ID, age
1827, 50
1830, 30
1831, 37
1834, 38
1836, 36
1838, 40
1839, 48
1841, 49
1842, 33
1846, 38
1847, 35
1848, 40
1849, 31
1850, 45
1851, 44
1853, 45
1854, 31
1857, 54
1859, 30
1861, 37
1864, 41
1866, 37
1867, 49
1868, 52
1869, 49
1870, 43
1871, 33
1872, 44
1873, 48
1874, 50
1880, 38
1884, 30
1885, 51
1886, 40
1887, 43
1888, 50
1890, 45
1891, 39
1894, 38
1897, 47
1898, 35
1899, 46
1900, 43
1902, 50
1904, 43
1907, 35
1908, 52
1909, 39
1912, 49
1914, 38
1916, 32
1919, 52
1920, 42
1921, 30
1922, 37
1923, 40
1924, 32
1926, 53
1927, 51
1928, 41
1930, 45
1931, 54
1932, 31
1933, 42
1934, 36
1936, 34
1937, 53
1939, 33
1941, 37
1942, 43
1943, 31
1946, 50
1947, 44
1949, 35
1950, 44
1951, 37
1953, 53
1955, 41
1957, 47
1959, 33
1960, 54
1963, 30
1964, 41
1965, 40
1966, 47
1967, 47
1968, 38
1969, 44
1970, 53
1971, 46
1975, 40
1976, 40
1977, 45
1978, 32
1980, 52
1981, 46
1983, 36
1985, 38
1987, 36
1988, 30
1989, 31
1992, 33
1993, 45
1994, 32
1995, 46
2001, 41
2002, 32
2003, 36
2005, 52
2008, 44
2013, 38
2014, 47
2017, 41
2018, 40
2019, 48
2020, 42
2024, 42
2025, 51
2027, 45
2028, 47
2029, 50
2030, 54
2034, 38
2036, 31
2037, 30
2038, 47
2039, 45
2041, 41
2043, 39
2046, 43
2050, 35
2053, 30
2056, 51
2057, 54
2058, 31
2061, 33
2065, 30
2067, 38
2068, 32
2070, 53
2074, 40
2075, 40
2076, 51
2077, 54
2081, 33
2082, 54
2083, 54
2085, 44
2086, 43
2087, 31
2088, 43
2089, 46
2090, 45
2091, 39
2092, 49
2095, 31
2096, 39
2097, 51
2098, 39
2099, 43
2101, 39
2102, 44
2105, 30
2106, 30
2107, 36
2109, 30
2110, 42
2112, 33
2114, 34
2120, 41
2121, 32
2122, 35
2124, 41
2125, 47
2126, 39
2129, 50
2130, 40
2131, 45
2132, 37
2134, 37
2135, 47
2136, 31
2137, 38
2138, 31
2140, 40
2141, 43
2143, 43
2144, 32
2145, 44
2146, 51
2147, 38
2148, 38
2150, 34
2152, 37
2154, 32
2155, 50
2156, 31
2157, 43
2158, 47
2159, 48
2166, 42
2167, 37
2168, 33
2171, 43
2172, 33
2174, 31
2176, 40
2177, 54
2179, 49
2180, 36
2182, 45
2183, 44
2184, 34
2186, 41
2187, 38
2188, 37
2189, 34
2193, 44
2194, 42
2195, 44
2196, 37
2204, 39
2207, 50
2209, 49
2211, 36
2213, 36
2216, 31
2217, 39
2218, 33
2219, 40
2220, 45
2221, 37
2222, 35
2223, 53
2224, 53
2225, 50
2226, 45
2228, 51
2229, 46
2230, 47
2231, 43
2232, 34
2233, 45
2234, 38
2235, 45
2238, 40
2241, 31
2242, 31
2243, 49
2244, 40
2247, 43
2249, 52
2251, 30
2253, 36
2256, 31
2257, 47
2258, 39
2259, 54
2261, 31
2262, 44
2263, 44
2264, 48
2266, 35
2267, 41
2268, 38
2269, 47
2270, 36
2271, 45
2273, 39
2274, 41
2276, 40
2277, 33
2279, 52
2280, 30
2282, 54
2283, 36
2285, 30
2286, 40
2287, 33
2288, 49
2290, 35
2291, 35
2292, 54
2293, 49
2294, 51
2295, 47
2296, 49
2299, 34
2300, 51
2303, 49
2304, 50
2305, 38
2306, 32
2308, 41
2309, 53
2310, 35
2311, 43
2312, 49
2314, 51
2316, 37
2318, 30
2319, 33
2323, 33
2324, 34
2325, 37
2326, 52
2328, 40
2329, 32
2330, 34
2331, 38
2332, 45
2333, 31
2335, 41
2336, 40
2337, 36
2338, 51
2339, 53
2340, 34
2341, 31
2342, 42
2343, 31
2344, 38
2345, 40
2347, 47
2351, 30
2352, 38
2353, 36
2355, 42
2361, 48
2362, 39
2363, 53
2365, 44
2366, 41
2369, 37
2370, 37
2371, 34
2373, 49
2375, 49
2377, 33
2378, 42
2380, 33
2381, 40
2383, 41
2384, 46
2389, 44
2390, 38
2391, 53
2392, 38
2394, 53
2396, 40
2397, 40
2400, 49
2401, 51
2402, 42
2403, 35
2405, 47
2407, 30
2408, 50
2409, 44
2410, 33
2411, 30
2413, 36
2415, 47
2416, 46
2417, 44
2418, 54
2419, 38
2420, 34
2421, 39
2424, 34
2430, 54
2432, 36
2436, 35
2439, 32
2441, 34
2442, 33
2444, 41
2445, 47
2446, 35
2448, 38
2449, 34
2450, 44
2451, 42
2453, 52
2454, 33
2455, 50
2458, 41
2462, 44
2464, 31
2466, 47
2467, 37
2468, 37
2469, 51
2471, 48
2473, 46
2474, 36
2475, 43
2476, 40
2477, 41
2479, 49
2481, 40
2482, 38
2483, 38
2485, 42
2488, 43
2489, 47
2490, 44
2491, 53
2492, 35
2493, 35
2494, 46
2495, 36
2496, 44
2498, 43
2500, 36
2501, 32
2502, 47
2505, 30
2507, 36
2510, 32
2511, 35
2513, 40
2516, 54
2517, 49
2518, 36
2519, 43
2520, 41
2522, 43
2523, 46
2524, 32
2525, 34
2529, 43
2530, 47
2531, 30
2532, 47
2533, 39
2534, 39
2535, 43
2536, 41
2538, 51
2539, 54
2542, 36
2545, 52
2548, 49
2549, 40
2551, 37
2554, 31
2557, 54
2560, 44
2561, 51
2562, 44
2565, 30
2567, 48
2571, 47
2573, 31
2574, 37
2575, 33
2577, 43
2579, 49
2580, 30
2582, 32
2584, 39
2585, 35
2588, 36
2594, 36
2596, 44
2597, 33
2598, 54
2600, 53
2602, 49
2603, 48
2604, 52
2605, 34
2607, 52
2608, 47
2609, 44
2610, 49
2612, 39
2614, 34
2615, 50
2617, 30
2618, 35
2619, 39
2620, 30
2621, 34
2622, 36
2624, 47
2626, 32
2627, 36
2628, 48
2630, 38
2633, 33
2637, 41
2640, 33
2642, 51
2643, 44
2644, 43
2645, 31
2647, 46
2648, 31
2651, 33
2653, 39
2656, 54
2657, 34
2658, 53
2659, 47
2660, 38
2661, 37
2663, 38
2666, 35
2667, 49
2668, 44
2669, 31
2671, 47
2672, 47
2674, 36
2675, 35
2676, 52
2679, 53
2682, 31
2684, 42
2685, 32
2686, 31
2689, 54
2690, 38
2691, 48
2692, 36
2693, 51
2694, 33
2697, 38
2700, 42
2702, 36
2703, 34
2704, 40
2706, 39
2707, 37
2708, 40
2709, 40
2712, 44
2715, 33
2717, 38
2718, 47
2719, 53
2720, 38
2721, 30
2722, 48
2728, 39
2729, 33
2731, 51
2732, 47
2734, 30
2735, 32
2738, 41
2741, 48
2742, 47
2745, 54
2746, 47
2749, 39
2750, 46
2751, 48
2752, 39
2753, 41
2755, 37
2756, 40
2757, 51
2761, 47
2762, 46
2763, 51
2764, 43
2765, 47
2766, 54
2767, 53
2768, 36
2769, 40
2772, 36
2773, 43
2777, 39
2778, 32
2780, 48
2781, 48
2782, 47
2783, 34
2785, 34
2787, 47
2788, 32
2790, 42
2792, 41
2793, 36
2794, 31
2795, 31
2797, 32
2799, 34
2800, 44
2801, 51
2803, 50
2805, 31
2806, 35
2807, 32
2808, 42
2810, 32
2811, 37
2812, 33
2813, 51
2818, 32
2819, 33
2821, 45
2822, 37
2824, 53
2828, 42
2829, 43
2830, 34
2831, 32
2832, 41
2833, 43
2835, 54
2837, 34
2839, 34
2840, 44
2841, 33
2842, 44
2843, 47
2844, 30
2845, 32
2846, 32
2848, 34
2849, 34
2850, 35
2853, 45
2855, 49
2857, 53
2859, 45
2860, 43
2861, 51
2862, 49
2866, 30
2867, 34
2868, 53
2869, 31
2871, 42
2872, 37
2873, 54
2874, 34
2875, 39
2878, 41
2879, 36
2880, 42
2882, 39
2883, 41
2884, 39
2885, 51
2887, 39
2888, 49
2889, 30
2890, 31
2895, 40
2897, 38
2898, 44
2900, 41
2902, 33
2904, 31
2905, 37
2908, 47
2909, 46
2912, 38
2914, 47
2915, 49
2916, 47
2917, 30
2919, 43
2921, 37
2922, 52
2923, 53
2924, 32
2925, 37
2927, 48
2929, 30
2931, 33
2932, 32
2939, 41
2940, 47
2941, 53
2943, 32
2944, 51
2948, 42
2949, 34
2950, 35
2952, 41
2953, 34
2956, 41
2957, 54
2958, 39
2959, 33
2961, 46
2962, 39
2963, 34
2964, 32
2965, 38
2966, 40
2967, 51
2968, 39
2971, 34
2972, 54
2973, 33
2974, 38
2976, 45
2978, 43
2982, 47
2983, 52
2986, 42
2987, 41
2989, 51
2990, 47
2992, 43
2993, 31
2994, 42
2995, 47
2998, 45
2999, 50
3000, 52
3001, 32
3003, 51
3004, 37
3005, 40
3008, 47
3009, 37
3012, 32
3013, 52
3016, 65
3017, 64
3018, 51
3019, 41
3022, 74
3024, 58
3026, 65
3028, 59
3029, 42
3032, 40
3034, 45
3037, 44
3038, 47
3041, 47
3042, 53
3043, 43
3051, 61
3052, 45
3056, 43
3057, 61
3060, 41
3063, 41
3065, 55
3068, 72
3069, 48
3070, 53
3074, 55
3077, 70
3078, 72
3080, 60
3083, 43
3085, 59
3086, 43
3088, 58
3092, 45
3093, 72
3094, 60
3095, 62
3096, 65
3097, 60
3098, 50
3100, 45
3103, 61
3104, 54
3106, 43
3112, 44
3113, 57
3114, 74
3115, 63
3116, 42
3118, 62
3119, 60
3122, 44
3126, 53
3129, 63
3130, 60
3131, 44
3132, 63
3138, 58
3143, 62
3144, 58
3145, 60
3147, 72
3150, 69
3151, 61
3153, 73
3154, 64
3157, 54
3158, 43
3159, 72
3162, 41
3164, 72
3165, 43
3166, 44
3168, 61
3169, 74
3175, 46
3177, 43
3178, 43
3181, 72
3182, 55
3188, 58
3189, 71
3190, 68
3191, 72
3194, 74
3196, 62
3197, 55
3199, 48
3200, 66
3201, 68
3202, 64
3204, 65
3205, 45
3206, 49
3210, 41
3212, 74
3215, 46
3217, 55
3218, 42
3219, 67
3222, 41
3223, 59
3225, 40
3227, 40
3233, 50
3235, 54
3237, 46
3240, 48
3241, 74
3243, 47
3244, 67
3245, 52
3246, 65
3247, 41
3248, 44
3249, 67
3252, 74
3253, 46
3254, 51
3256, 58
3259, 50
3261, 62
3263, 73
3265, 42
3267, 41
3268, 61
3271, 69
3272, 61
3273, 68
3275, 65
3280, 71
3282, 41
3283, 70
3284, 54
3286, 48
3288, 66
3289, 62
3290, 71
3295, 70
3296, 55
3300, 49
3303, 47
3305, 48
3306, 72
3307, 73
3309, 40
3310, 59
3311, 48
3312, 60
3314, 55
3317, 64
3318, 60
3320, 63
3324, 69
3325, 41
3327, 62
3328, 41
3331, 62
3332, 65
3333, 48
3336, 56
3338, 57
3339, 45
3340, 45
3341, 41
3343, 42
3345, 69
3346, 54
3347, 61
3348, 70
3353, 65
3354, 44
3355, 51
3360, 61
3364, 47
3365, 74
3366, 70
3367, 40
3369, 52
3372, 53
3375, 64
3376, 42
3377, 54
3378, 50
3379, 49
3380, 66
3386, 47
3387, 56
3393, 43
3395, 41
3399, 58
3402, 56
3403, 41
3404, 56
3407, 70
3410, 45
3412, 40
3415, 52
3418, 46
3420, 61
3422, 66
3423, 43
3424, 59
3425, 70
3426, 44
3427, 51
3429, 57
3430, 46
3432, 42
3435, 70
3437, 47
3444, 69
3445, 48
3446, 50
3447, 52
3448, 51
3449, 68
3452, 49
3454, 52
3455, 46
3457, 56
3458, 57
3459, 67
3461, 63
3463, 65
3464, 63
3470, 59
3471, 58
3472, 59
3474, 56
3475, 53
3476, 57
3477, 43
3481, 53
3482, 66
3485, 56
3486, 40
3491, 60
3493, 45
3495, 58
3497, 47
3498, 41
3501, 60
3503, 43
3505, 57
3506, 68
3509, 58
3512, 48
3514, 52
3516, 42
3522, 49
3527, 70
3529, 50
3530, 41
3531, 40
3532, 47
3533, 42
3534, 43
3535, 53
3536, 72
3537, 48
3538, 42
3539, 46
3543, 51
3544, 57
3545, 41
3546, 54
3547, 71
3548, 65
3549, 62
3551, 61
3552, 55
3553, 57
3555, 54
3557, 74
3558, 61
3562, 69
3563, 46
3564, 42
3567, 51
3570, 57
3571, 60
3577, 51
3579, 73
3580, 50
3581, 46
3585, 49
3586, 45
3589, 67
3590, 60
3592, 66
3593, 66
3594, 40
3595, 45
3596, 41
3598, 56
3602, 56
3603, 54
3605, 65
3607, 65
3609, 54
3610, 40
3611, 64
3616, 57
3619, 65
3620, 41
3623, 45
3626, 50
3630, 59
3631, 54
3636, 65
3639, 44
3640, 63
3642, 45
3644, 48
3651, 48
3658, 41
3661, 61
3662, 48
3663, 71
3664, 73
3665, 53
3667, 41
3669, 45
3673, 62
3677, 43
3679, 42
3685, 52
3687, 73
3689, 42
3690, 67
3691, 58
3693, 52
3694, 67
3700, 43
3702, 66
3704, 55
3707, 51
3708, 67
3714, 64
3717, 64
3719, 45
3720, 66
3722, 40
3723, 66
3724, 53
3725, 67
3726, 65
3729, 41
3730, 46
3732, 58
3733, 72
3734, 43
3737, 43
3739, 41
3740, 58
3743, 58
3744, 55
3745, 67
3746, 69
3750, 40
3753, 53
3755, 57
3758, 61
3760, 43
3762, 66
3769, 48
3770, 51
3772, 50
3773, 43
3774, 63
3776, 47
3778, 73
3781, 50
3786, 48
3789, 46
3792, 50
3793, 45
3794, 67
3796, 51
3800, 73
3806, 50
3807, 60
3809, 48
3810, 61
3813, 48
3814, 47
3815, 59
3816, 47
3819, 48
3822, 42
3825, 46
3826, 59
3830, 59
3833, 49
3834, 42
3837, 64
3838, 64
3839, 71
3840, 50
3842, 65
3843, 46
3844, 59
3847, 67
3848, 42
3850, 52
3854, 61
3855, 70
3861, 52
3866, 47
3867, 61
3869, 72
3871, 41
3872, 48
3873, 71
3876, 46
3878, 71
3880, 42
3885, 58
3889, 40
3890, 43
3891, 41
3895, 50
3897, 63
3902, 71
3905, 67
3912, 56
3915, 69
3920, 40
3926, 40
3927, 67
3928, 43
3931, 41
3932, 64
3937, 45
3939, 42
3940, 41
3941, 40
3943, 57
3944, 42
3945, 41
3946, 63
3951, 54
3952, 41
3954, 44
3957, 56
3958, 67
3959, 54
3961, 55
3962, 55
3966, 45
3971, 69
3973, 50
3975, 45
3976, 51
3977, 52
3979, 65
3980, 57
3982, 45
3983, 58
3984, 48
3989, 51
4002, 42
4003, 70
4004, 42
4005, 66
4009, 67
4011, 60
4015, 41
4016, 59
4018, 72
4020, 62
4021, 47
4026, 56
4027, 52
4028, 51
4029, 46
4031, 43
4032, 74
4036, 65
4038, 44
4039, 68
4040, 54
4044, 71
4048, 45
4049, 57
4050, 66
4051, 44
4055, 40
4056, 45
4060, 46
4063, 57
4064, 61
4069, 52
4071, 72
4073, 70
4075, 58
4078, 51
4081, 55
4086, 62
4087, 43
4092, 51
4094, 70
4095, 72
4096, 41
4099, 71
4101, 65
4104, 60
4107, 74
4108, 41
4110, 59
4111, 73
4113, 60
4114, 60
4115, 50
4116, 67
4119, 74
4121, 50
4124, 43
4126, 46
4130, 52
4132, 44
4133, 46
4135, 42
4136, 68
4137, 53
4142, 44
4144, 57
4145, 64
4151, 46
4152, 74
4153, 74
4154, 54
4157, 60
4161, 48
4163, 68
4164, 66
4165, 53
4172, 46
4174, 65
4176, 60
4177, 41
4178, 51
4183, 41
4184, 71
4185, 55
4186, 55
4187, 44
4191, 41
4192, 72
4195, 40
4197, 42
4198, 60
4202, 55
4203, 47
4205, 45
4211, 60
4216, 56
4218, 69
4219, 46
4220, 42
4221, 44
4226, 52
4227, 73
4229, 49
4232, 73
4233, 43
4235, 70
4237, 49
4239, 44
4242, 64
4243, 50
4247, 72
4248, 54
4249, 69
4254, 45
4257, 69
4260, 43
4264, 41
4268, 65
4269, 74
4271, 59
4272, 53
4273, 44
4274, 69
4276, 67
4280, 40
4281, 46
4282, 51
4285, 68
4287, 47
4290, 67
4291, 43
4292, 58
4295, 71
4297, 43
4299, 65
4300, 43
4301, 72
4302, 49
4304, 53
4305, 55
4306, 74
4310, 40
4311, 61
4312, 48
4317, 47
4319, 44
4320, 67
4321, 43
4324, 50
4326, 46
4327, 50
4329, 52
4331, 48
4333, 62
4334, 53
4335, 74
4336, 42
4340, 67
4341, 68
4342, 62
4343, 53
4344, 57
4350, 43
4354, 45
4355, 44
4357, 63
4358, 54
4363, 74
4364, 54
4367, 68
4368, 58
4372, 73
4373, 57
4375, 55
4377, 56
4378, 54
4385, 70
4387, 47
4388, 70
4390, 41
4391, 48
4392, 53
4395, 44
4400, 63
4402, 55
4404, 49
