ID, age
319, 42
320, 36
321, 31
322, 43
329, 34
331, 41
332, 45
335, 33
336, 32
337, 30
338, 39
339, 38
340, 50
342, 52
347, 39
349, 52
350, 52
351, 30
353, 40
354, 52
358, 53
360, 53
361, 45
363, 45
364, 39
365, 36
367, 41
368, 37
369, 35
370, 49
371, 34
372, 34
374, 53
376, 30
377, 35
379, 47
380, 34
383, 35
384, 51
386, 34
387, 43
389, 34
390, 31
391, 39
393, 32
396, 39
397, 51
398, 47
399, 48
400, 33
401, 44
405, 53
406, 41
407, 38
408, 33
412, 38
413, 53
415, 34
416, 47
418, 48
419, 34
420, 30
425, 45
426, 33
427, 38
428, 43
429, 52
432, 41
434, 32
436, 30
437, 43
439, 34
441, 40
442, 44
445, 34
447, 32
451, 32
452, 49
453, 52
455, 48
458, 33
459, 33
460, 30
462, 52
463, 43
464, 39
465, 31
466, 40
467, 39
469, 47
470, 45
472, 34
473, 34
474, 54
475, 44
477, 34
479, 40
480, 32
481, 30
484, 54
485, 44
486, 47
487, 43
488, 47
493, 45
496, 46
498, 31
499, 37
502, 40
504, 53
505, 41
506, 36
507, 39
508, 45
509, 30
511, 47
513, 39
514, 45
515, 31
516, 54
518, 44
520, 35
521, 38
523, 41
524, 30
528, 46
531, 34
532, 51
533, 45
538, 36
540, 37
544, 44
547, 45
548, 42
550, 40
552, 44
553, 54
554, 35
556, 50
558, 42
559, 43
561, 46
565, 47
567, 40
569, 42
570, 35
571, 39
572, 47
574, 50
577, 38
578, 53
579, 42
580, 44
581, 38
582, 37
585, 44
588, 30
589, 39
590, 48
592, 30
593, 43
596, 37
597, 36
602, 47
606, 52
612, 37
616, 37
619, 37
620, 54
622, 52
624, 36
626, 42
628, 34
631, 30
632, 36
634, 46
635, 32
639, 34
640, 43
641, 35
642, 48
646, 42
647, 34
651, 34
653, 38
661, 30
662, 41
664, 48
665, 35
670, 35
671, 39
672, 46
673, 30
674, 35
675, 44
679, 48
680, 35
681, 37
682, 52
683, 37
686, 48
687, 54
688, 31
689, 48
692, 48
694, 44
696, 34
697, 32
699, 30
700, 43
701, 49
703, 37
704, 49
705, 47
707, 40
708, 42
709, 46
710, 33
711, 48
713, 33
714, 30
717, 48
718, 47
721, 35
722, 45
723, 38
724, 35
725, 34
726, 51
727, 41
729, 40
730, 44
731, 53
733, 31
734, 35
735, 30
737, 33
739, 36
740, 50
741, 44
742, 54
746, 43
748, 51
749, 36
750, 45
751, 40
752, 41
753, 35
754, 50
755, 48
757, 47
758, 37
760, 34
762, 50
763, 39
764, 52
765, 32
766, 39
767, 45
768, 38
770, 53
771, 35
772, 43
773, 52
776, 53
777, 44
778, 39
779, 52
780, 52
784, 37
785, 34
786, 34
791, 33
796, 46
797, 53
799, 54
802, 34
805, 37
807, 52
810, 49
813, 33
817, 39
818, 33
819, 36
821, 50
822, 39
823, 38
825, 53
826, 46
830, 32
831, 51
833, 39
834, 36
835, 40
837, 54
839, 44
841, 33
843, 33
845, 44
846, 43
847, 44
849, 47
850, 52
852, 42
853, 36
856, 36
857, 30
858, 30
860, 45
861, 34
862, 30
863, 36
867, 36
868, 36
869, 33
870, 50
871, 38
872, 37
873, 36
875, 45
876, 51
878, 34
879, 52
881, 31
883, 37
884, 39
885, 36
887, 45
888, 37
889, 38
894, 38
897, 32
899, 42
900, 37
903, 46
904, 43
905, 40
906, 37
907, 41
909, 41
912, 45
913, 38
914, 44
916, 46
917, 50
919, 30
921, 44
922, 30
923, 45
926, 48
928, 42
930, 37
933, 35
935, 30
937, 50
939, 33
940, 38
942, 38
943, 30
944, 37
945, 52
947, 31
948, 49
950, 31
956, 43
957, 40
959, 32
960, 45
964, 36
966, 32
967, 54
968, 37
969, 46
970, 32
972, 46
973, 40
974, 48
976, 39
979, 35
980, 46
981, 33
982, 34
983, 33
987, 52
988, 35
990, 54
995, 38
996, 42
997, 32
998, 37
1000, 48
1001, 39
1002, 44
1003, 39
1007, 37
1008, 34
1009, 41
1011, 52
1014, 32
1016, 42
1018, 54
1020, 34
1022, 45
1024, 31
1025, 44
1026, 45
1027, 43
1028, 46
1030, 42
1031, 42
1034, 51
1036, 42
1037, 36
1040, 50
1044, 49
1045, 47
1046, 41
1048, 31
1050, 30
1051, 36
1052, 43
1053, 47
1054, 44
1056, 37
1057, 34
1058, 34
1060, 34
1061, 46
1063, 43
1064, 49
1065, 41
1068, 49
1069, 40
1072, 45
1073, 44
1076, 38
1077, 44
1079, 40
1080, 32
1081, 51
1087, 53
1089, 40
1090, 53
1092, 32
1093, 43
1094, 38
1095, 53
1098, 35
1099, 48
1101, 36
1103, 38
1107, 38
1108, 32
1109, 45
1110, 50
1113, 45
1114, 53
1118, 30
1122, 39
1124, 44
1125, 49
1128, 31
1129, 31
1132, 38
1135, 36
1138, 46
1141, 42
1143, 34
1145, 48
1146, 36
1147, 32
1150, 48
1151, 46
1159, 30
1163, 48
1165, 33
1166, 31
1169, 48
1170, 40
1173, 35
1174, 34
1177, 40
1179, 54
1180, 49
1183, 32
1184, 40
1185, 35
1186, 31
1187, 38
1190, 38
1192, 43
1194, 48
1195, 36
1196, 40
1199, 45
1200, 43
1201, 46
1202, 43
1203, 50
1205, 47
1206, 34
1208, 35
1210, 50
1211, 54
1213, 43
1215, 41
1216, 49
1218, 49
1220, 53
1224, 42
1225, 34
1227, 54
1230, 44
1232, 47
1234, 41
1235, 45
1236, 54
1237, 45
1238, 41
1240, 41
1241, 39
1242, 38
1243, 42
1244, 52
1247, 48
1254, 39
1255, 43
1257, 33
1258, 42
1263, 54
1264, 39
1266, 45
1269, 33
1273, 32
1278, 35
1279, 40
1280, 34
1281, 41
1282, 37
1283, 34
1284, 33
1285, 46
1288, 52
1289, 35
1290, 48
1292, 41
1295, 52
1296, 30
1301, 31
1302, 44
1305, 31
1306, 53
1308, 41
1309, 36
1311, 47
1312, 47
1314, 51
1315, 50
1318, 49
1322, 38
1323, 39
1324, 47
1325, 42
1327, 47
1328, 39
1329, 45
1330, 36
1336, 51
1337, 50
1338, 49
1340, 31
1344, 45
1345, 30
1346, 48
1347, 52
1348, 46
1349, 44
1350, 32
1351, 46
1352, 33
1353, 42
1354, 30
1356, 54
1359, 41
1363, 48
1365, 46
1366, 47
1369, 43
1370, 53
1373, 32
1374, 43
1377, 37
1378, 34
1379, 51
1380, 51
1381, 38
1382, 43
1384, 50
1385, 45
1388, 31
1389, 39
1390, 38
1392, 36
1393, 32
1394, 50
1395, 52
1396, 51
1397, 44
1398, 41
1402, 30
1403, 47
1404, 46
1406, 54
1408, 51
1409, 35
1411, 49
1412, 43
1416, 30
1417, 47
1418, 37
1421, 45
1423, 40
1425, 53
1426, 37
1427, 46
1428, 42
1429, 50
1431, 45
1432, 39
1433, 31
1437, 39
1440, 44
1445, 36
1446, 44
1448, 31
1450, 31
1451, 35
1453, 34
1455, 41
1457, 30
1459, 46
1461, 37
1463, 36
1465, 49
1467, 33
1468, 33
1469, 32
1471, 49
1475, 48
1479, 43
1483, 35
1484, 53
1485, 41
1486, 48
1488, 43
1490, 50
1493, 34
1494, 47
1495, 46
1499, 33
1503, 53
1506, 46
1507, 41
1508, 42
1509, 39
1510, 32
1512, 33
1513, 52
1514, 37
1516, 40
1518, 37
1520, 54
1521, 34
1522, 41
1523, 36
1524, 39
1525, 33
1526, 30
1528, 33
1530, 43
1531, 38
1533, 40
1534, 36
1535, 44
1537, 52
1539, 52
1541, 34
1543, 43
1547, 44
1549, 30
1552, 35
1553, 31
1555, 46
1556, 34
1557, 49
1558, 32
1560, 46
1563, 38
1568, 31
1569, 30
1571, 41
1574, 30
1575, 38
1576, 52
1578, 30
1581, 45
1582, 50
1583, 31
1584, 48
1588, 39
1590, 38
1591, 33
1593, 33
1594, 41
1595, 47
1596, 37
1597, 39
1598, 37
1602, 51
1604, 39
1605, 51
1606, 54
1607, 37
1608, 45
1611, 41
1612, 48
1613, 42
1615, 41
1616, 32
1617, 36
1618, 40
1619, 43
1620, 34
1623, 48
1626, 40
1628, 42
1631, 51
1633, 46
1635, 30
1636, 45
1637, 42
1638, 39
1640, 45
1641, 30
1642, 48
1644, 44
1645, 35
1646, 49
1648, 43
1649, 34
1652, 30
1654, 43
1655, 31
1656, 31
1658, 41
1661, 36
1663, 38
1664, 54
1665, 32
1666, 40
1667, 44
1670, 51
1672, 52
1674, 45
1677, 42
1678, 37
1681, 44
1682, 36
1683, 50
1685, 51
1686, 51
1687, 48
1688, 51
1689, 39
1695, 47
1696, 54
1699, 45
1700, 37
1703, 34
1704, 53
1705, 45
1706, 47
1707, 52
1708, 34
1710, 40
1711, 52
1712, 45
1713, 48
1715, 35
1716, 44
1718, 30
1720, 33
1721, 40
1723, 50
1724, 37
1725, 34
1726, 42
1728, 45
1730, 31
1732, 35
1733, 32
1734, 33
1735, 33
1736, 49
1738, 32
1739, 53
1740, 50
1741, 43
1743, 40
1744, 38
1746, 47
1747, 53
1748, 37
1749, 47
1751, 40
1752, 33
1754, 38
1755, 42
1756, 48
1758, 53
1759, 40
1760, 48
1761, 31
1762, 39
1764, 33
1765, 42
1767, 53
1768, 37
1771, 34
1772, 51
1775, 35
1776, 42
1777, 39
1780, 34
1784, 36
1786, 53
1787, 31
1791, 38
1793, 52
1797, 45
1799, 51
1800, 53
1801, 33
1802, 30
1803, 50
1805, 47
1808, 34
1809, 37
1810, 39
1812, 30
1813, 49
1815, 38
1818, 40
1820, 44
1826, 50
1829, 30
1830, 37
1833, 38
1835, 36
1837, 40
1838, 48
1840, 49
1841, 33
1845, 38
1846, 35
1847, 40
1848, 31
1849, 45
1850, 44
1852, 45
1853, 31
1856, 54
1858, 30
1860, 37
1863, 41
1865, 37
1866, 49
1867, 52
1868, 49
1869, 43
1870, 33
1871, 44
1872, 48
1873, 50
1879, 38
1883, 30
1884, 51
1885, 40
1886, 43
1887, 50
1889, 45
1890, 39
1893, 38
1896, 47
1897, 35
1898, 46
1899, 43
1901, 50
1903, 43
1906, 35
1907, 52
1908, 39
1911, 49
1913, 38
1915, 32
1918, 52
1919, 42
1920, 30
1921, 37
1922, 40
1923, 32
1925, 53
1926, 51
1927, 41
1929, 45
1930, 54
1931, 31
1932, 42
1933, 36
1935, 34
1936, 53
1938, 33
1940, 37
1941, 43
1942, 31
1945, 50
1946, 44
1948, 35
1949, 44
1950, 37
1952, 53
1954, 41
1956, 47
1958, 33
1959, 54
1962, 30
1963, 41
1964, 40
1965, 47
1966, 47
1967, 38
1968, 44
1969, 53
1970, 46
1974, 40
1975, 40
1976, 45
1977, 32
1979, 52
1980, 46
1982, 36
1984, 38
1986, 36
1987, 30
1988, 31
1991, 33
1992, 45
1993, 32
1994, 46
2000, 41
2001, 32
2002, 36
2004, 52
2007, 44
2012, 38
2013, 47
2016, 41
2017, 40
2018, 48
2019, 42
2023, 42
2024, 51
2026, 45
2027, 47
2028, 50
2029, 54
2033, 38
2035, 31
2036, 30
2037, 47
2038, 45
2040, 41
2042, 39
2045, 43
2049, 35
2052, 30
2055, 51
2056, 54
2057, 31
2060, 33
2064, 30
2066, 38
2067, 32
2069, 53
2073, 40
2074, 40
2075, 51
2076, 54
2080, 33
2081, 54
2082, 54
2084, 44
2085, 43
2086, 31
2087, 43
2088, 46
2089, 45
2090, 39
2091, 49
2094, 31
2095, 39
2096, 51
2097, 39
2098, 43
2100, 39
2101, 44
2104, 30
2105, 30
2106, 36
2108, 30
2109, 42
2111, 33
2113, 34
2119, 41
2120, 32
2121, 35
2123, 41
2124, 47
2125, 39
2128, 50
2129, 40
2130, 45
2131, 37
2133, 37
2134, 47
2135, 31
2136, 38
2137, 31
2139, 40
2140, 43
2142, 43
2143, 32
2144, 44
2145, 51
2146, 38
2147, 38
2149, 34
2151, 37
2153, 32
2154, 50
2155, 31
2156, 43
2157, 47
2158, 48
2165, 42
2166, 37
2167, 33
2170, 43
2171, 33
2173, 31
2175, 40
2176, 54
2178, 49
2179, 36
2181, 45
2182, 44
2183, 34
2185, 41
2186, 38
2187, 37
2188, 34
2192, 44
2193, 42
2194, 44
2195, 37
2203, 39
2206, 50
2208, 49
2210, 36
2212, 36
2215, 31
2216, 39
2217, 33
2218, 40
2219, 45
2220, 37
2221, 35
2222, 53
2223, 53
2224, 50
2225, 45
2227, 51
2228, 46
2229, 47
2230, 43
2231, 34
2232, 45
2233, 38
2234, 45
2237, 40
2240, 31
2241, 31
2242, 49
2243, 40
2246, 43
2248, 52
2250, 30
2252, 36
2255, 31
2256, 47
2257, 39
2258, 54
2260, 31
2261, 44
2262, 44
2263, 48
2265, 35
2266, 41
2267, 38
2268, 47
2269, 36
2270, 45
2272, 39
2273, 41
2275, 40
2276, 33
2278, 52
2279, 30
2281, 54
2282, 36
2284, 30
2285, 40
2286, 33
2287, 49
2289, 35
2290, 35
2291, 54
2292, 49
2293, 51
2294, 47
2295, 49
2298, 34
2299, 51
2302, 49
2303, 50
2304, 38
2305, 32
2307, 41
2308, 53
2309, 35
2310, 43
2311, 49
2313, 51
2315, 37
2317, 30
2318, 33
2322, 33
2323, 34
2324, 37
2325, 52
2327, 40
2328, 32
2329, 34
2330, 38
2331, 45
2332, 31
2334, 41
2335, 40
2336, 36
2337, 51
2338, 53
2339, 34
2340, 31
2341, 42
2342, 31
2343, 38
2344, 40
2346, 47
2350, 30
2351, 38
2352, 36
2354, 42
2360, 48
2361, 39
2362, 53
2364, 44
2365, 41
2368, 37
2369, 37
2370, 34
2372, 49
2374, 49
2376, 33
2377, 42
2379, 33
2380, 40
2382, 41
2383, 46
2388, 44
2389, 38
2390, 53
2391, 38
2393, 53
2395, 40
2396, 40
2399, 49
2400, 51
2401, 42
2402, 35
2404, 47
2406, 30
2407, 50
2408, 44
2409, 33
2410, 30
2412, 36
2414, 47
2415, 46
2416, 44
2417, 54
2418, 38
2419, 34
2420, 39
2423, 34
2429, 54
2431, 36
2435, 35
2438, 32
2440, 34
2441, 33
2443, 41
2444, 47
2445, 35
2447, 38
2448, 34
2449, 44
2450, 42
2452, 52
2453, 33
2454, 50
2457, 41
2461, 44
2463, 31
2465, 47
2466, 37
2467, 37
2468, 51
2470, 48
2472, 46
2473, 36
2474, 43
2475, 40
2476, 41
2478, 49
2480, 40
2481, 38
2482, 38
2484, 42
2487, 43
2488, 47
2489, 44
2490, 53
2491, 35
2492, 35
2493, 46
2494, 36
2495, 44
2497, 43
2499, 36
2500, 32
2501, 47
2504, 30
2506, 36
2509, 32
2510, 35
2512, 40
2515, 54
2516, 49
2517, 36
2518, 43
2519, 41
2521, 43
2522, 46
2523, 32
2524, 34
2528, 43
2529, 47
2530, 30
2531, 47
2532, 39
2533, 39
2534, 43
2535, 41
2537, 51
2538, 54
2541, 36
2544, 52
2547, 49
2548, 40
2550, 37
2553, 31
2556, 54
2559, 44
2560, 51
2561, 44
2564, 30
2566, 48
2570, 47
2572, 31
2573, 37
2574, 33
2576, 43
2578, 49
2579, 30
2581, 32
2583, 39
2584, 35
2587, 36
2593, 36
2595, 44
2596, 33
2597, 54
2599, 53
2601, 49
2602, 48
2603, 52
2604, 34
2606, 52
2607, 47
2608, 44
2609, 49
2611, 39
2613, 34
2614, 50
2616, 30
2617, 35
2618, 39
2619, 30
2620, 34
2621, 36
2623, 47
2625, 32
2626, 36
2627, 48
2629, 38
2632, 33
2636, 41
2639, 33
2641, 51
2642, 44
2643, 43
2644, 31
2646, 46
2647, 31
2650, 33
2652, 39
2655, 54
2656, 34
2657, 53
2658, 47
2659, 38
2660, 37
2662, 38
2665, 35
2666, 49
2667, 44
2668, 31
2670, 47
2671, 47
2673, 36
2674, 35
2675, 52
2678, 53
2681, 31
2683, 42
2684, 32
2685, 31
2688, 54
2689, 38
2690, 48
2691, 36
2692, 51
2693, 33
2696, 38
2699, 42
2701, 36
2702, 34
2703, 40
2705, 39
2706, 37
2707, 40
2708, 40
2711, 44
2714, 33
2716, 38
2717, 47
2718, 53
2719, 38
2720, 30
2721, 48
2727, 39
2728, 33
2730, 51
2731, 47
2733, 30
2734, 32
2737, 41
2740, 48
2741, 47
2744, 54
2745, 47
2748, 39
2749, 46
2750, 48
2751, 39
2752, 41
2754, 37
2755, 40
2756, 51
2760, 47
2761, 46
2762, 51
2763, 43
2764, 47
2765, 54
2766, 53
2767, 36
2768, 40
2771, 36
2772, 43
2776, 39
2777, 32
2779, 48
2780, 48
2781, 47
2782, 34
2784, 34
2786, 47
2787, 32
2789, 42
2791, 41
2792, 36
2793, 31
2794, 31
2796, 32
2798, 34
2799, 44
2800, 51
2802, 50
2804, 31
2805, 35
2806, 32
2807, 42
2809, 32
2810, 37
2811, 33
2812, 51
2817, 32
2818, 33
2820, 45
2821, 37
2823, 53
2827, 42
2828, 43
2829, 34
2830, 32
2831, 41
2832, 43
2834, 54
2836, 34
2838, 34
2839, 44
2840, 33
2841, 44
2842, 47
2843, 30
2844, 32
2845, 32
2847, 34
2848, 34
2849, 35
2852, 45
2854, 49
2856, 53
2858, 45
2859, 43
2860, 51
2861, 49
2865, 30
2866, 34
2867, 53
2868, 31
2870, 42
2871, 37
2872, 54
2873, 34
2874, 39
2877, 41
2878, 36
2879, 42
2881, 39
2882, 41
2883, 39
2884, 51
2886, 39
2887, 49
2888, 30
2889, 31
2894, 40
2896, 38
2897, 44
2899, 41
2901, 33
2903, 31
2904, 37
2907, 47
2908, 46
2911, 38
2913, 47
2914, 49
2915, 47
2916, 30
2918, 43
2920, 37
2921, 52
2922, 53
2923, 32
2924, 37
2926, 48
2928, 30
2930, 33
2931, 32
2938, 41
2939, 47
2940, 53
2942, 32
2943, 51
2947, 42
2948, 34
2949, 35
2951, 41
2952, 34
2955, 41
2956, 54
2957, 39
2958, 33
2960, 46
2961, 39
2962, 34
2963, 32
2964, 38
2965, 40
2966, 51
2967, 39
2970, 34
2971, 54
2972, 33
2973, 38
2975, 45
2977, 43
2981, 47
2982, 52
2985, 42
2986, 41
2988, 51
2989, 47
2991, 43
2992, 31
2993, 42
2994, 47
2997, 45
2998, 50
2999, 52
3000, 32
3002, 51
3003, 37
3004, 40
3007, 47
3008, 37
3011, 32
3012, 52
3015, 65
3016, 64
3017, 51
3018, 41
3021, 74
3023, 58
3025, 65
3027, 59
3028, 42
3031, 40
3033, 45
3036, 44
3037, 47
3040, 47
3041, 53
3042, 43
3050, 61
3051, 45
3055, 43
3056, 61
3059, 41
3062, 41
3064, 55
3067, 72
3068, 48
3069, 53
3073, 55
3076, 70
3077, 72
3079, 60
3082, 43
3084, 59
3085, 43
3087, 58
3091, 45
3092, 72
3093, 60
3094, 62
3095, 65
3096, 60
3097, 50
3099, 45
3102, 61
3103, 54
3105, 43
3111, 44
3112, 57
3113, 74
3114, 63
3115, 42
3117, 62
3118, 60
3121, 44
3125, 53
3128, 63
3129, 60
3130, 44
3131, 63
3137, 58
3142, 62
3143, 58
3144, 60
3146, 72
3149, 69
3150, 61
3152, 73
3153, 64
3156, 54
3157, 43
3158, 72
3161, 41
3163, 72
3164, 43
3165, 44
3167, 61
3168, 74
3174, 46
3176, 43
3177, 43
3180, 72
3181, 55
3187, 58
3188, 71
3189, 68
3190, 72
3193, 74
3195, 62
3196, 55
3198, 48
3199, 66
3200, 68
3201, 64
3203, 65
3204, 45
3205, 49
3209, 41
3211, 74
3214, 46
3216, 55
3217, 42
3218, 67
3221, 41
3222, 59
3224, 40
3226, 40
3232, 50
3234, 54
3236, 46
3239, 48
3240, 74
3242, 47
3243, 67
3244, 52
3245, 65
3246, 41
3247, 44
3248, 67
3251, 74
3252, 46
3253, 51
3255, 58
3258, 50
3260, 62
3262, 73
3264, 42
3266, 41
3267, 61
3270, 69
3271, 61
3272, 68
3274, 65
3279, 71
3281, 41
3282, 70
3283, 54
3285, 48
3287, 66
3288, 62
3289, 71
3294, 70
3295, 55
3299, 49
3302, 47
3304, 48
3305, 72
3306, 73
3308, 40
3309, 59
3310, 48
3311, 60
3313, 55
3316, 64
3317, 60
3319, 63
3323, 69
3324, 41
3326, 62
3327, 41
3330, 62
3331, 65
3332, 48
3335, 56
3337, 57
3338, 45
3339, 45
3340, 41
3342, 42
3344, 69
3345, 54
3346, 61
3347, 70
3352, 65
3353, 44
3354, 51
3359, 61
3363, 47
3364, 74
3365, 70
3366, 40
3368, 52
3371, 53
3374, 64
3375, 42
3376, 54
3377, 50
3378, 49
3379, 66
3385, 47
3386, 56
3392, 43
3394, 41
3398, 58
3401, 56
3402, 41
3403, 56
3406, 70
3409, 45
3411, 40
3414, 52
3417, 46
3419, 61
3421, 66
3422, 43
3423, 59
3424, 70
3425, 44
3426, 51
3428, 57
3429, 46
3431, 42
3434, 70
3436, 47
3443, 69
3444, 48
3445, 50
3446, 52
3447, 51
3448, 68
3451, 49
3453, 52
3454, 46
3456, 56
3457, 57
3458, 67
3460, 63
3462, 65
3463, 63
3469, 59
3470, 58
3471, 59
3473, 56
3474, 53
3475, 57
3476, 43
3480, 53
3481, 66
3484, 56
3485, 40
3490, 60
3492, 45
3494, 58
3496, 47
3497, 41
3500, 60
3502, 43
3504, 57
3505, 68
3508, 58
3511, 48
3513, 52
3515, 42
3521, 49
3526, 70
3528, 50
3529, 41
3530, 40
3531, 47
3532, 42
3533, 43
3534, 53
3535, 72
3536, 48
3537, 42
3538, 46
3542, 51
3543, 57
3544, 41
3545, 54
3546, 71
3547, 65
3548, 62
3550, 61
3551, 55
3552, 57
3554, 54
3556, 74
3557, 61
3561, 69
3562, 46
3563, 42
3566, 51
3569, 57
3570, 60
3576, 51
3578, 73
3579, 50
3580, 46
3584, 49
3585, 45
3588, 67
3589, 60
3591, 66
3592, 66
3593, 40
3594, 45
3595, 41
3597, 56
3601, 56
3602, 54
3604, 65
3606, 65
3608, 54
3609, 40
3610, 64
3615, 57
3618, 65
3619, 41
3622, 45
3625, 50
3629, 59
3630, 54
3635, 65
3638, 44
3639, 63
3641, 45
3643, 48
3650, 48
3657, 41
3660, 61
3661, 48
3662, 71
3663, 73
3664, 53
3666, 41
3668, 45
3672, 62
3676, 43
3678, 42
3684, 52
3686, 73
3688, 42
3689, 67
3690, 58
3692, 52
3693, 67
3699, 43
3701, 66
3703, 55
3706, 51
3707, 67
3713, 64
3716, 64
3718, 45
3719, 66
3721, 40
3722, 66
3723, 53
3724, 67
3725, 65
3728, 41
3729, 46
3731, 58
3732, 72
3733, 43
3736, 43
3738, 41
3739, 58
3742, 58
3743, 55
3744, 67
3745, 69
3749, 40
3752, 53
3754, 57
3757, 61
3759, 43
3761, 66
3768, 48
3769, 51
3771, 50
3772, 43
3773, 63
3775, 47
3777, 73
3780, 50
3785, 48
3788, 46
3791, 50
3792, 45
3793, 67
3795, 51
3799, 73
3805, 50
3806, 60
3808, 48
3809, 61
3812, 48
3813, 47
3814, 59
3815, 47
3818, 48
3821, 42
3824, 46
3825, 59
3829, 59
3832, 49
3833, 42
3836, 64
3837, 64
3838, 71
3839, 50
3841, 65
3842, 46
3843, 59
3846, 67
3847, 42
3849, 52
3853, 61
3854, 70
3860, 52
3865, 47
3866, 61
3868, 72
3870, 41
3871, 48
3872, 71
3875, 46
3877, 71
3879, 42
3884, 58
3888, 40
3889, 43
3890, 41
3894, 50
3896, 63
3901, 71
3904, 67
3911, 56
3914, 69
3919, 40
3925, 40
3926, 67
3927, 43
3930, 41
3931, 64
3936, 45
3938, 42
3939, 41
3940, 40
3942, 57
3943, 42
3944, 41
3945, 63
3950, 54
3951, 41
3953, 44
3956, 56
3957, 67
3958, 54
3960, 55
3961, 55
3965, 45
3970, 69
3972, 50
3974, 45
3975, 51
3976, 52
3978, 65
3979, 57
3981, 45
3982, 58
3983, 48
3988, 51
4001, 42
4002, 70
4003, 42
4004, 66
4008, 67
4010, 60
4014, 41
4015, 59
4017, 72
4019, 62
4020, 47
4025, 56
4026, 52
4027, 51
4028, 46
4030, 43
4031, 74
4035, 65
4037, 44
4038, 68
4039, 54
4043, 71
4047, 45
4048, 57
4049, 66
4050, 44
4054, 40
4055, 45
4059, 46
4062, 57
4063, 61
4068, 52
4070, 72
4072, 70
4074, 58
4077, 51
4080, 55
4085, 62
4086, 43
4091, 51
4093, 70
4094, 72
4095, 41
4098, 71
4100, 65
4103, 60
4106, 74
4107, 41
4109, 59
4110, 73
4112, 60
4113, 60
4114, 50
4115, 67
4118, 74
4120, 50
4123, 43
4125, 46
4129, 52
4131, 44
4132, 46
4134, 42
4135, 68
4136, 53
4141, 44
4143, 57
4144, 64
4150, 46
4151, 74
4152, 74
4153, 54
4156, 60
4160, 48
4162, 68
4163, 66
4164, 53
4171, 46
4173, 65
4175, 60
4176, 41
4177, 51
4182, 41
4183, 71
4184, 55
4185, 55
4186, 44
4190, 41
4191, 72
4194, 40
4196, 42
4197, 60
4201, 55
4202, 47
4204, 45
4210, 60
4215, 56
4217, 69
4218, 46
4219, 42
4220, 44
4225, 52
4226, 73
4228, 49
4231, 73
4232, 43
4234, 70
4236, 49
4238, 44
4241, 64
4242, 50
4246, 72
4247, 54
4248, 69
4253, 45
4256, 69
4259, 43
4263, 41
4267, 65
4268, 74
4270, 59
4271, 53
4272, 44
4273, 69
4275, 67
4279, 40
4280, 46
4281, 51
4284, 68
4286, 47
4289, 67
4290, 43
4291, 58
4294, 71
4296, 43
4298, 65
4299, 43
4300, 72
4301, 49
4303, 53
4304, 55
4305, 74
4309, 40
4310, 61
4311, 48
4316, 47
4318, 44
4319, 67
4320, 43
4323, 50
4325, 46
4326, 50
4328, 52
4330, 48
4332, 62
4333, 53
4334, 74
4335, 42
4339, 67
4340, 68
4341, 62
4342, 53
4343, 57
4349, 43
4353, 45
4354, 44
4356, 63
4357, 54
4362, 74
4363, 54
4366, 68
4367, 58
4371, 73
4372, 57
4374, 55
4376, 56
4377, 54
4384, 70
4386, 47
4387, 70
4389, 41
4390, 48
4391, 53
4394, 44
4399, 63
4401, 55
4403, 49
