ID, age
180, 15, 1, 1, 0.000000, 0.000000
181, 15, 1, 1, 0.000000, 0.000000
183, 15, 1, 1, 0.000000, 0.000000
184, 15, 1, 1, 0.000000, 0.000000
185, 15, 1, 1, 0.000000, 0.000000
186, 15, 1, 1, 0.000000, 0.000000
187, 15, 1, 1, 0.000000, 0.000000
188, 15, 1, 1, 0.000000, 0.000000
189, 15, 1, 1, 0.000000, 0.000000
190, 15, 1, 1, 0.000000, 0.000000
191, 15, 1, 1, 0.000000, 0.000000
192, 15, 1, 1, 0.000000, 0.000000
193, 15, 1, 1, 0.000000, 0.000000
194, 15, 1, 1, 0.000000, 0.000000
195, 15, 1, 1, 0.000000, 0.000000
196, 15, 1, 1, 0.000000, 0.000000
197, 15, 1, 1, 0.000000, 0.000000
199, 15, 1, 1, 0.000000, 0.000000
200, 15, 1, 1, 0.000000, 0.000000
201, 15, 1, 1, 0.000000, 0.000000
203, 15, 1, 1, 0.000000, 0.000000
204, 15, 1, 1, 0.000000, 0.000000
205, 15, 1, 1, 0.000000, 0.000000
208, 15, 1, 1, 0.000000, 0.000000
209, 15, 1, 1, 0.000000, 0.000000
210, 15, 1, 1, 0.000000, 0.000000
211, 15, 1, 1, 0.000000, 0.000000
212, 15, 1, 1, 0.000000, 0.000000
213, 15, 1, 1, 0.000000, 0.000000
214, 15, 1, 1, 0.000000, 0.000000
215, 15, 1, 1, 0.000000, 0.000000
216, 15, 1, 1, 0.000000, 0.000000
217, 15, 1, 1, 0.000000, 0.000000
218, 15, 1, 1, 0.000000, 0.000000
219, 15, 1, 1, 0.000000, 0.000000
222, 15, 1, 1, 0.000000, 0.000000
223, 15, 1, 1, 0.000000, 0.000000
224, 15, 1, 1, 0.000000, 0.000000
225, 15, 1, 1, 0.000000, 0.000000
226, 15, 1, 1, 0.000000, 0.000000
227, 15, 1, 1, 0.000000, 0.000000
228, 15, 1, 1, 0.000000, 0.000000
229, 15, 1, 1, 0.000000, 0.000000
230, 15, 1, 1, 0.000000, 0.000000
231, 15, 1, 1, 0.000000, 0.000000
232, 15, 1, 1, 0.000000, 0.000000
233, 15, 1, 1, 0.000000, 0.000000
234, 15, 1, 1, 0.000000, 0.000000
235, 15, 1, 1, 0.000000, 0.000000
236, 15, 1, 1, 0.000000, 0.000000
237, 15, 1, 1, 0.000000, 0.000000
238, 15, 1, 1, 0.000000, 0.000000
239, 15, 1, 1, 0.000000, 0.000000
240, 15, 1, 1, 0.000000, 0.000000
241, 15, 1, 1, 0.000000, 0.000000
242, 15, 1, 1, 0.000000, 0.000000
243, 15, 1, 1, 0.000000, 0.000000
244, 15, 1, 1, 0.000000, 0.000000
245, 15, 1, 1, 0.000000, 0.000000
246, 15, 1, 1, 0.000000, 0.000000
247, 15, 1, 1, 0.000000, 0.000000
248, 15, 1, 1, 0.000000, 0.000000
249, 15, 1, 1, 0.000000, 0.000000
250, 15, 1, 1, 0.000000, 0.000000
251, 15, 1, 1, 0.000000, 0.000000
253, 15, 1, 1, 0.000000, 0.000000
254, 15, 1, 1, 0.000000, 0.000000
255, 15, 1, 1, 0.000000, 0.000000
