ID, age
196, 35, 1, 1, 0.000000, 0.000000
197, 35, 1, 1, 0.000000, 0.000000
199, 35, 1, 1, 0.000000, 0.000000
201, 35, 1, 1, 0.000000, 0.000000
208, 35, 1, 1, 0.000000, 0.000000
209, 35, 1, 1, 0.000000, 0.000000
210, 35, 1, 1, 0.000000, 0.000000
211, 35, 1, 1, 0.000000, 0.000000
212, 35, 1, 1, 0.000000, 0.000000
214, 35, 1, 1, 0.000000, 0.000000
216, 35, 1, 1, 0.000000, 0.000000
217, 35, 1, 1, 0.000000, 0.000000
218, 35, 1, 1, 0.000000, 0.000000
219, 35, 1, 1, 0.000000, 0.000000
223, 35, 1, 1, 0.000000, 0.000000
225, 35, 1, 1, 0.000000, 0.000000
226, 35, 1, 1, 0.000000, 0.000000
228, 35, 1, 1, 0.000000, 0.000000
229, 35, 1, 1, 0.000000, 0.000000
232, 35, 1, 1, 0.000000, 0.000000
233, 35, 1, 1, 0.000000, 0.000000
234, 35, 1, 1, 0.000000, 0.000000
238, 35, 1, 1, 0.000000, 0.000000
240, 35, 1, 1, 0.000000, 0.000000
242, 35, 1, 1, 0.000000, 0.000000
244, 35, 1, 1, 0.000000, 0.000000
245, 35, 1, 1, 0.000000, 0.000000
246, 35, 1, 1, 0.000000, 0.000000
247, 35, 1, 1, 0.000000, 0.000000
250, 35, 1, 1, 0.000000, 0.000000
251, 35, 1, 1, 0.000000, 0.000000
253, 35, 1, 1, 0.000000, 0.000000
