ID, age
1431, 65
1433, 51
1440, 64
1445, 56
1446, 64
1451, 55
1457, 50
1465, 69
1467, 53
1469, 52
1486, 68
1494, 67
1495, 66
1509, 59
1518, 57
1526, 50
1528, 53
1531, 58
1533, 60
1539, 72
1541, 54
1555, 66
1556, 54
1558, 52
1571, 61
1576, 72
1582, 70
1583, 51
1584, 68
1591, 53
1593, 53
1595, 67
1598, 57
1604, 59
1607, 57
1608, 65
1617, 56
1620, 54
1626, 60
1635, 50
1641, 50
1642, 68
1645, 55
1646, 69
1654, 63
1658, 61
1663, 58
1674, 65
1681, 64
1683, 70
1685, 71
1687, 68
1688, 71
1695, 67
1700, 57
1703, 54
1704, 73
1707, 72
1708, 54
1710, 60
1712, 65
1713, 68
1715, 55
1726, 62
1728, 65
1732, 55
1733, 52
1735, 53
1738, 52
1739, 73
1740, 70
1747, 73
1748, 57
1749, 67
1754, 58
1755, 62
1758, 73
1760, 68
1764, 53
1771, 54
1775, 55
1776, 62
1780, 54
1784, 56
1791, 58
1802, 50
1810, 59
1815, 58
1829, 50
1835, 56
1840, 69
1848, 51
1863, 61
1869, 63
1870, 53
1872, 68
1906, 55
1908, 59
1911, 69
1918, 72
1926, 71
1927, 61
1936, 73
1942, 51
1945, 70
1946, 64
1948, 55
1949, 64
1950, 57
1952, 73
1956, 67
1958, 53
1962, 50
1963, 61
1975, 60
1980, 66
1984, 58
1991, 53
2000, 61
2007, 64
2012, 58
2018, 68
2019, 62
2023, 62
2026, 65
2033, 58
2036, 50
2037, 67
2040, 61
2064, 50
2067, 52
2076, 74
2080, 53
2082, 74
2089, 65
2091, 69
2097, 59
2098, 63
2104, 50
2109, 62
2111, 53
2119, 61
2123, 61
2124, 67
2128, 70
2130, 65
2136, 58
2137, 51
2144, 64
2145, 71
2146, 58
2151, 57
2154, 70
2155, 51
2156, 63
2170, 63
2173, 51
2178, 69
2182, 64
2183, 54
2185, 61
2186, 58
2195, 57
2215, 51
2216, 59
2217, 53
2218, 60
2221, 55
2227, 71
2230, 63
2231, 54
2232, 65
2233, 58
2237, 60
2240, 51
2252, 56
2255, 51
2262, 64
2266, 61
2269, 56
2270, 65
2275, 60
2279, 50
2282, 56
2284, 50
2287, 69
2289, 55
2293, 71
2295, 69
2302, 69
2315, 57
2317, 50
2318, 53
2322, 53
2324, 57
2327, 60
2328, 52
2330, 58
2332, 51
2342, 51
2344, 60
2346, 67
2350, 50
2351, 58
2362, 73
2364, 64
2365, 61
2368, 57
2369, 57
2370, 54
2376, 53
2379, 53
2390, 73
2391, 58
2396, 60
2401, 62
2402, 55
2404, 67
2410, 50
2419, 54
2431, 56
2440, 54
2445, 55
2447, 58
2448, 54
2449, 64
2453, 53
2457, 61
2463, 51
2473, 56
2475, 60
2480, 60
2481, 58
2482, 58
2487, 63
2488, 67
2491, 55
2492, 55
2494, 56
2500, 52
2506, 56
2509, 52
2512, 60
2515, 74
2518, 63
2522, 66
2533, 59
2535, 61
2537, 71
2550, 57
2553, 51
2559, 64
2576, 63
2578, 69
2581, 52
2596, 53
2597, 74
2603, 72
2604, 54
2606, 72
2607, 67
2611, 59
2617, 55
2618, 59
2619, 50
2626, 56
2627, 68
2632, 53
2643, 63
2644, 51
2646, 66
2647, 51
2656, 54
2658, 67
2660, 57
2666, 69
2667, 64
2673, 56
2675, 72
2678, 73
2683, 62
2684, 52
2685, 51
2689, 58
2691, 56
2701, 56
2702, 54
2708, 60
2720, 50
2731, 67
2733, 50
2737, 61
2740, 68
2741, 67
2749, 66
2750, 68
2752, 61
2754, 57
2755, 60
2760, 67
2761, 66
2762, 71
2763, 63
2766, 73
2767, 56
2786, 67
2791, 61
2792, 56
2793, 51
2799, 64
2810, 57
2811, 53
2820, 65
2821, 57
2829, 54
2830, 52
2832, 63
2840, 53
2841, 64
2842, 67
2843, 50
2844, 52
2854, 69
2859, 63
2861, 69
2866, 54
2870, 62
2874, 59
2878, 56
2879, 62
2881, 59
2882, 61
2883, 59
2884, 71
2887, 69
2889, 51
2894, 60
2897, 64
2899, 61
2904, 57
2907, 67
2913, 67
2916, 50
2918, 63
2921, 72
2930, 53
2931, 52
2942, 52
2943, 71
2947, 62
2948, 54
2952, 54
2956, 74
2960, 66
2964, 58
2965, 60
2967, 59
2970, 54
2971, 74
2981, 67
2982, 72
2985, 62
2986, 61
2988, 71
2992, 51
2993, 62
2997, 65
3012, 72
3017, 71
3018, 61
3021, 94
3023, 78
3028, 62
3040, 67
3042, 63
3055, 63
3064, 75
3069, 73
3073, 75
3087, 78
3095, 85
3102, 81
3103, 74
3111, 64
3121, 64
3137, 78
3149, 89
3156, 74
3157, 63
3165, 64
3180, 92
3198, 68
3199, 86
3200, 88
3204, 65
3211, 94
3221, 61
3226, 60
3236, 66
3239, 68
3248, 87
3252, 66
3253, 71
3258, 70
3264, 62
3295, 75
3299, 69
3304, 68
3305, 92
3311, 80
3316, 84
3319, 83
3330, 82
3338, 65
3342, 62
3345, 74
3366, 60
3375, 62
3376, 74
3392, 63
3394, 61
3414, 72
3423, 79
3424, 90
3425, 64
3429, 66
3434, 90
3444, 68
3445, 70
3446, 72
3471, 79
3473, 76
3474, 73
3480, 73
3494, 78
3497, 61
3515, 62
3521, 69
3532, 62
3542, 71
3543, 77
3545, 74
3550, 81
3551, 75
3552, 77
3580, 66
3584, 69
3602, 74
3606, 85
3618, 85
3619, 61
3629, 79
3638, 64
3657, 61
3660, 81
3663, 93
3668, 65
3684, 72
3689, 87
3703, 75
3706, 71
3707, 87
3724, 87
3729, 66
3739, 78
3759, 63
3780, 70
3788, 66
3795, 71
3813, 67
3815, 67
3821, 62
3832, 69
3837, 84
3860, 72
3875, 66
3889, 63
3890, 61
3894, 70
3896, 83
3914, 89
3925, 60
3927, 63
3931, 84
3939, 61
3944, 61
3953, 64
3956, 76
3960, 75
3965, 65
3975, 71
3981, 65
3983, 68
3988, 71
4002, 90
4015, 79
4020, 67
4030, 63
4063, 81
4072, 90
4074, 78
4080, 75
4086, 63
4103, 80
4143, 77
4150, 66
4160, 68
4163, 86
4171, 66
4173, 85
4183, 91
4196, 62
4204, 65
4215, 76
4232, 63
4234, 90
4236, 69
4238, 64
4268, 94
4270, 79
4272, 64
4279, 60
4286, 67
4303, 73
4311, 68
4318, 64
4323, 70
4333, 73
4335, 62
4340, 88
4343, 77
4363, 74
4366, 88
4367, 78
4372, 77
4386, 67
4390, 68
4408, 64
4409, 77
4420, 74
4423, 67
4426, 65
4428, 77
4436, 82
4461, 83
4475, 76
4477, 65
4478, 86
4482, 65
4497, 78
4498, 81
4525, 91
4526, 63
4528, 74
4529, 61
4534, 86
4540, 62
4542, 65
4544, 92
4546, 72
4563, 85
4570, 65
4574, 68
4588, 74
4589, 94
4595, 71
4600, 66
4631, 99
4639, 102
4647, 77
4680, 102
4683, 93
4717, 78
4728, 75
4733, 86
4759, 93
4763, 87
4767, 86
4784, 76
4819, 74
4823, 83
4852, 84
4875, 86
4925, 92
4932, 102
4938, 92
4943, 107
4946, 100
4977, 78
4984, 99
4990, 97
4992, 107
4996, 71
5012, 81
5026, 83
5050, 84
5083, 73
5092, 70
5100, 88
5106, 114
5112, 102
5117, 87
5135, 81
5172, 71
5175, 80
5178, 82
5198, 70
5202, 76
5206, 102
5221, 77
5272, 90
5286, 103
5292, 76
5304, 81
5312, 106
5316, 99
5326, 72
5329, 81
5339, 70
5374, 94
5376, 95
5380, 99
5381, 94
5397, 92
5430, 102
5435, 90
5442, 95
5443, 112
5464, 83
5479, 83
5481, 80
5503, 73
5509, 70
5511, 77
5512, 88
5514, 85
5521, 82
5523, 73
5544, 97
5547, 91
5549, 107
5575, 89
5649, 108
5682, 115
5692, 111
5712, 108
5752, 95
5792, 90
5797, 99
5823, 85
5875, 100
5941, 82
5957, 130
5973, 100
5995, 98
6035, 81
6082, 102
6101, 83
6124, 108
6148, 119
6212, 53
6215, 42
6217, 49
6218, 40
6221, 41
6222, 49
6224, 48
6225, 52
6226, 42
6227, 51
6228, 40
6234, 43
6235, 44
6236, 47
6239, 43
6241, 50
6244, 44
6245, 45
6247, 42
6256, 40
6259, 40
6261, 42
6263, 50
6265, 47
6267, 44
6269, 52
6271, 49
6276, 46
6280, 51
6283, 44
6285, 41
6287, 43
6288, 45
6293, 40
6294, 42
6295, 41
6301, 45
6302, 52
6303, 51
6306, 40
6307, 45
6308, 40
6312, 53
6313, 42
6315, 42
6323, 44
6324, 48
6329, 42
6330, 50
6331, 40
6332, 48
6333, 40
6335, 47
6336, 50
6338, 44
6340, 42
6341, 40
6342, 40
6348, 46
6349, 47
6350, 40
6351, 45
6353, 40
6356, 43
6357, 46
6358, 41
6361, 51
6368, 46
6381, 45
6382, 45
6388, 53
6391, 46
6393, 45
6394, 40
6395, 53
6398, 44
6402, 47
6403, 48
6405, 49
6410, 42
6412, 43
6413, 48
6415, 40
6417, 53
6418, 41
6423, 47
6424, 45
6425, 51
6428, 51
6429, 42
6431, 40
6438, 51
6440, 54
6441, 54
6443, 49
6445, 40
6450, 44
6451, 50
6452, 42
6453, 40
6457, 47
6459, 40
6460, 49
6461, 47
6463, 49
6466, 43
6467, 54
6469, 47
6474, 42
6479, 41
6480, 54
6483, 49
6487, 43
6488, 53
6492, 52
6494, 48
6496, 51
6497, 44
6502, 46
6504, 43
6508, 45
6511, 51
6512, 48
6516, 40
6523, 48
6524, 49
6532, 53
6533, 50
6543, 45
6546, 52
6547, 40
6548, 41
6553, 42
6556, 47
6561, 50
6569, 40
6571, 50
6572, 45
6577, 44
6579, 51
6580, 45
6582, 48
6585, 46
6587, 50
6589, 45
6590, 43
6591, 44
6592, 47
6595, 45
6596, 42
6599, 40
6602, 42
6607, 50
6616, 45
6621, 50
6622, 45
6623, 43
6625, 42
6633, 40
6634, 41
6635, 49
6636, 50
6640, 48
6641, 42
6643, 41
6644, 41
6647, 46
6649, 45
6657, 48
6664, 40
6668, 45
6675, 51
6686, 46
6689, 48
6693, 51
6695, 40
6696, 47
6697, 42
6699, 44
6704, 45
6705, 49
6707, 42
6712, 43
6715, 48
6716, 52
6720, 43
6724, 41
6727, 40
6729, 45
6730, 44
6734, 41
6737, 40
6738, 43
6745, 44
6748, 54
6749, 42
6751, 42
6752, 40
6755, 48
6763, 41
6764, 44
6765, 54
6766, 49
6770, 53
6772, 49
6773, 53
6774, 46
6776, 49
6780, 54
6784, 44
6785, 47
6786, 40
6787, 41
6788, 54
6789, 49
6797, 40
6799, 44
6800, 44
6804, 52
6805, 44
6806, 52
6808, 41
6809, 42
6810, 47
6811, 48
6817, 40
6819, 41
6821, 43
6822, 46
6826, 51
6828, 43
6830, 44
6831, 48
6833, 42
6834, 54
6836, 47
6837, 43
6838, 40
6841, 40
6842, 48
6846, 48
6849, 41
6850, 52
6852, 44
6857, 46
6859, 42
6860, 43
6862, 50
6863, 47
6864, 52
6866, 40
6875, 42
6878, 53
6881, 42
6883, 48
6885, 49
6886, 46
6892, 40
6893, 42
6896, 50
6900, 42
6901, 53
6905, 44
6907, 47
6909, 49
6910, 45
6911, 42
6912, 43
6922, 49
6924, 46
6926, 43
6927, 41
6928, 45
6929, 52
6931, 47
6933, 42
6937, 44
6938, 52
6941, 50
6945, 41
6947, 46
6952, 51
6955, 49
6956, 43
6959, 40
6960, 40
6961, 51
6962, 54
6963, 43
6964, 46
6967, 44
6969, 52
6971, 49
6973, 48
6974, 42
6976, 41
6977, 44
6980, 52
6983, 40
6990, 52
6998, 52
7000, 40
7001, 46
7006, 46
7014, 44
7016, 53
7024, 47
7028, 44
7034, 51
7047, 46
7049, 44
7051, 53
7057, 40
7059, 54
7060, 49
7061, 52
7064, 47
7065, 46
7067, 44
7070, 40
7073, 47
7083, 50
7084, 54
7085, 45
7086, 50
7091, 47
7093, 43
7094, 48
7096, 42
7097, 40
7098, 44
7100, 44
7103, 40
7104, 44
7105, 41
7107, 47
7112, 52
7114, 53
7115, 51
7116, 51
7120, 53
7125, 41
7128, 41
7135, 45
7136, 45
7142, 41
7151, 52
7161, 40
7162, 49
7167, 50
7170, 48
7174, 44
7180, 44
7184, 41
7185, 54
7187, 53
7189, 48
7191, 48
7194, 41
7196, 51
7199, 44
7201, 48
7203, 41
7205, 48
7207, 40
7208, 46
7210, 54
7214, 50
7218, 41
7220, 43
7221, 43
7224, 48
7226, 41
7235, 50
7236, 44
7237, 41
7239, 50
7240, 45
7244, 51
7249, 42
7252, 46
7253, 40
7254, 40
7255, 54
7256, 51
7257, 41
7259, 44
7262, 51
7265, 51
7267, 44
7271, 49
7272, 44
7279, 53
7283, 43
7285, 49
7286, 49
7288, 43
7290, 41
7292, 41
7293, 44
7297, 47
7308, 47
7309, 40
7311, 44
7314, 54
7315, 51
7323, 54
7329, 54
7332, 44
7333, 46
7336, 44
7345, 48
7349, 49
7355, 48
7361, 54
7369, 41
7371, 42
7372, 46
7373, 54
7374, 47
7375, 40
7377, 40
7382, 47
7384, 47
7386, 53
7388, 52
7390, 50
7391, 43
7393, 48
7394, 51
7397, 50
7398, 41
7399, 51
7402, 45
7413, 46
7416, 44
7418, 46
7422, 44
7429, 46
7436, 51
7437, 51
7439, 41
7441, 47
7442, 48
7448, 47
7449, 41
7450, 51
7452, 42
7453, 47
7465, 45
7467, 47
7476, 47
7481, 53
7486, 40
7488, 42
7492, 47
7494, 40
7495, 50
7496, 41
7497, 49
7498, 42
7501, 51
7502, 41
7505, 47
7507, 46
7509, 40
7511, 50
7517, 46
7520, 41
7526, 50
7529, 53
7530, 40
7531, 44
7533, 41
7534, 43
7535, 40
7541, 44
7544, 46
7546, 40
7548, 42
7559, 45
7560, 44
7563, 45
7566, 46
7567, 40
7569, 52
7572, 41
7573, 54
7574, 50
7575, 40
7576, 50
7578, 49
7579, 45
7580, 43
7587, 40
7588, 43
7593, 46
7596, 42
7600, 48
7605, 47
7606, 41
7608, 42
7609, 42
7612, 49
7614, 40
7616, 48
7618, 53
7619, 52
7624, 48
7627, 43
7637, 40
7644, 42
7647, 43
7654, 51
7658, 44
7659, 50
7661, 46
7662, 41
7663, 50
7664, 45
7665, 40
7669, 51
7670, 43
7671, 42
7683, 45
7685, 54
7686, 47
7689, 43
7690, 43
7692, 50
7701, 52
7704, 44
7706, 47
7707, 48
7708, 43
7712, 46
7715, 41
7718, 49
7723, 49
7724, 49
7726, 41
7728, 44
7731, 44
7738, 53
7740, 45
7741, 49
7743, 44
7745, 54
7750, 44
7751, 50
7752, 45
7760, 42
7761, 40
7762, 42
7763, 43
7765, 41
7767, 54
7768, 46
7773, 41
7775, 40
7776, 47
7778, 46
7783, 50
7785, 42
7788, 41
7791, 50
7794, 45
7796, 54
7798, 48
7805, 43
7807, 41
7809, 54
7810, 43
7812, 49
7813, 48
7814, 49
7820, 44
7821, 41
7823, 44
7826, 53
7828, 48
7831, 43
7832, 47
7833, 47
7839, 51
7840, 50
7841, 45
7844, 53
7847, 41
7850, 51
7851, 44
7857, 45
7859, 54
7862, 42
7865, 46
7868, 42
7869, 46
7872, 43
7878, 42
7880, 41
7881, 53
7884, 41
7889, 42
7890, 46
7894, 48
7899, 48
7900, 42
7904, 45
7911, 46
7912, 47
7914, 40
7919, 42
7920, 52
7931, 40
7936, 46
7939, 51
7940, 46
7941, 47
7946, 46
7947, 43
7949, 45
7950, 46
7953, 53
7962, 44
7965, 49
7967, 44
7968, 54
7971, 45
7972, 50
7982, 50
7984, 53
7992, 46
7994, 43
7995, 44
7997, 54
8000, 42
8005, 52
8007, 48
8013, 53
8016, 53
8024, 51
8025, 49
8028, 48
8032, 45
8034, 41
8035, 41
8038, 49
8044, 43
8047, 41
8048, 49
8049, 51
8051, 42
8052, 43
8054, 41
8055, 46
8056, 53
8059, 47
8061, 48
8062, 43
8063, 46
8068, 54
8069, 48
8072, 46
8073, 54
8077, 47
8079, 42
8080, 43
8082, 52
8085, 53
8087, 50
8088, 42
8097, 40
8099, 46
8100, 48
8104, 54
8107, 48
8108, 47
8109, 42
8110, 42
8112, 49
8116, 52
8117, 53
8118, 40
8125, 42
8127, 45
8128, 42
8132, 42
8138, 48
8140, 44
8143, 45
8145, 49
8147, 40
8148, 47
8151, 44
8153, 48
8157, 41
8158, 54
8165, 50
8166, 53
8167, 43
8168, 44
8171, 40
8174, 53
8179, 52
8180, 51
8182, 41
8186, 50
8188, 49
8190, 52
8191, 44
8192, 52
8193, 45
8195, 40
8196, 47
8197, 47
8199, 52
8204, 40
8205, 42
8210, 43
8219, 45
8220, 50
8225, 50
8227, 40
8229, 49
8232, 54
8233, 49
8235, 46
8236, 51
8237, 44
8241, 47
8244, 50
8245, 52
8246, 42
8249, 41
8252, 52
8253, 53
8254, 46
8255, 45
8258, 46
8260, 46
8264, 44
8266, 44
8267, 41
8269, 48
8270, 47
8271, 43
8275, 42
8278, 49
8281, 45
8282, 54
8287, 51
8288, 50
8290, 53
8299, 46
8301, 42
8304, 47
8307, 49
8310, 40
8318, 48
8329, 49
8334, 43
8338, 51
8341, 51
8343, 46
8345, 40
8352, 51
8357, 44
8358, 40
8361, 44
8362, 46
8363, 40
8373, 41
8374, 43
8376, 48
8380, 44
8385, 44
8388, 41
8389, 48
8393, 42
8397, 49
8398, 51
8402, 48
8404, 40
8405, 43
8419, 45
8427, 44
8429, 54
8432, 53
8437, 48
8444, 47
8446, 54
8449, 43
8451, 42
8454, 54
8457, 50
8459, 48
8460, 41
8463, 40
8464, 48
8468, 54
8470, 42
8475, 52
8478, 49
8479, 53
8485, 47
8495, 43
8496, 42
8497, 49
8498, 40
8500, 46
8501, 42
8503, 50
8505, 47
8510, 50
8511, 47
8512, 52
8515, 40
8522, 47
8523, 40
8528, 51
8532, 45
8534, 45
8535, 47
8538, 51
8539, 44
8542, 43
8547, 44
8556, 43
8558, 54
8560, 46
8562, 42
8566, 50
8568, 44
8569, 53
8570, 43
8584, 44
8586, 54
8587, 54
8588, 44
8589, 54
8591, 50
8592, 46
8595, 53
8596, 48
8597, 40
8607, 44
8608, 49
8609, 45
8610, 52
8613, 53
8625, 45
8630, 42
8631, 51
8634, 40
8635, 51
8636, 44
8640, 47
8641, 45
8644, 44
8646, 45
8647, 43
8649, 49
8650, 47
8651, 50
8653, 54
8655, 42
8656, 51
8659, 48
8662, 45
8664, 44
8665, 45
8666, 54
8667, 48
8668, 47
8672, 52
8673, 53
8674, 47
8675, 48
8679, 41
8680, 47
8685, 41
8686, 40
8687, 45
8689, 47
8693, 44
8696, 41
8701, 46
8702, 54
8703, 51
8704, 52
8705, 47
8709, 48
8710, 41
8720, 42
8729, 42
8732, 41
8736, 54
8740, 51
8747, 42
8749, 51
8758, 54
8759, 46
8762, 41
8765, 47
8769, 54
8770, 51
8772, 46
8774, 45
8779, 40
8781, 53
8783, 40
8784, 50
8786, 46
8792, 45
8793, 52
8797, 46
8798, 44
8805, 47
8806, 53
8809, 50
8811, 45
8812, 40
8814, 45
8817, 43
8818, 47
8819, 42
8821, 43
8822, 44
8823, 54
8827, 50
8833, 50
8839, 54
8841, 48
8843, 48
8847, 42
8850, 45
8854, 52
8860, 41
8867, 53
8868, 48
8869, 49
8872, 50
8874, 50
8875, 49
8877, 53
8880, 42
8881, 40
8882, 50
8883, 41
8884, 49
8893, 41
8894, 42
8896, 50
8898, 45
8900, 49
8903, 51
8908, 54
8909, 41
8910, 46
8922, 47
8924, 41
8926, 52
8929, 42
8932, 43
8939, 53
8944, 54
8945, 47
8951, 42
8954, 40
8958, 47
8959, 49
8967, 44
8968, 42
8971, 40
8973, 40
8978, 41
8984, 52
8985, 42
8986, 41
8987, 45
8990, 46
8991, 45
8992, 40
8998, 49
8999, 43
9000, 43
9005, 42
9011, 40
9012, 42
9013, 50
9014, 46
9016, 52
9017, 40
9018, 43
9023, 47
9024, 45
9025, 47
9026, 44
9028, 52
9030, 41
9031, 41
9034, 48
9036, 46
9038, 44
9045, 49
9049, 48
9056, 48
9057, 45
9065, 53
9068, 48
9070, 43
9079, 41
9081, 45
9084, 53
9085, 42
9091, 43
9092, 40
9096, 48
9098, 44
9100, 41
9101, 54
9102, 45
9103, 41
9107, 45
9111, 40
9112, 52
9121, 52
9124, 46
9128, 42
9133, 51
9134, 52
9137, 53
9138, 54
9142, 43
9143, 49
9144, 44
9148, 49
9152, 49
9154, 52
9155, 48
9160, 49
9161, 54
9162, 48
9168, 43
9169, 44
9171, 48
9173, 52
9177, 46
9179, 43
9182, 50
9189, 44
9192, 50
9193, 45
9194, 49
9195, 46
9196, 42
9204, 43
9209, 41
9211, 42
9212, 47
9216, 41
9220, 42
9222, 49
9224, 54
9225, 43
9227, 42
9230, 40
9231, 47
9233, 46
9236, 47
9237, 41
9240, 43
9245, 48
9246, 40
9248, 53
9253, 46
9254, 51
9257, 47
9262, 51
9265, 40
9267, 45
9269, 50
9271, 45
9274, 47
9275, 54
9277, 47
9281, 42
9287, 42
9288, 46
9290, 53
9293, 41
9294, 41
9300, 48
9305, 40
9306, 47
9307, 52
9315, 48
9316, 50
9320, 41
9321, 40
9324, 41
9329, 50
9330, 45
9333, 46
9340, 51
9342, 41
9348, 48
9349, 54
9350, 40
9351, 41
9352, 40
9354, 53
9362, 43
9363, 43
9365, 42
9367, 52
9368, 40
9377, 45
9378, 40
9379, 41
9381, 41
9384, 47
9391, 49
9395, 54
9404, 48
9405, 50
9409, 47
9415, 40
9416, 52
9418, 46
9420, 44
9421, 41
9424, 46
9426, 44
9430, 44
9431, 47
9436, 42
9438, 40
9442, 53
9445, 46
9447, 49
9451, 46
9453, 42
9456, 47
9459, 54
9460, 54
9461, 43
9465, 43
9467, 51
9468, 40
9470, 53
9471, 52
9472, 53
9474, 41
9475, 43
9480, 40
9482, 43
9484, 49
9488, 53
9490, 48
9498, 52
9499, 42
9500, 43
9503, 41
9509, 41
9511, 52
9515, 42
9520, 48
9522, 42
9523, 54
9524, 42
9525, 52
9528, 44
9530, 53
9533, 45
9534, 40
9537, 44
9538, 52
9540, 45
9543, 53
9545, 47
9548, 51
9551, 52
9557, 43
9559, 42
9561, 50
9564, 40
9565, 49
9569, 48
9570, 46
9571, 43
9579, 40
9581, 43
9582, 52
9584, 43
9585, 41
9589, 49
9591, 44
9593, 44
9594, 42
9596, 53
9598, 40
9600, 54
9604, 45
9608, 43
9618, 51
9620, 44
9627, 49
9629, 52
9631, 47
9646, 44
9648, 43
9649, 47
9653, 47
9655, 41
9656, 42
9658, 42
9663, 51
9664, 44
9665, 44
9667, 42
9670, 43
9671, 53
9674, 47
9675, 54
9677, 43
9679, 48
9683, 48
9691, 51
9693, 43
9694, 47
9697, 51
9701, 52
9704, 42
9708, 49
9711, 51
9712, 41
9714, 44
9715, 43
9716, 49
9718, 48
9720, 42
9721, 40
9722, 41
9723, 46
9724, 43
9731, 53
9732, 45
9733, 44
9736, 51
9739, 45
9741, 41
9742, 42
9743, 40
9746, 43
9748, 51
9750, 42
9752, 44
9753, 50
9757, 50
9761, 47
9763, 40
9765, 49
9766, 40
9773, 46
9774, 48
9775, 44
9786, 42
9787, 41
9791, 40
9797, 41
9799, 41
9801, 43
9805, 49
9808, 45
9809, 41
9811, 52
9813, 45
9816, 40
9817, 49
9820, 54
9821, 52
9822, 45
9823, 42
9827, 43
9828, 46
9830, 51
9831, 47
9837, 49
9841, 50
9846, 48
9847, 41
9848, 50
9851, 49
9854, 43
9857, 53
9863, 42
9865, 41
9871, 53
9876, 46
9877, 45
9879, 48
9886, 44
9888, 51
9889, 42
9891, 42
9893, 40
9895, 44
9897, 51
9898, 51
9901, 47
9907, 44
9915, 49
9916, 45
9920, 44
9922, 42
9925, 45
9926, 52
9927, 54
9929, 48
9936, 53
9938, 42
9942, 47
9948, 48
9950, 43
9955, 45
9959, 51
9964, 54
9966, 41
9969, 43
9970, 48
9971, 44
9976, 46
9977, 43
9978, 44
9980, 54
9981, 54
10003, 127
10100, 110
10162, 133
10202, 97
10204, 100
10240, 94
10251, 117
10296, 101
10345, 113
10382, 109
10412, 104
10430, 100
10451, 121
10481, 175
10524, 36
10526, 38
10527, 35
10530, 35
10531, 37
10532, 35
10533, 35
10534, 39
10536, 37
10537, 38
10538, 39
10539, 38
10541, 39
10543, 38
10545, 35
10547, 35
10548, 36
10549, 35
10550, 36
10552, 36
10553, 36
10554, 38
10555, 37
10556, 35
10557, 39
10558, 39
10559, 38
10562, 36
10563, 37
10566, 36
10567, 39
10568, 39
10569, 38
10571, 35
10573, 36
10574, 35
10578, 37
10581, 35
10589, 39
10591, 38
10592, 39
10593, 39
10595, 38
10599, 38
10600, 39
10605, 36
10606, 37
10609, 36
10610, 36
10613, 36
10614, 35
10615, 36
10617, 35
10619, 38
10620, 39
10621, 38
10622, 39
10623, 35
10628, 38
10629, 35
10631, 35
10632, 36
10634, 37
10636, 38
10637, 37
10638, 36
10640, 35
10641, 37
10642, 37
10644, 39
10645, 39
10646, 37
10648, 39
10649, 39
10652, 39
10655, 38
10656, 38
10659, 38
10660, 36
