ID, gender, age
951, 1, 46
960, 1, 47
961, 1, 60
969, 1, 52
970, 1, 61
974, 1, 55
975, 1, 63
977, 1, 54
980, 1, 50
982, 1, 48
988, 1, 67
991, 1, 69
1002, 1, 54
1003, 1, 59
1008, 1, 52
1010, 1, 56
1019, 1, 69
1021, 1, 49
1026, 1, 59
1027, 1, 60
1031, 1, 57
1032, 1, 57
1037, 1, 57
1045, 1, 64
1051, 1, 45
1052, 1, 51
1053, 1, 58
1054, 1, 62
1057, 1, 52
1058, 1, 49
1066, 1, 56
1070, 1, 55
1073, 1, 60
1074, 1, 59
1077, 1, 53
1080, 1, 55
1082, 1, 66
1091, 1, 68
1093, 1, 47
1095, 1, 53
1100, 1, 63
1102, 1, 51
1108, 1, 53
1109, 1, 47
1114, 1, 60
1115, 1, 68
1125, 1, 59
1133, 1, 53
1148, 1, 47
1160, 1, 45
1164, 1, 63
1166, 1, 48
1167, 1, 46
1170, 1, 63
1174, 1, 50
1175, 1, 49
1181, 1, 64
1186, 1, 50
1188, 1, 53
1191, 1, 53
1193, 1, 58
1195, 1, 63
1196, 1, 51
1197, 1, 55
1203, 1, 58
1204, 1, 65
1206, 1, 62
1209, 1, 50
1214, 1, 58
1221, 1, 68
1225, 1, 57
1228, 1, 69
1231, 1, 59
1237, 1, 69
1241, 1, 56
1243, 1, 53
1244, 1, 57
1255, 1, 54
1256, 1, 58
1259, 1, 57
1264, 1, 69
1267, 1, 60
1279, 1, 50
1281, 1, 49
1282, 1, 56
1283, 1, 52
1286, 1, 61
1289, 1, 67
1291, 1, 63
1293, 1, 56
1302, 1, 46
1310, 1, 51
1312, 1, 62
1324, 1, 54
1326, 1, 57
1330, 1, 60
1337, 1, 66
1339, 1, 64
1352, 1, 61
1354, 1, 57
1360, 1, 56
1366, 1, 61
1367, 1, 62
1371, 1, 68
1374, 1, 47
1375, 1, 58
1379, 1, 49
1382, 1, 53
1383, 1, 58
1385, 1, 65
1389, 1, 46
1390, 1, 54
1391, 1, 53
1397, 1, 66
1409, 1, 66
1413, 1, 58
1417, 1, 45
1418, 1, 62
1426, 1, 68
1427, 1, 52
1432, 1, 60
1433, 1, 54
1434, 1, 46
1441, 1, 59
1446, 1, 51
1447, 1, 59
1452, 1, 50
1454, 1, 49
1458, 1, 45
1466, 1, 64
1468, 1, 48
1470, 1, 47
1480, 1, 58
1487, 1, 63
1495, 1, 62
1496, 1, 61
1510, 1, 54
1519, 1, 52
1527, 1, 45
1529, 1, 48
1532, 1, 53
1534, 1, 55
1538, 1, 67
1540, 1, 67
1542, 1, 49
1544, 1, 58
1556, 1, 61
1557, 1, 49
1559, 1, 47
1569, 1, 46
1572, 1, 56
1576, 1, 53
1577, 1, 67
1583, 1, 65
1584, 1, 46
1585, 1, 63
1592, 1, 48
1594, 1, 48
1596, 1, 62
1598, 1, 54
1599, 1, 52
1605, 1, 54
1608, 1, 52
1609, 1, 60
1612, 1, 56
1616, 1, 56
1618, 1, 51
1621, 1, 49
1627, 1, 55
1636, 1, 45
1638, 1, 57
1639, 1, 54
1641, 1, 60
1642, 1, 45
1643, 1, 63
1646, 1, 50
1647, 1, 64
1655, 1, 58
1657, 1, 46
1659, 1, 56
1664, 1, 53
1668, 1, 59
1675, 1, 60
1682, 1, 59
1683, 1, 51
1684, 1, 65
1686, 1, 66
1688, 1, 63
1689, 1, 66
1696, 1, 62
1701, 1, 52
1704, 1, 49
1705, 1, 68
1708, 1, 67
1709, 1, 49
1711, 1, 55
1712, 1, 67
1713, 1, 60
1714, 1, 63
1716, 1, 50
1724, 1, 65
1725, 1, 52
1727, 1, 57
1729, 1, 60
1733, 1, 50
1734, 1, 47
1736, 1, 48
1739, 1, 47
1740, 1, 68
1741, 1, 65
1748, 1, 68
1749, 1, 52
1750, 1, 62
1752, 1, 55
1755, 1, 53
1756, 1, 57
1759, 1, 68
1761, 1, 63
1762, 1, 46
1765, 1, 48
1768, 1, 68
1769, 1, 52
1772, 1, 49
1776, 1, 50
1777, 1, 57
1781, 1, 49
1785, 1, 51
1787, 1, 68
1792, 1, 53
1800, 1, 66
1802, 1, 48
1803, 1, 45
1810, 1, 52
1811, 1, 54
1814, 1, 64
1816, 1, 53
1830, 1, 45
1831, 1, 52
1836, 1, 51
1841, 1, 64
1849, 1, 46
1864, 1, 56
1870, 1, 58
1871, 1, 48
1873, 1, 63
1880, 1, 53
1897, 1, 62
1898, 1, 50
1904, 1, 58
1907, 1, 50
1909, 1, 54
1912, 1, 64
1914, 1, 53
1919, 1, 67
1926, 1, 68
1927, 1, 66
1928, 1, 56
1937, 1, 68
1941, 1, 52
1942, 1, 58
1943, 1, 46
1946, 1, 65
1947, 1, 59
1949, 1, 50
1950, 1, 59
1951, 1, 52
1953, 1, 68
1957, 1, 62
1959, 1, 48
1963, 1, 45
1964, 1, 56
1970, 1, 68
1976, 1, 55
1978, 1, 47
1981, 1, 61
1985, 1, 53
1987, 1, 51
1988, 1, 45
1992, 1, 48
1994, 1, 47
2001, 1, 56
2005, 1, 67
2008, 1, 59
2013, 1, 53
2019, 1, 63
2020, 1, 57
2024, 1, 57
2027, 1, 60
2028, 1, 62
2034, 1, 53
2037, 1, 45
2038, 1, 62
2041, 1, 56
2050, 1, 50
2065, 1, 45
2067, 1, 53
2068, 1, 47
2076, 1, 66
2077, 1, 69
2081, 1, 48
2083, 1, 69
2089, 1, 61
2090, 1, 60
2091, 1, 54
2092, 1, 64
2098, 1, 54
2099, 1, 58
2105, 1, 45
2107, 1, 51
2109, 1, 45
2110, 1, 57
2112, 1, 48
2120, 1, 56
2121, 1, 47
2124, 1, 56
2125, 1, 62
2129, 1, 65
2131, 1, 60
2135, 1, 62
2136, 1, 46
2137, 1, 53
2138, 1, 46
2145, 1, 59
2146, 1, 66
2147, 1, 53
2152, 1, 52
2155, 1, 65
2156, 1, 46
2157, 1, 58
2171, 1, 58
2174, 1, 46
2179, 1, 64
2183, 1, 59
2184, 1, 49
2186, 1, 56
2187, 1, 53
2193, 1, 59
2196, 1, 52
2204, 1, 54
2216, 1, 46
2217, 1, 54
2218, 1, 48
2219, 1, 55
2221, 1, 52
2222, 1, 50
2225, 1, 65
2228, 1, 66
2231, 1, 58
2232, 1, 49
2233, 1, 60
2234, 1, 53
2238, 1, 55
2241, 1, 46
2242, 1, 46
2253, 1, 51
2256, 1, 46
2263, 1, 59
2267, 1, 56
2270, 1, 51
2271, 1, 60
2276, 1, 55
2280, 1, 45
2282, 1, 69
2283, 1, 51
2285, 1, 45
2287, 1, 48
2288, 1, 64
2290, 1, 50
2294, 1, 66
2296, 1, 64
2303, 1, 64
2310, 1, 50
2316, 1, 52
2318, 1, 45
2319, 1, 48
2323, 1, 48
2324, 1, 49
2325, 1, 52
2328, 1, 55
2329, 1, 47
2331, 1, 53
2333, 1, 46
2336, 1, 55
2337, 1, 51
2338, 1, 66
2340, 1, 49
2343, 1, 46
2345, 1, 55
2347, 1, 62
2351, 1, 45
2352, 1, 53
2355, 1, 57
2362, 1, 54
2363, 1, 68
2365, 1, 59
2366, 1, 56
2369, 1, 52
2370, 1, 52
2371, 1, 49
2377, 1, 48
2380, 1, 48
2384, 1, 61
2391, 1, 68
2392, 1, 53
2397, 1, 55
2401, 1, 66
2402, 1, 57
2403, 1, 50
2405, 1, 62
2407, 1, 45
2411, 1, 45
2420, 1, 49
2432, 1, 51
2441, 1, 49
2446, 1, 50
2448, 1, 53
2449, 1, 49
2450, 1, 59
2451, 1, 57
2454, 1, 48
2458, 1, 56
2464, 1, 46
2474, 1, 51
2476, 1, 55
2481, 1, 55
2482, 1, 53
2483, 1, 53
2488, 1, 58
2489, 1, 62
2492, 1, 50
2493, 1, 50
2495, 1, 51
2501, 1, 47
2502, 1, 62
2507, 1, 51
2510, 1, 47
2513, 1, 55
2516, 1, 69
2519, 1, 58
2523, 1, 61
2533, 1, 54
2534, 1, 54
2536, 1, 56
2538, 1, 66
2539, 1, 69
2548, 1, 64
2551, 1, 52
2554, 1, 46
2560, 1, 59
2562, 1, 59
2565, 1, 45
2574, 1, 52
2577, 1, 58
2579, 1, 64
2582, 1, 47
2584, 1, 54
2596, 1, 59
2597, 1, 48
2598, 1, 69
2604, 1, 67
2605, 1, 49
2607, 1, 67
2608, 1, 62
2610, 1, 64
2612, 1, 54
2618, 1, 50
2619, 1, 54
2620, 1, 45
2627, 1, 51
2628, 1, 63
2633, 1, 48
2644, 1, 58
2645, 1, 46
2647, 1, 61
2648, 1, 46
2657, 1, 49
2659, 1, 62
2661, 1, 52
2667, 1, 64
2668, 1, 59
2669, 1, 46
2674, 1, 51
2676, 1, 67
2679, 1, 68
2684, 1, 57
2685, 1, 47
2686, 1, 46
2690, 1, 53
2692, 1, 51
2702, 1, 51
2703, 1, 49
2709, 1, 55
2721, 1, 45
2729, 1, 48
2732, 1, 62
2734, 1, 45
2738, 1, 56
2741, 1, 63
2742, 1, 62
2746, 1, 62
2750, 1, 61
2751, 1, 63
2752, 1, 54
2753, 1, 56
2755, 1, 52
2756, 1, 55
2761, 1, 62
2762, 1, 61
2763, 1, 66
2764, 1, 58
2767, 1, 68
2768, 1, 51
2772, 1, 51
2787, 1, 62
2790, 1, 57
2792, 1, 56
2793, 1, 51
2794, 1, 46
2800, 1, 59
2801, 1, 66
2805, 1, 46
2806, 1, 50
2807, 1, 47
2810, 1, 47
2811, 1, 52
2812, 1, 48
2821, 1, 60
2822, 1, 52
2830, 1, 49
2831, 1, 47
2833, 1, 58
2841, 1, 48
2842, 1, 59
2843, 1, 62
2844, 1, 45
2845, 1, 47
2846, 1, 47
2849, 1, 49
2850, 1, 50
2855, 1, 64
2860, 1, 58
2862, 1, 64
2866, 1, 45
2867, 1, 49
2871, 1, 57
2874, 1, 49
2875, 1, 54
2879, 1, 51
2880, 1, 57
2882, 1, 54
2883, 1, 56
2884, 1, 54
2885, 1, 66
2888, 1, 64
2890, 1, 46
2895, 1, 55
2898, 1, 59
2900, 1, 56
2905, 1, 52
2908, 1, 62
2909, 1, 61
2914, 1, 62
2917, 1, 45
2919, 1, 58
2921, 1, 52
2922, 1, 67
2925, 1, 52
2927, 1, 63
2931, 1, 48
2932, 1, 47
2943, 1, 47
2944, 1, 66
2948, 1, 57
2949, 1, 49
2952, 1, 56
2953, 1, 49
2957, 1, 69
2961, 1, 61
2965, 1, 53
2966, 1, 55
2967, 1, 66
2968, 1, 54
2971, 1, 49
2972, 1, 69
2974, 1, 53
2982, 1, 62
2983, 1, 67
2986, 1, 57
2987, 1, 56
2989, 1, 66
2990, 1, 62
2993, 1, 46
2994, 1, 57
2998, 1, 60
3000, 1, 67
3012, 1, 47
3013, 1, 67
3018, 1, 66
3019, 1, 56
3022, 1, 89
3024, 1, 73
3028, 1, 74
3029, 1, 57
3041, 1, 62
3043, 1, 58
3056, 1, 58
3065, 1, 70
3070, 1, 68
3074, 1, 70
3078, 1, 87
3085, 1, 74
3088, 1, 73
3093, 1, 87
3094, 1, 75
3096, 1, 80
3098, 1, 65
3103, 1, 76
3104, 1, 69
3112, 1, 59
3122, 1, 59
3132, 1, 78
3138, 1, 73
3145, 1, 75
3150, 1, 84
3157, 1, 69
3158, 1, 58
3166, 1, 59
3175, 1, 61
3181, 1, 87
3182, 1, 70
3189, 1, 86
3196, 1, 77
3197, 1, 70
3199, 1, 63
3200, 1, 81
3201, 1, 83
3202, 1, 79
3205, 1, 60
3212, 1, 89
3219, 1, 82
3222, 1, 56
3223, 1, 74
3227, 1, 55
3237, 1, 61
3240, 1, 63
3243, 1, 62
3246, 1, 80
3248, 1, 59
3249, 1, 82
3253, 1, 61
3254, 1, 66
3259, 1, 65
3265, 1, 57
3296, 1, 70
3300, 1, 64
3303, 1, 62
3305, 1, 63
3306, 1, 87
3310, 1, 74
3312, 1, 75
3317, 1, 79
3320, 1, 78
3328, 1, 56
3331, 1, 77
3339, 1, 60
3343, 1, 57
3346, 1, 69
3348, 1, 85
3353, 1, 80
3365, 1, 89
3367, 1, 55
3372, 1, 68
3376, 1, 57
3377, 1, 69
3393, 1, 58
3395, 1, 56
3415, 1, 67
3423, 1, 58
3424, 1, 74
3425, 1, 85
3426, 1, 59
3430, 1, 61
3435, 1, 85
3437, 1, 62
3444, 1, 84
3445, 1, 63
3446, 1, 65
3447, 1, 67
3448, 1, 66
3464, 1, 78
3472, 1, 74
3474, 1, 71
3475, 1, 68
3481, 1, 68
3482, 1, 81
3485, 1, 71
3493, 1, 60
3495, 1, 73
3498, 1, 56
3516, 1, 57
3522, 1, 64
3531, 1, 55
3533, 1, 57
3534, 1, 58
3538, 1, 57
3543, 1, 66
3544, 1, 72
3545, 1, 56
3546, 1, 69
3551, 1, 76
3552, 1, 70
3553, 1, 72
3555, 1, 69
3557, 1, 89
3570, 1, 72
3581, 1, 61
3585, 1, 64
3593, 1, 81
3595, 1, 60
3603, 1, 69
3607, 1, 80
3610, 1, 55
3619, 1, 80
3620, 1, 56
3630, 1, 74
3639, 1, 59
3651, 1, 63
3658, 1, 56
3661, 1, 76
3664, 1, 88
3669, 1, 60
3685, 1, 67
3687, 1, 88
3690, 1, 82
3700, 1, 58
3704, 1, 70
3707, 1, 66
3708, 1, 82
3723, 1, 81
3725, 1, 82
3730, 1, 61
3733, 1, 87
3740, 1, 73
3760, 1, 58
3770, 1, 66
3773, 1, 58
3781, 1, 65
3789, 1, 61
3792, 1, 65
3796, 1, 66
3814, 1, 62
3816, 1, 62
3822, 1, 57
3825, 1, 61
3826, 1, 74
3833, 1, 64
3834, 1, 57
3838, 1, 79
3861, 1, 67
3876, 1, 61
3890, 1, 58
3891, 1, 56
3895, 1, 65
3897, 1, 78
3905, 1, 82
3915, 1, 84
3926, 1, 55
3928, 1, 58
3932, 1, 79
3940, 1, 56
3941, 1, 55
3945, 1, 56
3954, 1, 59
3957, 1, 71
3961, 1, 70
3966, 1, 60
3976, 1, 66
3982, 1, 60
3984, 1, 63
3989, 1, 66
4002, 1, 57
4003, 1, 85
4005, 1, 81
4015, 1, 56
4016, 1, 74
4021, 1, 62
4028, 1, 66
4031, 1, 58
4039, 1, 83
4051, 1, 59
4064, 1, 76
4073, 1, 85
4075, 1, 73
4078, 1, 66
4081, 1, 70
4087, 1, 58
4099, 1, 86
4104, 1, 75
4110, 1, 74
4119, 1, 89
4126, 1, 61
4136, 1, 83
4142, 1, 59
4144, 1, 72
4151, 1, 61
4161, 1, 63
4164, 1, 81
4172, 1, 61
4174, 1, 80
4184, 1, 86
4185, 1, 70
4197, 1, 57
4203, 1, 62
4205, 1, 60
4216, 1, 71
4233, 1, 58
4235, 1, 85
4237, 1, 64
4239, 1, 59
4247, 1, 87
4269, 1, 89
4271, 1, 74
4273, 1, 59
4274, 1, 84
4280, 1, 55
4282, 1, 66
4287, 1, 62
4304, 1, 68
4311, 1, 76
4312, 1, 63
4319, 1, 59
4324, 1, 65
4334, 1, 68
4335, 1, 89
4336, 1, 57
4341, 1, 83
4342, 1, 77
4343, 1, 68
4344, 1, 72
4364, 1, 69
4367, 1, 83
4368, 1, 73
4372, 1, 88
4373, 1, 72
4387, 1, 62
4390, 1, 56
4391, 1, 63
4409, 1, 59
4410, 1, 72
4421, 1, 69
4424, 1, 62
4427, 1, 60
4428, 1, 64
4429, 1, 72
4437, 1, 77
4445, 1, 84
4459, 1, 68
4462, 1, 78
4464, 1, 67
4475, 1, 73
4476, 1, 71
4478, 1, 60
4479, 1, 81
4483, 1, 60
4498, 1, 73
4499, 1, 76
4508, 1, 73
4524, 1, 56
4526, 1, 86
4527, 1, 58
4529, 1, 69
4530, 1, 56
4533, 1, 64
4535, 1, 81
4541, 1, 57
4543, 1, 60
4545, 1, 87
4547, 1, 67
4562, 1, 65
4564, 1, 80
4571, 1, 60
4575, 1, 63
4589, 1, 69
4590, 1, 89
4596, 1, 66
4601, 1, 61
4632, 1, 94
4640, 1, 97
4646, 1, 98
4648, 1, 72
4678, 1, 65
4681, 1, 97
4684, 1, 88
4703, 1, 69
4718, 1, 73
4729, 1, 70
4731, 1, 70
4734, 1, 81
4737, 1, 98
4760, 1, 88
4764, 1, 82
4768, 1, 81
4782, 1, 74
4785, 1, 71
4812, 1, 66
4820, 1, 69
4824, 1, 78
4853, 1, 79
4873, 1, 73
4876, 1, 81
4885, 1, 66
4887, 1, 81
4898, 1, 89
4911, 1, 77
4925, 1, 86
4926, 1, 87
4933, 1, 97
4937, 1, 75
4939, 1, 87
4942, 1, 99
4943, 1, 85
4944, 1, 102
4947, 1, 95
4951, 1, 65
4955, 1, 65
4978, 1, 73
4985, 1, 94
4988, 1, 66
4991, 1, 92
4993, 1, 102
4997, 1, 66
5013, 1, 76
5027, 1, 78
5051, 1, 79
5084, 1, 68
5086, 1, 65
5093, 1, 65
5101, 1, 83
5105, 1, 91
5107, 1, 109
5113, 1, 97
5118, 1, 82
5136, 1, 76
5153, 1, 87
5164, 1, 75
5173, 1, 66
5176, 1, 75
5179, 1, 77
5199, 1, 65
5203, 1, 71
5207, 1, 97
5214, 1, 76
5222, 1, 72
5236, 1, 76
5273, 1, 85
5283, 1, 78
5287, 1, 98
5293, 1, 71
5305, 1, 76
5306, 1, 76
5313, 1, 101
5317, 1, 94
5325, 1, 72
5327, 1, 67
5330, 1, 76
5338, 1, 68
5340, 1, 65
5348, 1, 74
5355, 1, 89
5357, 1, 80
5367, 1, 95
5375, 1, 89
5377, 1, 90
5381, 1, 94
5382, 1, 89
5398, 1, 87
5407, 1, 65
5414, 1, 91
5431, 1, 97
5434, 1, 65
5436, 1, 85
5443, 1, 90
5444, 1, 107
5465, 1, 78
5480, 1, 78
5482, 1, 75
5504, 1, 68
5510, 1, 65
5512, 1, 72
5513, 1, 83
5515, 1, 80
5522, 1, 77
5524, 1, 68
5545, 1, 92
5548, 1, 86
5550, 1, 102
5566, 1, 90
5576, 1, 84
5617, 1, 90
5640, 1, 112
5647, 1, 94
5650, 1, 103
5663, 1, 88
5679, 1, 116
5683, 1, 110
5693, 1, 106
5713, 1, 103
5729, 1, 91
5747, 1, 75
5753, 1, 90
5772, 1, 86
5793, 1, 85
5796, 1, 76
5798, 1, 94
5824, 1, 80
5876, 1, 95
5882, 1, 77
5884, 1, 88
5889, 1, 116
5907, 1, 115
5942, 1, 77
5958, 1, 125
5974, 1, 95
5996, 1, 93
6023, 1, 87
6036, 1, 76
6055, 1, 101
6083, 1, 97
6102, 1, 78
6125, 1, 103
6129, 1, 125
6139, 1, 76
6142, 1, 75
6149, 1, 114
6186, 1, 126
6213, 1, 48
6216, 1, 37
6218, 1, 44
6219, 1, 35
6221, 1, 37
6222, 1, 36
6223, 1, 44
6225, 1, 43
6226, 1, 47
6227, 1, 37
6228, 1, 46
6229, 1, 35
6235, 1, 38
6236, 1, 39
6237, 1, 42
6240, 1, 38
6242, 1, 45
6243, 1, 37
6245, 1, 39
6246, 1, 40
6248, 1, 37
6257, 1, 35
6259, 1, 47
6260, 1, 35
6261, 1, 44
6262, 1, 37
6264, 1, 45
6266, 1, 42
6268, 1, 39
6269, 1, 38
6270, 1, 47
6272, 1, 44
6275, 1, 41
6277, 1, 41
6279, 1, 48
6281, 1, 46
6284, 1, 39
6286, 1, 36
6288, 1, 38
6289, 1, 40
6292, 1, 42
6293, 1, 46
6294, 1, 35
6295, 1, 37
6296, 1, 36
6298, 1, 36
6302, 1, 40
6303, 1, 47
6304, 1, 46
6307, 1, 35
6308, 1, 40
6309, 1, 35
6313, 1, 48
6314, 1, 37
6316, 1, 37
6324, 1, 39
6325, 1, 43
6330, 1, 37
6331, 1, 45
6332, 1, 35
6333, 1, 43
6334, 1, 35
6336, 1, 42
6337, 1, 45
6339, 1, 39
6340, 1, 46
6341, 1, 37
6342, 1, 35
6343, 1, 35
6344, 1, 36
6349, 1, 41
6350, 1, 42
6351, 1, 35
6352, 1, 40
6354, 1, 35
6357, 1, 38
6358, 1, 41
6359, 1, 36
6362, 1, 46
6364, 1, 36
6369, 1, 41
6377, 1, 37
6382, 1, 40
6383, 1, 40
6389, 1, 48
6392, 1, 41
6394, 1, 40
6395, 1, 35
6396, 1, 48
6399, 1, 39
6403, 1, 42
6404, 1, 43
6406, 1, 44
6408, 1, 37
6411, 1, 37
6413, 1, 38
6414, 1, 43
6416, 1, 35
6418, 1, 48
6419, 1, 36
6424, 1, 42
6425, 1, 40
6426, 1, 46
6429, 1, 46
6430, 1, 37
6432, 1, 35
6434, 1, 38
6439, 1, 46
6441, 1, 49
6442, 1, 49
6444, 1, 44
6446, 1, 35
6451, 1, 39
6452, 1, 45
6453, 1, 37
6454, 1, 35
6458, 1, 42
6459, 1, 46
6460, 1, 35
6461, 1, 44
6462, 1, 42
6464, 1, 44
6467, 1, 38
6468, 1, 49
6470, 1, 42
6475, 1, 37
6477, 1, 37
6478, 1, 39
6480, 1, 36
6481, 1, 49
6483, 1, 46
6484, 1, 44
6487, 1, 43
6488, 1, 38
6489, 1, 48
6493, 1, 47
6495, 1, 43
6497, 1, 46
6498, 1, 39
6503, 1, 41
6505, 1, 38
6506, 1, 36
6509, 1, 40
6510, 1, 44
6512, 1, 46
6513, 1, 43
6515, 1, 40
6517, 1, 35
6522, 1, 41
6524, 1, 43
6525, 1, 44
6527, 1, 42
6529, 1, 44
6533, 1, 48
6534, 1, 45
6544, 1, 40
6547, 1, 47
6548, 1, 35
6549, 1, 36
6552, 1, 47
6554, 1, 37
6555, 1, 40
6556, 1, 36
6557, 1, 42
6559, 1, 49
6562, 1, 45
6563, 1, 47
6567, 1, 36
6569, 1, 48
6570, 1, 35
6572, 1, 45
6573, 1, 40
6578, 1, 39
6580, 1, 46
6581, 1, 40
6583, 1, 43
6586, 1, 41
6588, 1, 45
6589, 1, 45
6590, 1, 40
6591, 1, 38
6592, 1, 39
6593, 1, 42
6596, 1, 40
6597, 1, 37
6600, 1, 35
6603, 1, 37
6605, 1, 36
6608, 1, 45
6617, 1, 40
6622, 1, 45
6623, 1, 40
6624, 1, 38
6626, 1, 37
6633, 1, 43
6634, 1, 35
6635, 1, 36
6636, 1, 44
6637, 1, 45
6638, 1, 37
6641, 1, 43
6642, 1, 37
6644, 1, 36
6645, 1, 36
6648, 1, 41
6650, 1, 40
6656, 1, 39
6658, 1, 43
6665, 1, 35
6669, 1, 40
6676, 1, 46
6681, 1, 37
6687, 1, 41
6688, 1, 38
6690, 1, 43
6691, 1, 36
6694, 1, 46
6696, 1, 35
6697, 1, 42
6698, 1, 37
6700, 1, 39
6705, 1, 40
6706, 1, 44
6708, 1, 37
6709, 1, 41
6713, 1, 38
6716, 1, 43
6717, 1, 47
6721, 1, 38
6725, 1, 36
6726, 1, 43
6728, 1, 35
6730, 1, 40
6731, 1, 39
6734, 1, 49
6735, 1, 36
6738, 1, 35
6739, 1, 38
6746, 1, 39
6747, 1, 48
6749, 1, 49
6750, 1, 37
6752, 1, 37
6753, 1, 35
6756, 1, 43
6761, 1, 48
6764, 1, 36
6765, 1, 39
6766, 1, 49
6767, 1, 44
6771, 1, 48
6773, 1, 44
6774, 1, 48
6775, 1, 41
6777, 1, 44
6781, 1, 49
6782, 1, 36
6783, 1, 37
6785, 1, 39
6786, 1, 42
6787, 1, 35
6788, 1, 36
6789, 1, 49
6790, 1, 44
6791, 1, 44
6798, 1, 35
6800, 1, 39
6801, 1, 39
6805, 1, 47
6806, 1, 39
6807, 1, 47
6808, 1, 42
6809, 1, 36
6810, 1, 37
6811, 1, 42
6812, 1, 43
6817, 1, 37
6818, 1, 35
6819, 1, 36
6820, 1, 36
6822, 1, 38
6823, 1, 41
6827, 1, 46
6829, 1, 38
6831, 1, 39
6832, 1, 43
6834, 1, 37
6835, 1, 49
6837, 1, 42
6838, 1, 38
6839, 1, 35
6842, 1, 35
6843, 1, 43
6847, 1, 43
6850, 1, 36
6851, 1, 47
6853, 1, 39
6858, 1, 41
6859, 1, 48
