ID, gender, age
951, 1, 46
960, 1, 47
961, 1, 60
969, 1, 52
970, 1, 61
974, 1, 55
975, 1, 63
977, 1, 54
980, 1, 50
982, 1, 48
988, 1, 67
991, 1, 69
1002, 1, 54
1003, 1, 59
1008, 1, 52
1010, 1, 56
1019, 1, 69
1021, 1, 49
1026, 1, 59
1027, 1, 60
1031, 1, 57
1032, 1, 57
1037, 1, 57
1045, 1, 64
1051, 1, 45
1052, 1, 51
1053, 1, 58
1054, 1, 62
1057, 1, 52
1058, 1, 49
1066, 1, 56
1070, 1, 55
1073, 1, 60
1074, 1, 59
1077, 1, 53
1080, 1, 55
1082, 1, 66
1091, 1, 68
1093, 1, 47
1095, 1, 53
1100, 1, 63
1102, 1, 51
1108, 1, 53
1109, 1, 47
1114, 1, 60
1115, 1, 68
1125, 1, 59
1133, 1, 53
1148, 1, 47
1160, 1, 45
1164, 1, 63
1166, 1, 48
1167, 1, 46
1170, 1, 63
1174, 1, 50
1175, 1, 49
1181, 1, 64
1186, 1, 50
1188, 1, 53
1191, 1, 53
1193, 1, 58
1195, 1, 63
1196, 1, 51
1197, 1, 55
1203, 1, 58
1204, 1, 65
1206, 1, 62
1209, 1, 50
1214, 1, 58
1221, 1, 68
1225, 1, 57
1228, 1, 69
1231, 1, 59
1237, 1, 69
1241, 1, 56
1243, 1, 53
1244, 1, 57
1255, 1, 54
1256, 1, 58
1259, 1, 57
1264, 1, 69
1267, 1, 60
1279, 1, 50
1281, 1, 49
1282, 1, 56
1283, 1, 52
1286, 1, 61
1289, 1, 67
1291, 1, 63
1293, 1, 56
1302, 1, 46
1310, 1, 51
1312, 1, 62
1324, 1, 54
1326, 1, 57
1330, 1, 60
1337, 1, 66
1339, 1, 64
1352, 1, 61
1354, 1, 57
1360, 1, 56
1366, 1, 61
1367, 1, 62
1371, 1, 68
1374, 1, 47
1375, 1, 58
1379, 1, 49
1382, 1, 53
1383, 1, 58
1385, 1, 65
1389, 1, 46
1390, 1, 54
1391, 1, 53
1397, 1, 66
1409, 1, 66
1413, 1, 58
1417, 1, 45
1418, 1, 62
1426, 1, 68
1427, 1, 52
1432, 1, 60
1433, 1, 54
1434, 1, 46
1441, 1, 59
1446, 1, 51
1447, 1, 59
1452, 1, 50
1454, 1, 49
1458, 1, 45
1466, 1, 64
1468, 1, 48
1470, 1, 47
1480, 1, 58
1487, 1, 63
1495, 1, 62
1496, 1, 61
1510, 1, 54
1519, 1, 52
1527, 1, 45
1529, 1, 48
1532, 1, 53
1534, 1, 55
1538, 1, 67
1540, 1, 67
1542, 1, 49
1544, 1, 58
1556, 1, 61
1557, 1, 49
1559, 1, 47
1569, 1, 46
1572, 1, 56
1576, 1, 53
1577, 1, 67
1583, 1, 65
1584, 1, 46
1585, 1, 63
1592, 1, 48
1594, 1, 48
1596, 1, 62
1598, 1, 54
1599, 1, 52
1605, 1, 54
1608, 1, 52
1609, 1, 60
1612, 1, 56
1616, 1, 56
1618, 1, 51
1621, 1, 49
1627, 1, 55
1636, 1, 45
1638, 1, 57
1639, 1, 54
1641, 1, 60
1642, 1, 45
1643, 1, 63
1646, 1, 50
1647, 1, 64
1655, 1, 58
1657, 1, 46
1659, 1, 56
1664, 1, 53
1668, 1, 59
1675, 1, 60
1682, 1, 59
1683, 1, 51
1684, 1, 65
1686, 1, 66
1688, 1, 63
1689, 1, 66
1696, 1, 62
1701, 1, 52
1704, 1, 49
1705, 1, 68
1708, 1, 67
1709, 1, 49
1711, 1, 55
1712, 1, 67
1713, 1, 60
1714, 1, 63
1716, 1, 50
1724, 1, 65
1725, 1, 52
1727, 1, 57
1729, 1, 60
1733, 1, 50
1734, 1, 47
1736, 1, 48
1739, 1, 47
1740, 1, 68
1741, 1, 65
1748, 1, 68
1749, 1, 52
1750, 1, 62
1752, 1, 55
1755, 1, 53
1756, 1, 57
1759, 1, 68
1761, 1, 63
1762, 1, 46
1765, 1, 48
1768, 1, 68
1769, 1, 52
1772, 1, 49
1776, 1, 50
1777, 1, 57
1781, 1, 49
1785, 1, 51
1787, 1, 68
1792, 1, 53
1800, 1, 66
1802, 1, 48
1803, 1, 45
1810, 1, 52
1811, 1, 54
1814, 1, 64
1816, 1, 53
1830, 1, 45
1831, 1, 52
1836, 1, 51
1841, 1, 64
1849, 1, 46
1864, 1, 56
1870, 1, 58
1871, 1, 48
1873, 1, 63
1880, 1, 53
1897, 1, 62
1898, 1, 50
1904, 1, 58
1907, 1, 50
1909, 1, 54
1912, 1, 64
1914, 1, 53
1919, 1, 67
1926, 1, 68
1927, 1, 66
1928, 1, 56
1937, 1, 68
1941, 1, 52
1942, 1, 58
1943, 1, 46
1946, 1, 65
1947, 1, 59
1949, 1, 50
1950, 1, 59
1951, 1, 52
1953, 1, 68
1957, 1, 62
1959, 1, 48
1963, 1, 45
1964, 1, 56
1970, 1, 68
1976, 1, 55
1978, 1, 47
1981, 1, 61
1985, 1, 53
1987, 1, 51
1988, 1, 45
1992, 1, 48
1994, 1, 47
2001, 1, 56
2005, 1, 67
2008, 1, 59
2013, 1, 53
2019, 1, 63
2020, 1, 57
2024, 1, 57
2027, 1, 60
2028, 1, 62
2034, 1, 53
2037, 1, 45
2038, 1, 62
2041, 1, 56
2050, 1, 50
2065, 1, 45
2067, 1, 53
2068, 1, 47
2076, 1, 66
2077, 1, 69
2081, 1, 48
2083, 1, 69
2089, 1, 61
2090, 1, 60
2091, 1, 54
2092, 1, 64
2098, 1, 54
2099, 1, 58
2105, 1, 45
2107, 1, 51
2109, 1, 45
2110, 1, 57
2112, 1, 48
2120, 1, 56
2121, 1, 47
2124, 1, 56
2125, 1, 62
2129, 1, 65
2131, 1, 60
2135, 1, 62
2136, 1, 46
2137, 1, 53
2138, 1, 46
2145, 1, 59
2146, 1, 66
2147, 1, 53
2152, 1, 52
2155, 1, 65
2156, 1, 46
2157, 1, 58
2171, 1, 58
2174, 1, 46
2179, 1, 64
2183, 1, 59
2184, 1, 49
2186, 1, 56
2187, 1, 53
2193, 1, 59
2196, 1, 52
2204, 1, 54
2216, 1, 46
2217, 1, 54
2218, 1, 48
2219, 1, 55
2221, 1, 52
2222, 1, 50
2225, 1, 65
2228, 1, 66
2231, 1, 58
2232, 1, 49
2233, 1, 60
2234, 1, 53
2238, 1, 55
2241, 1, 46
2242, 1, 46
2253, 1, 51
2256, 1, 46
2263, 1, 59
2267, 1, 56
2270, 1, 51
2271, 1, 60
2276, 1, 55
2280, 1, 45
2282, 1, 69
2283, 1, 51
2285, 1, 45
2287, 1, 48
2288, 1, 64
2290, 1, 50
2294, 1, 66
2296, 1, 64
2303, 1, 64
2310, 1, 50
2316, 1, 52
2318, 1, 45
2319, 1, 48
2323, 1, 48
2324, 1, 49
2325, 1, 52
2328, 1, 55
2329, 1, 47
2331, 1, 53
2333, 1, 46
2336, 1, 55
2337, 1, 51
2338, 1, 66
2340, 1, 49
2343, 1, 46
2345, 1, 55
2347, 1, 62
2351, 1, 45
2352, 1, 53
2355, 1, 57
2362, 1, 54
2363, 1, 68
2365, 1, 59
2366, 1, 56
2369, 1, 52
2370, 1, 52
2371, 1, 49
2377, 1, 48
2380, 1, 48
2384, 1, 61
2391, 1, 68
2392, 1, 53
2397, 1, 55
2401, 1, 66
2402, 1, 57
2403, 1, 50
2405, 1, 62
2407, 1, 45
2411, 1, 45
2420, 1, 49
2432, 1, 51
2441, 1, 49
2446, 1, 50
2448, 1, 53
2449, 1, 49
2450, 1, 59
2451, 1, 57
2454, 1, 48
2458, 1, 56
2464, 1, 46
2474, 1, 51
2476, 1, 55
2481, 1, 55
2482, 1, 53
2483, 1, 53
2488, 1, 58
2489, 1, 62
2492, 1, 50
2493, 1, 50
2495, 1, 51
2501, 1, 47
2502, 1, 62
2507, 1, 51
2510, 1, 47
2513, 1, 55
2516, 1, 69
2519, 1, 58
2523, 1, 61
2533, 1, 54
2534, 1, 54
2536, 1, 56
2538, 1, 66
2539, 1, 69
2548, 1, 64
2551, 1, 52
2554, 1, 46
2560, 1, 59
2562, 1, 59
2565, 1, 45
2574, 1, 52
2577, 1, 58
2579, 1, 64
2582, 1, 47
2584, 1, 54
2596, 1, 59
2597, 1, 48
2598, 1, 69
2604, 1, 67
2605, 1, 49
2607, 1, 67
2608, 1, 62
2610, 1, 64
2612, 1, 54
2618, 1, 50
2619, 1, 54
2620, 1, 45
2627, 1, 51
2628, 1, 63
2633, 1, 48
2644, 1, 58
2645, 1, 46
2647, 1, 61
2648, 1, 46
2657, 1, 49
2659, 1, 62
2661, 1, 52
2667, 1, 64
2668, 1, 59
2669, 1, 46
2674, 1, 51
2676, 1, 67
2679, 1, 68
2684, 1, 57
2685, 1, 47
2686, 1, 46
2690, 1, 53
2692, 1, 51
2702, 1, 51
2703, 1, 49
2709, 1, 55
2721, 1, 45
2729, 1, 48
2732, 1, 62
2734, 1, 45
2738, 1, 56
2741, 1, 63
2742, 1, 62
2746, 1, 62
2750, 1, 61
2751, 1, 63
2752, 1, 54
2753, 1, 56
2755, 1, 52
2756, 1, 55
2761, 1, 62
2762, 1, 61
2763, 1, 66
2764, 1, 58
2767, 1, 68
2768, 1, 51
2772, 1, 51
2787, 1, 62
2790, 1, 57
2792, 1, 56
2793, 1, 51
2794, 1, 46
2800, 1, 59
2801, 1, 66
2805, 1, 46
2806, 1, 50
2807, 1, 47
2810, 1, 47
2811, 1, 52
2812, 1, 48
2821, 1, 60
2822, 1, 52
2830, 1, 49
2831, 1, 47
2833, 1, 58
2841, 1, 48
2842, 1, 59
2843, 1, 62
2844, 1, 45
2845, 1, 47
2846, 1, 47
2849, 1, 49
2850, 1, 50
2855, 1, 64
2860, 1, 58
2862, 1, 64
2866, 1, 45
2867, 1, 49
2871, 1, 57
2874, 1, 49
2875, 1, 54
2879, 1, 51
2880, 1, 57
2882, 1, 54
2883, 1, 56
2884, 1, 54
2885, 1, 66
2888, 1, 64
2890, 1, 46
2895, 1, 55
2898, 1, 59
2900, 1, 56
2905, 1, 52
2908, 1, 62
2909, 1, 61
2914, 1, 62
2917, 1, 45
2919, 1, 58
2921, 1, 52
2922, 1, 67
2925, 1, 52
2927, 1, 63
2931, 1, 48
2932, 1, 47
2943, 1, 47
2944, 1, 66
2948, 1, 57
2949, 1, 49
2952, 1, 56
2953, 1, 49
2957, 1, 69
2961, 1, 61
2965, 1, 53
2966, 1, 55
2967, 1, 66
2968, 1, 54
2971, 1, 49
2972, 1, 69
2974, 1, 53
2982, 1, 62
2983, 1, 67
2986, 1, 57
2987, 1, 56
2989, 1, 66
2990, 1, 62
2993, 1, 46
2994, 1, 57
2998, 1, 60
3000, 1, 67
3012, 1, 47
3013, 1, 67
3016, 1, 50
3017, 1, 59
3019, 1, 56
3021, 1, 55
3023, 1, 48
3025, 1, 53
3031, 1, 52
3032, 1, 60
3034, 1, 50
3042, 1, 48
3045, 1, 50
3052, 1, 65
3054, 1, 59
3057, 1, 56
3060, 1, 46
3065, 1, 65
3070, 1, 53
3071, 1, 52
3072, 1, 60
3078, 1, 67
3081, 1, 61
3086, 1, 53
3087, 1, 47
3090, 1, 55
3091, 1, 54
3094, 1, 45
3095, 1, 67
3101, 1, 58
3106, 1, 58
3107, 1, 64
3112, 1, 49
3116, 1, 57
3124, 1, 49
3130, 1, 50
3131, 1, 49
3132, 1, 53
3134, 1, 45
3135, 1, 52
3137, 1, 60
3138, 1, 48
3140, 1, 48
3143, 1, 52
3144, 1, 53
3145, 1, 50
3148, 1, 55
3150, 1, 64
3152, 1, 52
3154, 1, 69
3156, 1, 49
3158, 1, 63
3159, 1, 47
3162, 1, 51
3166, 1, 69
3167, 1, 50
3168, 1, 46
3169, 1, 49
3175, 1, 51
3176, 1, 57
3188, 1, 63
3189, 1, 51
3191, 1, 47
3196, 1, 47
3199, 1, 48
3200, 1, 46
3203, 1, 67
3206, 1, 49
3207, 1, 64
3209, 1, 54
3214, 1, 69
3226, 1, 63
3229, 1, 67
3232, 1, 67
3233, 1, 50
3234, 1, 62
3236, 1, 52
3240, 1, 53
3241, 1, 59
3246, 1, 45
3248, 1, 49
3249, 1, 57
3250, 1, 60
3259, 1, 50
3266, 1, 62
3268, 1, 61
3275, 1, 65
3279, 1, 49
3286, 1, 58
3287, 1, 54
3290, 1, 61
3295, 1, 45
3296, 1, 55
3298, 1, 68
3300, 1, 49
3301, 1, 58
3308, 1, 57
3311, 1, 63
3312, 1, 45
3313, 1, 52
3314, 1, 55
3320, 1, 48
3325, 1, 46
3326, 1, 61
3328, 1, 61
3330, 1, 50
3335, 1, 46
3336, 1, 46
3337, 1, 64
3338, 1, 47
3340, 1, 60
3341, 1, 51
3342, 1, 53
3343, 1, 62
3348, 1, 65
3351, 1, 68
3352, 1, 65
3353, 1, 45
3356, 1, 49
3360, 1, 66
3371, 1, 61
3373, 1, 51
3375, 1, 49
3377, 1, 69
3378, 1, 45
3385, 1, 56
3386, 1, 47
3387, 1, 46
3392, 1, 57
3404, 1, 46
3409, 1, 48
3411, 1, 67
3413, 1, 49
3418, 1, 46
3420, 1, 56
3421, 1, 46
3422, 1, 46
3423, 1, 68
3425, 1, 65
3431, 1, 69
3432, 1, 52
3434, 1, 65
3436, 1, 60
3438, 1, 62
3443, 1, 45
3446, 1, 45
3447, 1, 67
3451, 1, 57
3452, 1, 49
3453, 1, 57
3456, 1, 52
3459, 1, 47
3463, 1, 45
3468, 1, 68
3472, 1, 49
3475, 1, 53
3486, 1, 60
3489, 1, 59
3490, 1, 57
3494, 1, 65
3500, 1, 59
3505, 1, 62
3506, 1, 48
3507, 1, 46
3511, 1, 50
3512, 1, 68
3513, 1, 61
3526, 1, 54
3529, 1, 50
3530, 1, 46
3531, 1, 60
3537, 1, 58
3539, 1, 56
3544, 1, 47
3545, 1, 61
3552, 1, 60
3554, 1, 47
3557, 1, 59
3571, 1, 60
3575, 1, 69
3588, 1, 58
3591, 1, 54
3593, 1, 56
3595, 1, 60
3598, 1, 66
3599, 1, 55
3611, 1, 49
3614, 1, 67
3617, 1, 87
3620, 1, 56
3624, 1, 66
3626, 1, 65
3634, 1, 83
3638, 1, 89
3639, 1, 59
3646, 1, 72
3650, 1, 71
3652, 1, 56
3669, 1, 60
3671, 1, 78
3677, 1, 58
3678, 1, 70
3682, 1, 77
3685, 1, 67
3691, 1, 73
3699, 1, 80
3704, 1, 70
3716, 1, 58
3727, 1, 58
3728, 1, 80
3731, 1, 61
3737, 1, 58
3742, 1, 81
3749, 1, 81
3751, 1, 75
3754, 1, 67
3760, 1, 58
3769, 1, 63
3770, 1, 66
3777, 1, 72
3788, 1, 56
3795, 1, 66
3809, 1, 63
3814, 1, 62
3820, 1, 88
3822, 1, 57
3833, 1, 64
3838, 1, 79
3839, 1, 86
3840, 1, 65
3851, 1, 55
3859, 1, 71
3871, 1, 56
3874, 1, 74
3876, 1, 61
3887, 1, 65
3892, 1, 67
3898, 1, 64
3901, 1, 58
3911, 1, 83
3913, 1, 79
3919, 1, 88
3925, 1, 70
3931, 1, 56
3941, 1, 55
3947, 1, 77
3948, 1, 57
3950, 1, 75
3955, 1, 55
3966, 1, 60
3982, 1, 60
3985, 1, 76
3991, 1, 59
3993, 1, 81
4003, 1, 85
4010, 1, 71
4012, 1, 83
4016, 1, 74
4022, 1, 57
4032, 1, 89
4033, 1, 77
4041, 1, 88
4042, 1, 69
4051, 1, 59
4066, 1, 85
4091, 1, 68
4097, 1, 57
4099, 1, 86
4106, 1, 87
4118, 1, 68
4123, 1, 63
4124, 1, 58
4128, 1, 89
4137, 1, 68
4141, 1, 87
4150, 1, 64
4160, 1, 67
4161, 1, 63
4171, 1, 80
4172, 1, 61
4173, 1, 86
4174, 1, 80
4187, 1, 59
4189, 1, 78
4193, 1, 74
4196, 1, 87
4199, 1, 67
4203, 1, 62
4219, 1, 61
4223, 1, 66
4232, 1, 88
4237, 1, 64
4244, 1, 58
4245, 1, 78
4272, 1, 68
4280, 1, 55
4281, 1, 61
4283, 1, 88
4292, 1, 73
4300, 1, 58
4302, 1, 64
4307, 1, 72
4311, 1, 76
4314, 1, 87
4319, 1, 59
4321, 1, 58
4327, 1, 65
4328, 1, 60
4329, 1, 67
4331, 1, 63
4335, 1, 89
4344, 1, 72
4352, 1, 72
4354, 1, 60
4356, 1, 79
4358, 1, 69
4382, 1, 67
4387, 1, 62
4391, 1, 63
4395, 1, 59
4403, 1, 76
4404, 1, 64
4408, 1, 64
4409, 1, 59
4410, 1, 72
4411, 1, 60
4412, 1, 89
4431, 1, 65
4433, 1, 68
4442, 1, 88
4449, 1, 63
4458, 1, 78
4462, 1, 78
4469, 1, 63
4493, 1, 84
4496, 1, 80
4501, 1, 85
4503, 1, 83
4504, 1, 60
4505, 1, 87
4507, 1, 76
4513, 1, 69
4518, 1, 79
4524, 1, 56
4534, 1, 58
4536, 1, 62
4538, 1, 68
4539, 1, 80
4544, 1, 84
4558, 1, 57
4562, 1, 65
4567, 1, 87
4574, 1, 65
4575, 1, 63
4576, 1, 55
4588, 1, 76
4589, 1, 69
4590, 1, 89
4601, 1, 61
4603, 1, 56
4606, 1, 76
4615, 1, 61
4621, 1, 71
4624, 1, 57
4625, 1, 61
4639, 1, 87
4640, 1, 67
4646, 1, 78
4647, 1, 62
4648, 1, 87
4651, 1, 71
4652, 1, 64
4658, 1, 57
4669, 1, 64
4670, 1, 58
4673, 1, 59
4675, 1, 81
4684, 1, 83
4685, 1, 85
4688, 1, 79
4691, 1, 57
4695, 1, 69
4704, 1, 82
4706, 1, 57
4711, 1, 87
4712, 1, 61
4714, 1, 67
4715, 1, 89
4728, 1, 73
4738, 1, 66
4741, 1, 64
4744, 1, 74
4749, 1, 61
4750, 1, 61
4752, 1, 70
4753, 1, 69
4766, 1, 65
4771, 1, 63
4775, 1, 59
4778, 1, 59
4784, 1, 57
4788, 1, 56
4793, 1, 83
4802, 1, 60
4805, 1, 77
4809, 1, 55
4819, 1, 89
4822, 1, 63
4829, 1, 60
4836, 1, 77
4838, 1, 55
4840, 1, 75
4843, 1, 63
4850, 1, 79
4852, 1, 89
4856, 1, 71
4857, 1, 71
4866, 1, 65
4879, 1, 86
4883, 1, 80
4885, 1, 71
4893, 1, 67
4896, 1, 73
4898, 1, 69
4901, 1, 66
4902, 1, 64
4929, 1, 61
4950, 1, 80
4955, 1, 80
4978, 1, 58
4982, 1, 77
4987, 1, 75
4991, 1, 62
4995, 1, 58
4998, 1, 82
5016, 1, 65
5017, 1, 62
5018, 1, 59
5020, 1, 84
5023, 1, 73
5043, 1, 69
5053, 1, 62
5057, 1, 76
5067, 1, 60
5077, 1, 80
5086, 1, 70
5087, 1, 64
5101, 1, 78
5109, 1, 59
5112, 1, 62
5113, 1, 57
5127, 1, 66
5129, 1, 72
5130, 1, 70
5142, 1, 60
5145, 1, 81
5146, 1, 55
5161, 1, 65
5166, 1, 79
5175, 1, 62
5176, 1, 55
5178, 1, 66
5189, 1, 74
5195, 1, 68
5196, 1, 56
5202, 1, 82
5203, 1, 61
5206, 1, 69
5207, 1, 67
5208, 1, 74
5215, 1, 59
5220, 1, 88
5221, 1, 69
5226, 1, 84
5234, 1, 88
5235, 1, 79
5246, 1, 58
5260, 1, 73
5270, 1, 61
5276, 1, 57
5277, 1, 78
5281, 1, 76
5282, 1, 58
5289, 1, 67
5294, 1, 76
5296, 1, 68
5298, 1, 72
5311, 1, 69
5320, 1, 56
5331, 1, 73
5343, 1, 70
5345, 1, 75
5346, 1, 59
5348, 1, 64
5352, 1, 59
5371, 1, 79
5382, 1, 64
5392, 1, 56
5395, 1, 62
5398, 1, 87
5406, 1, 62
5416, 1, 70
5423, 1, 58
5424, 1, 85
5428, 1, 56
5431, 1, 82
5432, 1, 73
5435, 1, 74
5442, 1, 66
5448, 1, 55
5449, 1, 55
5451, 1, 80
5458, 1, 67
5461, 1, 64
5463, 1, 63
5466, 1, 59
5468, 1, 59
5469, 1, 55
5476, 1, 78
5487, 1, 66
5489, 1, 55
5491, 1, 57
5502, 1, 80
5505, 1, 87
5510, 1, 80
5514, 1, 64
5515, 1, 85
5527, 1, 77
5536, 1, 87
5538, 1, 65
5550, 1, 102
5554, 1, 75
5568, 1, 68
5572, 1, 68
5576, 1, 84
5595, 1, 91
5610, 1, 76
5623, 1, 80
5629, 1, 68
5647, 1, 89
5654, 1, 77
5655, 1, 71
5657, 1, 80
5659, 1, 74
5670, 1, 78
5674, 1, 69
5682, 1, 73
5686, 1, 71
5699, 1, 104
5702, 1, 83
5726, 1, 89
5742, 1, 77
5748, 1, 69
5754, 1, 68
5785, 1, 86
5797, 1, 70
5806, 1, 67
5811, 1, 74
5823, 1, 81
5824, 1, 75
5828, 1, 74
5837, 1, 82
5838, 1, 75
5841, 1, 83
5843, 1, 67
5858, 1, 68
5869, 1, 72
5882, 1, 77
5888, 1, 102
5901, 1, 69
5902, 1, 83
5906, 1, 90
5935, 1, 93
5938, 1, 80
5957, 1, 84
5961, 1, 78
5965, 1, 65
5994, 1, 94
5996, 1, 78
6005, 1, 78
6019, 1, 73
6022, 1, 68
6026, 1, 72
6052, 1, 86
6061, 1, 71
6064, 1, 96
6067, 1, 104
6069, 1, 76
6070, 1, 72
6080, 1, 99
6093, 1, 78
6097, 1, 65
6104, 1, 102
6106, 1, 90
6139, 1, 81
6141, 1, 65
6142, 1, 65
6147, 1, 74
6149, 1, 69
6150, 1, 76
6159, 1, 74
6161, 1, 65
6171, 1, 72
6177, 1, 101
6181, 1, 83
6192, 1, 74
6194, 1, 72
6196, 1, 104
6205, 1, 83
6209, 1, 83
6214, 1, 67
6215, 1, 91
6253, 1, 80
6255, 1, 74
6258, 1, 84
6262, 1, 67
6265, 1, 70
6267, 1, 109
6276, 1, 99
6297, 1, 72
6300, 1, 83
6302, 1, 70
6305, 1, 79
6318, 1, 78
6319, 1, 92
6323, 1, 73
6328, 1, 102
6330, 1, 82
6340, 1, 76
6343, 1, 65
6352, 1, 85
6373, 1, 77
6382, 1, 100
6383, 1, 70
6388, 1, 103
6404, 1, 73
6415, 1, 96
6444, 1, 104
6456, 1, 72
6463, 1, 87
6476, 1, 107
6478, 1, 69
6493, 1, 77
6494, 1, 68
6495, 1, 88
6499, 1, 93
6522, 1, 71
6529, 1, 104
6558, 1, 69
6563, 1, 77
6566, 1, 105
6581, 1, 70
6597, 1, 67
6598, 1, 70
6600, 1, 95
6602, 1, 89
6608, 1, 90
6621, 1, 90
6624, 1, 83
6640, 1, 66
6642, 1, 67
6643, 1, 77
6683, 1, 77
6720, 1, 80
6732, 1, 92
6745, 1, 81
6747, 1, 98
6778, 1, 77
6783, 1, 77
6789, 1, 94
6818, 1, 90
6839, 1, 85
6842, 1, 115
6848, 1, 99
6853, 1, 79
6871, 1, 92
6883, 1, 87
6888, 1, 112
6891, 1, 81
6914, 1, 75
6916, 1, 106
6929, 1, 90
6942, 1, 115
6960, 1, 75
6977, 1, 76
6980, 1, 84
7032, 1, 101
7037, 1, 85
7043, 1, 110
7058, 1, 115
7130, 1, 81
7131, 1, 105
7134, 1, 112
7146, 1, 121
7150, 1, 94
7162, 1, 95
7164, 1, 127
7170, 1, 86
7172, 1, 87
7173, 1, 122
7179, 1, 98
7181, 1, 114
7186, 1, 84
7190, 1, 88
7204, 1, 81
7210, 1, 76
7211, 1, 119
7214, 1, 89
7221, 1, 123
7229, 1, 81
7235, 1, 88
7273, 1, 79
7274, 1, 76
7280, 1, 108
7304, 1, 102
7310, 1, 80
7319, 1, 81
7327, 1, 81
7332, 1, 93
7354, 1, 99
7356, 1, 113
7364, 1, 111
7378, 1, 115
7388, 1, 82
7395, 1, 91
7398, 1, 80
7404, 1, 100
7406, 1, 82
7415, 1, 94
7416, 1, 94
7428, 1, 76
7434, 1, 77
7438, 1, 81
7439, 1, 129
7453, 1, 37
7454, 1, 42
7459, 1, 37
7460, 1, 46
7461, 1, 43
