ID, gender, age
377, 1, 45
379, 1, 45
382, 1, 49
384, 1, 50
385, 1, 46
388, 1, 48
389, 1, 46
392, 1, 54
393, 1, 49
396, 1, 51
405, 1, 53
406, 1, 53
415, 1, 45
418, 1, 51
430, 1, 52
431, 1, 48
433, 1, 51
434, 1, 50
437, 1, 50
438, 1, 53
439, 1, 52
441, 1, 51
442, 1, 45
446, 1, 49
448, 1, 52
452, 1, 47
453, 1, 49
457, 1, 54
458, 1, 47
461, 1, 45
463, 1, 52
466, 1, 46
467, 1, 50
469, 1, 54
470, 1, 47
478, 1, 54
488, 1, 53
489, 1, 47
496, 1, 45
497, 1, 46
500, 1, 47
506, 1, 46
514, 1, 49
517, 1, 49
519, 1, 49
523, 1, 47
528, 1, 49
536, 1, 45
538, 1, 45
539, 1, 46
543, 1, 47
545, 1, 49
547, 1, 47
548, 1, 45
558, 1, 48
560, 1, 53
563, 1, 45
566, 1, 52
567, 1, 51
571, 1, 50
578, 1, 53
586, 1, 49
588, 1, 54
591, 1, 53
599, 1, 48
602, 1, 54
603, 1, 52
604, 1, 54
614, 1, 45
618, 1, 50
625, 1, 46
628, 1, 45
629, 1, 49
632, 1, 50
642, 1, 45
645, 1, 45
646, 1, 47
647, 1, 47
654, 1, 48
658, 1, 49
661, 1, 52
663, 1, 51
673, 1, 46
674, 1, 50
675, 1, 50
677, 1, 54
678, 1, 53
679, 1, 48
682, 1, 47
683, 1, 47
685, 1, 52
688, 1, 49
690, 1, 48
694, 1, 49
697, 1, 54
700, 1, 50
706, 1, 52
707, 1, 51
712, 1, 48
721, 1, 48
724, 1, 53
729, 1, 48
735, 1, 50
736, 1, 45
738, 1, 48
741, 1, 50
749, 1, 51
756, 1, 53
758, 1, 47
759, 1, 47
762, 1, 46
763, 1, 45
767, 1, 49
768, 1, 45
775, 1, 45
776, 1, 45
782, 1, 49
783, 1, 47
785, 1, 47
795, 1, 47
798, 1, 53
801, 1, 47
803, 1, 49
804, 1, 50
807, 1, 50
808, 1, 52
809, 1, 46
811, 1, 54
812, 1, 53
813, 1, 46
819, 1, 53
820, 1, 51
823, 1, 49
825, 1, 49
833, 1, 54
834, 1, 54
838, 1, 49
842, 1, 53
846, 1, 49
852, 1, 48
853, 1, 52
854, 1, 46
857, 1, 46
858, 1, 50
866, 1, 52
868, 1, 46
872, 1, 48
873, 1, 47
877, 1, 51
878, 1, 50
883, 1, 52
886, 1, 46
887, 1, 51
888, 1, 50
889, 1, 52
892, 1, 54
900, 1, 52
901, 1, 47
902, 1, 47
903, 1, 46
906, 1, 45
907, 1, 47
917, 1, 51
919, 1, 47
921, 1, 53
929, 1, 52
932, 1, 46
933, 1, 45
934, 1, 50
935, 1, 53
936, 1, 50
944, 1, 45
945, 1, 52
949, 1, 54
950, 1, 46
953, 1, 45
956, 1, 53
957, 1, 53
959, 1, 48
962, 1, 51
964, 1, 47
965, 1, 46
966, 1, 52
971, 1, 47
972, 1, 52
974, 1, 50
978, 1, 50
983, 1, 49
984, 1, 53
985, 1, 53
986, 1, 48
988, 1, 52
989, 1, 50
990, 1, 47
991, 1, 49
992, 1, 50
993, 1, 45
994, 1, 50
995, 1, 52
996, 1, 48
1000, 1, 46
1001, 1, 48
1007, 1, 50
1009, 1, 49
1014, 1, 51
1020, 1, 52
1027, 1, 45
1032, 1, 52
1033, 1, 54
1035, 1, 46
1041, 1, 45
1042, 1, 47
1047, 1, 46
1051, 1, 45
1052, 1, 51
1053, 1, 53
1066, 1, 51
1067, 1, 45
1069, 1, 49
1072, 1, 49
1080, 1, 50
1082, 1, 46
1089, 1, 49
1092, 1, 50
1093, 1, 52
1094, 1, 48
1097, 1, 54
1098, 1, 50
1099, 1, 50
1102, 1, 51
1105, 1, 48
1107, 1, 46
1117, 1, 45
1129, 1, 46
1134, 1, 48
1136, 1, 51
1139, 1, 51
1141, 1, 52
1143, 1, 47
1146, 1, 53
1147, 1, 46
1153, 1, 48
1155, 1, 52
1156, 1, 47
1158, 1, 52
1159, 1, 47
1161, 1, 48
1170, 1, 48
1173, 1, 50
1174, 1, 45
1176, 1, 54
1178, 1, 45
1186, 1, 45
1198, 1, 45
1200, 1, 45
1201, 1, 48
1207, 1, 54
1209, 1, 45
1211, 1, 50
1217, 1, 54
1218, 1, 47
1220, 1, 45
1229, 1, 54
1231, 1, 54
1233, 1, 47
1234, 1, 45
1237, 1, 54
1238, 1, 50
1241, 1, 46
1242, 1, 49
1243, 1, 48
1244, 1, 52
1246, 1, 52
1249, 1, 54
1250, 1, 47
1251, 1, 49
1254, 1, 54
1256, 1, 48
1266, 1, 54
1267, 1, 50
1270, 1, 48
1276, 1, 47
1283, 1, 52
1284, 1, 54
1286, 1, 51
1294, 1, 53
1295, 1, 53
1296, 1, 52
1297, 1, 45
1298, 1, 50
1305, 1, 48
1307, 1, 53
1313, 1, 52
1314, 1, 49
1315, 1, 46
1320, 1, 49
1321, 1, 48
1323, 1, 48
1327, 1, 46
1335, 1, 50
1341, 1, 46
1342, 1, 51
1343, 1, 47
1344, 1, 46
1352, 1, 51
1356, 1, 51
1360, 1, 51
1361, 1, 54
1370, 1, 48
1372, 1, 45
1375, 1, 48
1377, 1, 53
1380, 1, 46
1382, 1, 48
1385, 1, 50
1387, 1, 46
1392, 1, 50
1393, 1, 51
1394, 1, 47
1395, 1, 50
1396, 1, 47
1397, 1, 51
1398, 1, 54
1403, 1, 50
1404, 1, 47
1406, 1, 54
1407, 1, 49
1408, 1, 49
1419, 1, 47
1421, 1, 54
1423, 1, 48
1427, 1, 52
1429, 1, 52
1438, 1, 54
1441, 1, 54
1442, 1, 48
1443, 1, 50
1444, 1, 49
1445, 1, 48
1452, 1, 45
1456, 1, 51
1458, 1, 50
1461, 1, 52
1467, 1, 46
1469, 1, 53
1471, 1, 49
1472, 1, 54
1473, 1, 48
1479, 1, 48
1481, 1, 53
1483, 1, 45
1486, 1, 51
1487, 1, 53
1489, 1, 48
1490, 1, 53
1496, 1, 51
1497, 1, 53
1500, 1, 53
1501, 1, 48
1502, 1, 51
1504, 1, 53
1508, 1, 51
1510, 1, 54
1512, 1, 45
1514, 1, 52
1516, 1, 48
1517, 1, 50
1519, 1, 52
1526, 1, 48
1529, 1, 53
1533, 1, 50
1536, 1, 49
1540, 1, 52
1543, 1, 54
1544, 1, 48
1546, 1, 49
1549, 1, 50
1553, 1, 45
1557, 1, 54
1558, 1, 54
1559, 1, 47
1564, 1, 48
1566, 1, 51
1567, 1, 52
1568, 1, 48
1569, 1, 51
1570, 1, 45
1573, 1, 54
1574, 1, 48
1578, 1, 51
1579, 1, 50
1582, 1, 45
1586, 1, 50
1589, 1, 49
1590, 1, 51
1591, 1, 53
1600, 1, 45
1601, 1, 49
1602, 1, 54
1603, 1, 51
1609, 1, 50
1612, 1, 46
1613, 1, 48
1615, 1, 52
1618, 1, 46
1619, 1, 45
1628, 1, 53
1630, 1, 47
1634, 1, 51
1636, 1, 45
1637, 1, 50
1638, 1, 52
1639, 1, 49
1640, 1, 47
1643, 1, 48
1645, 1, 54
1647, 1, 49
1649, 1, 48
1654, 1, 48
1665, 1, 54
1666, 1, 52
1676, 1, 46
1678, 1, 52
1682, 1, 54
1689, 1, 51
1691, 1, 48
1693, 1, 52
1694, 1, 52
1695, 1, 45
1699, 1, 48
1704, 1, 54
1705, 1, 48
1706, 1, 45
1712, 1, 47
1713, 1, 45
1719, 1, 50
1721, 1, 48
1727, 1, 52
1728, 1, 48
1731, 1, 51
1732, 1, 52
1737, 1, 54
1739, 1, 52
1740, 1, 53
1741, 1, 45
1748, 1, 48
1750, 1, 47
1757, 1, 53
1760, 1, 45
1765, 1, 48
1770, 1, 46
1771, 1, 48
1781, 1, 49
1782, 1, 51
1785, 1, 46
1788, 1, 46
1793, 1, 54
1798, 1, 45
1799, 1, 45
1800, 1, 46
1803, 1, 45
1806, 1, 47
1807, 1, 47
1808, 1, 47
1813, 1, 50
1815, 1, 52
1819, 1, 45
1820, 1, 51
1822, 1, 48
1824, 1, 50
1826, 1, 46
1828, 1, 54
1831, 1, 47
1832, 1, 51
1834, 1, 48
1835, 1, 53
1839, 1, 53
1841, 1, 54
1843, 1, 46
1846, 1, 53
1849, 1, 46
1852, 1, 52
1853, 1, 45
1855, 1, 47
1858, 1, 50
1865, 1, 52
1868, 1, 52
1871, 1, 53
1872, 1, 54
1874, 1, 45
1875, 1, 50
1877, 1, 45
1882, 1, 48
1884, 1, 45
1891, 1, 49
1892, 1, 52
1893, 1, 50
1894, 1, 48
1895, 1, 46
1896, 1, 49
1897, 1, 47
1899, 1, 46
1902, 1, 45
1904, 1, 53
1905, 1, 47
1906, 1, 47
1915, 1, 49
1917, 1, 50
1919, 1, 47
1920, 1, 52
1924, 1, 47
1928, 1, 51
1929, 1, 45
1931, 1, 54
1934, 1, 51
1935, 1, 54
1936, 1, 49
1940, 1, 47
1943, 1, 51
1949, 1, 50
1951, 1, 47
1956, 1, 50
1960, 1, 54
1961, 1, 49
1967, 1, 47
1968, 1, 53
1975, 1, 45
1976, 1, 45
1977, 1, 45
1981, 1, 51
1985, 1, 53
1987, 1, 51
1993, 1, 50
1995, 1, 51
1999, 1, 49
2001, 1, 51
2002, 1, 52
2006, 1, 51
2013, 1, 53
2017, 1, 51
2022, 1, 54
2027, 1, 45
2028, 1, 52
2029, 1, 50
2033, 1, 47
2039, 1, 45
2041, 1, 46
2044, 1, 54
2046, 1, 48
2049, 1, 46
2053, 1, 45
2055, 1, 46
2060, 1, 54
2063, 1, 47
2066, 1, 47
2067, 1, 48
2070, 1, 48
2071, 1, 54
2072, 1, 45
2073, 1, 46
2075, 1, 45
2076, 1, 51
2077, 1, 54
2078, 1, 52
2081, 1, 53
2084, 1, 53
2088, 1, 48
2089, 1, 51
2090, 1, 45
2094, 1, 51
2096, 1, 49
2098, 1, 54
2101, 1, 49
2104, 1, 50
2105, 1, 50
2106, 1, 45
2107, 1, 46
2109, 1, 45
2110, 1, 47
2118, 1, 49
2120, 1, 46
2123, 1, 52
2126, 1, 49
2129, 1, 50
2130, 1, 45
2131, 1, 50
2132, 1, 47
2133, 1, 54
2134, 1, 52
2135, 1, 52
2136, 1, 51
2137, 1, 53
2138, 1, 46
2141, 1, 48
2143, 1, 53
2145, 1, 49
2152, 1, 52
2154, 1, 52
2156, 1, 46
2158, 1, 52
2163, 1, 47
2164, 1, 46
2167, 1, 52
2170, 1, 47
2180, 1, 46
2182, 1, 45
2183, 1, 54
2185, 1, 54
2186, 1, 51
2187, 1, 53
2190, 1, 51
2193, 1, 49
2199, 1, 45
2202, 1, 48
2204, 1, 49
2206, 1, 46
2211, 1, 51
2219, 1, 45
2221, 1, 47
2222, 1, 50
2223, 1, 48
2225, 1, 50
2228, 1, 51
2229, 1, 51
2230, 1, 52
2231, 1, 48
2233, 1, 45
2237, 1, 46
2239, 1, 48
2243, 1, 49
2245, 1, 46
2247, 1, 53
2250, 1, 53
2251, 1, 50
2252, 1, 46
2256, 1, 46
2260, 1, 45
2262, 1, 49
2267, 1, 46
2268, 1, 48
2271, 1, 45
2276, 1, 45
2285, 1, 50
2288, 1, 54
2289, 1, 46
2290, 1, 50
2293, 1, 54
2296, 1, 49
2297, 1, 48
2298, 1, 45
2300, 1, 51
2301, 1, 51
2304, 1, 50
2306, 1, 47
2307, 1, 53
2309, 1, 53
2311, 1, 48
2313, 1, 45
2317, 1, 53
2318, 1, 45
2320, 1, 54
2321, 1, 52
2325, 1, 52
2326, 1, 47
2335, 1, 51
2338, 1, 51
2339, 1, 48
2342, 1, 52
2346, 1, 53
2355, 1, 52
2358, 1, 47
2359, 1, 46
2361, 1, 53
2365, 1, 49
2366, 1, 46
2368, 1, 47
2372, 1, 46
2374, 1, 45
2375, 1, 49
2380, 1, 53
2381, 1, 45
2383, 1, 51
2385, 1, 49
2387, 1, 47
2390, 1, 48
2391, 1, 53
2392, 1, 53
2393, 1, 49
2394, 1, 48
2397, 1, 50
2398, 1, 54
2400, 1, 49
2408, 1, 45
2409, 1, 54
2412, 1, 54
2413, 1, 51
2415, 1, 47
2419, 1, 53
2426, 1, 54
2428, 1, 53
2429, 1, 45
2431, 1, 48
2433, 1, 48
2437, 1, 45
2438, 1, 46
2440, 1, 46
2441, 1, 54
2444, 1, 51
2446, 1, 50
2451, 1, 52
2454, 1, 48
2455, 1, 50
2457, 1, 49
2460, 1, 49
2463, 1, 48
2465, 1, 49
2471, 1, 53
2474, 1, 46
2476, 1, 45
2477, 1, 51
2480, 1, 52
2483, 1, 53
2485, 1, 52
2488, 1, 48
2489, 1, 52
2493, 1, 45
2494, 1, 46
2495, 1, 51
2501, 1, 47
2503, 1, 54
2506, 1, 49
2507, 1, 51
2511, 1, 45
2513, 1, 50
2516, 1, 49
2517, 1, 49
2519, 1, 53
2522, 1, 53
2526, 1, 53
2529, 1, 53
2531, 1, 45
2536, 1, 46
2540, 1, 51
2546, 1, 49
2547, 1, 47
2549, 1, 45
2550, 1, 47
2551, 1, 52
2554, 1, 46
2556, 1, 46
2557, 1, 54
2558, 1, 49
2559, 1, 54
2560, 1, 54
2567, 1, 48
2569, 1, 53
2570, 1, 54
2571, 1, 47
2575, 1, 48
2581, 1, 54
2582, 1, 52
2585, 1, 45
2586, 1, 50
2589, 1, 45
2590, 1, 47
2592, 1, 51
2593, 1, 48
2596, 1, 49
2601, 1, 49
2602, 1, 49
2604, 1, 47
2605, 1, 49
2608, 1, 52
2615, 1, 45
2617, 1, 45
2623, 1, 53
2624, 1, 47
2625, 1, 53
2626, 1, 52
2629, 1, 49
2635, 1, 45
2636, 1, 52
2637, 1, 46
2638, 1, 54
2641, 1, 45
2642, 1, 46
2643, 1, 49
2645, 1, 51
2647, 1, 51
2650, 1, 52
2653, 1, 54
2655, 1, 50
2656, 1, 54
2659, 1, 52
2666, 1, 45
2668, 1, 54
2670, 1, 47
2674, 1, 51
2677, 1, 48
2681, 1, 53
2682, 1, 51
2685, 1, 47
2687, 1, 53
2693, 1, 51
2696, 1, 49
2699, 1, 49
2701, 1, 54
2703, 1, 49
2708, 1, 45
2709, 1, 50
2710, 1, 52
2716, 1, 52
2722, 1, 53
2723, 1, 51
2724, 1, 51
2727, 1, 46
2729, 1, 48
2731, 1, 46
2733, 1, 48
2736, 1, 45
2738, 1, 51
2739, 1, 45
2740, 1, 52
2742, 1, 52
2743, 1, 46
2750, 1, 51
2751, 1, 48
2752, 1, 54
2754, 1, 54
2755, 1, 52
2757, 1, 51
2759, 1, 50
2768, 1, 51
2771, 1, 48
2773, 1, 48
2776, 1, 54
2780, 1, 48
2782, 1, 47
2784, 1, 50
2785, 1, 49
2786, 1, 48
2787, 1, 47
2789, 1, 49
2790, 1, 52
2791, 1, 49
2792, 1, 46
2793, 1, 51
2799, 1, 49
2800, 1, 54
2804, 1, 46
2806, 1, 45
2812, 1, 48
2813, 1, 51
2817, 1, 52
2818, 1, 47
2822, 1, 52
2823, 1, 49
2825, 1, 45
2828, 1, 52
2830, 1, 49
2832, 1, 46
2833, 1, 48
2836, 1, 47
2840, 1, 54
2842, 1, 49
2849, 1, 49
2850, 1, 45
2851, 1, 50
2852, 1, 51
2853, 1, 45
2855, 1, 49
2860, 1, 53
2861, 1, 51
2865, 1, 48
2872, 1, 47
2873, 1, 49
2875, 1, 54
2878, 1, 51
2879, 1, 51
2880, 1, 52
2886, 1, 45
2887, 1, 54
2888, 1, 54
2893, 1, 45
2895, 1, 50
2896, 1, 49
2898, 1, 54
2900, 1, 51
2901, 1, 47
2903, 1, 53
2915, 1, 49
2916, 1, 52
2917, 1, 50
2918, 1, 50
2921, 1, 52
2922, 1, 52
2923, 1, 48
2925, 1, 52
2927, 1, 48
2930, 1, 52
2932, 1, 47
2933, 1, 45
2939, 1, 46
2942, 1, 53
2945, 1, 45
2950, 1, 45
2951, 1, 52
2953, 1, 54
2954, 1, 48
2955, 1, 48
2958, 1, 54
2963, 1, 54
2966, 1, 45
2973, 1, 48
2975, 1, 50
2976, 1, 50
2977, 1, 47
2978, 1, 53
2979, 1, 48
2980, 1, 46
2984, 1, 45
2989, 1, 46
2993, 1, 51
2995, 1, 52
2996, 1, 49
2998, 1, 45
3000, 1, 47
3005, 1, 45
3006, 1, 49
3029, 1, 52
3031, 1, 52
3033, 1, 51
3034, 1, 50
3039, 1, 45
3040, 1, 48
3042, 1, 48
3044, 1, 45
3045, 1, 50
3047, 1, 50
3051, 1, 46
3053, 1, 53
3054, 1, 54
3057, 1, 51
3058, 1, 52
3062, 1, 50
3063, 1, 46
3065, 1, 45
3066, 1, 45
3067, 1, 53
3073, 1, 46
3075, 1, 45
3076, 1, 53
3079, 1, 46
3080, 1, 50
3083, 1, 48
3084, 1, 54
3088, 1, 48
3090, 1, 45
3091, 1, 54
3092, 1, 45
3097, 1, 45
3099, 1, 49
3101, 1, 53
3103, 1, 46
3104, 1, 54
3106, 1, 48
3109, 1, 46
3111, 1, 51
3113, 1, 52
3114, 1, 54
3115, 1, 48
3120, 1, 51
3122, 1, 49
3124, 1, 54
3132, 1, 53
3134, 1, 45
3140, 1, 53
3142, 1, 50
3145, 1, 50
3146, 1, 52
3148, 1, 50
3150, 1, 54
3152, 1, 52
3153, 1, 48
3157, 1, 54
3159, 1, 52
3164, 1, 47
3166, 1, 49
3167, 1, 45
3169, 1, 49
3170, 1, 54
3174, 1, 54
3176, 1, 47
3177, 1, 53
3181, 1, 52
3184, 1, 47
3185, 1, 54
3188, 1, 53
3190, 1, 48
3192, 1, 51
3193, 1, 46
3195, 1, 54
3200, 1, 51
3202, 1, 49
3204, 1, 45
3208, 1, 49
3211, 1, 54
3215, 1, 46
3218, 1, 52
3222, 1, 46
3223, 1, 49
3224, 1, 46
3231, 1, 48
3232, 1, 47
3233, 1, 45
3241, 1, 54
3242, 1, 48
3247, 1, 51
3248, 1, 49
3249, 1, 52
3250, 1, 45
3252, 1, 54
3253, 1, 46
3257, 1, 47
3261, 1, 47
3262, 1, 45
3264, 1, 49
3266, 1, 52
3268, 1, 51
3269, 1, 50
3270, 1, 50
3275, 1, 45
3278, 1, 53
3280, 1, 46
3294, 1, 50
3295, 1, 45
3297, 1, 49
3298, 1, 48
3299, 1, 46
3300, 1, 54
3301, 1, 53
3304, 1, 51
3309, 1, 50
3322, 1, 46
3325, 1, 51
3329, 1, 49
3331, 1, 47
3344, 1, 54
3348, 1, 45
3349, 1, 51
3352, 1, 45
3355, 1, 46
3359, 1, 50
3365, 1, 54
3367, 1, 50
3368, 1, 54
3370, 1, 51
3371, 1, 51
3375, 1, 54
3379, 1, 49
3380, 1, 51
3384, 1, 52
3387, 1, 46
3390, 1, 53
3391, 1, 45
3393, 1, 53
3398, 1, 46
3403, 1, 51
3407, 1, 50
3414, 1, 53
3416, 1, 48
3418, 1, 51
3421, 1, 51
3423, 1, 48
3424, 1, 49
3427, 1, 51
3428, 1, 53
3432, 1, 47
3433, 1, 48
3436, 1, 45
3440, 1, 45
3443, 1, 50
3444, 1, 49
3448, 1, 46
3452, 1, 49
3453, 1, 47
3454, 1, 47
3457, 1, 46
3460, 1, 51
3461, 1, 48
3463, 1, 45
3465, 1, 53
3466, 1, 52
3470, 1, 54
3471, 1, 53
3472, 1, 49
3473, 1, 47
3474, 1, 51
3477, 1, 53
3478, 1, 50
3480, 1, 53
3483, 1, 49
3485, 1, 46
3493, 1, 45
3498, 1, 46
3506, 1, 48
3510, 1, 47
3524, 1, 54
3526, 1, 49
3531, 1, 45
3535, 1, 48
3539, 1, 46
3540, 1, 51
3544, 1, 47
3553, 1, 47
3554, 1, 47
3555, 1, 49
3560, 1, 51
3563, 1, 51
3565, 1, 54
3567, 1, 51
3568, 1, 52
3572, 1, 47
3575, 1, 49
3578, 1, 46
3582, 1, 51
3589, 1, 52
3590, 1, 45
3591, 1, 49
3594, 1, 45
3596, 1, 51
3598, 1, 51
3599, 1, 50
3601, 1, 49
3602, 1, 46
3603, 1, 49
3605, 1, 45
3606, 1, 46
3607, 1, 45
3609, 1, 49
3610, 1, 45
3614, 1, 47
3617, 1, 57
3625, 1, 57
3628, 1, 59
3629, 1, 64
3631, 1, 64
3632, 1, 60
3636, 1, 55
3644, 1, 63
3645, 1, 57
3648, 1, 61
3652, 1, 56
3653, 1, 58
3660, 1, 56
3663, 1, 61
3665, 1, 63
3677, 1, 63
3684, 1, 63
3685, 1, 57
3688, 1, 60
3689, 1, 62
3690, 1, 57
3692, 1, 63
3700, 1, 63
3702, 1, 61
3704, 1, 60
3726, 1, 60
3728, 1, 55
3729, 1, 61
3731, 1, 56
3734, 1, 63
3744, 1, 60
3751, 1, 55
3762, 1, 61
3763, 1, 58
3766, 1, 64
3769, 1, 63
3772, 1, 60
3776, 1, 62
3777, 1, 62
3778, 1, 58
3781, 1, 60
3783, 1, 60
3786, 1, 58
3789, 1, 61
3791, 1, 56
3793, 1, 55
3795, 1, 61
3802, 1, 60
3803, 1, 58
3813, 1, 63
3818, 1, 58
3823, 1, 63
3825, 1, 61
3829, 1, 60
3830, 1, 59
3834, 1, 62
3838, 1, 59
3840, 1, 60
3844, 1, 59
3855, 1, 55
3856, 1, 57
3859, 1, 61
3863, 1, 58
3870, 1, 59
3873, 1, 56
3880, 1, 57
3881, 1, 56
3883, 1, 60
3886, 1, 60
3887, 1, 55
3888, 1, 56
3893, 1, 56
3897, 1, 58
3899, 1, 63
3900, 1, 55
3901, 1, 58
3910, 1, 55
3912, 1, 56
3918, 1, 56
3920, 1, 55
3921, 1, 56
3926, 1, 55
3929, 1, 64
3931, 1, 61
3935, 1, 58
3937, 1, 55
3944, 1, 57
3959, 1, 64
3960, 1, 55
3965, 1, 56
3967, 1, 59
3969, 1, 60
3977, 1, 57
3985, 1, 61
3991, 1, 64
3993, 1, 56
3995, 1, 59
4000, 1, 60
4001, 1, 57
4015, 1, 61
4016, 1, 59
4026, 1, 61
4027, 1, 57
4029, 1, 61
4033, 1, 57
4035, 1, 63
4040, 1, 64
4041, 1, 63
4046, 1, 60
4048, 1, 60
4053, 1, 56
4055, 1, 60
4056, 1, 60
4061, 1, 57
4063, 1, 62
4064, 1, 61
4066, 1, 60
4067, 1, 56
4068, 1, 58
4072, 1, 55
4078, 1, 56
4080, 1, 60
4081, 1, 55
4083, 1, 55
4088, 1, 62
4094, 1, 55
4099, 1, 61
4103, 1, 58
4110, 1, 59
4116, 1, 62
4118, 1, 63
4124, 1, 63
4132, 1, 64
4134, 1, 61
4141, 1, 62
4149, 1, 59
4152, 1, 64
4154, 1, 59
4162, 1, 57
4163, 1, 63
4167, 1, 60
4173, 1, 56
4174, 1, 55
4176, 1, 60
4177, 1, 61
4179, 1, 59
4181, 1, 60
4184, 1, 61
4186, 1, 55
4187, 1, 64
4190, 1, 55
4193, 1, 59
4194, 1, 60
4195, 1, 55
4197, 1, 62
4198, 1, 60
4199, 1, 57
4205, 1, 55
4212, 1, 56
4214, 1, 56
4219, 1, 56
4228, 1, 59
4232, 1, 63
4235, 1, 55
4236, 1, 60
4241, 1, 59
4252, 1, 63
4254, 1, 60
4257, 1, 64
4262, 1, 62
4277, 1, 64
4278, 1, 61
4280, 1, 55
4285, 1, 58
4287, 1, 62
4289, 1, 55
4295, 1, 56
4299, 1, 60
4301, 1, 57
4302, 1, 59
4317, 1, 57
4319, 1, 64
4322, 1, 57
4323, 1, 55
4325, 1, 59
4327, 1, 55
4334, 1, 58
4337, 1, 60
4342, 1, 57
4352, 1, 62
4353, 1, 58
4357, 1, 63
4362, 1, 59
4366, 1, 64
4372, 1, 58
4378, 1, 59
4386, 1, 55
4387, 1, 62
4400, 1, 63
4408, 1, 64
4418, 1, 62
4427, 1, 55
4431, 1, 55
4432, 1, 55
4441, 1, 63
4442, 1, 58
4443, 1, 62
4445, 1, 59
4447, 1, 56
4452, 1, 64
4455, 1, 63
4459, 1, 63
4463, 1, 63
4467, 1, 63
4473, 1, 55
4476, 1, 61
4477, 1, 60
4481, 1, 58
4482, 1, 60
4486, 1, 64
4487, 1, 58
4490, 1, 56
4502, 1, 63
4505, 1, 62
4507, 1, 56
4513, 1, 59
4518, 1, 64
4519, 1, 63
4520, 1, 60
4528, 1, 61
4529, 1, 64
4531, 1, 58
4532, 1, 59
4535, 1, 56
4537, 1, 64
4544, 1, 64
4546, 1, 58
4556, 1, 57
4567, 1, 57
4568, 1, 60
4572, 1, 59
4573, 1, 55
4575, 1, 58
4577, 1, 55
4581, 1, 55
4584, 1, 58
4591, 1, 64
4592, 1, 55
4596, 1, 56
4599, 1, 61
4605, 1, 59
4607, 1, 59
4608, 1, 60
4609, 1, 61
4615, 1, 56
4628, 1, 62
4633, 1, 59
4637, 1, 56
4645, 1, 60
4653, 1, 56
4657, 1, 59
4664, 1, 55
4666, 1, 64
4667, 1, 55
4668, 1, 58
4673, 1, 64
4677, 1, 63
4680, 1, 64
4683, 1, 55
4691, 1, 57
4700, 1, 61
4702, 1, 60
4710, 1, 61
4719, 1, 64
4720, 1, 61
4727, 1, 56
4731, 1, 60
4737, 1, 58
4746, 1, 60
4750, 1, 61
4756, 1, 62
4757, 1, 58
4759, 1, 61
4762, 1, 58
4775, 1, 64
4781, 1, 56
4782, 1, 64
4784, 1, 57
4786, 1, 56
4788, 1, 56
4792, 1, 61
4794, 1, 61
4797, 1, 58
4798, 1, 58
4799, 1, 55
4806, 1, 60
4813, 1, 60
4816, 1, 58
4820, 1, 64
4822, 1, 63
4823, 1, 60
4827, 1, 62
4838, 1, 60
4843, 1, 58
4856, 1, 56
4859, 1, 55
4870, 1, 55
4875, 1, 60
4876, 1, 56
4881, 1, 64
4883, 1, 55
4885, 1, 61
4886, 1, 55
4888, 1, 59
