ID, gender, age
629, 1, 49
630, 1, 45
636, 1, 47
648, 1, 54
665, 1, 53
666, 1, 50
669, 1, 49
672, 1, 49
673, 1, 46
676, 1, 49
681, 1, 50
682, 1, 47
683, 1, 47
684, 1, 47
691, 1, 51
695, 1, 49
696, 1, 48
699, 1, 47
701, 1, 53
702, 1, 54
705, 1, 49
706, 1, 52
708, 1, 50
710, 1, 46
716, 1, 46
718, 1, 53
720, 1, 51
721, 1, 48
724, 1, 53
725, 1, 45
728, 1, 46
729, 1, 48
732, 1, 48
733, 1, 49
734, 1, 46
737, 1, 53
739, 1, 50
743, 1, 54
745, 1, 52
746, 1, 51
751, 1, 50
754, 1, 50
756, 1, 53
758, 1, 47
762, 1, 46
763, 1, 45
765, 1, 47
771, 1, 53
773, 1, 48
775, 1, 45
776, 1, 45
777, 1, 48
782, 1, 49
784, 1, 50
798, 1, 53
802, 1, 47
803, 1, 49
804, 1, 50
806, 1, 52
809, 1, 46
812, 1, 53
814, 1, 48
816, 1, 48
818, 1, 54
820, 1, 51
822, 1, 45
826, 1, 53
829, 1, 53
831, 1, 47
832, 1, 46
839, 1, 54
841, 1, 45
842, 1, 53
846, 1, 49
853, 1, 52
855, 1, 47
856, 1, 47
857, 1, 46
859, 1, 45
861, 1, 45
864, 1, 46
871, 1, 45
879, 1, 49
882, 1, 46
887, 1, 51
888, 1, 50
891, 1, 50
903, 1, 46
905, 1, 48
909, 1, 50
918, 1, 45
919, 1, 47
924, 1, 45
928, 1, 48
929, 1, 52
931, 1, 47
934, 1, 50
937, 1, 50
940, 1, 48
942, 1, 47
944, 1, 45
945, 1, 52
948, 1, 51
951, 1, 46
952, 1, 54
955, 1, 54
969, 1, 52
972, 1, 52
973, 1, 46
974, 1, 50
979, 1, 51
980, 1, 50
984, 1, 53
988, 1, 52
991, 1, 49
992, 1, 50
993, 1, 45
994, 1, 50
996, 1, 48
1003, 1, 54
1008, 1, 52
1013, 1, 46
1020, 1, 52
1026, 1, 49
1032, 1, 52
1036, 1, 45
1039, 1, 45
1042, 1, 47
1044, 1, 46
1046, 1, 52
1048, 1, 48
1050, 1, 47
1055, 1, 49
1056, 1, 54
1061, 1, 54
1062, 1, 46
1065, 1, 54
1066, 1, 51
1068, 1, 51
1070, 1, 45
1071, 1, 54
1081, 1, 47
1082, 1, 46
1084, 1, 45
1092, 1, 50
1097, 1, 54
1098, 1, 50
1099, 1, 50
1100, 1, 48
1103, 1, 45
1107, 1, 46
1110, 1, 45
1113, 1, 46
1117, 1, 45
1121, 1, 47
1126, 1, 49
1131, 1, 48
1132, 1, 54
1133, 1, 48
1134, 1, 48
1135, 1, 49
1137, 1, 46
1141, 1, 52
1147, 1, 46
1148, 1, 47
1149, 1, 49
1155, 1, 52
1156, 1, 47
1159, 1, 47
1160, 1, 50
1165, 1, 46
1168, 1, 49
1172, 1, 53
1174, 1, 45
1175, 1, 54
1179, 1, 47
1182, 1, 45
1186, 1, 45
1192, 1, 48
1194, 1, 52
1195, 1, 48
1201, 1, 48
1206, 1, 52
1208, 1, 46
1216, 1, 51
1217, 1, 54
1219, 1, 54
1220, 1, 45
1223, 1, 48
1225, 1, 52
1229, 1, 54
1232, 1, 49
1235, 1, 51
1243, 1, 48
1251, 1, 49
1252, 1, 49
1254, 1, 54
1257, 1, 53
1258, 1, 48
1259, 1, 47
1260, 1, 54
1262, 1, 49
1263, 1, 48
1264, 1, 54
1266, 1, 54
1269, 1, 52
1278, 1, 45
1286, 1, 51
1289, 1, 47
1290, 1, 50
1291, 1, 48
1292, 1, 54
1294, 1, 53
1295, 1, 53
1296, 1, 52
1297, 1, 45
1299, 1, 47
1300, 1, 52
1302, 1, 46
1304, 1, 51
1307, 1, 53
1308, 1, 49
1310, 1, 51
1314, 1, 49
1315, 1, 46
1320, 1, 49
1327, 1, 46
1328, 1, 52
1329, 1, 54
1330, 1, 50
1333, 1, 54
1336, 1, 47
1343, 1, 47
1347, 1, 48
1348, 1, 47
1351, 1, 52
1352, 1, 51
1355, 1, 45
1356, 1, 51
1365, 1, 50
1366, 1, 46
1370, 1, 48
1383, 1, 53
1386, 1, 45
1390, 1, 49
1393, 1, 51
1401, 1, 48
1404, 1, 47
1408, 1, 49
1410, 1, 45
1414, 1, 52
1417, 1, 45
1418, 1, 47
1421, 1, 54
1423, 1, 48
1424, 1, 50
1425, 1, 50
1427, 1, 52
1428, 1, 46
1430, 1, 45
1432, 1, 45
1434, 1, 46
1436, 1, 45
1439, 1, 51
1442, 1, 48
1443, 1, 50
1444, 1, 49
1445, 1, 48
1446, 1, 51
1454, 1, 49
1461, 1, 52
1462, 1, 52
1464, 1, 46
1465, 1, 46
1469, 1, 53
1471, 1, 49
1472, 1, 54
1475, 1, 48
1476, 1, 53
1477, 1, 52
1478, 1, 54
1481, 1, 53
1483, 1, 45
1484, 1, 45
1485, 1, 53
1486, 1, 51
1488, 1, 47
1489, 1, 48
1490, 1, 53
1491, 1, 50
1500, 1, 53
1501, 1, 48
1504, 1, 53
1505, 1, 52
1511, 1, 52
1514, 1, 52
1515, 1, 47
1518, 1, 46
1521, 1, 54
1527, 1, 50
1528, 1, 49
1529, 1, 53
1532, 1, 48
1536, 1, 49
1542, 1, 54
1546, 1, 49
1548, 1, 49
1556, 1, 51
1557, 1, 54
1558, 1, 54
1559, 1, 47
1561, 1, 51
1562, 1, 50
1567, 1, 52
1568, 1, 48
1569, 1, 51
1570, 1, 45
1578, 1, 51
1579, 1, 50
1580, 1, 47
1581, 1, 49
1584, 1, 51
1586, 1, 50
1588, 1, 54
1592, 1, 48
1595, 1, 51
1600, 1, 45
1602, 1, 54
1604, 1, 50
1607, 1, 49
1608, 1, 47
1611, 1, 51
1613, 1, 48
1614, 1, 52
1615, 1, 52
1617, 1, 47
1619, 1, 45
1620, 1, 53
1621, 1, 54
1625, 1, 49
1627, 1, 50
1629, 1, 47
1631, 1, 45
1632, 1, 51
1636, 1, 45
1637, 1, 50
1641, 1, 45
1643, 1, 48
1644, 1, 48
1646, 1, 45
1647, 1, 49
1654, 1, 48
1657, 1, 46
1658, 1, 48
1665, 1, 54
1668, 1, 49
1670, 1, 54
1671, 1, 51
1674, 1, 46
1675, 1, 45
1676, 1, 46
1678, 1, 52
1681, 1, 48
1684, 1, 45
1686, 1, 46
1689, 1, 51
1691, 1, 48
1694, 1, 52
1695, 1, 45
1696, 1, 52
1699, 1, 48
1700, 1, 45
1701, 1, 52
1702, 1, 47
1704, 1, 54
1707, 1, 47
1708, 1, 52
1709, 1, 54
1712, 1, 47
1714, 1, 53
1720, 1, 51
1732, 1, 52
1735, 1, 53
1737, 1, 54
1738, 1, 45
1741, 1, 45
1743, 1, 46
1748, 1, 48
1749, 1, 47
1751, 1, 46
1754, 1, 48
1757, 1, 53
1771, 1, 48
1773, 1, 51
1774, 1, 49
1776, 1, 45
1783, 1, 49
1784, 1, 54
1789, 1, 53
1790, 1, 46
1793, 1, 54
1796, 1, 50
1798, 1, 45
1800, 1, 46
1803, 1, 45
1804, 1, 45
1809, 1, 49
1811, 1, 54
1814, 1, 49
1816, 1, 53
1820, 1, 51
1823, 1, 52
1824, 1, 50
1828, 1, 54
1829, 1, 48
1830, 1, 45
1832, 1, 51
1835, 1, 53
1838, 1, 45
1840, 1, 46
1844, 1, 51
1845, 1, 49
1846, 1, 53
1847, 1, 50
1851, 1, 54
1852, 1, 52
1853, 1, 45
1854, 1, 51
1855, 1, 47
1860, 1, 47
1862, 1, 47
1865, 1, 52
1871, 1, 53
1874, 1, 45
1875, 1, 50
1877, 1, 45
1878, 1, 47
1881, 1, 52
1884, 1, 45
1885, 1, 46
1887, 1, 53
1889, 1, 45
1896, 1, 49
1897, 1, 47
1902, 1, 45
1907, 1, 45
1908, 1, 47
1910, 1, 50
1914, 1, 53
1915, 1, 49
1917, 1, 50
1923, 1, 50
1924, 1, 47
1931, 1, 54
1932, 1, 46
1934, 1, 51
1937, 1, 53
1938, 1, 47
1940, 1, 47
1941, 1, 52
1944, 1, 52
1946, 1, 45
1948, 1, 49
1949, 1, 50
1951, 1, 47
1952, 1, 47
1953, 1, 48
1955, 1, 51
1956, 1, 50
1959, 1, 48
1960, 1, 54
1961, 1, 49
1967, 1, 47
1968, 1, 53
1969, 1, 49
1974, 1, 54
1975, 1, 45
1976, 1, 45
1977, 1, 45
1978, 1, 47
1991, 1, 49
1994, 1, 52
2000, 1, 48
2001, 1, 51
2006, 1, 51
2011, 1, 51
2013, 1, 53
2017, 1, 51
2022, 1, 54
2023, 1, 52
2036, 1, 46
2039, 1, 45
2042, 1, 51
2043, 1, 49
2045, 1, 50
2046, 1, 48
2050, 1, 45
2053, 1, 45
2055, 1, 46
2056, 1, 51
2058, 1, 46
2062, 1, 51
2064, 1, 47
2067, 1, 48
2073, 1, 46
2074, 1, 50
2080, 1, 47
2082, 1, 54
2086, 1, 48
2088, 1, 48
2090, 1, 45
2094, 1, 51
2097, 1, 46
2099, 1, 53
2103, 1, 45
2105, 1, 50
2106, 1, 45
2107, 1, 46
2113, 1, 49
2119, 1, 54
2123, 1, 52
2126, 1, 49
2130, 1, 45
2131, 1, 50
2133, 1, 54
2135, 1, 52
2142, 1, 47
2149, 1, 45
2150, 1, 49
2158, 1, 52
2160, 1, 45
2162, 1, 50
2163, 1, 47
2165, 1, 48
2166, 1, 47
2172, 1, 53
2174, 1, 46
2177, 1, 54
2179, 1, 54
2181, 1, 50
2184, 1, 49
2186, 1, 51
2193, 1, 49
2195, 1, 49
2197, 1, 46
2198, 1, 49
2201, 1, 53
2202, 1, 48
2203, 1, 48
2204, 1, 49
2206, 1, 46
2221, 1, 47
2223, 1, 48
2224, 1, 53
2229, 1, 51
2231, 1, 48
2233, 1, 45
2237, 1, 46
2242, 1, 46
2245, 1, 46
2246, 1, 46
2252, 1, 46
2258, 1, 49
2259, 1, 54
2260, 1, 45
2262, 1, 49
2265, 1, 47
2267, 1, 46
2268, 1, 48
2271, 1, 45
2274, 1, 51
2276, 1, 45
2277, 1, 53
2278, 1, 51
2282, 1, 49
2283, 1, 51
2284, 1, 45
2286, 1, 50
2288, 1, 54
2289, 1, 46
2290, 1, 50
2292, 1, 49
2294, 1, 51
2296, 1, 49
2298, 1, 45
2301, 1, 51
2302, 1, 45
2306, 1, 47
2307, 1, 53
2312, 1, 49
2313, 1, 45
2314, 1, 46
2316, 1, 52
2317, 1, 53
2323, 1, 48
2324, 1, 54
2327, 1, 50
2329, 1, 47
2330, 1, 49
2333, 1, 51
2334, 1, 47
2335, 1, 51
2336, 1, 50
2338, 1, 51
2340, 1, 49
2341, 1, 46
2351, 1, 45
2352, 1, 53
2353, 1, 46
2355, 1, 52
2356, 1, 53
2360, 1, 48
2361, 1, 53
2362, 1, 54
2369, 1, 52
2372, 1, 46
2379, 1, 51
2382, 1, 53
2386, 1, 50
2389, 1, 54
2393, 1, 49
2394, 1, 48
2397, 1, 50
2401, 1, 51
2402, 1, 47
2403, 1, 50
2405, 1, 47
2410, 1, 53
2413, 1, 51
2414, 1, 52
2417, 1, 49
2418, 1, 49
2423, 1, 49
2424, 1, 49
2427, 1, 51
2428, 1, 53
2431, 1, 48
2432, 1, 51
2433, 1, 48
2437, 1, 45
2439, 1, 52
2440, 1, 46
2441, 1, 54
2446, 1, 50
2447, 1, 54
2456, 1, 45
2457, 1, 49
2460, 1, 49
2461, 1, 46
2465, 1, 49
2467, 1, 47
2468, 1, 52
2473, 1, 46
2477, 1, 51
2478, 1, 49
2479, 1, 49
2480, 1, 52
2482, 1, 48
2483, 1, 53
2486, 1, 48
2487, 1, 50
2491, 1, 53
2492, 1, 45
2493, 1, 45
2495, 1, 51
2499, 1, 48
2509, 1, 46
2510, 1, 47
2512, 1, 51
2518, 1, 51
2521, 1, 45
2523, 1, 46
2529, 1, 53
2532, 1, 47
2533, 1, 49
2534, 1, 54
2535, 1, 53
2540, 1, 51
2543, 1, 48
2544, 1, 50
2546, 1, 49
2550, 1, 47
2551, 1, 52
2553, 1, 45
2562, 1, 54
2564, 1, 47
2566, 1, 47
2567, 1, 48
2571, 1, 47
2575, 1, 48
2581, 1, 54
2583, 1, 54
2585, 1, 45
2586, 1, 50
2587, 1, 47
2588, 1, 46
2589, 1, 45
2592, 1, 51
2593, 1, 48
2597, 1, 53
2599, 1, 45
2600, 1, 53
2602, 1, 49
2603, 1, 53
2606, 1, 47
2608, 1, 52
2616, 1, 53
2618, 1, 50
2619, 1, 54
2622, 1, 46
2624, 1, 47
2625, 1, 53
2629, 1, 49
2634, 1, 52
2638, 1, 54
2640, 1, 48
2643, 1, 49
2651, 1, 53
2661, 1, 47
2662, 1, 53
2663, 1, 53
2666, 1, 45
2667, 1, 49
2669, 1, 46
2671, 1, 47
2672, 1, 47
2674, 1, 51
2675, 1, 45
2685, 1, 47
2686, 1, 51
2687, 1, 53
2692, 1, 46
2693, 1, 51
2694, 1, 53
2698, 1, 49
2701, 1, 54
2705, 1, 50
2708, 1, 45
2709, 1, 50
2713, 1, 48
2714, 1, 50
2718, 1, 47
2720, 1, 48
2723, 1, 51
2724, 1, 51
2725, 1, 54
2728, 1, 54
2733, 1, 48
2735, 1, 52
2737, 1, 47
2739, 1, 45
2742, 1, 52
2744, 1, 53
2745, 1, 49
2746, 1, 52
2748, 1, 53
2750, 1, 51
2751, 1, 48
2753, 1, 51
2758, 1, 45
2759, 1, 50
2764, 1, 48
2776, 1, 54
2777, 1, 49
2781, 1, 53
2782, 1, 47
2783, 1, 49
2790, 1, 52
2793, 1, 51
2795, 1, 51
2800, 1, 54
2805, 1, 51
2806, 1, 45
2808, 1, 47
2809, 1, 47
2813, 1, 51
2815, 1, 45
2816, 1, 45
2817, 1, 52
2818, 1, 47
2819, 1, 48
2820, 1, 46
2821, 1, 45
2822, 1, 52
2827, 1, 53
2829, 1, 48
2833, 1, 48
2840, 1, 54
2843, 1, 47
2846, 1, 47
2847, 1, 52
2848, 1, 49
2849, 1, 49
2851, 1, 50
2852, 1, 51
2853, 1, 45
2854, 1, 45
2861, 1, 51
2864, 1, 47
2865, 1, 48
2868, 1, 53
2869, 1, 46
2870, 1, 45
2873, 1, 49
2878, 1, 51
2881, 1, 52
2882, 1, 49
2883, 1, 51
2887, 1, 54
2894, 1, 53
2896, 1, 49
2897, 1, 48
2902, 1, 48
2904, 1, 51
2906, 1, 52
2909, 1, 51
2912, 1, 48
2913, 1, 46
2915, 1, 49
2922, 1, 52
2923, 1, 48
2924, 1, 52
2925, 1, 52
2927, 1, 48
2928, 1, 47
2941, 1, 53
2945, 1, 45
2946, 1, 46
2950, 1, 45
2957, 1, 49
2970, 1, 50
2972, 1, 49
2973, 1, 48
2979, 1, 48
2980, 1, 46
2985, 1, 50
2986, 1, 47
2995, 1, 52
2997, 1, 54
2998, 1, 45
2999, 1, 45
3004, 1, 47
3007, 1, 53
3009, 1, 47
3010, 1, 48
3012, 1, 47
3016, 1, 50
3017, 1, 49
3018, 1, 46
3021, 1, 45
3022, 1, 49
3023, 1, 53
3024, 1, 53
3027, 1, 47
3035, 1, 52
3037, 1, 54
3038, 1, 52
3039, 1, 45
3040, 1, 48
3042, 1, 48
3043, 1, 53
3044, 1, 45
3046, 1, 47
3051, 1, 46
3052, 1, 50
3056, 1, 48
3057, 1, 51
3072, 1, 45
3079, 1, 46
3080, 1, 50
3082, 1, 48
3083, 1, 48
3088, 1, 48
3093, 1, 52
3097, 1, 45
3098, 1, 45
3102, 1, 46
3105, 1, 54
3108, 1, 54
3115, 1, 48
3135, 1, 52
3136, 1, 53
3137, 1, 50
3140, 1, 53
3142, 1, 50
3147, 1, 47
3152, 1, 52
3154, 1, 54
3156, 1, 54
3161, 1, 48
3162, 1, 51
3169, 1, 49
3172, 1, 51
3173, 1, 50
3175, 1, 51
3176, 1, 47
3178, 1, 53
3179, 1, 52
3181, 1, 52
3190, 1, 48
3193, 1, 46
3196, 1, 47
3203, 1, 47
3206, 1, 54
3207, 1, 49
3210, 1, 46
3216, 1, 47
3217, 1, 50
3218, 1, 52
3220, 1, 51
3221, 1, 45
3222, 1, 46
3225, 1, 50
3227, 1, 50
3229, 1, 52
3231, 1, 48
3239, 1, 46
3242, 1, 48
3243, 1, 52
3245, 1, 52
3248, 1, 49
3249, 1, 52
3253, 1, 46
3254, 1, 51
3255, 1, 48
3259, 1, 50
3262, 1, 45
3267, 1, 46
3268, 1, 51
3269, 1, 50
3270, 1, 50
3271, 1, 49
3272, 1, 51
3276, 1, 50
3278, 1, 53
3280, 1, 46
3288, 1, 46
3290, 1, 51
3291, 1, 47
3294, 1, 50
3295, 1, 45
3298, 1, 48
3299, 1, 46
3300, 1, 54
3302, 1, 52
3303, 1, 52
3305, 1, 53
3307, 1, 48
3311, 1, 48
3319, 1, 53
3324, 1, 54
3325, 1, 51
3327, 1, 52
3334, 1, 45
3337, 1, 54
3344, 1, 54
3345, 1, 54
3347, 1, 51
3353, 1, 50
3355, 1, 46
3356, 1, 49
3359, 1, 50
3361, 1, 54
3363, 1, 51
3367, 1, 50
3368, 1, 54
3369, 1, 52
3372, 1, 53
3379, 1, 49
3383, 1, 51
3384, 1, 52
3386, 1, 52
3387, 1, 46
3388, 1, 53
3390, 1, 53
3393, 1, 53
3396, 1, 54
3398, 1, 46
3399, 1, 53
3405, 1, 52
3406, 1, 50
3407, 1, 50
3412, 1, 50
3414, 1, 53
3423, 1, 48
3424, 1, 49
3432, 1, 47
3434, 1, 45
3438, 1, 47
3446, 1, 45
3447, 1, 52
3449, 1, 53
3450, 1, 53
3451, 1, 52
3452, 1, 49
3453, 1, 47
3454, 1, 47
3455, 1, 46
3460, 1, 51
3461, 1, 48
3462, 1, 51
3468, 1, 53
3470, 1, 54
3473, 1, 47
3480, 1, 53
3482, 1, 51
3487, 1, 54
3493, 1, 45
3494, 1, 45
3495, 1, 53
3496, 1, 46
3499, 1, 54
3506, 1, 48
3507, 1, 46
3511, 1, 50
3519, 1, 51
3524, 1, 54
3527, 1, 45
3529, 1, 50
3533, 1, 47
3534, 1, 48
3544, 1, 47
3553, 1, 47
3554, 1, 47
3556, 1, 48
3559, 1, 49
3561, 1, 52
3562, 1, 49
3572, 1, 47
3573, 1, 51
3575, 1, 49
3577, 1, 46
3579, 1, 53
3580, 1, 45
3581, 1, 51
3583, 1, 51
3584, 1, 45
3585, 1, 54
3586, 1, 45
3587, 1, 50
3590, 1, 45
3592, 1, 51
3593, 1, 51
3595, 1, 45
3597, 1, 47
3600, 1, 47
3601, 1, 49
3602, 1, 46
3605, 1, 45
3607, 1, 45
3608, 1, 48
3610, 1, 45
3611, 1, 49
3614, 1, 47
3615, 1, 47
3618, 1, 62
3621, 1, 64
3622, 1, 55
3627, 1, 57
3639, 1, 59
3645, 1, 57
3646, 1, 57
3651, 1, 63
3653, 1, 58
3654, 1, 55
3665, 1, 63
3667, 1, 61
3669, 1, 60
3670, 1, 57
3673, 1, 57
3677, 1, 63
3680, 1, 57
3681, 1, 58
3682, 1, 57
3687, 1, 63
3689, 1, 62
3692, 1, 63
3698, 1, 64
3699, 1, 55
3704, 1, 60
3708, 1, 57
3713, 1, 63
3714, 1, 64
3720, 1, 56
3722, 1, 55
3728, 1, 55
3731, 1, 56
3737, 1, 58
3739, 1, 61
3740, 1, 63
3741, 1, 60
3752, 1, 62
3753, 1, 58
3755, 1, 62
3758, 1, 56
3763, 1, 58
3770, 1, 56
3778, 1, 58
3781, 1, 60
3782, 1, 60
3783, 1, 60
3790, 1, 59
3796, 1, 61
3799, 1, 61
3803, 1, 58
3806, 1, 60
3808, 1, 56
3809, 1, 63
3812, 1, 61
3814, 1, 57
3816, 1, 62
3818, 1, 58
3819, 1, 58
3820, 1, 58
3821, 1, 62
3825, 1, 61
3837, 1, 59
3843, 1, 56
3846, 1, 60
3847, 1, 57
3852, 1, 55
3854, 1, 56
3858, 1, 63
3860, 1, 58
3867, 1, 61
3868, 1, 61
3872, 1, 58
3873, 1, 56
3878, 1, 56
3880, 1, 57
3881, 1, 56
3885, 1, 58
3887, 1, 55
3892, 1, 62
3896, 1, 57
3902, 1, 56
3903, 1, 60
3905, 1, 62
3906, 1, 62
3907, 1, 55
3909, 1, 63
3910, 1, 55
3919, 1, 58
3921, 1, 56
3925, 1, 55
3928, 1, 58
3932, 1, 59
3935, 1, 58
3938, 1, 58
3939, 1, 62
3940, 1, 56
3948, 1, 62
3953, 1, 59
3960, 1, 55
3967, 1, 59
3972, 1, 58
3973, 1, 60
3975, 1, 60
3979, 1, 60
3980, 1, 62
3982, 1, 60
3983, 1, 58
3996, 1, 57
4000, 1, 60
4004, 1, 62
4007, 1, 61
4010, 1, 56
4011, 1, 55
4018, 1, 57
4019, 1, 58
4022, 1, 57
4031, 1, 63
4034, 1, 63
4036, 1, 60
4046, 1, 60
4050, 1, 61
4056, 1, 60
4063, 1, 62
4064, 1, 61
4067, 1, 56
4072, 1, 55
4078, 1, 56
4084, 1, 58
4087, 1, 63
4088, 1, 62
4099, 1, 61
4102, 1, 63
4106, 1, 57
4113, 1, 55
4115, 1, 55
4117, 1, 57
4118, 1, 63
4120, 1, 57
4121, 1, 60
4122, 1, 62
4124, 1, 63
4128, 1, 64
4130, 1, 62
4134, 1, 61
4135, 1, 57
4136, 1, 63
4141, 1, 62
4142, 1, 64
4145, 1, 59
4147, 1, 60
4149, 1, 59
4153, 1, 64
4161, 1, 63
4168, 1, 63
4173, 1, 56
4177, 1, 61
4180, 1, 57
4187, 1, 64
4199, 1, 57
4205, 1, 55
4207, 1, 62
4211, 1, 55
4212, 1, 56
4214, 1, 56
4217, 1, 59
4219, 1, 56
4230, 1, 58
4234, 1, 61
4235, 1, 55
4236, 1, 60
4239, 1, 59
4240, 1, 63
4245, 1, 63
4247, 1, 62
4249, 1, 64
4251, 1, 58
4252, 1, 63
4256, 1, 59
4260, 1, 63
4264, 1, 56
4265, 1, 61
4266, 1, 64
4268, 1, 55
4269, 1, 64
4272, 1, 58
4274, 1, 64
4281, 1, 61
4288, 1, 57
4295, 1, 56
4302, 1, 59
4303, 1, 63
4316, 1, 60
4317, 1, 57
4319, 1, 64
4322, 1, 57
4326, 1, 56
4327, 1, 55
4330, 1, 60
4334, 1, 58
4336, 1, 62
4337, 1, 60
4341, 1, 63
4343, 1, 63
4348, 1, 56
4351, 1, 60
4352, 1, 62
4353, 1, 58
4354, 1, 60
4357, 1, 63
4359, 1, 64
4361, 1, 57
4364, 1, 59
4370, 1, 64
4371, 1, 62
4373, 1, 57
4375, 1, 60
4382, 1, 57
4383, 1, 58
4391, 1, 58
4392, 1, 63
4407, 1, 58
4413, 1, 59
4415, 1, 63
4418, 1, 62
4419, 1, 62
4424, 1, 62
4428, 1, 64
4431, 1, 55
4435, 1, 56
4439, 1, 61
4440, 1, 61
4448, 1, 62
4455, 1, 63
4458, 1, 63
4464, 1, 57
4466, 1, 56
4467, 1, 63
4468, 1, 58
4490, 1, 56
4493, 1, 64
4496, 1, 55
4499, 1, 61
4500, 1, 60
4503, 1, 58
4511, 1, 59
4519, 1, 63
4521, 1, 57
4523, 1, 56
4527, 1, 58
4531, 1, 58
4542, 1, 61
4544, 1, 64
4555, 1, 64
4557, 1, 62
4560, 1, 63
4561, 1, 59
4565, 1, 60
4568, 1, 60
4569, 1, 64
4570, 1, 59
4571, 1, 55
4572, 1, 59
4573, 1, 55
4582, 1, 61
4583, 1, 57
4585, 1, 57
4587, 1, 62
4594, 1, 59
4597, 1, 56
4610, 1, 62
4612, 1, 61
4619, 1, 55
4622, 1, 56
4628, 1, 62
4630, 1, 62
4634, 1, 55
4636, 1, 55
4643, 1, 60
4646, 1, 63
4649, 1, 63
4655, 1, 63
4657, 1, 59
4661, 1, 59
4663, 1, 64
4674, 1, 55
4680, 1, 64
4682, 1, 61
4687, 1, 64
4698, 1, 61
4701, 1, 61
4702, 1, 60
4703, 1, 59
4710, 1, 61
4724, 1, 56
4728, 1, 63
4729, 1, 60
4737, 1, 58
4738, 1, 61
4744, 1, 64
4748, 1, 55
4750, 1, 61
4752, 1, 60
4756, 1, 62
4757, 1, 58
4759, 1, 61
4761, 1, 60
4765, 1, 61
4767, 1, 63
4775, 1, 64
4790, 1, 63
4795, 1, 60
4798, 1, 58
4801, 1, 63
4803, 1, 61
4808, 1, 61
4810, 1, 59
4816, 1, 58
4821, 1, 58
4835, 1, 59
