ID, gender, age
13718, 1, 75
13722, 1, 75
13748, 1, 79
13749, 1, 76
13802, 1, 77
13840, 1, 79
13848, 1, 78
13880, 1, 77
13885, 1, 78
13901, 1, 75
13917, 1, 79
13923, 1, 77
13924, 1, 76
13951, 1, 77
13970, 1, 77
13973, 1, 78
13975, 1, 78
13994, 1, 76
14022, 1, 77
14048, 1, 75
14049, 1, 77
14072, 1, 76
14095, 1, 75
14133, 1, 76
14134, 1, 75
14135, 1, 75
14159, 1, 76
14176, 1, 77
14242, 1, 77
14256, 1, 75
14271, 1, 78
14278, 1, 75
14305, 1, 75
14340, 1, 76
14413, 1, 79
14431, 1, 77
14435, 1, 75
14460, 1, 78
14495, 1, 77
14508, 1, 78
14524, 1, 75
14539, 1, 77
14654, 1, 76
14687, 1, 78
14695, 1, 75
14699, 1, 79
14775, 1, 77
14802, 1, 76
14825, 1, 77
14829, 1, 75
15024, 2, 95
15281, 2, 96
15382, 2, 94
15407, 2, 93
15495, 2, 95
15524, 2, 94
15540, 2, 91
15657, 2, 95
15668, 2, 90
15866, 2, 93
15988, 2, 92
15990, 2, 95
16050, 2, 99
16060, 2, 90
16084, 2, 94
16134, 2, 93
16209, 2, 92
16268, 2, 90
16353, 2, 94
16581, 2, 97
16727, 2, 97
16728, 2, 93
16734, 2, 90
16963, 2, 98
17047, 2, 94
17187, 2, 91
17233, 2, 92
17234, 2, 93
17259, 2, 92
17315, 2, 92
17406, 2, 91
17421, 2, 96
17467, 2, 90
17642, 2, 91
17812, 2, 91
17964, 2, 96
18051, 2, 99
18057, 2, 97
18173, 2, 91
18378, 2, 97
18603, 2, 90
19178, 2, 105
19204, 2, 101
19399, 2, 103
19490, 2, 102
19524, 2, 100
19658, 2, 101
19690, 2, 108
19828, 2, 106
20047, 2, 101
20101, 2, 102
20399, 2, 116
20457, 2, 113
20465, 2, 113
20673, 2, 115
22270, 2, 84
22275, 2, 86
22305, 2, 80
22371, 2, 80
22378, 2, 80
22391, 2, 82
22398, 2, 89
22417, 2, 85
22474, 2, 88
22560, 2, 81
22601, 2, 81
22711, 2, 82
22805, 2, 80
22869, 2, 80
22907, 2, 83
22948, 2, 81
22966, 2, 81
22968, 2, 88
22970, 2, 88
22972, 2, 84
22982, 2, 85
22986, 2, 83
23000, 2, 89
23022, 2, 86
23063, 2, 88
23096, 2, 88
23098, 2, 83
23124, 2, 81
23191, 2, 81
23209, 2, 81
23226, 2, 87
23283, 2, 89
23338, 2, 87
23406, 2, 87
23413, 2, 81
23483, 2, 86
23510, 2, 81
23532, 2, 81
23553, 2, 80
23602, 2, 84
23645, 2, 81
23680, 2, 82
23699, 2, 87
23767, 2, 82
23841, 2, 85
23882, 2, 83
23961, 2, 80
23982, 2, 84
23988, 2, 84
23996, 2, 84
24033, 2, 85
24096, 2, 86
24115, 2, 85
24142, 2, 84
24236, 2, 80
24252, 2, 81
24258, 2, 86
24262, 2, 89
24311, 2, 81
24339, 2, 89
24379, 2, 88
24475, 2, 87
24610, 2, 88
24620, 2, 87
24635, 2, 84
24687, 2, 81
24700, 2, 84
24734, 2, 84
24738, 2, 85
24834, 2, 89
24836, 2, 86
24846, 2, 88
24910, 2, 80
25027, 2, 83
25108, 2, 82
25115, 2, 87
25166, 2, 81
25174, 2, 84
25188, 2, 87
25215, 2, 89
25234, 2, 83
25253, 2, 82
25310, 2, 82
25351, 2, 81
25356, 2, 82
25359, 2, 84
25401, 2, 83
25554, 2, 82
25570, 2, 86
25606, 2, 84
25624, 2, 86
25691, 2, 83
25751, 2, 85
25763, 2, 89
25804, 2, 82
25873, 2, 80
25910, 2, 80
25960, 2, 87
26000, 2, 85
26070, 2, 88
26088, 2, 85
26285, 2, 80
26302, 2, 86
26307, 2, 80
26340, 2, 82
26356, 2, 81
26374, 2, 80
26442, 2, 83
26446, 2, 89
26457, 2, 88
26505, 2, 89
26547, 2, 83
26586, 2, 81
26645, 2, 83
26776, 2, 89
26782, 2, 81
26790, 2, 86
26835, 2, 80
26836, 2, 80
26853, 2, 85
26909, 2, 86
26914, 2, 87
27659, 2, 75
27661, 2, 76
27665, 2, 75
27668, 2, 77
27672, 2, 76
27679, 2, 75
27706, 2, 78
27728, 2, 75
27741, 2, 76
27754, 2, 76
27782, 2, 77
27825, 2, 76
27842, 2, 75
27899, 2, 75
27906, 2, 77
27908, 2, 78
27913, 2, 75
27925, 2, 79
27940, 2, 77
27942, 2, 76
27957, 2, 77
27959, 2, 75
27992, 2, 77
28075, 2, 76
28123, 2, 76
28152, 2, 77
28161, 2, 78
28178, 2, 76
28180, 2, 75
28194, 2, 77
28200, 2, 76
28271, 2, 77
28291, 2, 75
28350, 2, 78
28359, 2, 77
28385, 2, 79
28393, 2, 75
28437, 2, 76
28439, 2, 77
28449, 2, 75
28451, 2, 78
28495, 2, 78
28496, 2, 79
28511, 2, 78
28513, 2, 78
28543, 2, 75
28558, 2, 77
28565, 2, 79
28591, 2, 77
28593, 2, 79
28597, 2, 78
28599, 2, 79
28622, 2, 78
28623, 2, 75
28680, 2, 77
28688, 2, 77
28766, 2, 75
28767, 2, 75
28826, 2, 79
28849, 2, 75
28863, 2, 79
28902, 2, 76
28910, 2, 79
28944, 2, 77
28955, 2, 78
28958, 2, 78
28963, 2, 76
29039, 2, 79
29069, 2, 77
29082, 2, 75
29089, 2, 79
29112, 2, 76
29141, 2, 77
29159, 2, 75
29193, 2, 76
29200, 2, 77
29212, 2, 75
29214, 2, 79
29232, 2, 76
29247, 2, 75
29278, 2, 78
29296, 2, 79
29299, 2, 76
29343, 2, 79
29361, 2, 76
29368, 2, 75
29374, 2, 76
29390, 2, 77
29409, 2, 75
29427, 2, 78
29436, 2, 78
29453, 2, 78
29470, 2, 75
29499, 2, 79
29503, 2, 77
29512, 2, 75
29528, 2, 79
29569, 2, 77
29584, 2, 75
29597, 2, 77
29608, 2, 79
29664, 2, 79
29695, 2, 75
29725, 2, 78
29758, 2, 79
29761, 2, 76
29764, 2, 78
29768, 2, 79
29803, 2, 75
29848, 2, 79
29852, 2, 76
29854, 2, 79
29860, 2, 78
29888, 2, 79
29890, 2, 75
29950, 2, 75
29954, 2, 78
29977, 2, 76
29978, 2, 76
29991, 2, 75
30001, 2, 79
