ID, gender, age
13858, 1, 78
13866, 1, 77
13872, 1, 77
13875, 1, 75
13884, 1, 78
13920, 1, 78
13941, 1, 77
13954, 1, 75
13961, 1, 77
13978, 1, 77
13980, 1, 76
13987, 1, 76
14007, 1, 78
14047, 1, 76
14058, 1, 79
14068, 1, 75
14077, 1, 75
14091, 1, 77
14112, 1, 75
14117, 1, 79
14118, 1, 79
14172, 1, 75
14213, 1, 77
14230, 1, 76
14259, 1, 78
14275, 1, 79
14282, 1, 76
14316, 1, 79
14397, 1, 78
14427, 1, 77
14456, 1, 76
14468, 1, 79
14487, 1, 75
14493, 1, 75
14504, 1, 77
14530, 1, 78
14609, 1, 75
14683, 1, 76
14688, 1, 77
14707, 1, 78
14770, 1, 75
14771, 1, 77
14812, 1, 76
14828, 1, 75
14915, 2, 91
15297, 2, 90
15370, 2, 93
15424, 2, 97
15450, 2, 91
15520, 2, 95
15602, 2, 92
15615, 2, 96
15784, 2, 93
15805, 2, 93
15922, 2, 95
15972, 2, 97
16003, 2, 91
16038, 2, 91
16094, 2, 93
16125, 2, 90
16239, 2, 93
16269, 2, 95
16586, 2, 96
16701, 2, 92
16703, 2, 90
16795, 2, 96
16962, 2, 99
17018, 2, 91
17071, 2, 90
17113, 2, 97
17133, 2, 90
17140, 2, 91
17249, 2, 93
17254, 2, 91
17281, 2, 97
17347, 2, 91
17807, 2, 91
17905, 2, 96
17937, 2, 94
18074, 2, 94
18122, 2, 97
18263, 2, 92
18581, 2, 94
18655, 2, 109
19195, 2, 109
19337, 2, 101
19592, 2, 106
19655, 2, 100
19691, 2, 105
19704, 2, 100
19886, 2, 104
20032, 2, 101
20194, 2, 102
20200, 2, 106
20551, 2, 118
20616, 2, 110
20625, 2, 111
20853, 2, 111
22253, 2, 83
22271, 2, 89
22342, 2, 82
22380, 2, 85
22399, 2, 80
22411, 2, 87
22421, 2, 81
22483, 2, 86
22503, 2, 89
22591, 2, 82
22611, 2, 84
22712, 2, 84
22829, 2, 86
22906, 2, 84
22918, 2, 82
22964, 2, 89
22985, 2, 86
22991, 2, 81
22997, 2, 87
23023, 2, 87
23033, 2, 84
23048, 2, 84
23052, 2, 87
23100, 2, 83
23103, 2, 82
23125, 2, 80
23132, 2, 84
23141, 2, 82
23174, 2, 88
23231, 2, 88
23266, 2, 85
23267, 2, 86
23339, 2, 81
23414, 2, 84
23427, 2, 84
23505, 2, 87
23518, 2, 87
23557, 2, 82
23564, 2, 85
23642, 2, 83
23670, 2, 87
23734, 2, 83
23773, 2, 87
23782, 2, 81
23882, 2, 85
23934, 2, 80
23983, 2, 89
23995, 2, 88
24012, 2, 85
24049, 2, 89
24099, 2, 89
24114, 2, 84
24159, 2, 82
24199, 2, 82
24237, 2, 83
24301, 2, 83
24318, 2, 80
24371, 2, 85
24412, 2, 83
24439, 2, 88
24457, 2, 89
24544, 2, 81
24677, 2, 81
24712, 2, 89
24717, 2, 83
24720, 2, 82
24740, 2, 84
24807, 2, 86
24818, 2, 81
24864, 2, 84
24880, 2, 81
24891, 2, 82
24923, 2, 89
25085, 2, 81
25129, 2, 88
25149, 2, 83
25159, 2, 82
25197, 2, 81
25218, 2, 82
25249, 2, 88
25258, 2, 81
25290, 2, 82
25357, 2, 80
25362, 2, 83
25392, 2, 80
25406, 2, 81
25520, 2, 81
25551, 2, 89
25557, 2, 84
25586, 2, 80
25624, 2, 85
25693, 2, 84
25735, 2, 80
25763, 2, 83
25818, 2, 81
25903, 2, 80
25950, 2, 85
26011, 2, 82
26072, 2, 84
26086, 2, 81
26283, 2, 82
26286, 2, 83
26322, 2, 89
26342, 2, 86
26363, 2, 80
26403, 2, 80
26433, 2, 87
26485, 2, 80
26494, 2, 85
26495, 2, 82
26563, 2, 83
26603, 2, 83
26629, 2, 87
26677, 2, 86
26820, 2, 84
26824, 2, 82
26892, 2, 89
26912, 2, 82
27291, 2, 134
27666, 2, 77
27669, 2, 75
27675, 2, 75
27691, 2, 75
27693, 2, 76
27694, 2, 76
27704, 2, 76
27706, 2, 77
27723, 2, 75
27749, 2, 76
27789, 2, 75
27791, 2, 77
27822, 2, 75
27860, 2, 78
27867, 2, 75
27911, 2, 77
27928, 2, 77
27930, 2, 76
27934, 2, 75
27948, 2, 76
27962, 2, 79
27963, 2, 78
27975, 2, 78
27980, 2, 75
27995, 2, 79
28033, 2, 79
28117, 2, 78
28173, 2, 78
28182, 2, 78
28186, 2, 76
28213, 2, 77
28214, 2, 75
28225, 2, 78
28245, 2, 77
28301, 2, 77
28314, 2, 77
28380, 2, 75
28382, 2, 76
28441, 2, 78
28467, 2, 77
28498, 2, 75
28506, 2, 75
28513, 2, 77
28527, 2, 78
28537, 2, 76
28545, 2, 79
28558, 2, 79
28563, 2, 78
28568, 2, 76
28605, 2, 78
28616, 2, 78
28617, 2, 75
28629, 2, 77
28641, 2, 77
28642, 2, 76
28654, 2, 78
28675, 2, 77
28733, 2, 75
28759, 2, 77
28836, 2, 77
28848, 2, 75
28853, 2, 76
28905, 2, 79
28916, 2, 76
28943, 2, 78
28976, 2, 75
28990, 2, 79
29006, 2, 76
29054, 2, 75
29075, 2, 78
29079, 2, 77
29132, 2, 78
29137, 2, 76
29147, 2, 79
29167, 2, 75
29184, 2, 76
29209, 2, 78
29232, 2, 75
29233, 2, 75
29255, 2, 75
29278, 2, 78
29284, 2, 77
29333, 2, 78
29345, 2, 75
29352, 2, 79
29376, 2, 76
29381, 2, 76
29399, 2, 76
29403, 2, 75
29432, 2, 77
29446, 2, 77
29458, 2, 75
29462, 2, 79
29481, 2, 75
29503, 2, 77
29514, 2, 76
29525, 2, 76
29561, 2, 76
29603, 2, 77
29641, 2, 77
29660, 2, 75
29666, 2, 78
29677, 2, 77
29700, 2, 75
29711, 2, 78
29757, 2, 79
29772, 2, 79
29801, 2, 78
29824, 2, 78
29831, 2, 76
29832, 2, 75
29873, 2, 76
29889, 2, 76
29896, 2, 77
29911, 2, 76
29915, 2, 78
29924, 2, 76
29937, 2, 77
29971, 2, 79
