ID, gender, age
1147, 1, 61
1158, 1, 67
1170, 1, 63
1173, 1, 65
1178, 1, 60
1198, 1, 60
1201, 1, 63
1217, 1, 69
1220, 1, 60
1229, 1, 69
1231, 1, 69
1237, 1, 69
1238, 1, 65
1242, 1, 64
1244, 1, 67
1250, 1, 62
1254, 1, 69
1284, 1, 69
1286, 1, 66
1294, 1, 68
1296, 1, 67
1305, 1, 63
1307, 1, 68
1313, 1, 67
1314, 1, 64
1315, 1, 61
1321, 1, 63
1327, 1, 61
1335, 1, 65
1341, 1, 61
1343, 1, 62
1372, 1, 60
1375, 1, 63
1382, 1, 63
1387, 1, 61
1392, 1, 65
1394, 1, 62
1396, 1, 62
1397, 1, 66
1398, 1, 69
1404, 1, 62
1429, 1, 67
1441, 1, 69
1443, 1, 65
1445, 1, 63
1452, 1, 60
1456, 1, 66
1461, 1, 67
1467, 1, 61
1481, 1, 68
1487, 1, 68
1489, 1, 63
1490, 1, 68
1502, 1, 66
1508, 1, 66
1514, 1, 67
1517, 1, 65
1526, 1, 63
1533, 1, 65
1553, 1, 60
1566, 1, 66
1568, 1, 63
1569, 1, 66
1570, 1, 60
1574, 1, 63
1578, 1, 66
1582, 1, 60
1586, 1, 65
1590, 1, 66
1600, 1, 60
1602, 1, 69
1612, 1, 61
1628, 1, 68
1638, 1, 67
1640, 1, 62
1647, 1, 64
1649, 1, 63
1665, 1, 69
1689, 1, 66
1691, 1, 63
1694, 1, 67
1699, 1, 63
1706, 1, 60
1721, 1, 63
1727, 1, 67
1739, 1, 67
1741, 1, 60
1748, 1, 63
1781, 1, 64
1782, 1, 66
1785, 1, 61
1798, 1, 60
1803, 1, 60
1806, 1, 62
1807, 1, 62
1808, 1, 62
1813, 1, 65
1820, 1, 66
1826, 1, 61
1828, 1, 69
1832, 1, 66
1834, 1, 63
1839, 1, 68
1849, 1, 61
1853, 1, 60
1865, 1, 67
1875, 1, 65
1884, 1, 60
1891, 1, 64
1893, 1, 65
1894, 1, 63
1896, 1, 64
1897, 1, 62
1904, 1, 68
1905, 1, 62
1915, 1, 64
1920, 1, 67
1924, 1, 62
1928, 1, 66
1935, 1, 69
1936, 1, 64
1940, 1, 62
1956, 1, 65
1967, 1, 62
1968, 1, 68
1977, 1, 60
1985, 1, 68
1993, 1, 65
1995, 1, 66
1999, 1, 64
2001, 1, 66
2027, 1, 60
2028, 1, 67
2029, 1, 65
2033, 1, 62
2039, 1, 60
2041, 1, 61
2044, 1, 69
2049, 1, 61
2055, 1, 61
2060, 1, 69
2071, 1, 69
2073, 1, 61
2088, 1, 63
2089, 1, 66
2096, 1, 64
2098, 1, 69
2104, 1, 65
2105, 1, 65
2107, 1, 61
2109, 1, 60
2110, 1, 62
2118, 1, 64
2120, 1, 61
2129, 1, 65
2131, 1, 65
2133, 1, 69
2135, 1, 67
2136, 1, 66
2137, 1, 68
2152, 1, 67
2154, 1, 67
2156, 1, 61
2180, 1, 61
2182, 1, 60
2183, 1, 69
2190, 1, 66
2193, 1, 64
2221, 1, 62
2223, 1, 63
2229, 1, 66
2230, 1, 67
2231, 1, 63
2233, 1, 60
2247, 1, 68
2250, 1, 68
2251, 1, 65
2260, 1, 60
2267, 1, 61
2276, 1, 60
2289, 1, 61
2293, 1, 69
2296, 1, 64
2297, 1, 63
2298, 1, 60
2300, 1, 66
2304, 1, 65
2306, 1, 62
2307, 1, 68
2309, 1, 68
2311, 1, 63
2313, 1, 60
2317, 1, 68
2318, 1, 60
2335, 1, 66
2342, 1, 67
2346, 1, 68
2355, 1, 67
2365, 1, 64
2368, 1, 62
2375, 1, 64
2381, 1, 60
2391, 1, 68
2394, 1, 63
2397, 1, 65
2398, 1, 69
2400, 1, 64
2408, 1, 60
2413, 1, 66
2415, 1, 62
2419, 1, 68
2433, 1, 63
2438, 1, 61
2440, 1, 61
2454, 1, 63
2457, 1, 64
2460, 1, 64
2465, 1, 64
2488, 1, 63
2494, 1, 61
2495, 1, 66
2506, 1, 64
2513, 1, 65
2517, 1, 64
2522, 1, 68
2526, 1, 68
2529, 1, 68
2531, 1, 60
2549, 1, 60
2550, 1, 62
2554, 1, 61
2558, 1, 64
2560, 1, 69
2569, 1, 68
2571, 1, 62
2575, 1, 63
2582, 1, 67
2592, 1, 66
2593, 1, 63
2602, 1, 64
2608, 1, 67
2625, 1, 68
2629, 1, 64
2636, 1, 67
2641, 1, 60
2643, 1, 64
2647, 1, 66
2655, 1, 65
2666, 1, 60
2677, 1, 63
2681, 1, 68
2701, 1, 69
2708, 1, 60
2709, 1, 65
2710, 1, 67
2723, 1, 66
2733, 1, 63
2736, 1, 60
2738, 1, 66
2742, 1, 67
2751, 1, 63
2754, 1, 69
2773, 1, 63
2787, 1, 62
2791, 1, 64
2799, 1, 64
2818, 1, 62
2828, 1, 67
2833, 1, 63
2836, 1, 62
2840, 1, 69
2842, 1, 64
2850, 1, 60
2853, 1, 60
2860, 1, 68
2878, 1, 66
2880, 1, 67
2886, 1, 60
2887, 1, 69
2888, 1, 69
2895, 1, 65
2896, 1, 64
2898, 1, 69
2900, 1, 66
2917, 1, 65
2918, 1, 65
2921, 1, 67
2925, 1, 67
2930, 1, 67
2932, 1, 62
2939, 1, 61
2945, 1, 60
2950, 1, 60
2953, 1, 69
2955, 1, 63
2958, 1, 69
2966, 1, 60
2975, 1, 65
2976, 1, 65
2980, 1, 61
2993, 1, 66
2998, 1, 60
3005, 1, 60
3031, 1, 67
3033, 1, 66
3039, 1, 60
3044, 1, 60
3045, 1, 65
3051, 1, 61
3054, 1, 69
3058, 1, 67
3063, 1, 61
3065, 1, 60
3066, 1, 60
3067, 1, 68
3088, 1, 63
3090, 1, 60
3092, 1, 60
3097, 1, 60
3099, 1, 64
3103, 1, 61
3111, 1, 66
3113, 1, 67
3115, 1, 63
3122, 1, 64
3132, 1, 68
3150, 1, 69
3153, 1, 63
3164, 1, 62
3166, 1, 64
3167, 1, 60
3176, 1, 62
3184, 1, 62
3190, 1, 63
3192, 1, 66
3193, 1, 61
3215, 1, 61
3222, 1, 61
3231, 1, 63
3232, 1, 62
3248, 1, 64
3250, 1, 60
3253, 1, 61
3261, 1, 62
3275, 1, 60
3278, 1, 68
3280, 1, 61
3295, 1, 60
3298, 1, 63
3299, 1, 61
3301, 1, 68
3304, 1, 66
3325, 1, 66
3329, 1, 64
3331, 1, 62
3349, 1, 66
3352, 1, 60
3355, 1, 61
3359, 1, 65
3367, 1, 65
3371, 1, 66
3375, 1, 69
3379, 1, 64
3380, 1, 66
3384, 1, 67
3391, 1, 60
3393, 1, 68
3398, 1, 61
3403, 1, 66
3414, 1, 68
3416, 1, 63
3418, 1, 66
3421, 1, 66
3423, 1, 63
3424, 1, 64
3427, 1, 66
3428, 1, 68
3432, 1, 62
3436, 1, 60
3440, 1, 60
3452, 1, 64
3453, 1, 62
3461, 1, 63
3470, 1, 69
3471, 1, 68
3478, 1, 65
3493, 1, 60
3506, 1, 63
3510, 1, 62
3526, 1, 64
3539, 1, 61
3544, 1, 62
3554, 1, 62
3563, 1, 66
3567, 1, 66
3578, 1, 61
3589, 1, 67
3594, 1, 60
3601, 1, 64
3602, 1, 61
3607, 1, 60
3609, 1, 64
3625, 1, 72
3636, 1, 70
3644, 1, 78
3645, 1, 72
3663, 1, 76
3704, 1, 75
3726, 1, 75
3751, 1, 70
3776, 1, 77
3786, 1, 73
3802, 1, 75
3825, 1, 76
3834, 1, 77
3855, 1, 70
3856, 1, 72
3863, 1, 73
3870, 1, 74
3873, 1, 71
3880, 1, 72
3881, 1, 71
3883, 1, 75
3886, 1, 75
3893, 1, 71
3897, 1, 73
3900, 1, 70
3920, 1, 70
3921, 1, 71
3931, 1, 76
3937, 1, 70
3960, 1, 70
3965, 1, 71
3967, 1, 74
3969, 1, 75
3977, 1, 72
3985, 1, 76
4000, 1, 75
4015, 1, 76
4027, 1, 72
4033, 1, 72
4041, 1, 78
4053, 1, 71
4061, 1, 72
4066, 1, 75
4080, 1, 75
4094, 1, 70
4099, 1, 76
4103, 1, 73
4110, 1, 74
4132, 1, 79
4163, 1, 78
4174, 1, 70
4181, 1, 75
4190, 1, 70
4193, 1, 74
4194, 1, 75
4205, 1, 70
4232, 1, 78
4235, 1, 70
4241, 1, 74
4254, 1, 75
4280, 1, 70
4299, 1, 75
4301, 1, 72
4323, 1, 70
4327, 1, 70
4387, 1, 77
4400, 1, 78
4418, 1, 77
4427, 1, 70
4432, 1, 70
4441, 1, 78
4452, 1, 79
4455, 1, 78
4459, 1, 78
4463, 1, 78
4467, 1, 78
4477, 1, 75
4482, 1, 75
4505, 1, 77
4507, 1, 71
4567, 1, 72
4577, 1, 70
4609, 1, 76
4615, 1, 71
4637, 1, 71
4645, 1, 75
4657, 1, 74
4666, 1, 79
4667, 1, 70
4673, 1, 79
4683, 1, 70
4702, 1, 75
4719, 1, 79
4737, 1, 73
4746, 1, 75
4756, 1, 77
4757, 1, 73
4784, 1, 72
4786, 1, 71
4792, 1, 76
4799, 1, 70
4823, 1, 75
4843, 1, 73
4870, 1, 70
4883, 1, 70
4885, 1, 76
4889, 1, 75
4900, 1, 73
4910, 1, 72
4925, 1, 71
4932, 1, 75
4946, 1, 76
4953, 1, 76
4975, 1, 70
5026, 1, 76
5031, 1, 77
5052, 1, 71
5054, 1, 72
5057, 1, 71
5066, 1, 71
5071, 1, 72
5077, 1, 70
5102, 1, 73
5105, 1, 71
5130, 1, 75
5140, 1, 73
5154, 1, 73
5170, 1, 74
5171, 1, 72
5174, 1, 70
5191, 1, 78
5197, 1, 76
5200, 1, 73
5201, 1, 74
5202, 1, 77
5234, 1, 78
5244, 1, 73
5270, 1, 71
5309, 1, 76
5316, 1, 76
5328, 1, 77
5359, 1, 77
5362, 1, 75
5365, 1, 79
5368, 1, 71
5377, 1, 75
5382, 1, 79
5406, 1, 72
5427, 1, 73
5446, 1, 71
5456, 1, 73
5465, 1, 78
5468, 1, 79
5472, 1, 72
5494, 1, 70
5497, 1, 72
5516, 1, 74
5517, 1, 74
5567, 1, 87
5578, 1, 83
5583, 1, 81
5589, 1, 88
5595, 1, 86
5598, 1, 85
5617, 1, 85
5640, 1, 87
5698, 1, 86
5708, 1, 87
5710, 1, 88
5734, 1, 81
5772, 1, 81
5774, 1, 80
5789, 1, 86
5814, 1, 84
5817, 1, 85
5825, 1, 84
5840, 1, 83
5849, 1, 88
5857, 1, 80
5868, 1, 85
5874, 1, 88
5882, 1, 87
5923, 1, 80
5930, 1, 83
5966, 1, 85
5987, 1, 86
6009, 1, 84
6014, 1, 85
6015, 1, 81
6020, 1, 87
6023, 1, 82
6062, 1, 80
6066, 1, 84
6089, 1, 82
6090, 1, 88
6099, 1, 88
6117, 1, 84
6130, 1, 81
6147, 1, 89
6170, 1, 81
6202, 1, 88
6205, 1, 83
6218, 1, 89
6224, 1, 83
6237, 1, 82
6258, 1, 89
6302, 1, 85
6312, 1, 87
6314, 1, 82
6326, 1, 80
6364, 1, 81
6383, 1, 80
6385, 1, 85
6396, 1, 88
6430, 1, 87
6448, 1, 84
6467, 1, 88
6475, 1, 82
6476, 1, 82
6483, 1, 81
6521, 1, 84
6542, 1, 88
6580, 1, 86
6593, 1, 87
6651, 1, 87
6658, 1, 83
6674, 1, 80
6712, 1, 91
6739, 1, 98
6749, 1, 94
6758, 1, 95
6787, 1, 90
6790, 1, 94
6798, 1, 90
6814, 1, 90
6857, 1, 99
6860, 1, 97
6920, 1, 94
6945, 1, 90
6965, 1, 96
6969, 1, 96
6970, 1, 92
7033, 1, 90
7089, 1, 95
7115, 1, 98
7198, 1, 95
7209, 1, 96
7218, 1, 99
7231, 1, 93
7239, 1, 93
7240, 1, 95
7278, 1, 99
7279, 1, 98
7370, 1, 91
7409, 1, 98
7454, 1, 57
7460, 1, 56
7471, 1, 59
7480, 1, 52
7484, 1, 51
7486, 1, 55
7495, 1, 50
7510, 1, 55
7519, 1, 52
7520, 1, 54
7522, 1, 58
7524, 1, 50
7533, 1, 56
7535, 1, 58
7536, 1, 50
7537, 1, 54
7538, 1, 51
7542, 1, 59
7543, 1, 50
7546, 1, 56
7553, 1, 58
7556, 1, 58
7559, 1, 57
7568, 1, 50
7576, 1, 55
7577, 1, 55
7578, 1, 53
7582, 1, 59
7585, 1, 51
7589, 1, 58
7590, 1, 51
7594, 1, 56
7598, 1, 56
7602, 1, 56
7605, 1, 55
7606, 1, 52
7607, 1, 56
7614, 1, 54
7619, 1, 58
7621, 1, 50
7628, 1, 58
7629, 1, 50
7633, 1, 58
7648, 1, 58
7649, 1, 54
7657, 1, 53
7668, 1, 55
7677, 1, 59
7679, 1, 52
7681, 1, 52
7683, 1, 53
7685, 1, 58
7686, 1, 59
7687, 1, 57
7690, 1, 53
7693, 1, 50
7700, 1, 57
7712, 1, 55
7715, 1, 58
7718, 1, 57
7721, 1, 52
7727, 1, 51
7735, 1, 59
7750, 1, 50
7757, 1, 52
7758, 1, 51
7763, 1, 52
7765, 1, 54
7768, 1, 59
7771, 1, 58
7772, 1, 52
7776, 1, 55
7785, 1, 54
7791, 1, 54
7798, 1, 55
7801, 1, 54
7802, 1, 53
7808, 1, 51
7811, 1, 58
7813, 1, 59
7820, 1, 53
7826, 1, 51
7834, 1, 52
7836, 1, 58
7844, 1, 59
7853, 1, 51
7857, 1, 51
7858, 1, 55
7859, 1, 50
7880, 1, 53
7882, 1, 53
7888, 1, 52
7889, 1, 54
7893, 1, 52
7895, 1, 58
7896, 1, 55
7898, 1, 54
7901, 1, 52
7905, 1, 55
7914, 1, 51
7915, 1, 55
7916, 1, 50
7919, 1, 54
7920, 1, 57
7921, 1, 52
7930, 1, 50
7931, 1, 53
7935, 1, 53
7938, 1, 50
7941, 1, 56
7948, 1, 53
7950, 1, 50
7959, 1, 56
7960, 1, 54
7961, 1, 56
7964, 1, 54
7969, 1, 59
7973, 1, 55
7977, 1, 52
7979, 1, 51
7990, 1, 54
7995, 1, 53
7996, 1, 54
8000, 1, 52
8004, 1, 50
8012, 1, 53
8014, 1, 58
8026, 1, 59
8031, 1, 59
8035, 1, 56
8038, 1, 56
8040, 1, 57
8042, 1, 57
8051, 1, 58
8055, 1, 56
8057, 1, 53
8060, 1, 57
8061, 1, 56
8065, 1, 54
8068, 1, 59
8069, 1, 59
8076, 1, 56
8077, 1, 51
8078, 1, 57
8087, 1, 55
8095, 1, 56
8097, 1, 50
8099, 1, 56
8104, 1, 51
8107, 1, 57
8109, 1, 57
8121, 1, 56
8123, 1, 54
8128, 1, 50
8134, 1, 50
8135, 1, 54
8142, 1, 56
8144, 1, 55
8148, 1, 50
8151, 1, 51
8160, 1, 58
8166, 1, 55
8167, 1, 53
8171, 1, 52
8172, 1, 50
8176, 1, 50
8180, 1, 52
8181, 1, 56
8185, 1, 51
8200, 1, 52
8201, 1, 50
8205, 1, 50
8209, 1, 58
8222, 1, 56
8233, 1, 54
8235, 1, 52
8241, 1, 58
8242, 1, 52
8246, 1, 52
8252, 1, 57
8254, 1, 53
8255, 1, 51
8256, 1, 55
8259, 1, 51
8262, 1, 50
8265, 1, 54
8269, 1, 50
8276, 1, 52
8277, 1, 52
8281, 1, 53
8284, 1, 56
8285, 1, 50
8286, 1, 57
8287, 1, 53
8292, 1, 53
8296, 1, 51
8302, 1, 52
8308, 1, 54
8311, 1, 50
8326, 1, 58
8329, 1, 57
8331, 1, 54
8333, 1, 58
8334, 1, 52
8337, 1, 53
8339, 1, 56
8340, 1, 54
8350, 1, 52
8352, 1, 50
8358, 1, 59
8359, 1, 55
8364, 1, 55
8371, 1, 51
8373, 1, 50
8380, 1, 52
8382, 1, 52
8391, 1, 56
8393, 1, 50
8395, 1, 57
8401, 1, 58
8404, 1, 58
8408, 1, 51
8413, 1, 55
8415, 1, 59
8416, 1, 57
8419, 1, 57
8426, 1, 51
8427, 1, 51
8430, 1, 54
8436, 1, 56
8439, 1, 57
8445, 1, 52
8449, 1, 52
8458, 1, 55
8459, 1, 53
8460, 1, 58
8482, 1, 56
8485, 1, 58
8487, 1, 58
8490, 1, 54
8497, 1, 57
8499, 1, 55
8500, 1, 58
8503, 1, 59
8511, 1, 50
8512, 1, 57
8517, 1, 50
8532, 1, 52
8535, 1, 50
8540, 1, 54
8544, 1, 55
8545, 1, 52
8546, 1, 59
8554, 1, 58
8558, 1, 58
8560, 1, 50
8573, 1, 57
8582, 1, 51
8584, 1, 50
8593, 1, 56
8596, 1, 53
8599, 1, 52
8600, 1, 57
8606, 1, 58
8607, 1, 50
8612, 1, 50
8616, 1, 57
8617, 1, 52
8630, 1, 50
8633, 1, 58
8637, 1, 54
8639, 1, 51
8653, 1, 53
8659, 1, 57
8660, 1, 58
8664, 1, 57
8666, 1, 50
8681, 1, 57
8688, 1, 50
8690, 1, 52
8691, 1, 59
8700, 1, 53
8707, 1, 59
8708, 1, 58
8714, 1, 57
8716, 1, 51
8718, 1, 55
8724, 1, 50
8734, 1, 50
8738, 1, 50
8747, 1, 59
8752, 1, 53
8766, 1, 57
8773, 1, 51
8782, 1, 53
8786, 1, 51
8787, 1, 56
8788, 1, 55
8796, 1, 52
8797, 1, 51
8800, 1, 52
8801, 1, 57
8812, 1, 55
8815, 1, 50
8819, 1, 52
8822, 1, 58
8824, 1, 59
8825, 1, 52
8831, 1, 58
8839, 1, 53
8842, 1, 53
8849, 1, 51
8852, 1, 53
8854, 1, 59
8856, 1, 56
8859, 1, 52
8865, 1, 54
8866, 1, 52
8869, 1, 58
8872, 1, 57
8874, 1, 52
8875, 1, 50
8877, 1, 55
8881, 1, 57
8883, 1, 50
8889, 1, 57
8892, 1, 55
8894, 1, 56
8896, 1, 59
8897, 1, 50
8899, 1, 55
8908, 1, 54
8915, 1, 54
8919, 1, 52
8920, 1, 57
8923, 1, 52
8927, 1, 52
8931, 1, 50
8933, 1, 53
8937, 1, 59
8942, 1, 50
8949, 1, 55
8953, 1, 54
8956, 1, 55
8960, 1, 54
8961, 1, 54
8965, 1, 58
8966, 1, 52
8967, 1, 54
8970, 1, 51
8971, 1, 54
8976, 1, 57
8979, 1, 51
8984, 1, 56
8985, 1, 52
8991, 1, 51
8994, 1, 51
8997, 1, 53
9003, 1, 50
9004, 1, 52
9007, 1, 59
9009, 1, 54
9016, 1, 56
9017, 1, 57
9023, 1, 55
9032, 1, 51
9036, 1, 50
9039, 1, 59
9047, 1, 57
9048, 1, 50
9051, 1, 55
9054, 1, 51
9055, 1, 51
9058, 1, 50
9063, 1, 53
9071, 1, 58
9075, 1, 53
9093, 1, 55
9097, 1, 58
9101, 1, 51
9102, 1, 54
9103, 1, 55
9108, 1, 55
9110, 1, 51
9123, 1, 55
9124, 1, 58
9125, 1, 56
9135, 1, 52
9137, 1, 56
9140, 1, 51
9146, 1, 50
9147, 1, 51
9148, 1, 52
9149, 1, 59
9151, 1, 56
9152, 1, 52
9161, 1, 59
9164, 1, 57
9165, 1, 50
9170, 1, 59
9171, 1, 52
9179, 1, 57
9181, 1, 53
9182, 1, 54
9186, 1, 54
9187, 1, 53
9191, 1, 57
9192, 1, 52
9193, 1, 55
9199, 1, 57
9208, 1, 57
9209, 1, 57
9213, 1, 57
9217, 1, 51
9221, 1, 52
9226, 1, 58
9227, 1, 55
9230, 1, 54
9235, 1, 52
9238, 1, 56
9247, 1, 55
9250, 1, 59
9251, 1, 52
9252, 1, 55
9254, 1, 51
9257, 1, 51
9264, 1, 54
9266, 1, 55
9270, 1, 50
9273, 1, 57
9275, 1, 57
9277, 1, 56
9280, 1, 59
9284, 1, 59
9285, 1, 58
9286, 1, 52
9302, 1, 51
9306, 1, 55
9312, 1, 53
9315, 1, 55
9317, 1, 50
9319, 1, 57
9329, 1, 55
9333, 1, 52
9334, 1, 51
9336, 1, 51
9339, 1, 50
9340, 1, 55
9341, 1, 51
9345, 1, 56
9347, 1, 50
9349, 1, 58
9353, 1, 50
9354, 1, 59
9357, 1, 56
9359, 1, 50
9367, 1, 56
9368, 1, 57
9370, 1, 58
9371, 1, 54
9373, 1, 58
9379, 1, 50
9387, 1, 52
9391, 1, 50
9397, 1, 52
9405, 1, 58
9409, 1, 57
9410, 1, 52
9411, 1, 52
9414, 1, 56
9415, 1, 50
9419, 1, 56
9420, 1, 50
9422, 1, 56
9425, 1, 56
9426, 1, 55
9429, 1, 57
9430, 1, 57
9437, 1, 57
9455, 1, 51
9458, 1, 52
9463, 1, 51
9465, 1, 59
9469, 1, 55
9472, 1, 57
9476, 1, 58
9477, 1, 54
9478, 1, 55
9484, 1, 51
9487, 1, 55
9489, 1, 53
9490, 1, 51
9492, 1, 53
9495, 1, 53
9497, 1, 50
9500, 1, 57
9507, 1, 51
9509, 1, 52
9521, 1, 58
9525, 1, 52
9526, 1, 57
9534, 1, 50
9535, 1, 50
9538, 1, 54
9539, 1, 52
9542, 1, 54
9544, 1, 58
9545, 1, 57
9546, 1, 52
9550, 1, 56
9552, 1, 52
9554, 1, 53
9558, 1, 53
9577, 1, 57
9580, 1, 50
9589, 1, 51
9591, 1, 58
9597, 1, 53
9598, 1, 58
9602, 1, 52
9622, 1, 59
9627, 1, 51
9650, 1, 52
9651, 1, 50
9657, 1, 52
9658, 1, 56
9662, 1, 55
9663, 1, 55
9668, 1, 57
9682, 1, 57
9686, 1, 58
9687, 1, 51
9690, 1, 59
9693, 1, 54
9694, 1, 53
9698, 1, 51
9700, 1, 54
9706, 1, 54
9710, 1, 54
9711, 1, 51
9713, 1, 51
9715, 1, 54
9716, 1, 53
9717, 1, 54
9720, 1, 50
9726, 1, 50
9728, 1, 57
9729, 1, 51
9735, 1, 59
9736, 1, 53
9737, 1, 51
9741, 1, 51
9745, 1, 58
9748, 1, 54
9749, 1, 51
9757, 1, 56
9761, 1, 53
9768, 1, 59
9787, 1, 52
9791, 1, 51
9795, 1, 50
9798, 1, 51
9801, 1, 54
9807, 1, 55
9817, 1, 50
9819, 1, 51
9824, 1, 52
9829, 1, 51
9830, 1, 56
9833, 1, 56
9843, 1, 51
9845, 1, 50
9849, 1, 50
9858, 1, 58
9859, 1, 53
9861, 1, 56
9862, 1, 54
9864, 1, 52
9867, 1, 52
9868, 1, 50
9869, 1, 51
9870, 1, 58
9875, 1, 52
9887, 1, 54
9888, 1, 59
9892, 1, 57
9896, 1, 54
9900, 1, 50
9906, 1, 59
9913, 1, 53
9914, 1, 52
9926, 1, 50
9937, 1, 53
9941, 1, 56
9942, 1, 54
9944, 1, 51
9951, 1, 53
9954, 1, 52
9955, 1, 59
9957, 1, 53
9961, 1, 51
9971, 1, 53
9976, 1, 58
9977, 1, 56
9978, 1, 53
9979, 1, 54
9981, 1, 54
9985, 1, 52
9996, 1, 57
9998, 1, 52
10001, 1, 57
10002, 1, 50
10007, 1, 56
10014, 1, 59
10020, 1, 57
10021, 1, 51
10026, 1, 57
10031, 1, 53
10038, 1, 54
10049, 1, 51
10057, 1, 59
10058, 1, 50
10061, 1, 51
10064, 1, 55
10085, 1, 56
10088, 1, 55
10089, 1, 50
10099, 1, 50
10100, 1, 58
10110, 1, 54
10117, 1, 53
10119, 1, 51
10137, 1, 58
10138, 1, 52
10139, 1, 55
10143, 1, 51
10150, 1, 51
10153, 1, 51
10154, 1, 52
10157, 1, 51
10160, 1, 52
10163, 1, 53
10164, 1, 57
10169, 1, 59
10179, 1, 55
10181, 1, 56
10184, 1, 50
10186, 1, 59
10192, 1, 55
10194, 1, 59
10202, 1, 56
10208, 1, 58
10209, 1, 50
10217, 1, 55
10220, 1, 51
10225, 1, 50
10232, 1, 54
10233, 1, 58
10242, 1, 57
10245, 1, 53
10248, 1, 58
10249, 1, 56
10250, 1, 57
10260, 1, 52
10261, 1, 55
10262, 1, 57
10263, 1, 56
10271, 1, 59
10293, 1, 55
10294, 1, 54
10295, 1, 52
10300, 1, 53
10309, 1, 58
10315, 1, 53
10318, 1, 50
10319, 1, 54
10324, 1, 56
10326, 1, 52
10335, 1, 59
10336, 1, 57
10345, 1, 54
10346, 1, 53
10351, 1, 59
10359, 1, 58
10361, 1, 55
10369, 1, 55
10370, 1, 58
10378, 1, 59
10380, 1, 52
10386, 1, 54
10392, 1, 56
10395, 1, 53
10400, 1, 51
10402, 1, 56
10406, 1, 50
10412, 1, 57
10413, 1, 54
10415, 1, 58
10418, 1, 59
10420, 1, 56
10423, 1, 54
10431, 1, 50
10432, 1, 52
10433, 1, 54
10440, 1, 53
10457, 1, 58
10463, 1, 58
10467, 1, 57
10478, 1, 55
10484, 1, 52
10485, 1, 55
10486, 1, 54
10523, 1, 50
10525, 1, 56
10556, 1, 52
10557, 1, 50
10558, 1, 59
10565, 1, 57
10567, 1, 51
10573, 1, 54
10576, 1, 52
10578, 1, 51
10581, 1, 52
10587, 1, 53
10593, 1, 59
10595, 1, 53
10603, 1, 53
10611, 1, 51
10613, 1, 58
10617, 1, 50
10626, 1, 57
10627, 1, 53
10632, 1, 55
10633, 1, 56
10635, 1, 52
10637, 1, 53
10640, 1, 55
10641, 1, 50
10649, 1, 59
10650, 1, 59
10656, 1, 53
10658, 1, 54
10668, 1, 58
10674, 1, 58
10679, 1, 56
10682, 1, 56
10683, 1, 51
10687, 1, 54
10691, 1, 55
10692, 1, 50
10707, 1, 53
10710, 1, 59
10715, 1, 57
10724, 1, 54
10725, 1, 55
10727, 1, 58
10734, 1, 50
10740, 1, 52
10747, 1, 59
