ID, gender, age
1659, 1, 71
1664, 1, 68
1675, 1, 75
1682, 1, 74
1689, 1, 81
1701, 1, 67
1705, 1, 83
1708, 1, 82
1709, 1, 64
1711, 1, 70
1713, 1, 75
1714, 1, 78
1727, 1, 72
1733, 1, 65
1734, 1, 62
1736, 1, 63
1741, 1, 80
1749, 1, 67
1761, 1, 78
1776, 1, 65
1777, 1, 72
1781, 1, 64
1785, 1, 66
1803, 1, 60
1849, 1, 61
1871, 1, 63
1873, 1, 78
1907, 1, 65
1912, 1, 79
1928, 1, 71
1943, 1, 61
1947, 1, 74
1951, 1, 67
1953, 1, 83
1963, 1, 60
1981, 1, 76
1992, 1, 63
2020, 1, 72
2024, 1, 72
2034, 1, 68
2038, 1, 77
2041, 1, 71
2068, 1, 62
2077, 1, 84
2081, 1, 63
2090, 1, 75
2099, 1, 73
2110, 1, 72
2112, 1, 63
2124, 1, 71
2125, 1, 77
2129, 1, 80
2137, 1, 68
2138, 1, 61
2145, 1, 74
2146, 1, 81
2156, 1, 61
2174, 1, 61
2183, 1, 74
2186, 1, 71
2216, 1, 61
2217, 1, 69
2218, 1, 63
2222, 1, 65
2228, 1, 81
2238, 1, 70
2253, 1, 66
2271, 1, 75
2276, 1, 70
2283, 1, 66
2288, 1, 79
2294, 1, 81
2303, 1, 79
2319, 1, 63
2323, 1, 63
2328, 1, 70
2329, 1, 62
2331, 1, 68
2333, 1, 61
2343, 1, 61
2351, 1, 60
2363, 1, 83
2366, 1, 71
2369, 1, 67
2370, 1, 67
2377, 1, 63
2380, 1, 63
2392, 1, 68
2397, 1, 70
2411, 1, 60
2446, 1, 65
2449, 1, 64
2450, 1, 74
2458, 1, 71
2464, 1, 61
2474, 1, 66
2481, 1, 70
2488, 1, 73
2489, 1, 77
2493, 1, 65
2501, 1, 62
2507, 1, 66
2510, 1, 62
2516, 1, 84
2523, 1, 76
2534, 1, 69
2536, 1, 71
2538, 1, 81
2551, 1, 67
2554, 1, 61
2577, 1, 73
2582, 1, 62
2597, 1, 63
2598, 1, 84
2607, 1, 82
2618, 1, 65
2620, 1, 60
2627, 1, 66
2628, 1, 78
2647, 1, 76
2648, 1, 61
2661, 1, 67
2667, 1, 79
2668, 1, 74
2684, 1, 72
2685, 1, 62
2686, 1, 61
2692, 1, 66
2702, 1, 66
2703, 1, 64
2721, 1, 60
2732, 1, 77
2738, 1, 71
2742, 1, 77
2755, 1, 67
2762, 1, 76
2764, 1, 73
2767, 1, 83
2768, 1, 66
2787, 1, 77
2793, 1, 66
2794, 1, 61
2812, 1, 63
2822, 1, 67
2830, 1, 64
2841, 1, 63
2842, 1, 74
2843, 1, 77
2844, 1, 60
2855, 1, 79
2875, 1, 69
2879, 1, 66
2880, 1, 72
2905, 1, 67
2914, 1, 77
2917, 1, 60
2919, 1, 73
2922, 1, 82
2932, 1, 62
2943, 1, 62
2944, 1, 81
2948, 1, 72
2949, 1, 64
2961, 1, 76
2965, 1, 68
2968, 1, 69
2972, 1, 84
2983, 1, 82
2986, 1, 72
2987, 1, 71
2994, 1, 72
3013, 1, 82
3018, 1, 81
3022, 1, 104
3024, 1, 88
3041, 1, 77
3056, 1, 73
3070, 1, 83
3074, 1, 85
3088, 1, 88
3104, 1, 84
3112, 1, 74
3138, 1, 88
3158, 1, 73
3166, 1, 74
3222, 1, 71
3227, 1, 70
3249, 1, 97
3253, 1, 76
3254, 1, 81
3300, 1, 79
3305, 1, 78
3312, 1, 90
3320, 1, 93
3343, 1, 72
3346, 1, 84
3367, 1, 70
3376, 1, 72
3393, 1, 73
3395, 1, 71
3415, 1, 82
3426, 1, 74
3430, 1, 76
3447, 1, 82
3474, 1, 86
3475, 1, 83
3481, 1, 83
3516, 1, 72
3543, 1, 81
3546, 1, 84
3553, 1, 87
3581, 1, 76
3585, 1, 79
3607, 1, 95
3639, 1, 74
3658, 1, 71
3661, 1, 91
3669, 1, 75
3685, 1, 82
3707, 1, 81
3789, 1, 76
3814, 1, 77
3822, 1, 72
3833, 1, 79
3891, 1, 71
3895, 1, 80
3897, 1, 93
3926, 1, 70
3954, 1, 74
3957, 1, 86
3966, 1, 75
3982, 1, 75
4003, 1, 100
4016, 1, 89
4021, 1, 77
4075, 1, 88
4081, 1, 85
4087, 1, 73
4104, 1, 90
4151, 1, 76
4172, 1, 76
4184, 1, 101
4197, 1, 72
4235, 1, 100
4239, 1, 74
4269, 1, 104
4280, 1, 70
4312, 1, 78
4319, 1, 74
4324, 1, 80
4336, 1, 72
4364, 1, 84
4368, 1, 88
4409, 1, 74
4427, 1, 75
4462, 1, 93
4476, 1, 86
4478, 1, 75
4479, 1, 96
4526, 1, 101
4527, 1, 73
4541, 1, 72
4543, 1, 75
4547, 1, 82
4571, 1, 75
4589, 1, 84
4590, 1, 104
4681, 1, 112
4684, 1, 103
4729, 1, 85
4734, 1, 96
4760, 1, 103
4768, 1, 96
4853, 1, 94
4876, 1, 96
4926, 1, 102
4939, 1, 102
4978, 1, 88
4985, 1, 109
4997, 1, 81
5051, 1, 94
5084, 1, 83
5093, 1, 80
5179, 1, 92
5199, 1, 80
5203, 1, 86
5207, 1, 112
5222, 1, 87
5287, 1, 113
5293, 1, 86
5317, 1, 109
5327, 1, 82
5375, 1, 104
5398, 1, 102
5482, 1, 90
5504, 1, 83
5515, 1, 95
5522, 1, 92
5550, 1, 117
5576, 1, 99
5650, 1, 118
5693, 1, 121
5753, 1, 105
5793, 1, 100
5958, 1, 140
6125, 1, 118
6213, 1, 63
6222, 1, 51
6223, 1, 59
6225, 1, 58
6226, 1, 62
6227, 1, 52
6228, 1, 61
6235, 1, 53
6236, 1, 54
6237, 1, 57
6240, 1, 53
6242, 1, 60
6246, 1, 55
6248, 1, 52
6262, 1, 52
6266, 1, 57
6270, 1, 62
6272, 1, 59
6277, 1, 56
6281, 1, 61
6284, 1, 54
6286, 1, 51
6288, 1, 53
6296, 1, 51
6302, 1, 55
6304, 1, 61
6307, 1, 50
6308, 1, 55
6309, 1, 50
6313, 1, 63
6314, 1, 52
6316, 1, 52
6325, 1, 58
6330, 1, 52
6331, 1, 60
6332, 1, 50
6334, 1, 50
6337, 1, 60
6339, 1, 54
6343, 1, 50
6349, 1, 56
6350, 1, 57
6351, 1, 50
6354, 1, 50
6357, 1, 53
6358, 1, 56
6359, 1, 51
6362, 1, 61
6369, 1, 56
6382, 1, 55
6383, 1, 55
6389, 1, 63
6394, 1, 55
6399, 1, 54
6406, 1, 59
6411, 1, 52
6413, 1, 53
6416, 1, 50
6424, 1, 57
6432, 1, 50
6441, 1, 64
6446, 1, 50
6452, 1, 60
6453, 1, 52
6460, 1, 50
6461, 1, 59
6462, 1, 57
6468, 1, 64
6475, 1, 52
6480, 1, 51
6481, 1, 64
6484, 1, 59
6488, 1, 53
6489, 1, 63
6495, 1, 58
6503, 1, 56
6505, 1, 53
6517, 1, 50
6525, 1, 59
6534, 1, 60
6547, 1, 62
6548, 1, 50
6554, 1, 52
6562, 1, 60
6570, 1, 50
6573, 1, 55
6578, 1, 54
6581, 1, 55
6586, 1, 56
6590, 1, 55
6591, 1, 53
6592, 1, 54
6593, 1, 57
6596, 1, 55
6600, 1, 50
6608, 1, 60
6617, 1, 55
6623, 1, 55
6624, 1, 53
6635, 1, 51
6637, 1, 60
6642, 1, 52
6644, 1, 51
6645, 1, 51
6650, 1, 55
6665, 1, 50
6669, 1, 55
6676, 1, 61
6687, 1, 56
6694, 1, 61
6696, 1, 50
6697, 1, 57
6700, 1, 54
6705, 1, 55
6706, 1, 59
6708, 1, 52
6716, 1, 58
6717, 1, 62
6725, 1, 51
6728, 1, 50
6731, 1, 54
6735, 1, 51
6738, 1, 50
6746, 1, 54
6749, 1, 64
6750, 1, 52
6752, 1, 52
6756, 1, 58
6764, 1, 51
6767, 1, 59
6781, 1, 64
6788, 1, 51
6789, 1, 64
6800, 1, 54
6805, 1, 62
6807, 1, 62
6809, 1, 51
6810, 1, 52
6820, 1, 51
6822, 1, 53
6827, 1, 61
6829, 1, 53
6831, 1, 54
6834, 1, 52
6835, 1, 64
6837, 1, 57
6838, 1, 53
6839, 1, 50
6842, 1, 50
6843, 1, 58
6847, 1, 58
6850, 1, 51
6853, 1, 54
6860, 1, 52
6861, 1, 53
6865, 1, 62
6876, 1, 52
6879, 1, 63
6882, 1, 52
6884, 1, 58
6887, 1, 56
6893, 1, 50
6897, 1, 60
6908, 1, 57
6910, 1, 59
6913, 1, 53
6923, 1, 59
6927, 1, 53
6929, 1, 55
6934, 1, 52
6938, 1, 54
6946, 1, 51
6948, 1, 56
6953, 1, 61
6956, 1, 59
6957, 1, 53
6961, 1, 50
6962, 1, 61
6965, 1, 56
6968, 1, 54
6970, 1, 62
6972, 1, 59
6977, 1, 51
6978, 1, 54
6981, 1, 62
6999, 1, 62
7002, 1, 56
7007, 1, 56
7015, 1, 54
7029, 1, 54
7048, 1, 56
7050, 1, 54
7060, 1, 64
7061, 1, 59
7062, 1, 62
7071, 1, 50
7074, 1, 57
7084, 1, 60
7085, 1, 64
7086, 1, 55
7092, 1, 57
7094, 1, 53
7095, 1, 58
7097, 1, 52
7099, 1, 54
7108, 1, 57
7113, 1, 62
7116, 1, 61
7129, 1, 51
7136, 1, 55
7137, 1, 55
7143, 1, 51
7162, 1, 50
7163, 1, 59
7168, 1, 60
7171, 1, 58
7175, 1, 54
7185, 1, 51
7186, 1, 64
7188, 1, 63
7190, 1, 58
7195, 1, 51
7200, 1, 54
7206, 1, 58
7208, 1, 50
7209, 1, 56
7219, 1, 51
7222, 1, 53
7236, 1, 60
7237, 1, 54
7238, 1, 51
7240, 1, 60
7241, 1, 55
7250, 1, 52
7253, 1, 56
7254, 1, 50
7257, 1, 61
7258, 1, 51
7263, 1, 61
7266, 1, 61
7273, 1, 54
7284, 1, 53
7286, 1, 59
7287, 1, 59
7289, 1, 53
7293, 1, 51
7294, 1, 54
7309, 1, 57
7310, 1, 50
7312, 1, 54
7315, 1, 64
7316, 1, 61
7330, 1, 64
7333, 1, 54
7334, 1, 56
7337, 1, 54
7350, 1, 59
7372, 1, 52
7373, 1, 56
7374, 1, 64
7383, 1, 57
7389, 1, 62
7398, 1, 60
7399, 1, 51
7400, 1, 61
7403, 1, 55
7417, 1, 54
7423, 1, 54
7430, 1, 56
7437, 1, 61
7438, 1, 61
7440, 1, 51
7443, 1, 58
7449, 1, 57
7450, 1, 51
7451, 1, 61
7453, 1, 52
7454, 1, 57
7477, 1, 57
7482, 1, 63
7487, 1, 50
7489, 1, 52
7495, 1, 50
7498, 1, 59
7499, 1, 52
7502, 1, 61
7503, 1, 51
7506, 1, 57
7508, 1, 56
7510, 1, 50
7512, 1, 60
7518, 1, 56
7527, 1, 60
7531, 1, 50
7534, 1, 51
7535, 1, 53
7542, 1, 54
7547, 1, 50
7549, 1, 52
7564, 1, 55
7568, 1, 50
7574, 1, 64
7575, 1, 60
7576, 1, 50
7581, 1, 53
7597, 1, 52
7601, 1, 58
7607, 1, 51
7609, 1, 52
7610, 1, 52
7613, 1, 59
7615, 1, 50
7617, 1, 58
7620, 1, 62
7625, 1, 58
7628, 1, 53
7648, 1, 53
7660, 1, 60
7662, 1, 56
7663, 1, 51
7664, 1, 60
7670, 1, 61
7672, 1, 52
7684, 1, 55
7686, 1, 64
7693, 1, 60
7705, 1, 54
7707, 1, 57
7709, 1, 53
7713, 1, 56
7716, 1, 51
7719, 1, 59
7724, 1, 59
7725, 1, 59
7732, 1, 54
7739, 1, 63
7741, 1, 55
7742, 1, 59
7751, 1, 54
7753, 1, 55
7761, 1, 52
7762, 1, 50
7763, 1, 52
7766, 1, 51
7768, 1, 64
7774, 1, 51
7776, 1, 50
7777, 1, 57
7779, 1, 56
7786, 1, 52
7789, 1, 51
7792, 1, 60
7795, 1, 55
7797, 1, 64
7806, 1, 53
7808, 1, 51
7810, 1, 64
7811, 1, 53
7815, 1, 59
7829, 1, 58
7834, 1, 57
7840, 1, 61
7841, 1, 60
7845, 1, 63
7851, 1, 61
7858, 1, 55
7860, 1, 64
7873, 1, 53
7881, 1, 51
7885, 1, 51
7891, 1, 56
7895, 1, 58
7900, 1, 58
7901, 1, 52
7905, 1, 55
7913, 1, 57
7941, 1, 56
7942, 1, 57
7950, 1, 55
7951, 1, 56
7954, 1, 63
7963, 1, 54
7969, 1, 64
7972, 1, 55
7983, 1, 60
7985, 1, 63
7995, 1, 53
7996, 1, 54
8006, 1, 62
8008, 1, 58
8014, 1, 63
8025, 1, 61
8026, 1, 59
8033, 1, 55
8036, 1, 51
8045, 1, 53
8048, 1, 51
8050, 1, 61
8053, 1, 53
8060, 1, 57
8064, 1, 56
8074, 1, 64
8078, 1, 57
8080, 1, 52
8083, 1, 62
8089, 1, 52
8098, 1, 50
8101, 1, 58
8108, 1, 58
8109, 1, 57
8110, 1, 52
8111, 1, 52
8117, 1, 62
8119, 1, 50
8126, 1, 52
8128, 1, 55
8139, 1, 58
8141, 1, 54
8146, 1, 59
8149, 1, 57
8154, 1, 58
8158, 1, 51
8159, 1, 64
8166, 1, 60
8168, 1, 53
8175, 1, 63
8180, 1, 62
8183, 1, 51
8187, 1, 60
8189, 1, 59
8194, 1, 55
8197, 1, 57
8206, 1, 52
8221, 1, 60
8226, 1, 60
8228, 1, 50
8230, 1, 59
8238, 1, 54
8242, 1, 57
8247, 1, 52
8256, 1, 55
8259, 1, 56
8267, 1, 54
8276, 1, 52
8282, 1, 55
8283, 1, 64
8288, 1, 61
8289, 1, 60
8300, 1, 56
8302, 1, 52
8305, 1, 57
8308, 1, 59
8319, 1, 58
8335, 1, 53
8342, 1, 61
8344, 1, 56
8346, 1, 50
8353, 1, 61
8358, 1, 54
8359, 1, 50
8362, 1, 54
8363, 1, 56
8364, 1, 50
8374, 1, 51
8389, 1, 51
8390, 1, 58
8394, 1, 52
8399, 1, 61
8403, 1, 58
8405, 1, 50
8406, 1, 53
8420, 1, 55
8428, 1, 54
8430, 1, 64
8438, 1, 58
8445, 1, 57
8452, 1, 52
8455, 1, 64
8458, 1, 60
8460, 1, 58
8461, 1, 51
8464, 1, 50
8465, 1, 58
8469, 1, 64
8471, 1, 52
8480, 1, 63
8496, 1, 53
8497, 1, 52
8501, 1, 56
8506, 1, 57
8511, 1, 60
8512, 1, 57
8513, 1, 62
8516, 1, 50
8523, 1, 57
8524, 1, 50
8529, 1, 61
8535, 1, 55
8536, 1, 57
8540, 1, 54
8548, 1, 54
8557, 1, 53
8559, 1, 64
8569, 1, 54
8570, 1, 63
8589, 1, 54
8592, 1, 60
8593, 1, 56
8597, 1, 58
8598, 1, 50
8611, 1, 62
8637, 1, 54
8645, 1, 54
8648, 1, 53
8650, 1, 59
8651, 1, 57
8652, 1, 60
8654, 1, 64
8657, 1, 61
8663, 1, 55
8665, 1, 54
8667, 1, 64
8668, 1, 58
8669, 1, 57
8680, 1, 51
8681, 1, 57
8687, 1, 50
8690, 1, 57
8697, 1, 51
8702, 1, 56
8703, 1, 64
8704, 1, 61
8705, 1, 62
8710, 1, 58
8711, 1, 51
8721, 1, 52
8733, 1, 51
8759, 1, 64
8763, 1, 51
8766, 1, 57
8770, 1, 64
8775, 1, 55
8780, 1, 50
8782, 1, 63
8785, 1, 60
8787, 1, 56
8793, 1, 55
8798, 1, 56
8799, 1, 54
8806, 1, 57
8810, 1, 60
8812, 1, 55
8813, 1, 50
8819, 1, 57
8820, 1, 52
8823, 1, 54
8824, 1, 64
8840, 1, 64
8842, 1, 58
8844, 1, 58
8848, 1, 52
8851, 1, 55
8868, 1, 63
8869, 1, 58
8875, 1, 60
8876, 1, 59
8882, 1, 50
8883, 1, 60
8884, 1, 51
8885, 1, 59
8894, 1, 51
8899, 1, 55
8901, 1, 59
8904, 1, 61
8909, 1, 64
8910, 1, 51
8923, 1, 57
8927, 1, 62
8940, 1, 63
8945, 1, 64
8946, 1, 57
8959, 1, 57
8968, 1, 54
8969, 1, 52
8972, 1, 50
8986, 1, 52
8987, 1, 51
8988, 1, 55
8993, 1, 50
9001, 1, 53
9012, 1, 50
9014, 1, 60
9015, 1, 56
9018, 1, 50
9019, 1, 53
9026, 1, 57
9029, 1, 62
9031, 1, 51
9032, 1, 51
9035, 1, 58
9037, 1, 56
9039, 1, 54
9071, 1, 53
9082, 1, 55
9085, 1, 63
9097, 1, 58
9099, 1, 54
9101, 1, 51
9102, 1, 64
9103, 1, 55
9104, 1, 51
9112, 1, 50
9122, 1, 62
9129, 1, 52
9134, 1, 61
9135, 1, 62
9139, 1, 64
9143, 1, 53
9145, 1, 54
9163, 1, 58
9169, 1, 53
9170, 1, 54
9172, 1, 58
9174, 1, 62
9193, 1, 60
9194, 1, 55
9195, 1, 59
9196, 1, 56
9210, 1, 51
9212, 1, 52
9213, 1, 57
9217, 1, 51
9223, 1, 59
9228, 1, 52
9231, 1, 50
9232, 1, 57
9234, 1, 56
9246, 1, 58
9247, 1, 50
9255, 1, 61
9263, 1, 61
9266, 1, 50
9268, 1, 55
9270, 1, 60
9276, 1, 64
9278, 1, 57
9288, 1, 52
9306, 1, 50
9307, 1, 57
9316, 1, 58
9317, 1, 60
9321, 1, 51
9322, 1, 50
9331, 1, 55
9334, 1, 56
9341, 1, 61
9343, 1, 51
9352, 1, 51
9353, 1, 50
9355, 1, 63
9363, 1, 53
9364, 1, 53
9368, 1, 62
9380, 1, 51
9382, 1, 51
9385, 1, 57
9392, 1, 59
9410, 1, 57
9416, 1, 50
9421, 1, 54
9422, 1, 51
9432, 1, 57
9437, 1, 52
9448, 1, 59
9452, 1, 56
9454, 1, 52
9461, 1, 64
9462, 1, 53
9466, 1, 53
9469, 1, 50
9471, 1, 63
9472, 1, 62
9475, 1, 51
9476, 1, 53
9483, 1, 53
9485, 1, 59
9489, 1, 63
9499, 1, 62
9500, 1, 52
9504, 1, 51
9516, 1, 52
9521, 1, 58
9523, 1, 52
9524, 1, 64
9526, 1, 62
9529, 1, 54
9538, 1, 54
9539, 1, 62
9541, 1, 55
9546, 1, 57
9558, 1, 53
9560, 1, 52
9565, 1, 50
9566, 1, 59
9571, 1, 56
9580, 1, 50
9583, 1, 62
9585, 1, 53
9586, 1, 51
9590, 1, 59
9594, 1, 54
9595, 1, 52
9605, 1, 55
9621, 1, 54
9628, 1, 59
9632, 1, 57
9650, 1, 57
9654, 1, 57
9656, 1, 51
9657, 1, 52
9659, 1, 52
9664, 1, 61
9665, 1, 54
9666, 1, 54
9668, 1, 52
9671, 1, 53
9672, 1, 63
9675, 1, 57
9678, 1, 53
9684, 1, 58
9698, 1, 61
9702, 1, 62
9705, 1, 52
9712, 1, 61
9713, 1, 51
9715, 1, 54
9717, 1, 59
9719, 1, 58
9721, 1, 52
9722, 1, 50
9724, 1, 56
9732, 1, 63
9733, 1, 55
9734, 1, 54
9737, 1, 61
9742, 1, 51
9743, 1, 52
9744, 1, 50
9747, 1, 53
9749, 1, 61
9753, 1, 54
9758, 1, 60
9764, 1, 50
9766, 1, 59
9767, 1, 50
9774, 1, 56
9775, 1, 58
9788, 1, 51
9792, 1, 50
9802, 1, 53
9809, 1, 55
9810, 1, 51
9812, 1, 62
9814, 1, 55
9818, 1, 59
9821, 1, 64
9823, 1, 55
9824, 1, 52
9828, 1, 53
9829, 1, 56
9832, 1, 57
9847, 1, 58
9848, 1, 51
9852, 1, 59
9855, 1, 53
9864, 1, 52
9877, 1, 56
9878, 1, 55
9887, 1, 54
9894, 1, 50
9896, 1, 54
9898, 1, 61
9899, 1, 61
9908, 1, 54
9921, 1, 54
9923, 1, 52
9926, 1, 55
9927, 1, 62
9928, 1, 64
9930, 1, 58
9949, 1, 58
9967, 1, 51
9971, 1, 58
9972, 1, 54
9978, 1, 53
9979, 1, 54
9982, 1, 64
10163, 1, 143
10252, 1, 127
10297, 1, 111
10452, 1, 131
10527, 1, 48
10528, 1, 45
10531, 1, 45
10532, 1, 47
10534, 1, 45
10535, 1, 49
10537, 1, 47
10538, 1, 48
10539, 1, 49
10540, 1, 48
10544, 1, 48
10546, 1, 45
10549, 1, 46
10551, 1, 46
10553, 1, 46
10557, 1, 45
10559, 1, 49
10560, 1, 48
10563, 1, 46
10564, 1, 47
10569, 1, 49
10572, 1, 45
10575, 1, 45
10579, 1, 47
10582, 1, 45
10590, 1, 49
10593, 1, 49
10594, 1, 49
10596, 1, 48
10601, 1, 49
10606, 1, 46
10611, 1, 46
10614, 1, 46
10616, 1, 46
10618, 1, 45
10620, 1, 48
10621, 1, 49
10623, 1, 49
10629, 1, 48
10630, 1, 45
10632, 1, 45
10633, 1, 46
10635, 1, 47
10637, 1, 48
10638, 1, 47
10639, 1, 46
10641, 1, 45
10642, 1, 47
10643, 1, 47
10645, 1, 49
10646, 1, 49
10649, 1, 49
10656, 1, 48
10657, 1, 48
10661, 1, 46
10669, 1, 47
10672, 1, 47
10673, 1, 45
10674, 1, 48
10678, 1, 46
10679, 1, 46
10683, 1, 46
10689, 1, 49
10691, 1, 45
10693, 1, 47
10695, 1, 47
10699, 1, 48
10703, 1, 47
10704, 1, 49
10705, 1, 49
10706, 1, 46
10707, 1, 48
10709, 1, 49
10722, 1, 47
10726, 1, 47
10733, 1, 47
10736, 1, 48
10750, 1, 46
10760, 1, 47
10763, 1, 46
10764, 1, 45
10769, 1, 46
10773, 1, 45
10779, 1, 47
10783, 1, 48
10786, 1, 47
10789, 1, 47
10790, 1, 45
10797, 1, 49
10799, 1, 49
10804, 1, 49
10808, 1, 49
10810, 1, 47
10811, 1, 48
10812, 1, 47
10813, 1, 45
10815, 1, 48
10816, 1, 49
10821, 1, 46
10822, 1, 45
10823, 1, 48
10824, 1, 46
10825, 1, 49
10828, 1, 45
10829, 1, 47
10830, 1, 48
10835, 1, 45
10837, 1, 48
10838, 1, 47
10843, 1, 48
10844, 1, 46
10845, 1, 47
10849, 1, 47
10856, 1, 47
10873, 1, 46
10874, 1, 45
10875, 1, 49
10877, 1, 46
10880, 1, 45
10881, 1, 49
10882, 1, 48
10885, 1, 48
10887, 1, 45
10888, 1, 49
10892, 1, 47
10893, 1, 45
10896, 1, 49
10900, 1, 48
10907, 1, 47
10910, 1, 48
10913, 1, 48
10914, 1, 49
10915, 1, 47
10916, 1, 47
10917, 1, 46
10918, 1, 47
10920, 1, 47
10923, 1, 45
10929, 1, 45
10936, 1, 49
10938, 1, 47
10953, 1, 45
10954, 1, 45
10956, 1, 47
10961, 1, 49
10964, 1, 48
10967, 1, 47
10972, 1, 46
10975, 1, 49
10976, 1, 48
10980, 1, 46
10981, 1, 47
10984, 1, 45
10986, 1, 49
10990, 1, 46
10991, 1, 48
10992, 1, 45
10994, 1, 49
10999, 1, 47
11001, 1, 45
11007, 1, 46
11014, 1, 46
11017, 1, 47
11020, 1, 45
11022, 1, 49
11024, 1, 47
11025, 1, 49
11035, 1, 45
11044, 1, 48
11046, 1, 48
11054, 1, 49
11055, 1, 48
11056, 1, 49
11058, 1, 49
11061, 1, 48
11062, 1, 46
11063, 1, 46
11064, 1, 45
11065, 1, 49
11067, 1, 48
11070, 1, 49
11073, 1, 46
11077, 1, 45
11081, 1, 47
11083, 1, 45
11087, 1, 47
11090, 1, 48
11093, 1, 47
11094, 1, 48
11103, 1, 45
11105, 1, 48
11107, 1, 45
11111, 1, 48
11122, 1, 48
11123, 1, 46
11124, 1, 49
11125, 1, 49
11126, 1, 47
11128, 1, 48
11129, 1, 48
11131, 1, 45
11132, 1, 45
11133, 1, 45
11135, 1, 46
11137, 1, 47
11154, 1, 48
11155, 1, 48
11160, 1, 45
11162, 1, 45
11165, 1, 47
11167, 1, 45
11171, 1, 47
11179, 1, 47
11180, 1, 47
11184, 1, 47
11186, 1, 45
11187, 1, 46
11189, 1, 48
11190, 1, 48
11193, 1, 45
11196, 1, 48
11197, 1, 48
11200, 1, 46
11205, 1, 46
11207, 1, 47
11210, 1, 46
11211, 1, 45
11212, 1, 45
11214, 1, 47
11222, 1, 48
11228, 1, 45
11229, 1, 47
11231, 1, 48
11232, 1, 48
11234, 1, 46
11235, 1, 47
11241, 1, 45
11243, 1, 46
11251, 1, 47
11252, 1, 49
11256, 1, 45
11265, 1, 46
11266, 1, 48
11268, 1, 49
11269, 1, 49
11270, 1, 48
11276, 1, 46
11277, 1, 48
11279, 1, 49
11282, 1, 46
11284, 1, 47
11292, 1, 45
11299, 1, 47
11300, 1, 47
11304, 1, 45
11305, 1, 49
11310, 1, 47
11315, 1, 49
11316, 1, 45
11323, 1, 46
11330, 1, 45
11333, 1, 46
11335, 1, 49
11340, 1, 45
11342, 1, 45
11348, 1, 49
11351, 1, 45
11352, 1, 48
11360, 1, 48
11364, 1, 46
11374, 1, 49
11380, 1, 49
11381, 1, 49
11383, 1, 45
11397, 1, 49
11399, 1, 46
11400, 1, 45
11401, 1, 49
11405, 1, 49
11415, 1, 49
11419, 1, 47
11422, 1, 48
11423, 1, 48
11425, 1, 46
11426, 1, 46
11432, 1, 48
11442, 1, 49
11450, 1, 47
11455, 1, 45
11460, 1, 46
11461, 1, 49
11466, 1, 48
11467, 1, 45
11468, 1, 45
11479, 1, 47
11491, 1, 49
11499, 1, 45
11501, 1, 47
