ID, gender, age
1386, 1, 60
1390, 1, 64
1404, 1, 62
1414, 1, 67
1421, 1, 69
1427, 1, 67
1434, 1, 61
1443, 1, 65
1444, 1, 64
1446, 1, 66
1461, 1, 67
1462, 1, 67
1464, 1, 61
1465, 1, 61
1469, 1, 68
1472, 1, 69
1481, 1, 68
1484, 1, 60
1485, 1, 68
1486, 1, 66
1488, 1, 62
1490, 1, 68
1511, 1, 67
1515, 1, 62
1521, 1, 69
1546, 1, 64
1548, 1, 64
1557, 1, 69
1561, 1, 66
1568, 1, 63
1569, 1, 66
1580, 1, 62
1581, 1, 64
1584, 1, 66
1592, 1, 63
1607, 1, 64
1611, 1, 66
1613, 1, 63
1614, 1, 67
1615, 1, 67
1617, 1, 62
1619, 1, 60
1627, 1, 65
1631, 1, 60
1641, 1, 60
1647, 1, 64
1654, 1, 63
1665, 1, 69
1670, 1, 69
1681, 1, 63
1684, 1, 60
1691, 1, 63
1694, 1, 67
1699, 1, 63
1704, 1, 69
1707, 1, 62
1709, 1, 69
1712, 1, 62
1738, 1, 60
1741, 1, 60
1743, 1, 61
1757, 1, 68
1774, 1, 64
1793, 1, 69
1798, 1, 60
1800, 1, 61
1803, 1, 60
1809, 1, 64
1814, 1, 64
1816, 1, 68
1823, 1, 67
1824, 1, 65
1830, 1, 60
1840, 1, 61
1852, 1, 67
1854, 1, 66
1865, 1, 67
1871, 1, 68
1874, 1, 60
1878, 1, 62
1889, 1, 60
1902, 1, 60
1908, 1, 62
1910, 1, 65
1915, 1, 64
1923, 1, 65
1924, 1, 62
1938, 1, 62
1941, 1, 67
1944, 1, 67
1952, 1, 62
1961, 1, 64
1975, 1, 60
1977, 1, 60
1978, 1, 62
2000, 1, 63
2006, 1, 66
2011, 1, 66
2013, 1, 68
2022, 1, 69
2039, 1, 60
2042, 1, 66
2043, 1, 64
2045, 1, 65
2046, 1, 63
2064, 1, 62
2067, 1, 63
2074, 1, 65
2086, 1, 63
2094, 1, 66
2103, 1, 60
2106, 1, 60
2107, 1, 61
2126, 1, 64
2142, 1, 62
2149, 1, 60
2162, 1, 65
2163, 1, 62
2172, 1, 68
2174, 1, 61
2179, 1, 69
2193, 1, 64
2195, 1, 64
2198, 1, 64
2202, 1, 63
2206, 1, 61
2233, 1, 60
2237, 1, 61
2242, 1, 61
2246, 1, 61
2258, 1, 64
2259, 1, 69
2267, 1, 61
2268, 1, 63
2278, 1, 66
2282, 1, 64
2283, 1, 66
2284, 1, 60
2288, 1, 69
2290, 1, 65
2292, 1, 64
2294, 1, 66
2301, 1, 66
2313, 1, 60
2316, 1, 67
2317, 1, 68
2324, 1, 69
2329, 1, 62
2333, 1, 66
2335, 1, 66
2336, 1, 65
2338, 1, 66
2353, 1, 61
2362, 1, 69
2372, 1, 61
2379, 1, 66
2382, 1, 68
2401, 1, 66
2405, 1, 62
2413, 1, 66
2414, 1, 67
2418, 1, 64
2423, 1, 64
2424, 1, 64
2427, 1, 66
2432, 1, 66
2433, 1, 63
2437, 1, 60
2439, 1, 67
2460, 1, 64
2465, 1, 64
2478, 1, 64
2480, 1, 67
2482, 1, 63
2486, 1, 63
2509, 1, 61
2512, 1, 66
2518, 1, 66
2521, 1, 60
2532, 1, 62
2533, 1, 64
2550, 1, 62
2551, 1, 67
2564, 1, 62
2566, 1, 62
2575, 1, 63
2586, 1, 65
2587, 1, 62
2589, 1, 60
2599, 1, 60
2600, 1, 68
2603, 1, 68
2616, 1, 68
2625, 1, 68
2629, 1, 64
2634, 1, 67
2640, 1, 63
2661, 1, 62
2662, 1, 68
2669, 1, 61
2671, 1, 62
2675, 1, 60
2686, 1, 66
2687, 1, 68
2692, 1, 61
2693, 1, 66
2701, 1, 69
2705, 1, 65
2713, 1, 63
2714, 1, 65
2725, 1, 69
2739, 1, 60
2744, 1, 68
2750, 1, 66
2759, 1, 65
2764, 1, 63
2776, 1, 69
2777, 1, 64
2782, 1, 62
2795, 1, 66
2805, 1, 66
2806, 1, 60
2808, 1, 62
2815, 1, 60
2816, 1, 60
2817, 1, 67
2819, 1, 63
2820, 1, 61
2821, 1, 60
2822, 1, 67
2833, 1, 63
2843, 1, 62
2849, 1, 64
2851, 1, 65
2861, 1, 66
2865, 1, 63
2868, 1, 68
2873, 1, 64
2878, 1, 66
2881, 1, 67
2896, 1, 64
2912, 1, 63
2913, 1, 61
2925, 1, 67
2927, 1, 63
2946, 1, 61
2980, 1, 61
2986, 1, 62
2995, 1, 67
2998, 1, 60
3007, 1, 68
3012, 1, 62
3021, 1, 60
3035, 1, 67
3037, 1, 69
3038, 1, 67
3043, 1, 68
3051, 1, 61
3072, 1, 60
3088, 1, 63
3105, 1, 69
3135, 1, 67
3137, 1, 65
3140, 1, 68
3142, 1, 65
3147, 1, 62
3152, 1, 67
3156, 1, 69
3162, 1, 66
3169, 1, 64
3173, 1, 65
3203, 1, 62
3206, 1, 69
3210, 1, 61
3216, 1, 62
3217, 1, 65
3225, 1, 65
3239, 1, 61
3248, 1, 64
3249, 1, 67
3253, 1, 61
3267, 1, 61
3278, 1, 68
3280, 1, 61
3295, 1, 60
3298, 1, 63
3299, 1, 61
3319, 1, 68
3324, 1, 69
3325, 1, 66
3327, 1, 67
3334, 1, 60
3345, 1, 69
3355, 1, 61
3367, 1, 65
3372, 1, 68
3379, 1, 64
3383, 1, 66
3386, 1, 67
3396, 1, 69
3398, 1, 61
3399, 1, 68
3424, 1, 64
3432, 1, 62
3447, 1, 67
3449, 1, 68
3450, 1, 68
3453, 1, 62
3461, 1, 63
3470, 1, 69
3473, 1, 62
3487, 1, 69
3494, 1, 60
3495, 1, 68
3499, 1, 69
3507, 1, 61
3511, 1, 65
3519, 1, 66
3527, 1, 60
3533, 1, 62
3544, 1, 62
3554, 1, 62
3561, 1, 67
3562, 1, 64
3573, 1, 66
3575, 1, 64
3577, 1, 61
3581, 1, 66
3592, 1, 66
3595, 1, 60
3601, 1, 64
3602, 1, 61
3607, 1, 60
3608, 1, 63
3615, 1, 62
3618, 1, 77
3621, 1, 79
3627, 1, 72
3639, 1, 74
3646, 1, 72
3651, 1, 78
3654, 1, 70
3670, 1, 72
3677, 1, 78
3682, 1, 72
3687, 1, 78
3698, 1, 79
3714, 1, 79
3740, 1, 78
3755, 1, 77
3758, 1, 71
3763, 1, 73
3778, 1, 73
3781, 1, 75
3806, 1, 75
3816, 1, 77
3825, 1, 76
3847, 1, 72
3854, 1, 71
3860, 1, 73
3872, 1, 73
3873, 1, 71
3881, 1, 71
3887, 1, 70
3903, 1, 75
3906, 1, 77
3909, 1, 78
3919, 1, 73
3925, 1, 70
3928, 1, 73
3935, 1, 73
3938, 1, 73
3948, 1, 77
3960, 1, 70
3967, 1, 74
3975, 1, 75
3979, 1, 75
3980, 1, 77
4007, 1, 76
4018, 1, 72
4019, 1, 73
4031, 1, 78
4036, 1, 75
4056, 1, 75
4067, 1, 71
4078, 1, 71
4084, 1, 73
4102, 1, 78
4106, 1, 72
4115, 1, 70
4117, 1, 72
4121, 1, 75
4130, 1, 77
4136, 1, 78
4149, 1, 74
4153, 1, 79
4161, 1, 78
4168, 1, 78
4173, 1, 71
4199, 1, 72
4205, 1, 70
4207, 1, 77
4219, 1, 71
4234, 1, 76
4239, 1, 74
4251, 1, 73
4260, 1, 78
4274, 1, 79
4326, 1, 71
4327, 1, 70
4330, 1, 75
4341, 1, 78
4353, 1, 73
4354, 1, 75
4359, 1, 79
4373, 1, 72
4375, 1, 75
4382, 1, 72
4383, 1, 73
4407, 1, 73
4415, 1, 78
4490, 1, 71
4493, 1, 79
4499, 1, 76
4503, 1, 73
4511, 1, 74
4519, 1, 78
4521, 1, 72
4557, 1, 77
4560, 1, 78
4561, 1, 74
4568, 1, 75
4572, 1, 74
4573, 1, 70
4583, 1, 72
4585, 1, 72
4612, 1, 76
4622, 1, 71
4630, 1, 77
4634, 1, 70
4636, 1, 70
4649, 1, 78
4657, 1, 74
4663, 1, 79
4674, 1, 70
4682, 1, 76
4702, 1, 75
4703, 1, 74
4728, 1, 78
4729, 1, 75
4750, 1, 76
4752, 1, 75
4790, 1, 78
4795, 1, 75
4801, 1, 78
4803, 1, 76
4808, 1, 76
4810, 1, 74
4840, 1, 70
4842, 1, 76
4847, 1, 79
4868, 1, 71
4874, 1, 76
4881, 1, 79
4914, 1, 77
4919, 1, 78
4927, 1, 74
4941, 1, 72
4944, 1, 77
4947, 1, 70
4949, 1, 75
4962, 1, 79
4965, 1, 74
4971, 1, 71
4981, 1, 73
5012, 1, 72
5026, 1, 76
5040, 1, 71
5042, 1, 75
5046, 1, 70
5047, 1, 72
5052, 1, 71
5103, 1, 74
5109, 1, 74
5113, 1, 72
5114, 1, 79
5123, 1, 77
5126, 1, 72
5155, 1, 72
5157, 1, 77
5159, 1, 77
5161, 1, 75
5168, 1, 77
5224, 1, 70
5230, 1, 73
5236, 1, 71
5245, 1, 72
5258, 1, 73
5263, 1, 75
5291, 1, 74
5293, 1, 76
5304, 1, 70
5313, 1, 76
5321, 1, 71
5323, 1, 74
5324, 1, 77
5327, 1, 72
5349, 1, 71
5360, 1, 78
5367, 1, 70
5378, 1, 79
5381, 1, 74
5408, 1, 72
5413, 1, 70
5420, 1, 70
5435, 1, 79
5436, 1, 70
5440, 1, 72
5441, 1, 77
5442, 1, 76
5443, 1, 70
5450, 1, 73
5452, 1, 76
5456, 1, 73
5463, 1, 78
5475, 1, 71
5502, 1, 70
5506, 1, 71
5513, 1, 78
5517, 1, 74
5518, 1, 72
5522, 1, 72
5530, 1, 81
5562, 1, 83
5584, 1, 81
5586, 1, 88
5595, 1, 86
5661, 1, 89
5688, 1, 85
5733, 1, 82
5738, 1, 80
5744, 1, 83
5761, 1, 88
5762, 1, 83
5797, 1, 80
5831, 1, 89
5850, 1, 85
5879, 1, 84
5952, 1, 80
5975, 1, 80
5995, 1, 82
6007, 1, 87
6024, 1, 88
6042, 1, 83
6065, 1, 81
6084, 1, 87
6085, 1, 84
6093, 1, 88
6095, 1, 86
6112, 1, 83
6125, 1, 88
6139, 1, 81
6145, 1, 88
6147, 1, 89
6209, 1, 83
6233, 1, 83
6256, 1, 81
6264, 1, 80
6272, 1, 84
6274, 1, 81
6368, 1, 89
6385, 1, 85
6407, 1, 83
6408, 1, 82
6421, 1, 85
6422, 1, 80
6434, 1, 88
6436, 1, 84
6494, 1, 83
6508, 1, 83
6513, 1, 83
6528, 1, 81
6556, 1, 86
6568, 1, 81
6592, 1, 84
6624, 1, 88
6642, 1, 82
6656, 1, 89
6663, 1, 80
6699, 1, 92
6740, 1, 92
6748, 1, 90
6754, 1, 96
6760, 1, 98
6797, 1, 93
6811, 1, 92
6893, 1, 90
6902, 1, 98
6918, 1, 99
6932, 1, 97
6935, 1, 91
6957, 1, 98
6959, 1, 98
6965, 1, 96
6987, 1, 90
6999, 1, 97
7034, 1, 95
7042, 1, 93
7079, 1, 95
7080, 1, 99
7087, 1, 95
7140, 1, 98
7179, 1, 93
7199, 1, 93
7212, 1, 90
7231, 1, 93
7357, 1, 93
7421, 1, 95
7450, 1, 91
7453, 1, 52
7460, 1, 56
7465, 1, 56
7470, 1, 52
7471, 1, 59
7477, 1, 57
7483, 1, 59
7484, 1, 51
7490, 1, 50
7492, 1, 50
7493, 1, 52
7503, 1, 56
7506, 1, 57
7507, 1, 51
7508, 1, 51
7514, 1, 55
7519, 1, 52
7522, 1, 58
7537, 1, 54
7546, 1, 56
7547, 1, 55
7550, 1, 50
7556, 1, 58
7561, 1, 54
7562, 1, 57
7563, 1, 51
7572, 1, 52
7581, 1, 53
7582, 1, 59
7584, 1, 53
7588, 1, 50
7596, 1, 54
7598, 1, 56
7606, 1, 52
7615, 1, 55
7623, 1, 51
7625, 1, 58
7629, 1, 50
7633, 1, 58
7634, 1, 56
7636, 1, 55
7640, 1, 57
7648, 1, 58
7658, 1, 53
7663, 1, 51
7671, 1, 53
7673, 1, 55
7675, 1, 55
7680, 1, 56
7684, 1, 50
7688, 1, 53
7690, 1, 53
7693, 1, 50
7696, 1, 57
7703, 1, 56
7712, 1, 55
7716, 1, 51
7724, 1, 54
7729, 1, 54
7732, 1, 54
7733, 1, 53
7736, 1, 59
7749, 1, 53
7756, 1, 59
7763, 1, 52
7765, 1, 54
7767, 1, 52
7774, 1, 56
7777, 1, 52
7782, 1, 58
7787, 1, 50
7799, 1, 53
7807, 1, 55
7808, 1, 51
7809, 1, 58
7812, 1, 54
7815, 1, 54
7820, 1, 53
7851, 1, 56
7859, 1, 50
7862, 1, 58
7865, 1, 52
7873, 1, 58
7878, 1, 54
7882, 1, 53
7883, 1, 52
7885, 1, 51
7886, 1, 59
7893, 1, 52
7903, 1, 52
7904, 1, 51
7908, 1, 53
7912, 1, 51
7916, 1, 50
7918, 1, 59
7924, 1, 56
7929, 1, 57
7930, 1, 50
7936, 1, 52
7937, 1, 51
7946, 1, 52
7952, 1, 56
7956, 1, 56
7966, 1, 59
7969, 1, 59
7970, 1, 58
7972, 1, 55
7979, 1, 51
7986, 1, 53
7989, 1, 51
8000, 1, 52
8001, 1, 52
8005, 1, 51
8006, 1, 52
8010, 1, 59
8011, 1, 58
8016, 1, 54
8020, 1, 54
8021, 1, 53
8024, 1, 51
8027, 1, 56
8029, 1, 53
8040, 1, 57
8049, 1, 59
8050, 1, 56
8063, 1, 53
8064, 1, 51
8066, 1, 51
8073, 1, 56
8089, 1, 57
8092, 1, 53
8097, 1, 50
8098, 1, 55
8099, 1, 56
8105, 1, 54
8109, 1, 57
8110, 1, 57
8114, 1, 59
8121, 1, 56
8124, 1, 58
8139, 1, 53
8142, 1, 56
8145, 1, 55
8148, 1, 50
8151, 1, 51
8159, 1, 59
8160, 1, 58
8165, 1, 51
8167, 1, 53
8175, 1, 58
8178, 1, 53
8188, 1, 54
8189, 1, 59
8193, 1, 57
8197, 1, 52
8200, 1, 52
8201, 1, 50
8206, 1, 52
8220, 1, 50
8225, 1, 51
8226, 1, 50
8227, 1, 54
8232, 1, 55
8235, 1, 52
8236, 1, 56
8237, 1, 56
8241, 1, 58
8250, 1, 56
8258, 1, 57
8262, 1, 50
8268, 1, 51
8277, 1, 52
8285, 1, 50
8293, 1, 55
8294, 1, 55
8303, 1, 56
8305, 1, 52
8308, 1, 54
8309, 1, 59
8311, 1, 50
8312, 1, 53
8314, 1, 54
8316, 1, 55
8319, 1, 53
8325, 1, 58
8334, 1, 52
8336, 1, 50
8338, 1, 57
8339, 1, 56
8352, 1, 50
8353, 1, 56
8359, 1, 55
8364, 1, 55
8365, 1, 52
8367, 1, 55
8370, 1, 53
8373, 1, 50
8374, 1, 51
8380, 1, 52
8381, 1, 59
8382, 1, 52
8385, 1, 50
8386, 1, 54
8398, 1, 54
8405, 1, 55
8408, 1, 51
8410, 1, 51
8413, 1, 55
8416, 1, 57
8417, 1, 52
8423, 1, 52
8425, 1, 54
8426, 1, 51
8429, 1, 55
8430, 1, 54
8432, 1, 55
8437, 1, 56
8442, 1, 52
8447, 1, 54
8448, 1, 57
8451, 1, 57
8452, 1, 57
8456, 1, 52
8461, 1, 51
8473, 1, 59
8475, 1, 57
8478, 1, 53
8482, 1, 56
8484, 1, 54
8492, 1, 51
8496, 1, 53
8507, 1, 57
8509, 1, 50
8510, 1, 58
8512, 1, 57
8515, 1, 53
8516, 1, 55
8519, 1, 57
8529, 1, 56
8533, 1, 50
8536, 1, 57
8538, 1, 57
8546, 1, 59
8548, 1, 54
8549, 1, 53
8552, 1, 53
8553, 1, 59
8554, 1, 58
8557, 1, 53
8560, 1, 50
8565, 1, 55
8569, 1, 54
8577, 1, 58
8583, 1, 56
8590, 1, 54
8594, 1, 59
8595, 1, 53
8610, 1, 55
8617, 1, 52
8619, 1, 52
8623, 1, 54
8627, 1, 56
8632, 1, 56
8642, 1, 50
8643, 1, 54
8651, 1, 52
8654, 1, 59
8656, 1, 52
8659, 1, 57
8662, 1, 50
8674, 1, 58
8675, 1, 52
8680, 1, 56
8683, 1, 51
8691, 1, 59
8702, 1, 51
8714, 1, 57
8719, 1, 52
8722, 1, 51
8727, 1, 50
8730, 1, 57
8737, 1, 59
8738, 1, 50
8743, 1, 59
8755, 1, 55
8757, 1, 52
8758, 1, 56
8763, 1, 56
8770, 1, 59
8778, 1, 57
8779, 1, 57
8781, 1, 58
8784, 1, 55
8785, 1, 50
8788, 1, 55
8789, 1, 59
8791, 1, 56
8792, 1, 54
8802, 1, 55
8807, 1, 53
8814, 1, 53
8832, 1, 53
8834, 1, 50
8835, 1, 51
8839, 1, 53
8840, 1, 54
8844, 1, 53
8850, 1, 53
8857, 1, 58
8860, 1, 53
8866, 1, 52
8867, 1, 51
8876, 1, 59
8884, 1, 51
8886, 1, 54
8887, 1, 57
8890, 1, 51
8891, 1, 58
8892, 1, 55
8894, 1, 56
8896, 1, 59
8899, 1, 55
8903, 1, 56
8905, 1, 59
8908, 1, 54
8909, 1, 54
8915, 1, 54
8929, 1, 59
8937, 1, 59
8946, 1, 52
8951, 1, 58
8953, 1, 54
8956, 1, 55
8962, 1, 59
8969, 1, 52
8970, 1, 51
8972, 1, 50
8973, 1, 53
8975, 1, 50
8976, 1, 57
8979, 1, 51
8981, 1, 51
8986, 1, 57
8989, 1, 54
8996, 1, 50
9008, 1, 59
9017, 1, 57
9019, 1, 53
9028, 1, 51
9032, 1, 51
9039, 1, 59
9048, 1, 50
9051, 1, 55
9052, 1, 53
9053, 1, 57
9060, 1, 50
9064, 1, 56
9074, 1, 56
9077, 1, 55
9080, 1, 51
9085, 1, 53
9091, 1, 56
9093, 1, 55
9095, 1, 59
9096, 1, 55
9099, 1, 54
9102, 1, 54
9103, 1, 55
9106, 1, 50
9109, 1, 54
9120, 1, 52
9130, 1, 51
9135, 1, 52
9144, 1, 54
9146, 1, 50
9148, 1, 52
9155, 1, 52
9158, 1, 57
9168, 1, 59
9174, 1, 57
9177, 1, 59
9181, 1, 53
9183, 1, 50
9189, 1, 51
9193, 1, 55
9194, 1, 50
9201, 1, 54
9207, 1, 54
9213, 1, 57
9216, 1, 57
9221, 1, 52
9226, 1, 58
9230, 1, 54
9231, 1, 55
9232, 1, 52
9246, 1, 58
9253, 1, 55
9255, 1, 56
9257, 1, 51
9260, 1, 59
9263, 1, 51
9265, 1, 52
9271, 1, 58
9274, 1, 57
9276, 1, 54
9282, 1, 57
9283, 1, 56
9286, 1, 52
9287, 1, 51
9290, 1, 57
9301, 1, 58
9302, 1, 51
9304, 1, 56
9305, 1, 59
9307, 1, 52
9309, 1, 59
9316, 1, 53
9320, 1, 57
9322, 1, 50
9323, 1, 54
9329, 1, 55
9335, 1, 52
9338, 1, 56
9339, 1, 50
9340, 1, 55
9344, 1, 56
9348, 1, 56
9350, 1, 59
9356, 1, 58
9364, 1, 53
9367, 1, 56
9368, 1, 57
9369, 1, 50
9372, 1, 51
9375, 1, 50
9378, 1, 50
9384, 1, 51
9390, 1, 52
9397, 1, 52
9408, 1, 56
9409, 1, 57
9410, 1, 52
9412, 1, 59
9417, 1, 52
9419, 1, 56
9423, 1, 51
9427, 1, 59
9432, 1, 57
9443, 1, 53
9444, 1, 52
9447, 1, 52
9449, 1, 52
9451, 1, 51
9453, 1, 56
9455, 1, 51
9457, 1, 57
9464, 1, 58
9473, 1, 53
9477, 1, 54
9487, 1, 55
9489, 1, 53
9491, 1, 58
9494, 1, 51
9499, 1, 57
9501, 1, 58
9502, 1, 50
9505, 1, 58
9510, 1, 51
9513, 1, 51
9517, 1, 54
9518, 1, 57
9523, 1, 52
9526, 1, 57
9527, 1, 50
9531, 1, 53
9534, 1, 50
9537, 1, 57
9543, 1, 51
9555, 1, 53
9556, 1, 50
9559, 1, 56
9562, 1, 50
9563, 1, 51
9569, 1, 58
9570, 1, 53
9571, 1, 51
9573, 1, 50
9574, 1, 53
9575, 1, 52
9583, 1, 52
9584, 1, 52
9587, 1, 52
9588, 1, 54
9589, 1, 51
9594, 1, 59
9607, 1, 51
9610, 1, 51
9612, 1, 54
9614, 1, 57
9620, 1, 56
9622, 1, 59
9626, 1, 50
9628, 1, 54
9629, 1, 58
9645, 1, 58
9646, 1, 58
9649, 1, 58
9650, 1, 52
9654, 1, 52
9655, 1, 52
9656, 1, 51
9663, 1, 55
9664, 1, 56
9666, 1, 54
9670, 1, 54
9679, 1, 57
9680, 1, 53
9687, 1, 51
9688, 1, 52
9694, 1, 53
9699, 1, 52
9700, 1, 54
9704, 1, 50
9706, 1, 54
9718, 1, 56
9723, 1, 56
9724, 1, 51
9737, 1, 51
9738, 1, 55
9749, 1, 51
9750, 1, 58
9752, 1, 58
9753, 1, 54
9756, 1, 52
9759, 1, 50
9769, 1, 56
9775, 1, 53
9777, 1, 54
9780, 1, 56
9782, 1, 58
9794, 1, 59
9796, 1, 57
9797, 1, 50
9800, 1, 56
9806, 1, 59
9809, 1, 55
9810, 1, 56
9818, 1, 59
9822, 1, 52
9825, 1, 53
9831, 1, 51
9834, 1, 58
9840, 1, 52
9841, 1, 50
9843, 1, 51
9849, 1, 50
9863, 1, 59
9865, 1, 52
9870, 1, 58
9877, 1, 56
9882, 1, 57
9886, 1, 53
9893, 1, 51
9894, 1, 50
9896, 1, 54
9899, 1, 56
9904, 1, 53
9905, 1, 50
9909, 1, 59
9914, 1, 52
9917, 1, 55
9919, 1, 53
9922, 1, 55
9931, 1, 56
9938, 1, 58
9942, 1, 54
9944, 1, 51
9946, 1, 54
9950, 1, 51
9958, 1, 56
9962, 1, 50
9967, 1, 56
9970, 1, 53
9972, 1, 54
9977, 1, 56
9981, 1, 54
9982, 1, 59
9987, 1, 50
9988, 1, 57
9993, 1, 52
9994, 1, 53
9995, 1, 53
9997, 1, 51
10003, 1, 56
10021, 1, 51
10025, 1, 58
10031, 1, 53
10034, 1, 50
10041, 1, 56
10049, 1, 51
10059, 1, 58
10063, 1, 50
10065, 1, 54
10067, 1, 51
10069, 1, 51
10071, 1, 51
10077, 1, 50
10078, 1, 59
10080, 1, 51
10096, 1, 59
10101, 1, 50
10103, 1, 59
10105, 1, 59
10119, 1, 51
10138, 1, 52
10146, 1, 54
10150, 1, 51
10152, 1, 55
10161, 1, 59
10165, 1, 54
10166, 1, 57
10174, 1, 59
10181, 1, 56
10190, 1, 53
10191, 1, 54
10192, 1, 55
10194, 1, 59
10208, 1, 58
10209, 1, 50
10222, 1, 51
10226, 1, 51
10256, 1, 53
10266, 1, 51
10269, 1, 55
10284, 1, 52
10285, 1, 53
10291, 1, 56
10295, 1, 52
10299, 1, 57
10300, 1, 53
10303, 1, 50
10307, 1, 54
10310, 1, 50
10315, 1, 53
10317, 1, 55
10322, 1, 52
10324, 1, 56
10327, 1, 50
10331, 1, 50
10332, 1, 50
10339, 1, 54
10341, 1, 56
10344, 1, 52
10357, 1, 52
10374, 1, 52
10375, 1, 55
10376, 1, 51
10378, 1, 59
10379, 1, 53
10380, 1, 52
10381, 1, 56
10384, 1, 58
10386, 1, 54
10394, 1, 53
10397, 1, 53
10403, 1, 52
10405, 1, 50
10414, 1, 51
10415, 1, 58
10418, 1, 59
10422, 1, 58
10425, 1, 53
10436, 1, 54
10437, 1, 54
10439, 1, 53
10443, 1, 53
10445, 1, 57
10446, 1, 51
10451, 1, 53
10452, 1, 51
10453, 1, 56
10458, 1, 51
10459, 1, 51
10460, 1, 54
10462, 1, 51
10465, 1, 55
10466, 1, 59
10468, 1, 50
10474, 1, 58
10488, 1, 53
10492, 1, 54
10494, 1, 50
10500, 1, 58
10507, 1, 52
10513, 1, 53
10514, 1, 55
10515, 1, 54
10519, 1, 54
10520, 1, 54
10521, 1, 56
10528, 1, 55
10532, 1, 52
10535, 1, 59
10536, 1, 54
10544, 1, 53
10547, 1, 54
10552, 1, 52
10558, 1, 59
10559, 1, 59
10567, 1, 51
10568, 1, 59
10571, 1, 59
10583, 1, 50
10585, 1, 53
10586, 1, 59
10593, 1, 59
10600, 1, 53
10606, 1, 51
10610, 1, 56
10612, 1, 54
10613, 1, 58
10619, 1, 54
10628, 1, 51
10629, 1, 53
10631, 1, 56
10640, 1, 55
10643, 1, 52
10649, 1, 59
10651, 1, 50
10652, 1, 53
10669, 1, 52
10671, 1, 56
10672, 1, 52
10679, 1, 56
10682, 1, 56
10688, 1, 55
10693, 1, 57
10699, 1, 53
10706, 1, 51
10708, 1, 58
10713, 1, 57
10714, 1, 59
10721, 1, 57
10722, 1, 52
10725, 1, 55
10726, 1, 57
10734, 1, 50
10735, 1, 53
10739, 1, 51
10741, 1, 50
10744, 1, 58
10746, 1, 57
