ID, gender, age
1659, 1, 71
1664, 1, 68
1675, 1, 75
1682, 1, 74
1689, 1, 81
1701, 1, 67
1705, 1, 83
1708, 1, 82
1709, 1, 64
1711, 1, 70
1713, 1, 75
1714, 1, 78
1727, 1, 72
1733, 1, 65
1734, 1, 62
1736, 1, 63
1741, 1, 80
1749, 1, 67
1761, 1, 78
1776, 1, 65
1777, 1, 72
1781, 1, 64
1785, 1, 66
1803, 1, 60
1849, 1, 61
1871, 1, 63
1873, 1, 78
1907, 1, 65
1912, 1, 79
1928, 1, 71
1943, 1, 61
1947, 1, 74
1951, 1, 67
1953, 1, 83
1963, 1, 60
1981, 1, 76
1992, 1, 63
2020, 1, 72
2024, 1, 72
2034, 1, 68
2038, 1, 77
2041, 1, 71
2068, 1, 62
2077, 1, 84
2081, 1, 63
2090, 1, 75
2099, 1, 73
2110, 1, 72
2112, 1, 63
2124, 1, 71
2125, 1, 77
2129, 1, 80
2137, 1, 68
2138, 1, 61
2145, 1, 74
2146, 1, 81
2156, 1, 61
2174, 1, 61
2183, 1, 74
2186, 1, 71
2216, 1, 61
2217, 1, 69
2218, 1, 63
2222, 1, 65
2228, 1, 81
2238, 1, 70
2253, 1, 66
2271, 1, 75
2276, 1, 70
2283, 1, 66
2288, 1, 79
2294, 1, 81
2303, 1, 79
2319, 1, 63
2323, 1, 63
2328, 1, 70
2329, 1, 62
2331, 1, 68
2333, 1, 61
2343, 1, 61
2351, 1, 60
2363, 1, 83
2366, 1, 71
2369, 1, 67
2370, 1, 67
2377, 1, 63
2380, 1, 63
2392, 1, 68
2397, 1, 70
2411, 1, 60
2446, 1, 65
2449, 1, 64
2450, 1, 74
2458, 1, 71
2464, 1, 61
2474, 1, 66
2481, 1, 70
2488, 1, 73
2489, 1, 77
2493, 1, 65
2501, 1, 62
2507, 1, 66
2510, 1, 62
2516, 1, 84
2523, 1, 76
2534, 1, 69
2536, 1, 71
2538, 1, 81
2551, 1, 67
2554, 1, 61
2577, 1, 73
2582, 1, 62
2597, 1, 63
2598, 1, 84
2607, 1, 82
2618, 1, 65
2620, 1, 60
2627, 1, 66
2628, 1, 78
2647, 1, 76
2648, 1, 61
2661, 1, 67
2667, 1, 79
2668, 1, 74
2684, 1, 72
2685, 1, 62
2686, 1, 61
2692, 1, 66
2702, 1, 66
2703, 1, 64
2721, 1, 60
2732, 1, 77
2738, 1, 71
2742, 1, 77
2755, 1, 67
2762, 1, 76
2764, 1, 73
2767, 1, 83
2768, 1, 66
2787, 1, 77
2793, 1, 66
2794, 1, 61
2812, 1, 63
2822, 1, 67
2830, 1, 64
2841, 1, 63
2842, 1, 74
2843, 1, 77
2844, 1, 60
2855, 1, 79
2875, 1, 69
2879, 1, 66
2880, 1, 72
2905, 1, 67
2914, 1, 77
2917, 1, 60
2919, 1, 73
2922, 1, 82
2932, 1, 62
2943, 1, 62
2944, 1, 81
2948, 1, 72
2949, 1, 64
2961, 1, 76
2965, 1, 68
2968, 1, 69
2972, 1, 84
2983, 1, 82
2986, 1, 72
2987, 1, 71
2994, 1, 72
3013, 1, 82
3016, 1, 65
3019, 1, 71
3021, 1, 70
3031, 1, 67
3034, 1, 65
3042, 1, 63
3045, 1, 65
3052, 1, 80
3078, 1, 82
3081, 1, 76
3087, 1, 62
3091, 1, 69
3094, 1, 60
3135, 1, 67
3137, 1, 75
3140, 1, 63
3143, 1, 67
3145, 1, 65
3150, 1, 79
3162, 1, 66
3166, 1, 84
3168, 1, 61
3169, 1, 64
3189, 1, 66
3196, 1, 62
3200, 1, 61
3203, 1, 82
3206, 1, 64
3207, 1, 79
3209, 1, 69
3226, 1, 78
3241, 1, 74
3246, 1, 60
3248, 1, 64
3259, 1, 65
3268, 1, 76
3290, 1, 76
3295, 1, 60
3313, 1, 67
3314, 1, 70
3328, 1, 76
3337, 1, 79
3340, 1, 75
3341, 1, 66
3352, 1, 80
3353, 1, 60
3378, 1, 60
3386, 1, 62
3418, 1, 61
3420, 1, 71
3422, 1, 61
3432, 1, 67
3436, 1, 75
3443, 1, 60
3452, 1, 64
3459, 1, 62
3490, 1, 72
3500, 1, 74
3506, 1, 63
3512, 1, 83
3526, 1, 69
3529, 1, 65
3531, 1, 75
3544, 1, 62
3545, 1, 76
3554, 1, 62
3571, 1, 75
3588, 1, 73
3595, 1, 75
3598, 1, 81
3620, 1, 71
3634, 1, 98
3646, 1, 87
3650, 1, 86
3704, 1, 85
3716, 1, 73
3737, 1, 73
3742, 1, 96
3754, 1, 82
3770, 1, 81
3795, 1, 81
3809, 1, 78
3839, 1, 101
3876, 1, 76
3887, 1, 80
3892, 1, 82
3901, 1, 73
3925, 1, 85
3931, 1, 71
3966, 1, 75
3985, 1, 91
3991, 1, 74
3993, 1, 96
4032, 1, 104
4041, 1, 103
4118, 1, 83
4137, 1, 83
4150, 1, 79
4160, 1, 82
4161, 1, 78
4193, 1, 89
4199, 1, 82
4219, 1, 76
4223, 1, 81
4244, 1, 73
4272, 1, 83
4281, 1, 76
4292, 1, 88
4307, 1, 87
4314, 1, 102
4327, 1, 80
4344, 1, 87
4352, 1, 87
4391, 1, 78
4403, 1, 91
4404, 1, 79
4409, 1, 74
4410, 1, 87
4431, 1, 80
4458, 1, 93
4469, 1, 78
4501, 1, 100
4503, 1, 98
4536, 1, 77
4544, 1, 99
4562, 1, 80
4576, 1, 70
4621, 1, 86
4624, 1, 72
4625, 1, 76
4647, 1, 77
4648, 1, 102
4685, 1, 100
4706, 1, 72
4712, 1, 76
4752, 1, 85
4753, 1, 84
4766, 1, 80
4771, 1, 78
4775, 1, 74
4778, 1, 74
4793, 1, 98
4805, 1, 92
4809, 1, 70
4819, 1, 104
4822, 1, 78
4838, 1, 70
4866, 1, 80
4898, 1, 84
4901, 1, 81
4902, 1, 79
4929, 1, 76
4995, 1, 73
4998, 1, 97
5057, 1, 91
5077, 1, 95
5086, 1, 85
5112, 1, 77
5113, 1, 72
5129, 1, 87
5130, 1, 85
5142, 1, 75
5146, 1, 70
5203, 1, 76
5235, 1, 94
5260, 1, 88
5270, 1, 76
5282, 1, 73
5296, 1, 83
5298, 1, 87
5311, 1, 84
5348, 1, 79
5352, 1, 74
5382, 1, 79
5392, 1, 71
5406, 1, 77
5416, 1, 85
5428, 1, 71
5448, 1, 70
5461, 1, 79
5469, 1, 70
5514, 1, 79
5572, 1, 83
5576, 1, 99
5623, 1, 95
5726, 1, 104
5785, 1, 101
5797, 1, 85
5823, 1, 96
5824, 1, 90
5838, 1, 90
5858, 1, 83
5888, 1, 117
5906, 1, 105
5935, 1, 108
5938, 1, 95
6005, 1, 93
6019, 1, 88
6061, 1, 86
6142, 1, 80
6255, 1, 89
6300, 1, 98
6302, 1, 85
6318, 1, 93
6330, 1, 97
6343, 1, 80
6373, 1, 92
6383, 1, 85
6456, 1, 87
6493, 1, 92
6529, 1, 119
6581, 1, 85
6598, 1, 85
6608, 1, 105
6642, 1, 82
6683, 1, 92
6745, 1, 96
6839, 1, 100
6848, 1, 114
6871, 1, 107
6980, 1, 99
7130, 1, 96
7131, 1, 120
7134, 1, 127
7170, 1, 101
7181, 1, 129
7210, 1, 91
7229, 1, 96
7274, 1, 91
7280, 1, 123
7364, 1, 126
7395, 1, 106
7438, 1, 96
7453, 1, 52
7454, 1, 57
7459, 1, 52
7466, 1, 55
7482, 1, 63
7484, 1, 61
7486, 1, 50
7487, 1, 50
7497, 1, 51
7500, 1, 52
7510, 1, 50
7511, 1, 63
7513, 1, 55
7519, 1, 57
7520, 1, 54
7521, 1, 51
7524, 1, 50
7536, 1, 50
7544, 1, 63
7549, 1, 52
7550, 1, 50
7553, 1, 58
7556, 1, 63
7576, 1, 50
7579, 1, 59
7590, 1, 56
7596, 1, 59
7597, 1, 52
7601, 1, 58
7602, 1, 61
7609, 1, 52
7617, 1, 58
7621, 1, 50
7628, 1, 53
7629, 1, 55
7633, 1, 53
7636, 1, 55
7638, 1, 50
7639, 1, 53
7644, 1, 61
7646, 1, 55
7656, 1, 51
7667, 1, 51
7669, 1, 57
7679, 1, 57
7681, 1, 62
7696, 1, 57
7697, 1, 54
7708, 1, 58
7709, 1, 53
7712, 1, 50
7715, 1, 63
7726, 1, 50
7727, 1, 51
7745, 1, 51
7753, 1, 55
7754, 1, 59
7758, 1, 56
7759, 1, 55
7762, 1, 50
7766, 1, 51
7768, 1, 64
7776, 1, 50
7780, 1, 60
7781, 1, 55
7790, 1, 57
7794, 1, 56
7798, 1, 55
7827, 1, 63
7831, 1, 55
7836, 1, 58
7837, 1, 52
7842, 1, 55
7846, 1, 61
7854, 1, 52
7855, 1, 50
7859, 1, 50
7865, 1, 62
7872, 1, 54
7874, 1, 55
7876, 1, 59
7881, 1, 51
7885, 1, 51
7887, 1, 52
7896, 1, 55
7903, 1, 62
7904, 1, 56
7916, 1, 50
7918, 1, 59
7920, 1, 52
7923, 1, 50
7926, 1, 51
7935, 1, 63
7939, 1, 58
7940, 1, 61
7941, 1, 56
7946, 1, 52
7952, 1, 51
7958, 1, 56
7961, 1, 61
7967, 1, 53
7970, 1, 53
7976, 1, 63
7979, 1, 51
7986, 1, 58
7993, 1, 56
8001, 1, 52
8002, 1, 51
8004, 1, 55
8006, 1, 62
8021, 1, 58
8022, 1, 57
8025, 1, 61
8030, 1, 54
8034, 1, 51
8036, 1, 51
8046, 1, 60
8047, 1, 55
8048, 1, 51
8055, 1, 51
8063, 1, 53
8064, 1, 56
8077, 1, 51
8078, 1, 57
8080, 1, 52
8082, 1, 57
8086, 1, 63
8093, 1, 56
8096, 1, 50
8115, 1, 51
8119, 1, 50
8121, 1, 61
8129, 1, 52
8138, 1, 52
8143, 1, 51
8147, 1, 60
8148, 1, 50
8154, 1, 58
8156, 1, 52
8162, 1, 60
8166, 1, 60
8168, 1, 53
8172, 1, 50
8174, 1, 53
8180, 1, 62
8188, 1, 64
8190, 1, 51
8195, 1, 59
8196, 1, 50
8202, 1, 55
8205, 1, 50
8213, 1, 54
8215, 1, 56
8219, 1, 57
8220, 1, 55
8221, 1, 60
8231, 1, 62
8233, 1, 64
8244, 1, 59
8245, 1, 60
8252, 1, 57
8256, 1, 55
8257, 1, 50
8271, 1, 57
8272, 1, 53
8273, 1, 57
8277, 1, 52
8286, 1, 62
8295, 1, 56
8299, 1, 59
8310, 1, 62
8318, 1, 56
8321, 1, 51
8329, 1, 57
8333, 1, 53
8337, 1, 53
8341, 1, 61
8343, 1, 62
8344, 1, 56
8352, 1, 50
8364, 1, 50
8368, 1, 62
8374, 1, 51
8397, 1, 60
8404, 1, 53
8406, 1, 53
8409, 1, 53
8412, 1, 64
8415, 1, 64
8417, 1, 62
8419, 1, 62
8429, 1, 55
8430, 1, 64
8434, 1, 50
8444, 1, 51
8449, 1, 52
8451, 1, 52
8452, 1, 52
8466, 1, 56
8468, 1, 54
8474, 1, 57
8478, 1, 63
8480, 1, 63
8483, 1, 50
8490, 1, 59
8497, 1, 52
8501, 1, 56
8505, 1, 52
8511, 1, 60
8514, 1, 53
8517, 1, 60
8524, 1, 50
8525, 1, 63
8528, 1, 50
8532, 1, 52
8539, 1, 61
8544, 1, 60
8547, 1, 60
8548, 1, 54
8549, 1, 53
8550, 1, 64
8553, 1, 59
8555, 1, 58
8557, 1, 53
8562, 1, 50
8565, 1, 50
8572, 1, 52
8580, 1, 51
8593, 1, 56
8597, 1, 58
8598, 1, 50
8611, 1, 62
8613, 1, 58
8625, 1, 62
8626, 1, 55
8627, 1, 51
8630, 1, 55
8631, 1, 52
8638, 1, 60
8644, 1, 51
8649, 1, 62
8661, 1, 62
8665, 1, 54
8666, 1, 55
8668, 1, 58
8669, 1, 57
8670, 1, 57
8676, 1, 58
8683, 1, 61
8692, 1, 63
8694, 1, 54
8706, 1, 57
8707, 1, 54
8716, 1, 56
8722, 1, 61
8728, 1, 58
8730, 1, 52
8732, 1, 60
8733, 1, 51
8740, 1, 54
8742, 1, 57
8745, 1, 61
8748, 1, 52
8751, 1, 51
8753, 1, 64
8757, 1, 52
8758, 1, 51
8761, 1, 60
8769, 1, 59
8774, 1, 55
8776, 1, 52
8784, 1, 50
8789, 1, 64
8792, 1, 59
8802, 1, 50
8803, 1, 60
8804, 1, 53
8807, 1, 63
8809, 1, 54
8810, 1, 60
8813, 1, 50
8815, 1, 55
8819, 1, 57
8821, 1, 51
8825, 1, 57
8829, 1, 50
8839, 1, 53
8848, 1, 52
8851, 1, 55
8861, 1, 51
8862, 1, 52
8865, 1, 54
8870, 1, 59
8891, 1, 58
8892, 1, 50
8897, 1, 60
8903, 1, 56
8904, 1, 61
8911, 1, 56
8926, 1, 59
8934, 1, 63
8949, 1, 50
8952, 1, 52
8955, 1, 50
8964, 1, 59
8968, 1, 54
8975, 1, 50
8979, 1, 51
8984, 1, 56
8987, 1, 51
8993, 1, 50
9002, 1, 53
9004, 1, 57
9015, 1, 56
9016, 1, 56
9024, 1, 57
9026, 1, 57
9035, 1, 58
9039, 1, 54
9046, 1, 59
9048, 1, 55
9052, 1, 58
9056, 1, 58
9062, 1, 57
9068, 1, 51
9071, 1, 53
9077, 1, 50
9081, 1, 50
9083, 1, 59
9087, 1, 60
9090, 1, 51
9097, 1, 58
9104, 1, 51
9108, 1, 55
9110, 1, 56
9113, 1, 62
9114, 1, 50
9124, 1, 63
9146, 1, 55
9147, 1, 61
9151, 1, 51
9159, 1, 64
9178, 1, 56
9180, 1, 53
9181, 1, 53
9183, 1, 60
9184, 1, 55
9188, 1, 50
9189, 1, 61
9192, 1, 62
9197, 1, 52
9201, 1, 54
9203, 1, 56
9204, 1, 63
9205, 1, 53
9215, 1, 57
9221, 1, 52
9228, 1, 52
9229, 1, 60
9230, 1, 64
9235, 1, 62
9241, 1, 53
9245, 1, 64
9247, 1, 50
9251, 1, 62
9252, 1, 50
9264, 1, 54
9265, 1, 62
9268, 1, 55
9269, 1, 52
9272, 1, 55
9273, 1, 57
9275, 1, 57
9280, 1, 54
9284, 1, 59
9285, 1, 58
9288, 1, 52
9298, 1, 63
9303, 1, 50
9312, 1, 53
9313, 1, 58
9317, 1, 60
9318, 1, 53
9326, 1, 50
9329, 1, 55
9340, 1, 55
9348, 1, 56
9351, 1, 50
9352, 1, 51
9362, 1, 51
9365, 1, 64
9374, 1, 60
9382, 1, 51
9383, 1, 52
9415, 1, 50
9432, 1, 57
9438, 1, 62
9444, 1, 62
9449, 1, 52
9451, 1, 51
9458, 1, 57
9461, 1, 64
9468, 1, 61
9469, 1, 50
9475, 1, 51
9476, 1, 53
9494, 1, 56
9496, 1, 58
9500, 1, 52
9502, 1, 60
9507, 1, 61
9509, 1, 62
9510, 1, 51
9512, 1, 62
9513, 1, 51
9519, 1, 60
9525, 1, 52
9529, 1, 54
9530, 1, 62
9532, 1, 64
9538, 1, 54
9547, 1, 50
9549, 1, 61
9550, 1, 61
9560, 1, 52
9565, 1, 50
9573, 1, 60
9575, 1, 52
9577, 1, 62
9583, 1, 62
9585, 1, 53
9586, 1, 51
9596, 1, 61
9611, 1, 52
9614, 1, 57
9618, 1, 60
9619, 1, 61
9624, 1, 50
9635, 1, 58
9642, 1, 54
9652, 1, 50
9655, 1, 57
9656, 1, 51
9658, 1, 61
9662, 1, 50
9667, 1, 62
9680, 1, 58
9685, 1, 60
9687, 1, 51
9702, 1, 62
9710, 1, 64
9715, 1, 54
9717, 1, 59
9722, 1, 50
9723, 1, 51
9725, 1, 53
9726, 1, 50
9728, 1, 52
9735, 1, 54
9739, 1, 50
9742, 1, 51
9752, 1, 63
9753, 1, 54
9756, 1, 57
9760, 1, 64
9761, 1, 53
9762, 1, 57
9763, 1, 63
9767, 1, 50
9771, 1, 62
9790, 1, 62
9791, 1, 51
9792, 1, 50
9795, 1, 50
9797, 1, 50
9800, 1, 51
9808, 1, 56
9810, 1, 51
9812, 1, 62
9815, 1, 57
9817, 1, 50
9837, 1, 57
9838, 1, 59
9845, 1, 50
9846, 1, 58
9848, 1, 51
9860, 1, 50
9868, 1, 50
9877, 1, 56
9882, 1, 62
9890, 1, 52
9900, 1, 55
9903, 1, 60
9911, 1, 62
9913, 1, 58
9920, 1, 58
9926, 1, 55
9927, 1, 62
9929, 1, 51
9930, 1, 58
9931, 1, 61
9935, 1, 64
9939, 1, 52
9942, 1, 64
9943, 1, 57
9949, 1, 58
9956, 1, 55
9970, 1, 53
9977, 1, 56
9983, 1, 63
10002, 1, 50
10014, 1, 54
10017, 1, 50
10023, 1, 52
10028, 1, 61
10031, 1, 63
10034, 1, 55
10042, 1, 53
10054, 1, 50
10056, 1, 52
10058, 1, 60
10066, 1, 56
10069, 1, 61
10074, 1, 51
10077, 1, 50
10080, 1, 51
10086, 1, 50
10088, 1, 50
10090, 1, 51
10120, 1, 51
10121, 1, 50
10123, 1, 55
10127, 1, 54
10128, 1, 50
10137, 1, 63
10140, 1, 57
10155, 1, 58
10159, 1, 54
10169, 1, 59
10174, 1, 54
10184, 1, 60
10185, 1, 64
10189, 1, 61
10199, 1, 53
10202, 1, 56
10208, 1, 53
10210, 1, 50
10212, 1, 51
10236, 1, 53
10239, 1, 64
10242, 1, 62
10252, 1, 57
10257, 1, 61
10262, 1, 52
10265, 1, 51
10271, 1, 54
10276, 1, 55
10277, 1, 55
10287, 1, 55
10290, 1, 58
10295, 1, 52
10296, 1, 54
10299, 1, 57
10300, 1, 53
10302, 1, 53
10304, 1, 64
10306, 1, 63
10309, 1, 58
10310, 1, 55
10313, 1, 51
10315, 1, 58
10317, 1, 55
10318, 1, 55
10320, 1, 54
10322, 1, 62
10330, 1, 54
10331, 1, 50
10336, 1, 52
10341, 1, 51
10342, 1, 64
10344, 1, 52
10345, 1, 59
10354, 1, 54
10355, 1, 53
10356, 1, 51
10362, 1, 55
10365, 1, 60
10367, 1, 57
10370, 1, 58
10372, 1, 56
10375, 1, 50
10376, 1, 51
10379, 1, 58
10381, 1, 56
10383, 1, 54
10391, 1, 54
10394, 1, 58
10396, 1, 62
10399, 1, 53
10400, 1, 51
10402, 1, 56
10404, 1, 54
10408, 1, 61
10415, 1, 58
10417, 1, 51
10432, 1, 52
10433, 1, 54
10475, 1, 62
10482, 1, 60
10486, 1, 59
10492, 1, 54
10501, 1, 57
10506, 1, 50
10507, 1, 52
10508, 1, 50
10509, 1, 60
10510, 1, 56
10511, 1, 57
10512, 1, 56
10515, 1, 54
10522, 1, 51
10524, 1, 59
10526, 1, 57
10531, 1, 50
10533, 1, 55
10534, 1, 60
10536, 1, 59
10537, 1, 52
10541, 1, 64
10546, 1, 50
10551, 1, 61
10556, 1, 62
10557, 1, 55
10561, 1, 60
10563, 1, 51
10564, 1, 57
10567, 1, 51
10572, 1, 50
10574, 1, 61
10577, 1, 53
10580, 1, 56
10600, 1, 53
10607, 1, 57
10611, 1, 61
10618, 1, 50
10626, 1, 57
10631, 1, 56
10632, 1, 50
10636, 1, 62
10642, 1, 62
10645, 1, 54
10646, 1, 64
10647, 1, 62
10651, 1, 50
10655, 1, 59
10657, 1, 58
10658, 1, 64
10659, 1, 52
10666, 1, 53
10667, 1, 61
10672, 1, 52
10678, 1, 61
10682, 1, 61
10683, 1, 56
10687, 1, 59
10688, 1, 55
10696, 1, 57
10699, 1, 58
10705, 1, 54
10711, 1, 51
10713, 1, 62
10722, 1, 52
10738, 1, 59
10743, 1, 55
10744, 1, 58
10746, 1, 57
10753, 1, 60
10762, 1, 53
10764, 1, 55
10766, 1, 50
10777, 1, 63
10778, 1, 56
10788, 1, 53
10789, 1, 62
10791, 1, 60
10793, 1, 53
10796, 1, 60
10799, 1, 54
10802, 1, 55
10804, 1, 59
10811, 1, 53
10817, 1, 51
10822, 1, 50
10827, 1, 51
10834, 1, 51
10835, 1, 55
10838, 1, 62
10840, 1, 56
10841, 1, 59
10842, 1, 53
10850, 1, 55
10851, 1, 58
10852, 1, 50
10855, 1, 63
10857, 1, 58
10861, 1, 61
10862, 1, 50
10872, 1, 58
10879, 1, 63
10880, 1, 50
10883, 1, 57
10894, 1, 50
10902, 1, 63
10915, 1, 52
10916, 1, 52
10924, 1, 57
10925, 1, 59
10928, 1, 55
10935, 1, 50
10937, 1, 64
10942, 1, 58
10945, 1, 62
10946, 1, 53
10951, 1, 53
10955, 1, 51
10962, 1, 62
10963, 1, 64
10968, 1, 57
10970, 1, 51
10972, 1, 61
10974, 1, 59
10983, 1, 52
10988, 1, 51
10991, 1, 63
10993, 1, 50
10994, 1, 54
10995, 1, 55
10997, 1, 54
11006, 1, 60
11010, 1, 62
11023, 1, 57
11034, 1, 50
11037, 1, 60
11043, 1, 59
11050, 1, 51
11070, 1, 59
11075, 1, 64
11094, 1, 58
11102, 1, 56
11105, 1, 63
11107, 1, 60
11114, 1, 61
11123, 1, 51
11125, 1, 54
11130, 1, 54
11146, 1, 52
11151, 1, 52
11154, 1, 53
11158, 1, 60
11166, 1, 54
11178, 1, 54
11183, 1, 52
11186, 1, 50
11187, 1, 56
11192, 1, 52
11196, 1, 53
11198, 1, 57
11201, 1, 56
11206, 1, 54
11213, 1, 58
11232, 1, 58
11233, 1, 53
11237, 1, 52
11240, 1, 61
11248, 1, 50
11249, 1, 58
11251, 1, 62
11256, 1, 50
11259, 1, 52
11266, 1, 58
11268, 1, 64
11273, 1, 50
11275, 1, 62
11284, 1, 62
11285, 1, 64
11286, 1, 59
11287, 1, 54
11291, 1, 55
11296, 1, 58
11300, 1, 57
11310, 1, 52
11313, 1, 63
11315, 1, 64
11320, 1, 60
11321, 1, 53
11323, 1, 56
11326, 1, 58
11327, 1, 50
11329, 1, 59
11335, 1, 54
11340, 1, 55
11341, 1, 53
11342, 1, 50
11343, 1, 58
11344, 1, 58
11345, 1, 53
11352, 1, 63
11367, 1, 54
11369, 1, 56
11384, 1, 60
11394, 1, 61
11395, 1, 51
11396, 1, 57
11403, 1, 59
11404, 1, 54
11405, 1, 64
11410, 1, 50
11413, 1, 55
11416, 1, 59
11417, 1, 56
11425, 1, 61
11430, 1, 57
11431, 1, 63
11432, 1, 58
11435, 1, 54
11439, 1, 62
11444, 1, 58
11447, 1, 52
11450, 1, 52
11454, 1, 51
11471, 1, 51
11473, 1, 58
11476, 1, 58
11481, 1, 61
11485, 1, 53
11488, 1, 60
11491, 1, 64
11495, 1, 56
11500, 1, 57
11503, 1, 64
11504, 1, 57
11506, 1, 64
11509, 1, 59
11514, 1, 52
11518, 1, 51
11519, 1, 50
11522, 1, 56
11545, 1, 50
11551, 1, 51
11562, 1, 57
11577, 1, 61
11582, 1, 61
11584, 1, 57
11593, 1, 64
11595, 1, 55
11596, 1, 53
11597, 1, 55
11604, 1, 64
11609, 1, 53
11611, 1, 63
11621, 1, 51
11622, 1, 53
11626, 1, 61
11634, 1, 56
11642, 1, 60
11648, 1, 57
11652, 1, 56
11653, 1, 50
11655, 1, 56
11660, 1, 51
11682, 1, 56
11686, 1, 50
11691, 1, 54
11698, 1, 57
11704, 1, 63
11705, 1, 52
11709, 1, 50
11714, 1, 56
11717, 1, 63
11718, 1, 60
11729, 1, 58
11732, 1, 59
11739, 1, 52
11742, 1, 56
11743, 1, 62
11747, 1, 55
11748, 1, 52
11749, 1, 61
11756, 1, 56
11758, 1, 50
11761, 1, 50
11765, 1, 62
11775, 1, 62
11789, 1, 54
11800, 1, 51
11805, 1, 64
11808, 1, 57
11809, 1, 52
11810, 1, 53
11811, 1, 60
11817, 1, 62
11820, 1, 51
11821, 1, 50
11825, 1, 55
11827, 1, 56
11832, 1, 52
11834, 1, 50
11836, 1, 54
11840, 1, 60
11849, 1, 53
11853, 1, 56
11854, 1, 51
11855, 1, 58
11869, 1, 53
11886, 1, 61
11889, 1, 53
11899, 1, 58
11900, 1, 57
11911, 1, 63
11913, 1, 54
11915, 1, 52
11922, 1, 51
11923, 1, 56
11928, 1, 58
11929, 1, 50
11936, 1, 54
11938, 1, 54
11944, 1, 60
11947, 1, 52
11957, 1, 61
11962, 1, 63
11964, 1, 64
11968, 1, 55
11977, 1, 53
11979, 1, 63
11996, 1, 115
12061, 1, 113
12638, 1, 48
12639, 1, 46
12642, 1, 49
12647, 1, 45
12648, 1, 48
12654, 1, 45
12655, 1, 45
12662, 1, 48
12665, 1, 46
12667, 1, 47
12668, 1, 46
12669, 1, 47
12673, 1, 47
12676, 1, 47
12678, 1, 45
12682, 1, 45
12687, 1, 49
12701, 1, 47
12706, 1, 46
12712, 1, 47
12713, 1, 48
12714, 1, 48
12715, 1, 49
12720, 1, 46
12725, 1, 47
12728, 1, 49
12732, 1, 45
12733, 1, 47
12738, 1, 46
12742, 1, 45
12743, 1, 47
12744, 1, 47
12750, 1, 46
12754, 1, 47
12760, 1, 45
12766, 1, 46
12768, 1, 47
12772, 1, 46
12773, 1, 45
12774, 1, 49
12776, 1, 46
12779, 1, 48
12780, 1, 46
12790, 1, 49
12792, 1, 49
12796, 1, 49
12797, 1, 45
12801, 1, 45
12807, 1, 45
12810, 1, 49
12814, 1, 48
12818, 1, 47
12821, 1, 48
12822, 1, 49
12827, 1, 47
12828, 1, 49
12834, 1, 46
12837, 1, 47
12840, 1, 48
12844, 1, 48
12845, 1, 47
12848, 1, 47
12850, 1, 49
