ID, gender, age
11550, 1, 78
11595, 1, 79
11601, 1, 75
11613, 1, 76
11635, 1, 77
11648, 1, 76
11718, 1, 84
11732, 1, 84
11739, 1, 79
11806, 1, 80
11854, 1, 84
11872, 1, 76
11875, 1, 81
11925, 1, 77
11934, 1, 83
11964, 1, 79
11972, 1, 82
12659, 1, 74
12664, 1, 73
12674, 1, 71
12678, 1, 70
12684, 1, 72
12701, 1, 71
12710, 1, 73
12723, 1, 74
12742, 1, 73
12783, 1, 72
12796, 1, 73
12802, 1, 70
12811, 1, 71
12812, 1, 72
12820, 1, 72
12822, 1, 70
12836, 1, 72
12889, 1, 73
12941, 1, 73
12948, 1, 70
12983, 1, 74
13009, 1, 74
13016, 1, 70
13018, 1, 73
13025, 1, 74
13035, 1, 71
13039, 1, 70
13074, 1, 73
13095, 1, 73
13098, 1, 72
13153, 1, 70
13169, 1, 73
13192, 1, 73
13234, 1, 70
13238, 1, 73
13259, 1, 73
13274, 1, 70
13291, 1, 74
13295, 1, 71
13310, 1, 70
13321, 1, 72
13322, 1, 73
13327, 1, 70
13349, 1, 74
13378, 1, 71
13423, 1, 72
13446, 1, 70
13454, 1, 71
13455, 1, 71
13458, 1, 72
13465, 1, 70
13479, 1, 71
13522, 1, 70
13535, 1, 70
13547, 1, 73
13559, 1, 72
13603, 1, 70
13607, 1, 73
13629, 1, 72
13637, 1, 71
13709, 1, 72
13711, 1, 72
13713, 1, 73
13725, 1, 70
13728, 1, 71
13737, 1, 71
13753, 1, 73
13770, 1, 73
13796, 1, 72
13838, 1, 71
13858, 1, 73
13866, 1, 72
13872, 1, 72
13875, 1, 70
13884, 1, 73
13920, 1, 73
13941, 1, 72
13954, 1, 70
13961, 1, 72
13978, 1, 72
13980, 1, 71
13987, 1, 71
14007, 1, 73
14013, 1, 71
14047, 1, 71
14058, 1, 74
14065, 1, 74
14068, 1, 70
14077, 1, 70
14091, 1, 72
14112, 1, 70
14117, 1, 74
14118, 1, 74
14172, 1, 70
14213, 1, 72
14230, 1, 71
14253, 1, 72
14259, 1, 73
14275, 1, 74
14282, 1, 71
14316, 1, 74
14393, 1, 74
14397, 1, 73
14422, 1, 71
14427, 1, 72
14456, 1, 71
14458, 1, 71
14460, 1, 72
14468, 1, 74
14487, 1, 70
14493, 1, 70
14504, 1, 72
14530, 1, 73
14544, 1, 71
14562, 1, 73
14608, 1, 73
14609, 1, 70
14651, 1, 70
14683, 1, 71
14688, 1, 72
14693, 1, 70
14697, 1, 73
14707, 1, 73
14738, 1, 73
14770, 1, 70
14771, 1, 72
14812, 1, 71
14828, 1, 70
14843, 1, 74
14860, 1, 73
14915, 2, 86
14947, 2, 91
15121, 2, 87
15206, 2, 90
15212, 2, 89
15250, 2, 87
15297, 2, 85
15354, 2, 85
15370, 2, 88
15383, 2, 86
15424, 2, 92
15450, 2, 86
15496, 2, 93
15520, 2, 90
15582, 2, 86
15602, 2, 87
15615, 2, 91
15784, 2, 88
15805, 2, 88
15922, 2, 90
15972, 2, 92
16003, 2, 86
16034, 2, 86
16038, 2, 86
16094, 2, 88
16109, 2, 90
16116, 2, 87
16125, 2, 85
16239, 2, 88
16260, 2, 85
16269, 2, 90
16332, 2, 94
16354, 2, 90
16586, 2, 91
16653, 2, 90
16701, 2, 87
16703, 2, 85
16728, 2, 88
16795, 2, 91
16913, 2, 87
16919, 2, 86
16962, 2, 94
17018, 2, 86
17036, 2, 87
17071, 2, 85
17113, 2, 92
17122, 2, 86
17133, 2, 85
17140, 2, 86
17249, 2, 88
17254, 2, 86
17281, 2, 92
17347, 2, 86
17807, 2, 86
17872, 2, 85
17905, 2, 91
17914, 2, 87
17937, 2, 89
18074, 2, 89
18122, 2, 92
18263, 2, 87
18318, 2, 91
18467, 2, 87
18581, 2, 89
18655, 2, 104
18700, 2, 96
19160, 2, 95
19173, 2, 102
19195, 2, 104
19337, 2, 96
19592, 2, 101
19655, 2, 95
19691, 2, 100
19704, 2, 95
19814, 2, 103
19886, 2, 99
20032, 2, 96
20063, 2, 102
20194, 2, 97
20200, 2, 101
20333, 2, 99
20551, 2, 113
20616, 2, 105
20625, 2, 106
20641, 2, 111
20853, 2, 106
20929, 2, 114
20991, 2, 106
22253, 2, 78
22271, 2, 84
22304, 2, 76
22322, 2, 76
22326, 2, 80
22342, 2, 77
22366, 2, 77
22375, 2, 77
22380, 2, 80
22399, 2, 75
22411, 2, 82
22415, 2, 83
22421, 2, 76
22483, 2, 81
22503, 2, 84
22587, 2, 78
22591, 2, 77
22611, 2, 79
22645, 2, 80
22712, 2, 79
22734, 2, 76
22759, 2, 81
22776, 2, 75
22781, 2, 78
22829, 2, 81
22837, 2, 78
22884, 2, 83
22906, 2, 79
22918, 2, 77
22964, 2, 84
22985, 2, 81
22991, 2, 76
22993, 2, 76
22997, 2, 82
23023, 2, 82
23033, 2, 79
23048, 2, 79
23052, 2, 82
23100, 2, 78
23103, 2, 77
23107, 2, 81
23125, 2, 75
23132, 2, 79
23141, 2, 77
23150, 2, 83
23173, 2, 80
23174, 2, 83
23183, 2, 76
23187, 2, 75
23231, 2, 83
23266, 2, 80
23267, 2, 81
23300, 2, 78
23334, 2, 83
23339, 2, 76
23386, 2, 83
23414, 2, 79
23427, 2, 79
23462, 2, 77
23487, 2, 77
23501, 2, 81
23505, 2, 82
23517, 2, 83
23518, 2, 82
23557, 2, 77
23564, 2, 80
23612, 2, 84
23641, 2, 79
23642, 2, 78
23670, 2, 82
23727, 2, 79
23734, 2, 78
23773, 2, 82
23782, 2, 76
23808, 2, 76
23840, 2, 76
23882, 2, 80
23895, 2, 79
23896, 2, 83
23915, 2, 77
23934, 2, 75
23935, 2, 78
23940, 2, 83
23983, 2, 84
23995, 2, 83
23998, 2, 77
24012, 2, 80
24049, 2, 84
24098, 2, 79
24099, 2, 84
24108, 2, 77
24114, 2, 79
24144, 2, 77
24159, 2, 77
24199, 2, 77
24237, 2, 78
24300, 2, 77
24301, 2, 78
24318, 2, 75
24371, 2, 80
24412, 2, 78
24416, 2, 77
24439, 2, 83
24457, 2, 84
24544, 2, 76
24626, 2, 76
24677, 2, 76
24712, 2, 84
24717, 2, 78
24720, 2, 77
24740, 2, 79
24793, 2, 81
24807, 2, 81
24818, 2, 76
24864, 2, 79
24880, 2, 76
24891, 2, 77
24899, 2, 80
24923, 2, 84
24940, 2, 78
25070, 2, 75
25085, 2, 76
25129, 2, 83
25149, 2, 78
25156, 2, 80
25159, 2, 77
25197, 2, 76
25218, 2, 77
25249, 2, 83
25258, 2, 76
25290, 2, 77
25295, 2, 80
25357, 2, 75
25362, 2, 78
25392, 2, 75
25406, 2, 76
25443, 2, 78
25478, 2, 76
25482, 2, 76
25520, 2, 76
25551, 2, 84
25557, 2, 79
25579, 2, 78
25586, 2, 75
25624, 2, 80
25677, 2, 77
25693, 2, 79
25735, 2, 75
25763, 2, 78
25818, 2, 76
25827, 2, 84
25903, 2, 75
25931, 2, 78
25938, 2, 76
25950, 2, 80
25951, 2, 83
25960, 2, 80
26011, 2, 77
26028, 2, 75
26059, 2, 81
26072, 2, 79
26086, 2, 76
26108, 2, 80
26198, 2, 82
26221, 2, 75
26271, 2, 75
26283, 2, 77
26286, 2, 78
26319, 2, 75
26322, 2, 84
26342, 2, 81
26363, 2, 75
26387, 2, 84
26403, 2, 75
26433, 2, 82
26485, 2, 75
26494, 2, 80
26495, 2, 77
26551, 2, 76
26563, 2, 78
26582, 2, 81
26603, 2, 78
26629, 2, 82
26675, 2, 82
26677, 2, 81
26764, 2, 84
26806, 2, 78
26820, 2, 79
26824, 2, 77
26831, 2, 78
26838, 2, 78
26876, 2, 78
26892, 2, 84
26912, 2, 77
27291, 2, 129
27666, 2, 72
27669, 2, 70
27675, 2, 70
27691, 2, 70
27693, 2, 71
27694, 2, 71
27704, 2, 71
27706, 2, 72
27723, 2, 70
27739, 2, 71
27749, 2, 71
27758, 2, 71
27789, 2, 70
27791, 2, 72
27822, 2, 70
27860, 2, 73
27866, 2, 73
27867, 2, 70
27911, 2, 72
27920, 2, 70
27928, 2, 72
27930, 2, 71
27934, 2, 70
27948, 2, 71
27962, 2, 74
27963, 2, 73
27975, 2, 73
27980, 2, 70
27992, 2, 73
27995, 2, 74
28008, 2, 71
28024, 2, 71
28030, 2, 70
28033, 2, 74
28048, 2, 73
28117, 2, 73
28146, 2, 74
28173, 2, 73
28182, 2, 73
28186, 2, 71
28204, 2, 71
28207, 2, 70
28213, 2, 72
28214, 2, 70
28225, 2, 73
28245, 2, 72
28259, 2, 72
28288, 2, 71
28301, 2, 72
28314, 2, 72
28380, 2, 70
28382, 2, 71
28386, 2, 72
28391, 2, 71
28420, 2, 72
28441, 2, 73
28467, 2, 72
28474, 2, 74
28498, 2, 70
28506, 2, 70
28513, 2, 72
28520, 2, 70
28521, 2, 71
28527, 2, 73
28537, 2, 71
28545, 2, 74
28553, 2, 71
28554, 2, 73
28558, 2, 74
28563, 2, 73
28564, 2, 74
28568, 2, 71
28586, 2, 73
28589, 2, 74
28605, 2, 73
28616, 2, 73
28617, 2, 70
28629, 2, 72
28641, 2, 72
28642, 2, 71
28654, 2, 73
28675, 2, 72
28699, 2, 71
28705, 2, 73
28727, 2, 70
28733, 2, 70
28759, 2, 72
28807, 2, 70
28829, 2, 70
28836, 2, 72
28848, 2, 70
28853, 2, 71
28899, 2, 71
28905, 2, 74
28916, 2, 71
28943, 2, 73
28972, 2, 72
28974, 2, 73
28976, 2, 70
28990, 2, 74
29006, 2, 71
29054, 2, 70
29075, 2, 73
29079, 2, 72
29084, 2, 72
29105, 2, 70
29132, 2, 73
29137, 2, 71
29147, 2, 74
29162, 2, 70
29167, 2, 70
29184, 2, 71
29209, 2, 73
29211, 2, 72
29213, 2, 70
29232, 2, 70
29233, 2, 70
29250, 2, 74
29255, 2, 70
29278, 2, 73
29284, 2, 72
29306, 2, 71
29333, 2, 73
29345, 2, 70
29352, 2, 74
29364, 2, 71
29376, 2, 71
29381, 2, 71
29399, 2, 71
29403, 2, 70
29432, 2, 72
29435, 2, 74
29436, 2, 70
29446, 2, 72
29458, 2, 70
29462, 2, 74
29481, 2, 70
29503, 2, 72
29512, 2, 71
29514, 2, 71
29525, 2, 71
29561, 2, 71
29603, 2, 72
29641, 2, 72
29660, 2, 70
29666, 2, 73
29677, 2, 72
29700, 2, 70
29711, 2, 73
29735, 2, 71
29737, 2, 70
29738, 2, 70
29753, 2, 72
29757, 2, 74
29762, 2, 70
29765, 2, 70
29772, 2, 74
29801, 2, 73
29824, 2, 73
29831, 2, 71
29832, 2, 70
29843, 2, 70
29854, 2, 73
29873, 2, 71
29889, 2, 71
29896, 2, 72
29911, 2, 71
29915, 2, 73
29924, 2, 71
29937, 2, 72
29971, 2, 74
29993, 2, 74
