ID, gender, age
1159, 1, 55
1173, 1, 62
1188, 1, 61
1190, 1, 64
1203, 1, 59
1207, 1, 55
1211, 1, 61
1212, 1, 63
1219, 1, 61
1225, 1, 64
1226, 1, 59
1230, 1, 62
1231, 1, 60
1232, 1, 57
1245, 1, 58
1246, 1, 57
1271, 1, 59
1277, 1, 64
1286, 1, 60
1288, 1, 59
1289, 1, 58
1290, 1, 55
1300, 1, 63
1305, 1, 62
1306, 1, 57
1307, 1, 59
1310, 1, 56
1315, 1, 58
1327, 1, 61
1330, 1, 57
1333, 1, 61
1338, 1, 58
1343, 1, 64
1352, 1, 57
1363, 1, 58
1364, 1, 60
1366, 1, 58
1367, 1, 64
1369, 1, 59
1378, 1, 60
1380, 1, 57
1383, 1, 56
1384, 1, 61
1386, 1, 56
1387, 1, 64
1388, 1, 57
1389, 1, 55
1391, 1, 58
1392, 1, 55
1396, 1, 55
1409, 1, 62
1425, 1, 61
1431, 1, 57
1435, 1, 55
1438, 1, 61
1440, 1, 59
1444, 1, 55
1445, 1, 56
1455, 1, 59
1461, 1, 55
1479, 1, 58
1480, 1, 62
1481, 1, 61
1492, 1, 60
1496, 1, 56
1500, 1, 60
1506, 1, 58
1511, 1, 58
1521, 1, 59
1522, 1, 58
1523, 1, 63
1550, 1, 61
1551, 1, 63
1557, 1, 62
1560, 1, 64
1565, 1, 64
1566, 1, 62
1568, 1, 62
1571, 1, 60
1579, 1, 57
1583, 1, 57
1585, 1, 61
1596, 1, 55
1598, 1, 61
1601, 1, 61
1606, 1, 55
1623, 1, 55
1627, 1, 56
1635, 1, 61
1636, 1, 63
1643, 1, 55
1647, 1, 56
1665, 1, 58
1688, 1, 57
1691, 1, 63
1696, 1, 61
1697, 1, 62
1698, 1, 59
1700, 1, 55
1703, 1, 57
1704, 1, 55
1721, 1, 57
1727, 1, 64
1732, 1, 61
1735, 1, 59
1747, 1, 60
1748, 1, 63
1750, 1, 55
1762, 1, 61
1766, 1, 57
1769, 1, 62
1774, 1, 58
1787, 1, 61
1790, 1, 55
1796, 1, 61
1799, 1, 60
1808, 1, 56
1809, 1, 56
1810, 1, 61
1811, 1, 62
1812, 1, 55
1815, 1, 61
1817, 1, 61
1821, 1, 61
1826, 1, 60
1827, 1, 56
1828, 1, 55
1834, 1, 56
1842, 1, 64
1846, 1, 58
1848, 1, 63
1854, 1, 56
1855, 1, 59
1874, 1, 64
1876, 1, 61
1885, 1, 56
1887, 1, 61
1888, 1, 55
1889, 1, 55
1890, 1, 59
1894, 1, 64
1902, 1, 57
1906, 1, 57
1908, 1, 57
1914, 1, 63
1917, 1, 55
1925, 1, 61
1928, 1, 57
1931, 1, 58
1932, 1, 60
1933, 1, 61
1936, 1, 59
1938, 1, 55
1957, 1, 56
1960, 1, 56
1961, 1, 55
1971, 1, 58
1985, 1, 55
1990, 1, 61
1991, 1, 64
1996, 1, 57
2001, 1, 56
2002, 1, 57
2004, 1, 63
2005, 1, 62
2017, 1, 56
2024, 1, 64
2029, 1, 64
2037, 1, 59
2038, 1, 55
2041, 1, 55
2044, 1, 58
2046, 1, 58
2049, 1, 60
2052, 1, 57
2063, 1, 61
2067, 1, 64
2071, 1, 60
2079, 1, 59
2080, 1, 61
2083, 1, 59
2084, 1, 57
2086, 1, 61
2089, 1, 61
2092, 1, 61
2096, 1, 57
2097, 1, 59
2100, 1, 59
2105, 1, 59
2106, 1, 60
2108, 1, 59
2112, 1, 61
2115, 1, 60
2119, 1, 62
2121, 1, 61
2124, 1, 61
2128, 1, 63
2130, 1, 59
2131, 1, 55
2133, 1, 55
2134, 1, 60
2135, 1, 62
2141, 1, 55
2144, 1, 64
2147, 1, 64
2158, 1, 55
2160, 1, 60
2169, 1, 63
2172, 1, 56
2175, 1, 64
2180, 1, 60
2181, 1, 56
2183, 1, 62
2186, 1, 57
2187, 1, 64
2190, 1, 61
2192, 1, 62
2211, 1, 58
2213, 1, 58
2216, 1, 57
2220, 1, 58
2221, 1, 60
2222, 1, 59
2226, 1, 59
2230, 1, 58
2231, 1, 57
2237, 1, 57
2244, 1, 55
2252, 1, 57
2261, 1, 55
2265, 1, 55
2277, 1, 55
2285, 1, 63
2293, 1, 64
2295, 1, 56
2296, 1, 59
2298, 1, 64
2299, 1, 55
2300, 1, 60
2304, 1, 62
2306, 1, 59
2310, 1, 61
2313, 1, 64
2319, 1, 62
2321, 1, 62
2323, 1, 62
2326, 1, 56
2332, 1, 60
2333, 1, 55
2347, 1, 60
2348, 1, 57
2351, 1, 56
2364, 1, 57
2371, 1, 64
2372, 1, 56
2375, 1, 57
2379, 1, 55
2385, 1, 59
2389, 1, 58
2394, 1, 58
2403, 1, 56
2406, 1, 64
2408, 1, 57
2409, 1, 59
2410, 1, 64
2412, 1, 63
2416, 1, 60
2421, 1, 62
2430, 1, 61
2433, 1, 58
2436, 1, 56
2441, 1, 57
2445, 1, 58
2451, 1, 63
2453, 1, 61
2457, 1, 63
2471, 1, 62
2476, 1, 57
2481, 1, 60
2483, 1, 58
2488, 1, 56
2489, 1, 57
2494, 1, 55
2501, 1, 55
2507, 1, 62
2510, 1, 59
2516, 1, 59
2523, 1, 56
2525, 1, 55
2533, 1, 59
2541, 1, 60
2548, 1, 58
2553, 1, 60
2557, 1, 56
2561, 1, 62
2562, 1, 58
2569, 1, 61
2571, 1, 60
2579, 1, 58
2581, 1, 57
2588, 1, 62
2590, 1, 59
2591, 1, 55
2596, 1, 57
2606, 1, 63
2614, 1, 63
2615, 1, 56
2620, 1, 60
2621, 1, 60
2634, 1, 55
2635, 1, 58
2636, 1, 64
2639, 1, 56
2644, 1, 56
2646, 1, 55
2648, 1, 59
2650, 1, 61
2658, 1, 60
2663, 1, 64
2666, 1, 58
2671, 1, 61
2674, 1, 56
2684, 1, 55
2687, 1, 62
2690, 1, 57
2694, 1, 64
2701, 1, 55
2713, 1, 55
2727, 1, 58
2731, 1, 64
2732, 1, 59
2733, 1, 64
2736, 1, 58
2740, 1, 60
2745, 1, 59
2746, 1, 58
2752, 1, 55
2777, 1, 55
2778, 1, 64
2780, 1, 56
2781, 1, 58
2783, 1, 59
2785, 1, 62
2794, 1, 55
2799, 1, 63
2814, 1, 58
2817, 1, 58
2820, 1, 56
2822, 1, 59
2826, 1, 64
2827, 1, 60
2829, 1, 63
2830, 1, 59
2831, 1, 60
2839, 1, 58
2845, 1, 60
2849, 1, 61
2850, 1, 62
2852, 1, 61
2854, 1, 57
2856, 1, 58
2861, 1, 59
2869, 1, 58
2871, 1, 60
2872, 1, 58
2876, 1, 63
2879, 1, 57
2883, 1, 61
2885, 1, 57
2889, 1, 62
2890, 1, 56
2903, 1, 55
2904, 1, 60
2910, 1, 58
2911, 1, 55
2916, 1, 57
2917, 1, 56
2926, 1, 59
2927, 1, 59
2928, 1, 55
2939, 1, 63
2946, 1, 61
2948, 1, 59
2949, 1, 58
2951, 1, 58
2952, 1, 57
2959, 1, 55
2960, 1, 56
2970, 1, 57
2972, 1, 56
2973, 1, 57
2975, 1, 55
2982, 1, 55
2984, 1, 64
2987, 1, 59
2992, 1, 64
3000, 1, 58
3007, 1, 61
3011, 1, 61
3033, 1, 60
3039, 1, 57
3040, 1, 56
3042, 1, 57
3045, 1, 57
3054, 1, 60
3056, 1, 59
3060, 1, 61
3065, 1, 56
3066, 1, 55
3067, 1, 56
3068, 1, 63
3077, 1, 58
3079, 1, 55
3083, 1, 64
3084, 1, 63
3090, 1, 55
3091, 1, 56
3095, 1, 62
3096, 1, 56
3101, 1, 57
3103, 1, 56
3105, 1, 63
3106, 1, 59
3109, 1, 62
3113, 1, 56
3115, 1, 59
3118, 1, 62
3124, 1, 63
3135, 1, 60
3142, 1, 56
3147, 1, 63
3148, 1, 61
3149, 1, 61
3151, 1, 55
3154, 1, 63
3156, 1, 56
3159, 1, 56
3161, 1, 64
3163, 1, 58
3170, 1, 60
3172, 1, 64
3176, 1, 56
3177, 1, 56
3189, 1, 57
3192, 1, 56
3195, 1, 60
3197, 1, 57
3207, 1, 62
3208, 1, 56
3220, 1, 59
3234, 1, 63
3245, 1, 61
3247, 1, 58
3248, 1, 57
3249, 1, 59
3250, 1, 57
3263, 1, 57
3268, 1, 55
3276, 1, 63
3283, 1, 59
3289, 1, 57
3294, 1, 61
3296, 1, 59
3297, 1, 64
3299, 1, 56
3303, 1, 61
3307, 1, 55
3328, 1, 61
3330, 1, 57
3340, 1, 61
3344, 1, 59
3350, 1, 60
3354, 1, 56
3361, 1, 61
3365, 1, 59
3375, 1, 64
3377, 1, 55
3381, 1, 57
3389, 1, 60
3391, 1, 61
3392, 1, 57
3393, 1, 62
3396, 1, 61
3401, 1, 58
3403, 1, 61
3411, 1, 61
3417, 1, 55
3420, 1, 56
3423, 1, 57
3429, 1, 57
3433, 1, 55
3435, 1, 62
3436, 1, 56
3438, 1, 59
3440, 1, 55
3445, 1, 58
3455, 1, 56
3456, 1, 57
3457, 1, 56
3460, 1, 60
3462, 1, 55
3469, 1, 56
3472, 1, 55
3475, 1, 61
3481, 1, 64
3485, 1, 55
3486, 1, 60
3487, 1, 55
3488, 1, 61
3514, 1, 55
3521, 1, 61
3523, 1, 59
3536, 1, 58
3550, 1, 62
3552, 1, 55
3556, 1, 61
3563, 1, 63
3565, 1, 63
3584, 1, 59
3589, 1, 56
3598, 1, 61
3599, 1, 61
3600, 1, 60
3602, 1, 55
3603, 1, 58
3607, 1, 59
3608, 1, 56
3612, 1, 58
3613, 1, 62
3624, 1, 74
3632, 1, 69
3636, 1, 68
3640, 1, 67
3650, 1, 68
3655, 1, 72
3688, 1, 65
3709, 1, 71
3725, 1, 72
3746, 1, 74
3765, 1, 65
3769, 1, 65
3774, 1, 66
3775, 1, 66
3776, 1, 67
3791, 1, 65
3800, 1, 73
3804, 1, 67
3807, 1, 68
3821, 1, 74
3822, 1, 68
3833, 1, 69
3840, 1, 67
3841, 1, 71
3845, 1, 66
3855, 1, 65
3859, 1, 67
3863, 1, 69
3870, 1, 66
3873, 1, 68
3876, 1, 71
3887, 1, 71
3890, 1, 67
3894, 1, 66
3906, 1, 66
3913, 1, 67
3917, 1, 74
3928, 1, 73
3932, 1, 66
3952, 1, 68
3960, 1, 66
3961, 1, 66
3962, 1, 67
3973, 1, 68
3976, 1, 67
3980, 1, 68
3991, 1, 67
3995, 1, 66
4006, 1, 73
4009, 1, 68
4020, 1, 71
4033, 1, 66
4036, 1, 65
4047, 1, 67
4053, 1, 67
4055, 1, 67
4064, 1, 74
4067, 1, 68
4071, 1, 72
4072, 1, 72
4073, 1, 74
4095, 1, 66
4098, 1, 71
4102, 1, 66
4116, 1, 71
4128, 1, 74
4136, 1, 72
4144, 1, 69
4165, 1, 71
4173, 1, 65
4174, 1, 70
4178, 1, 65
4187, 1, 72
4188, 1, 66
4196, 1, 71
4198, 1, 67
4202, 1, 74
4232, 1, 68
4233, 1, 73
4246, 1, 70
4249, 1, 71
4276, 1, 70
4283, 1, 73
4306, 1, 66
4307, 1, 67
4312, 1, 69
4315, 1, 74
4319, 1, 69
4321, 1, 70
4334, 1, 70
4343, 1, 73
4345, 1, 69
4349, 1, 65
4353, 1, 71
4364, 1, 69
4388, 1, 66
4392, 1, 72
4405, 1, 74
4413, 1, 73
4414, 1, 71
4423, 1, 65
4430, 1, 65
4439, 1, 73
4455, 1, 68
4460, 1, 68
4462, 1, 65
4464, 1, 70
4475, 1, 72
4481, 1, 72
4483, 1, 67
4505, 1, 71
4508, 1, 73
4509, 1, 69
4516, 1, 71
4524, 1, 70
4544, 1, 68
4555, 1, 66
4559, 1, 70
4563, 1, 65
4584, 1, 71
4588, 1, 67
4600, 1, 70
4603, 1, 67
4612, 1, 73
4617, 1, 67
4626, 1, 65
4648, 1, 65
4649, 1, 65
4650, 1, 68
4659, 1, 69
4663, 1, 73
4666, 1, 73
4669, 1, 72
4679, 1, 71
4688, 1, 65
4707, 1, 68
4708, 1, 65
4709, 1, 74
4755, 1, 66
4770, 1, 65
4772, 1, 70
4784, 1, 71
4792, 1, 73
4800, 1, 65
4806, 1, 71
4810, 1, 73
4811, 1, 65
4818, 1, 73
4836, 1, 66
4839, 1, 67
4857, 1, 66
4865, 1, 68
4866, 1, 66
4869, 1, 72
4870, 1, 65
4871, 1, 71
4896, 1, 65
4906, 1, 68
4921, 1, 67
4929, 1, 66
4931, 1, 66
4934, 1, 74
4944, 1, 65
4952, 1, 68
4954, 1, 65
4955, 1, 68
4992, 1, 73
5001, 1, 69
5003, 1, 65
5006, 1, 74
5020, 1, 69
5024, 1, 73
5025, 1, 66
5031, 1, 65
5046, 1, 67
5047, 1, 68
5054, 1, 71
5069, 1, 65
5075, 1, 65
5076, 1, 74
5077, 1, 70
5090, 1, 68
5097, 1, 74
5109, 1, 73
5116, 1, 67
5117, 1, 67
5122, 1, 65
5124, 1, 70
5126, 1, 68
5139, 1, 73
5152, 1, 72
5156, 1, 70
5165, 1, 70
5171, 1, 72
5173, 1, 73
5184, 1, 66
5212, 1, 69
5213, 1, 65
5217, 1, 70
5219, 1, 73
5230, 1, 67
5239, 1, 66
5240, 1, 68
5267, 1, 65
5270, 1, 70
5282, 1, 68
5285, 1, 71
5297, 1, 73
5302, 1, 65
5307, 1, 65
5310, 1, 70
5347, 1, 72
5348, 1, 74
5357, 1, 66
5362, 1, 73
5370, 1, 71
5381, 1, 71
5383, 1, 73
5406, 1, 65
5414, 1, 71
5431, 1, 67
5433, 1, 67
5447, 1, 72
5449, 1, 72
5452, 1, 69
5453, 1, 68
5477, 1, 72
5478, 1, 70
5485, 1, 65
5494, 1, 68
5497, 1, 72
5500, 1, 68
5510, 1, 72
5513, 1, 74
5519, 1, 65
5527, 1, 81
5529, 1, 83
5540, 1, 82
5574, 1, 82
5584, 1, 81
5595, 1, 75
5596, 1, 75
5597, 1, 81
5598, 1, 75
5599, 1, 84
5607, 1, 78
5615, 1, 75
5639, 1, 75
5670, 1, 79
5678, 1, 80
5685, 1, 80
5696, 1, 77
5708, 1, 76
5711, 1, 80
5725, 1, 76
5732, 1, 78
5765, 1, 80
5778, 1, 79
5785, 1, 83
5795, 1, 77
5802, 1, 82
5807, 1, 82
5809, 1, 76
5813, 1, 80
5830, 1, 77
5838, 1, 78
5842, 1, 75
5854, 1, 82
5856, 1, 76
5861, 1, 82
5888, 1, 80
5903, 1, 80
5927, 1, 80
5941, 1, 83
5970, 1, 83
5991, 1, 82
5993, 1, 77
6002, 1, 81
6011, 1, 78
6012, 1, 75
6014, 1, 82
6019, 1, 81
6020, 1, 75
6022, 1, 80
6024, 1, 75
6063, 1, 76
6099, 1, 80
6111, 1, 78
6126, 1, 76
6141, 1, 76
6151, 1, 81
6163, 1, 79
6184, 1, 79
6187, 1, 84
6194, 1, 77
6197, 1, 81
6199, 1, 81
6200, 1, 76
6225, 1, 77
6229, 1, 77
6268, 1, 76
6282, 1, 80
6283, 1, 80
6289, 1, 79
6299, 1, 75
6305, 1, 75
6312, 1, 75
6316, 1, 82
6322, 1, 83
6328, 1, 77
6333, 1, 77
6339, 1, 77
6348, 1, 75
6351, 1, 77
6355, 1, 80
6377, 1, 75
6390, 1, 80
6404, 1, 81
6422, 1, 84
6457, 1, 77
6465, 1, 83
6468, 1, 80
6503, 1, 80
6514, 1, 76
6542, 1, 75
6553, 1, 78
6556, 1, 78
6565, 1, 80
6566, 1, 82
6581, 1, 76
6643, 1, 75
6661, 1, 76
6666, 1, 82
6667, 1, 80
6677, 1, 77
6696, 1, 76
6697, 1, 82
6705, 1, 86
6716, 1, 85
6720, 1, 86
6721, 1, 89
6724, 1, 87
6728, 1, 86
6735, 1, 90
6760, 1, 88
6767, 1, 89
6780, 1, 88
6783, 1, 91
6790, 1, 93
6804, 1, 86
6838, 1, 89
6864, 1, 92
6889, 1, 90
6897, 1, 88
6900, 1, 87
6908, 1, 87
6917, 1, 90
6932, 1, 94
6941, 1, 87
6986, 1, 86
7002, 1, 93
7023, 1, 88
7036, 1, 90
7044, 1, 92
7052, 1, 90
7075, 1, 93
7079, 1, 85
7080, 1, 88
7115, 1, 90
7165, 1, 92
7170, 1, 87
7179, 1, 93
7183, 1, 88
7192, 1, 85
7238, 1, 90
7247, 1, 86
7277, 1, 88
7333, 1, 89
7344, 1, 91
7395, 1, 94
7416, 1, 85
7427, 1, 94
7454, 1, 52
7459, 1, 46
7463, 1, 50
7469, 1, 48
7470, 1, 53
7472, 1, 50
7474, 1, 48
7475, 1, 47
7479, 1, 49
7486, 1, 54
7487, 1, 48
7492, 1, 50
7494, 1, 51
7500, 1, 50
7502, 1, 47
7504, 1, 48
7507, 1, 53
7509, 1, 51
7512, 1, 46
7514, 1, 51
7516, 1, 47
7520, 1, 47
7525, 1, 52
7531, 1, 48
7533, 1, 46
7534, 1, 46
7537, 1, 52
7539, 1, 51
7542, 1, 47
7543, 1, 47
7544, 1, 46
7552, 1, 47
7562, 1, 45
7564, 1, 50
7565, 1, 48
7567, 1, 51
7573, 1, 52
7575, 1, 48
7576, 1, 51
7577, 1, 49
7579, 1, 54
7582, 1, 45
7583, 1, 52
7585, 1, 49
7591, 1, 47
7592, 1, 52
7597, 1, 53
7600, 1, 46
7602, 1, 48
7605, 1, 54
7611, 1, 45
7613, 1, 54
7617, 1, 52
7619, 1, 47
7624, 1, 45
7625, 1, 53
7633, 1, 51
7644, 1, 50
7647, 1, 49
7648, 1, 52
7649, 1, 45
7651, 1, 54
7652, 1, 49
7657, 1, 47
7659, 1, 45
7662, 1, 53
7666, 1, 48
7671, 1, 47
7673, 1, 49
7674, 1, 46
7675, 1, 49
7681, 1, 45
7683, 1, 51
7685, 1, 49
7686, 1, 50
7693, 1, 48
7695, 1, 53
7696, 1, 49
7712, 1, 45
7713, 1, 49
7720, 1, 47
7722, 1, 50
7732, 1, 45
7733, 1, 45
7735, 1, 48
7743, 1, 53
7745, 1, 45
7746, 1, 49
7750, 1, 50
7757, 1, 46
7759, 1, 51
7762, 1, 50
7764, 1, 51
7770, 1, 50
7776, 1, 54
7777, 1, 51
7784, 1, 47
7787, 1, 46
7792, 1, 49
7793, 1, 52
7800, 1, 45
7804, 1, 50
7805, 1, 49
7806, 1, 53
7807, 1, 51
7823, 1, 51
7824, 1, 46
7829, 1, 51
7830, 1, 47
7832, 1, 51
7836, 1, 45
7844, 1, 48
7846, 1, 52
7849, 1, 45
7853, 1, 49
7855, 1, 48
7860, 1, 53
7863, 1, 48
7873, 1, 52
7878, 1, 47
7879, 1, 46
7880, 1, 53
7884, 1, 46
7887, 1, 54
7888, 1, 46
7889, 1, 52
7890, 1, 45
7891, 1, 47
7895, 1, 49
7904, 1, 53
7905, 1, 51
7912, 1, 48
7913, 1, 49
7916, 1, 54
7918, 1, 45
7919, 1, 48
7923, 1, 52
7925, 1, 48
7927, 1, 46
7928, 1, 48
7933, 1, 54
7935, 1, 50
7941, 1, 46
7944, 1, 49
7950, 1, 54
7952, 1, 49
7961, 1, 47
7962, 1, 51
7969, 1, 47
7972, 1, 47
7973, 1, 50
7974, 1, 45
7982, 1, 46
7989, 1, 54
7992, 1, 49
7995, 1, 50
7996, 1, 47
7998, 1, 45
7999, 1, 47
8006, 1, 50
8020, 1, 49
8025, 1, 51
8026, 1, 51
8030, 1, 46
8032, 1, 51
8034, 1, 54
8036, 1, 51
8041, 1, 51
8042, 1, 45
8046, 1, 48
8047, 1, 52
8048, 1, 49
8054, 1, 50
8056, 1, 46
8061, 1, 48
8064, 1, 46
8065, 1, 52
8069, 1, 54
8070, 1, 54
8073, 1, 48
8080, 1, 47
8081, 1, 52
8083, 1, 54
8085, 1, 52
8088, 1, 48
8098, 1, 54
8099, 1, 47
8104, 1, 46
8105, 1, 48
8107, 1, 54
8108, 1, 46
8110, 1, 45
8111, 1, 45
8112, 1, 45
8115, 1, 54
8117, 1, 46
8119, 1, 49
8126, 1, 52
8130, 1, 45
8132, 1, 53
8134, 1, 51
8135, 1, 49
8136, 1, 46
8145, 1, 49
8152, 1, 48
8154, 1, 48
8155, 1, 45
8161, 1, 53
8165, 1, 54
8167, 1, 45
8168, 1, 48
8169, 1, 53
8171, 1, 46
8173, 1, 46
8174, 1, 48
8177, 1, 51
8185, 1, 52
8186, 1, 50
8187, 1, 50
8197, 1, 54
8202, 1, 50
8203, 1, 47
8225, 1, 47
8236, 1, 54
8238, 1, 47
8241, 1, 54
8242, 1, 47
8247, 1, 48
8250, 1, 47
8251, 1, 48
8252, 1, 48
8254, 1, 47
8259, 1, 51
8263, 1, 54
8265, 1, 50
8267, 1, 46
8270, 1, 51
8271, 1, 48
8272, 1, 46
8277, 1, 52
8281, 1, 52
8284, 1, 54
8286, 1, 49
8287, 1, 51
8296, 1, 45
8297, 1, 50
8299, 1, 52
8302, 1, 51
8303, 1, 51
8306, 1, 53
8307, 1, 53
8312, 1, 45
8314, 1, 49
8317, 1, 53
8319, 1, 54
8321, 1, 45
8322, 1, 48
8325, 1, 51
8332, 1, 49
8337, 1, 50
8342, 1, 50
8343, 1, 45
8347, 1, 54
8350, 1, 49
8351, 1, 48
8354, 1, 45
8356, 1, 53
8357, 1, 53
8358, 1, 48
8359, 1, 54
8362, 1, 51
8363, 1, 45
8379, 1, 49
8381, 1, 54
8389, 1, 51
8390, 1, 49
8391, 1, 45
8392, 1, 51
8394, 1, 48
8404, 1, 54
8408, 1, 47
8410, 1, 45
8412, 1, 51
8416, 1, 54
8418, 1, 46
8419, 1, 48
8421, 1, 46
8422, 1, 51
8423, 1, 47
8428, 1, 54
8429, 1, 54
8435, 1, 53
8447, 1, 46
8448, 1, 49
8449, 1, 46
8452, 1, 53
8454, 1, 48
8456, 1, 45
8460, 1, 54
8461, 1, 46
8463, 1, 51
8464, 1, 47
8472, 1, 54
8474, 1, 49
8480, 1, 54
8481, 1, 49
8483, 1, 51
8484, 1, 49
8487, 1, 45
8490, 1, 50
8492, 1, 51
8495, 1, 46
8498, 1, 48
8503, 1, 54
8504, 1, 54
8510, 1, 47
8524, 1, 45
8525, 1, 48
8526, 1, 49
8527, 1, 50
8531, 1, 47
8533, 1, 48
8537, 1, 50
8539, 1, 47
8540, 1, 48
8546, 1, 54
8554, 1, 52
8563, 1, 47
8566, 1, 53
8569, 1, 49
8575, 1, 51
8580, 1, 47
8592, 1, 51
8593, 1, 53
8594, 1, 47
8595, 1, 51
8598, 1, 51
8599, 1, 54
8604, 1, 52
8607, 1, 50
8608, 1, 52
8609, 1, 50
8612, 1, 49
8616, 1, 53
8620, 1, 49
8621, 1, 50
8624, 1, 47
8627, 1, 51
8634, 1, 45
8635, 1, 51
8639, 1, 54
8640, 1, 48
8644, 1, 51
8653, 1, 48
8655, 1, 45
8657, 1, 52
8667, 1, 50
8672, 1, 51
8683, 1, 48
8684, 1, 45
8688, 1, 47
8689, 1, 51
8691, 1, 47
8696, 1, 47
8706, 1, 48
8712, 1, 52
8713, 1, 46
8714, 1, 47
8715, 1, 53
8716, 1, 51
8718, 1, 47
8724, 1, 48
8732, 1, 50
8736, 1, 48
8741, 1, 46
8743, 1, 45
8747, 1, 46
8752, 1, 49
8754, 1, 53
8763, 1, 54
8769, 1, 50
8773, 1, 45
8774, 1, 47
8777, 1, 47
8780, 1, 53
8782, 1, 54
8786, 1, 54
8787, 1, 52
8788, 1, 50
8800, 1, 50
8802, 1, 48
8803, 1, 51
8804, 1, 54
8806, 1, 49
8807, 1, 47
8812, 1, 49
8813, 1, 47
8816, 1, 47
8817, 1, 47
8826, 1, 48
8829, 1, 46
8831, 1, 48
8836, 1, 45
8840, 1, 54
8844, 1, 52
8845, 1, 45
8848, 1, 51
8849, 1, 49
8850, 1, 45
8854, 1, 46
8856, 1, 54
8864, 1, 46
8869, 1, 46
8870, 1, 53
8871, 1, 45
8874, 1, 52
8876, 1, 53
8879, 1, 46
8881, 1, 47
8883, 1, 53
8884, 1, 51
8885, 1, 46
8886, 1, 47
8887, 1, 47
8900, 1, 54
8901, 1, 47
8908, 1, 48
8910, 1, 47
8916, 1, 53
8917, 1, 54
8922, 1, 47
8926, 1, 47
8930, 1, 53
8931, 1, 51
8937, 1, 49
8941, 1, 48
8943, 1, 51
8944, 1, 54
8946, 1, 47
8952, 1, 46
8964, 1, 51
8966, 1, 47
8968, 1, 49
8970, 1, 51
