ID, gender, age
941, 1, 63
945, 1, 62
951, 1, 56
969, 1, 62
970, 1, 71
974, 1, 65
1003, 1, 69
1019, 1, 79
1021, 1, 59
1026, 1, 69
1027, 1, 70
1031, 1, 67
1051, 1, 55
1053, 1, 68
1057, 1, 62
1073, 1, 70
1074, 1, 69
1080, 1, 65
1095, 1, 63
1102, 1, 61
1160, 1, 55
1164, 1, 73
1167, 1, 56
1174, 1, 60
1175, 1, 59
1181, 1, 74
1188, 1, 63
1195, 1, 73
1203, 1, 68
1204, 1, 75
1209, 1, 60
1214, 1, 68
1225, 1, 67
1231, 1, 69
1241, 1, 66
1243, 1, 63
1244, 1, 67
1256, 1, 68
1259, 1, 67
1267, 1, 70
1279, 1, 60
1282, 1, 66
1283, 1, 62
1289, 1, 77
1293, 1, 66
1302, 1, 56
1310, 1, 61
1324, 1, 64
1330, 1, 70
1352, 1, 71
1371, 1, 78
1374, 1, 57
1382, 1, 63
1383, 1, 68
1389, 1, 56
1390, 1, 64
1397, 1, 76
1409, 1, 76
1413, 1, 68
1417, 1, 55
1418, 1, 72
1427, 1, 62
1434, 1, 56
1446, 1, 61
1447, 1, 69
1458, 1, 55
1466, 1, 74
1468, 1, 58
1470, 1, 57
1487, 1, 73
1496, 1, 71
1510, 1, 64
1519, 1, 62
1527, 1, 55
1532, 1, 63
1534, 1, 65
1540, 1, 77
1542, 1, 59
1557, 1, 59
1559, 1, 57
1572, 1, 66
1577, 1, 77
1583, 1, 75
1594, 1, 58
1596, 1, 72
1599, 1, 62
1609, 1, 70
1621, 1, 59
1627, 1, 65
1636, 1, 55
1642, 1, 55
1643, 1, 73
1659, 1, 66
1664, 1, 63
1675, 1, 70
1682, 1, 69
1684, 1, 75
1686, 1, 76
1689, 1, 76
1696, 1, 72
1701, 1, 62
1704, 1, 59
1705, 1, 78
1708, 1, 77
1709, 1, 59
1711, 1, 65
1713, 1, 70
1714, 1, 73
1727, 1, 67
1729, 1, 70
1733, 1, 60
1734, 1, 57
1736, 1, 58
1740, 1, 78
1741, 1, 75
1749, 1, 62
1756, 1, 67
1759, 1, 78
1761, 1, 73
1765, 1, 58
1772, 1, 59
1776, 1, 60
1777, 1, 67
1781, 1, 59
1785, 1, 61
1792, 1, 63
1803, 1, 55
1830, 1, 55
1841, 1, 74
1849, 1, 56
1864, 1, 66
1871, 1, 58
1873, 1, 73
1907, 1, 60
1909, 1, 64
1912, 1, 74
1919, 1, 77
1928, 1, 66
1937, 1, 78
1943, 1, 56
1946, 1, 75
1947, 1, 69
1951, 1, 62
1953, 1, 78
1963, 1, 55
1981, 1, 71
1992, 1, 58
2001, 1, 66
2020, 1, 67
2024, 1, 67
2034, 1, 63
2038, 1, 72
2041, 1, 66
2068, 1, 57
2077, 1, 79
2081, 1, 58
2090, 1, 70
2092, 1, 74
2099, 1, 68
2110, 1, 67
2112, 1, 58
2124, 1, 66
2125, 1, 72
2129, 1, 75
2137, 1, 63
2138, 1, 56
2145, 1, 69
2146, 1, 76
2155, 1, 75
2156, 1, 56
2174, 1, 56
2183, 1, 69
2184, 1, 59
2186, 1, 66
2196, 1, 62
2216, 1, 56
2217, 1, 64
2218, 1, 58
2219, 1, 65
2222, 1, 60
2228, 1, 76
2234, 1, 63
2238, 1, 65
2241, 1, 56
2253, 1, 61
2271, 1, 70
2276, 1, 65
2283, 1, 61
2285, 1, 55
2288, 1, 74
2290, 1, 60
2294, 1, 76
2296, 1, 74
2303, 1, 74
2316, 1, 62
2319, 1, 58
2323, 1, 58
2328, 1, 65
2329, 1, 57
2331, 1, 63
2333, 1, 56
2343, 1, 56
2345, 1, 65
2347, 1, 72
2351, 1, 55
2363, 1, 78
2366, 1, 66
2369, 1, 62
2370, 1, 62
2377, 1, 58
2380, 1, 58
2391, 1, 78
2392, 1, 63
2397, 1, 65
2403, 1, 60
2405, 1, 72
2411, 1, 55
2420, 1, 59
2432, 1, 61
2446, 1, 60
2449, 1, 59
2450, 1, 69
2454, 1, 58
2458, 1, 66
2464, 1, 56
2474, 1, 61
2476, 1, 65
2481, 1, 65
2488, 1, 68
2489, 1, 72
2492, 1, 60
2493, 1, 60
2501, 1, 57
2507, 1, 61
2510, 1, 57
2516, 1, 79
2523, 1, 71
2534, 1, 64
2536, 1, 66
2538, 1, 76
2551, 1, 62
2554, 1, 56
2560, 1, 69
2577, 1, 68
2582, 1, 57
2597, 1, 58
2598, 1, 79
2604, 1, 77
2605, 1, 59
2607, 1, 77
2608, 1, 72
2612, 1, 64
2618, 1, 60
2620, 1, 55
2627, 1, 61
2628, 1, 73
2644, 1, 68
2645, 1, 56
2647, 1, 71
2648, 1, 56
2661, 1, 62
2667, 1, 74
2668, 1, 69
2674, 1, 61
2684, 1, 67
2685, 1, 57
2686, 1, 56
2690, 1, 63
2692, 1, 61
2702, 1, 61
2703, 1, 59
2709, 1, 65
2721, 1, 55
2732, 1, 72
2738, 1, 66
2742, 1, 72
2750, 1, 71
2753, 1, 66
2755, 1, 62
2756, 1, 65
2761, 1, 72
2762, 1, 71
2764, 1, 68
2767, 1, 78
2768, 1, 61
2787, 1, 72
2793, 1, 61
2794, 1, 56
2800, 1, 69
2811, 1, 62
2812, 1, 58
2821, 1, 70
2822, 1, 62
2830, 1, 59
2833, 1, 68
2841, 1, 58
2842, 1, 69
2843, 1, 72
2844, 1, 55
2845, 1, 57
2855, 1, 74
2862, 1, 74
2867, 1, 59
2871, 1, 67
2875, 1, 64
2879, 1, 61
2880, 1, 67
2883, 1, 66
2895, 1, 65
2900, 1, 66
2905, 1, 62
2908, 1, 72
2914, 1, 72
2917, 1, 55
2919, 1, 68
2922, 1, 77
2932, 1, 57
2943, 1, 57
2944, 1, 76
2948, 1, 67
2949, 1, 59
2961, 1, 71
2965, 1, 63
2968, 1, 64
2971, 1, 59
2972, 1, 79
2983, 1, 77
2986, 1, 67
2987, 1, 66
2994, 1, 67
3013, 1, 77
3018, 1, 76
3022, 1, 99
3024, 1, 83
3041, 1, 72
3056, 1, 68
3070, 1, 78
3074, 1, 80
3088, 1, 83
3103, 1, 86
3104, 1, 79
3112, 1, 69
3122, 1, 69
3138, 1, 83
3158, 1, 68
3166, 1, 69
3181, 1, 97
3200, 1, 91
3205, 1, 70
3222, 1, 66
3227, 1, 65
3237, 1, 71
3240, 1, 73
3249, 1, 92
3253, 1, 71
3254, 1, 76
3300, 1, 74
3305, 1, 73
3312, 1, 85
3320, 1, 88
3339, 1, 70
3343, 1, 67
3346, 1, 79
3367, 1, 65
3376, 1, 67
3393, 1, 68
3395, 1, 66
3415, 1, 77
3426, 1, 69
3430, 1, 71
3435, 1, 95
3446, 1, 75
3447, 1, 77
3474, 1, 81
3475, 1, 78
3481, 1, 78
3495, 1, 83
3516, 1, 67
3543, 1, 76
3546, 1, 79
3552, 1, 80
3553, 1, 82
3581, 1, 71
3585, 1, 74
3603, 1, 79
3607, 1, 90
3639, 1, 69
3658, 1, 66
3661, 1, 86
3669, 1, 70
3685, 1, 77
3690, 1, 92
3704, 1, 80
3707, 1, 76
3730, 1, 71
3740, 1, 83
3760, 1, 68
3781, 1, 75
3789, 1, 71
3796, 1, 76
3814, 1, 72
3816, 1, 72
3822, 1, 67
3833, 1, 74
3891, 1, 66
3895, 1, 75
3897, 1, 88
3926, 1, 65
3928, 1, 68
3954, 1, 69
3957, 1, 81
3961, 1, 80
3966, 1, 70
3982, 1, 70
4003, 1, 95
4016, 1, 84
4021, 1, 72
4073, 1, 95
4075, 1, 83
4081, 1, 80
4087, 1, 68
4104, 1, 85
4151, 1, 71
4164, 1, 91
4172, 1, 71
4184, 1, 96
4197, 1, 67
4216, 1, 81
4233, 1, 68
4235, 1, 95
4239, 1, 69
4269, 1, 99
4271, 1, 84
4273, 1, 69
4280, 1, 65
4312, 1, 73
4319, 1, 69
4324, 1, 75
4334, 1, 78
4336, 1, 67
4341, 1, 93
4364, 1, 79
4368, 1, 83
4373, 1, 82
4391, 1, 73
4409, 1, 69
4421, 1, 79
4427, 1, 70
4429, 1, 82
4437, 1, 87
4462, 1, 88
4476, 1, 81
4478, 1, 70
4479, 1, 91
4483, 1, 70
4526, 1, 96
4527, 1, 68
4530, 1, 66
4541, 1, 67
4543, 1, 70
4547, 1, 77
4564, 1, 90
4571, 1, 70
4589, 1, 79
4590, 1, 99
4596, 1, 76
4601, 1, 71
4640, 1, 107
4681, 1, 107
4684, 1, 98
4729, 1, 80
4734, 1, 91
4760, 1, 98
4768, 1, 91
4785, 1, 81
4820, 1, 79
4853, 1, 89
4876, 1, 91
4926, 1, 97
4933, 1, 107
4939, 1, 97
4944, 1, 112
4978, 1, 83
4985, 1, 104
4993, 1, 112
4997, 1, 76
5051, 1, 89
5084, 1, 78
5093, 1, 75
5101, 1, 93
5107, 1, 119
5136, 1, 86
5173, 1, 76
5176, 1, 85
5179, 1, 87
5199, 1, 75
5203, 1, 81
5207, 1, 107
5222, 1, 82
5287, 1, 108
5293, 1, 81
5317, 1, 104
5327, 1, 77
5330, 1, 86
5375, 1, 99
5377, 1, 100
5382, 1, 99
5398, 1, 97
5482, 1, 85
5504, 1, 78
5512, 1, 82
5515, 1, 90
5522, 1, 87
5545, 1, 102
5548, 1, 96
5550, 1, 112
5576, 1, 94
5650, 1, 113
5693, 1, 116
5753, 1, 100
5793, 1, 95
5942, 1, 87
5958, 1, 135
5974, 1, 105
6036, 1, 86
6125, 1, 113
6213, 1, 58
6216, 1, 47
6218, 1, 54
6219, 1, 45
6222, 1, 46
6223, 1, 54
6225, 1, 53
6226, 1, 57
6227, 1, 47
6228, 1, 56
6229, 1, 45
6235, 1, 48
6236, 1, 49
6237, 1, 52
6240, 1, 48
6242, 1, 55
6245, 1, 49
6246, 1, 50
6248, 1, 47
6257, 1, 45
6260, 1, 45
6262, 1, 47
6266, 1, 52
6270, 1, 57
6272, 1, 54
6277, 1, 51
6281, 1, 56
6284, 1, 49
6286, 1, 46
6288, 1, 48
6294, 1, 45
6295, 1, 47
6296, 1, 46
6302, 1, 50
6304, 1, 56
6307, 1, 45
6308, 1, 50
6309, 1, 45
6313, 1, 58
6314, 1, 47
6316, 1, 47
6325, 1, 53
6330, 1, 47
6331, 1, 55
6332, 1, 45
6334, 1, 45
6337, 1, 55
6339, 1, 49
6343, 1, 45
6349, 1, 51
6350, 1, 52
6351, 1, 45
6354, 1, 45
6357, 1, 48
6358, 1, 51
6359, 1, 46
6362, 1, 56
6369, 1, 51
6382, 1, 50
6383, 1, 50
6389, 1, 58
6394, 1, 50
6395, 1, 45
6399, 1, 49
6406, 1, 54
6411, 1, 47
6413, 1, 48
6416, 1, 45
6419, 1, 46
6424, 1, 52
6429, 1, 56
6432, 1, 45
6441, 1, 59
6446, 1, 45
6452, 1, 55
6453, 1, 47
6454, 1, 45
6460, 1, 45
6461, 1, 54
6462, 1, 52
6464, 1, 54
6467, 1, 48
6468, 1, 59
6475, 1, 47
6480, 1, 46
6481, 1, 59
6484, 1, 54
6488, 1, 48
6489, 1, 58
6493, 1, 57
6495, 1, 53
6497, 1, 56
6498, 1, 49
6503, 1, 51
6505, 1, 48
6513, 1, 53
6517, 1, 45
6524, 1, 53
6525, 1, 54
6533, 1, 58
6534, 1, 55
6547, 1, 57
6548, 1, 45
6554, 1, 47
6562, 1, 55
6570, 1, 45
6573, 1, 50
6578, 1, 49
6580, 1, 56
6581, 1, 50
6586, 1, 51
6588, 1, 55
6590, 1, 50
6591, 1, 48
6592, 1, 49
6593, 1, 52
6596, 1, 50
6597, 1, 47
6600, 1, 45
6603, 1, 47
6608, 1, 55
6617, 1, 50
6622, 1, 55
6623, 1, 50
6624, 1, 48
6635, 1, 46
6636, 1, 54
6637, 1, 55
6642, 1, 47
6644, 1, 46
6645, 1, 46
6650, 1, 50
6665, 1, 45
6669, 1, 50
6676, 1, 56
6687, 1, 51
6694, 1, 56
6696, 1, 45
6697, 1, 52
6700, 1, 49
6705, 1, 50
6706, 1, 54
6708, 1, 47
6716, 1, 53
6717, 1, 57
6721, 1, 48
6725, 1, 46
6728, 1, 45
6730, 1, 50
6731, 1, 49
6735, 1, 46
6738, 1, 45
6746, 1, 49
6749, 1, 59
6750, 1, 47
6752, 1, 47
6753, 1, 45
6756, 1, 53
6764, 1, 46
6767, 1, 54
6773, 1, 54
6777, 1, 54
6781, 1, 59
6788, 1, 46
6789, 1, 59
6800, 1, 49
6805, 1, 57
6806, 1, 49
6807, 1, 57
6809, 1, 46
6810, 1, 47
6811, 1, 52
6812, 1, 53
6818, 1, 45
6820, 1, 46
6822, 1, 48
6827, 1, 56
6829, 1, 48
6831, 1, 49
6834, 1, 47
6835, 1, 59
6837, 1, 52
6838, 1, 48
6839, 1, 45
6842, 1, 45
6843, 1, 53
6847, 1, 53
6850, 1, 46
6853, 1, 49
6860, 1, 47
6861, 1, 48
6865, 1, 57
6876, 1, 47
6879, 1, 58
6882, 1, 47
6884, 1, 53
6886, 1, 54
6887, 1, 51
6893, 1, 45
6897, 1, 55
6902, 1, 58
6908, 1, 52
6910, 1, 54
6912, 1, 47
6913, 1, 48
6923, 1, 54
6925, 1, 51
6927, 1, 48
6929, 1, 50
6930, 1, 57
6932, 1, 52
6934, 1, 47
6938, 1, 49
6939, 1, 57
6946, 1, 46
6948, 1, 51
6953, 1, 56
6956, 1, 54
6957, 1, 48
6961, 1, 45
6962, 1, 56
6965, 1, 51
6968, 1, 49
6970, 1, 57
6972, 1, 54
6975, 1, 47
6977, 1, 46
6978, 1, 49
6981, 1, 57
6991, 1, 57
6999, 1, 57
7001, 1, 45
7002, 1, 51
7007, 1, 51
7015, 1, 49
7029, 1, 49
7035, 1, 56
7048, 1, 51
7050, 1, 49
7060, 1, 59
7061, 1, 54
7062, 1, 57
7065, 1, 52
7068, 1, 49
7071, 1, 45
7074, 1, 52
7084, 1, 55
7085, 1, 59
7086, 1, 50
7087, 1, 55
7092, 1, 52
7094, 1, 48
7095, 1, 53
7097, 1, 47
7098, 1, 45
7099, 1, 49
7101, 1, 49
7108, 1, 52
7113, 1, 57
7115, 1, 58
7116, 1, 56
7117, 1, 56
7126, 1, 46
7129, 1, 46
7136, 1, 50
7137, 1, 50
7143, 1, 46
7152, 1, 57
7162, 1, 45
7163, 1, 54
7168, 1, 55
7171, 1, 53
7175, 1, 49
7185, 1, 46
7186, 1, 59
7188, 1, 58
7190, 1, 53
7192, 1, 53
7195, 1, 46
7200, 1, 49
7206, 1, 53
7208, 1, 45
7209, 1, 51
7211, 1, 59
7219, 1, 46
7221, 1, 48
7222, 1, 48
7225, 1, 53
7227, 1, 46
7236, 1, 55
7237, 1, 49
7238, 1, 46
7240, 1, 55
7241, 1, 50
7250, 1, 47
7253, 1, 51
7254, 1, 45
7255, 1, 45
7257, 1, 56
7258, 1, 46
7263, 1, 56
7266, 1, 56
7268, 1, 49
7273, 1, 49
7284, 1, 48
7286, 1, 54
7287, 1, 54
7289, 1, 48
7291, 1, 46
7293, 1, 46
7294, 1, 49
7309, 1, 52
7310, 1, 45
7312, 1, 49
7315, 1, 59
7316, 1, 56
7324, 1, 59
7330, 1, 59
7333, 1, 49
7334, 1, 51
7337, 1, 49
7350, 1, 54
7370, 1, 46
7372, 1, 47
7373, 1, 51
7374, 1, 59
7375, 1, 52
7376, 1, 45
7378, 1, 45
7383, 1, 52
7387, 1, 58
7389, 1, 57
7391, 1, 55
7392, 1, 48
7398, 1, 55
7399, 1, 46
7400, 1, 56
7403, 1, 50
7417, 1, 49
7419, 1, 51
7423, 1, 49
7430, 1, 51
7437, 1, 56
7438, 1, 56
7440, 1, 46
7442, 1, 52
7443, 1, 53
7449, 1, 52
7450, 1, 46
7451, 1, 56
7453, 1, 47
7454, 1, 52
7466, 1, 50
7468, 1, 52
7477, 1, 52
7482, 1, 58
7487, 1, 45
7489, 1, 47
7495, 1, 45
7497, 1, 46
7498, 1, 54
7499, 1, 47
7502, 1, 56
7503, 1, 46
7506, 1, 52
7508, 1, 51
7510, 1, 45
7512, 1, 55
7518, 1, 51
7521, 1, 46
7527, 1, 55
7531, 1, 45
7534, 1, 46
7535, 1, 48
7542, 1, 49
7547, 1, 45
7549, 1, 47
7564, 1, 50
7568, 1, 45
7570, 1, 57
7574, 1, 59
7575, 1, 55
7576, 1, 45
7577, 1, 55
7579, 1, 54
7581, 1, 48
7588, 1, 45
7594, 1, 51
7597, 1, 47
7601, 1, 53
7606, 1, 52
7607, 1, 46
7609, 1, 47
7610, 1, 47
7613, 1, 54
7615, 1, 45
7617, 1, 53
7620, 1, 57
7625, 1, 53
7628, 1, 48
7638, 1, 45
7645, 1, 47
7648, 1, 48
7660, 1, 55
7662, 1, 51
7663, 1, 46
7664, 1, 55
7666, 1, 45
7670, 1, 56
7672, 1, 47
7684, 1, 50
7686, 1, 59
7693, 1, 55
7705, 1, 49
7707, 1, 52
7709, 1, 48
7713, 1, 51
7716, 1, 46
7719, 1, 54
7724, 1, 54
7725, 1, 54
7729, 1, 49
7732, 1, 49
7739, 1, 58
7741, 1, 50
7742, 1, 54
7744, 1, 49
7746, 1, 59
7751, 1, 49
7752, 1, 55
7753, 1, 50
7761, 1, 47
7762, 1, 45
7763, 1, 47
7764, 1, 48
7766, 1, 46
7768, 1, 59
7769, 1, 51
7774, 1, 46
7776, 1, 45
7777, 1, 52
7779, 1, 51
7784, 1, 55
7786, 1, 47
7789, 1, 46
7792, 1, 55
7795, 1, 50
7797, 1, 59
7806, 1, 48
7808, 1, 46
7810, 1, 59
7811, 1, 48
7814, 1, 53
7815, 1, 54
7822, 1, 46
7824, 1, 49
7827, 1, 58
7829, 1, 53
7832, 1, 48
7834, 1, 52
7840, 1, 56
7841, 1, 55
7845, 1, 58
7848, 1, 46
7851, 1, 56
7858, 1, 50
7860, 1, 59
7869, 1, 47
7873, 1, 48
7881, 1, 46
7885, 1, 46
7890, 1, 47
7891, 1, 51
7895, 1, 53
7900, 1, 53
7901, 1, 47
7905, 1, 50
7913, 1, 52
7915, 1, 45
7932, 1, 45
7940, 1, 56
7941, 1, 51
7942, 1, 52
7950, 1, 50
7951, 1, 51
7954, 1, 58
7963, 1, 49
7969, 1, 59
7972, 1, 50
7973, 1, 55
7983, 1, 55
7985, 1, 58
7993, 1, 51
7995, 1, 48
7996, 1, 49
7998, 1, 59
8001, 1, 47
8006, 1, 57
8008, 1, 53
8014, 1, 58
8017, 1, 58
8025, 1, 56
8026, 1, 54
8033, 1, 50
8035, 1, 46
8036, 1, 46
8039, 1, 54
8045, 1, 48
8048, 1, 46
8049, 1, 54
8050, 1, 56
8053, 1, 48
8055, 1, 46
8056, 1, 51
8057, 1, 58
8060, 1, 52
8062, 1, 53
8064, 1, 51
8070, 1, 53
8073, 1, 51
8074, 1, 59
8078, 1, 52
8080, 1, 47
8083, 1, 57
8086, 1, 58
8089, 1, 47
8098, 1, 45
8100, 1, 51
8101, 1, 53
8108, 1, 53
8109, 1, 52
8110, 1, 47
8111, 1, 47
8113, 1, 54
8117, 1, 57
8118, 1, 58
8119, 1, 45
8126, 1, 47
8128, 1, 50
8139, 1, 53
8141, 1, 49
8146, 1, 54
8149, 1, 52
8152, 1, 49
8154, 1, 53
8158, 1, 46
8159, 1, 59
8166, 1, 55
8167, 1, 58
8168, 1, 48
8175, 1, 58
8180, 1, 57
8183, 1, 46
8187, 1, 55
8189, 1, 54
8194, 1, 50
8197, 1, 52
8198, 1, 52
8205, 1, 45
8206, 1, 47
8211, 1, 48
8221, 1, 55
8226, 1, 55
8228, 1, 45
8230, 1, 54
8236, 1, 51
8238, 1, 49
8242, 1, 52
8246, 1, 57
8247, 1, 47
8253, 1, 57
8256, 1, 50
8259, 1, 51
8267, 1, 49
8271, 1, 52
8276, 1, 47
8279, 1, 54
8282, 1, 50
8283, 1, 59
8288, 1, 56
8289, 1, 55
8300, 1, 51
8302, 1, 47
8305, 1, 52
8308, 1, 54
8319, 1, 53
8335, 1, 48
8342, 1, 56
8344, 1, 51
8346, 1, 45
8353, 1, 56
8358, 1, 49
8359, 1, 45
8362, 1, 49
8363, 1, 51
8364, 1, 45
8374, 1, 46
8381, 1, 49
8386, 1, 49
8389, 1, 46
8390, 1, 53
8394, 1, 47
8399, 1, 56
8403, 1, 53
8405, 1, 45
8406, 1, 48
8420, 1, 50
8428, 1, 49
8430, 1, 59
8433, 1, 58
8438, 1, 53
8445, 1, 52
8450, 1, 48
8452, 1, 47
8455, 1, 59
8458, 1, 55
8460, 1, 53
8461, 1, 46
8464, 1, 45
8465, 1, 53
8469, 1, 59
8471, 1, 47
8479, 1, 54
8480, 1, 58
8486, 1, 52
8496, 1, 48
8497, 1, 47
8499, 1, 45
8501, 1, 51
8502, 1, 47
8504, 1, 55
8506, 1, 52
8511, 1, 55
8512, 1, 52
8513, 1, 57
8516, 1, 45
8523, 1, 52
8524, 1, 45
8529, 1, 56
8535, 1, 50
8536, 1, 52
8540, 1, 49
8548, 1, 49
8557, 1, 48
8559, 1, 59
8561, 1, 51
8563, 1, 47
8569, 1, 49
8570, 1, 58
8571, 1, 48
8589, 1, 49
8590, 1, 59
8592, 1, 55
8593, 1, 51
8597, 1, 53
8598, 1, 45
8609, 1, 54
8611, 1, 57
8626, 1, 50
8631, 1, 47
8636, 1, 56
8637, 1, 49
8641, 1, 52
8645, 1, 49
8647, 1, 50
8648, 1, 48
8650, 1, 54
8651, 1, 52
8652, 1, 55
8654, 1, 59
8657, 1, 56
8660, 1, 53
8663, 1, 50
8665, 1, 49
8667, 1, 59
8668, 1, 53
8669, 1, 52
8675, 1, 52
8680, 1, 46
8681, 1, 52
8687, 1, 45
8688, 1, 50
8690, 1, 52
8694, 1, 49
8697, 1, 46
8702, 1, 51
8703, 1, 59
8704, 1, 56
8705, 1, 57
8710, 1, 53
8711, 1, 46
8721, 1, 47
8733, 1, 46
8759, 1, 59
8760, 1, 51
8763, 1, 46
8766, 1, 52
8770, 1, 59
8771, 1, 56
8775, 1, 50
8780, 1, 45
8782, 1, 58
8784, 1, 45
8785, 1, 55
8787, 1, 51
8793, 1, 50
8798, 1, 51
8799, 1, 49
8806, 1, 52
8807, 1, 58
8810, 1, 55
8812, 1, 50
8813, 1, 45
8815, 1, 50
8818, 1, 48
8819, 1, 52
8820, 1, 47
8822, 1, 48
8823, 1, 49
8824, 1, 59
8840, 1, 59
8842, 1, 53
8844, 1, 53
8848, 1, 47
8851, 1, 50
8855, 1, 57
8861, 1, 46
8868, 1, 58
8869, 1, 53
8870, 1, 54
8875, 1, 55
8876, 1, 54
8878, 1, 58
8882, 1, 45
8883, 1, 55
8884, 1, 46
8885, 1, 54
8894, 1, 46
8897, 1, 55
8899, 1, 50
8901, 1, 54
8904, 1, 56
8909, 1, 59
8910, 1, 46
8923, 1, 52
8925, 1, 46
8927, 1, 57
8930, 1, 47
8940, 1, 58
8945, 1, 59
8946, 1, 52
8959, 1, 52
8960, 1, 54
8968, 1, 49
8969, 1, 47
8972, 1, 45
8974, 1, 45
8986, 1, 47
8987, 1, 46
8988, 1, 50
8991, 1, 51
8992, 1, 50
8993, 1, 45
8999, 1, 54
9000, 1, 48
9001, 1, 48
9006, 1, 47
9012, 1, 45
9013, 1, 47
9014, 1, 55
9015, 1, 51
9017, 1, 57
9018, 1, 45
9019, 1, 48
9026, 1, 52
9027, 1, 49
9029, 1, 57
9031, 1, 46
9032, 1, 46
9035, 1, 53
9037, 1, 51
9039, 1, 49
9050, 1, 53
9057, 1, 53
9069, 1, 53
9071, 1, 48
9080, 1, 46
9082, 1, 50
9085, 1, 58
9097, 1, 53
9099, 1, 49
9101, 1, 46
9102, 1, 59
9103, 1, 50
9104, 1, 46
9108, 1, 50
9112, 1, 45
9113, 1, 57
9122, 1, 57
9129, 1, 47
9134, 1, 56
9135, 1, 57
9138, 1, 58
9139, 1, 59
9143, 1, 48
9144, 1, 54
9145, 1, 49
9155, 1, 57
9163, 1, 53
9169, 1, 48
9170, 1, 49
9172, 1, 53
9174, 1, 57
9180, 1, 48
9183, 1, 55
9190, 1, 49
9193, 1, 55
9194, 1, 50
9195, 1, 54
9196, 1, 51
9205, 1, 48
9210, 1, 46
9212, 1, 47
9213, 1, 52
9217, 1, 46
9223, 1, 54
9225, 1, 59
9228, 1, 47
9231, 1, 45
9232, 1, 52
9234, 1, 51
9237, 1, 52
9246, 1, 53
9247, 1, 45
9249, 1, 58
9254, 1, 51
9255, 1, 56
9258, 1, 52
9263, 1, 56
9266, 1, 45
9268, 1, 50
9270, 1, 55
9272, 1, 50
9276, 1, 59
9278, 1, 52
9282, 1, 47
9288, 1, 47
9289, 1, 51
9291, 1, 58
9294, 1, 46
9301, 1, 53
9306, 1, 45
9307, 1, 52
9316, 1, 53
9317, 1, 55
9321, 1, 46
9322, 1, 45
9325, 1, 46
9331, 1, 50
9334, 1, 51
9341, 1, 56
9343, 1, 46
9350, 1, 59
9351, 1, 45
9352, 1, 46
9353, 1, 45
9355, 1, 58
9363, 1, 48
9364, 1, 48
9368, 1, 57
9378, 1, 50
9380, 1, 46
9382, 1, 46
9385, 1, 52
9392, 1, 54
9396, 1, 59
9406, 1, 55
9410, 1, 52
9416, 1, 45
9421, 1, 49
9422, 1, 46
9427, 1, 49
9432, 1, 52
9437, 1, 47
9448, 1, 54
9452, 1, 51
9454, 1, 47
9457, 1, 52
9461, 1, 59
9462, 1, 48
9466, 1, 48
9468, 1, 56
9469, 1, 45
9471, 1, 58
9472, 1, 57
9475, 1, 46
9476, 1, 48
9481, 1, 45
9483, 1, 48
9485, 1, 54
9489, 1, 58
9499, 1, 57
9500, 1, 47
9504, 1, 46
9516, 1, 47
9521, 1, 53
9523, 1, 47
