ID, gender, age
941, 1, 63
945, 1, 62
951, 1, 56
969, 1, 62
970, 1, 71
974, 1, 65
1003, 1, 69
1019, 1, 79
1021, 1, 59
1026, 1, 69
1027, 1, 70
1031, 1, 67
1051, 1, 55
1053, 1, 68
1057, 1, 62
1073, 1, 70
1074, 1, 69
1080, 1, 65
1095, 1, 63
1102, 1, 61
1160, 1, 55
1164, 1, 73
1167, 1, 56
1174, 1, 60
1175, 1, 59
1181, 1, 74
1188, 1, 63
1195, 1, 73
1203, 1, 68
1204, 1, 75
1209, 1, 60
1214, 1, 68
1225, 1, 67
1231, 1, 69
1241, 1, 66
1243, 1, 63
1244, 1, 67
1256, 1, 68
1259, 1, 67
1267, 1, 70
1279, 1, 60
1282, 1, 66
1283, 1, 62
1289, 1, 77
1293, 1, 66
1302, 1, 56
1310, 1, 61
1324, 1, 64
1330, 1, 70
1352, 1, 71
1371, 1, 78
1374, 1, 57
1382, 1, 63
1383, 1, 68
1389, 1, 56
1390, 1, 64
1397, 1, 76
1409, 1, 76
1413, 1, 68
1417, 1, 55
1418, 1, 72
1427, 1, 62
1434, 1, 56
1446, 1, 61
1447, 1, 69
1458, 1, 55
1466, 1, 74
1468, 1, 58
1470, 1, 57
1487, 1, 73
1496, 1, 71
1510, 1, 64
1519, 1, 62
1527, 1, 55
1532, 1, 63
1534, 1, 65
1540, 1, 77
1542, 1, 59
1557, 1, 59
1559, 1, 57
1572, 1, 66
1577, 1, 77
1583, 1, 75
1594, 1, 58
1596, 1, 72
1599, 1, 62
1609, 1, 70
1621, 1, 59
1627, 1, 65
1636, 1, 55
1642, 1, 55
1643, 1, 73
1659, 1, 66
1664, 1, 63
1675, 1, 70
1682, 1, 69
1684, 1, 75
1686, 1, 76
1689, 1, 76
1696, 1, 72
1701, 1, 62
1704, 1, 59
1705, 1, 78
1708, 1, 77
1709, 1, 59
1711, 1, 65
1713, 1, 70
1714, 1, 73
1727, 1, 67
1729, 1, 70
1733, 1, 60
1734, 1, 57
1736, 1, 58
1740, 1, 78
1741, 1, 75
1749, 1, 62
1756, 1, 67
1759, 1, 78
1761, 1, 73
1765, 1, 58
1772, 1, 59
1776, 1, 60
1777, 1, 67
1781, 1, 59
1785, 1, 61
1792, 1, 63
1803, 1, 55
1830, 1, 55
1841, 1, 74
1849, 1, 56
1864, 1, 66
1871, 1, 58
1873, 1, 73
1907, 1, 60
1909, 1, 64
1912, 1, 74
1919, 1, 77
1928, 1, 66
1937, 1, 78
1943, 1, 56
1946, 1, 75
1947, 1, 69
1951, 1, 62
1953, 1, 78
1963, 1, 55
1981, 1, 71
1992, 1, 58
2001, 1, 66
2020, 1, 67
2024, 1, 67
2034, 1, 63
2038, 1, 72
2041, 1, 66
2068, 1, 57
2077, 1, 79
2081, 1, 58
2090, 1, 70
2092, 1, 74
2099, 1, 68
2110, 1, 67
2112, 1, 58
2124, 1, 66
2125, 1, 72
2129, 1, 75
2137, 1, 63
2138, 1, 56
2145, 1, 69
2146, 1, 76
2155, 1, 75
2156, 1, 56
2174, 1, 56
2183, 1, 69
2184, 1, 59
2186, 1, 66
2196, 1, 62
2216, 1, 56
2217, 1, 64
2218, 1, 58
2219, 1, 65
2222, 1, 60
2228, 1, 76
2234, 1, 63
2238, 1, 65
2241, 1, 56
2253, 1, 61
2271, 1, 70
2276, 1, 65
2283, 1, 61
2285, 1, 55
2288, 1, 74
2290, 1, 60
2294, 1, 76
2296, 1, 74
2303, 1, 74
2316, 1, 62
2319, 1, 58
2323, 1, 58
2328, 1, 65
2329, 1, 57
2331, 1, 63
2333, 1, 56
2343, 1, 56
2345, 1, 65
2347, 1, 72
2351, 1, 55
2363, 1, 78
2366, 1, 66
2369, 1, 62
2370, 1, 62
2377, 1, 58
2380, 1, 58
2391, 1, 78
2392, 1, 63
2397, 1, 65
2403, 1, 60
2405, 1, 72
2411, 1, 55
2420, 1, 59
2432, 1, 61
2446, 1, 60
2449, 1, 59
2450, 1, 69
2454, 1, 58
2458, 1, 66
2464, 1, 56
2474, 1, 61
2476, 1, 65
2481, 1, 65
2488, 1, 68
2489, 1, 72
2492, 1, 60
2493, 1, 60
2501, 1, 57
2507, 1, 61
2510, 1, 57
2516, 1, 79
2523, 1, 71
2534, 1, 64
2536, 1, 66
2538, 1, 76
2551, 1, 62
2554, 1, 56
2560, 1, 69
2577, 1, 68
2582, 1, 57
2597, 1, 58
2598, 1, 79
2604, 1, 77
2605, 1, 59
2607, 1, 77
2608, 1, 72
2612, 1, 64
2618, 1, 60
2620, 1, 55
2627, 1, 61
2628, 1, 73
2644, 1, 68
2645, 1, 56
2647, 1, 71
2648, 1, 56
2661, 1, 62
2667, 1, 74
2668, 1, 69
2674, 1, 61
2684, 1, 67
2685, 1, 57
2686, 1, 56
2690, 1, 63
2692, 1, 61
2702, 1, 61
2703, 1, 59
2709, 1, 65
2721, 1, 55
2732, 1, 72
2738, 1, 66
2742, 1, 72
2750, 1, 71
2753, 1, 66
2755, 1, 62
2756, 1, 65
2761, 1, 72
2762, 1, 71
2764, 1, 68
2767, 1, 78
2768, 1, 61
2787, 1, 72
2793, 1, 61
2794, 1, 56
2800, 1, 69
2811, 1, 62
2812, 1, 58
2821, 1, 70
2822, 1, 62
2830, 1, 59
2833, 1, 68
2841, 1, 58
2842, 1, 69
2843, 1, 72
2844, 1, 55
2845, 1, 57
2855, 1, 74
2862, 1, 74
2867, 1, 59
2871, 1, 67
2875, 1, 64
2879, 1, 61
2880, 1, 67
2883, 1, 66
2895, 1, 65
2900, 1, 66
2905, 1, 62
2908, 1, 72
2914, 1, 72
2917, 1, 55
2919, 1, 68
2922, 1, 77
2932, 1, 57
2943, 1, 57
2944, 1, 76
2948, 1, 67
2949, 1, 59
2961, 1, 71
2965, 1, 63
2968, 1, 64
2971, 1, 59
2972, 1, 79
2983, 1, 77
2986, 1, 67
2987, 1, 66
2994, 1, 67
3013, 1, 77
3016, 1, 60
3019, 1, 66
3021, 1, 65
3031, 1, 62
3034, 1, 60
3042, 1, 58
3045, 1, 60
3052, 1, 75
3071, 1, 62
3078, 1, 77
3081, 1, 71
3086, 1, 63
3087, 1, 57
3091, 1, 64
3094, 1, 55
3101, 1, 68
3112, 1, 59
3131, 1, 59
3135, 1, 62
3137, 1, 70
3138, 1, 58
3140, 1, 58
3143, 1, 62
3145, 1, 60
3150, 1, 74
3162, 1, 61
3166, 1, 79
3168, 1, 56
3169, 1, 59
3189, 1, 61
3196, 1, 57
3200, 1, 56
3203, 1, 77
3206, 1, 59
3207, 1, 74
3209, 1, 64
3226, 1, 73
3240, 1, 63
3241, 1, 69
3246, 1, 55
3248, 1, 59
3259, 1, 60
3266, 1, 72
3268, 1, 71
3275, 1, 75
3290, 1, 71
3295, 1, 55
3296, 1, 65
3313, 1, 62
3314, 1, 65
3328, 1, 71
3336, 1, 56
3337, 1, 74
3340, 1, 70
3341, 1, 61
3348, 1, 75
3352, 1, 75
3353, 1, 55
3378, 1, 55
3385, 1, 66
3386, 1, 57
3392, 1, 67
3404, 1, 56
3413, 1, 59
3418, 1, 56
3420, 1, 66
3421, 1, 56
3422, 1, 56
3425, 1, 75
3432, 1, 62
3434, 1, 75
3436, 1, 70
3443, 1, 55
3452, 1, 59
3459, 1, 57
3489, 1, 69
3490, 1, 67
3500, 1, 69
3506, 1, 58
3512, 1, 78
3513, 1, 71
3526, 1, 64
3529, 1, 60
3531, 1, 70
3539, 1, 66
3544, 1, 57
3545, 1, 71
3554, 1, 57
3571, 1, 70
3588, 1, 68
3595, 1, 70
3598, 1, 76
3611, 1, 59
3620, 1, 66
3624, 1, 76
3626, 1, 75
3634, 1, 93
3646, 1, 82
3650, 1, 81
3704, 1, 80
3716, 1, 68
3727, 1, 68
3728, 1, 90
3737, 1, 68
3742, 1, 91
3749, 1, 91
3751, 1, 85
3754, 1, 77
3760, 1, 68
3770, 1, 76
3777, 1, 82
3795, 1, 76
3809, 1, 73
3814, 1, 72
3820, 1, 98
3839, 1, 96
3871, 1, 66
3874, 1, 84
3876, 1, 71
3887, 1, 75
3892, 1, 77
3901, 1, 68
3911, 1, 93
3925, 1, 80
3931, 1, 66
3950, 1, 85
3966, 1, 70
3985, 1, 86
3991, 1, 69
3993, 1, 91
4010, 1, 81
4032, 1, 99
4041, 1, 98
4091, 1, 78
4097, 1, 67
4106, 1, 97
4118, 1, 78
4128, 1, 99
4137, 1, 78
4150, 1, 74
4160, 1, 77
4161, 1, 73
4171, 1, 90
4174, 1, 90
4193, 1, 84
4199, 1, 77
4219, 1, 71
4223, 1, 76
4232, 1, 98
4244, 1, 68
4272, 1, 78
4281, 1, 71
4283, 1, 98
4292, 1, 83
4307, 1, 82
4314, 1, 97
4327, 1, 75
4329, 1, 77
4335, 1, 99
4344, 1, 82
4352, 1, 82
4358, 1, 79
4382, 1, 77
4391, 1, 73
4403, 1, 86
4404, 1, 74
4409, 1, 69
4410, 1, 82
4412, 1, 99
4431, 1, 75
4458, 1, 88
4462, 1, 88
4469, 1, 73
4493, 1, 94
4496, 1, 90
4501, 1, 95
4503, 1, 93
4536, 1, 72
4538, 1, 78
4544, 1, 94
4562, 1, 75
4574, 1, 75
4576, 1, 65
4601, 1, 71
4621, 1, 81
4624, 1, 67
4625, 1, 71
4647, 1, 72
4648, 1, 97
4651, 1, 81
4685, 1, 95
4688, 1, 89
4695, 1, 79
4706, 1, 67
4712, 1, 71
4714, 1, 77
4744, 1, 84
4750, 1, 71
4752, 1, 80
4753, 1, 79
4766, 1, 75
4771, 1, 73
4775, 1, 69
4778, 1, 69
4784, 1, 67
4793, 1, 93
4805, 1, 87
4809, 1, 65
4819, 1, 99
4822, 1, 73
4829, 1, 70
4838, 1, 65
4857, 1, 81
4866, 1, 75
4879, 1, 96
4896, 1, 83
4898, 1, 79
4901, 1, 76
4902, 1, 74
4929, 1, 71
4982, 1, 87
4987, 1, 85
4995, 1, 68
4998, 1, 92
5017, 1, 72
5043, 1, 79
5057, 1, 86
5067, 1, 70
5077, 1, 90
5086, 1, 80
5112, 1, 72
5113, 1, 67
5127, 1, 76
5129, 1, 82
5130, 1, 80
5142, 1, 70
5146, 1, 65
5203, 1, 71
5208, 1, 84
5215, 1, 69
5235, 1, 89
5260, 1, 83
5270, 1, 71
5282, 1, 68
5296, 1, 78
5298, 1, 82
5311, 1, 79
5348, 1, 74
5352, 1, 69
5371, 1, 89
5382, 1, 74
5392, 1, 66
5395, 1, 72
5406, 1, 72
5416, 1, 80
5424, 1, 95
5428, 1, 66
5435, 1, 84
5448, 1, 65
5461, 1, 74
5469, 1, 65
5491, 1, 67
5514, 1, 74
5515, 1, 95
5572, 1, 78
5576, 1, 94
5623, 1, 90
5655, 1, 81
5657, 1, 90
5726, 1, 99
5785, 1, 96
5797, 1, 80
5823, 1, 91
5824, 1, 85
5828, 1, 84
5837, 1, 92
5838, 1, 85
5858, 1, 78
5888, 1, 112
5906, 1, 100
5935, 1, 103
5938, 1, 90
5961, 1, 88
6005, 1, 88
6019, 1, 83
6026, 1, 82
6052, 1, 96
6061, 1, 81
6142, 1, 75
6150, 1, 86
6159, 1, 84
6177, 1, 111
6196, 1, 114
6253, 1, 90
6255, 1, 84
6300, 1, 93
6302, 1, 80
6318, 1, 88
6319, 1, 102
6330, 1, 92
6343, 1, 75
6352, 1, 95
6373, 1, 87
6383, 1, 80
6404, 1, 83
6444, 1, 114
6456, 1, 82
6493, 1, 87
6529, 1, 114
6558, 1, 79
6581, 1, 80
6598, 1, 80
6600, 1, 105
6608, 1, 100
6624, 1, 93
6640, 1, 76
6642, 1, 77
6683, 1, 87
6745, 1, 91
6783, 1, 87
6839, 1, 95
6842, 1, 125
6848, 1, 109
6871, 1, 102
6888, 1, 122
6929, 1, 100
6980, 1, 94
7130, 1, 91
7131, 1, 115
7134, 1, 122
7146, 1, 131
7170, 1, 96
7173, 1, 132
7179, 1, 108
7181, 1, 124
7204, 1, 91
7210, 1, 86
7221, 1, 133
7229, 1, 91
7274, 1, 86
7280, 1, 118
7304, 1, 112
7364, 1, 121
7395, 1, 101
7406, 1, 92
7438, 1, 91
7453, 1, 47
7454, 1, 52
7459, 1, 47
7466, 1, 50
7479, 1, 47
7482, 1, 58
7484, 1, 56
7485, 1, 57
7486, 1, 45
7487, 1, 45
7497, 1, 46
7500, 1, 47
7510, 1, 45
7511, 1, 58
7513, 1, 50
7516, 1, 47
7519, 1, 52
7520, 1, 49
7521, 1, 46
7524, 1, 45
7527, 1, 55
7530, 1, 58
7536, 1, 45
7544, 1, 58
7549, 1, 47
7550, 1, 45
7553, 1, 53
7556, 1, 58
7571, 1, 54
7576, 1, 45
7578, 1, 48
7579, 1, 54
7589, 1, 48
7590, 1, 51
7596, 1, 54
7597, 1, 47
7601, 1, 53
7602, 1, 56
7609, 1, 47
7617, 1, 53
7621, 1, 45
7628, 1, 48
7629, 1, 50
7633, 1, 48
7636, 1, 50
7638, 1, 45
7639, 1, 48
7644, 1, 56
7646, 1, 50
7656, 1, 46
7659, 1, 49
7667, 1, 46
7669, 1, 52
7679, 1, 52
7681, 1, 57
7696, 1, 52
7697, 1, 49
7699, 1, 47
7708, 1, 53
7709, 1, 48
7710, 1, 52
7711, 1, 56
7712, 1, 45
7715, 1, 58
7726, 1, 45
7727, 1, 46
7745, 1, 46
7753, 1, 50
7754, 1, 54
7756, 1, 59
7758, 1, 51
7759, 1, 50
7762, 1, 45
7766, 1, 46
7768, 1, 59
7776, 1, 45
7777, 1, 52
7780, 1, 55
7781, 1, 50
7787, 1, 55
7790, 1, 52
7794, 1, 51
7798, 1, 50
7827, 1, 58
7831, 1, 50
7833, 1, 52
7836, 1, 53
7837, 1, 47
7842, 1, 50
7846, 1, 56
7854, 1, 47
7855, 1, 45
7859, 1, 45
7865, 1, 57
7872, 1, 49
7874, 1, 50
7875, 1, 45
7876, 1, 54
7879, 1, 47
7881, 1, 46
7885, 1, 46
7886, 1, 49
7887, 1, 47
7889, 1, 54
7894, 1, 46
7896, 1, 50
7903, 1, 57
7904, 1, 51
7905, 1, 50
7913, 1, 52
7916, 1, 45
7917, 1, 46
7918, 1, 54
7920, 1, 47
7923, 1, 45
7926, 1, 46
7929, 1, 57
7934, 1, 47
7935, 1, 58
7939, 1, 53
7940, 1, 56
7941, 1, 51
7946, 1, 47
7952, 1, 46
7958, 1, 51
7961, 1, 56
7965, 1, 51
7967, 1, 48
7970, 1, 48
7976, 1, 58
7979, 1, 46
7980, 1, 54
7986, 1, 53
7993, 1, 51
7998, 1, 59
8001, 1, 47
8002, 1, 46
8004, 1, 50
8006, 1, 57
8010, 1, 49
8021, 1, 53
8022, 1, 52
8025, 1, 56
8030, 1, 49
8034, 1, 46
8036, 1, 46
8039, 1, 54
8046, 1, 55
8047, 1, 50
8048, 1, 46
8055, 1, 46
8061, 1, 46
8062, 1, 53
8063, 1, 48
8064, 1, 51
8074, 1, 59
8075, 1, 55
8076, 1, 46
8077, 1, 46
8078, 1, 52
8080, 1, 47
8082, 1, 52
8086, 1, 58
8093, 1, 51
8096, 1, 45
8115, 1, 46
8119, 1, 45
8121, 1, 56
8129, 1, 47
8138, 1, 47
8141, 1, 49
8142, 1, 56
8143, 1, 46
8147, 1, 55
8148, 1, 45
8154, 1, 53
8156, 1, 47
8162, 1, 55
8166, 1, 55
8168, 1, 48
8172, 1, 45
8174, 1, 48
8175, 1, 58
8180, 1, 57
8188, 1, 59
8190, 1, 46
8192, 1, 49
8195, 1, 54
8196, 1, 45
8202, 1, 50
8204, 1, 45
8205, 1, 45
8206, 1, 47
8207, 1, 57
8213, 1, 49
8215, 1, 51
8219, 1, 52
8220, 1, 50
8221, 1, 55
8231, 1, 57
8233, 1, 59
8242, 1, 52
8243, 1, 50
8244, 1, 54
8245, 1, 55
8252, 1, 52
8256, 1, 50
8257, 1, 45
8271, 1, 52
8272, 1, 48
8273, 1, 52
8277, 1, 47
8286, 1, 57
8290, 1, 54
8295, 1, 51
8299, 1, 54
8306, 1, 50
8310, 1, 57
8318, 1, 51
8321, 1, 46
8329, 1, 52
8333, 1, 48
8337, 1, 48
8338, 1, 52
8339, 1, 56
8341, 1, 56
8343, 1, 57
8344, 1, 51
8348, 1, 45
8352, 1, 45
8364, 1, 45
8368, 1, 57
8374, 1, 46
8387, 1, 53
8397, 1, 55
8403, 1, 53
8404, 1, 48
8406, 1, 48
8409, 1, 48
8412, 1, 59
8415, 1, 59
8417, 1, 57
8419, 1, 57
8421, 1, 45
8429, 1, 50
8430, 1, 59
8432, 1, 50
8434, 1, 45
8444, 1, 46
8446, 1, 56
8449, 1, 47
8451, 1, 47
8452, 1, 47
8454, 1, 59
8466, 1, 51
8467, 1, 51
8468, 1, 49
8474, 1, 52
8478, 1, 58
8480, 1, 58
8482, 1, 56
8483, 1, 45
8490, 1, 54
8497, 1, 47
8501, 1, 51
8505, 1, 47
8509, 1, 50
8511, 1, 55
8514, 1, 48
8517, 1, 55
8524, 1, 45
8525, 1, 58
8527, 1, 55
8528, 1, 45
8532, 1, 47
8538, 1, 57
8539, 1, 56
8544, 1, 55
8547, 1, 55
8548, 1, 49
8549, 1, 48
8550, 1, 59
8553, 1, 54
8555, 1, 53
8557, 1, 48
8560, 1, 45
8562, 1, 45
8565, 1, 45
8566, 1, 59
8572, 1, 47
8580, 1, 46
8589, 1, 49
8593, 1, 51
8597, 1, 53
8598, 1, 45
8601, 1, 59
8611, 1, 57
8613, 1, 53
8625, 1, 57
8626, 1, 50
8627, 1, 46
8630, 1, 50
8631, 1, 47
8638, 1, 55
8641, 1, 52
8642, 1, 50
8644, 1, 46
8648, 1, 48
8649, 1, 57
8658, 1, 52
8661, 1, 57
8662, 1, 55
8665, 1, 49
8666, 1, 50
8668, 1, 53
8669, 1, 52
8670, 1, 52
8676, 1, 53
8683, 1, 56
8692, 1, 58
8694, 1, 49
8700, 1, 53
8706, 1, 52
8707, 1, 49
8716, 1, 51
8718, 1, 55
8722, 1, 56
8727, 1, 55
8728, 1, 53
8730, 1, 47
8731, 1, 46
8732, 1, 55
8733, 1, 46
8736, 1, 50
8740, 1, 49
8742, 1, 52
8745, 1, 56
8747, 1, 59
8748, 1, 47
8751, 1, 46
8753, 1, 59
8754, 1, 50
8757, 1, 47
8758, 1, 46
8761, 1, 55
8763, 1, 46
8769, 1, 54
8774, 1, 50
8776, 1, 47
8784, 1, 45
8789, 1, 59
8792, 1, 54
8799, 1, 49
8801, 1, 57
8802, 1, 45
8803, 1, 55
8804, 1, 48
8807, 1, 58
8809, 1, 49
8810, 1, 55
8813, 1, 45
8815, 1, 50
8819, 1, 52
8821, 1, 46
8825, 1, 52
8829, 1, 45
8830, 1, 45
8834, 1, 55
8839, 1, 48
8846, 1, 53
8848, 1, 47
8850, 1, 48
8851, 1, 50
8854, 1, 54
8861, 1, 46
8862, 1, 47
8863, 1, 53
8865, 1, 49
8866, 1, 47
8869, 1, 53
8870, 1, 54
8873, 1, 55
8876, 1, 54
8886, 1, 59
8891, 1, 53
8892, 1, 45
8894, 1, 46
8896, 1, 59
8897, 1, 55
8898, 1, 53
8903, 1, 51
8904, 1, 56
8910, 1, 46
8911, 1, 51
8916, 1, 48
8926, 1, 54
8934, 1, 58
8949, 1, 45
8952, 1, 47
8955, 1, 45
8964, 1, 54
8968, 1, 49
8975, 1, 45
8979, 1, 46
8984, 1, 51
8987, 1, 46
8991, 1, 51
8993, 1, 45
8995, 1, 51
9002, 1, 48
9004, 1, 52
9010, 1, 47
9015, 1, 51
9016, 1, 51
9024, 1, 52
9026, 1, 52
9035, 1, 53
9037, 1, 51
9039, 1, 49
9045, 1, 45
9046, 1, 54
9048, 1, 50
9052, 1, 53
9055, 1, 46
9056, 1, 53
9060, 1, 50
9062, 1, 52
9068, 1, 46
9071, 1, 48
9077, 1, 45
9080, 1, 46
9081, 1, 45
9083, 1, 54
9087, 1, 55
9090, 1, 46
9091, 1, 56
9097, 1, 53
9104, 1, 46
9108, 1, 50
9110, 1, 51
9113, 1, 57
9114, 1, 45
9120, 1, 47
9124, 1, 58
9126, 1, 57
9146, 1, 50
9147, 1, 56
9149, 1, 54
9151, 1, 46
9159, 1, 59
9178, 1, 51
9180, 1, 48
9181, 1, 48
9183, 1, 55
9184, 1, 50
9188, 1, 45
9189, 1, 56
9192, 1, 57
9197, 1, 47
9201, 1, 49
9203, 1, 51
9204, 1, 58
9205, 1, 48
9215, 1, 52
9221, 1, 47
9228, 1, 47
9229, 1, 55
9230, 1, 59
9235, 1, 57
9239, 1, 50
9241, 1, 48
9245, 1, 59
9247, 1, 45
9251, 1, 57
9252, 1, 45
9259, 1, 59
9264, 1, 49
9265, 1, 57
9268, 1, 50
9269, 1, 47
9272, 1, 50
9273, 1, 52
9275, 1, 52
9277, 1, 51
9280, 1, 49
9284, 1, 54
9285, 1, 53
9288, 1, 47
9292, 1, 50
9296, 1, 46
9298, 1, 58
9299, 1, 58
9303, 1, 45
9312, 1, 48
9313, 1, 53
9317, 1, 55
9318, 1, 48
9326, 1, 45
9329, 1, 50
9330, 1, 55
9333, 1, 57
9340, 1, 50
9342, 1, 53
9348, 1, 51
9349, 1, 53
9351, 1, 45
9352, 1, 46
9353, 1, 45
9357, 1, 51
9361, 1, 51
9362, 1, 46
9365, 1, 59
9374, 1, 55
9381, 1, 49
9382, 1, 46
9383, 1, 47
9405, 1, 53
9407, 1, 52
9408, 1, 46
9415, 1, 45
9432, 1, 52
9437, 1, 47
9438, 1, 57
9444, 1, 57
9449, 1, 47
9451, 1, 46
9458, 1, 52
9461, 1, 59
9468, 1, 56
9469, 1, 45
9475, 1, 46
9476, 1, 48
9494, 1, 51
9496, 1, 53
9500, 1, 47
9502, 1, 55
9507, 1, 56
9509, 1, 57
9510, 1, 46
9512, 1, 57
9513, 1, 46
9519, 1, 55
9525, 1, 47
9529, 1, 49
9530, 1, 57
9532, 1, 59
9533, 1, 59
9534, 1, 50
9537, 1, 57
9538, 1, 49
9547, 1, 45
9549, 1, 56
9550, 1, 56
9560, 1, 47
9565, 1, 45
9573, 1, 55
9575, 1, 47
9577, 1, 57
9583, 1, 57
9584, 1, 57
9585, 1, 48
9586, 1, 46
9596, 1, 56
9611, 1, 47
9614, 1, 52
9617, 1, 45
9618, 1, 55
9619, 1, 56
9622, 1, 59
9624, 1, 45
9635, 1, 53
9642, 1, 49
9649, 1, 48
9652, 1, 45
9654, 1, 52
9655, 1, 52
9656, 1, 46
9658, 1, 56
9662, 1, 45
9667, 1, 57
9670, 1, 59
9679, 1, 47
9680, 1, 53
9685, 1, 55
9687, 1, 46
9691, 1, 45
9702, 1, 57
9703, 1, 52
9710, 1, 59
9715, 1, 49
9717, 1, 54
9718, 1, 51
9722, 1, 45
9723, 1, 46
9725, 1, 48
9726, 1, 45
9728, 1, 47
9733, 1, 50
9735, 1, 49
9737, 1, 56
9739, 1, 45
9740, 1, 50
9742, 1, 46
9748, 1, 49
9750, 1, 48
9752, 1, 58
9753, 1, 49
9756, 1, 52
9760, 1, 59
9761, 1, 48
9762, 1, 52
9763, 1, 58
9767, 1, 45
9769, 1, 46
9771, 1, 57
9777, 1, 49
9781, 1, 52
9782, 1, 48
9790, 1, 57
9791, 1, 46
9792, 1, 45
9795, 1, 45
9797, 1, 45
9798, 1, 46
9800, 1, 46
9801, 1, 54
9808, 1, 51
9810, 1, 46
9812, 1, 57
9813, 1, 49
9815, 1, 52
9817, 1, 45
9827, 1, 54
9836, 1, 58
9837, 1, 52
9838, 1, 54
9845, 1, 45
9846, 1, 53
9848, 1, 46
9860, 1, 45
9865, 1, 52
9868, 1, 45
9875, 1, 57
9877, 1, 51
9880, 1, 53
9882, 1, 57
9884, 1, 54
9890, 1, 47
9900, 1, 50
9903, 1, 55
9910, 1, 56
9911, 1, 57
9913, 1, 53
9920, 1, 53
9922, 1, 50
9926, 1, 50
9927, 1, 57
9929, 1, 46
9930, 1, 53
9931, 1, 56
9935, 1, 59
9939, 1, 47
9942, 1, 59
9943, 1, 52
9949, 1, 53
9956, 1, 50
9959, 1, 57
9962, 1, 45
9967, 1, 46
9970, 1, 48
9977, 1, 51
9983, 1, 58
9985, 1, 57
9996, 1, 47
9998, 1, 52
10002, 1, 45
10014, 1, 49
10017, 1, 45
10020, 1, 52
10023, 1, 47
10028, 1, 56
10031, 1, 58
10034, 1, 50
10042, 1, 48
10049, 1, 46
10054, 1, 45
10056, 1, 47
10058, 1, 55
10060, 1, 51
10066, 1, 51
10069, 1, 56
10071, 1, 51
10074, 1, 46
10077, 1, 45
10078, 1, 59
10080, 1, 46
10083, 1, 58
10086, 1, 45
10088, 1, 45
10090, 1, 46
10097, 1, 57
10101, 1, 50
10114, 1, 58
10120, 1, 46
10121, 1, 45
10123, 1, 50
10127, 1, 49
10128, 1, 45
10134, 1, 47
10137, 1, 58
10139, 1, 45
10140, 1, 52
10146, 1, 49
10155, 1, 53
10159, 1, 49
10168, 1, 49
10169, 1, 54
10174, 1, 49
10184, 1, 55
10185, 1, 59
10186, 1, 59
10188, 1, 47
10189, 1, 56
10199, 1, 48
10201, 1, 51
10202, 1, 51
10208, 1, 48
10210, 1, 45
10212, 1, 46
10229, 1, 51
10232, 1, 49
10236, 1, 48
10239, 1, 59
10242, 1, 57
10243, 1, 55
10247, 1, 54
10250, 1, 52
10252, 1, 52
10257, 1, 56
10262, 1, 47
10263, 1, 51
10265, 1, 46
10271, 1, 49
10276, 1, 50
10277, 1, 50
10287, 1, 50
10290, 1, 53
10295, 1, 47
10296, 1, 49
10299, 1, 52
10300, 1, 48
10302, 1, 48
10304, 1, 59
10306, 1, 58
10309, 1, 53
10310, 1, 50
