ID, age
7205, 63
7218, 56
7221, 58
7235, 65
7236, 59
7237, 56
7239, 65
7249, 57
7252, 61
7257, 56
7272, 59
7283, 58
7292, 56
7293, 59
7308, 62
7309, 55
7311, 59
7315, 66
7329, 69
7333, 61
7349, 64
7371, 57
7372, 61
7382, 62
7388, 67
7397, 65
7398, 56
7399, 66
7402, 60
7422, 59
7429, 61
7442, 63
7448, 62
7449, 56
7452, 57
7453, 62
7481, 68
7486, 55
7488, 57
7494, 55
7497, 64
7498, 57
7501, 66
7507, 61
7509, 55
7511, 65
7526, 65
7534, 58
7541, 59
7546, 55
7548, 57
7563, 60
7574, 65
7575, 55
7580, 58
7606, 56
7608, 57
7609, 57
7612, 64
7614, 55
7624, 63
7627, 58
7647, 58
7659, 65
7661, 61
7662, 56
7663, 65
7669, 66
7683, 60
7685, 69
7692, 65
7704, 59
7708, 58
7712, 61
7715, 56
7724, 64
7738, 68
7740, 60
7741, 64
7750, 59
7752, 60
7760, 57
7761, 55
7762, 57
7765, 56
7773, 56
7776, 62
7785, 57
7794, 60
7796, 69
7805, 58
7807, 56
7810, 58
7814, 64
7828, 63
7833, 62
7839, 66
7840, 65
7859, 69
7880, 56
7884, 56
7900, 57
7904, 60
7912, 62
7940, 61
7941, 62
7950, 61
7953, 68
7962, 59
7968, 69
7982, 65
7984, 68
7994, 58
7995, 59
8007, 63
8032, 60
8044, 58
8047, 56
8052, 58
8059, 62
8063, 61
8077, 62
8079, 57
8082, 67
8088, 57
8097, 55
8100, 63
8107, 63
8108, 62
8109, 57
8116, 67
8127, 60
8138, 63
8153, 63
8157, 56
8158, 69
8167, 58
8174, 68
8182, 56
8186, 65
8193, 60
8196, 62
8205, 57
8220, 65
8225, 65
8227, 55
8229, 64
8237, 59
8246, 57
8275, 57
8281, 60
8282, 69
8287, 66
8288, 65
8299, 61
8301, 57
8304, 62
8318, 63
8343, 61
8345, 55
8357, 59
8358, 55
8361, 59
8362, 61
8363, 55
8373, 56
8388, 56
8389, 63
8393, 57
8398, 66
8402, 63
8405, 58
8427, 59
8429, 69
8444, 62
8451, 57
8454, 69
8459, 63
8463, 55
8464, 63
8470, 57
8479, 68
8495, 58
8500, 61
8505, 62
8510, 65
8511, 62
8512, 67
8515, 55
8522, 62
8523, 55
8528, 66
8534, 60
8535, 62
8539, 59
8547, 59
8568, 59
8569, 68
8588, 59
8591, 65
8592, 61
8597, 55
8636, 59
8644, 59
8647, 58
8649, 64
8650, 62
8656, 66
8662, 60
8664, 59
8666, 69
8667, 63
8680, 62
8696, 56
8701, 61
8703, 66
8704, 67
8710, 56
8720, 57
8732, 56
8758, 69
8765, 62
8769, 69
8779, 55
8781, 68
8784, 65
8792, 60
8797, 61
8798, 59
8818, 62
8822, 59
8823, 69
8839, 69
8841, 63
8843, 63
8847, 57
8850, 60
8867, 68
8868, 63
8875, 64
8881, 55
8882, 65
8883, 56
8884, 64
8893, 56
8898, 60
8903, 66
8908, 69
8909, 56
8926, 67
8939, 68
8967, 59
8968, 57
8971, 55
8985, 57
8986, 56
8987, 60
8992, 55
9000, 58
9011, 55
9013, 65
9014, 61
9017, 55
9018, 58
9025, 62
9028, 67
9030, 56
9031, 56
9034, 63
9036, 61
9070, 58
9084, 68
9096, 63
9101, 69
9102, 60
9103, 56
9111, 55
9121, 67
9128, 57
9133, 66
9134, 67
9138, 69
9144, 59
9168, 58
9171, 63
9173, 67
9192, 65
9193, 60
9194, 64
9195, 61
9209, 56
9211, 57
9222, 64
9231, 62
9233, 61
9245, 63
9246, 55
9254, 66
9265, 55
9267, 60
9277, 62
9287, 57
9305, 55
9306, 62
9316, 65
9333, 61
9340, 66
9342, 56
9351, 56
9352, 55
9354, 68
9367, 67
9379, 56
9381, 56
9384, 62
9391, 64
9409, 62
9420, 59
9421, 56
9431, 62
9447, 64
9451, 61
9453, 57
9461, 58
9465, 58
9468, 55
9470, 68
9475, 58
9482, 58
9488, 68
9503, 56
9520, 63
9525, 67
9528, 59
9540, 60
9545, 62
9557, 58
9559, 57
9564, 55
9565, 64
9579, 55
9584, 58
9585, 56
9589, 64
9594, 57
9604, 60
9620, 59
9649, 62
9653, 62
9655, 56
9656, 57
9658, 57
9663, 66
9664, 59
9665, 59
9671, 68
9674, 62
9697, 66
9701, 67
9712, 56
9714, 59
9716, 64
9718, 63
9720, 57
9721, 55
9723, 61
9731, 68
9732, 60
9736, 66
9742, 57
9743, 55
9746, 58
9748, 66
9752, 59
9765, 64
9766, 55
9773, 61
9774, 63
9787, 56
9808, 60
9809, 56
9820, 69
9822, 60
9823, 57
9827, 58
9831, 62
9846, 63
9847, 56
9854, 58
9863, 57
9876, 61
9877, 60
9886, 59
9897, 66
9907, 59
9920, 59
9922, 57
9925, 60
9926, 67
9927, 69
9929, 63
9948, 63
9966, 56
9970, 63
9971, 59
9977, 58
9978, 59
10162, 148
10251, 132
10526, 53
10527, 50
10530, 50
10531, 52
10533, 50
10534, 54
10536, 52
10537, 53
10538, 54
10539, 53
10543, 53
10545, 50
10552, 51
10556, 50
10558, 54
10559, 53
10562, 51
10568, 54
10574, 50
10578, 52
10581, 50
10589, 54
10593, 54
10595, 53
10600, 54
10605, 51
10610, 51
10617, 50
10619, 53
10620, 54
10622, 54
10628, 53
10631, 50
10634, 52
10636, 53
10637, 52
10638, 51
10640, 50
10641, 52
10642, 52
10644, 54
10645, 54
10648, 54
10655, 53
10656, 53
10660, 51
10672, 50
10673, 53
10677, 51
10678, 51
10682, 51
10690, 50
10692, 52
10694, 52
10702, 52
10703, 54
10704, 54
10705, 51
10706, 53
10721, 52
10725, 52
10732, 52
10735, 53
10759, 52
10762, 51
10768, 51
10772, 50
10778, 52
10782, 53
10785, 52
10788, 52
10789, 50
10796, 54
10803, 54
10807, 54
10809, 52
10811, 52
10812, 50
10814, 53
10815, 54
10820, 51
10822, 53
10823, 51
10827, 50
10828, 52
10836, 53
10843, 51
10844, 52
10848, 52
10855, 52
10872, 51
10874, 54
10876, 51
10879, 50
10880, 54
10881, 53
10884, 53
10886, 50
10887, 54
10906, 52
10909, 53
10913, 54
10916, 51
10917, 52
10919, 52
10922, 50
10928, 50
10935, 54
10937, 52
10952, 50
10953, 50
10955, 52
10966, 52
10974, 54
10983, 50
10990, 53
10991, 50
10993, 54
10998, 52
11000, 50
11006, 51
11013, 51
11019, 50
11021, 54
11023, 52
11024, 54
11034, 50
11043, 53
11045, 53
11053, 54
11054, 53
11055, 54
11057, 54
11060, 53
11061, 51
11062, 51
11063, 50
11064, 54
11066, 53
11072, 51
11076, 50
11080, 52
11082, 50
11086, 52
11093, 53
11102, 50
11104, 53
11106, 50
11110, 53
11121, 53
11122, 51
11123, 54
11124, 54
11127, 53
11128, 53
11130, 50
11131, 50
11134, 51
11136, 52
11153, 53
11159, 50
11164, 52
11170, 52
11178, 52
11179, 52
11183, 52
11186, 51
11189, 53
11192, 50
11195, 53
11196, 53
11199, 51
11204, 51
11206, 52
11209, 51
11210, 50
11211, 50
11213, 52
11221, 53
11227, 50
11228, 52
11230, 53
11240, 50
11242, 51
11250, 52
11251, 54
11255, 50
11264, 51
11265, 53
11269, 53
11276, 53
11278, 54
11283, 52
11291, 50
11298, 52
11299, 52
11303, 50
11309, 52
11322, 51
11329, 50
11334, 54
11341, 50
11347, 54
11350, 50
11351, 53
11359, 53
11363, 51
11373, 54
11380, 54
11382, 50
11398, 51
11399, 50
11400, 54
11404, 54
11414, 54
11418, 52
11422, 53
11424, 51
11425, 51
11431, 53
11441, 54
11449, 52
11454, 50
11459, 51
11460, 54
11465, 53
11466, 50
11467, 50
11490, 54
11498, 50
11500, 52
11504, 51
11508, 54
11511, 52
11512, 54
11513, 52
11516, 53
11517, 51
11518, 50
11522, 50
11529, 51
11532, 54
11535, 52
11536, 51
11547, 50
11550, 51
11552, 51
11555, 50
11557, 51
11562, 50
11563, 54
11565, 53
11566, 51
11579, 51
11580, 51
11581, 51
11583, 52
11585, 52
11589, 51
11593, 52
11596, 50
11597, 52
11606, 51
11607, 50
11610, 53
11618, 54
11627, 52
11628, 53
11630, 52
11634, 52
11635, 50
11636, 53
11644, 52
11650, 53
11653, 54
11654, 51
11657, 53
11660, 51
11662, 54
11665, 51
11666, 50
11670, 54
11672, 51
11679, 51
11682, 54
11684, 53
11685, 50
11686, 53
11689, 50
11708, 50
11713, 51
11717, 50
11722, 51
11727, 54
11731, 54
11733, 52
11734, 52
11737, 51
11740, 53
11750, 52
11751, 53
11752, 54
11755, 51
11756, 54
11758, 50
11765, 51
11777, 53
11779, 53
11781, 51
11783, 54
11786, 52
11791, 54
11792, 52
11800, 50
11804, 54
11805, 52
11807, 52
11808, 52
11815, 51
11816, 52
11818, 51
11821, 52
11826, 51
11830, 53
11834, 50
11836, 52
11839, 50
11840, 51
11855, 51
11860, 51
11862, 53
11866, 51
11870, 52
11871, 51
11873, 51
11876, 54
11877, 52
11883, 50
11886, 53
11888, 53
11890, 51
11907, 50
11911, 50
11912, 54
11918, 52
11922, 51
11925, 50
11926, 50
11927, 53
11929, 53
11938, 54
11941, 50
11943, 50
11945, 54
11949, 54
11955, 52
11957, 54
11971, 52
11972, 50
11976, 53
11980, 53
11981, 53
11983, 50
11984, 50
11989, 50
11990, 50
11994, 50
11995, 50
12002, 54
12003, 53
12005, 53
12009, 53
12012, 51
12013, 51
12016, 51
12021, 54
12029, 52
12031, 50
12033, 53
12040, 51
12042, 51
12046, 53
12052, 54
12062, 52
12068, 50
12070, 53
12079, 50
12083, 52
12106, 53
12110, 52
12111, 53
12120, 53
12128, 53
12129, 50
12131, 51
12143, 54
12146, 51
12149, 50
12155, 54
12156, 53
12158, 50
12163, 50
12165, 52
12166, 54
12168, 52
12169, 52
12171, 54
12173, 54
12185, 51
12193, 51
12198, 50
12199, 50
12201, 52
12202, 50
12213, 50
12215, 51
12216, 54
12218, 50
12219, 51
12228, 50
12230, 54
12245, 51
12250, 52
12251, 51
12259, 52
12264, 51
12266, 51
12267, 52
12278, 52
12284, 53
12289, 52
12300, 54
12305, 53
12308, 54
12312, 52
12320, 51
12325, 51
12331, 51
12338, 50
12340, 53
12342, 51
12344, 54
12350, 52
12355, 51
12356, 52
12357, 50
12361, 51
12363, 51
12364, 54
12365, 50
12367, 54
12369, 53
12383, 51
12389, 53
12391, 51
12394, 52
12395, 51
12422, 78
12459, 73
12461, 89
12471, 69
12474, 80
12496, 74
12505, 70
12522, 75
12532, 68
12576, 68
12591, 70
12614, 77
12619, 74
12628, 89
12629, 68
12646, 85
12650, 83
12689, 77
12715, 75
12719, 81
12723, 82
12729, 69
12736, 73
12737, 66
12741, 75
12767, 87
12789, 79
12806, 75
12821, 74
12822, 70
12827, 74
12852, 75
12855, 69
12857, 66
12879, 67
12885, 83
12891, 71
12903, 69
12909, 67
12913, 70
12944, 85
12960, 69
12969, 65
12970, 66
13005, 66
13013, 74
13035, 80
13045, 79
13083, 67
13113, 79
13118, 80
13124, 73
13128, 66
13179, 73
13205, 71
13239, 68
13251, 79
13269, 69
13281, 66
13292, 81
13311, 67
13332, 73
13361, 73
13369, 89
13376, 70
13399, 77
13409, 84
13421, 70
13422, 80
13459, 66
13478, 67
13528, 78
13529, 86
13535, 82
13551, 79
13557, 72
13559, 84
13578, 67
13582, 77
13592, 80
13623, 89
13653, 73
13669, 86
13679, 66
13688, 74
13695, 69
13719, 72
13728, 68
13738, 78
13739, 78
13744, 75
13751, 88
13774, 65
13785, 79
13786, 66
13787, 72
13788, 74
13820, 70
13831, 81
13846, 87
13860, 68
13872, 87
13886, 72
13935, 66
13953, 67
13988, 72
14002, 82
14020, 65
14024, 74
14061, 75
14062, 79
14080, 65
14088, 67
14092, 69
14112, 78
14113, 66
14114, 88
14133, 65
14134, 65
14154, 82
14175, 87
14188, 76
14201, 79
14220, 89
14231, 68
14276, 72
14290, 77
14295, 67
14300, 66
14305, 74
14310, 81
14334, 73
14351, 69
14354, 73
14441, 83
14462, 87
14470, 74
14477, 69
14491, 76
14503, 72
14509, 88
14522, 75
14529, 74
14534, 76
14537, 79
14547, 65
14549, 79
14597, 78
14600, 69
14618, 88
14626, 80
14644, 89
14646, 85
14654, 76
14663, 75
14681, 68
14689, 65
14705, 78
14722, 72
14728, 71
14732, 74
14743, 68
14770, 65
14772, 65
14794, 71
14823, 87
14836, 81
14844, 68
14895, 82
14896, 87
14908, 84
14917, 74
14933, 67
14946, 77
14948, 73
14962, 66
15006, 74
15017, 87
15031, 82
15078, 83
15089, 66
15096, 81
15112, 77
15134, 79
15137, 80
15171, 85
15180, 78
15226, 66
15233, 74
15234, 83
15240, 69
15250, 73
15275, 69
15284, 79
15299, 70
15301, 66
15303, 76
15373, 75
15434, 73
15453, 76
15456, 65
15462, 68
15469, 67
15479, 89
15480, 77
15486, 79
15498, 66
15503, 78
15544, 76
15552, 104
15629, 92
15659, 82
15672, 90
15673, 101
15687, 102
15699, 79
15732, 82
15734, 81
15743, 84
15842, 93
15903, 83
15908, 87
15916, 86
15962, 75
15976, 79
15987, 77
15996, 86
16038, 91
16104, 94
16151, 85
16188, 75
16220, 84
16249, 86
16287, 76
16315, 76
16400, 75
16456, 79
16496, 82
16511, 75
16528, 87
16544, 89
16614, 75
16700, 102
16711, 90
16791, 79
16826, 75
16943, 93
16950, 124
16976, 112
17048, 86
17157, 93
17257, 109
17263, 116
17264, 120
17311, 100
17332, 89
17385, 88
17464, 100
17472, 104
17524, 118
17552, 125
17628, 108
17776, 107
17811, 91
17961, 96
18043, 114
18243, 102
18491, 112
18533, 57
18551, 68
18555, 56
18564, 56
18583, 56
18584, 66
18586, 64
18595, 55
18613, 61
18615, 60
18623, 69
18634, 61
18636, 67
18656, 57
18659, 68
18660, 57
18665, 63
18672, 64
18674, 58
18683, 61
18690, 55
18693, 66
18698, 66
18714, 56
18715, 69
18716, 61
18719, 56
18730, 69
18734, 58
18736, 59
18738, 69
18740, 63
18766, 64
18767, 56
18779, 65
18781, 56
18782, 59
18786, 55
18787, 66
18797, 65
18801, 56
18829, 60
18841, 59
18843, 61
18850, 68
18854, 59
18861, 65
18872, 56
18877, 68
18893, 69
18906, 68
18912, 67
18919, 58
18921, 56
18923, 56
18928, 67
18931, 55
18939, 64
18946, 57
18962, 55
18964, 60
18967, 55
18968, 68
18970, 64
18971, 69
18972, 55
18973, 62
18976, 64
18985, 66
19027, 58
19030, 63
19045, 58
19047, 63
19052, 58
19060, 59
19070, 58
19091, 58
19101, 68
19123, 63
19129, 60
19134, 61
19138, 58
19148, 62
19149, 55
19162, 62
19164, 63
19171, 66
19172, 65
19183, 68
19192, 61
19200, 59
19213, 58
19221, 61
19246, 58
19249, 66
19257, 65
19268, 67
19269, 68
19272, 60
19291, 55
19300, 58
19315, 59
19318, 68
19336, 62
19337, 62
19340, 63
19344, 57
19377, 68
19382, 59
19384, 58
19395, 69
19397, 64
19401, 66
19415, 65
19429, 56
19431, 61
19452, 63
19453, 67
19457, 58
19475, 69
19479, 63
19498, 58
19515, 69
19519, 60
19526, 60
19527, 64
19529, 55
19531, 66
19541, 56
19552, 64
19556, 64
19561, 61
19565, 59
19567, 55
19569, 68
19572, 69
19575, 62
19583, 59
19587, 64
19597, 57
19601, 59
19608, 55
19616, 62
19620, 62
19629, 57
19643, 62
19658, 57
19663, 58
19669, 65
19673, 56
19696, 56
19700, 55
19705, 63
19707, 66
19724, 55
19732, 59
19747, 65
19749, 59
19764, 59
19777, 67
19781, 65
19783, 60
19790, 55
19794, 67
19795, 55
19809, 57
19819, 65
19825, 66
19841, 61
19867, 63
19869, 61
19879, 55
19880, 59
19883, 68
19886, 64
19892, 56
19910, 60
19924, 58
19954, 56
19957, 63
19958, 58
19968, 62
19970, 58
19972, 56
19981, 56
19989, 63
19997, 61
20003, 65
20005, 58
20010, 61
20015, 55
20016, 59
20020, 61
20024, 65
20027, 64
20029, 61
20061, 55
20069, 64
20080, 64
20085, 67
20092, 58
20094, 62
20103, 56
20107, 62
20111, 58
20121, 55
20123, 65
20133, 55
20137, 60
20142, 55
20153, 58
20158, 57
20163, 68
20168, 60
20174, 66
20175, 58
20176, 55
20179, 66
20180, 57
20201, 65
20209, 60
20213, 66
20214, 56
20216, 69
20220, 62
20229, 57
20236, 59
20238, 63
20240, 60
20248, 63
20249, 60
20253, 55
20256, 66
20269, 68
20270, 59
20277, 56
20279, 58
20289, 59
20290, 64
20291, 58
20295, 55
20296, 63
20298, 58
20300, 58
20303, 69
20314, 69
20316, 62
20336, 57
20341, 55
20342, 56
20344, 60
20358, 66
20369, 56
20385, 59
20391, 64
20392, 56
20400, 66
20405, 62
20412, 59
20416, 66
20424, 55
20425, 63
20426, 55
20429, 68
20434, 57
20435, 68
20440, 57
20446, 56
20450, 58
20452, 59
20457, 57
20460, 63
20468, 59
20487, 65
20489, 60
20491, 68
20498, 68
20499, 63
20517, 55
20520, 60
20524, 63
20529, 62
20530, 61
20542, 59
20543, 64
20562, 56
20580, 64
20584, 57
20587, 59
20595, 67
20607, 56
20609, 55
20616, 61
20620, 55
20630, 60
20638, 67
20640, 59
20651, 55
20653, 57
20656, 61
20664, 66
20665, 55
20671, 62
20673, 59
20683, 63
20691, 56
20717, 58
20737, 62
20738, 67
20742, 64
20749, 59
20767, 64
20773, 67
20780, 56
20787, 55
20792, 56
20805, 61
20807, 60
20818, 64
20821, 63
20824, 56
20837, 57
20845, 64
20849, 55
20863, 66
20877, 56
20878, 66
20880, 63
20882, 69
20885, 57
20889, 59
20892, 55
20895, 55
20896, 63
20908, 59
20910, 60
20915, 68
20921, 57
20938, 58
20939, 61
20943, 69
20944, 67
20950, 63
20953, 61
20960, 61
20972, 57
20984, 55
20988, 55
20991, 68
20992, 59
20996, 61
21001, 58
21011, 64
21012, 66
21027, 61
21042, 57
21055, 67
21056, 59
21059, 55
21065, 60
21067, 69
21090, 62
21125, 63
21150, 60
21153, 65
21155, 61
21156, 58
21158, 66
21162, 69
21164, 61
21177, 61
21191, 59
21193, 68
21196, 63
21197, 69
21205, 65
21211, 65
21213, 63
21216, 63
21232, 68
21233, 59
21237, 55
21243, 58
21256, 60
21259, 56
21264, 56
21271, 65
21275, 58
21276, 56
21283, 64
21284, 64
21286, 58
21292, 59
21296, 64
21300, 62
21306, 62
21324, 61
21328, 60
21329, 57
21331, 67
21341, 57
21347, 58
21354, 55
21355, 56
21359, 59
21368, 58
21370, 66
21381, 67
21385, 67
21389, 69
21401, 68
21404, 62
21405, 60
21411, 64
21430, 67
21435, 61
21463, 67
21471, 65
21473, 60
21474, 62
21482, 57
21493, 61
21494, 61
21498, 65
21517, 68
21525, 62
21528, 56
21532, 64
21541, 58
21547, 63
21555, 59
21580, 58
21585, 68
21595, 67
21606, 56
21611, 56
21627, 59
21631, 59
21638, 62
21639, 59
21654, 67
21658, 59
21664, 59
21672, 60
21673, 60
21681, 66
21685, 59
21693, 60
21708, 59
21724, 59
21728, 60
21747, 67
21762, 56
21768, 69
21775, 58
21776, 61
21781, 67
21782, 66
21797, 68
21803, 60
21818, 56
21819, 61
21820, 55
21823, 61
21827, 55
21832, 60
21835, 63
21844, 64
21846, 66
21848, 65
21849, 59
21864, 62
21865, 64
21870, 65
21872, 61
21873, 62
21885, 57
21889, 62
21890, 64
21891, 58
21898, 67
21899, 55
21901, 63
21908, 58
21909, 60
21914, 57
21918, 63
21924, 61
21930, 58
21931, 56
21932, 63
21940, 55
21952, 59
21956, 56
21961, 64
21964, 62
21968, 62
21992, 56
22003, 68
22016, 60
22025, 61
22035, 61
22039, 61
22053, 65
22057, 56
22058, 60
22062, 67
22067, 68
22072, 55
22073, 55
22079, 56
22092, 60
22097, 69
22104, 57
22106, 56
22112, 58
22125, 55
22131, 58
22136, 68
22143, 68
22157, 67
22171, 60
22187, 57
22188, 57
22194, 57
22196, 55
22200, 69
22209, 55
22210, 65
22211, 56
22214, 61
22215, 64
22216, 62
22223, 58
22234, 68
22247, 59
22248, 63
22254, 60
22257, 60
22261, 56
22269, 64
22275, 65
22287, 69
22291, 65
22305, 55
22311, 57
22317, 59
22328, 69
22332, 57
22336, 56
22338, 62
22354, 64
22360, 63
22361, 58
22371, 62
22381, 55
22395, 57
22398, 69
22410, 60
22417, 61
22418, 66
22440, 110
22718, 110
22791, 112
22996, 140
23030, 51
23031, 50
23034, 50
23037, 52
23044, 54
23045, 51
23046, 50
23055, 52
23058, 51
23071, 53
23079, 50
23083, 52
23084, 54
23088, 50
23094, 52
23095, 53
23096, 53
23099, 53
23103, 52
23104, 50
23107, 51
23127, 53
23133, 53
23134, 53
23144, 51
23148, 54
23153, 51
23157, 52
23159, 54
23162, 52
23163, 50
23165, 50
23180, 52
23181, 54
23189, 51
23197, 54
23198, 51
23199, 52
23204, 50
23206, 53
23210, 52
23211, 51
23214, 51
23216, 50
23225, 52
23233, 51
23235, 51
23240, 53
23246, 50
23253, 52
23261, 54
23264, 50
23270, 50
23272, 50
23274, 50
23278, 52
23280, 54
23283, 52
23287, 54
23301, 53
23304, 50
23308, 53
23310, 54
23312, 53
23313, 50
23316, 54
23317, 52
23325, 51
23329, 53
23332, 54
23334, 54
23339, 54
23341, 52
23346, 50
23348, 54
23349, 53
23350, 51
23354, 54
23356, 54
23357, 51
23362, 51
23363, 51
23364, 53
23368, 52
23375, 53
23376, 52
23382, 54
23386, 54
23387, 50
23393, 54
23397, 53
23402, 53
23405, 52
23408, 53
23410, 53
23427, 54
23428, 53
23429, 50
23431, 50
23432, 54
23436, 53
23439, 53
23440, 50
23449, 52
23451, 50
23455, 50
23456, 51
23460, 50
23461, 51
23465, 51
23466, 53
23468, 54
23470, 52
23471, 51
23479, 54
23481, 50
23492, 52
23494, 50
23496, 52
23498, 50
23501, 52
23502, 50
23507, 52
23511, 53
23515, 54
23524, 53
23525, 53
23535, 50
23536, 53
23537, 53
23538, 54
23545, 51
23549, 50
23552, 50
23560, 50
23561, 51
23564, 52
23566, 53
23568, 50
23569, 52
23571, 52
23572, 50
23574, 51
23580, 54
23581, 54
23583, 51
23586, 52
23589, 53
23596, 54
23597, 51
23604, 51
23612, 51
23619, 53
23621, 53
23626, 53
23631, 52
23632, 50
23634, 53
23635, 53
23641, 53
23652, 52
23653, 51
23655, 52
