ID, age
1626, 65
1635, 55
1641, 55
1642, 73
1658, 66
1663, 63
1674, 70
1681, 69
1683, 75
1685, 76
1688, 76
1695, 72
1700, 62
1703, 59
1704, 78
1707, 77
1708, 59
1710, 65
1712, 70
1713, 73
1726, 67
1728, 70
1732, 60
1733, 57
1735, 58
1739, 78
1740, 75
1748, 62
1755, 67
1758, 78
1760, 73
1764, 58
1771, 59
1775, 60
1776, 67
1780, 59
1784, 61
1791, 63
1802, 55
1829, 55
1840, 74
1848, 56
1863, 66
1870, 58
1872, 73
1906, 60
1908, 64
1911, 74
1918, 77
1927, 66
1936, 78
1942, 56
1945, 75
1946, 69
1950, 62
1952, 78
1962, 55
1980, 71
1991, 58
2000, 66
2019, 67
2023, 67
2033, 63
2037, 72
2040, 66
2067, 57
2076, 79
2080, 58
2089, 70
2091, 74
2098, 68
2109, 67
2111, 58
2123, 66
2124, 72
2128, 75
2136, 63
2137, 56
2144, 69
2145, 76
2154, 75
2155, 56
2173, 56
2182, 69
2183, 59
2185, 66
2195, 62
2215, 56
2216, 64
2217, 58
2218, 65
2221, 60
2227, 76
2233, 63
2237, 65
2240, 56
2252, 61
2270, 70
2275, 65
2282, 61
2284, 55
2287, 74
2289, 60
2293, 76
2295, 74
2302, 74
2315, 62
2318, 58
2322, 58
2327, 65
2328, 57
2330, 63
2332, 56
2342, 56
2344, 65
2346, 72
2350, 55
2362, 78
2365, 66
2368, 62
2369, 62
2376, 58
2379, 58
2390, 78
2391, 63
2396, 65
2402, 60
2404, 72
2410, 55
2419, 59
2431, 61
2445, 60
2448, 59
2449, 69
2453, 58
2457, 66
2463, 56
2473, 61
2475, 65
2480, 65
2487, 68
2488, 72
2491, 60
2492, 60
2500, 57
2506, 61
2509, 57
2515, 79
2522, 71
2533, 64
2535, 66
2537, 76
2550, 62
2553, 56
2559, 69
2576, 68
2581, 57
2596, 58
2597, 79
2603, 77
2604, 59
2606, 77
2607, 72
2611, 64
2617, 60
2619, 55
2626, 61
2627, 73
2643, 68
2644, 56
2646, 71
2647, 56
2660, 62
2666, 74
2667, 69
2673, 61
2683, 67
2684, 57
2685, 56
2689, 63
2691, 61
2701, 61
2702, 59
2708, 65
2720, 55
2731, 72
2737, 66
2741, 72
2749, 71
2752, 66
2754, 62
2755, 65
2760, 72
2761, 71
2763, 68
2766, 78
2767, 61
2786, 72
2792, 61
2793, 56
2799, 69
2810, 62
2811, 58
2820, 70
2821, 62
2829, 59
2832, 68
2840, 58
2841, 69
2842, 72
2843, 55
2844, 57
2854, 74
2861, 74
2866, 59
2870, 67
2874, 64
2878, 61
2879, 67
2882, 66
2894, 65
2899, 66
2904, 62
2907, 72
2913, 72
2916, 55
2918, 68
2921, 77
2931, 57
2942, 57
2943, 76
2947, 67
2948, 59
2960, 71
2964, 63
2967, 64
2970, 59
2971, 79
2982, 77
2985, 67
2986, 66
2993, 67
3012, 77
3017, 76
3021, 99
3023, 83
3040, 72
3055, 68
3069, 78
3073, 80
3087, 83
3102, 86
3103, 79
3111, 69
3121, 69
3137, 83
3157, 68
3165, 69
3180, 97
3199, 91
3204, 70
3221, 66
3226, 65
3236, 71
3239, 73
3248, 92
3252, 71
3253, 76
3299, 74
3304, 73
3311, 85
3319, 88
3338, 70
3342, 67
3345, 79
3366, 65
3375, 67
3392, 68
3394, 66
3414, 77
3425, 69
3429, 71
3434, 95
3445, 75
3446, 77
3473, 81
3474, 78
3480, 78
3494, 83
3515, 67
3542, 76
3545, 79
3551, 80
3552, 82
3580, 71
3584, 74
3602, 79
3606, 90
3638, 69
3657, 66
3660, 86
3668, 70
3684, 77
3689, 92
3703, 80
3706, 76
3729, 71
3739, 83
3759, 68
3780, 75
3788, 71
3795, 76
3813, 72
3815, 72
3821, 67
3832, 74
3890, 66
3894, 75
3896, 88
3925, 65
3927, 68
3953, 69
3956, 81
3960, 80
3965, 70
3981, 70
4002, 95
4015, 84
4020, 72
4072, 95
4074, 83
4080, 80
4086, 68
4103, 85
4150, 71
4163, 91
4171, 71
4183, 96
4196, 67
4215, 81
4232, 68
4234, 95
4238, 69
4268, 99
4270, 84
4272, 69
4279, 65
4311, 73
4318, 69
4323, 75
4333, 78
4335, 67
4340, 93
4363, 79
4367, 83
4372, 82
4390, 73
4408, 69
4420, 79
4426, 70
4428, 82
4436, 87
4461, 88
4475, 81
4477, 70
4478, 91
4482, 70
4525, 96
4526, 68
4529, 66
4540, 67
4542, 70
4546, 77
4563, 90
4570, 70
4588, 79
4589, 99
4595, 76
4600, 71
4639, 107
4680, 107
4683, 98
4728, 80
4733, 91
4759, 98
4767, 91
4784, 81
4819, 79
4852, 89
4875, 91
4925, 97
4932, 107
4938, 97
4943, 112
4977, 83
4984, 104
4992, 112
4996, 76
5050, 89
5083, 78
5092, 75
5100, 93
5106, 119
5135, 86
5172, 76
5175, 85
5178, 87
5198, 75
5202, 81
5206, 107
5221, 82
5286, 108
5292, 81
5316, 104
5326, 77
5329, 86
5374, 99
5376, 100
5381, 99
5397, 97
5481, 85
5503, 78
5511, 82
5514, 90
5521, 87
5544, 102
5547, 96
5549, 112
5575, 94
5649, 113
5692, 116
5752, 100
5792, 95
5941, 87
5957, 135
5973, 105
6035, 86
6124, 113
6212, 58
6215, 47
6217, 54
6218, 45
6221, 46
6222, 54
6224, 53
6225, 57
6226, 47
6227, 56
6228, 45
6234, 48
6235, 49
6236, 52
6239, 48
6241, 55
6244, 49
6245, 50
6247, 47
6256, 45
6259, 45
6261, 47
6265, 52
6269, 57
6271, 54
6276, 51
6280, 56
6283, 49
6285, 46
6287, 48
6293, 45
6294, 47
6295, 46
6301, 50
6303, 56
6306, 45
6307, 50
6308, 45
6312, 58
6313, 47
6315, 47
6324, 53
6329, 47
6330, 55
6331, 45
6333, 45
6336, 55
6338, 49
6342, 45
6348, 51
6349, 52
6350, 45
6353, 45
6356, 48
6357, 51
6358, 46
6361, 56
6368, 51
6381, 50
6382, 50
6388, 58
6393, 50
6394, 45
6398, 49
6405, 54
6410, 47
6412, 48
6415, 45
6418, 46
6423, 52
6428, 56
6431, 45
6440, 59
6445, 45
6451, 55
6452, 47
6453, 45
6459, 45
6460, 54
6461, 52
6463, 54
6466, 48
6467, 59
6474, 47
6479, 46
6480, 59
6483, 54
6487, 48
6488, 58
6492, 57
6494, 53
6496, 56
6497, 49
6502, 51
6504, 48
6512, 53
6516, 45
6523, 53
6524, 54
6532, 58
6533, 55
6546, 57
6547, 45
6553, 47
6561, 55
6569, 45
6572, 50
6577, 49
6579, 56
6580, 50
6585, 51
6587, 55
6589, 50
6590, 48
6591, 49
6592, 52
6595, 50
6596, 47
6599, 45
6602, 47
6607, 55
6616, 50
6621, 55
6622, 50
6623, 48
6634, 46
6635, 54
6636, 55
6641, 47
6643, 46
6644, 46
6649, 50
6664, 45
6668, 50
6675, 56
6686, 51
6693, 56
6695, 45
6696, 52
6699, 49
6704, 50
6705, 54
6707, 47
6715, 53
6716, 57
6720, 48
6724, 46
6727, 45
6729, 50
6730, 49
6734, 46
6737, 45
6745, 49
6748, 59
6749, 47
6751, 47
6752, 45
6755, 53
6763, 46
6766, 54
6772, 54
6776, 54
6780, 59
6787, 46
6788, 59
6799, 49
6804, 57
6805, 49
6806, 57
6808, 46
6809, 47
6810, 52
6811, 53
6817, 45
6819, 46
6821, 48
6826, 56
6828, 48
6830, 49
6833, 47
6834, 59
6836, 52
6837, 48
6838, 45
6841, 45
6842, 53
6846, 53
6849, 46
6852, 49
6859, 47
6860, 48
6864, 57
6875, 47
6878, 58
6881, 47
6883, 53
6885, 54
6886, 51
6892, 45
6896, 55
6901, 58
6907, 52
6909, 54
6911, 47
6912, 48
6922, 54
6924, 51
6926, 48
6928, 50
6929, 57
6931, 52
6933, 47
6937, 49
6938, 57
6945, 46
6947, 51
6952, 56
6955, 54
6956, 48
6960, 45
6961, 56
6964, 51
6967, 49
6969, 57
6971, 54
6974, 47
6976, 46
6977, 49
6980, 57
6990, 57
6998, 57
7000, 45
7001, 51
7006, 51
7014, 49
7028, 49
7034, 56
7047, 51
7049, 49
7059, 59
7060, 54
7061, 57
7064, 52
7067, 49
7070, 45
7073, 52
7083, 55
7084, 59
7085, 50
7086, 55
7091, 52
7093, 48
7094, 53
7096, 47
7097, 45
7098, 49
7100, 49
7107, 52
7112, 57
7114, 58
7115, 56
7116, 56
7125, 46
7128, 46
7135, 50
7136, 50
7142, 46
7151, 57
7161, 45
7162, 54
7167, 55
7170, 53
7174, 49
7184, 46
7185, 59
7187, 58
7189, 53
7191, 53
7194, 46
7199, 49
7205, 53
7207, 45
7208, 51
7210, 59
7218, 46
7220, 48
7221, 48
7224, 53
7226, 46
7235, 55
7236, 49
7237, 46
7239, 55
7240, 50
7249, 47
7252, 51
7253, 45
7254, 45
7256, 56
7257, 46
7262, 56
7265, 56
7267, 49
7272, 49
7283, 48
7285, 54
7286, 54
7288, 48
7290, 46
7292, 46
7293, 49
7308, 52
7309, 45
7311, 49
7314, 59
7315, 56
7323, 59
7329, 59
7332, 49
7333, 51
7336, 49
7349, 54
7369, 46
7371, 47
7372, 51
7373, 59
7374, 52
7375, 45
7377, 45
7382, 52
7386, 58
7388, 57
7390, 55
7391, 48
7397, 55
7398, 46
7399, 56
7402, 50
7416, 49
7418, 51
7422, 49
7429, 51
7436, 56
7437, 56
7439, 46
7441, 52
7442, 53
7448, 52
7449, 46
7450, 56
7452, 47
7453, 52
7465, 50
7467, 52
7476, 52
7481, 58
7486, 45
7488, 47
7494, 45
7496, 46
7497, 54
7498, 47
7501, 56
7502, 46
7505, 52
7507, 51
7509, 45
7511, 55
7517, 51
7520, 46
7526, 55
7530, 45
7533, 46
7534, 48
7541, 49
7546, 45
7548, 47
7563, 50
7567, 45
7569, 57
7573, 59
7574, 55
7575, 45
7576, 55
7578, 54
7580, 48
7587, 45
7593, 51
7596, 47
7600, 53
7605, 52
7606, 46
7608, 47
7609, 47
7612, 54
7614, 45
7616, 53
7619, 57
7624, 53
7627, 48
7637, 45
7644, 47
7647, 48
7659, 55
7661, 51
7662, 46
7663, 55
7665, 45
7669, 56
7671, 47
7683, 50
7685, 59
7692, 55
7704, 49
7706, 52
7708, 48
7712, 51
7715, 46
7718, 54
7723, 54
7724, 54
7728, 49
7731, 49
7738, 58
7740, 50
7741, 54
7743, 49
7745, 59
7750, 49
7751, 55
7752, 50
7760, 47
7761, 45
7762, 47
7763, 48
7765, 46
7767, 59
7768, 51
7773, 46
7775, 45
7776, 52
7778, 51
7783, 55
7785, 47
7788, 46
7791, 55
7794, 50
7796, 59
7805, 48
7807, 46
7809, 59
7810, 48
7813, 53
7814, 54
7821, 46
7823, 49
7826, 58
7828, 53
7831, 48
7833, 52
7839, 56
7840, 55
7844, 58
7847, 46
7850, 56
7857, 50
7859, 59
7868, 47
7872, 48
7880, 46
7884, 46
7889, 47
7890, 51
7894, 53
7899, 53
7900, 47
7904, 50
7912, 52
7914, 45
7931, 45
7939, 56
7940, 51
7941, 52
7949, 50
7950, 51
7953, 58
7962, 49
7968, 59
7971, 50
7972, 55
7982, 55
7984, 58
7992, 51
7994, 48
7995, 49
7997, 59
8000, 47
8005, 57
8007, 53
8013, 58
8016, 58
8024, 56
8025, 54
8032, 50
8034, 46
8035, 46
8038, 54
8044, 48
8047, 46
8048, 54
8049, 56
8052, 48
8054, 46
8055, 51
8056, 58
8059, 52
8061, 53
8063, 51
8069, 53
8072, 51
8073, 59
8077, 52
8079, 47
8082, 57
8085, 58
8088, 47
8097, 45
8099, 51
8100, 53
8107, 53
8108, 52
8109, 47
8110, 47
8112, 54
8116, 57
8117, 58
8118, 45
8125, 47
8127, 50
8138, 53
8140, 49
8145, 54
8148, 52
8151, 49
8153, 53
8157, 46
8158, 59
8165, 55
8166, 58
8167, 48
8174, 58
8179, 57
8182, 46
8186, 55
8188, 54
8193, 50
8196, 52
8197, 52
8204, 45
8205, 47
8210, 48
8220, 55
8225, 55
8227, 45
8229, 54
8235, 51
8237, 49
8241, 52
8245, 57
8246, 47
8252, 57
8255, 50
8258, 51
8266, 49
8270, 52
8275, 47
8278, 54
8281, 50
8282, 59
8287, 56
8288, 55
8299, 51
8301, 47
8304, 52
8307, 54
8318, 53
8334, 48
8341, 56
8343, 51
8345, 45
8352, 56
8357, 49
8358, 45
8361, 49
8362, 51
8363, 45
8373, 46
8380, 49
8385, 49
8388, 46
8389, 53
8393, 47
8398, 56
8402, 53
8404, 45
8405, 48
8419, 50
8427, 49
8429, 59
8432, 58
8437, 53
8444, 52
8449, 48
8451, 47
8454, 59
8457, 55
8459, 53
8460, 46
8463, 45
8464, 53
8468, 59
8470, 47
8478, 54
8479, 58
8485, 52
8495, 48
8496, 47
8498, 45
8500, 51
8501, 47
8503, 55
8505, 52
8510, 55
8511, 52
8512, 57
8515, 45
8522, 52
8523, 45
8528, 56
8534, 50
8535, 52
8539, 49
8547, 49
8556, 48
8558, 59
8560, 51
8562, 47
8568, 49
8569, 58
8570, 48
8588, 49
8589, 59
8591, 55
8592, 51
8596, 53
8597, 45
8608, 54
8610, 57
8625, 50
8630, 47
8635, 56
8636, 49
8640, 52
8644, 49
8646, 50
8647, 48
8649, 54
8650, 52
8651, 55
8653, 59
8656, 56
8659, 53
8662, 50
8664, 49
8666, 59
8667, 53
8668, 52
8674, 52
8679, 46
8680, 52
8686, 45
8687, 50
8689, 52
8693, 49
8696, 46
8701, 51
8702, 59
8703, 56
8704, 57
8709, 53
8710, 46
8720, 47
8732, 46
8758, 59
8759, 51
8762, 46
8765, 52
8769, 59
8770, 56
8774, 50
8779, 45
8781, 58
8783, 45
8784, 55
8786, 51
8792, 50
8797, 51
8798, 49
8805, 52
8806, 58
8809, 55
8811, 50
8812, 45
8814, 50
8817, 48
8818, 52
8819, 47
8821, 48
8822, 49
8823, 59
8839, 59
8841, 53
8843, 53
8847, 47
8850, 50
8854, 57
8860, 46
8867, 58
8868, 53
8869, 54
8874, 55
8875, 54
8877, 58
8881, 45
8882, 55
8883, 46
8884, 54
8893, 46
8896, 55
8898, 50
8900, 54
8903, 56
8908, 59
8909, 46
8922, 52
8924, 46
8926, 57
8929, 47
8939, 58
8944, 59
8945, 52
8958, 52
8959, 54
8967, 49
8968, 47
8971, 45
8973, 45
8985, 47
8986, 46
8987, 50
8990, 51
8991, 50
8992, 45
8998, 54
8999, 48
9000, 48
9005, 47
9011, 45
9012, 47
9013, 55
9014, 51
9016, 57
9017, 45
9018, 48
9025, 52
9026, 49
9028, 57
9030, 46
9031, 46
9034, 53
9036, 51
9038, 49
9049, 53
9056, 53
9068, 53
9070, 48
9079, 46
9081, 50
9084, 58
9096, 53
9098, 49
9100, 46
9101, 59
9102, 50
9103, 46
9107, 50
9111, 45
9112, 57
9121, 57
9128, 47
9133, 56
9134, 57
9137, 58
9138, 59
9142, 48
9143, 54
9144, 49
9154, 57
9162, 53
9168, 48
9169, 49
9171, 53
9173, 57
9179, 48
9182, 55
9189, 49
9192, 55
9193, 50
9194, 54
9195, 51
9204, 48
9209, 46
9211, 47
9212, 52
9216, 46
9222, 54
9224, 59
9227, 47
9230, 45
9231, 52
9233, 51
9236, 52
9245, 53
9246, 45
9248, 58
9253, 51
9254, 56
9257, 52
9262, 56
9265, 45
9267, 50
9269, 55
9271, 50
9275, 59
9277, 52
9281, 47
9287, 47
9288, 51
9290, 58
9293, 46
9300, 53
9305, 45
9306, 52
9315, 53
9316, 55
9320, 46
9321, 45
9324, 46
9330, 50
9333, 51
9340, 56
9342, 46
9349, 59
9350, 45
9351, 46
9352, 45
9354, 58
9362, 48
9363, 48
9367, 57
9377, 50
9379, 46
9381, 46
9384, 52
9391, 54
9395, 59
9405, 55
9409, 52
9415, 45
9420, 49
9421, 46
9426, 49
9431, 52
9436, 47
9447, 54
9451, 51
9453, 47
9456, 52
9460, 59
9461, 48
9465, 48
9467, 56
9468, 45
9470, 58
9471, 57
9474, 46
9475, 48
9480, 45
9482, 48
9484, 54
9488, 58
9498, 57
9499, 47
9503, 46
9515, 47
9520, 53
9522, 47
9523, 59
9524, 47
9525, 57
9528, 49
9530, 58
9537, 49
9538, 57
9540, 50
9543, 58
9545, 52
9551, 57
9557, 48
9559, 47
9564, 45
9565, 54
9569, 53
9570, 51
9579, 45
9581, 48
9582, 57
9584, 48
9585, 46
9589, 54
9591, 49
9593, 49
9594, 47
9596, 58
9604, 50
9608, 48
9620, 49
9627, 54
9629, 57
9631, 52
9646, 49
9649, 52
9653, 52
9655, 46
9656, 47
9658, 47
9663, 56
9664, 49
9665, 49
9667, 47
9670, 48
9671, 58
9674, 52
9675, 59
9677, 48
9679, 53
9683, 53
9691, 56
9693, 48
9697, 56
9701, 57
9704, 47
9711, 56
9712, 46
9714, 49
9716, 54
9718, 53
9720, 47
9721, 45
9723, 51
9731, 58
9732, 50
9733, 49
9736, 56
9739, 50
9741, 46
9742, 47
9743, 45
9746, 48
9748, 56
9750, 47
9752, 49
9757, 55
9763, 45
9765, 54
9766, 45
9773, 51
9774, 53
9775, 49
9786, 47
9787, 46
9791, 45
9801, 48
9805, 54
9808, 50
9809, 46
9811, 57
9813, 50
9816, 45
9817, 54
9820, 59
9821, 57
9822, 50
9823, 47
9827, 48
9828, 51
9830, 56
9831, 52
9846, 53
9847, 46
9848, 55
9851, 54
9854, 48
9857, 58
9863, 47
9865, 46
9876, 51
9877, 50
9886, 49
9893, 45
9895, 49
9897, 56
9898, 56
9907, 49
9915, 54
9916, 50
9920, 49
9922, 47
9925, 50
9926, 57
9927, 59
9929, 53
9938, 47
9942, 52
9948, 53
9959, 56
9964, 59
9966, 46
9970, 53
9971, 49
9976, 51
9977, 48
9978, 49
9980, 59
9981, 59
10162, 138
10251, 122
10296, 106
10412, 109
10451, 126
10526, 43
10527, 40
10530, 40
10531, 42
10532, 40
10533, 40
10534, 44
10536, 42
10537, 43
10538, 44
10539, 43
10541, 44
10543, 43
10545, 40
10547, 40
10548, 41
10550, 41
10552, 41
10554, 43
10555, 42
10556, 40
10557, 44
10558, 44
10559, 43
10562, 41
10563, 42
10566, 41
10568, 44
10571, 40
10573, 41
10574, 40
10578, 42
10581, 40
10589, 44
10591, 43
10592, 44
10593, 44
10595, 43
10599, 43
10600, 44
10605, 41
10606, 42
10610, 41
10613, 41
10615, 41
10617, 40
10619, 43
10620, 44
10622, 44
10623, 40
10628, 43
10629, 40
10631, 40
10632, 41
10634, 42
10636, 43
10637, 42
10638, 41
10640, 40
10641, 42
10642, 42
10644, 44
10645, 44
10646, 42
10648, 44
10649, 44
10652, 44
10655, 43
10656, 43
10659, 43
10660, 41
10661, 43
10667, 43
10668, 42
10671, 42
10672, 40
10673, 43
10677, 41
10678, 41
10682, 41
10685, 42
10688, 44
10689, 41
10690, 40
10692, 42
10693, 41
10694, 42
10698, 43
10702, 42
10703, 44
10704, 44
10705, 41
10706, 43
10708, 44
10712, 42
10716, 42
10721, 42
10725, 42
10727, 43
10732, 42
10735, 43
10745, 42
10749, 41
10750, 44
10759, 42
10762, 41
10763, 40
10768, 41
10772, 40
10774, 41
10778, 42
10782, 43
10785, 42
10788, 42
10789, 40
10795, 40
10796, 44
10798, 44
10803, 44
10807, 44
10809, 42
10810, 43
10811, 42
10812, 40
10814, 43
10815, 44
10817, 41
10820, 41
10821, 40
10822, 43
10823, 41
10824, 44
10827, 40
10828, 42
10829, 43
10834, 40
10836, 43
10837, 42
10842, 43
10843, 41
10844, 42
10847, 40
10848, 42
10850, 43
10855, 42
10860, 41
10861, 40
10867, 41
10872, 41
10873, 40
10874, 44
10876, 41
10879, 40
10880, 44
10881, 43
10882, 42
10884, 43
10886, 40
10887, 44
10889, 43
10891, 42
10892, 40
10895, 44
10897, 44
10899, 43
10903, 42
10906, 42
10909, 43
10911, 44
10912, 43
10913, 44
10914, 42
10915, 42
10916, 41
10917, 42
10919, 42
10921, 44
10922, 40
10928, 40
10931, 41
10932, 42
10935, 44
10937, 42
10952, 40
10953, 40
10955, 42
10960, 44
10963, 43
10965, 44
10966, 42
10968, 44
10971, 41
10974, 44
10975, 43
10976, 44
10979, 41
10980, 42
10983, 40
10985, 44
10989, 41
10990, 43
10991, 40
10993, 44
10998, 42
11000, 40
11006, 41
11013, 41
11015, 41
11016, 42
11019, 40
11021, 44
11023, 42
11024, 44
11032, 40
11034, 40
11037, 44
11043, 43
11045, 43
11051, 41
11053, 44
11054, 43
11055, 44
11056, 41
11057, 44
11058, 44
11060, 43
11061, 41
11062, 41
11063, 40
11064, 44
11066, 43
11068, 43
11069, 44
11070, 41
11071, 41
11072, 41
11076, 40
11078, 41
11080, 42
11082, 40
11086, 42
11089, 43
11092, 42
11093, 43
11102, 40
11104, 43
11106, 40
11110, 43
11121, 43
11122, 41
11123, 44
11124, 44
11125, 42
11127, 43
11128, 43
11130, 40
11131, 40
11132, 40
11134, 41
11136, 42
11139, 40
11140, 43
11153, 43
11154, 43
11159, 40
11161, 40
11164, 42
11166, 40
11170, 42
11178, 42
11179, 42
11181, 42
11183, 42
11185, 40
11186, 41
11187, 40
11188, 43
11189, 43
11192, 40
11195, 43
11196, 43
11199, 41
11200, 41
11203, 41
11204, 41
11206, 42
11209, 41
11210, 40
11211, 40
11213, 42
11218, 41
11221, 43
11227, 40
11228, 42
11230, 43
11231, 43
11233, 41
11234, 42
11235, 44
11240, 40
11242, 41
11247, 40
11250, 42
11251, 44
11255, 40
11257, 40
11264, 41
11265, 43
11267, 44
11268, 44
11269, 43
11275, 41
11276, 43
11278, 44
11279, 43
11280, 43
11281, 41
11283, 42
11291, 40
11298, 42
11299, 42
11303, 40
11304, 44
11309, 42
11310, 43
11314, 44
11315, 40
11317, 44
11318, 43
11321, 40
11322, 41
11324, 44
11329, 40
11332, 41
11334, 44
11339, 40
11341, 40
11344, 43
11347, 44
11350, 40
11351, 43
11353, 43
11355, 43
11356, 41
11359, 43
11361, 42
11363, 41
11364, 40
11369, 42
11373, 44
11379, 44
11380, 44
11381, 44
11382, 40
11383, 40
11387, 41
11388, 42
11396, 44
11398, 41
11399, 40
11400, 44
11402, 44
11404, 44
11414, 44
11416, 41
11418, 42
11421, 43
11422, 43
11424, 41
11425, 41
11431, 43
11441, 44
11449, 42
11454, 40
11459, 41
11460, 44
11465, 43
11466, 40
11467, 40
11473, 43
11475, 43
11478, 42
11481, 40
11484, 43
11490, 44
11498, 40
11500, 42
11501, 43
11502, 44
11504, 41
11508, 44
11509, 44
11511, 42
11512, 44
11513, 42
11515, 42
11516, 43
11517, 41
11518, 40
11519, 41
11521, 41
11522, 40
11525, 41
11529, 41
11532, 44
11535, 42
11536, 41
11540, 42
11547, 40
11548, 44
11550, 41
11551, 42
11552, 41
11555, 40
11557, 41
11562, 40
11563, 44
11565, 43
11566, 41
11571, 44
11572, 41
11573, 41
11576, 41
11579, 41
11580, 41
11581, 41
11582, 40
11583, 42
11584, 40
11585, 42
11587, 40
11589, 41
11592, 44
11593, 42
11596, 40
11597, 42
11598, 43
11603, 44
11605, 42
11606, 41
11607, 40
11608, 43
11610, 43
11615, 41
11618, 44
11619, 44
11626, 42
11627, 42
11628, 43
11629, 42
11630, 42
11634, 42
11635, 40
11636, 43
11641, 40
11643, 42
11644, 42
11650, 43
11653, 44
11654, 41
11655, 40
11657, 43
11660, 41
11661, 42
11662, 44
11665, 41
11666, 40
11667, 41
11670, 44
11672, 41
11676, 41
11679, 41
11682, 44
11684, 43
11685, 40
11686, 43
11689, 40
11696, 44
11697, 42
11699, 41
11704, 42
11707, 43
11708, 40
11710, 41
11713, 41
11717, 40
11722, 41
11725, 41
11726, 44
11727, 44
11728, 43
11730, 42
11731, 44
11732, 44
11733, 42
11734, 42
11735, 44
11737, 41
11740, 43
11742, 42
11746, 40
11748, 41
11750, 42
11751, 43
11752, 44
11755, 41
11756, 44
11758, 40
11759, 42
11763, 41
11764, 42
11765, 41
11766, 40
11768, 40
11770, 40
11771, 43
11773, 44
11777, 43
11779, 43
11781, 41
11783, 44
11786, 42
11791, 44
11792, 42
11800, 40
11804, 44
11805, 42
11806, 40
11807, 42
11808, 42
11810, 40
11813, 42
11815, 41
11816, 42
11818, 41
11820, 40
11821, 42
11826, 41
11827, 41
11829, 44
11830, 43
11831, 42
11834, 40
11836, 42
11839, 40
11840, 41
11844, 41
11845, 41
11855, 41
11856, 42
11860, 41
11862, 43
11866, 41
11870, 42
11871, 41
11873, 41
11876, 44
11877, 42
11883, 40
11884, 41
11886, 43
11888, 43
11890, 41
11896, 44
11897, 40
11903, 42
11907, 40
11911, 40
11912, 44
11916, 40
11918, 42
11922, 41
11923, 41
11925, 40
11926, 40
11927, 43
11929, 43
11938, 44
11941, 40
11942, 42
11943, 40
11945, 44
11947, 44
11949, 44
11950, 40
11954, 44
11955, 42
11956, 41
11957, 44
11959, 41
11966, 43
11970, 42
11971, 42
11972, 40
11976, 43
11977, 41
11980, 43
11981, 43
11983, 40
11984, 40
11989, 40
11990, 40
11992, 40
11994, 40
11995, 40
11997, 43
12002, 44
12003, 43
12005, 43
12007, 43
12009, 43
12011, 40
12012, 41
12013, 41
12014, 42
12016, 41
12017, 42
12018, 42
12021, 44
12029, 42
12031, 40
12033, 43
12034, 43
12036, 42
12040, 41
12042, 41
12046, 43
12052, 44
12059, 42
12062, 42
12068, 40
12070, 43
12079, 40
12080, 43
12081, 40
12083, 42
12096, 43
12097, 40
12100, 40
12105, 44
12106, 43
12110, 42
12111, 43
