ID, gender, age, household, church
156, 1, 19, 3073, 98
157, 1, 18, 6415, 152
158, 1, 24, 6297, 40
159, 1, 24, 1492, 11
160, 1, 18, 2885, 185
161, 1, 17, 2139, -1
162, 1, 17, 4699, 186
163, 1, 20, 6324, 39
164, 1, 16, 4451, 125
165, 1, 16, 6523, 143
166, 1, 15, 4714, 37
167, 1, 23, 2522, 179
168, 1, 21, 4771, 198
169, 1, 21, 4881, 62
170, 1, 16, 5746, 100
171, 1, 20, 2275, 20
172, 1, 22, 3742, -1
173, 1, 19, 4221, 192
174, 1, 15, 5420, 94
175, 1, 18, 4527, 175
176, 1, 20, 4796, 189
177, 1, 20, 2169, 14
178, 1, 23, 5459, 12
179, 1, 17, 2805, 102
180, 1, 15, 4948, 15
181, 1, 21, 1848, 117
182, 1, 18, 350, -1
183, 1, 24, 4558, 186
184, 1, 23, 5475, 144
185, 1, 17, 2061, 107
186, 1, 20, 5444, 70
187, 1, 18, 4443, 169
188, 1, 23, 4564, 162
189, 1, 22, 3741, 83
190, 1, 20, 5493, 14
191, 1, 19, 1942, 183
192, 1, 20, 5762, 119
193, 1, 19, 5719, 130
194, 1, 15, 6479, 149
195, 1, 20, 4183, 66
196, 1, 24, 5538, -1
197, 1, 21, 4374, 10
198, 1, 21, 312, 103
199, 1, 21, 1307, 173
200, 1, 16, 1606, 111
201, 1, 16, 4299, 148
202, 1, 19, 4171, -1
203, 1, 23, 5227, 3
204, 1, 22, 4398, 149
205, 1, 18, 4065, 111
206, 1, 22, 3481, 169
207, 1, 17, 5106, 79
208, 1, 18, 5310, 11
209, 1, 15, 6253, 139
210, 1, 17, 6480, 40
211, 1, 23, 3635, 86
212, 1, 17, 4926, 79
213, 1, 20, 4562, 166
214, 1, 21, 3642, 56
215, 1, 16, 1749, 50
216, 1, 18, 5999, 111
217, 1, 23, 6314, 144
218, 1, 19, 4402, -1
219, 1, 23, 5635, 148
220, 1, 23, 3718, -1
221, 1, 24, 2098, 71
222, 1, 21, 5259, 123
223, 1, 24, 2688, 198
224, 1, 24, 4134, 29
225, 1, 19, 4334, 149
226, 1, 21, 1627, 56
227, 1, 22, 905, 165
228, 1, 16, 2084, 86
229, 1, 24, 4708, 78
230, 1, 18, 763, 24
231, 1, 16, 4262, 167
232, 1, 17, 2505, 162
233, 1, 20, 4871, 174
234, 1, 17, 5904, 5
235, 1, 19, 1446, 83
236, 1, 22, 6336, 85
237, 1, 24, 4609, 30
238, 1, 18, 6452, 114
239, 1, 24, 2256, 3
240, 1, 16, 6041, -1
241, 1, 15, 2273, 9
242, 1, 20, 3097, 74
243, 1, 21, 5668, 169
244, 1, 20, 3948, 168
245, 1, 15, 2164, 130
246, 1, 18, 6260, 180
247, 1, 16, 5046, 129
248, 1, 20, 6115, 44
249, 1, 18, 6094, 193
250, 1, 18, 2656, 138
251, 1, 22, 5998, 111
252, 1, 24, 3172, 50
253, 1, 24, 5438, 109
254, 1, 23, 3399, 156
255, 1, 15, 6536, 56
256, 1, 16, 1543, 2
257, 1, 22, 3686, 50
258, 1, 22, 2425, 10
259, 1, 23, 1298, 55
260, 1, 21, 4870, 135
261, 1, 23, 3960, 91
262, 1, 23, 4655, 166
263, 1, 17, 5430, 23
264, 1, 17, 4216, 181
265, 1, 16, 4604, 13
266, 1, 19, 4326, 107
267, 1, 22, 6516, 147
268, 1, 17, 484, -1
269, 1, 17, 4971, 69
270, 1, 17, 6171, 116
271, 1, 19, 6327, 23
272, 1, 19, 4725, 148
273, 1, 17, 2570, 162
274, 1, 24, 5053, 105
275, 1, 15, 6250, 75
276, 1, 15, 910, 133
277, 1, 20, 2282, 35
278, 1, 16, 6049, 75
279, 1, 17, 2582, 196
280, 1, 19, 6148, 185
281, 1, 19, 2929, 91
282, 1, 24, 4067, 193
283, 1, 24, 5567, 171
284, 1, 21, 812, 163
285, 1, 24, 3903, 41
286, 1, 19, 6519, 38
287, 1, 24, 3291, 191
288, 1, 15, 3964, 37
289, 1, 18, 6429, 122
290, 1, 20, 6458, 57
291, 1, 23, 4686, 188
292, 1, 18, 6553, 115
293, 1, 18, 6488, 101
294, 1, 16, 4114, 32
295, 1, 15, 2492, 29
296, 1, 16, 5309, 167
297, 1, 15, 2705, 11
298, 1, 20, 1450, 81
299, 1, 24, 5703, 144
300, 1, 21, 1887, 76
301, 1, 18, 3328, 169
302, 1, 16, 6218, 108
303, 1, 17, 5177, 6
304, 1, 16, 3401, 4
305, 1, 22, 1373, 59
306, 1, 18, 5842, 177
307, 1, 18, 729, -1
308, 1, 18, 1209, 192
309, 1, 23, 1337, 156
310, 1, 19, 3352, 189
311, 1, 20, 1617, 80
312, 1, 15, 5193, 201
313, 1, 23, 5124, 5
314, 1, 24, 6220, 68
315, 1, 15, 6305, 6
316, 1, 18, 5195, 199
317, 1, 23, 2037, 32
318, 1, 16, 3311, 188
319, 1, 15, 5768, 43
320, 1, 16, 85, 12
321, 1, 18, 6078, 195
322, 1, 23, 4453, 189
323, 1, 17, 3339, 25
324, 1, 15, 6068, 110
325, 1, 19, 4985, 171
326, 1, 16, 4044, 181
327, 1, 15, 4859, 172
328, 1, 24, 4768, 130
329, 1, 22, 3391, 2
330, 1, 18, 6231, 144
331, 1, 19, 5055, 99
332, 1, 23, 4589, 85
333, 1, 19, 356, -1
334, 1, 22, 5841, 85
335, 1, 15, 4276, 165
336, 1, 22, 6210, 38
337, 1, 15, 780, 202
338, 1, 16, 5002, 120
339, 1, 18, 6412, 32
340, 1, 17, 2986, 78
341, 1, 23, 5436, 197
342, 1, 20, 5522, 78
343, 1, 16, 6242, 160
344, 1, 18, 2639, 14
345, 1, 19, 5921, 111
346, 1, 22, 5182, 13
347, 1, 15, 4061, 190
348, 1, 19, 2429, 160
349, 1, 18, 6522, 50
350, 1, 16, 3691, 107
351, 1, 20, 4017, 139
352, 1, 24, 3164, 152
353, 1, 17, 4449, 25
354, 1, 24, 6052, 151
355, 1, 16, 3204, 148
356, 1, 17, 6333, 94
357, 1, 21, 5357, 148
358, 1, 15, 3811, 112
359, 1, 18, 3974, 162
360, 1, 24, 6126, 198
361, 1, 23, 5517, 158
362, 1, 24, 5937, 4
363, 1, 15, 3100, 97
364, 1, 18, 3624, -1
365, 1, 22, 6526, 91
366, 1, 18, 3423, 9
367, 1, 21, 6133, 30
368, 1, 21, 4353, 2
369, 1, 21, 0, 0
370, 1, 18, 6290, 35
371, 1, 20, 2584, 191
372, 1, 24, 1599, 65
373, 1, 15, 4935, 32
374, 1, 22, 848, 159
375, 1, 21, 815, 144
376, 1, 18, 6084, 134
377, 1, 23, 3772, 12
378, 1, 21, 1912, 86
379, 1, 18, 5690, 21
380, 1, 24, 2543, 125
381, 1, 24, 6182, 21
382, 1, 21, 5776, 174
383, 1, 24, 6279, 180
384, 1, 24, 5902, 64
385, 1, 17, 6145, 17
386, 1, 22, 4608, 148
387, 1, 16, 5528, 144
388, 1, 16, 3043, 123
389, 1, 22, 4713, 64
390, 1, 16, 3258, 53
391, 1, 24, 4431, 175
392, 1, 23, 3813, 42
393, 1, 23, 6487, 86
394, 1, 18, 792, 79
395, 1, 20, 2668, 79
396, 1, 23, 5223, 191
397, 1, 23, 4573, 20
398, 1, 23, 4422, 144
399, 1, 17, 1696, 115
400, 1, 15, 6541, 53
401, 1, 18, 1700, 105
402, 1, 23, 3026, 126
403, 1, 19, 3369, 11
404, 1, 23, 4689, 38
405, 1, 20, 3392, 6
406, 1, 22, 5693, 163
407, 1, 24, 6531, 17
408, 1, 19, 1689, -1
409, 1, 20, 5949, 103
410, 1, 21, 2526, 105
411, 1, 17, 6457, 7
412, 1, 20, 6299, 41
413, 1, 21, 6516, 147
414, 1, 21, 5786, 125
415, 1, 21, 3, 137
416, 1, 23, 5339, 42
417, 1, 17, 3698, 190
418, 1, 21, 3906, 86
419, 1, 19, 6095, 201
420, 1, 21, 5343, 152
421, 1, 18, 5860, 15
422, 1, 17, 4381, 165
423, 1, 15, 5722, 107
424, 1, 20, 6541, 53
425, 1, 19, 3112, 45
426, 1, 16, 3518, 56
427, 1, 22, 5529, 161
428, 1, 16, 3645, 92
429, 1, 24, 3064, 124
430, 1, 18, 1, 169
431, 1, 17, 5424, 1
432, 1, 21, 5851, 55
433, 1, 17, 5995, 42
434, 1, 18, 3952, 42
435, 1, 15, 3639, 65
436, 1, 19, 6337, 199
437, 1, 18, 4134, 29
438, 1, 16, 2870, 120
439, 1, 16, 2904, 57
440, 1, 24, 5175, 95
441, 1, 19, 6168, 60
442, 1, 17, 3176, 67
443, 1, 16, 2964, 139
444, 1, 22, 1486, 83
445, 1, 15, 362, 48
446, 1, 23, 2281, 176
447, 1, 18, 6014, 24
448, 1, 19, 3522, 162
449, 1, 22, 6514, 52
450, 1, 24, 4922, 189
451, 1, 17, 5385, 36
452, 1, 20, 2196, 165
453, 1, 18, 6116, 93
454, 1, 20, 4342, 154
455, 1, 17, 2868, 21
456, 1, 19, 4996, 132
457, 1, 16, 6182, 21
458, 1, 23, 3080, 139
459, 1, 22, 5758, 114
460, 1, 18, 3852, 161
461, 1, 21, 3965, 125
462, 1, 17, 2766, 146
463, 1, 18, 4591, 160
464, 1, 23, 4563, 38
465, 1, 23, 6457, 7
466, 1, 18, 6555, 124
467, 1, 22, 0, 0
468, 1, 19, 4285, 190
469, 1, 17, 251, 143
470, 1, 19, 3439, 49
471, 1, 16, 5200, 122
472, 1, 16, 6324, 39
473, 1, 24, 5353, 78
474, 1, 16, 731, 179
475, 1, 16, 4183, 66
476, 1, 15, 3393, 83
477, 1, 17, 1109, 112
478, 1, 22, 5009, 133
479, 1, 20, 4377, 144
480, 1, 21, 4846, 161
481, 1, 18, 2903, 29
482, 1, 23, 3881, -1
483, 1, 18, 3023, 112
484, 1, 19, 3710, 65
485, 1, 22, 5535, 33
486, 1, 24, 4051, 132
487, 1, 19, 5933, 143
488, 1, 16, 2963, 144
489, 1, 15, 2397, 178
490, 1, 24, 5225, 136
491, 1, 17, 6575, 58
492, 1, 23, 3284, 88
493, 1, 24, 6014, 24
494, 1, 24, 3361, 170
495, 1, 20, 6441, 54
496, 1, 17, 4813, 24
497, 1, 22, 2241, 125
498, 1, 16, 2086, 101
499, 1, 15, 4799, 13
500, 1, 20, 2724, 104
501, 1, 15, 4621, 179
502, 1, 15, 4595, 179
503, 1, 17, 5859, 34
504, 1, 17, 6198, 80
505, 1, 23, 4748, 21
506, 1, 23, 6060, 168
507, 1, 20, 3547, 103
508, 1, 22, 4140, 64
509, 1, 17, 5854, 49
510, 1, 15, 6199, 83
511, 1, 16, 4307, 148
512, 1, 24, 5499, 189
513, 1, 17, 6553, 115
514, 1, 22, 1357, 29
515, 1, 20, 2995, 20
516, 1, 18, 446, 5
517, 1, 20, 4687, 91
518, 1, 24, 1634, 105
519, 1, 21, 6391, 199
520, 1, 17, 5488, -1
521, 1, 18, 6129, 58
522, 1, 24, 4255, 79
523, 1, 15, 5301, 143
524, 1, 22, 3946, 194
525, 1, 24, 6547, 91
526, 1, 21, 1427, 148
527, 1, 20, 2289, 177
528, 1, 21, 6222, 25
529, 1, 18, 5904, 5
530, 1, 21, 6226, 45
531, 1, 21, 5163, 37
532, 1, 21, 1578, 172
533, 1, 22, 3224, 95
534, 1, 20, 1460, 23
535, 1, 21, 3152, 45
536, 1, 17, 3287, 1
537, 1, 22, 6473, 130
538, 1, 16, 5568, 119
539, 1, 16, 4817, 52
540, 1, 16, 5390, -1
541, 1, 20, 1582, 31
542, 1, 16, 4572, 104
543, 1, 22, 4806, 166
544, 1, 16, 5656, 134
545, 1, 19, 6028, 130
546, 1, 17, 5776, 174
547, 1, 17, 6083, 156
548, 1, 22, 6065, 10
549, 1, 15, 5493, 14
550, 1, 15, 6166, 194
551, 1, 24, 2131, 97
552, 1, 24, 4334, 149
553, 1, 21, 6034, 177
554, 1, 19, 6358, 131
555, 1, 21, 487, 64
556, 1, 15, 1283, 52
557, 1, 15, 2559, 8
558, 1, 15, 5909, 41
559, 1, 23, 5996, -1
560, 1, 23, 5384, 105
561, 1, 24, 4611, 196
562, 1, 22, 5913, 132
563, 1, 19, 6562, 37
564, 1, 20, 5398, 43
565, 1, 24, 2706, 100
566, 1, 21, 4649, 205
567, 1, 18, 1927, 34
568, 1, 19, 1372, 24
569, 1, 15, 4650, 29
570, 1, 22, 2764, 165
571, 1, 20, 2460, 164
572, 1, 15, 5560, 143
573, 1, 17, 6506, 26
574, 1, 17, 1675, 79
575, 1, 17, 5797, 40
576, 1, 21, 4860, 58
577, 1, 24, 6086, 25
578, 1, 16, 1991, 165
579, 1, 19, 6316, 56
580, 1, 23, 5233, 173
581, 1, 20, 2230, -1
582, 1, 19, 1282, 146
583, 1, 19, 3363, 53
584, 1, 18, 5655, 68
585, 1, 20, 5424, 1
586, 1, 21, 6295, 38
587, 1, 20, 4232, 78
588, 1, 15, 4194, -1
589, 1, 20, 3755, 101
590, 1, 20, 4216, 181
591, 1, 19, 4300, 148
592, 1, 23, 6004, 194
593, 1, 18, 5620, 146
594, 1, 16, 5280, 77
595, 1, 23, 5706, 139
596, 1, 20, 4179, 54
597, 1, 15, 6538, 13
598, 1, 17, 3521, 60
599, 1, 16, 0, 0
600, 1, 18, 3637, 25
601, 1, 18, 3032, 66
602, 1, 21, 5405, 171
603, 1, 23, 5984, 114
604, 1, 22, 1821, 137
605, 1, 21, 3255, 50
606, 1, 16, 5861, 156
607, 1, 24, 1155, 162
608, 1, 19, 3011, 74
609, 1, 24, 960, 104
610, 1, 20, 4363, 15
611, 1, 23, 3043, 123
612, 1, 18, 5212, 25
613, 1, 16, 6312, 164
614, 1, 23, 6357, 83
615, 1, 23, 2567, 177
616, 1, 20, 95, 79
617, 1, 23, 3318, -1
618, 1, 17, 6154, 149
619, 1, 18, 6232, 77
620, 1, 18, 902, 53
621, 1, 17, 5553, 166
622, 1, 15, 6416, 13
623, 1, 21, 813, 191
624, 1, 17, 1785, 35
625, 1, 23, 5765, 68
626, 1, 16, 6404, 11
627, 1, 22, 6566, 36
628, 1, 19, 4833, 165
629, 1, 22, 2885, 185
630, 1, 21, 4628, 122
631, 1, 23, 5934, 121
632, 1, 20, 5084, 53
633, 1, 24, 4817, 52
634, 1, 19, 311, 23
635, 1, 15, 3330, 35
636, 1, 19, 5202, 54
637, 1, 20, 5527, 129
638, 1, 15, 5466, 3
639, 1, 23, 2600, 196
640, 1, 21, 4240, 145
641, 1, 19, 1579, 194
642, 1, 24, 5815, 78
643, 1, 19, 5018, 173
644, 1, 23, 4265, 23
645, 1, 18, 6443, 143
646, 1, 24, 2849, 76
647, 1, 22, 6142, 145
648, 1, 23, 3738, 25
649, 1, 22, 1008, 148
650, 1, 18, 6437, 189
651, 1, 24, 2112, 122
652, 1, 15, 3370, 177
653, 1, 24, 6441, 54
654, 1, 19, 4743, 27
655, 1, 19, 6174, 123
656, 1, 23, 3606, 9
657, 1, 21, 5525, 125
658, 1, 20, 6469, 30
659, 1, 22, 6456, 181
660, 1, 22, 4240, 145
661, 1, 16, 6050, 49
662, 1, 20, 4642, 116
663, 1, 17, 2761, 45
664, 1, 19, 1392, 108
665, 1, 17, 1659, 132
666, 1, 24, 3381, 77
667, 1, 16, 2784, 170
668, 1, 24, 4255, 79
669, 1, 17, 1024, 139
670, 1, 19, 5359, 20
671, 1, 20, 6011, 205
672, 1, 21, 2804, 197
673, 1, 18, 5223, 191
674, 1, 19, 2361, 8
675, 1, 15, 5360, 58
676, 1, 17, 3083, 37
677, 1, 16, 5378, 85
678, 1, 19, 6078, 195
679, 1, 17, 3820, 30
680, 1, 24, 6446, 174
681, 1, 18, 6520, 105
682, 1, 20, 4548, 186
683, 1, 22, 4723, 79
684, 1, 15, 5948, 13
685, 1, 16, 444, 199
686, 1, 15, 4597, 38
687, 1, 24, 5430, 23
688, 1, 19, 5371, -1
689, 1, 19, 3962, 203
690, 1, 19, 2461, 6
691, 1, 24, 5884, 45
692, 1, 23, 3176, 67
693, 1, 23, 4974, 57
694, 1, 24, 4314, -1
695, 1, 23, 6470, 71
696, 1, 21, 5761, 15
697, 1, 24, 4015, 96
698, 1, 15, 1623, 158
699, 1, 21, 2120, 78
700, 1, 16, 6572, 123
701, 1, 21, 6030, 203
702, 1, 21, 5459, 12
703, 1, 17, 5344, 93
704, 1, 24, 5519, 99
705, 1, 17, 2917, 179
706, 1, 22, 5985, 115
707, 1, 24, 6470, 71
708, 1, 17, 4841, 48
709, 1, 21, 2340, 196
710, 1, 24, 5863, 171
711, 1, 21, 4513, 117
712, 1, 21, 6496, 152
713, 1, 24, 2436, 148
714, 1, 16, 6074, 13
715, 1, 15, 724, 172
716, 1, 19, 225, 78
717, 1, 24, 1121, 26
718, 1, 20, 5818, 63
719, 1, 20, 6119, 146
720, 1, 19, 4024, 109
721, 1, 18, 6426, 4
722, 1, 18, 6029, 8
723, 1, 21, 1567, 105
724, 1, 16, 3297, 95
725, 1, 22, 4296, 148
726, 1, 18, 3877, 154
727, 1, 15, 2737, 20
728, 1, 15, 772, 101
729, 1, 16, 2664, 36
730, 1, 22, 1990, 133
731, 1, 18, 6507, 203
732, 1, 22, 5489, 5
733, 1, 15, 1978, 11
734, 1, 22, 4554, 68
735, 1, 17, 4688, 149
736, 1, 15, 6188, 9
737, 1, 22, 220, 34
738, 1, 19, 5003, 126
739, 1, 18, 5968, 40
740, 1, 20, 4240, 145
741, 1, 17, 2153, 162
742, 1, 22, 3561, 73
743, 1, 16, 5355, 87
744, 1, 22, 5824, 86
745, 1, 20, 6349, 58
746, 1, 17, 6523, 143
747, 1, 17, 4635, 123
748, 1, 21, 5891, 85
749, 1, 18, 6162, 117
750, 1, 19, 6422, 76
751, 1, 16, 1033, 199
752, 1, 18, 4785, 185
753, 1, 16, 4180, 117
754, 1, 17, 1279, 117
755, 1, 24, 3012, 154
756, 1, 22, 6277, 144
757, 1, 19, 2385, 27
758, 1, 21, 4367, 132
759, 1, 19, 4637, 3
760, 1, 15, 5810, 14
761, 1, 24, 6374, 59
762, 1, 20, 5185, 50
763, 1, 15, 1422, 140
764, 1, 24, 3349, 119
765, 1, 18, 4938, 41
766, 1, 22, 4164, 41
767, 1, 21, 3791, 151
768, 1, 22, 3682, 53
769, 1, 23, 1535, 120
770, 1, 18, 3114, 179
771, 1, 17, 4787, 73
772, 1, 21, 1134, 143
773, 1, 21, 4066, 102
774, 1, 16, 4846, 161
775, 1, 22, 3763, 16
776, 1, 23, 4784, 165
777, 1, 18, 6308, 18
778, 1, 18, 1992, 35
779, 1, 22, 3073, 98
780, 1, 15, 5787, 28
781, 1, 16, 4637, 3
782, 1, 23, 3658, 102
783, 1, 16, 4055, 169
784, 1, 15, 1144, 30
785, 1, 18, 6046, 181
786, 1, 23, 6277, 144
787, 1, 22, 5758, 114
788, 1, 16, 2611, 165
789, 1, 24, 5113, 166
790, 1, 23, 647, 75
791, 1, 23, 3562, 9
792, 1, 17, 4691, 65
793, 1, 17, 3154, 19
794, 1, 22, 6589, 69
795, 1, 21, 1471, 172
796, 1, 24, 1091, 160
797, 1, 22, 3378, 75
798, 1, 17, 3681, 179
799, 1, 23, 1259, 35
800, 1, 18, 4208, -1
801, 1, 17, 5060, 167
802, 1, 19, 6578, 116
803, 1, 15, 2965, 49
804, 1, 18, 4073, 109
805, 1, 19, 6389, 195
806, 1, 20, 6105, 30
807, 1, 22, 2574, 16
808, 1, 17, 3283, 106
809, 1, 20, 5664, 53
810, 1, 20, 6347, 170
811, 1, 24, 3621, 108
812, 1, 22, 2962, 27
813, 1, 17, 4012, 106
814, 1, 15, 6373, 131
815, 1, 17, 6230, 83
816, 1, 15, 6301, 148
817, 1, 23, 5257, 172
818, 1, 16, 5731, 38
819, 1, 18, 5976, 159
820, 1, 17, 2646, 123
821, 1, 15, 4642, 116
822, 1, 22, 1608, 44
823, 1, 15, 2917, 179
824, 1, 15, 6247, 69
825, 1, 16, 6543, 186
826, 1, 24, 5152, -1
827, 1, 22, 4169, 67
828, 1, 23, 754, 27
829, 1, 15, 4611, 196
830, 1, 21, 4233, 108
831, 1, 23, 2455, 78
832, 1, 23, 1357, 29
833, 1, 23, 6226, 45
834, 1, 23, 1523, 147
835, 1, 23, 2459, 114
836, 1, 20, 4778, 199
837, 1, 16, 6066, 189
838, 1, 21, 5636, 83
839, 1, 22, 5239, 156
840, 1, 23, 4652, 104
841, 1, 24, 5184, 104
842, 1, 20, 3816, 186
843, 1, 23, 5973, 21
844, 1, 22, 6422, 76
845, 1, 17, 3807, 159
846, 1, 23, 4785, 185
847, 1, 22, 4369, 121
848, 1, 19, 2905, -1
849, 1, 23, 2661, 23
850, 1, 19, 6532, 162
851, 1, 20, 3631, 196
852, 1, 24, 5259, 123
853, 1, 18, 5241, 159
854, 1, 17, 3474, 50
855, 1, 21, 2169, 14
856, 1, 16, 4972, 173
857, 1, 22, 3935, 103
858, 1, 15, 5857, 6
859, 1, 22, 3560, -1
860, 1, 23, 5298, 70
861, 1, 22, 3062, 125
862, 1, 19, 3644, 23
863, 1, 24, 4223, 52
864, 1, 23, 5390, -1
865, 1, 20, 4364, 80
866, 1, 19, 5195, 199
867, 1, 21, 5476, 29
868, 1, 21, 6510, 16
869, 1, 15, 4047, 62
870, 1, 24, 4445, 28
871, 1, 16, 2238, 100
872, 1, 22, 5152, -1
873, 1, 17, 5139, 140
874, 1, 21, 5690, 21
875, 1, 16, 5080, 7
876, 1, 22, 2148, 69
877, 1, 18, 3300, 180
878, 1, 19, 3783, 69
879, 1, 20, 728, 54
880, 1, 24, 6309, 66
881, 1, 18, 4934, 198
882, 1, 24, 6489, 181
883, 1, 16, 1930, 13
884, 1, 20, 6496, 152
885, 1, 16, 5297, 71
886, 1, 15, 5720, 110
887, 1, 24, 4746, -1
888, 1, 21, 4647, 182
889, 1, 20, 5968, 40
890, 1, 19, 5423, 201
891, 1, 16, 6317, 76
892, 1, 22, 5552, 15
893, 1, 24, 4881, 62
894, 1, 21, 6053, -1
895, 1, 24, 3862, 37
896, 1, 19, 3083, 37
897, 1, 22, 6219, 189
898, 1, 16, 5310, 11
899, 1, 23, 1586, 156
900, 1, 22, 2268, 101
901, 1, 24, 5876, 154
902, 1, 24, 3703, 3
903, 1, 22, 3963, 19
904, 1, 18, 6223, 9
905, 1, 24, 3280, 43
906, 1, 21, 5292, 114
907, 1, 21, 5085, 108
908, 1, 15, 6401, 144
909, 1, 17, 4185, 172
910, 1, 17, 2095, 78
911, 1, 15, 3467, 99
912, 1, 23, 2251, 75
913, 1, 20, 6432, 199
914, 1, 15, 2802, -1
915, 1, 23, 3236, 73
916, 1, 19, 5040, 189
917, 1, 16, 4977, 147
918, 1, 17, 3944, 118
919, 1, 21, 4175, 194
920, 1, 23, 4675, 194
921, 1, 23, 4406, 177
922, 1, 19, 5721, 25
923, 1, 23, 5483, 168
924, 1, 18, 5279, -1
925, 1, 20, 3407, 27
926, 1, 17, 4025, -1
927, 1, 15, 2425, 10
928, 1, 16, 5591, 173
929, 1, 18, 4450, 44
930, 1, 22, 1915, 181
931, 1, 18, 3383, 125
932, 1, 16, 3909, 174
933, 1, 21, 6053, -1
934, 1, 21, 6501, 114
