ID, gender, age, household_size, time_home, time_church, time_transport
197, 1, 21, 5, 42725, 1050, 25
198, 1, 21, 1, 42850, 900, 50
199, 1, 21, 2, 42700, 1050, 50
200, 1, 16, 3, 43510, 210, 80
201, 1, 16, 5, 43270, 450, 80
202, 1, 19, 5, 43760, 0, 40
203, 1, 23, 6, 42725, 1050, 25
204, 1, 22, 5, 42725, 1050, 25
205, 1, 18, 5, 41660, 2100, 40
206, 1, 22, 4, 43760, 0, 40
207, 1, 17, 6, 43540, 210, 50
208, 1, 18, 7, 43750, 0, 50
209, 1, 15, 9, 42725, 1050, 25
210, 1, 17, 11, 41660, 2100, 40
211, 1, 23, 5, 42860, 900, 40
212, 1, 17, 6, 41630, 2100, 70
213, 1, 20, 6, 43300, 450, 50
214, 1, 21, 5, 43660, 90, 50
215, 1, 16, 3, 43660, 90, 50
216, 1, 18, 8, 42725, 1050, 25
217, 1, 23, 9, 42860, 900, 40
218, 1, 19, 5, 43750, 0, 50
219, 1, 23, 7, 42850, 900, 50
220, 1, 23, 5, 43715, 0, 85
221, 1, 24, 3, 42725, 1050, 25
222, 1, 21, 6, 42490, 1260, 50
223, 1, 24, 4, 42725, 1050, 25
224, 1, 24, 5, 42725, 1050, 25
225, 1, 19, 5, 42725, 1050, 25
226, 1, 21, 3, 42860, 900, 40
227, 1, 22, 2, 42710, 1050, 40
228, 1, 16, 3, 43750, 0, 50
229, 1, 24, 6, 40795, 2940, 65
230, 1, 18, 2, 43760, 0, 40
231, 1, 16, 5, 41675, 2100, 25
232, 1, 17, 3, 43750, 0, 50
233, 1, 20, 6, 42130, 1620, 50
234, 1, 17, 8, 42815, 900, 85
235, 1, 19, 2, 42705, 1050, 45
236, 1, 22, 9, 43300, 450, 50
237, 1, 24, 6, 43750, 0, 50
238, 1, 18, 11, 42710, 1050, 40
239, 1, 24, 3, 43550, 210, 40
240, 1, 16, 8, 43750, 0, 50
241, 1, 15, 3, 39995, 3780, 25
242, 1, 20, 4, 42660, 1050, 90
243, 1, 21, 7, 43300, 450, 50
244, 1, 20, 5, 40820, 2940, 40
245, 1, 15, 3, 43750, 0, 50
246, 1, 18, 9, 42140, 1620, 40
247, 1, 16, 6, 43260, 450, 90
248, 1, 20, 8, 42725, 1050, 25
249, 1, 18, 8, 43750, 0, 50
250, 1, 18, 4, 41675, 2100, 25
251, 1, 22, 8, 42725, 1050, 25
252, 1, 24, 4, 43300, 450, 50
253, 1, 24, 7, 42670, 1050, 80
254, 1, 23, 4, 42140, 1620, 40
255, 1, 15, 12, 43310, 450, 40
256, 1, 16, 3, 41660, 2100, 40
257, 1, 22, 5, 43300, 450, 50
258, 1, 22, 3, 43750, 0, 50
259, 1, 23, 2, 40820, 2940, 40
260, 1, 21, 6, 43750, 0, 50
261, 1, 23, 5, 42850, 900, 50
262, 1, 23, 6, 43270, 450, 80
263, 1, 17, 7, 43260, 450, 90
264, 1, 17, 5, 42490, 1260, 50
265, 1, 16, 6, 43760, 0, 40
266, 1, 19, 5, 41660, 2100, 40
267, 1, 22, 12, 41655, 2100, 45
268, 1, 17, 1, 43750, 0, 50
269, 1, 17, 6, 42725, 1050, 25
270, 1, 17, 9, 43300, 450, 50
271, 1, 19, 9, 43255, 450, 95
272, 1, 19, 6, 42500, 1260, 40
273, 1, 17, 4, 42725, 1050, 25
274, 1, 24, 6, 41675, 2100, 25
275, 1, 15, 9, 43750, 0, 50
276, 1, 15, 2, 43750, 0, 50
277, 1, 20, 3, 43310, 450, 40
278, 1, 16, 8, 43660, 90, 50
279, 1, 17, 4, 43265, 450, 85
280, 1, 19, 8, 43660, 90, 50
281, 1, 19, 4, 42850, 900, 50
282, 1, 24, 5, 43760, 0, 40
283, 1, 24, 7, 42725, 1050, 25
284, 1, 21, 2, 42850, 900, 50
285, 1, 24, 5, 42850, 900, 50
286, 1, 19, 12, 43715, 0, 85
287, 1, 24, 4, 42665, 1050, 85
288, 1, 15, 5, 41660, 2100, 40
289, 1, 18, 10, 41675, 2100, 25
290, 1, 20, 11, 43580, 180, 40
291, 1, 23, 6, 42850, 900, 50
292, 1, 18, 12, 43545, 210, 45
293, 1, 18, 11, 42130, 1620, 50
294, 1, 16, 5, 43750, 0, 50
295, 1, 15, 3, 42725, 1050, 25
296, 1, 16, 7, 41675, 2100, 25
297, 1, 15, 4, 42850, 900, 50
298, 1, 20, 2, 42860, 900, 40
299, 1, 24, 7, 43630, 90, 80
300, 1, 21, 3, 42860, 900, 40
301, 1, 18, 4, 43255, 450, 95
302, 1, 16, 9, 42725, 1050, 25
303, 1, 17, 6, 42710, 1050, 40
304, 1, 16, 4, 41675, 2100, 25
305, 1, 22, 2, 42130, 1620, 50
306, 1, 18, 8, 43580, 180, 40
307, 1, 18, 2, 43760, 0, 40
308, 1, 18, 2, 43300, 450, 50
309, 1, 23, 2, 42860, 900, 40
310, 1, 19, 4, 43300, 450, 50
311, 1, 20, 3, 41675, 2100, 25
312, 1, 15, 6, 42725, 1050, 25
313, 1, 23, 6, 42860, 900, 40
314, 1, 24, 9, 43305, 450, 45
315, 1, 15, 9, 42725, 1050, 25
316, 1, 18, 6, 42725, 1050, 25
317, 1, 23, 3, 43630, 90, 80
318, 1, 16, 4, 43300, 450, 50
319, 1, 15, 8, 43715, 0, 85
320, 1, 16, 1, 42665, 1050, 85
321, 1, 18, 8, 42860, 900, 40
322, 1, 23, 5, 43305, 450, 45
323, 1, 17, 4, 43750, 0, 50
324, 1, 15, 8, 42670, 1050, 80
325, 1, 19, 6, 41675, 2100, 25
326, 1, 16, 5, 43310, 450, 40
327, 1, 15, 6, 43300, 450, 50
328, 1, 24, 6, 43510, 210, 80
329, 1, 22, 4, 43130, 630, 40
330, 1, 18, 9, 43270, 450, 80
331, 1, 19, 6, 43670, 90, 40
332, 1, 23, 6, 43270, 450, 80
333, 1, 19, 1, 43710, 0, 90
334, 1, 22, 8, 43750, 0, 50
335, 1, 15, 5, 42725, 1050, 25
336, 1, 22, 9, 43300, 450, 50
337, 1, 15, 2, 42490, 1260, 50
338, 1, 16, 6, 39995, 3780, 25
339, 1, 18, 10, 42860, 900, 40
340, 1, 17, 4, 42670, 1050, 80
341, 1, 23, 7, 43310, 450, 40
342, 1, 20, 7, 42710, 1050, 40
343, 1, 16, 9, 43300, 450, 50
344, 1, 18, 4, 42850, 900, 50
345, 1, 19, 8, 40795, 2940, 65
346, 1, 22, 6, 43540, 210, 50
347, 1, 15, 5, 41655, 2100, 45
348, 1, 19, 3, 43300, 450, 50
349, 1, 18, 12, 43760, 0, 40
350, 1, 16, 5, 42725, 1050, 25
351, 1, 20, 5, 43750, 0, 50
352, 1, 24, 4, 43300, 450, 50
353, 1, 17, 5, 43300, 450, 50
354, 1, 24, 8, 43755, 0, 45
355, 1, 16, 4, 42490, 1260, 50
356, 1, 17, 9, 39980, 3780, 40
357, 1, 21, 7, 42130, 1620, 50
358, 1, 15, 5, 41675, 2100, 25
359, 1, 18, 5, 43330, 420, 50
360, 1, 24, 8, 42725, 1050, 25
361, 1, 23, 7, 43755, 0, 45
362, 1, 24, 8, 43760, 0, 40
363, 1, 15, 4, 42850, 900, 50
364, 1, 18, 4, 43750, 0, 50
365, 1, 22, 12, 43305, 450, 45
366, 1, 18, 4, 42655, 1050, 95
367, 1, 21, 8, 43580, 180, 40
368, 1, 21, 5, 43750, 0, 50
369, 1, 21, 2, 43740, 10, 50
370, 1, 18, 9, 43300, 450, 50
371, 1, 20, 4, 42725, 1050, 25
372, 1, 24, 3, 43760, 0, 40
373, 1, 15, 6, 43310, 450, 40
374, 1, 22, 2, 42660, 1050, 90
375, 1, 21, 2, 43300, 450, 50
376, 1, 18, 8, 43750, 0, 50
377, 1, 23, 5, 41615, 2100, 85
378, 1, 21, 3, 43310, 450, 40
379, 1, 18, 7, 43480, 270, 50
380, 1, 24, 4, 42725, 1050, 25
381, 1, 24, 9, 41010, 2700, 90
382, 1, 21, 8, 43310, 450, 40
383, 1, 24, 9, 43300, 450, 50
384, 1, 24, 8, 41675, 2100, 25
385, 1, 17, 8, 43310, 450, 40
386, 1, 22, 6, 43750, 0, 50
387, 1, 16, 7, 42850, 900, 50
388, 1, 16, 4, 42850, 900, 50
389, 1, 22, 6, 40820, 2940, 40
390, 1, 16, 4, 43670, 90, 40
391, 1, 24, 5, 42725, 1050, 25
392, 1, 23, 5, 43570, 180, 50
393, 1, 23, 11, 42860, 900, 40
394, 1, 18, 2, 38315, 5460, 25
395, 1, 20, 4, 42710, 1050, 40
396, 1, 23, 6, 42725, 1050, 25
397, 1, 23, 6, 43305, 450, 45
398, 1, 23, 5, 43265, 450, 85
399, 1, 17, 3, 41675, 2100, 25
400, 1, 15, 12, 42860, 900, 40
401, 1, 18, 3, 42705, 1050, 45
402, 1, 23, 4, 42455, 1260, 85
403, 1, 19, 4, 42850, 900, 50
404, 1, 23, 6, 42500, 1260, 40
405, 1, 20, 4, 40795, 2940, 65
406, 1, 22, 7, 42820, 900, 80
407, 1, 24, 12, 43300, 450, 50
408, 1, 19, 3, 43710, 0, 90
409, 1, 20, 8, 43300, 450, 50
410, 1, 21, 3, 42665, 1050, 85
411, 1, 17, 11, 43755, 0, 45
412, 1, 20, 9, 41770, 1980, 50
413, 1, 21, 12, 41675, 2100, 25
414, 1, 21, 8, 42725, 1050, 25
415, 1, 21, 1, 42710, 1050, 40
416, 1, 23, 7, 43755, 0, 45
417, 1, 17, 5, 42700, 1050, 50
418, 1, 21, 5, 42850, 900, 50
419, 1, 19, 8, 41675, 2100, 25
420, 1, 21, 7, 42500, 1260, 40
421, 1, 18, 8, 43660, 90, 50
422, 1, 17, 5, 41675, 2100, 25
423, 1, 15, 7, 42710, 1050, 40
424, 1, 20, 12, 42850, 900, 50
425, 1, 19, 4, 43705, 0, 95
426, 1, 16, 4, 43750, 0, 50
427, 1, 22, 7, 42850, 900, 50
428, 1, 16, 5, 40835, 2940, 25
429, 1, 24, 4, 42725, 1050, 25
430, 1, 18, 1, 43620, 90, 90
431, 1, 17, 7, 41005, 2700, 95
432, 1, 21, 8, 43500, 210, 90
433, 1, 17, 8, 42490, 1260, 50
434, 1, 18, 5, 43300, 450, 50
435, 1, 15, 5, 43670, 90, 40
436, 1, 19, 9, 42710, 1050, 40
437, 1, 18, 5, 42725, 1050, 25
438, 1, 16, 4, 42655, 1050, 95
439, 1, 16, 4, 43300, 450, 50
440, 1, 24, 6, 42725, 1050, 25
441, 1, 19, 9, 43265, 450, 85
442, 1, 17, 4, 42725, 1050, 25
443, 1, 16, 4, 42725, 1050, 25
444, 1, 22, 3, 40780, 2940, 80
445, 1, 15, 1, 43305, 450, 45
446, 1, 23, 3, 43300, 450, 50
447, 1, 18, 8, 42660, 1050, 90
448, 1, 19, 4, 42710, 1050, 40
449, 1, 22, 12, 43750, 0, 50
450, 1, 24, 6, 43300, 450, 50
451, 1, 17, 7, 41660, 2100, 40
452, 1, 20, 3, 42700, 1050, 50
453, 1, 18, 8, 42710, 1050, 40
454, 1, 20, 5, 42710, 1050, 40
455, 1, 17, 4, 41050, 2700, 50
456, 1, 19, 6, 42860, 900, 40
457, 1, 16, 9, 41010, 2700, 90
458, 1, 23, 4, 43760, 0, 40
459, 1, 22, 8, 42725, 1050, 25
460, 1, 18, 5, 43300, 450, 50
461, 1, 21, 5, 42710, 1050, 40
462, 1, 17, 4, 42725, 1050, 25
463, 1, 18, 6, 43310, 450, 40
464, 1, 23, 6, 43760, 0, 40
465, 1, 23, 11, 43760, 0, 40
466, 1, 18, 12, 39980, 3780, 40
467, 1, 22, 3, 43715, 5, 80
468, 1, 19, 5, 42725, 1050, 25
469, 1, 17, 1, 43300, 450, 50
470, 1, 19, 4, 39980, 3780, 40
471, 1, 16, 6, 37475, 6300, 25
472, 1, 16, 9, 42815, 900, 85
473, 1, 24, 7, 42710, 1050, 40
474, 1, 16, 2, 43330, 420, 50
475, 1, 16, 5, 42850, 900, 50
476, 1, 15, 4, 42700, 1050, 50
477, 1, 17, 2, 43545, 210, 45
478, 1, 22, 6, 42725, 1050, 25
479, 1, 20, 5, 43310, 450, 40
480, 1, 21, 6, 42445, 1260, 95
481, 1, 18, 4, 41675, 2100, 25
482, 1, 23, 5, 43750, 0, 50
483, 1, 18, 4, 43760, 0, 40
484, 1, 19, 5, 43310, 450, 40
485, 1, 22, 7, 43580, 180, 40
486, 1, 24, 5, 43665, 90, 45
487, 1, 19, 8, 42490, 1260, 50
488, 1, 16, 4, 43760, 0, 40
489, 1, 15, 3, 42860, 900, 40
490, 1, 24, 6, 42490, 1260, 50
491, 1, 17, 13, 43300, 450, 50
492, 1, 23, 4, 43720, 0, 80
493, 1, 24, 8, 42725, 1050, 25
494, 1, 24, 4, 43750, 0, 50
495, 1, 20, 10, 43750, 0, 50
496, 1, 17, 6, 43750, 0, 50
497, 1, 22, 3, 42700, 1050, 50
498, 1, 16, 3, 43310, 450, 40
499, 1, 15, 6, 37480, 6300, 20
500, 1, 20, 4, 43265, 450, 85
501, 1, 15, 6, 42710, 1050, 40
502, 1, 15, 6, 42725, 1050, 25
503, 1, 17, 8, 42850, 900, 50
504, 1, 17, 9, 42725, 1050, 25
505, 1, 23, 6, 42850, 900, 50
506, 1, 23, 8, 42725, 1050, 25
507, 1, 20, 4, 43750, 0, 50
508, 1, 22, 5, 41635, 2100, 65
509, 1, 17, 8, 42705, 1050, 45
510, 1, 15, 9, 43750, 0, 50
511, 1, 16, 5, 42490, 1260, 50
512, 1, 24, 7, 42460, 1260, 80
513, 1, 17, 12, 43760, 0, 40
514, 1, 22, 2, 41635, 2100, 65
515, 1, 20, 4, 43760, 0, 40
516, 1, 18, 1, 43750, 0, 50
517, 1, 20, 6, 43670, 90, 40
518, 1, 24, 3, 38320, 5460, 20
519, 1, 21, 10, 41675, 2100, 25
520, 1, 17, 7, 43750, 0, 50
521, 1, 18, 8, 43305, 450, 45
522, 1, 24, 5, 42725, 1050, 25
523, 1, 15, 7, 43300, 450, 50
524, 1, 22, 5, 41660, 2100, 40
525, 1, 24, 12, 43750, 0, 50
526, 1, 21, 2, 43715, 0, 85
527, 1, 20, 3, 43300, 450, 50
528, 1, 21, 9, 43305, 450, 45
529, 1, 18, 8, 42850, 900, 50
530, 1, 21, 9, 42490, 1260, 50
531, 1, 21, 6, 42660, 1050, 90
532, 1, 21, 3, 41060, 2700, 40
533, 1, 22, 4, 39995, 3780, 25
534, 1, 20, 2, 43300, 450, 50
535, 1, 21, 4, 43300, 450, 50
536, 1, 17, 4, 43310, 450, 40
537, 1, 22, 11, 43760, 0, 40
538, 1, 16, 7, 42860, 900, 40
539, 1, 16, 6, 42660, 1050, 90
540, 1, 16, 7, 43760, 0, 40
541, 1, 20, 3, 43660, 90, 50
542, 1, 16, 6, 42850, 900, 50
543, 1, 22, 6, 43750, 0, 50
544, 1, 16, 7, 43760, 0, 40
545, 1, 19, 8, 41660, 2100, 40
546, 1, 17, 8, 43300, 450, 50
547, 1, 17, 8, 43750, 0, 50
548, 1, 22, 8, 43750, 0, 50
549, 1, 15, 7, 43750, 0, 50
550, 1, 15, 9, 42710, 1050, 40
551, 1, 24, 3, 43300, 450, 50
552, 1, 24, 5, 42670, 1050, 80
553, 1, 21, 8, 43755, 0, 45
554, 1, 19, 10, 42710, 1050, 40
555, 1, 21, 1, 40795, 2940, 65
556, 1, 15, 2, 43750, 0, 50
557, 1, 15, 4, 43300, 450, 50
558, 1, 15, 8, 43255, 450, 95
559, 1, 23, 8, 43760, 0, 40
560, 1, 23, 7, 43550, 210, 40
561, 1, 24, 6, 43310, 450, 40
562, 1, 22, 8, 43300, 450, 50
563, 1, 19, 13, 42725, 1050, 25
564, 1, 20, 7, 43750, 0, 50
565, 1, 24, 4, 43300, 450, 50
566, 1, 21, 6, 43715, 0, 85
567, 1, 18, 3, 43310, 450, 40
568, 1, 19, 2, 43760, 0, 40
569, 1, 15, 6, 42725, 1050, 25
570, 1, 22, 4, 42725, 1050, 25
571, 1, 20, 3, 42460, 1260, 80
572, 1, 15, 7, 43750, 0, 50
573, 1, 17, 11, 39995, 3780, 25
574, 1, 17, 3, 43550, 210, 40
575, 1, 17, 8, 43750, 0, 50
576, 1, 21, 6, 43755, 0, 45
577, 1, 24, 8, 43300, 450, 50
578, 1, 16, 3, 42700, 1050, 50
579, 1, 19, 9, 43660, 90, 50
580, 1, 23, 6, 39980, 3780, 40
581, 1, 20, 3, 43760, 0, 40
582, 1, 19, 2, 43750, 0, 50
583, 1, 19, 4, 42860, 900, 40
584, 1, 18, 7, 43265, 450, 85
585, 1, 20, 7, 41060, 2700, 40
586, 1, 21, 9, 43305, 450, 45
587, 1, 20, 5, 42710, 1050, 40
588, 1, 15, 5, 43750, 0, 50
589, 1, 20, 5, 43710, 0, 90
590, 1, 20, 5, 42455, 1260, 85
591, 1, 19, 5, 42500, 1260, 40
592, 1, 23, 8, 39155, 4620, 25
593, 1, 18, 7, 42725, 1050, 25
594, 1, 16, 7, 43705, 0, 95
595, 1, 23, 7, 43340, 420, 40
596, 1, 20, 5, 43750, 0, 50
597, 1, 15, 12, 42725, 1050, 25
598, 1, 17, 4, 42860, 900, 40
599, 1, 16, 3, 43745, 5, 50
600, 1, 18, 5, 42850, 900, 50
601, 1, 18, 4, 42495, 1260, 45
602, 1, 21, 7, 42725, 1050, 25
603, 1, 23, 8, 42710, 1050, 40
604, 1, 22, 3, 42710, 1050, 40
605, 1, 21, 4, 43260, 450, 90
606, 1, 16, 8, 42850, 900, 50
607, 1, 24, 2, 43750, 0, 50
608, 1, 19, 4, 43335, 420, 45
609, 1, 24, 2, 43255, 450, 95
610, 1, 20, 5, 42130, 1620, 50
611, 1, 23, 4, 42860, 900, 40
612, 1, 18, 6, 42490, 1260, 50
613, 1, 16, 9, 43300, 450, 50
614, 1, 23, 10, 43720, 0, 80
615, 1, 23, 4, 42460, 1260, 80
616, 1, 20, 1, 41660, 2100, 40
617, 1, 23, 4, 43750, 0, 50
618, 1, 17, 8, 42655, 1050, 95
619, 1, 18, 9, 40795, 2940, 65
620, 1, 18, 2, 43300, 450, 50
621, 1, 17, 7, 43660, 90, 50
622, 1, 15, 10, 43540, 210, 50
623, 1, 21, 2, 40820, 2940, 40
624, 1, 17, 3, 43750, 0, 50
625, 1, 23, 8, 43260, 450, 90
626, 1, 16, 10, 43760, 0, 40
627, 1, 22, 13, 42725, 1050, 25
628, 1, 19, 6, 42725, 1050, 25
629, 1, 22, 4, 43570, 180, 50
630, 1, 21, 6, 42725, 1050, 25
631, 1, 23, 8, 43755, 0, 45
632, 1, 20, 6, 43300, 450, 50
633, 1, 24, 6, 42710, 1050, 40
634, 1, 19, 1, 43300, 450, 50
635, 1, 15, 4, 43310, 450, 40
636, 1, 19, 6, 43540, 210, 50
637, 1, 20, 7, 43660, 90, 50
638, 1, 15, 7, 42700, 1050, 50
639, 1, 23, 4, 42850, 900, 50
640, 1, 21, 5, 43265, 450, 85
641, 1, 19, 3, 39995, 3780, 25
642, 1, 24, 8, 42725, 1050, 25
643, 1, 19, 6, 39980, 3780, 40
644, 1, 23, 5, 43300, 450, 50
645, 1, 18, 11, 42500, 1260, 40
646, 1, 24, 4, 43660, 90, 50
647, 1, 22, 8, 43300, 450, 50
648, 1, 23, 5, 42850, 900, 50
649, 1, 22, 2, 43480, 270, 50
650, 1, 18, 10, 43310, 450, 40
651, 1, 24, 3, 43760, 0, 40
