ID, gender, age, household_size, time_home, time_church, time_transport
82, 1, 21, 6, 43190, 450, 160
83, 1, 15, 8, 42000, 1260, 540
84, 1, 16, 5, 43440, 0, 360
85, 1, 15, 7, 43640, 0, 160
86, 1, 24, 5, 43800, 0, 0
87, 1, 24, 4, 43440, 0, 360
88, 1, 15, 6, 42560, 900, 340
89, 1, 15, 2, 41730, 1050, 1020
90, 1, 22, 8, 42900, 900, 0
91, 1, 24, 5, 42990, 450, 360
92, 1, 23, 5, 43350, 450, 0
93, 1, 24, 4, 43395, 0, 405
94, 1, 17, 6, 43395, 0, 405
95, 1, 18, 11, 42900, 900, 0
96, 1, 20, 6, 43710, 90, 0
97, 1, 16, 6, 41840, 1620, 340
98, 1, 22, 1, 40860, 2940, 0
99, 1, 23, 4, 42750, 1050, 0
100, 1, 19, 8, 43350, 450, 0
101, 1, 19, 2, 42750, 1050, 0
102, 1, 21, 7, 41700, 2100, 0
103, 1, 19, 3, 43800, 0, 0
104, 1, 17, 6, 42750, 1050, 0
105, 1, 20, 12, 42380, 1260, 160
106, 1, 15, 11, 42590, 1050, 160
107, 1, 23, 4, 42750, 1050, 0
108, 1, 15, 12, 40860, 2940, 0
109, 1, 16, 11, 42570, 1050, 180
110, 1, 20, 6, 42750, 1050, 0
111, 1, 19, 10, 43800, 0, 0
112, 1, 24, 10, 41160, 2100, 540
113, 1, 20, 8, 40140, 2940, 720
114, 1, 18, 6, 42345, 1050, 405
115, 1, 19, 8, 43800, 0, 0
116, 1, 19, 6, 43350, 450, 0
117, 1, 19, 3, 43350, 450, 0
118, 1, 21, 4, 43620, 0, 180
119, 1, 23, 5, 43710, 90, 0
120, 1, 17, 9, 42390, 1050, 360
121, 1, 21, 12, 40275, 2940, 585
122, 1, 22, 5, 43800, 0, 0
123, 1, 23, 9, 42750, 1050, 0
124, 1, 21, 2, 42590, 1050, 160
125, 1, 15, 2, 43590, 210, 0
126, 1, 18, 3, 41100, 2700, 0
127, 1, 17, 8, 42300, 1050, 450
128, 1, 21, 7, 42180, 1620, 0
129, 1, 22, 7, 43170, 450, 180
130, 1, 19, 5, 42750, 1050, 0
131, 1, 19, 8, 42750, 1050, 0
132, 1, 15, 4, 43350, 450, 0
133, 1, 17, 4, 43620, 180, 0
134, 1, 24, 12, 42990, 450, 360
135, 1, 23, 5, 41760, 900, 1140
136, 1, 23, 5, 43170, 450, 180
137, 1, 19, 6, 42870, 450, 480
138, 1, 22, 8, 43620, 180, 0
139, 1, 24, 4, 43600, 0, 200
140, 1, 18, 5, 43440, 0, 360
141, 1, 23, 6, 43230, 210, 360
142, 1, 22, 5, 42180, 1620, 0
143, 1, 20, 11, 43710, 90, 0
144, 1, 24, 4, 42540, 450, 810
145, 1, 24, 7, 40020, 3780, 0
146, 1, 17, 3, 43440, 0, 360
147, 1, 22, 6, 42180, 1620, 0
148, 1, 16, 6, 42990, 450, 360
149, 1, 21, 3, 43800, 0, 0
150, 1, 22, 3, 42540, 1260, 0
151, 1, 15, 3, 43350, 450, 0
152, 1, 19, 5, 42390, 1050, 360
153, 1, 20, 3, 42410, 1050, 340
154, 1, 21, 11, 42750, 1050, 0
155, 1, 19, 3, 41100, 2340, 360
156, 1, 24, 5, 42700, 900, 200
157, 1, 15, 7, 43240, 180, 380
158, 1, 22, 6, 42390, 1050, 360
159, 1, 19, 6, 42900, 900, 0
160, 1, 15, 13, 42390, 1050, 360
161, 1, 24, 8, 43640, 0, 160
162, 1, 16, 8, 42990, 450, 360
163, 1, 23, 5, 41700, 2100, 0
164, 1, 15, 6, 43395, 0, 405
165, 1, 21, 5, 43640, 0, 160
166, 1, 20, 4, 42750, 1050, 0
167, 1, 22, 10, 42550, 1050, 200
168, 1, 18, 3, 43480, 0, 320
169, 1, 18, 3, 42630, 210, 960
170, 1, 16, 6, 43600, 0, 200
171, 1, 23, 6, 43390, 210, 200
172, 1, 19, 4, 41700, 2100, 0
173, 1, 22, 5, 42590, 1050, 160
174, 1, 15, 5, 42750, 90, 960
175, 1, 18, 10, 42740, 900, 160
176, 1, 22, 6, 43320, 0, 480
177, 1, 15, 4, 40935, 2100, 765
178, 1, 16, 2, 41340, 2100, 360
179, 1, 22, 8, 43395, 0, 405
180, 1, 22, 3, 41700, 2100, 0
181, 1, 15, 5, 43600, 0, 200
182, 1, 21, 6, 41700, 2100, 0
183, 1, 17, 6, 40500, 2940, 360
184, 1, 19, 3, 43800, 0, 0
185, 1, 23, 11, 43710, 90, 0
186, 1, 17, 7, 43350, 450, 0
187, 1, 24, 5, 42945, 0, 855
188, 1, 21, 2, 43030, 450, 320
189, 1, 19, 1, 43395, 0, 405
190, 1, 15, 7, 42780, 210, 810
191, 1, 18, 3, 43550, 90, 160
192, 1, 20, 5, 43350, 450, 0
193, 1, 20, 3, 43320, 0, 480
194, 1, 23, 6, 42740, 900, 160
195, 1, 17, 3, 43190, 450, 160
196, 1, 15, 2, 42750, 1050, 0
197, 1, 21, 1, 42135, 1260, 405
198, 1, 18, 6, 42990, 450, 360
199, 1, 24, 8, 42590, 1050, 160
200, 1, 23, 3, 42750, 1050, 0
201, 1, 17, 9, 42270, 1050, 480
202, 1, 20, 6, 42900, 900, 0
203, 1, 18, 5, 43350, 450, 0
204, 1, 23, 4, 41325, 1620, 855
205, 1, 22, 7, 40860, 2940, 0
206, 1, 18, 6, 42900, 900, 0
207, 1, 23, 4, 42990, 450, 360
208, 1, 16, 10, 43350, 0, 450
209, 1, 18, 6, 42720, 900, 180
210, 1, 15, 1, 43800, 0, 0
211, 1, 18, 6, 43350, 450, 0
212, 1, 20, 6, 43640, 0, 160
213, 1, 22, 1, 43620, 180, 0
214, 1, 22, 9, 42750, 1050, 0
215, 1, 20, 2, 43230, 210, 360
216, 1, 23, 6, 43190, 450, 160
217, 1, 21, 3, 43800, 0, 0
218, 1, 15, 5, 42420, 900, 480
219, 1, 19, 5, 43320, 0, 480
220, 1, 23, 10, 42540, 1260, 0
221, 1, 22, 4, 43800, 0, 0
222, 1, 18, 4, 43320, 0, 480
223, 1, 22, 2, 43640, 0, 160
224, 1, 17, 5, 43800, 0, 0
225, 1, 18, 6, 43590, 210, 0
226, 1, 15, 4, 42900, 900, 0
227, 1, 24, 8, 42990, 450, 360
228, 1, 16, 6, 42990, 450, 360
229, 1, 17, 12, 43350, 450, 0
230, 1, 19, 12, 42900, 900, 0
231, 1, 22, 10, 43640, 0, 160
232, 1, 21, 6, 43350, 450, 0
233, 1, 16, 5, 43350, 450, 0
234, 1, 18, 4, 43080, 0, 720
235, 1, 21, 8, 42700, 900, 200
236, 1, 23, 2, 43590, 210, 0
237, 1, 16, 7, 43190, 450, 160
238, 1, 17, 10, 42900, 900, 0
239, 1, 24, 6, 41520, 2100, 180
240, 1, 21, 7, 42750, 1050, 0
241, 1, 24, 8, 42300, 1050, 450
242, 1, 24, 8, 43350, 450, 0
243, 1, 19, 4, 43350, 450, 0
244, 1, 21, 11, 43190, 450, 160
245, 1, 22, 3, 41220, 2100, 480
246, 1, 16, 4, 42900, 900, 0
247, 1, 15, 9, 43350, 450, 0
248, 1, 19, 4, 43800, 0, 0
249, 1, 16, 6, 43440, 0, 360
250, 1, 16, 5, 43230, 90, 480
251, 1, 18, 5, 43800, 0, 0
252, 1, 16, 5, 43350, 450, 0
253, 1, 21, 3, 43800, 0, 0
254, 1, 17, 7, 43460, 0, 340
255, 1, 19, 5, 43410, 210, 180
256, 1, 22, 4, 42540, 1260, 0
257, 1, 24, 9, 42750, 1050, 0
258, 1, 18, 8, 43190, 450, 160
259, 1, 24, 6, 43190, 450, 160
260, 1, 16, 12, 42540, 1260, 0
261, 1, 15, 4, 43800, 0, 0
262, 1, 20, 4, 40600, 2940, 260
263, 1, 21, 4, 43390, 210, 200
264, 1, 20, 3, 43800, 0, 0
265, 1, 24, 6, 41600, 2100, 100
266, 1, 15, 1, 43320, 0, 480
267, 1, 23, 3, 43710, 90, 0
268, 1, 15, 5, 42540, 1260, 0
269, 1, 20, 5, 41600, 2100, 100
270, 1, 18, 8, 43350, 450, 0
271, 1, 18, 2, 42750, 1050, 0
272, 1, 22, 7, 37320, 6300, 180
273, 1, 24, 7, 43800, 0, 0
274, 1, 24, 6, 41790, 1050, 960
275, 1, 23, 4, 43320, 0, 480
276, 1, 15, 7, 41220, 2100, 480
277, 1, 16, 11, 43190, 450, 160
278, 1, 22, 7, 42750, 1050, 0
279, 1, 22, 7, 42750, 1050, 0
280, 1, 23, 8, 43710, 90, 0
281, 1, 19, 5, 43260, 0, 540
282, 1, 21, 5, 43640, 0, 160
283, 1, 23, 2, 42750, 1050, 0
284, 1, 23, 9, 43800, 0, 0
285, 1, 20, 4, 42990, 450, 360
286, 1, 15, 18, 42750, 1050, 0
287, 1, 18, 5, 43800, 0, 0
288, 1, 22, 5, 42750, 1050, 0
289, 1, 18, 10, 43220, 420, 160
290, 1, 16, 5, 42750, 1050, 0
291, 1, 22, 10, 42945, 450, 405
292, 1, 17, 3, 41700, 2100, 0
293, 1, 17, 3, 43350, 450, 0
294, 1, 17, 7, 43800, 0, 0
295, 1, 19, 4, 41895, 1050, 855
296, 1, 19, 3, 42870, 450, 480
297, 1, 17, 3, 42750, 1050, 0
298, 1, 24, 7, 43800, 0, 0
299, 1, 15, 6, 40020, 3780, 0
300, 1, 15, 3, 42750, 1050, 0
301, 1, 15, 5, 43350, 450, 0
302, 1, 16, 3, 43640, 0, 160
303, 1, 18, 3, 43800, 0, 0
304, 1, 17, 4, 41520, 1260, 1020
305, 1, 19, 8, 41700, 2100, 0
306, 1, 19, 5, 43350, 450, 0
307, 1, 24, 3, 43640, 0, 160
308, 1, 24, 5, 40860, 2940, 0
309, 1, 15, 5, 41540, 2100, 160
310, 1, 24, 4, 43350, 450, 0
311, 1, 20, 9, 42410, 1050, 340
312, 1, 24, 5, 42750, 1050, 0
313, 1, 17, 5, 43800, 0, 0
314, 1, 18, 4, 43460, 0, 340
315, 1, 19, 5, 43800, 0, 0
316, 1, 20, 8, 42990, 450, 360
317, 1, 23, 2, 42750, 1050, 0
318, 1, 20, 3, 38160, 5460, 180
319, 1, 18, 6, 42750, 1050, 0
320, 1, 16, 10, 42180, 1620, 0
321, 1, 22, 2, 43380, 420, 0
322, 1, 16, 6, 43800, 0, 0
323, 1, 18, 10, 41440, 2100, 260
324, 1, 19, 5, 42180, 1620, 0
325, 1, 24, 4, 42900, 900, 0
326, 1, 24, 7, 40020, 3780, 0
327, 1, 24, 7, 41520, 2100, 180
328, 1, 18, 6, 43030, 450, 320
329, 1, 16, 10, 43350, 450, 0
330, 1, 21, 5, 43710, 90, 0
331, 1, 22, 2, 43350, 450, 0
332, 1, 24, 4, 42540, 1260, 0
333, 1, 23, 6, 43190, 450, 160
334, 1, 22, 2, 43800, 0, 0
335, 1, 18, 6, 41540, 2100, 160
336, 1, 18, 3, 43710, 90, 0
337, 1, 17, 3, 42390, 1050, 360
338, 1, 21, 3, 43350, 450, 0
339, 1, 18, 2, 43800, 0, 0
340, 1, 15, 8, 42750, 1050, 0
341, 1, 23, 8, 42550, 1050, 200
342, 1, 24, 9, 42450, 900, 450
343, 1, 19, 2, 43800, 0, 0
344, 1, 16, 3, 42945, 0, 855
345, 1, 24, 7, 41340, 2100, 360
346, 1, 23, 4, 43710, 90, 0
347, 1, 18, 5, 43590, 210, 0
348, 1, 15, 6, 43350, 450, 0
349, 1, 18, 7, 43640, 0, 160
350, 1, 16, 5, 42585, 450, 765
351, 1, 18, 5, 42590, 1050, 160
352, 1, 23, 4, 43350, 450, 0
353, 1, 21, 8, 42580, 900, 320
354, 1, 18, 9, 42540, 900, 360
355, 1, 22, 6, 43710, 90, 0
356, 1, 24, 9, 43395, 0, 405
357, 1, 19, 5, 42550, 1050, 200
358, 1, 20, 5, 42550, 1050, 200
359, 1, 16, 2, 42750, 1050, 0
360, 1, 18, 11, 42540, 1260, 0
361, 1, 22, 4, 43350, 450, 0
362, 1, 24, 4, 42740, 900, 160
363, 1, 19, 7, 40700, 2940, 160
364, 1, 23, 5, 41790, 1050, 960
365, 1, 19, 6, 41700, 2100, 0
366, 1, 24, 13, 43590, 210, 0
367, 1, 24, 5, 43350, 450, 0
368, 1, 20, 4, 41380, 2100, 320
369, 1, 22, 8, 43620, 180, 0
370, 1, 17, 10, 43150, 450, 200
371, 1, 15, 13, 43800, 0, 0
372, 1, 22, 11, 42020, 1620, 160
373, 1, 17, 3, 42990, 450, 360
374, 1, 24, 10, 43350, 450, 0
375, 1, 23, 5, 43590, 210, 0
376, 1, 20, 5, 43190, 450, 160
377, 1, 16, 3, 43800, 0, 0
378, 1, 18, 2, 41700, 2100, 0
379, 1, 19, 6, 42870, 630, 300
380, 1, 22, 2, 42750, 1050, 0
381, 1, 15, 3, 42570, 1050, 180
382, 1, 19, 6, 43350, 450, 0
383, 1, 18, 5, 43590, 210, 0
384, 1, 22, 4, 42585, 450, 765
385, 1, 20, 5, 41700, 2100, 0
386, 1, 24, 5, 43800, 0, 0
387, 1, 17, 3, 42900, 900, 0
388, 1, 20, 7, 42540, 1260, 0
389, 1, 16, 5, 42900, 900, 0
390, 1, 16, 6, 43150, 450, 200
391, 1, 17, 6, 42590, 1050, 160
392, 1, 21, 5, 43620, 180, 0
393, 1, 15, 7, 40860, 2940, 0
394, 1, 18, 4, 42900, 900, 0
395, 1, 21, 6, 43150, 450, 200
396, 1, 23, 5, 43170, 450, 180
397, 1, 24, 6, 43320, 0, 480
398, 1, 15, 3, 42900, 900, 0
399, 1, 18, 4, 43800, 0, 0
400, 1, 22, 3, 43710, 90, 0
401, 1, 16, 5, 43320, 0, 480
402, 1, 20, 7, 43800, 0, 0
403, 1, 15, 6, 42590, 1050, 160
404, 1, 19, 11, 42900, 450, 450
405, 1, 17, 3, 42180, 1620, 0
406, 1, 21, 3, 42540, 1260, 0
407, 1, 18, 5, 43350, 450, 0
408, 1, 20, 5, 43350, 450, 0
409, 1, 24, 5, 41540, 2100, 160
410, 1, 15, 5, 43350, 450, 0
411, 1, 19, 5, 42540, 900, 360
412, 1, 15, 9, 42900, 900, 0
413, 1, 17, 2, 43395, 0, 405
414, 1, 15, 5, 42750, 1050, 0
415, 1, 20, 7, 42740, 900, 160
416, 1, 22, 4, 41295, 2100, 405
417, 1, 19, 5, 43230, 210, 360
418, 1, 24, 4, 43710, 90, 0
419, 1, 24, 3, 42390, 1050, 360
420, 1, 21, 1, 40500, 2940, 360
421, 1, 24, 7, 42750, 1050, 0
422, 1, 24, 7, 43150, 450, 200
423, 1, 17, 3, 43190, 450, 160
424, 1, 22, 4, 43590, 210, 0
425, 1, 16, 7, 43800, 0, 0
426, 1, 16, 6, 41700, 2100, 0
427, 1, 22, 4, 41220, 2100, 480
428, 1, 16, 3, 42590, 1050, 160
429, 1, 24, 8, 42750, 1050, 0
430, 1, 23, 2, 43350, 450, 0
431, 1, 15, 7, 42750, 1050, 0
432, 1, 21, 4, 43350, 450, 0
433, 1, 17, 2, 43350, 450, 0
434, 1, 20, 8, 43800, 0, 0
435, 1, 24, 6, 43185, 210, 405
436, 1, 20, 9, 43350, 450, 0
437, 1, 18, 2, 42870, 450, 480
438, 1, 22, 7, 43350, 450, 0
439, 1, 21, 6, 43640, 0, 160
440, 1, 15, 6, 43320, 0, 480
441, 1, 18, 2, 42810, 450, 540
442, 1, 23, 12, 42135, 900, 765
443, 1, 19, 2, 42900, 450, 450
444, 1, 23, 7, 43440, 0, 360
445, 1, 20, 3, 41985, 1050, 765
446, 1, 22, 7, 42390, 450, 960
447, 1, 24, 4, 43350, 450, 0
448, 1, 19, 6, 40275, 2940, 585
449, 1, 20, 6, 42900, 900, 0
450, 1, 21, 8, 42750, 1050, 0
451, 1, 21, 6, 42750, 1050, 0
452, 1, 24, 6, 43800, 0, 0
453, 1, 24, 2, 43510, 90, 200
454, 1, 18, 4, 43170, 450, 180
455, 1, 18, 7, 42550, 1050, 200
456, 1, 21, 5, 42020, 1620, 160
457, 1, 23, 6, 43620, 0, 180
458, 1, 17, 9, 43200, 0, 600
459, 1, 21, 5, 43800, 0, 0
460, 1, 19, 9, 40020, 3780, 0
461, 1, 21, 4, 42740, 900, 160
462, 1, 18, 4, 43350, 450, 0
463, 1, 17, 7, 41340, 2100, 360
464, 1, 15, 4, 43440, 0, 360
465, 1, 20, 2, 43800, 0, 0
466, 1, 19, 6, 42855, 90, 855
467, 1, 16, 3, 42750, 1050, 0
468, 1, 22, 4, 43800, 0, 0
469, 1, 16, 5, 42900, 900, 0
470, 1, 24, 7, 43350, 450, 0
471, 1, 18, 4, 42990, 0, 810
472, 1, 17, 5, 41800, 1620, 380
473, 1, 21, 9, 42540, 1260, 0
474, 1, 15, 7, 42750, 1050, 0
475, 1, 22, 8, 43350, 450, 0
476, 1, 15, 8, 42430, 1050, 320
477, 1, 19, 8, 43350, 450, 0
478, 1, 18, 7, 39900, 2940, 960
479, 1, 18, 3, 41820, 1980, 0
480, 1, 16, 5, 39760, 3780, 260
481, 1, 23, 7, 43640, 0, 160
482, 1, 24, 6, 42900, 900, 0
483, 1, 19, 2, 43035, 0, 765
484, 1, 17, 5, 42900, 900, 0
485, 1, 16, 9, 42540, 1260, 0
486, 1, 22, 6, 42690, 210, 900
487, 1, 15, 6, 43350, 450, 0
488, 1, 16, 12, 40275, 2940, 585
489, 1, 18, 11, 41820, 1620, 360
490, 1, 19, 4, 41220, 2100, 480
491, 1, 22, 9, 42750, 1050, 0
492, 1, 24, 8, 41700, 2100, 0
493, 1, 15, 3, 43350, 450, 0
494, 1, 24, 4, 43800, 0, 0
495, 1, 17, 5, 43800, 0, 0
496, 1, 18, 4, 42390, 1050, 360
497, 1, 20, 12, 41220, 2100, 480
498, 1, 17, 5, 42750, 1050, 0
499, 1, 19, 4, 42750, 1050, 0
500, 1, 18, 9, 43620, 0, 180
501, 1, 22, 4, 42750, 1050, 0
502, 1, 22, 6, 43800, 0, 0
503, 1, 24, 9, 42750, 1050, 0
504, 1, 23, 13, 42590, 1050, 160
505, 1, 15, 3, 43350, 450, 0
506, 1, 22, 3, 42270, 1050, 480
507, 1, 16, 3, 42750, 1050, 0
508, 1, 18, 6, 43800, 0, 0
509, 1, 23, 6, 42590, 1050, 160
510, 1, 23, 13, 42990, 450, 360
511, 1, 24, 1, 43080, 0, 720
512, 1, 18, 3, 42570, 1050, 180
513, 1, 24, 6, 43190, 450, 160
514, 1, 15, 5, 40860, 2940, 0
515, 1, 20, 11, 43350, 450, 0
516, 1, 21, 4, 41700, 2100, 0
517, 1, 16, 6, 43590, 210, 0
518, 1, 16, 5, 41985, 1050, 765
519, 1, 24, 3, 43320, 0, 480
520, 1, 16, 4, 43800, 0, 0
521, 1, 16, 3, 43620, 180, 0
522, 1, 15, 8, 42550, 1050, 200
523, 1, 17, 3, 43590, 210, 0
524, 1, 22, 2, 43800, 0, 0
525, 1, 20, 5, 43440, 0, 360
526, 1, 21, 6, 41325, 1620, 855
527, 1, 18, 6, 43800, 0, 0
528, 1, 23, 6, 43600, 0, 200
529, 1, 18, 4, 43710, 90, 0
530, 1, 17, 5, 43710, 90, 0
531, 1, 18, 7, 42750, 1050, 0
532, 1, 21, 4, 40020, 3780, 0
533, 1, 23, 9, 42590, 1050, 160
534, 1, 16, 5, 41700, 2100, 0
535, 1, 23, 4, 43620, 180, 0
536, 1, 16, 2, 43800, 0, 0
537, 1, 24, 9, 43150, 450, 200
538, 1, 17, 5, 43350, 90, 360
539, 1, 15, 6, 42590, 1050, 160
540, 1, 23, 6, 43350, 450, 0
541, 1, 22, 4, 42750, 1050, 0
542, 1, 24, 11, 43620, 180, 0
543, 1, 24, 1, 43350, 450, 0
544, 1, 24, 8, 43800, 0, 0
545, 1, 20, 2, 41700, 2100, 0
546, 1, 17, 6, 40860, 2940, 0
547, 1, 22, 4, 42300, 1050, 450
548, 1, 16, 6, 43440, 0, 360
549, 1, 15, 4, 42990, 450, 360
550, 1, 20, 8, 43460, 0, 340
551, 1, 15, 10, 43350, 450, 0
552, 1, 18, 6, 43350, 450, 0
553, 1, 19, 3, 42900, 900, 0
554, 1, 17, 6, 43350, 450, 0
555, 1, 17, 4, 43800, 0, 0
556, 1, 23, 4, 43800, 0, 0
557, 1, 23, 4, 41700, 2100, 0
558, 1, 20, 7, 43350, 450, 0
559, 1, 22, 9, 42900, 90, 810
560, 1, 17, 2, 41520, 2100, 180
561, 1, 15, 5, 43590, 210, 0
562, 1, 16, 6, 43380, 420, 0
563, 1, 24, 2, 43030, 450, 320
564, 1, 17, 2, 43350, 450, 0
565, 1, 23, 9, 43190, 450, 160
566, 1, 15, 4, 42900, 900, 0
567, 1, 19, 4, 42750, 1050, 0
568, 1, 19, 7, 43350, 450, 0
569, 1, 18, 9, 42750, 1050, 0
570, 1, 20, 8, 42990, 450, 360
571, 1, 24, 5, 43190, 450, 160
572, 1, 21, 9, 43800, 0, 0
573, 1, 17, 9, 43710, 90, 0
574, 1, 18, 5, 43530, 90, 180
575, 1, 24, 7, 43350, 450, 0
576, 1, 15, 3, 43640, 0, 160
577, 1, 22, 4, 43620, 180, 0
578, 1, 24, 6, 41700, 2100, 0
579, 1, 23, 6, 41700, 2100, 0
580, 1, 21, 3, 39435, 3780, 585
581, 1, 20, 6, 43590, 210, 0
582, 1, 21, 6, 43170, 450, 180
583, 1, 18, 3, 37500, 6300, 0
584, 1, 21, 5, 42750, 1050, 0
585, 1, 21, 9, 41940, 1050, 810
586, 1, 21, 7, 43800, 0, 0
587, 1, 23, 11, 43260, 180, 360
588, 1, 21, 3, 43190, 450, 160
589, 1, 21, 8, 43350, 450, 0
590, 1, 22, 5, 41985, 1050, 765
591, 1, 22, 6, 43260, 180, 360
592, 1, 16, 4, 42390, 1050, 360
593, 1, 16, 5, 42390, 1050, 360
594, 1, 16, 5, 43440, 0, 360
595, 1, 20, 3, 43420, 180, 200
596, 1, 16, 7, 42750, 1050, 0
597, 1, 22, 5, 41700, 2100, 0
598, 1, 16, 6, 43440, 0, 360
599, 1, 19, 8, 43230, 210, 360
600, 1, 17, 5, 43590, 210, 0
601, 1, 17, 8, 43350, 450, 0
602, 1, 22, 6, 42750, 1050, 0
603, 1, 15, 4, 43800, 0, 0
604, 1, 15, 9, 43190, 450, 160
605, 1, 24, 6, 43350, 450, 0
606, 1, 24, 3, 42390, 450, 960
607, 1, 21, 4, 42360, 1260, 180
608, 1, 19, 5, 43350, 450, 0
609, 1, 24, 6, 41295, 2100, 405
610, 1, 16, 6, 43350, 450, 0
611, 1, 23, 7, 43590, 210, 0
612, 1, 19, 3, 42900, 900, 0
613, 1, 20, 3, 43150, 450, 200
614, 1, 21, 3, 43800, 0, 0
615, 1, 17, 5, 43190, 450, 160
616, 1, 24, 4, 41700, 2100, 0
617, 1, 19, 3, 43350, 450, 0
618, 1, 16, 5, 40860, 2940, 0
619, 1, 22, 9, 43380, 420, 0
620, 1, 19, 5, 41700, 2100, 0
621, 1, 20, 6, 43150, 450, 200
622, 1, 24, 5, 43350, 450, 0
623, 1, 21, 5, 42330, 450, 1020
624, 1, 18, 7, 42390, 1050, 360
625, 1, 19, 1, 42590, 1050, 160
626, 1, 15, 5, 42900, 900, 0
627, 1, 22, 6, 43350, 450, 0
628, 1, 20, 5, 42430, 1050, 320
629, 1, 15, 5, 40020, 3780, 0
630, 1, 17, 5, 42900, 900, 0
631, 1, 17, 7, 43320, 0, 480
632, 1, 17, 5, 43800, 0, 0
633, 1, 21, 2, 42720, 900, 180
634, 1, 24, 4, 43800, 0, 0
635, 1, 16, 9, 43350, 0, 450
636, 1, 19, 7, 42750, 1050, 0
637, 1, 23, 7, 43550, 90, 160
638, 1, 20, 4, 42750, 1050, 0
639, 1, 19, 5, 41940, 900, 960
640, 1, 19, 5, 43190, 450, 160
641, 1, 18, 4, 43010, 450, 340
642, 1, 20, 9, 43220, 420, 160
643, 1, 21, 7, 41160, 2100, 540
644, 1, 20, 6, 43190, 450, 160
645, 1, 15, 5, 43350, 450, 0
646, 1, 17, 10, 39660, 3780, 360
647, 1, 20, 1, 41760, 900, 1140
648, 1, 22, 13, 42870, 450, 480
649, 1, 23, 5, 43170, 630, 0
650, 1, 16, 6, 42590, 1050, 160
651, 1, 16, 8, 42540, 900, 360
652, 1, 16, 4, 43800, 0, 0
