ID, gender, age, household_size, time_home, time_church, time_transport
91, 1, 19, 7, 43645, 0, 155
92, 1, 21, 8, 43645, 0, 155
93, 1, 19, 6, 40945, 2700, 155
94, 1, 17, 6, 37345, 6300, 155
95, 1, 20, 4, 43800, 0, 0
96, 1, 17, 6, 43710, 90, 0
97, 1, 15, 13, 40950, 2700, 150
98, 1, 16, 8, 43800, 0, 0
99, 1, 20, 8, 43800, 0, 0
100, 1, 15, 8, 43645, 0, 155
101, 1, 17, 3, 37345, 6300, 155
102, 1, 18, 8, 41100, 2700, 0
103, 1, 19, 3, 40945, 2700, 155
104, 1, 19, 4, 37345, 6300, 155
105, 1, 19, 6, 40945, 2700, 155
106, 1, 21, 6, 37500, 6300, 0
107, 1, 23, 13, 37345, 6300, 155
108, 1, 17, 7, 41100, 2700, 0
109, 1, 21, 8, 37500, 6300, 0
110, 1, 22, 7, 37345, 6300, 155
111, 1, 24, 7, 41100, 2700, 0
112, 1, 22, 9, 40945, 2700, 155
113, 1, 18, 4, 41100, 2700, 0
114, 1, 18, 5, 41100, 2700, 0
115, 1, 17, 4, 43645, 0, 155
116, 1, 23, 6, 43435, 210, 155
117, 1, 21, 8, 37500, 6300, 0
118, 1, 15, 7, 37500, 6300, 0
119, 1, 15, 5, 43435, 210, 155
120, 1, 17, 4, 40945, 2700, 155
121, 1, 24, 6, 41100, 2700, 0
122, 1, 23, 4, 40950, 2700, 150
123, 1, 23, 8, 37500, 6300, 0
124, 1, 19, 5, 41100, 2700, 0
125, 1, 22, 4, 43555, 90, 155
126, 1, 24, 3, 37500, 6300, 0
127, 1, 18, 4, 37500, 6300, 0
128, 1, 23, 11, 43800, 0, 0
129, 1, 22, 6, 40945, 2700, 155
130, 1, 20, 12, 37345, 6300, 155
131, 1, 24, 6, 40950, 2700, 150
132, 1, 24, 2, 43645, 0, 155
133, 1, 16, 2, 37500, 6300, 0
134, 1, 18, 4, 37500, 6300, 0
135, 1, 15, 1, 41100, 2700, 0
136, 1, 19, 3, 37500, 6300, 0
137, 1, 22, 9, 41100, 2700, 0
138, 1, 23, 1, 40950, 2700, 150
139, 1, 21, 6, 37500, 6300, 0
140, 1, 23, 9, 43800, 0, 0
141, 1, 22, 7, 40950, 2700, 150
142, 1, 18, 6, 37500, 6300, 0
143, 1, 21, 8, 37500, 6300, 0
144, 1, 15, 6, 43590, 210, 0
145, 1, 24, 7, 37500, 6300, 0
146, 1, 16, 6, 41100, 2700, 0
147, 1, 23, 3, 37345, 6300, 155
148, 1, 15, 7, 41100, 2700, 0
149, 1, 21, 7, 41100, 2700, 0
150, 1, 20, 4, 43435, 210, 155
151, 1, 23, 6, 40945, 2700, 155
152, 1, 18, 7, 41100, 2700, 0
153, 1, 18, 12, 37500, 6300, 0
154, 1, 16, 2, 37500, 6300, 0
155, 1, 23, 7, 43650, 0, 150
156, 1, 19, 4, 41100, 2700, 0
157, 1, 18, 10, 40945, 2700, 155
158, 1, 24, 9, 37345, 6300, 155
159, 1, 24, 3, 41100, 2700, 0
160, 1, 18, 4, 43645, 0, 155
161, 1, 17, 3, 43645, 0, 155
162, 1, 17, 6, 40945, 2700, 155
163, 1, 20, 9, 41100, 2700, 0
164, 1, 16, 5, 37345, 6300, 155
165, 1, 16, 12, 40945, 2700, 155
166, 1, 15, 6, 43435, 210, 155
167, 1, 23, 3, 37500, 6300, 0
168, 1, 21, 6, 37500, 6300, 0
169, 1, 21, 6, 40950, 2700, 150
170, 1, 16, 7, 41100, 2700, 0
171, 1, 20, 3, 41100, 2700, 0
172, 1, 22, 5, 43645, 0, 155
173, 1, 19, 5, 41100, 2700, 0
174, 1, 15, 7, 37500, 6300, 0
175, 1, 18, 6, 37500, 6300, 0
176, 1, 20, 6, 40945, 2700, 155
177, 1, 20, 3, 41100, 2700, 0
178, 1, 23, 7, 37500, 6300, 0
179, 1, 17, 4, 43800, 0, 0
180, 1, 15, 6, 40945, 2700, 155
181, 1, 21, 3, 43800, 0, 0
182, 1, 18, 1, 43800, 0, 0
183, 1, 24, 6, 41100, 2700, 0
184, 1, 23, 7, 40945, 2700, 155
185, 1, 17, 3, 43590, 210, 0
186, 1, 20, 7, 40945, 2700, 155
187, 1, 18, 5, 40945, 2700, 155
188, 1, 23, 6, 43650, 0, 150
189, 1, 22, 5, 37345, 6300, 155
190, 1, 20, 7, 43710, 90, 0
191, 1, 19, 3, 37500, 6300, 0
192, 1, 20, 8, 43555, 90, 155
193, 1, 19, 7, 43645, 0, 155
194, 1, 15, 11, 37345, 6300, 155
195, 1, 20, 5, 40945, 2700, 155
196, 1, 24, 7, 43650, 0, 150
197, 1, 21, 5, 37345, 6300, 155
198, 1, 21, 1, 40950, 2700, 150
199, 1, 21, 2, 37500, 6300, 0
200, 1, 16, 3, 43590, 210, 0
201, 1, 16, 5, 41100, 2700, 0
202, 1, 19, 5, 43800, 0, 0
203, 1, 23, 6, 37345, 6300, 155
204, 1, 22, 5, 37345, 6300, 155
205, 1, 18, 5, 37500, 6300, 0
206, 1, 22, 4, 43800, 0, 0
207, 1, 17, 6, 43435, 210, 155
208, 1, 18, 7, 43645, 0, 155
209, 1, 15, 9, 37345, 6300, 155
210, 1, 17, 11, 37500, 6300, 0
211, 1, 23, 5, 41100, 2700, 0
212, 1, 17, 6, 37500, 6300, 0
213, 1, 20, 6, 40945, 2700, 155
214, 1, 21, 5, 43555, 90, 155
215, 1, 16, 3, 43555, 90, 155
216, 1, 18, 8, 37345, 6300, 155
217, 1, 23, 9, 41100, 2700, 0
218, 1, 19, 5, 43645, 0, 155
219, 1, 23, 7, 40945, 2700, 155
220, 1, 23, 5, 43800, 0, 0
221, 1, 24, 3, 37345, 6300, 155
222, 1, 21, 6, 40945, 2700, 155
223, 1, 24, 4, 37345, 6300, 155
224, 1, 24, 5, 37345, 6300, 155
225, 1, 19, 5, 37345, 6300, 155
226, 1, 21, 3, 41100, 2700, 0
227, 1, 22, 2, 37500, 6300, 0
228, 1, 16, 3, 43645, 0, 155
229, 1, 24, 6, 37500, 6300, 0
230, 1, 18, 2, 43800, 0, 0
231, 1, 16, 5, 37500, 6300, 0
232, 1, 17, 3, 43645, 0, 155
233, 1, 20, 6, 40950, 2700, 150
234, 1, 17, 8, 41100, 2700, 0
235, 1, 19, 2, 37500, 6300, 0
236, 1, 22, 9, 40945, 2700, 155
237, 1, 24, 6, 43645, 0, 155
238, 1, 18, 11, 37500, 6300, 0
239, 1, 24, 3, 43590, 210, 0
240, 1, 16, 8, 43645, 0, 155
241, 1, 15, 3, 37345, 6300, 155
242, 1, 20, 4, 37500, 6300, 0
243, 1, 21, 7, 40950, 2700, 150
244, 1, 20, 5, 37500, 6300, 0
245, 1, 15, 3, 43650, 0, 150
246, 1, 18, 9, 41100, 2700, 0
247, 1, 16, 6, 40950, 2700, 150
248, 1, 20, 8, 37345, 6300, 155
249, 1, 18, 8, 43645, 0, 155
250, 1, 18, 4, 37345, 6300, 155
251, 1, 22, 8, 37345, 6300, 155
252, 1, 24, 4, 40945, 2700, 155
253, 1, 24, 7, 37500, 6300, 0
254, 1, 23, 4, 41100, 2700, 0
255, 1, 15, 12, 41100, 2700, 0
256, 1, 16, 3, 37500, 6300, 0
257, 1, 22, 5, 40945, 2700, 155
258, 1, 22, 3, 43645, 0, 155
259, 1, 23, 2, 37500, 6300, 0
260, 1, 21, 6, 43645, 0, 155
261, 1, 23, 5, 40945, 2700, 155
262, 1, 23, 6, 41100, 2700, 0
263, 1, 17, 7, 40950, 2700, 150
264, 1, 17, 5, 40945, 2700, 155
265, 1, 16, 6, 43800, 0, 0
266, 1, 19, 5, 37500, 6300, 0
267, 1, 22, 12, 37500, 6300, 0
268, 1, 17, 1, 43645, 0, 155
269, 1, 17, 6, 37345, 6300, 155
270, 1, 17, 9, 40945, 2700, 155
271, 1, 19, 9, 40950, 2700, 150
272, 1, 19, 6, 41100, 2700, 0
273, 1, 17, 4, 37345, 6300, 155
274, 1, 24, 6, 37345, 6300, 155
275, 1, 15, 9, 43645, 0, 155
276, 1, 15, 2, 43650, 0, 150
277, 1, 20, 3, 41100, 2700, 0
278, 1, 16, 8, 43555, 90, 155
279, 1, 17, 4, 41100, 2700, 0
280, 1, 19, 8, 43555, 90, 155
281, 1, 19, 4, 40945, 2700, 155
282, 1, 24, 5, 43800, 0, 0
283, 1, 24, 7, 37345, 6300, 155
284, 1, 21, 2, 40945, 2700, 155
285, 1, 24, 5, 40945, 2700, 155
286, 1, 19, 12, 43800, 0, 0
287, 1, 24, 4, 37500, 6300, 0
288, 1, 15, 5, 37500, 6300, 0
289, 1, 18, 10, 37500, 6300, 0
290, 1, 20, 11, 43620, 180, 0
291, 1, 23, 6, 40950, 2700, 150
292, 1, 18, 12, 43590, 210, 0
293, 1, 18, 11, 40945, 2700, 155
294, 1, 16, 5, 43645, 0, 155
295, 1, 15, 3, 37345, 6300, 155
296, 1, 16, 7, 37345, 6300, 155
297, 1, 15, 4, 40945, 2700, 155
298, 1, 20, 2, 41100, 2700, 0
299, 1, 24, 7, 43710, 90, 0
300, 1, 21, 3, 41100, 2700, 0
301, 1, 18, 4, 40950, 2700, 150
302, 1, 16, 9, 37345, 6300, 155
303, 1, 17, 6, 37500, 6300, 0
304, 1, 16, 4, 37345, 6300, 155
305, 1, 22, 2, 40945, 2700, 155
306, 1, 18, 8, 43620, 180, 0
307, 1, 18, 2, 43800, 0, 0
308, 1, 18, 2, 40945, 2700, 155
309, 1, 23, 2, 41100, 2700, 0
310, 1, 19, 4, 40945, 2700, 155
311, 1, 20, 3, 37345, 6300, 155
312, 1, 15, 6, 37345, 6300, 155
313, 1, 23, 6, 41100, 2700, 0
314, 1, 24, 9, 41100, 2700, 0
315, 1, 15, 9, 37345, 6300, 155
316, 1, 18, 6, 37345, 6300, 155
317, 1, 23, 3, 43710, 90, 0
318, 1, 16, 4, 40950, 2700, 150
319, 1, 15, 8, 43800, 0, 0
320, 1, 16, 1, 37500, 6300, 0
321, 1, 18, 8, 41100, 2700, 0
322, 1, 23, 5, 41100, 2700, 0
323, 1, 17, 4, 43650, 0, 150
324, 1, 15, 8, 37500, 6300, 0
325, 1, 19, 6, 37345, 6300, 155
326, 1, 16, 5, 41100, 2700, 0
327, 1, 15, 6, 40945, 2700, 155
328, 1, 24, 6, 43590, 210, 0
329, 1, 22, 4, 43170, 630, 0
330, 1, 18, 9, 41100, 2700, 0
331, 1, 19, 6, 43710, 90, 0
332, 1, 23, 6, 41100, 2700, 0
333, 1, 19, 1, 43650, 0, 150
334, 1, 22, 8, 43645, 0, 155
335, 1, 15, 5, 37345, 6300, 155
336, 1, 22, 9, 40945, 2700, 155
337, 1, 15, 2, 40950, 2700, 150
338, 1, 16, 6, 37345, 6300, 155
339, 1, 18, 10, 41100, 2700, 0
340, 1, 17, 4, 37500, 6300, 0
341, 1, 23, 7, 41100, 2700, 0
342, 1, 20, 7, 37500, 6300, 0
343, 1, 16, 9, 40945, 2700, 155
344, 1, 18, 4, 40945, 2700, 155
345, 1, 19, 8, 37500, 6300, 0
346, 1, 22, 6, 43435, 210, 155
347, 1, 15, 5, 37500, 6300, 0
348, 1, 19, 3, 40945, 2700, 155
349, 1, 18, 12, 43800, 0, 0
350, 1, 16, 5, 37345, 6300, 155
351, 1, 20, 5, 43645, 0, 155
352, 1, 24, 4, 40945, 2700, 155
353, 1, 17, 5, 40950, 2700, 150
354, 1, 24, 8, 43800, 0, 0
355, 1, 16, 4, 40950, 2700, 150
356, 1, 17, 9, 37500, 6300, 0
357, 1, 21, 7, 40945, 2700, 155
358, 1, 15, 5, 37345, 6300, 155
359, 1, 18, 5, 43225, 420, 155
360, 1, 24, 8, 37345, 6300, 155
361, 1, 23, 7, 43800, 0, 0
362, 1, 24, 8, 43800, 0, 0
363, 1, 15, 4, 40945, 2700, 155
364, 1, 18, 4, 43645, 0, 155
365, 1, 22, 12, 41100, 2700, 0
366, 1, 18, 4, 37500, 6300, 0
367, 1, 21, 8, 43620, 180, 0
368, 1, 21, 5, 43650, 0, 150
369, 1, 21, 2, 43635, 10, 155
370, 1, 18, 9, 40945, 2700, 155
371, 1, 20, 4, 37345, 6300, 155
372, 1, 24, 3, 43800, 0, 0
373, 1, 15, 6, 41100, 2700, 0
374, 1, 22, 2, 37500, 6300, 0
375, 1, 21, 2, 40945, 2700, 155
376, 1, 18, 8, 43645, 0, 155
377, 1, 23, 5, 37500, 6300, 0
378, 1, 21, 3, 41100, 2700, 0
379, 1, 18, 7, 43375, 270, 155
380, 1, 24, 4, 37345, 6300, 155
381, 1, 24, 9, 40950, 2700, 150
382, 1, 21, 8, 41100, 2700, 0
383, 1, 24, 9, 40945, 2700, 155
384, 1, 24, 8, 37500, 6300, 0
385, 1, 17, 8, 41100, 2700, 0
386, 1, 22, 6, 43645, 0, 155
387, 1, 16, 7, 40945, 2700, 155
388, 1, 16, 4, 40945, 2700, 155
389, 1, 22, 6, 37500, 6300, 0
390, 1, 16, 4, 43710, 90, 0
391, 1, 24, 5, 37345, 6300, 155
392, 1, 23, 5, 43470, 180, 150
393, 1, 23, 11, 41100, 2700, 0
394, 1, 18, 2, 37500, 6300, 0
395, 1, 20, 4, 37500, 6300, 0
396, 1, 23, 6, 37345, 6300, 155
397, 1, 23, 6, 41100, 2700, 0
398, 1, 23, 5, 41100, 2700, 0
399, 1, 17, 3, 37345, 6300, 155
400, 1, 15, 12, 41100, 2700, 0
401, 1, 18, 3, 37500, 6300, 0
402, 1, 23, 4, 41100, 2700, 0
403, 1, 19, 4, 40950, 2700, 150
404, 1, 23, 6, 41100, 2700, 0
405, 1, 20, 4, 37500, 6300, 0
406, 1, 22, 7, 41100, 2700, 0
407, 1, 24, 12, 40945, 2700, 155
408, 1, 19, 3, 43650, 0, 150
409, 1, 20, 8, 40945, 2700, 155
410, 1, 21, 3, 37500, 6300, 0
411, 1, 17, 11, 43800, 0, 0
412, 1, 20, 9, 40945, 2700, 155
413, 1, 21, 12, 37345, 6300, 155
414, 1, 21, 8, 37345, 6300, 155
415, 1, 21, 1, 37500, 6300, 0
416, 1, 23, 7, 43800, 0, 0
417, 1, 17, 5, 37500, 6300, 0
418, 1, 21, 5, 40945, 2700, 155
419, 1, 19, 8, 37345, 6300, 155
420, 1, 21, 7, 41100, 2700, 0
421, 1, 18, 8, 43555, 90, 155
422, 1, 17, 5, 37345, 6300, 155
423, 1, 15, 7, 37500, 6300, 0
424, 1, 20, 12, 40945, 2700, 155
425, 1, 19, 4, 43650, 0, 150
426, 1, 16, 4, 43645, 0, 155
427, 1, 22, 7, 40945, 2700, 155
428, 1, 16, 5, 37345, 6300, 155
429, 1, 24, 4, 37345, 6300, 155
430, 1, 18, 1, 43560, 90, 150
431, 1, 17, 7, 40950, 2700, 150
432, 1, 21, 8, 43445, 210, 145
433, 1, 17, 8, 40945, 2700, 155
434, 1, 18, 5, 40945, 2700, 155
435, 1, 15, 5, 43710, 90, 0
436, 1, 19, 9, 37500, 6300, 0
437, 1, 18, 5, 37345, 6300, 155
438, 1, 16, 4, 37500, 6300, 0
439, 1, 16, 4, 40945, 2700, 155
440, 1, 24, 6, 37345, 6300, 155
441, 1, 19, 9, 41100, 2700, 0
442, 1, 17, 4, 37345, 6300, 155
443, 1, 16, 4, 37345, 6300, 155
444, 1, 22, 3, 37500, 6300, 0
445, 1, 15, 1, 41100, 2700, 0
446, 1, 23, 3, 40945, 2700, 155
447, 1, 18, 8, 37500, 6300, 0
448, 1, 19, 4, 37500, 6300, 0
449, 1, 22, 12, 43645, 0, 155
450, 1, 24, 6, 40945, 2700, 155
451, 1, 17, 7, 37500, 6300, 0
452, 1, 20, 3, 37500, 6300, 0
453, 1, 18, 8, 37500, 6300, 0
454, 1, 20, 5, 37500, 6300, 0
455, 1, 17, 4, 40945, 2700, 155
456, 1, 19, 6, 41100, 2700, 0
457, 1, 16, 9, 40950, 2700, 150
458, 1, 23, 4, 43800, 0, 0
459, 1, 22, 8, 37345, 6300, 155
460, 1, 18, 5, 40950, 2700, 150
461, 1, 21, 5, 37500, 6300, 0
462, 1, 17, 4, 37345, 6300, 155
463, 1, 18, 6, 41100, 2700, 0
464, 1, 23, 6, 43800, 0, 0
465, 1, 23, 11, 43800, 0, 0
466, 1, 18, 12, 37500, 6300, 0
467, 1, 22, 3, 43795, 5, 0
468, 1, 19, 5, 37345, 6300, 155
469, 1, 17, 1, 40950, 2700, 150
470, 1, 19, 4, 37500, 6300, 0
471, 1, 16, 6, 37345, 6300, 155
472, 1, 16, 9, 41100, 2700, 0
473, 1, 24, 7, 37500, 6300, 0
474, 1, 16, 2, 43225, 420, 155
475, 1, 16, 5, 40945, 2700, 155
476, 1, 15, 4, 37500, 6300, 0
477, 1, 17, 2, 43435, 210, 155
478, 1, 22, 6, 37345, 6300, 155
479, 1, 20, 5, 41100, 2700, 0
480, 1, 21, 6, 40950, 2700, 150
481, 1, 18, 4, 37345, 6300, 155
482, 1, 23, 5, 43650, 0, 150
483, 1, 18, 4, 43800, 0, 0
484, 1, 19, 5, 41100, 2700, 0
485, 1, 22, 7, 43620, 180, 0
486, 1, 24, 5, 43710, 90, 0
487, 1, 19, 8, 40950, 2700, 150
488, 1, 16, 4, 43800, 0, 0
489, 1, 15, 3, 41100, 2700, 0
490, 1, 24, 6, 40945, 2700, 155
491, 1, 17, 13, 40945, 2700, 155
492, 1, 23, 4, 43800, 0, 0
493, 1, 24, 8, 37345, 6300, 155
494, 1, 24, 4, 43645, 0, 155
495, 1, 20, 10, 43645, 0, 155
496, 1, 17, 6, 43645, 0, 155
497, 1, 22, 3, 37500, 6300, 0
498, 1, 16, 3, 41100, 2700, 0
499, 1, 15, 6, 37500, 6300, 0
500, 1, 20, 4, 41100, 2700, 0
501, 1, 15, 6, 37500, 6300, 0
502, 1, 15, 6, 37345, 6300, 155
503, 1, 17, 8, 40945, 2700, 155
504, 1, 17, 9, 37345, 6300, 155
505, 1, 23, 6, 40945, 2700, 155
506, 1, 23, 8, 37345, 6300, 155
507, 1, 20, 4, 43645, 0, 155
508, 1, 22, 5, 37500, 6300, 0
509, 1, 17, 8, 37500, 6300, 0
510, 1, 15, 9, 43645, 0, 155
511, 1, 16, 5, 40945, 2700, 155
512, 1, 24, 7, 41100, 2700, 0
513, 1, 17, 12, 43800, 0, 0
514, 1, 22, 2, 37500, 6300, 0
515, 1, 20, 4, 43800, 0, 0
516, 1, 18, 1, 43645, 0, 155
517, 1, 20, 6, 43710, 90, 0
518, 1, 24, 3, 37500, 6300, 0
519, 1, 21, 10, 37345, 6300, 155
520, 1, 17, 7, 43645, 0, 155
521, 1, 18, 8, 41100, 2700, 0
522, 1, 24, 5, 37345, 6300, 155
523, 1, 15, 7, 40945, 2700, 155
524, 1, 22, 5, 37500, 6300, 0
525, 1, 24, 12, 43645, 0, 155
526, 1, 21, 2, 43800, 0, 0
527, 1, 20, 3, 40945, 2700, 155
528, 1, 21, 9, 41100, 2700, 0
529, 1, 18, 8, 40945, 2700, 155
530, 1, 21, 9, 40945, 2700, 155
531, 1, 21, 6, 37500, 6300, 0
532, 1, 21, 3, 41100, 2700, 0
533, 1, 22, 4, 37345, 6300, 155
534, 1, 20, 2, 40945, 2700, 155
535, 1, 21, 4, 40945, 2700, 155
536, 1, 17, 4, 41100, 2700, 0
537, 1, 22, 11, 43800, 0, 0
538, 1, 16, 7, 41100, 2700, 0
539, 1, 16, 6, 37500, 6300, 0
540, 1, 16, 7, 43800, 0, 0
541, 1, 20, 3, 43560, 90, 150
542, 1, 16, 6, 40945, 2700, 155
543, 1, 22, 6, 43645, 0, 155
544, 1, 16, 7, 43800, 0, 0
545, 1, 19, 8, 37500, 6300, 0
546, 1, 17, 8, 40945, 2700, 155
547, 1, 17, 8, 43645, 0, 155
548, 1, 22, 8, 43645, 0, 155
549, 1, 15, 7, 43645, 0, 155
550, 1, 15, 9, 37500, 6300, 0
551, 1, 24, 3, 40945, 2700, 155
552, 1, 24, 5, 37500, 6300, 0
553, 1, 21, 8, 43800, 0, 0
554, 1, 19, 10, 37500, 6300, 0
555, 1, 21, 1, 37500, 6300, 0
556, 1, 15, 2, 43645, 0, 155
557, 1, 15, 4, 40945, 2700, 155
558, 1, 15, 8, 40950, 2700, 150
559, 1, 23, 8, 43800, 0, 0
560, 1, 23, 7, 43590, 210, 0
561, 1, 24, 6, 41100, 2700, 0
562, 1, 22, 8, 40945, 2700, 155
563, 1, 19, 13, 37345, 6300, 155
564, 1, 20, 7, 43650, 0, 150
565, 1, 24, 4, 40945, 2700, 155
566, 1, 21, 6, 43800, 0, 0
567, 1, 18, 3, 41100, 2700, 0
568, 1, 19, 2, 43800, 0, 0
569, 1, 15, 6, 37345, 6300, 155
570, 1, 22, 4, 37345, 6300, 155
571, 1, 20, 3, 41100, 2700, 0
572, 1, 15, 7, 43645, 0, 155
573, 1, 17, 11, 37345, 6300, 155
574, 1, 17, 3, 43590, 210, 0
575, 1, 17, 8, 43645, 0, 155
576, 1, 21, 6, 43800, 0, 0
577, 1, 24, 8, 40945, 2700, 155
578, 1, 16, 3, 37500, 6300, 0
579, 1, 19, 9, 43555, 90, 155
580, 1, 23, 6, 37500, 6300, 0
581, 1, 20, 3, 43800, 0, 0
582, 1, 19, 2, 43645, 0, 155
583, 1, 19, 4, 41100, 2700, 0
584, 1, 18, 7, 41100, 2700, 0
585, 1, 20, 7, 41100, 2700, 0
586, 1, 21, 9, 41100, 2700, 0
587, 1, 20, 5, 37500, 6300, 0
588, 1, 15, 5, 43645, 0, 155
589, 1, 20, 5, 43650, 0, 150
590, 1, 20, 5, 41100, 2700, 0
591, 1, 19, 5, 41100, 2700, 0
592, 1, 23, 8, 37345, 6300, 155
593, 1, 18, 7, 37345, 6300, 155
594, 1, 16, 7, 43650, 0, 150
595, 1, 23, 7, 43380, 420, 0
596, 1, 20, 5, 43645, 0, 155
597, 1, 15, 12, 37345, 6300, 155
598, 1, 17, 4, 41100, 2700, 0
599, 1, 16, 3, 43640, 5, 155
600, 1, 18, 5, 40950, 2700, 150
601, 1, 18, 4, 41100, 2700, 0
602, 1, 21, 7, 37345, 6300, 155
603, 1, 23, 8, 37500, 6300, 0
604, 1, 22, 3, 37500, 6300, 0
605, 1, 21, 4, 40950, 2700, 150
606, 1, 16, 8, 40950, 2700, 150
607, 1, 24, 2, 43645, 0, 155
608, 1, 19, 4, 43225, 420, 155
609, 1, 24, 2, 40950, 2700, 150
610, 1, 20, 5, 40945, 2700, 155
611, 1, 23, 4, 41100, 2700, 0
612, 1, 18, 6, 40945, 2700, 155
613, 1, 16, 9, 40945, 2700, 155
614, 1, 23, 10, 43800, 0, 0
615, 1, 23, 4, 41100, 2700, 0
616, 1, 20, 1, 37500, 6300, 0
617, 1, 23, 4, 43645, 0, 155
618, 1, 17, 8, 37500, 6300, 0
619, 1, 18, 9, 37500, 6300, 0
620, 1, 18, 2, 40945, 2700, 155
621, 1, 17, 7, 43560, 90, 150
622, 1, 15, 10, 43435, 210, 155
623, 1, 21, 2, 37500, 6300, 0
624, 1, 17, 3, 43645, 0, 155
625, 1, 23, 8, 40950, 2700, 150
626, 1, 16, 10, 43800, 0, 0
627, 1, 22, 13, 37345, 6300, 155
628, 1, 19, 6, 37345, 6300, 155
629, 1, 22, 4, 43465, 180, 155
630, 1, 21, 6, 37345, 6300, 155
631, 1, 23, 8, 43800, 0, 0
632, 1, 20, 6, 40945, 2700, 155
633, 1, 24, 6, 37500, 6300, 0
634, 1, 19, 1, 40945, 2700, 155
635, 1, 15, 4, 41100, 2700, 0
636, 1, 19, 6, 43435, 210, 155
637, 1, 20, 7, 43555, 90, 155
638, 1, 15, 7, 37500, 6300, 0
639, 1, 23, 4, 40945, 2700, 155
640, 1, 21, 5, 41100, 2700, 0
641, 1, 19, 3, 37345, 6300, 155
642, 1, 24, 8, 37345, 6300, 155
