ID, gender, age
1816, 1, 78
1823, 1, 77
1830, 1, 70
1840, 1, 71
1854, 1, 76
1923, 1, 75
1924, 1, 72
1975, 1, 70
1978, 1, 72
2000, 1, 73
2013, 1, 78
2022, 1, 79
2039, 1, 70
2042, 1, 76
2043, 1, 74
2067, 1, 73
2094, 1, 76
2103, 1, 70
2106, 1, 70
2126, 1, 74
2142, 1, 72
2149, 1, 70
2163, 1, 72
2174, 1, 71
2179, 1, 79
2198, 1, 74
2202, 1, 73
2206, 1, 71
2233, 1, 70
2242, 1, 71
2246, 1, 71
2258, 1, 74
2267, 1, 71
2278, 1, 76
2282, 1, 74
2284, 1, 70
2288, 1, 79
2294, 1, 76
2301, 1, 76
2313, 1, 70
2316, 1, 77
2329, 1, 72
2333, 1, 76
2335, 1, 76
2362, 1, 79
2372, 1, 71
2379, 1, 76
2382, 1, 78
2405, 1, 72
2414, 1, 77
2423, 1, 74
2427, 1, 76
2432, 1, 76
2439, 1, 77
2460, 1, 74
2465, 1, 74
2480, 1, 77
2486, 1, 73
2509, 1, 71
2512, 1, 76
2518, 1, 76
2532, 1, 72
2533, 1, 74
2551, 1, 77
2586, 1, 75
2587, 1, 72
2589, 1, 70
2625, 1, 78
2629, 1, 74
2634, 1, 77
2640, 1, 73
2661, 1, 72
2662, 1, 78
2669, 1, 71
2687, 1, 78
2701, 1, 79
2705, 1, 75
2714, 1, 75
2725, 1, 79
2739, 1, 70
2759, 1, 75
2764, 1, 73
2777, 1, 74
2782, 1, 72
2795, 1, 76
2805, 1, 76
2808, 1, 72
2815, 1, 70
2816, 1, 70
2817, 1, 77
2820, 1, 71
2821, 1, 70
2849, 1, 74
2865, 1, 73
2873, 1, 74
2927, 1, 73
2980, 1, 71
2995, 1, 77
3007, 1, 78
3021, 1, 70
3035, 1, 77
3037, 1, 79
3137, 1, 75
3142, 1, 75
3156, 1, 79
3162, 1, 76
3203, 1, 72
3206, 1, 79
3248, 1, 74
3253, 1, 71
3267, 1, 71
3278, 1, 78
3295, 1, 70
3298, 1, 73
3325, 1, 76
3334, 1, 70
3345, 1, 79
3355, 1, 71
3372, 1, 78
3386, 1, 77
3398, 1, 71
3399, 1, 78
3447, 1, 77
3470, 1, 79
3473, 1, 72
3494, 1, 70
3495, 1, 78
3507, 1, 71
3519, 1, 76
3544, 1, 72
3554, 1, 72
3575, 1, 74
3581, 1, 76
3595, 1, 70
3601, 1, 74
3607, 1, 70
3608, 1, 73
3670, 1, 82
3682, 1, 82
3698, 1, 89
3740, 1, 88
3758, 1, 81
3763, 1, 83
3806, 1, 85
3816, 1, 87
3825, 1, 86
3847, 1, 82
3872, 1, 83
3887, 1, 80
3960, 1, 80
3967, 1, 84
3975, 1, 85
4036, 1, 85
4067, 1, 81
4078, 1, 81
4106, 1, 82
4115, 1, 80
4130, 1, 87
4136, 1, 88
4153, 1, 89
4205, 1, 80
4219, 1, 81
4260, 1, 88
4274, 1, 89
4341, 1, 88
4359, 1, 89
4382, 1, 82
4490, 1, 81
4503, 1, 83
4511, 1, 84
4521, 1, 82
4557, 1, 87
4583, 1, 82
4585, 1, 82
4612, 1, 86
4622, 1, 81
4636, 1, 80
4682, 1, 86
4702, 1, 85
4728, 1, 88
4750, 1, 86
4752, 1, 85
4808, 1, 86
4810, 1, 84
4868, 1, 81
4874, 1, 86
4914, 1, 87
4962, 1, 89
4965, 1, 84
4981, 1, 83
5012, 1, 82
5040, 1, 81
5042, 1, 85
5046, 1, 80
5103, 1, 84
5157, 1, 87
5161, 1, 85
5168, 1, 87
5230, 1, 83
5236, 1, 81
5258, 1, 83
5293, 1, 86
5304, 1, 80
5313, 1, 86
5323, 1, 84
5324, 1, 87
5349, 1, 81
5360, 1, 88
5367, 1, 80
5413, 1, 80
5420, 1, 80
5440, 1, 82
5442, 1, 86
5450, 1, 83
5475, 1, 81
5502, 1, 80
5506, 1, 81
5530, 1, 91
5661, 1, 99
5738, 1, 90
5762, 1, 93
5850, 1, 95
5952, 1, 90
5995, 1, 92
6042, 1, 93
6065, 1, 91
6084, 1, 97
6085, 1, 94
6095, 1, 96
6434, 1, 98
6494, 1, 93
6568, 1, 91
6592, 1, 94
6642, 1, 92
6699, 1, 102
6754, 1, 106
6902, 1, 108
6918, 1, 109
6935, 1, 101
6957, 1, 108
6959, 1, 108
6987, 1, 100
7140, 1, 108
7179, 1, 103
7357, 1, 103
7421, 1, 105
7453, 1, 62
7477, 1, 67
7484, 1, 61
7490, 1, 60
7492, 1, 60
7514, 1, 65
7519, 1, 62
7522, 1, 68
7537, 1, 64
7546, 1, 66
7550, 1, 60
7556, 1, 68
7561, 1, 64
7562, 1, 67
7584, 1, 63
7596, 1, 64
7615, 1, 65
7623, 1, 61
7625, 1, 68
7629, 1, 60
7636, 1, 65
7648, 1, 68
7658, 1, 63
7663, 1, 61
7673, 1, 65
7675, 1, 65
7680, 1, 66
7684, 1, 60
7693, 1, 60
7703, 1, 66
7736, 1, 69
7749, 1, 63
7767, 1, 62
7774, 1, 66
7777, 1, 62
7782, 1, 68
7787, 1, 60
7808, 1, 61
7809, 1, 68
7851, 1, 66
7859, 1, 60
7862, 1, 68
7865, 1, 62
7873, 1, 68
7878, 1, 64
7883, 1, 62
7886, 1, 69
7893, 1, 62
7912, 1, 61
7924, 1, 66
7929, 1, 67
7952, 1, 66
7956, 1, 66
7970, 1, 68
7972, 1, 65
7979, 1, 61
8006, 1, 62
8010, 1, 69
8016, 1, 64
8020, 1, 64
8021, 1, 63
8024, 1, 61
8050, 1, 66
8105, 1, 64
8109, 1, 67
8110, 1, 67
8114, 1, 69
8121, 1, 66
8124, 1, 68
8145, 1, 65
8148, 1, 60
8159, 1, 69
8160, 1, 68
8189, 1, 69
8197, 1, 62
8225, 1, 61
8227, 1, 64
8232, 1, 65
8236, 1, 66
8237, 1, 66
8250, 1, 66
8258, 1, 67
8262, 1, 60
8294, 1, 65
8303, 1, 66
8311, 1, 60
8312, 1, 63
8314, 1, 64
8334, 1, 62
8352, 1, 60
8353, 1, 66
8364, 1, 65
8367, 1, 65
8370, 1, 63
8373, 1, 60
8374, 1, 61
8382, 1, 62
8405, 1, 65
8410, 1, 61
8413, 1, 65
8417, 1, 62
8425, 1, 64
8426, 1, 61
8429, 1, 65
8432, 1, 65
8437, 1, 66
8447, 1, 64
8448, 1, 67
8452, 1, 67
8461, 1, 61
8475, 1, 67
8478, 1, 63
8482, 1, 66
8484, 1, 64
8492, 1, 61
8496, 1, 63
8509, 1, 60
8510, 1, 68
8512, 1, 67
8516, 1, 65
8529, 1, 66
8533, 1, 60
8536, 1, 67
8549, 1, 63
8552, 1, 63
8553, 1, 69
8554, 1, 68
8557, 1, 63
8560, 1, 60
8565, 1, 65
8569, 1, 64
8583, 1, 66
8590, 1, 64
8595, 1, 63
8610, 1, 65
8623, 1, 64
8632, 1, 66
8654, 1, 69
8659, 1, 67
8662, 1, 60
8675, 1, 62
8680, 1, 66
8691, 1, 69
8714, 1, 67
8719, 1, 62
8722, 1, 61
8727, 1, 60
8730, 1, 67
8737, 1, 69
8738, 1, 60
8743, 1, 69
8757, 1, 62
8758, 1, 66
8763, 1, 66
8770, 1, 69
8778, 1, 67
8779, 1, 67
8784, 1, 65
8785, 1, 60
8791, 1, 66
8802, 1, 65
8807, 1, 63
8814, 1, 63
8832, 1, 63
8834, 1, 60
8835, 1, 61
8840, 1, 64
8857, 1, 68
8867, 1, 61
8876, 1, 69
8886, 1, 64
8887, 1, 67
8890, 1, 61
8892, 1, 65
8894, 1, 66
8899, 1, 65
8908, 1, 64
8915, 1, 64
8929, 1, 69
8937, 1, 69
8946, 1, 62
8956, 1, 65
8969, 1, 62
8972, 1, 60
8975, 1, 60
8976, 1, 67
8979, 1, 61
8981, 1, 61
8989, 1, 64
8996, 1, 60
9008, 1, 69
9017, 1, 67
9019, 1, 63
9032, 1, 61
9051, 1, 65
9052, 1, 63
9053, 1, 67
9064, 1, 66
9074, 1, 66
9077, 1, 65
9080, 1, 61
9085, 1, 63
9093, 1, 65
9095, 1, 69
9096, 1, 65
9099, 1, 64
9102, 1, 64
9103, 1, 65
9106, 1, 60
9109, 1, 64
9135, 1, 62
9144, 1, 64
9146, 1, 60
9148, 1, 62
9155, 1, 62
9158, 1, 67
9168, 1, 69
9174, 1, 67
9189, 1, 61
9193, 1, 65
9201, 1, 64
9221, 1, 62
9226, 1, 68
9230, 1, 64
9232, 1, 62
9253, 1, 65
9255, 1, 66
9257, 1, 61
9260, 1, 69
9265, 1, 62
9282, 1, 67
9283, 1, 66
9290, 1, 67
9301, 1, 68
9302, 1, 61
9304, 1, 66
9305, 1, 69
9307, 1, 62
9309, 1, 69
9316, 1, 63
9320, 1, 67
9322, 1, 60
9323, 1, 64
9338, 1, 66
9344, 1, 66
9350, 1, 69
9356, 1, 68
9364, 1, 63
9368, 1, 67
9369, 1, 60
9372, 1, 61
9375, 1, 60
9384, 1, 61
9390, 1, 62
9412, 1, 69
9417, 1, 62
9423, 1, 61
9427, 1, 69
9432, 1, 67
9443, 1, 63
9444, 1, 62
9449, 1, 62
9451, 1, 61
9453, 1, 66
9457, 1, 67
9473, 1, 63
9477, 1, 64
9487, 1, 65
9491, 1, 68
9494, 1, 61
9499, 1, 67
9501, 1, 68
9502, 1, 60
9505, 1, 68
9513, 1, 61
9518, 1, 67
9526, 1, 67
9527, 1, 60
9531, 1, 63
9537, 1, 67
9543, 1, 61
9556, 1, 60
9559, 1, 66
9562, 1, 60
9569, 1, 68
9570, 1, 63
9573, 1, 60
9574, 1, 63
9584, 1, 62
9587, 1, 62
9588, 1, 64
9589, 1, 61
9610, 1, 61
9612, 1, 64
9614, 1, 67
9622, 1, 69
9628, 1, 64
9629, 1, 68
9663, 1, 65
9664, 1, 66
9679, 1, 67
9687, 1, 61
9694, 1, 63
9699, 1, 62
9700, 1, 64
9724, 1, 61
9738, 1, 65
9749, 1, 61
9750, 1, 68
9752, 1, 68
9759, 1, 60
9775, 1, 63
9777, 1, 64
9782, 1, 68
9806, 1, 69
9809, 1, 65
9810, 1, 66
9822, 1, 62
9825, 1, 63
9831, 1, 61
9834, 1, 68
9840, 1, 62
9841, 1, 60
9849, 1, 60
9863, 1, 69
9865, 1, 62
9877, 1, 66
9882, 1, 67
9886, 1, 63
9893, 1, 61
9894, 1, 60
9896, 1, 64
9899, 1, 66
9905, 1, 60
9909, 1, 69
9919, 1, 63
9922, 1, 65
9931, 1, 66
9938, 1, 68
9942, 1, 64
9944, 1, 61
9950, 1, 61
9958, 1, 66
9962, 1, 60
9970, 1, 63
9977, 1, 66
9987, 1, 60
9993, 1, 62
10025, 1, 68
10049, 1, 61
10059, 1, 68
10065, 1, 64
10067, 1, 61
10101, 1, 60
10105, 1, 69
10138, 1, 62
10146, 1, 64
10150, 1, 61
10161, 1, 69
10165, 1, 64
10181, 1, 66
10190, 1, 63
10194, 1, 69
10226, 1, 61
10266, 1, 61
10284, 1, 62
10285, 1, 63
10299, 1, 67
10303, 1, 60
10307, 1, 64
10317, 1, 65
10322, 1, 62
10324, 1, 66
10357, 1, 62
10374, 1, 62
10376, 1, 61
10378, 1, 69
10379, 1, 63
10380, 1, 62
10381, 1, 66
10384, 1, 68
10397, 1, 63
10414, 1, 61
10415, 1, 68
10425, 1, 63
10437, 1, 64
10439, 1, 63
10443, 1, 63
10445, 1, 67
10446, 1, 61
10451, 1, 63
10453, 1, 66
10459, 1, 61
10462, 1, 61
10466, 1, 69
10468, 1, 60
10488, 1, 63
10492, 1, 64
10507, 1, 62
10520, 1, 64
10535, 1, 69
10547, 1, 64
10552, 1, 62
10559, 1, 69
10583, 1, 60
10593, 1, 69
10600, 1, 63
10612, 1, 64
10613, 1, 68
10629, 1, 63
10640, 1, 65
10643, 1, 62
10649, 1, 69
10651, 1, 60
10672, 1, 62
10682, 1, 66
10693, 1, 67
10706, 1, 61
10714, 1, 69
10721, 1, 67
10722, 1, 62
10726, 1, 67
10734, 1, 60
10746, 1, 67
10750, 1, 66
10757, 1, 69
10760, 1, 62
10769, 1, 61
10774, 1, 69
10785, 1, 62
10789, 1, 62
10804, 1, 69
10808, 1, 69
10820, 1, 68
10853, 1, 61
10864, 1, 64
10874, 1, 65
10878, 1, 62
10881, 1, 64
10885, 1, 63
10891, 1, 61
10895, 1, 69
10897, 1, 60
10912, 1, 69
10916, 1, 62
10923, 1, 65
10935, 1, 65
10941, 1, 67
10942, 1, 63
10953, 1, 65
10961, 1, 64
10973, 1, 66
10988, 1, 61
10990, 1, 66
10992, 1, 60
10996, 1, 60
11015, 1, 67
11016, 1, 61
11019, 1, 64
11024, 1, 67
11044, 1, 68
11050, 1, 66
11078, 1, 61
11085, 1, 64
11103, 1, 60
11114, 1, 66
11115, 1, 67
11117, 1, 68
11122, 1, 63
11134, 1, 65
11148, 1, 62
11157, 1, 67
11160, 1, 65
11162, 1, 60
11168, 1, 67
11170, 1, 62
11173, 1, 60
11186, 1, 60
11187, 1, 61
11198, 1, 67
11199, 1, 65
11206, 1, 64
11209, 1, 68
11212, 1, 65
11230, 1, 66
11242, 1, 62
11265, 1, 66
11267, 1, 61
11280, 1, 63
11282, 1, 61
11304, 1, 60
11307, 1, 66
11313, 1, 68
11331, 1, 60
11338, 1, 65
11344, 1, 63
11347, 1, 68
11366, 1, 61
11377, 1, 64
11383, 1, 65
11384, 1, 60
11388, 1, 61
11398, 1, 67
11401, 1, 64
11404, 1, 64
11409, 1, 63
11414, 1, 62
11433, 1, 62
11456, 1, 69
11474, 1, 63
11475, 1, 60
11488, 1, 60
11493, 1, 64
11500, 1, 67
11511, 1, 64
11519, 1, 65
11534, 1, 64
11535, 1, 60
11546, 1, 63
11562, 1, 67
11576, 1, 67
11581, 1, 61
11590, 1, 61
11600, 1, 62
11611, 1, 63
11612, 1, 64
11629, 1, 68
11631, 1, 67
11636, 1, 60
11638, 1, 63
11649, 1, 65
11654, 1, 64
11657, 1, 68
11660, 1, 66
11665, 1, 63
11668, 1, 66
11672, 1, 62
11688, 1, 61
11692, 1, 62
11709, 1, 65
11719, 1, 64
11736, 1, 64
11746, 1, 64
11747, 1, 60
11766, 1, 66
11777, 1, 65
11779, 1, 62
11787, 1, 62
11789, 1, 69
11802, 1, 63
11806, 1, 62
11832, 1, 67
11846, 1, 66
11865, 1, 62
11872, 1, 66
11876, 1, 64
11886, 1, 61
11890, 1, 62
11901, 1, 64
11908, 1, 60
11916, 1, 62
11932, 1, 64
11940, 1, 65
11942, 1, 65
11943, 1, 62
11950, 1, 69
11976, 1, 64
12212, 1, 114
12261, 1, 119
12633, 1, 59
12635, 1, 58
12638, 1, 58
12652, 1, 55
12655, 1, 55
12662, 1, 58
12666, 1, 57
12670, 1, 55
12685, 1, 57
12708, 1, 57
12709, 1, 59
12713, 1, 58
12733, 1, 57
12737, 1, 58
12742, 1, 55
12743, 1, 57
12745, 1, 55
12748, 1, 55
12757, 1, 56
12760, 1, 55
12761, 1, 56
12766, 1, 56
12767, 1, 57
12772, 1, 56
12774, 1, 59
12783, 1, 56
12784, 1, 57
12786, 1, 57
12791, 1, 55
12792, 1, 59
12795, 1, 57
12798, 1, 56
12801, 1, 55
12815, 1, 56
12819, 1, 59
12821, 1, 58
12824, 1, 58
12825, 1, 59
12834, 1, 56
12836, 1, 55
12844, 1, 58
12845, 1, 57
12855, 1, 59
12859, 1, 59
12867, 1, 58
12871, 1, 58
12882, 1, 55
12885, 1, 56
12893, 1, 55
12906, 1, 57
12908, 1, 59
12909, 1, 56
12919, 1, 58
12929, 1, 55
12933, 1, 59
12938, 1, 55
12941, 1, 58
12943, 1, 57
12944, 1, 55
12945, 1, 55
12946, 1, 59
12947, 1, 58
12950, 1, 57
12954, 1, 58
12956, 1, 58
12961, 1, 59
12963, 1, 55
12975, 1, 58
12980, 1, 59
12986, 1, 58
12987, 1, 55
12996, 1, 59
13006, 1, 56
13007, 1, 56
13020, 1, 58
13021, 1, 58
13029, 1, 55
13031, 1, 56
13033, 1, 56
13034, 1, 56
13063, 1, 57
13065, 1, 58
13068, 1, 58
13079, 1, 56
13083, 1, 57
13084, 1, 57
13095, 1, 58
13102, 1, 58
13103, 1, 59
13104, 1, 56
13105, 1, 59
13106, 1, 55
13111, 1, 57
13126, 1, 59
13131, 1, 55
13139, 1, 55
13144, 1, 55
13147, 1, 59
13149, 1, 58
13153, 1, 55
13154, 1, 57
13159, 1, 59
13164, 1, 55
13167, 1, 56
13172, 1, 59
13185, 1, 57
13195, 1, 57
13203, 1, 59
13204, 1, 58
13206, 1, 56
13212, 1, 56
13217, 1, 59
13225, 1, 56
13235, 1, 59
13239, 1, 55
13241, 1, 57
13252, 1, 59
13253, 1, 55
13257, 1, 56
13262, 1, 55
13264, 1, 55
13269, 1, 59
13274, 1, 55
13284, 1, 59
13292, 1, 55
13298, 1, 59
13315, 1, 57
13330, 1, 56
13338, 1, 58
13359, 1, 58
13369, 1, 56
13372, 1, 57
13375, 1, 56
13377, 1, 55
13378, 1, 56
13383, 1, 55
13386, 1, 57
13401, 1, 56
13405, 1, 58
13407, 1, 58
13411, 1, 59
13418, 1, 59
13421, 1, 55
13429, 1, 58
13431, 1, 59
13433, 1, 58
13436, 1, 56
13438, 1, 58
13444, 1, 59
13446, 1, 56
13454, 1, 59
13456, 1, 55
13462, 1, 57
13465, 1, 55
13467, 1, 59
13472, 1, 55
13474, 1, 58
13492, 1, 58
13494, 1, 56
13498, 1, 59
13499, 1, 57
13503, 1, 58
13504, 1, 56
13506, 1, 55
13513, 1, 55
13515, 1, 57
13524, 1, 58
13525, 1, 55
13526, 1, 59
13537, 1, 55
13546, 1, 55
13551, 1, 56
13553, 1, 55
13556, 1, 55
13557, 1, 59
13562, 1, 56
13565, 1, 59
13566, 1, 57
13582, 1, 56
13583, 1, 57
13588, 1, 57
13590, 1, 59
13605, 1, 58
13609, 1, 56
13614, 1, 58
13615, 1, 58
13630, 1, 59
13648, 1, 59
13656, 1, 57
13659, 1, 55
13661, 1, 55
13665, 1, 55
13666, 1, 55
13682, 1, 56
13695, 1, 56
13701, 1, 58
13711, 1, 56
13714, 1, 57
13718, 1, 55
13723, 1, 59
13724, 1, 57
13729, 1, 58
13742, 1, 56
13749, 1, 56
13752, 1, 58
13758, 1, 55
13762, 1, 58
13767, 1, 58
13769, 1, 55
13773, 1, 58
13778, 1, 58
13784, 1, 55
13786, 1, 59
13788, 1, 57
13792, 1, 59
13800, 1, 56
13805, 1, 56
13806, 1, 55
13810, 1, 57
13819, 1, 59
13835, 1, 57
13838, 1, 55
13854, 1, 59
13863, 1, 56
13870, 1, 59
13871, 1, 58
13872, 1, 58
13876, 1, 55
13890, 1, 57
13901, 1, 55
13905, 1, 57
13906, 1, 55
13912, 1, 55
13919, 1, 57
13923, 1, 57
13929, 1, 57
13939, 1, 59
13946, 1, 55
13947, 1, 59
13950, 1, 56
13951, 1, 57
13954, 1, 57
13959, 1, 57
13964, 1, 55
13965, 1, 57
13970, 1, 57
13972, 1, 55
13975, 1, 58
13992, 1, 57
13999, 1, 56
14004, 1, 55
14006, 1, 56
14011, 1, 59
14020, 1, 55
14024, 1, 59
14025, 1, 59
14032, 1, 57
14037, 1, 58
14043, 1, 55
14047, 1, 55
14049, 1, 57
14059, 1, 55
14066, 1, 59
14067, 1, 55
14081, 1, 55
14095, 1, 55
14097, 1, 55
14101, 1, 57
14105, 1, 55
14108, 1, 56
14113, 1, 58
14120, 1, 55
14123, 1, 58
14126, 1, 58
14142, 1, 58
14145, 1, 59
14147, 1, 56
14149, 1, 56
14153, 1, 57
14156, 1, 56
14164, 1, 56
14165, 1, 59
14168, 1, 55
14173, 1, 56
14179, 1, 55
14184, 1, 55
14186, 1, 55
14195, 1, 57
14200, 1, 57
14201, 1, 57
14213, 1, 56
14215, 1, 55
14216, 1, 58
14225, 1, 59
14226, 1, 56
14228, 1, 56
14237, 1, 56
14244, 1, 55
14256, 1, 55
14261, 1, 55
14263, 1, 59
14269, 1, 56
14277, 1, 57
14278, 1, 55
14280, 1, 55
14281, 1, 55
14286, 1, 55
14289, 1, 56
14293, 1, 58
14296, 1, 57
14304, 1, 57
14307, 1, 55
14315, 1, 57
14318, 1, 58
14326, 1, 55
14337, 1, 55
14338, 1, 55
14340, 1, 56
14344, 1, 58
14357, 1, 56
14363, 1, 57
14370, 1, 58
14371, 1, 58
14373, 1, 59
14391, 1, 56
14404, 1, 56
14412, 1, 59
14414, 1, 58
14422, 1, 57
14431, 1, 57
14436, 1, 59
14442, 1, 58
14447, 1, 56
14463, 1, 57
14467, 1, 57
14476, 1, 58
14478, 1, 59
14480, 1, 58
14484, 1, 59
14490, 1, 56
14496, 1, 57
14498, 1, 56
14505, 1, 56
14506, 1, 55
14517, 1, 55
14542, 1, 58
14543, 1, 58
14550, 1, 59
14551, 1, 58
14552, 1, 58
14565, 1, 59
14568, 1, 57
14578, 1, 58
14582, 1, 56
14586, 1, 55
14589, 1, 58
14608, 1, 58
14611, 1, 57
14615, 1, 58
14621, 1, 57
14626, 1, 58
14629, 1, 56
14636, 1, 58
14638, 1, 56
14650, 1, 55
14658, 1, 56
14662, 1, 56
14670, 1, 59
14673, 1, 57
14677, 1, 56
14688, 1, 55
14695, 1, 55
14700, 1, 55
14701, 1, 58
14702, 1, 58
14705, 1, 57
14712, 1, 57
14713, 1, 58
14717, 1, 55
14720, 1, 57
14725, 1, 57
14729, 1, 56
14732, 1, 56
14735, 1, 58
14740, 1, 58
14753, 1, 57
14763, 1, 58
14770, 1, 57
14775, 1, 57
14780, 1, 59
14791, 1, 58
14793, 1, 55
14798, 1, 57
14803, 1, 55
14807, 1, 58
14813, 1, 57
14815, 1, 57
14818, 1, 55
14821, 1, 57
14834, 1, 56
14836, 1, 55
14846, 1, 55
14847, 1, 58
14855, 1, 56
14863, 1, 56
14864, 1, 56
14868, 1, 55
14871, 1, 57
14875, 1, 56
14881, 2, 73
14890, 2, 78
14892, 2, 71
14912, 2, 79
14925, 2, 77
14943, 2, 78
14951, 2, 73
14975, 2, 79
15007, 2, 74
15033, 2, 77
15048, 2, 72
15050, 2, 75
15065, 2, 73
15093, 2, 72
15102, 2, 72
15105, 2, 72
15143, 2, 73
15145, 2, 76
15216, 2, 76
15229, 2, 71
15237, 2, 78
15244, 2, 77
15271, 2, 71
15290, 2, 70
15324, 2, 79
15326, 2, 72
15335, 2, 71
15337, 2, 76
15378, 2, 71
15385, 2, 76
15396, 2, 79
15397, 2, 75
15401, 2, 76
15439, 2, 73
15443, 2, 70
15447, 2, 70
15455, 2, 72
15488, 2, 75
15535, 2, 75
15537, 2, 77
15552, 2, 75
15560, 2, 71
15562, 2, 76
15566, 2, 70
15603, 2, 77
15605, 2, 70
15610, 2, 71
15612, 2, 71
15627, 2, 75
15657, 2, 75
15680, 2, 70
15682, 2, 79
15701, 2, 72
15706, 2, 79
15721, 2, 73
15731, 2, 70
15747, 2, 76
15749, 2, 77
15766, 2, 70
15769, 2, 72
15773, 2, 72
15785, 2, 78
15792, 2, 78
15831, 2, 76
15853, 2, 75
15869, 2, 76
15874, 2, 77
15884, 2, 71
15895, 2, 72
15906, 2, 73
15915, 2, 78
15918, 2, 73
15949, 2, 74
15960, 2, 74
15967, 2, 72
15973, 2, 79
15974, 2, 78
15987, 2, 70
16003, 2, 72
16017, 2, 76
16019, 2, 70
16037, 2, 71
16040, 2, 72
16050, 2, 79
16061, 2, 71
16075, 2, 77
16092, 2, 77
16120, 2, 78
16123, 2, 77
16155, 2, 79
16158, 2, 71
16172, 2, 73
16174, 2, 79
16200, 2, 72
16203, 2, 75
16254, 2, 79
16257, 2, 78
16288, 2, 76
16312, 2, 77
16329, 2, 72
16345, 2, 70
16365, 2, 72
16389, 2, 75
16393, 2, 76
16420, 2, 71
16431, 2, 72
16454, 2, 73
16505, 2, 76
16508, 2, 74
16522, 2, 71
16527, 2, 70
16540, 2, 77
16568, 2, 75
16575, 2, 78
16587, 2, 77
16597, 2, 77
16618, 2, 72
16625, 2, 76
16627, 2, 79
16653, 2, 77
16674, 2, 70
16684, 2, 73
16697, 2, 78
16707, 2, 70
16718, 2, 75
16727, 2, 77
16740, 2, 72
16753, 2, 79
16763, 2, 73
16772, 2, 79
16775, 2, 73
16787, 2, 72
16806, 2, 79
16810, 2, 73
16824, 2, 70
16827, 2, 75
16830, 2, 71
16850, 2, 71
16852, 2, 76
16865, 2, 71
16876, 2, 71
16878, 2, 72
16910, 2, 78
16934, 2, 75
16954, 2, 78
16983, 2, 72
16992, 2, 79
17034, 2, 70
17060, 2, 72
17061, 2, 73
17065, 2, 79
17066, 2, 71
17084, 2, 78
17100, 2, 70
17106, 2, 74
17107, 2, 76
17118, 2, 72
17120, 2, 79
17155, 2, 79
17161, 2, 77
17173, 2, 73
17187, 2, 71
17199, 2, 76
17200, 2, 70
17205, 2, 70
17206, 2, 72
17246, 2, 74
17249, 2, 71
17253, 2, 78
17257, 2, 76
17314, 2, 78
17344, 2, 75
17347, 2, 76
17382, 2, 71
17383, 2, 72
17413, 2, 77
17423, 2, 74
17434, 2, 72
17438, 2, 73
17473, 2, 74
17480, 2, 77
17488, 2, 70
17499, 2, 70
17532, 2, 78
17536, 2, 72
17552, 2, 73
17560, 2, 75
17561, 2, 71
17563, 2, 75
17600, 2, 70
17615, 2, 73
17620, 2, 71
17659, 2, 78
17662, 2, 79
17668, 2, 76
17673, 2, 77
17686, 2, 73
17690, 2, 70
17699, 2, 74
17714, 2, 75
17716, 2, 78
17796, 2, 73
17798, 2, 74
17809, 2, 74
17812, 2, 71
17839, 2, 71
17845, 2, 71
17856, 2, 78
17860, 2, 73
17867, 2, 74
17869, 2, 79
17882, 2, 71
17892, 2, 73
