ID, gender, age
3092, 1, 70
3103, 1, 71
3111, 1, 76
3113, 1, 77
3166, 1, 74
3167, 1, 70
3176, 1, 72
3190, 1, 73
3193, 1, 71
3215, 1, 71
3231, 1, 73
3250, 1, 70
3278, 1, 78
3295, 1, 70
3298, 1, 73
3325, 1, 76
3329, 1, 74
3355, 1, 71
3359, 1, 75
3367, 1, 75
3375, 1, 79
3379, 1, 74
3391, 1, 70
3416, 1, 73
3418, 1, 76
3421, 1, 76
3424, 1, 74
3428, 1, 78
3432, 1, 72
3440, 1, 70
3452, 1, 74
3453, 1, 72
3471, 1, 78
3493, 1, 70
3510, 1, 72
3526, 1, 74
3539, 1, 71
3544, 1, 72
3554, 1, 72
3563, 1, 76
3567, 1, 76
3578, 1, 71
3601, 1, 74
3602, 1, 71
3607, 1, 70
3625, 1, 82
3663, 1, 86
3726, 1, 85
3776, 1, 87
3802, 1, 85
3834, 1, 87
3855, 1, 80
3863, 1, 83
3883, 1, 85
3900, 1, 80
3920, 1, 80
3960, 1, 80
4027, 1, 82
4041, 1, 88
4066, 1, 85
4080, 1, 85
4099, 1, 86
4103, 1, 83
4110, 1, 84
4132, 1, 89
4174, 1, 80
4232, 1, 88
4280, 1, 80
4301, 1, 82
4323, 1, 80
4387, 1, 87
4418, 1, 87
4427, 1, 80
4432, 1, 80
4441, 1, 88
4463, 1, 88
4467, 1, 88
4477, 1, 85
4567, 1, 82
4577, 1, 80
4615, 1, 81
4645, 1, 85
4657, 1, 84
4673, 1, 89
4683, 1, 80
4719, 1, 89
4737, 1, 83
4746, 1, 85
4799, 1, 80
4843, 1, 83
4900, 1, 83
4910, 1, 82
4932, 1, 85
4946, 1, 86
4953, 1, 86
4975, 1, 80
5052, 1, 81
5066, 1, 81
5077, 1, 80
5102, 1, 83
5140, 1, 83
5154, 1, 83
5171, 1, 82
5197, 1, 86
5234, 1, 88
5244, 1, 83
5309, 1, 86
5377, 1, 85
5446, 1, 81
5468, 1, 89
5472, 1, 82
5517, 1, 84
5567, 1, 97
5583, 1, 91
5595, 1, 96
5617, 1, 95
5698, 1, 96
5708, 1, 97
5789, 1, 96
5814, 1, 94
5817, 1, 95
5868, 1, 95
5966, 1, 95
6014, 1, 95
6062, 1, 90
6090, 1, 98
6117, 1, 94
6202, 1, 98
6237, 1, 92
6314, 1, 92
6383, 1, 90
6475, 1, 92
6483, 1, 91
6651, 1, 97
6712, 1, 101
6857, 1, 109
6860, 1, 107
6969, 1, 106
7089, 1, 105
7218, 1, 109
7231, 1, 103
7240, 1, 105
7278, 1, 109
7279, 1, 108
7370, 1, 101
7454, 1, 67
7460, 1, 66
7471, 1, 69
7484, 1, 61
7510, 1, 65
7520, 1, 64
7536, 1, 60
7537, 1, 64
7538, 1, 61
7542, 1, 69
7546, 1, 66
7568, 1, 60
7578, 1, 63
7585, 1, 61
7594, 1, 66
7602, 1, 66
7605, 1, 65
7606, 1, 62
7614, 1, 64
7619, 1, 68
7628, 1, 68
7633, 1, 68
7649, 1, 64
7657, 1, 63
7668, 1, 65
7677, 1, 69
7683, 1, 63
7685, 1, 68
7686, 1, 69
7687, 1, 67
7715, 1, 68
7721, 1, 62
7727, 1, 61
7735, 1, 69
7757, 1, 62
7765, 1, 64
7772, 1, 62
7791, 1, 64
7798, 1, 65
7801, 1, 64
7808, 1, 61
7811, 1, 68
7820, 1, 63
7857, 1, 61
7882, 1, 63
7889, 1, 64
7895, 1, 68
7901, 1, 62
7916, 1, 60
7919, 1, 64
7920, 1, 67
7930, 1, 60
7935, 1, 63
7941, 1, 66
7948, 1, 63
7950, 1, 60
7959, 1, 66
7960, 1, 64
7961, 1, 66
7969, 1, 69
7977, 1, 62
7990, 1, 64
7995, 1, 63
8000, 1, 62
8012, 1, 63
8026, 1, 69
8031, 1, 69
8035, 1, 66
8042, 1, 67
8051, 1, 68
8061, 1, 66
8065, 1, 64
8069, 1, 69
8076, 1, 66
8078, 1, 67
8095, 1, 66
8097, 1, 60
8099, 1, 66
8104, 1, 61
8107, 1, 67
8121, 1, 66
8128, 1, 60
8134, 1, 60
8142, 1, 66
8144, 1, 65
8148, 1, 60
8167, 1, 63
8172, 1, 60
8176, 1, 60
8181, 1, 66
8185, 1, 61
8200, 1, 62
8201, 1, 60
8205, 1, 60
8233, 1, 64
8241, 1, 68
8242, 1, 62
8246, 1, 62
8252, 1, 67
8256, 1, 65
8269, 1, 60
8276, 1, 62
8284, 1, 66
8287, 1, 63
8302, 1, 62
8311, 1, 60
8326, 1, 68
8329, 1, 67
8331, 1, 64
8333, 1, 68
8334, 1, 62
8340, 1, 64
8359, 1, 65
8364, 1, 65
8371, 1, 61
8373, 1, 60
8391, 1, 66
8395, 1, 67
8408, 1, 61
8413, 1, 65
8416, 1, 67
8426, 1, 61
8430, 1, 64
8436, 1, 66
8439, 1, 67
8458, 1, 65
8497, 1, 67
8503, 1, 69
8511, 1, 60
8517, 1, 60
8532, 1, 62
8535, 1, 60
8540, 1, 64
8544, 1, 65
8546, 1, 69
8554, 1, 68
8558, 1, 68
8560, 1, 60
8584, 1, 60
8596, 1, 63
8607, 1, 60
8612, 1, 60
8617, 1, 62
8633, 1, 68
8639, 1, 61
8653, 1, 63
8660, 1, 68
8681, 1, 67
8688, 1, 60
8690, 1, 62
8691, 1, 69
8700, 1, 63
8708, 1, 68
8734, 1, 60
8738, 1, 60
8747, 1, 69
8782, 1, 63
8786, 1, 61
8787, 1, 66
8800, 1, 62
8801, 1, 67
8812, 1, 65
8815, 1, 60
8824, 1, 69
8839, 1, 63
8849, 1, 61
8852, 1, 63
8854, 1, 69
8859, 1, 62
8869, 1, 68
8872, 1, 67
8874, 1, 62
8875, 1, 60
8881, 1, 67
8883, 1, 60
8897, 1, 60
8908, 1, 64
8915, 1, 64
8920, 1, 67
8927, 1, 62
8949, 1, 65
8953, 1, 64
8965, 1, 68
8967, 1, 64
8970, 1, 61
8979, 1, 61
8985, 1, 62
8991, 1, 61
8997, 1, 63
9003, 1, 60
9009, 1, 64
9017, 1, 67
9023, 1, 65
9036, 1, 60
9039, 1, 69
9047, 1, 67
9048, 1, 60
9054, 1, 61
9058, 1, 60
9093, 1, 65
9102, 1, 64
9103, 1, 65
9108, 1, 65
9124, 1, 68
9135, 1, 62
9140, 1, 61
9148, 1, 62
9149, 1, 69
9151, 1, 66
9152, 1, 62
9161, 1, 69
9164, 1, 67
9170, 1, 69
9171, 1, 62
9179, 1, 67
9181, 1, 63
9186, 1, 64
9199, 1, 67
9208, 1, 67
9226, 1, 68
9235, 1, 62
9247, 1, 65
9251, 1, 62
9252, 1, 65
9254, 1, 61
9257, 1, 61
9266, 1, 65
9273, 1, 67
9275, 1, 67
9277, 1, 66
9284, 1, 69
9302, 1, 61
9306, 1, 65
9312, 1, 63
9329, 1, 65
9333, 1, 62
9334, 1, 61
9336, 1, 61
9339, 1, 60
9341, 1, 61
9345, 1, 66
9347, 1, 60
9349, 1, 68
9353, 1, 60
9367, 1, 66
9373, 1, 68
9391, 1, 60
9397, 1, 62
9405, 1, 68
9409, 1, 67
9411, 1, 62
9415, 1, 60
9420, 1, 60
9422, 1, 66
9426, 1, 65
9429, 1, 67
9458, 1, 62
9463, 1, 61
9465, 1, 69
9484, 1, 61
9487, 1, 65
9489, 1, 63
9490, 1, 61
9497, 1, 60
9500, 1, 67
9534, 1, 60
9538, 1, 64
9539, 1, 62
9542, 1, 64
9544, 1, 68
9546, 1, 62
9550, 1, 66
9554, 1, 63
9558, 1, 63
9580, 1, 60
9597, 1, 63
9622, 1, 69
9627, 1, 61
9650, 1, 62
9651, 1, 60
9658, 1, 66
9686, 1, 68
9693, 1, 64
9694, 1, 63
9700, 1, 64
9706, 1, 64
9710, 1, 64
9711, 1, 61
9713, 1, 61
9715, 1, 64
9716, 1, 63
9717, 1, 64
9720, 1, 60
9726, 1, 60
9728, 1, 67
9729, 1, 61
9736, 1, 63
9741, 1, 61
9745, 1, 68
9761, 1, 63
9768, 1, 69
9807, 1, 65
9824, 1, 62
9830, 1, 66
9845, 1, 60
9849, 1, 60
9858, 1, 68
9859, 1, 63
9861, 1, 66
9862, 1, 64
9864, 1, 62
9868, 1, 60
9869, 1, 61
9875, 1, 62
9888, 1, 69
9896, 1, 64
9926, 1, 60
9937, 1, 63
9944, 1, 61
9951, 1, 63
9954, 1, 62
9961, 1, 61
9976, 1, 68
9978, 1, 63
9996, 1, 67
10002, 1, 60
10007, 1, 66
10026, 1, 67
10049, 1, 61
10058, 1, 60
10061, 1, 61
10064, 1, 65
10085, 1, 66
10088, 1, 65
10089, 1, 60
10099, 1, 60
10110, 1, 64
10117, 1, 63
10137, 1, 68
10138, 1, 62
10139, 1, 65
10143, 1, 61
10150, 1, 61
10153, 1, 61
10154, 1, 62
10157, 1, 61
10160, 1, 62
10163, 1, 63
10169, 1, 69
10184, 1, 60
10186, 1, 69
10192, 1, 65
10202, 1, 66
10208, 1, 68
10209, 1, 60
10217, 1, 65
10220, 1, 61
10225, 1, 60
10232, 1, 64
10233, 1, 68
10245, 1, 63
10249, 1, 66
10250, 1, 67
10262, 1, 67
10293, 1, 65
10294, 1, 64
10295, 1, 62
10315, 1, 63
10319, 1, 64
10335, 1, 69
10345, 1, 64
10346, 1, 63
10351, 1, 69
10359, 1, 68
10361, 1, 65
10369, 1, 65
10370, 1, 68
10402, 1, 66
10415, 1, 68
10418, 1, 69
10423, 1, 64
10433, 1, 64
10478, 1, 65
10485, 1, 65
10523, 1, 60
10557, 1, 60
10565, 1, 67
10567, 1, 61
10595, 1, 63
10603, 1, 63
10617, 1, 60
10635, 1, 62
10637, 1, 63
10640, 1, 65
10649, 1, 69
10650, 1, 69
10658, 1, 64
10679, 1, 66
10682, 1, 66
10683, 1, 61
10687, 1, 64
10692, 1, 60
10707, 1, 63
10715, 1, 67
10724, 1, 64
10725, 1, 65
10727, 1, 68
10734, 1, 60
10753, 1, 60
10759, 1, 65
10763, 1, 66
10770, 1, 67
10779, 1, 67
10784, 1, 61
10786, 1, 67
10796, 1, 65
10808, 1, 69
10818, 1, 61
10824, 1, 61
10826, 1, 60
10833, 1, 68
10836, 1, 69
10837, 1, 68
10840, 1, 61
10848, 1, 60
10853, 1, 61
10870, 1, 66
10884, 1, 67
10885, 1, 63
10892, 1, 62
10901, 1, 60
10910, 1, 63
10920, 1, 62
10921, 1, 67
10942, 1, 63
10948, 1, 60
10953, 1, 65
10970, 1, 61
10990, 1, 66
10993, 1, 65
11003, 1, 63
11007, 1, 61
11024, 1, 67
11031, 1, 65
11033, 1, 60
11044, 1, 68
11047, 1, 69
11053, 1, 60
11057, 1, 61
11066, 1, 69
11090, 1, 68
11091, 1, 65
11125, 1, 64
11128, 1, 63
11132, 1, 60
11136, 1, 66
11146, 1, 62
11147, 1, 63
11158, 1, 65
11175, 1, 69
11176, 1, 63
11180, 1, 67
11188, 1, 65
11206, 1, 64
11208, 1, 60
11211, 1, 60
11214, 1, 67
11225, 1, 62
11237, 1, 67
11244, 1, 66
11252, 1, 69
11256, 1, 60
11277, 1, 63
11296, 1, 63
11302, 1, 69
11304, 1, 60
11315, 1, 64
11323, 1, 66
11330, 1, 60
11332, 1, 67
11336, 1, 66
11339, 1, 67
11341, 1, 63
11345, 1, 68
11363, 1, 60
11365, 1, 65
11366, 1, 61
11373, 1, 69
11378, 1, 65
11379, 1, 64
11387, 1, 60
11392, 1, 62
11400, 1, 65
11407, 1, 64
11410, 1, 60
11412, 1, 64
11425, 1, 61
11441, 1, 66
11450, 1, 62
11464, 1, 63
11465, 1, 68
11474, 1, 63
11476, 1, 63
11477, 1, 66
11488, 1, 60
11489, 1, 66
11498, 1, 63
11511, 1, 64
11512, 1, 62
11513, 1, 64
11514, 1, 62
11527, 1, 64
11529, 1, 69
11550, 1, 68
11561, 1, 69
11562, 1, 67
11563, 1, 60
11567, 1, 61
11569, 1, 65
11573, 1, 61
11575, 1, 68
11585, 1, 65
11589, 1, 60
11608, 1, 65
11616, 1, 61
11644, 1, 62
11652, 1, 61
11673, 1, 66
11680, 1, 61
11698, 1, 67
11699, 1, 60
11702, 1, 64
11703, 1, 60
11706, 1, 64
11707, 1, 62
11722, 1, 64
11734, 1, 67
11739, 1, 62
11743, 1, 67
11772, 1, 63
11773, 1, 61
11793, 1, 62
11800, 1, 66
11804, 1, 63
11808, 1, 62
11815, 1, 68
11834, 1, 60
11839, 1, 66
11845, 1, 61
11862, 1, 62
11866, 1, 65
11878, 1, 62
11882, 1, 69
11892, 1, 61
11895, 1, 61
11905, 1, 64
11907, 1, 63
11910, 1, 64
11928, 1, 63
11934, 1, 69
11948, 1, 64
11972, 1, 62
11976, 1, 64
12009, 1, 110
12072, 1, 118
12196, 1, 111
12640, 1, 56
12642, 1, 59
12648, 1, 58
12651, 1, 58
12654, 1, 55
12656, 1, 59
12662, 1, 58
12665, 1, 56
12676, 1, 57
12680, 1, 57
12681, 1, 58
12709, 1, 59
12712, 1, 57
12715, 1, 59
12716, 1, 55
12718, 1, 58
12730, 1, 59
12732, 1, 55
12746, 1, 56
12764, 1, 55
12775, 1, 55
12778, 1, 55
12782, 1, 57
12783, 1, 56
12795, 1, 57
12798, 1, 56
12799, 1, 58
12802, 1, 55
12815, 1, 56
12821, 1, 58
12823, 1, 55
12828, 1, 59
12830, 1, 56
12835, 1, 58
12843, 1, 59
12846, 1, 57
12860, 1, 57
12866, 1, 59
12870, 1, 59
12883, 1, 59
12885, 1, 56
12890, 1, 56
12891, 1, 57
12896, 1, 58
12901, 1, 58
12916, 1, 56
12929, 1, 55
12930, 1, 56
12934, 1, 58
12935, 1, 55
12942, 1, 58
12945, 1, 55
12948, 1, 58
12954, 1, 58
12955, 1, 58
12970, 1, 55
12971, 1, 56
12972, 1, 58
12980, 1, 59
12992, 1, 57
12993, 1, 58
12994, 1, 59
12995, 1, 59
13011, 1, 56
13012, 1, 58
13015, 1, 55
13026, 1, 56
13034, 1, 56
13036, 1, 55
13052, 1, 56
13056, 1, 57
13064, 1, 56
13067, 1, 56
13093, 1, 59
13094, 1, 56
13099, 1, 56
13106, 1, 55
13110, 1, 58
13116, 1, 58
13117, 1, 55
13123, 1, 59
13125, 1, 58
13131, 1, 55
13134, 1, 55
13139, 1, 55
13143, 1, 58
13152, 1, 57
13157, 1, 57
13170, 1, 56
13172, 1, 59
13173, 1, 55
13201, 1, 58
13211, 1, 57
13221, 1, 59
13224, 1, 55
13235, 1, 59
13238, 1, 59
13240, 1, 58
13243, 1, 56
13247, 1, 57
13260, 1, 58
13270, 1, 59
13292, 1, 55
13294, 1, 57
13296, 1, 55
13302, 1, 56
13306, 1, 57
13316, 1, 59
13326, 1, 59
13337, 1, 56
13342, 1, 55
13346, 1, 56
13349, 1, 58
13350, 1, 59
13351, 1, 55
13358, 1, 56
13364, 1, 55
13365, 1, 57
13381, 1, 55
13383, 1, 55
13388, 1, 55
13394, 1, 55
13401, 1, 56
13404, 1, 58
13409, 1, 56
13412, 1, 56
13420, 1, 59
13423, 1, 55
13432, 1, 55
13437, 1, 56
13439, 1, 57
13444, 1, 59
13447, 1, 56
13452, 1, 58
13456, 1, 55
13460, 1, 56
13464, 1, 55
13469, 1, 56
13471, 1, 55
13472, 1, 55
13483, 1, 56
13489, 1, 55
13494, 1, 56
13505, 1, 57
13506, 1, 55
13510, 1, 57
13514, 1, 57
13542, 1, 59
13550, 1, 56
13555, 1, 58
13558, 1, 57
13559, 1, 57
13567, 1, 56
13573, 1, 58
13578, 1, 57
13579, 1, 57
13586, 1, 57
13591, 1, 58
13594, 1, 56
13598, 1, 59
13601, 1, 58
13602, 1, 58
13605, 1, 58
13610, 1, 56
13626, 1, 55
13629, 1, 59
13638, 1, 57
13651, 1, 56
13658, 1, 59
13676, 1, 59
13679, 1, 55
13686, 1, 57
13697, 1, 59
13699, 1, 57
13700, 1, 57
13709, 1, 55
13718, 1, 55
13719, 1, 56
13722, 1, 55
13728, 1, 58
13744, 1, 59
13748, 1, 59
13749, 1, 56
13755, 1, 57
13757, 1, 59
13768, 1, 55
13770, 1, 57
13790, 1, 57
13794, 1, 59
13800, 1, 56
13802, 1, 57
13811, 1, 59
13817, 1, 55
13824, 1, 57
13826, 1, 56
13833, 1, 55
13839, 1, 58
13840, 1, 59
13842, 1, 58
13846, 1, 55
13848, 1, 58
13854, 1, 59
13859, 1, 58
13866, 1, 58
13880, 1, 57
13885, 1, 58
13890, 1, 57
13901, 1, 55
13902, 1, 59
13906, 1, 55
13911, 1, 59
13912, 1, 55
13917, 1, 59
13919, 1, 57
13920, 1, 59
13923, 1, 57
13924, 1, 56
13934, 1, 55
13950, 1, 56
13951, 1, 57
13956, 1, 58
13958, 1, 55
13961, 1, 58
13962, 1, 57
13970, 1, 57
13973, 1, 58
13975, 1, 58
13980, 1, 58
13994, 1, 56
14004, 1, 55
14005, 1, 57
14015, 1, 59
14016, 1, 56
14022, 1, 57
14025, 1, 59
14030, 1, 55
14033, 1, 58
14042, 1, 56
14044, 1, 59
14048, 1, 55
14049, 1, 57
14053, 1, 57
14056, 1, 58
14058, 1, 55
14059, 1, 55
14072, 1, 56
14095, 1, 55
14106, 1, 58
14113, 1, 58
14122, 1, 56
14131, 1, 55
14133, 1, 56
14134, 1, 55
14135, 1, 55
14140, 1, 55
14144, 1, 55
14151, 1, 55
14159, 1, 56
14167, 1, 55
14176, 1, 57
14177, 1, 55
14189, 1, 56
14192, 1, 56
14196, 1, 57
14212, 1, 58
14215, 1, 55
14218, 1, 59
14219, 1, 59
14225, 1, 59
14227, 1, 57
14228, 1, 56
14242, 1, 57
14256, 1, 55
14257, 1, 55
14261, 1, 55
14268, 1, 57
14271, 1, 58
14278, 1, 55
14286, 1, 55
14289, 1, 56
14291, 1, 57
14305, 1, 55
14320, 1, 58
14322, 1, 59
14337, 1, 55
14340, 1, 56
14345, 1, 56
14353, 1, 57
14372, 1, 56
14377, 1, 57
14379, 1, 59
14387, 1, 57
14399, 1, 56
14413, 1, 59
14415, 1, 58
14418, 1, 57
14427, 1, 55
14430, 1, 56
14431, 1, 57
14432, 1, 58
14433, 1, 57
14435, 1, 55
14442, 1, 58
14444, 1, 56
14452, 1, 56
14460, 1, 58
14463, 1, 57
14468, 1, 56
14495, 1, 57
14503, 1, 57
14506, 1, 55
14508, 1, 58
14510, 1, 58
14519, 1, 55
14521, 1, 58
14524, 1, 55
14527, 1, 59
14539, 1, 57
14553, 1, 59
14558, 1, 57
14566, 1, 55
14575, 1, 58
14580, 1, 57
14584, 1, 56
14587, 1, 59
14588, 1, 58
14589, 1, 58
14594, 1, 55
14597, 1, 58
14602, 1, 55
14623, 1, 59
14639, 1, 58
14643, 1, 58
14654, 1, 56
14656, 1, 57
14663, 1, 56
14665, 1, 56
14668, 1, 55
14687, 1, 58
14695, 1, 55
14696, 1, 59
14699, 1, 59
14706, 1, 58
14711, 1, 55
14717, 1, 55
14721, 1, 58
14722, 1, 57
14726, 1, 58
14731, 1, 58
14738, 1, 55
14744, 1, 58
14749, 1, 59
14754, 1, 55
14765, 1, 59
14767, 1, 59
14769, 1, 56
14775, 1, 57
14779, 1, 58
14786, 1, 58
14792, 1, 55
14802, 1, 56
14805, 1, 59
14806, 1, 55
14825, 1, 57
14829, 1, 55
14830, 1, 59
14834, 1, 56
14836, 1, 55
14844, 1, 55
14847, 1, 58
14866, 1, 58
14868, 1, 55
14875, 1, 56
14878, 1, 59
14941, 2, 77
14947, 2, 77
14967, 2, 73
14969, 2, 70
14981, 2, 72
15013, 2, 71
15024, 2, 75
15034, 2, 72
15050, 2, 75
15051, 2, 73
15085, 2, 72
15117, 2, 74
15138, 2, 75
15157, 2, 78
15159, 2, 73
15165, 2, 77
15177, 2, 72
15178, 2, 77
15190, 2, 75
15195, 2, 71
15204, 2, 74
15234, 2, 74
15237, 2, 78
15256, 2, 79
15272, 2, 73
15281, 2, 76
15289, 2, 78
15295, 2, 72
15310, 2, 76
15338, 2, 78
15341, 2, 76
15352, 2, 76
15382, 2, 74
15385, 2, 76
15394, 2, 70
15396, 2, 79
15397, 2, 75
15407, 2, 73
15446, 2, 71
15448, 2, 77
15461, 2, 77
15462, 2, 73
15466, 2, 73
15476, 2, 70
15495, 2, 75
15524, 2, 74
15540, 2, 71
15547, 2, 75
15602, 2, 76
15632, 2, 74
15655, 2, 79
15657, 2, 75
15668, 2, 70
15669, 2, 75
15713, 2, 77
15718, 2, 70
15736, 2, 76
15743, 2, 76
15749, 2, 77
15784, 2, 70
15841, 2, 76
15844, 2, 72
15845, 2, 75
15859, 2, 78
15866, 2, 73
15924, 2, 71
15926, 2, 73
15957, 2, 71
15985, 2, 71
15987, 2, 70
15988, 2, 72
15990, 2, 75
16007, 2, 72
16050, 2, 79
16057, 2, 71
16060, 2, 70
16077, 2, 78
16084, 2, 74
16088, 2, 72
16093, 2, 70
16099, 2, 79
16134, 2, 73
16142, 2, 70
16148, 2, 79
16165, 2, 70
16189, 2, 75
16209, 2, 72
16213, 2, 70
16224, 2, 72
16225, 2, 74
16251, 2, 71
16268, 2, 70
16303, 2, 74
16314, 2, 74
16353, 2, 74
16365, 2, 72
16375, 2, 72
16378, 2, 71
16382, 2, 72
16391, 2, 74
16392, 2, 72
16395, 2, 71
16402, 2, 79
16459, 2, 74
16489, 2, 70
16511, 2, 76
16515, 2, 76
16525, 2, 78
16527, 2, 70
16542, 2, 77
16558, 2, 70
16562, 2, 76
16565, 2, 77
16581, 2, 77
16593, 2, 74
16603, 2, 72
16606, 2, 70
16621, 2, 71
16634, 2, 71
16663, 2, 79
16664, 2, 73
16665, 2, 71
16669, 2, 75
16677, 2, 74
16680, 2, 72
16688, 2, 78
16727, 2, 77
16728, 2, 73
16731, 2, 79
16734, 2, 70
16746, 2, 77
16747, 2, 79
16770, 2, 73
16773, 2, 76
16787, 2, 72
16805, 2, 73
16843, 2, 76
16844, 2, 73
16851, 2, 71
16873, 2, 77
16921, 2, 70
16922, 2, 71
16934, 2, 75
16935, 2, 77
16947, 2, 71
16951, 2, 79
16963, 2, 78
16982, 2, 75
16992, 2, 79
17002, 2, 72
17010, 2, 73
17047, 2, 74
17061, 2, 73
17064, 2, 75
17143, 2, 76
17146, 2, 72
17162, 2, 72
17187, 2, 71
17203, 2, 78
17209, 2, 77
17210, 2, 79
17233, 2, 72
17234, 2, 73
17249, 2, 71
17252, 2, 76
17259, 2, 72
17272, 2, 75
17276, 2, 74
17315, 2, 72
17326, 2, 71
17328, 2, 72
17361, 2, 79
17371, 2, 75
17394, 2, 70
17406, 2, 71
17408, 2, 77
17421, 2, 76
17465, 2, 70
17467, 2, 70
17477, 2, 79
17552, 2, 73
17578, 2, 75
17632, 2, 75
17642, 2, 71
17695, 2, 76
17732, 2, 73
17769, 2, 74
17783, 2, 73
17800, 2, 70
17812, 2, 71
17815, 2, 75
17823, 2, 78
17842, 2, 70
17862, 2, 76
17864, 2, 78
17867, 2, 74
17870, 2, 77
17892, 2, 73
17940, 2, 79
17964, 2, 76
17972, 2, 72
17987, 2, 71
18023, 2, 71
18024, 2, 76
18051, 2, 79
18057, 2, 77
18080, 2, 78
18118, 2, 78
18135, 2, 74
18160, 2, 79
18173, 2, 71
18185, 2, 70
18216, 2, 71
18220, 2, 72
18223, 2, 71
18271, 2, 73
18281, 2, 71
18306, 2, 72
18313, 2, 73
18316, 2, 76
18329, 2, 72
18333, 2, 72
18370, 2, 77
18378, 2, 77
18417, 2, 76
18452, 2, 77
18458, 2, 73
18477, 2, 72
18488, 2, 75
18495, 2, 70
18514, 2, 72
18524, 2, 73
18527, 2, 70
18538, 2, 76
18555, 2, 77
