ID, age
2676, 62
2679, 63
2684, 52
2685, 42
2686, 41
2690, 48
2692, 46
2700, 52
2702, 46
2703, 44
2707, 47
2708, 50
2709, 50
2715, 43
2718, 57
2720, 48
2721, 40
2722, 58
2728, 49
2729, 43
2732, 57
2734, 40
2738, 51
2741, 58
2742, 57
2746, 57
2750, 56
2751, 58
2752, 49
2753, 51
2755, 47
2756, 50
2761, 57
2762, 56
2763, 61
2764, 53
2767, 63
2768, 46
2769, 50
2772, 46
2773, 53
2777, 49
2778, 42
2782, 57
2783, 44
2785, 44
2787, 57
2790, 52
2792, 51
2793, 46
2794, 41
2800, 54
2801, 61
2805, 41
2806, 45
2807, 42
2810, 42
2811, 47
2812, 43
2821, 55
2822, 47
2830, 44
2831, 42
2833, 53
2840, 54
2841, 43
2842, 54
2843, 57
2844, 40
2845, 42
2846, 42
2849, 44
2850, 45
2855, 59
2860, 53
2862, 59
2866, 40
2867, 44
2871, 52
2872, 47
2874, 44
2875, 49
2879, 46
2880, 52
2882, 49
2883, 51
2884, 49
2885, 61
2888, 59
2890, 41
2895, 50
2898, 54
2900, 51
2905, 47
2908, 57
2909, 56
2914, 57
2916, 57
2917, 40
2919, 53
2921, 47
2922, 62
2924, 42
2925, 47
2927, 58
2931, 43
2932, 42
2939, 51
2940, 57
2943, 42
2944, 61
2948, 52
2949, 44
2952, 51
2953, 44
2957, 64
2958, 49
2961, 56
2965, 48
2966, 50
2967, 61
2968, 49
2971, 44
2972, 64
2974, 48
2982, 57
2983, 62
2986, 52
2987, 51
2989, 61
2990, 57
2993, 41
2994, 52
2998, 55
2999, 60
3000, 62
3008, 57
3012, 42
3013, 62
3018, 61
3019, 51
3022, 84
3024, 68
3026, 75
3028, 69
3029, 52
3041, 57
3043, 53
3056, 53
3065, 65
3069, 58
3070, 63
3074, 65
3077, 80
3078, 82
3085, 69
3088, 68
3093, 82
3094, 70
3096, 75
3098, 60
3103, 71
3104, 64
3106, 53
3112, 54
3113, 67
3114, 84
3122, 54
3130, 70
3132, 73
3138, 68
3145, 70
3150, 79
3157, 64
3158, 53
3159, 82
3162, 51
3164, 82
3166, 54
3168, 71
3169, 84
3175, 56
3177, 53
3181, 82
3182, 65
3189, 81
3191, 82
3196, 72
3197, 65
3199, 58
3200, 76
3201, 78
3202, 74
3205, 55
3212, 84
3219, 77
3222, 51
3223, 69
3227, 50
3237, 56
3240, 58
3243, 57
3246, 75
3248, 54
3249, 77
3252, 84
3253, 56
3254, 61
3259, 60
3265, 52
3284, 64
3286, 58
3296, 65
3300, 59
3303, 57
3305, 58
3306, 82
3310, 69
3312, 70
3317, 74
3320, 73
3328, 51
3331, 72
3332, 75
3333, 58
3339, 55
3343, 52
3346, 64
3348, 80
3353, 75
3354, 54
3360, 71
3365, 84
3367, 50
3369, 62
3372, 63
3376, 52
3377, 64
3387, 66
3393, 53
3395, 51
3399, 68
3407, 80
3412, 50
3415, 62
3422, 76
3423, 53
3424, 69
3425, 80
3426, 54
3430, 56
3435, 80
3437, 57
3444, 79
3445, 58
3446, 60
3447, 62
3448, 61
3454, 62
3464, 73
3470, 69
3472, 69
3474, 66
3475, 63
3481, 63
3482, 76
3485, 66
3491, 70
3493, 55
3495, 68
3498, 51
3514, 62
3516, 52
3522, 59
3527, 80
3531, 50
3533, 52
3534, 53
3535, 63
3538, 52
3543, 61
3544, 67
3545, 51
3546, 64
3551, 71
3552, 65
3553, 67
3555, 64
3557, 84
3564, 52
3570, 67
3571, 70
3581, 56
3585, 59
3592, 76
3593, 76
3594, 50
3595, 55
3603, 64
3605, 75
3607, 75
3610, 50
3619, 75
3620, 51
3630, 69
3639, 54
3651, 58
3658, 51
3661, 71
3664, 83
3665, 63
3669, 55
3685, 62
3687, 83
3690, 77
3700, 53
3704, 65
3707, 61
3708, 77
3714, 74
3723, 76
3725, 77
3729, 51
3730, 56
3733, 82
3739, 51
3740, 68
3743, 68
3753, 63
3755, 67
3760, 53
3770, 61
3773, 53
3776, 57
3781, 60
3789, 56
3792, 60
3793, 55
3796, 61
3800, 83
3814, 57
3816, 57
3822, 52
3825, 56
3826, 69
3833, 59
3834, 52
3837, 74
3838, 74
3842, 75
3843, 56
3848, 52
3850, 62
3861, 62
3867, 71
3876, 56
3889, 50
3890, 53
3891, 51
3895, 60
3897, 73
3905, 77
3915, 79
3926, 50
3927, 77
3928, 53
3931, 51
3932, 74
3939, 52
3940, 51
3941, 50
3943, 67
3945, 51
3951, 64
3954, 54
3957, 66
3961, 65
3966, 55
3976, 61
3980, 67
3982, 55
3984, 58
3989, 61
4002, 52
4003, 80
4005, 76
4009, 77
4015, 51
4016, 69
4018, 82
4020, 72
4021, 57
4026, 66
4028, 61
4031, 53
4039, 78
4048, 55
4051, 54
4064, 71
4073, 80
4075, 68
4078, 61
4081, 65
4087, 53
4092, 61
4096, 51
4099, 81
4101, 75
4104, 70
4108, 51
4110, 69
4119, 84
4126, 56
4130, 62
4136, 78
4142, 54
4144, 67
4151, 56
4154, 64
4157, 70
4161, 58
4164, 76
4172, 56
4174, 75
4178, 61
4184, 81
4185, 65
4187, 54
4197, 52
4198, 70
4203, 57
4205, 55
4216, 66
4221, 54
4233, 53
4235, 80
4237, 59
4239, 54
4247, 82
4269, 84
4271, 69
4272, 63
4273, 54
4274, 79
4280, 50
4282, 61
4287, 57
4297, 53
4301, 82
4304, 63
4310, 50
4311, 71
4312, 58
4319, 54
4324, 60
4329, 62
4334, 63
4335, 84
4336, 52
4341, 78
4342, 72
4343, 63
4344, 67
4364, 64
4367, 78
4368, 68
4372, 83
4373, 67
4387, 57
4390, 51
4391, 58
4409, 54
4410, 67
4411, 55
4421, 64
4424, 57
4427, 55
4428, 59
4429, 67
4433, 63
4437, 72
4440, 76
4445, 79
4459, 63
4462, 73
4464, 62
4465, 81
4475, 68
4476, 66
4478, 55
4479, 76
4483, 55
4484, 74
4490, 56
4494, 83
4498, 68
4499, 71
4508, 68
4518, 74
4524, 51
4526, 81
4527, 53
4529, 64
4530, 51
4533, 59
4535, 76
4541, 52
4543, 55
4544, 79
4545, 82
4547, 62
4562, 60
4563, 68
4564, 75
4565, 75
4566, 59
4569, 84
4571, 55
4574, 60
4575, 58
4577, 50
4583, 62
4589, 64
4590, 84
4596, 61
4598, 80
4601, 56
4618, 60
4632, 89
4635, 68
4640, 92
4646, 93
4647, 92
4648, 67
4662, 104
4675, 66
4678, 60
4681, 92
4684, 83
4703, 64
4718, 68
4729, 65
4731, 65
4734, 76
4737, 93
4747, 70
4760, 83
4764, 77
4768, 76
4779, 72
4782, 69
4785, 66
4786, 81
4790, 78
4791, 77
4793, 83
4795, 80
4797, 73
4812, 61
4813, 90
4820, 64
4821, 88
4824, 73
4833, 93
4847, 74
4853, 74
4870, 65
4873, 68
4876, 76
4885, 61
4887, 76
4898, 84
4911, 72
4925, 81
4926, 82
4933, 92
4937, 70
4939, 82
4942, 94
4943, 80
4944, 97
4947, 90
4951, 60
4955, 60
4960, 85
4978, 68
4985, 89
4988, 61
4991, 87
4993, 97
4997, 61
4999, 70
5013, 71
5022, 91
5026, 66
5027, 73
5029, 101
5051, 74
5074, 73
5084, 63
5086, 60
5087, 64
5093, 60
5101, 78
5105, 86
5106, 69
5107, 104
5113, 92
5118, 77
5121, 85
5132, 75
5136, 71
5153, 82
5164, 70
5173, 61
5176, 70
5179, 72
5199, 60
5203, 66
5207, 92
5208, 74
5214, 71
5222, 67
5228, 87
5236, 71
5273, 80
5283, 73
5286, 64
5287, 93
5290, 67
5293, 66
5304, 60
5305, 71
5306, 71
5313, 96
5317, 89
5325, 67
5326, 79
5327, 62
5330, 71
5338, 63
5340, 60
5343, 100
5348, 69
5351, 83
5355, 84
5356, 83
5357, 75
5367, 90
5375, 84
5377, 85
5381, 89
5382, 84
5386, 66
5397, 70
5398, 82
5407, 60
5414, 86
5431, 92
5434, 60
5436, 80
5438, 76
5443, 85
5444, 102
5465, 73
5468, 79
5469, 70
5480, 73
5482, 70
5484, 61
5498, 88
5504, 63
5510, 60
5512, 67
5513, 78
5515, 75
5522, 72
5524, 63
5535, 63
5538, 60
5545, 87
5548, 81
5550, 97
5554, 70
5566, 85
5575, 96
5576, 79
5594, 76
5598, 80
5611, 73
5617, 85
5632, 83
5640, 107
5647, 89
5648, 89
5650, 98
5663, 83
5664, 79
5679, 111
5681, 73
5683, 105
5693, 101
5713, 98
5714, 121
5729, 86
5747, 70
5753, 85
5757, 80
5769, 96
5772, 81
5793, 80
5796, 71
5798, 89
5824, 75
5859, 72
5876, 90
5882, 72
5884, 83
5886, 86
5889, 111
5893, 118
5907, 110
5939, 103
5940, 105
5942, 72
5944, 74
5958, 120
5963, 107
5974, 90
5996, 88
6015, 111
6016, 92
6023, 82
6036, 71
6055, 96
6066, 124
6077, 88
6083, 92
6086, 118
6097, 75
6102, 73
6121, 91
6125, 98
6129, 120
6139, 71
6142, 70
6149, 109
6152, 75
6186, 121
6213, 43
6216, 32
6218, 39
6219, 30
6221, 32
6222, 31
6223, 39
6225, 38
6226, 42
6227, 32
6228, 41
6229, 30
6235, 33
6236, 34
6237, 37
6240, 33
6242, 40
6243, 32
6244, 34
6245, 34
6246, 35
6247, 44
6248, 32
6251, 32
6253, 30
6257, 30
6259, 42
6260, 30
6261, 39
6262, 32
6264, 40
6265, 35
6266, 37
6268, 34
6269, 33
6270, 42
6271, 37
6272, 39
6274, 31
6275, 36
6277, 36
6279, 43
6280, 43
6281, 41
6284, 34
6286, 31
6288, 33
6289, 35
6292, 37
6293, 41
6294, 30
6295, 32
6296, 31
6298, 31
6299, 43
6300, 33
6301, 35
6302, 35
6303, 42
6304, 41
6307, 30
6308, 35
6309, 30
6313, 43
6314, 32
6316, 32
6324, 34
6325, 38
6329, 33
6330, 32
6331, 40
6332, 30
6333, 38
6334, 30
6336, 37
6337, 40
6339, 34
6340, 41
6341, 32
6342, 30
6343, 30
6344, 31
6347, 40
6349, 36
6350, 37
6351, 30
6352, 35
6354, 30
6357, 33
6358, 36
6359, 31
6360, 43
6361, 38
6362, 41
6364, 31
6369, 36
6376, 44
6377, 32
6380, 30
6381, 34
6382, 35
6383, 35
6388, 38
6389, 43
6392, 36
6393, 40
6394, 35
6395, 30
6396, 43
6398, 37
6399, 34
6403, 37
6404, 38
6406, 39
6408, 32
6411, 32
6413, 33
6414, 38
6415, 31
6416, 30
6418, 43
6419, 31
6421, 35
6424, 37
6425, 35
6426, 41
6427, 42
6429, 41
6430, 32
6431, 40
6432, 30
6433, 38
6434, 33
6437, 42
6439, 41
6441, 44
6442, 44
6443, 37
6444, 39
6446, 30
6450, 40
6451, 34
6452, 40
6453, 32
6454, 30
6455, 32
6458, 37
6459, 41
6460, 30
6461, 39
6462, 37
6464, 39
6467, 33
6468, 44
6470, 37
6472, 38
6475, 32
6477, 32
6478, 34
6480, 31
6481, 44
6483, 41
6484, 39
6485, 37
6487, 38
6488, 33
6489, 43
6493, 42
6495, 38
6497, 41
6498, 34
6499, 43
6503, 36
6505, 33
6506, 31
6507, 43
6508, 43
6509, 35
6510, 39
6512, 41
6513, 38
6515, 35
6517, 30
6522, 36
6524, 38
6525, 39
6527, 37
6529, 39
6533, 43
6534, 40
6538, 41
6543, 35
6544, 35
6547, 42
6548, 30
6549, 31
6552, 42
6554, 32
6555, 35
6556, 31
6557, 37
6559, 44
6562, 40
6563, 42
6567, 31
6569, 43
6570, 30
6572, 40
6573, 35
6578, 34
6580, 41
6581, 35
6583, 38
6586, 36
6588, 40
6589, 40
6590, 35
6591, 33
6592, 34
6593, 37
6596, 35
6597, 32
6598, 35
6600, 30
6603, 32
6605, 31
6607, 31
6608, 40
6617, 35
6620, 30
6622, 40
6623, 35
6624, 33
6626, 32
6631, 36
6632, 42
6633, 38
6634, 30
6635, 31
6636, 39
6637, 40
6638, 32
6641, 38
6642, 32
6644, 31
6645, 31
6647, 35
6648, 36
6650, 35
6656, 34
6658, 38
6665, 30
6668, 40
6669, 35
6673, 39
6676, 41
6681, 32
6682, 31
6687, 36
6688, 33
6689, 36
6690, 38
6691, 31
6694, 41
6696, 30
6697, 37
6698, 32
6700, 34
6705, 35
6706, 39
6708, 32
6709, 36
6712, 31
6713, 33
6716, 38
6717, 42
6721, 33
6725, 31
6726, 38
6728, 30
6730, 35
6731, 34
6732, 42
6733, 41
6734, 44
6735, 31
6738, 30
6739, 33
6746, 34
6747, 43
6749, 44
6750, 32
6751, 40
6752, 32
6753, 30
6756, 38
6759, 38
6761, 43
6763, 35
6764, 31
6765, 34
6766, 44
6767, 39
6771, 43
6773, 39
6774, 43
6775, 36
6777, 39
6780, 38
6781, 44
6782, 31
6783, 32
6785, 34
6786, 37
6787, 30
6788, 31
6789, 44
6790, 39
6791, 39
6794, 37
6795, 43
6798, 30
6800, 34
6801, 34
6803, 36
6805, 42
6806, 34
6807, 42
6808, 37
6809, 31
6810, 32
6811, 37
6812, 38
6814, 40
6817, 32
6818, 30
6819, 31
6820, 31
6822, 33
6823, 36
6824, 30
6827, 41
6829, 33
6831, 34
6832, 38
6834, 32
6835, 44
6836, 38
6837, 37
6838, 33
6839, 30
6842, 30
6843, 38
6844, 38
6847, 38
6850, 31
6851, 42
6853, 34
6854, 40
6858, 36
6859, 43
6860, 32
6861, 33
6863, 40
6864, 37
6865, 42
6867, 30
6872, 32
6875, 40
6876, 32
6879, 43
6882, 32
6883, 37
6884, 38
6885, 43
6886, 39
6887, 36
6891, 36
6892, 40
6893, 30
6894, 32
6896, 42
6897, 40
6898, 32
6901, 32
6902, 43
6906, 34
6907, 41
6908, 37
6910, 39
6911, 35
6912, 32
6913, 33
6919, 35
6923, 39
6924, 44
6925, 36
6927, 33
6928, 31
6929, 35
6930, 42
6931, 38
6932, 37
6933, 32
6934, 32
6937, 43
6938, 34
6939, 42
6940, 34
6941, 43
6942, 40
6943, 44
6946, 31
6948, 36
6949, 32
6951, 35
6952, 31
6953, 41
6956, 39
6957, 33
6960, 30
6961, 30
6962, 41
6963, 44
6964, 33
6965, 36
6966, 30
6968, 34
6970, 42
6972, 39
6974, 38
6975, 32
6976, 36
6977, 31
6978, 34
6981, 42
6984, 30
6985, 32
6988, 42
6990, 43
6991, 42
6992, 30
6996, 37
6999, 42
7000, 44
7001, 30
7002, 36
7007, 36
7011, 33
7012, 33
7015, 34
7016, 39
7017, 43
7018, 36
7025, 37
7026, 39
7028, 33
7029, 34
7033, 30
7035, 41
7037, 35
7038, 39
7043, 30
7044, 41
7046, 41
7048, 36
7050, 34
7052, 43
7053, 30
7054, 31
7056, 44
7057, 32
7058, 30
7060, 44
7061, 39
7062, 42
7065, 37
7066, 36
7068, 34
7069, 30
7071, 30
7072, 42
7074, 37
7077, 40
7080, 34
7082, 43
7084, 40
7085, 44
7086, 35
7087, 40
7089, 35
7092, 37
7093, 31
7094, 33
7095, 38
7096, 38
7097, 32
7098, 30
7099, 34
7101, 34
7103, 37
7104, 30
7105, 34
7106, 31
7108, 37
7113, 42
7115, 43
7116, 41
7117, 41
7118, 30
7119, 35
7120, 38
7121, 43
7125, 32
7126, 31
7129, 31
7132, 42
7135, 42
7136, 35
7137, 35
7138, 39
7139, 42
7140, 43
7141, 38
7143, 31
7147, 38
7149, 37
7150, 44
7151, 41
7152, 42
7155, 33
7156, 43
7158, 40
7162, 30
7163, 39
7164, 37
7168, 40
7169, 37
7170, 31
7171, 38
7174, 31
7175, 34
7178, 43
7179, 33
7181, 34
7182, 36
7185, 31
7186, 44
7188, 43
7189, 31
7190, 38
7192, 38
7195, 31
7197, 41
7199, 38
7200, 34
7202, 38
7203, 33
7204, 31
7206, 38
7208, 30
7209, 36
7211, 44
7215, 40
7218, 39
7219, 31
7221, 33
7222, 33
7225, 38
7227, 31
7234, 41
7236, 40
7237, 34
7238, 31
7240, 40
7241, 35
7245, 41
7246, 30
7247, 39
7249, 31
7250, 32
7253, 36
7254, 30
7255, 30
7256, 44
7257, 41
7258, 31
7259, 33
7260, 34
7261, 40
7263, 41
7264, 41
7266, 41
7268, 34
7270, 32
7272, 39
7273, 34
7276, 37
7277, 41
7280, 43
7283, 39
7284, 33
7286, 39
7287, 39
7288, 35
7289, 33
7291, 31
7292, 35
7293, 31
7294, 34
7298, 37
7302, 35
7304, 42
7309, 37
7310, 30
7312, 34
7315, 44
7316, 41
7322, 39
7324, 44
7327, 31
7330, 44
7333, 34
7334, 36
7337, 34
7346, 38
7347, 38
7348, 30
7349, 31
7350, 39
7353, 40
7354, 44
7356, 38
7359, 35
7362, 44
7365, 42
7366, 34
7369, 44
7370, 31
7371, 36
7372, 32
7373, 36
7374, 44
7375, 37
7376, 30
7377, 37
7378, 30
7381, 32
7382, 38
7383, 37
7385, 37
7386, 36
7387, 43
7389, 42
7391, 40
7392, 33
7394, 38
7395, 41
7396, 44
7398, 40
7399, 31
7400, 41
7403, 35
