ID, age
90, 25, 1, 1, 0.000000, 0.000000
91, 25, 1, 1, 0.000000, 0.000000
92, 25, 1, 1, 0.000000, 0.000000
93, 25, 1, 1, 0.000000, 0.000000
94, 25, 1, 1, 0.000000, 0.000000
95, 25, 1, 1, 0.000000, 0.000000
96, 25, 1, 1, 0.000000, 0.000000
97, 25, 1, 1, 0.000000, 0.000000
99, 25, 1, 1, 0.000000, 0.000000
101, 25, 1, 1, 0.000000, 0.000000
102, 25, 1, 1, 0.000000, 0.000000
103, 25, 1, 1, 0.000000, 0.000000
104, 25, 1, 1, 0.000000, 0.000000
106, 25, 1, 1, 0.000000, 0.000000
107, 25, 1, 1, 0.000000, 0.000000
108, 25, 1, 1, 0.000000, 0.000000
109, 25, 1, 1, 0.000000, 0.000000
110, 25, 1, 1, 0.000000, 0.000000
111, 25, 1, 1, 0.000000, 0.000000
112, 25, 1, 1, 0.000000, 0.000000
114, 25, 1, 1, 0.000000, 0.000000
115, 25, 1, 1, 0.000000, 0.000000
116, 25, 1, 1, 0.000000, 0.000000
118, 25, 1, 1, 0.000000, 0.000000
119, 25, 1, 1, 0.000000, 0.000000
120, 25, 1, 1, 0.000000, 0.000000
121, 25, 1, 1, 0.000000, 0.000000
126, 25, 1, 1, 0.000000, 0.000000
128, 25, 1, 1, 0.000000, 0.000000
129, 25, 1, 1, 0.000000, 0.000000
130, 25, 1, 1, 0.000000, 0.000000
131, 25, 1, 1, 0.000000, 0.000000
133, 25, 1, 1, 0.000000, 0.000000
134, 25, 1, 1, 0.000000, 0.000000
135, 25, 1, 1, 0.000000, 0.000000
136, 25, 1, 1, 0.000000, 0.000000
141, 25, 1, 1, 0.000000, 0.000000
142, 25, 1, 1, 0.000000, 0.000000
144, 25, 1, 1, 0.000000, 0.000000
145, 25, 1, 1, 0.000000, 0.000000
146, 25, 1, 1, 0.000000, 0.000000
147, 25, 1, 1, 0.000000, 0.000000
149, 25, 1, 1, 0.000000, 0.000000
150, 25, 1, 1, 0.000000, 0.000000
151, 25, 1, 1, 0.000000, 0.000000
152, 25, 1, 1, 0.000000, 0.000000
153, 25, 1, 1, 0.000000, 0.000000
155, 25, 1, 1, 0.000000, 0.000000
156, 25, 1, 1, 0.000000, 0.000000
157, 25, 1, 1, 0.000000, 0.000000
158, 25, 1, 1, 0.000000, 0.000000
159, 25, 1, 1, 0.000000, 0.000000
160, 25, 1, 1, 0.000000, 0.000000
162, 25, 1, 1, 0.000000, 0.000000
163, 25, 1, 1, 0.000000, 0.000000
164, 25, 1, 1, 0.000000, 0.000000
169, 25, 1, 1, 0.000000, 0.000000
171, 25, 1, 1, 0.000000, 0.000000
172, 25, 1, 1, 0.000000, 0.000000
173, 25, 1, 1, 0.000000, 0.000000
174, 25, 1, 1, 0.000000, 0.000000
175, 25, 1, 1, 0.000000, 0.000000
176, 25, 1, 1, 0.000000, 0.000000
177, 25, 1, 1, 0.000000, 0.000000
178, 25, 1, 1, 0.000000, 0.000000
179, 25, 1, 1, 0.000000, 0.000000
180, 25, 1, 1, 0.000000, 0.000000
181, 25, 1, 1, 0.000000, 0.000000
183, 25, 1, 1, 0.000000, 0.000000
184, 25, 1, 1, 0.000000, 0.000000
185, 25, 1, 1, 0.000000, 0.000000
186, 25, 1, 1, 0.000000, 0.000000
187, 25, 1, 1, 0.000000, 0.000000
190, 25, 1, 1, 0.000000, 0.000000
191, 25, 1, 1, 0.000000, 0.000000
193, 25, 1, 1, 0.000000, 0.000000
194, 25, 1, 1, 0.000000, 0.000000
195, 25, 1, 1, 0.000000, 0.000000
196, 25, 1, 1, 0.000000, 0.000000
197, 25, 1, 1, 0.000000, 0.000000
199, 25, 1, 1, 0.000000, 0.000000
201, 25, 1, 1, 0.000000, 0.000000
204, 25, 1, 1, 0.000000, 0.000000
205, 25, 1, 1, 0.000000, 0.000000
208, 25, 1, 1, 0.000000, 0.000000
209, 25, 1, 1, 0.000000, 0.000000
210, 25, 1, 1, 0.000000, 0.000000
211, 25, 1, 1, 0.000000, 0.000000
212, 25, 1, 1, 0.000000, 0.000000
214, 25, 1, 1, 0.000000, 0.000000
216, 25, 1, 1, 0.000000, 0.000000
217, 25, 1, 1, 0.000000, 0.000000
218, 25, 1, 1, 0.000000, 0.000000
219, 25, 1, 1, 0.000000, 0.000000
223, 25, 1, 1, 0.000000, 0.000000
224, 25, 1, 1, 0.000000, 0.000000
225, 25, 1, 1, 0.000000, 0.000000
226, 25, 1, 1, 0.000000, 0.000000
228, 25, 1, 1, 0.000000, 0.000000
229, 25, 1, 1, 0.000000, 0.000000
230, 25, 1, 1, 0.000000, 0.000000
231, 25, 1, 1, 0.000000, 0.000000
232, 25, 1, 1, 0.000000, 0.000000
233, 25, 1, 1, 0.000000, 0.000000
234, 25, 1, 1, 0.000000, 0.000000
235, 25, 1, 1, 0.000000, 0.000000
237, 25, 1, 1, 0.000000, 0.000000
238, 25, 1, 1, 0.000000, 0.000000
240, 25, 1, 1, 0.000000, 0.000000
241, 25, 1, 1, 0.000000, 0.000000
242, 25, 1, 1, 0.000000, 0.000000
243, 25, 1, 1, 0.000000, 0.000000
244, 25, 1, 1, 0.000000, 0.000000
245, 25, 1, 1, 0.000000, 0.000000
246, 25, 1, 1, 0.000000, 0.000000
247, 25, 1, 1, 0.000000, 0.000000
248, 25, 1, 1, 0.000000, 0.000000
249, 25, 1, 1, 0.000000, 0.000000
250, 25, 1, 1, 0.000000, 0.000000
251, 25, 1, 1, 0.000000, 0.000000
253, 25, 1, 1, 0.000000, 0.000000
254, 25, 1, 1, 0.000000, 0.000000
255, 25, 1, 1, 0.000000, 0.000000
