ID, age
524, 40
531, 44
532, 61
538, 46
540, 47
547, 55
550, 50
552, 54
553, 64
559, 53
561, 56
569, 52
570, 45
571, 49
577, 48
578, 63
579, 52
582, 47
585, 54
588, 40
592, 40
596, 47
602, 57
612, 47
616, 47
620, 64
626, 52
628, 44
632, 46
634, 56
635, 42
639, 44
640, 53
646, 52
647, 44
651, 44
665, 45
670, 45
672, 56
673, 40
679, 58
681, 47
682, 62
687, 64
689, 58
692, 58
694, 54
696, 44
701, 59
703, 47
704, 59
707, 50
717, 58
721, 45
722, 55
724, 45
727, 51
729, 50
737, 43
741, 54
742, 64
750, 55
753, 45
755, 58
757, 57
760, 44
762, 60
763, 49
764, 62
765, 42
766, 49
770, 63
772, 53
773, 62
776, 63
777, 54
779, 62
780, 62
784, 47
785, 44
791, 43
797, 63
807, 62
813, 43
817, 49
819, 46
821, 60
822, 49
834, 46
837, 64
843, 43
845, 54
847, 54
850, 62
852, 52
853, 46
857, 40
860, 55
867, 46
870, 60
872, 47
875, 55
876, 61
879, 62
881, 41
884, 49
885, 46
887, 55
888, 47
894, 48
897, 42
899, 52
900, 47
903, 56
904, 53
906, 47
907, 51
909, 51
912, 55
913, 48
914, 54
917, 60
919, 40
921, 54
922, 40
923, 55
926, 58
928, 52
930, 47
933, 45
935, 40
937, 60
940, 48
942, 48
944, 47
945, 62
948, 59
950, 41
959, 42
960, 55
964, 46
968, 47
969, 56
972, 56
973, 50
974, 58
976, 49
979, 45
980, 56
981, 43
987, 62
990, 64
996, 52
997, 42
998, 47
1000, 58
1001, 49
1002, 54
1007, 47
1009, 51
1011, 62
1014, 42
1016, 52
1018, 64
1020, 44
1025, 54
1026, 55
1027, 53
1030, 52
1031, 52
1036, 52
1037, 46
1044, 59
1050, 40
1051, 46
1052, 53
1053, 57
1056, 47
1057, 44
1058, 44
1061, 56
1064, 59
1065, 51
1069, 50
1072, 55
1073, 54
1076, 48
1079, 50
1080, 42
1081, 61
1090, 63
1092, 42
1094, 48
1098, 45
1099, 58
1101, 46
1107, 48
1108, 42
1113, 55
1114, 63
1124, 54
1129, 41
1132, 48
1135, 46
1145, 58
1147, 42
1150, 58
1159, 40
1163, 58
1165, 43
1166, 41
1169, 58
1170, 50
1173, 45
1174, 44
1177, 50
1179, 64
1180, 59
1185, 45
1186, 41
1187, 48
1190, 48
1192, 53
1194, 58
1195, 46
1196, 50
1202, 53
1203, 60
1205, 57
1208, 45
1213, 53
1220, 63
1224, 52
1227, 64
1230, 54
1236, 64
1240, 51
1241, 49
1242, 48
1243, 52
1254, 49
1255, 53
1258, 52
1263, 64
1266, 55
1273, 42
1278, 45
1280, 44
1281, 51
1282, 47
1285, 56
1288, 62
1290, 58
1292, 51
1295, 62
1301, 41
1302, 54
1308, 51
1309, 46
1311, 57
1312, 57
1323, 49
1325, 52
1327, 57
1328, 49
1329, 55
1336, 61
1338, 59
1340, 41
1344, 55
1346, 58
1348, 56
1351, 56
1352, 43
1353, 52
1359, 51
1365, 56
1366, 57
1370, 63
1373, 42
1374, 53
1377, 47
1378, 44
1380, 61
1381, 48
1382, 53
1384, 60
1388, 41
1389, 49
1390, 48
1392, 46
1394, 60
1395, 62
1396, 61
1397, 54
1402, 40
1408, 61
1411, 59
1412, 53
1416, 40
1417, 57
1418, 47
1423, 50
1425, 63
1426, 47
1427, 56
1429, 60
1431, 55
1432, 49
1433, 41
1440, 54
1445, 46
1446, 54
1451, 45
1453, 44
1457, 40
1461, 47
1465, 59
1467, 43
1468, 43
1469, 42
1475, 58
1479, 53
1483, 45
1484, 63
1486, 58
1493, 44
1494, 57
1495, 56
1503, 63
1508, 52
1509, 49
1518, 47
1520, 64
1525, 43
1526, 40
1528, 43
1530, 53
1531, 48
1533, 50
1534, 46
1537, 62
1539, 62
1541, 44
1543, 53
1555, 56
1556, 44
1557, 59
1558, 42
1560, 56
1568, 41
1569, 40
1571, 51
1575, 48
1576, 62
1582, 60
1583, 41
1584, 58
1588, 49
1591, 43
1593, 43
1595, 57
1597, 49
1598, 47
1604, 49
1606, 64
1607, 47
1608, 55
1611, 51
1612, 58
1613, 52
1615, 51
1617, 46
1620, 44
1623, 58
1626, 50
1628, 52
1633, 56
1635, 40
1637, 52
1638, 49
1640, 55
1641, 40
1642, 58
1645, 45
1646, 59
1654, 53
1656, 41
1658, 51
1663, 48
1665, 42
1667, 54
1674, 55
1678, 47
1681, 54
1682, 46
1683, 60
1685, 61
1687, 58
1688, 61
1689, 49
1695, 57
1700, 47
1703, 44
1704, 63
1707, 62
1708, 44
1710, 50
1711, 62
1712, 55
1713, 58
1715, 45
1723, 60
1724, 47
1725, 44
1726, 52
1728, 55
1730, 41
1732, 45
1733, 42
1735, 43
1738, 42
1739, 63
1740, 60
1746, 57
1747, 63
1748, 47
1749, 57
1751, 50
1754, 48
1755, 52
1756, 58
1758, 63
1759, 50
1760, 58
1761, 41
1762, 49
1764, 43
1767, 63
1768, 47
1771, 44
1775, 45
1776, 52
1780, 44
1784, 46
1786, 63
1791, 48
1797, 55
1799, 61
1801, 43
1802, 40
1808, 44
1809, 47
1810, 49
1812, 40
1813, 59
1815, 48
1829, 40
1830, 47
1835, 46
1837, 50
1840, 59
1846, 45
1848, 41
1849, 55
1850, 54
1858, 40
1863, 51
1865, 47
1869, 53
1870, 43
1871, 54
1872, 58
1879, 48
1885, 50
1896, 57
1897, 45
1899, 53
1903, 53
1906, 45
1908, 49
1911, 59
1913, 48
1918, 62
1921, 47
1923, 42
1925, 63
1926, 61
1927, 51
1929, 55
1936, 63
1940, 47
1941, 53
1942, 41
1945, 60
1946, 54
1948, 45
1949, 54
1950, 47
1952, 63
1954, 51
1956, 57
1958, 43
1962, 40
1963, 51
1968, 54
1969, 63
1974, 50
1975, 50
1977, 42
1980, 56
1984, 48
1986, 46
1987, 40
1991, 43
1993, 42
2000, 51
2001, 42
2004, 62
2007, 54
2012, 48
2018, 58
2019, 52
2023, 52
2026, 55
2027, 57
2029, 64
2033, 48
2036, 40
2037, 57
2040, 51
2042, 49
2049, 45
2056, 64
2064, 40
2066, 48
2067, 42
2073, 50
2075, 61
2076, 64
2080, 43
2082, 64
2087, 53
2088, 56
2089, 55
2090, 49
2091, 59
2094, 41
2097, 49
2098, 53
2100, 49
2101, 54
2104, 40
2106, 46
2108, 40
2109, 52
2111, 43
2113, 44
2119, 51
2120, 42
2123, 51
2124, 57
2128, 60
2129, 50
2130, 55
2131, 47
2134, 57
2135, 41
2136, 48
2137, 41
2142, 53
2143, 42
2144, 54
2145, 61
2146, 48
2147, 48
2151, 47
2154, 60
2155, 41
2156, 53
2170, 53
2173, 41
2175, 50
2178, 59
2182, 54
2183, 44
2185, 51
2186, 48
2192, 54
2195, 47
2203, 49
2208, 59
2212, 46
2215, 41
2216, 49
2217, 43
2218, 50
2220, 47
2221, 45
2224, 60
2227, 61
2230, 53
2231, 44
2232, 55
2233, 48
2237, 50
2240, 41
2241, 41
2246, 53
2250, 40
2252, 46
2255, 41
2261, 54
2262, 54
2266, 51
2269, 46
2270, 55
2275, 50
2276, 43
2278, 62
2279, 40
2281, 64
2282, 46
2284, 40
2286, 43
2287, 59
2289, 45
2293, 61
2294, 57
2295, 59
2302, 59
2307, 51
2309, 45
2315, 47
2317, 40
2318, 43
2322, 43
2323, 44
2324, 47
2327, 50
2328, 42
2330, 48
2331, 55
2332, 41
2335, 50
2336, 46
2337, 61
2338, 63
2339, 44
2340, 41
2342, 41
2344, 50
2346, 57
2350, 40
2351, 48
2354, 52
2361, 49
2362, 63
2364, 54
2365, 51
2368, 47
2369, 47
2370, 44
2372, 59
2376, 43
2379, 43
2380, 50
2383, 56
2390, 63
2391, 48
2395, 50
2396, 50
2399, 59
2400, 61
2401, 52
2402, 45
2404, 57
2406, 40
2410, 40
2417, 64
2419, 44
2423, 44
2431, 46
2438, 42
2440, 44
2441, 43
2445, 45
2447, 48
2448, 44
2449, 54
2450, 52
2452, 62
2453, 43
2457, 51
2461, 54
2463, 41
2465, 57
2468, 61
2473, 46
2475, 50
2478, 59
2480, 50
2481, 48
2482, 48
2487, 53
2488, 57
2490, 63
2491, 45
2492, 45
2494, 46
2500, 42
2501, 57
2506, 46
2509, 42
2510, 45
2512, 50
2515, 64
2518, 53
2521, 53
2522, 56
2523, 42
2532, 49
2533, 49
2535, 51
2537, 61
2538, 64
2547, 59
2548, 50
2550, 47
2553, 41
2559, 54
2561, 54
2564, 40
2566, 58
2573, 47
2574, 43
2576, 53
2578, 59
2579, 40
2581, 42
2583, 49
2595, 54
2596, 43
2597, 64
2603, 62
2604, 44
2606, 62
2607, 57
2609, 59
2611, 49
2617, 45
2618, 49
2619, 40
2625, 42
2626, 46
2627, 58
2632, 43
2641, 61
2642, 54
2643, 53
2644, 41
2646, 56
2647, 41
2656, 44
2657, 63
2658, 57
2660, 47
2662, 48
2665, 45
2666, 59
2667, 54
2668, 41
2673, 46
2675, 62
2678, 63
2683, 52
2684, 42
2685, 41
2689, 48
2691, 46
2699, 52
2701, 46
2702, 44
2706, 47
2707, 50
2708, 50
2714, 43
2717, 57
2719, 48
2720, 40
2721, 58
2727, 49
2728, 43
2731, 57
2733, 40
2737, 51
2740, 58
2741, 57
2745, 57
2749, 56
2750, 58
2751, 49
2752, 51
2754, 47
2755, 50
2760, 57
2761, 56
2762, 61
2763, 53
2766, 63
2767, 46
2768, 50
2771, 46
2772, 53
2776, 49
2777, 42
2781, 57
2782, 44
2784, 44
2786, 57
2789, 52
2791, 51
2792, 46
2793, 41
2799, 54
2800, 61
2804, 41
2805, 45
2806, 42
2809, 42
2810, 47
2811, 43
2820, 55
2821, 47
2829, 44
2830, 42
2832, 53
2839, 54
2840, 43
2841, 54
2842, 57
2843, 40
2844, 42
2845, 42
2848, 44
2849, 45
2854, 59
2859, 53
2861, 59
2865, 40
2866, 44
2870, 52
2871, 47
2873, 44
2874, 49
2878, 46
2879, 52
2881, 49
2882, 51
2883, 49
2884, 61
2887, 59
2889, 41
2894, 50
2897, 54
2899, 51
2904, 47
2907, 57
2908, 56
2913, 57
2915, 57
2916, 40
2918, 53
2920, 47
2921, 62
2923, 42
2924, 47
2926, 58
2930, 43
2931, 42
2938, 51
2939, 57
2942, 42
2943, 61
2947, 52
2948, 44
2951, 51
2952, 44
2956, 64
2957, 49
2960, 56
2964, 48
2965, 50
2966, 61
2967, 49
2970, 44
2971, 64
2973, 48
2981, 57
2982, 62
2985, 52
2986, 51
2988, 61
2989, 57
2992, 41
2993, 52
2997, 55
2998, 60
2999, 62
3007, 57
3011, 42
3012, 62
3017, 61
3018, 51
3021, 84
3023, 68
3025, 75
3027, 69
3028, 52
3040, 57
3042, 53
3055, 53
3064, 65
3068, 58
3069, 63
3073, 65
3076, 80
3077, 82
3084, 69
3087, 68
3092, 82
3093, 70
3095, 75
3097, 60
3102, 71
3103, 64
3105, 53
3111, 54
3112, 67
3113, 84
3121, 54
3129, 70
3131, 73
3137, 68
3144, 70
3149, 79
3156, 64
3157, 53
3158, 82
3161, 51
3163, 82
3165, 54
3167, 71
3168, 84
3174, 56
3176, 53
3180, 82
3181, 65
3188, 81
3190, 82
3195, 72
3196, 65
3198, 58
3199, 76
3200, 78
3201, 74
3204, 55
3211, 84
3218, 77
3221, 51
3222, 69
3226, 50
3236, 56
3239, 58
3242, 57
3245, 75
3247, 54
3248, 77
3251, 84
3252, 56
3253, 61
3258, 60
3264, 52
3283, 64
3285, 58
3295, 65
3299, 59
3302, 57
3304, 58
3305, 82
3309, 69
3311, 70
3316, 74
3319, 73
3327, 51
3330, 72
3331, 75
3332, 58
3338, 55
3342, 52
3345, 64
3347, 80
3352, 75
3353, 54
3359, 71
3364, 84
3366, 50
3368, 62
3371, 63
3375, 52
3376, 64
3386, 66
3392, 53
3394, 51
3398, 68
3406, 80
3411, 50
3414, 62
3421, 76
3422, 53
3423, 69
3424, 80
3425, 54
3429, 56
3434, 80
3436, 57
3443, 79
3444, 58
3445, 60
3446, 62
3447, 61
3453, 62
3463, 73
3469, 69
3471, 69
3473, 66
3474, 63
3480, 63
3481, 76
3484, 66
3490, 70
3492, 55
3494, 68
3497, 51
3513, 62
3515, 52
3521, 59
3526, 80
3530, 50
3532, 52
3533, 53
3534, 63
3537, 52
3542, 61
3543, 67
3544, 51
3545, 64
3550, 71
3551, 65
3552, 67
3554, 64
3556, 84
3563, 52
3569, 67
3570, 70
3580, 56
3584, 59
3591, 76
3592, 76
3593, 50
3594, 55
3602, 64
3604, 75
3606, 75
3609, 50
3618, 75
3619, 51
3629, 69
3638, 54
3650, 58
3657, 51
3660, 71
3663, 83
3664, 63
3668, 55
3684, 62
3686, 83
3689, 77
3699, 53
3703, 65
3706, 61
3707, 77
3713, 74
3722, 76
3724, 77
3728, 51
3729, 56
3732, 82
3738, 51
3739, 68
3742, 68
3752, 63
3754, 67
3759, 53
3769, 61
3772, 53
3775, 57
3780, 60
3788, 56
3791, 60
3792, 55
3795, 61
3799, 83
3813, 57
3815, 57
3821, 52
3824, 56
3825, 69
3832, 59
3833, 52
3836, 74
3837, 74
3841, 75
3842, 56
3847, 52
3849, 62
3860, 62
3866, 71
3875, 56
3888, 50
3889, 53
3890, 51
3894, 60
3896, 73
3904, 77
3914, 79
3925, 50
3926, 77
3927, 53
3930, 51
3931, 74
3938, 52
3939, 51
3940, 50
3942, 67
3944, 51
3950, 64
3953, 54
3956, 66
3960, 65
3965, 55
3975, 61
3979, 67
3981, 55
3983, 58
3988, 61
4001, 52
4002, 80
4004, 76
4008, 77
4014, 51
4015, 69
4017, 82
4019, 72
4020, 57
4025, 66
4027, 61
4030, 53
4038, 78
4047, 55
4050, 54
4063, 71
4072, 80
4074, 68
4077, 61
4080, 65
4086, 53
4091, 61
4095, 51
4098, 81
4100, 75
4103, 70
4107, 51
4109, 69
4118, 84
4125, 56
4129, 62
4135, 78
4141, 54
4143, 67
4150, 56
4153, 64
4156, 70
4160, 58
4163, 76
4171, 56
4173, 75
4177, 61
4183, 81
4184, 65
4186, 54
4196, 52
4197, 70
4202, 57
4204, 55
4215, 66
4220, 54
4232, 53
4234, 80
4236, 59
4238, 54
4246, 82
4268, 84
4270, 69
4271, 63
4272, 54
4273, 79
4279, 50
4281, 61
4286, 57
4296, 53
4300, 82
4303, 63
4309, 50
4310, 71
4311, 58
4318, 54
4323, 60
4328, 62
4333, 63
4334, 84
4335, 52
4340, 78
4341, 72
4342, 63
4343, 67
4363, 64
4366, 78
4367, 68
4371, 83
4372, 67
4386, 57
4389, 51
4390, 58
4408, 54
4409, 67
4410, 55
4420, 64
4423, 57
4426, 55
4427, 59
4428, 67
4432, 63
4436, 72
4439, 76
4444, 79
4458, 63
4461, 73
4463, 62
4464, 81
4474, 68
4475, 66
4477, 55
4478, 76
4482, 55
4483, 74
4489, 56
4493, 83
4497, 68
4498, 71
4507, 68
4517, 74
4523, 51
4525, 81
4526, 53
4528, 64
4529, 51
4532, 59
4534, 76
4540, 52
4542, 55
4543, 79
4544, 82
4546, 62
4561, 60
4562, 68
4563, 75
4564, 75
4565, 59
4568, 84
4570, 55
4573, 60
4574, 58
4576, 50
4582, 62
4588, 64
4589, 84
4595, 61
4597, 80
4600, 56
4617, 60
4631, 89
4634, 68
4639, 92
4645, 93
4646, 92
4647, 67
4661, 104
4674, 66
4677, 60
4680, 92
4683, 83
4702, 64
4717, 68
4728, 65
4730, 65
4733, 76
4736, 93
4746, 70
4759, 83
4763, 77
4767, 76
4778, 72
4781, 69
4784, 66
4785, 81
4789, 78
4790, 77
4792, 83
4794, 80
4796, 73
4811, 61
4812, 90
4819, 64
4820, 88
4823, 73
4832, 93
4846, 74
4852, 74
4869, 65
4872, 68
4875, 76
4884, 61
4886, 76
4897, 84
4910, 72
4924, 81
4925, 82
4932, 92
4936, 70
4938, 82
4941, 94
4942, 80
4943, 97
4946, 90
4950, 60
4954, 60
4959, 85
4977, 68
4984, 89
4987, 61
4990, 87
4992, 97
4996, 61
4998, 70
5012, 71
5021, 91
5025, 66
5026, 73
5028, 101
5050, 74
5073, 73
5083, 63
5085, 60
5086, 64
5092, 60
5100, 78
5104, 86
5105, 69
5106, 104
5112, 92
5117, 77
5120, 85
5131, 75
5135, 71
5152, 82
5163, 70
5172, 61
5175, 70
5178, 72
5198, 60
5202, 66
5206, 92
5207, 74
5213, 71
5221, 67
5227, 87
5235, 71
5272, 80
5282, 73
5285, 64
5286, 93
5289, 67
5292, 66
5303, 60
5304, 71
5305, 71
5312, 96
5316, 89
5324, 67
5325, 79
5326, 62
5329, 71
5337, 63
5339, 60
5342, 100
5347, 69
5350, 83
5354, 84
5355, 83
5356, 75
5366, 90
5374, 84
5376, 85
5380, 89
5381, 84
5385, 66
5396, 70
5397, 82
5406, 60
5413, 86
5430, 92
5433, 60
5435, 80
5437, 76
5442, 85
5443, 102
5464, 73
5467, 79
5468, 70
5479, 73
5481, 70
5483, 61
5497, 88
5503, 63
5509, 60
5511, 67
5512, 78
5514, 75
5521, 72
5523, 63
5534, 63
5537, 60
5544, 87
5547, 81
5549, 97
5553, 70
5565, 85
5574, 96
5575, 79
5593, 76
5597, 80
5610, 73
5616, 85
5631, 83
5639, 107
5646, 89
5647, 89
5649, 98
5662, 83
5663, 79
5678, 111
5680, 73
5682, 105
5692, 101
5712, 98
5713, 121
5728, 86
5746, 70
5752, 85
5756, 80
5768, 96
5771, 81
5792, 80
5795, 71
5797, 89
5823, 75
5858, 72
5875, 90
5881, 72
5883, 83
5885, 86
5888, 111
5892, 118
5906, 110
5938, 103
5939, 105
5941, 72
5943, 74
5957, 120
5962, 107
5973, 90
5995, 88
6014, 111
6015, 92
6022, 82
6035, 71
6054, 96
6065, 124
6076, 88
6082, 92
6085, 118
6096, 75
6101, 73
6120, 91
6124, 98
6128, 120
6138, 71
6141, 70
6148, 109
6151, 75
6185, 121
6212, 43
6215, 32
6217, 39
6218, 30
6220, 32
6221, 31
6222, 39
6224, 38
6225, 42
6226, 32
6227, 41
6228, 30
6234, 33
6235, 34
6236, 37
6239, 33
6241, 40
6242, 32
6243, 34
6244, 34
6245, 35
6246, 44
6247, 32
6250, 32
6252, 30
6256, 30
6258, 42
6259, 30
6260, 39
6261, 32
6263, 40
6264, 35
6265, 37
6267, 34
6268, 33
6269, 42
6270, 37
6271, 39
6273, 31
6274, 36
6276, 36
6278, 43
6279, 43
6280, 41
6283, 34
6285, 31
6287, 33
6288, 35
6291, 37
6292, 41
6293, 30
6294, 32
6295, 31
6297, 31
6298, 43
6299, 33
6300, 35
6301, 35
6302, 42
6303, 41
6306, 30
6307, 35
6308, 30
6312, 43
6313, 32
6315, 32
6323, 34
6324, 38
6328, 33
6329, 32
6330, 40
6331, 30
6332, 38
6333, 30
6335, 37
6336, 40
6338, 34
6339, 41
6340, 32
6341, 30
6342, 30
6343, 31
6346, 40
6348, 36
6349, 37
6350, 30
6351, 35
6353, 30
6356, 33
6357, 36
6358, 31
6359, 43
6360, 38
6361, 41
6363, 31
6368, 36
6375, 44
6376, 32
6379, 30
6380, 34
6381, 35
6382, 35
6387, 38
6388, 43
6391, 36
6392, 40
6393, 35
6394, 30
6395, 43
6397, 37
6398, 34
6402, 37
6403, 38
6405, 39
6407, 32
6410, 32
6412, 33
6413, 38
6414, 31
6415, 30
6417, 43
6418, 31
6420, 35
6423, 37
6424, 35
6425, 41
6426, 42
6428, 41
6429, 32
6430, 40
6431, 30
6432, 38
6433, 33
6436, 42
6438, 41
6440, 44
6441, 44
6442, 37
6443, 39
6445, 30
6449, 40
6450, 34
6451, 40
6452, 32
6453, 30
6454, 32
6457, 37
6458, 41
6459, 30
6460, 39
6461, 37
6463, 39
6466, 33
6467, 44
6469, 37
6471, 38
6474, 32
6476, 32
6477, 34
6479, 31
6480, 44
6482, 41
6483, 39
6484, 37
6486, 38
6487, 33
6488, 43
6492, 42
6494, 38
6496, 41
6497, 34
6498, 43
6502, 36
6504, 33
6505, 31
6506, 43
6507, 43
6508, 35
6509, 39
6511, 41
6512, 38
6514, 35
6516, 30
6521, 36
6523, 38
6524, 39
6526, 37
6528, 39
6532, 43
6533, 40
6537, 41
6542, 35
6543, 35
6546, 42
6547, 30
6548, 31
6551, 42
6553, 32
6554, 35
6555, 31
6556, 37
6558, 44
6561, 40
6562, 42
6566, 31
6568, 43
6569, 30
6571, 40
6572, 35
6577, 34
6579, 41
6580, 35
6582, 38
6585, 36
6587, 40
6588, 40
6589, 35
6590, 33
6591, 34
6592, 37
6595, 35
6596, 32
6597, 35
6599, 30
6602, 32
6604, 31
6606, 31
6607, 40
6616, 35
6619, 30
6621, 40
6622, 35
6623, 33
6625, 32
6630, 36
6631, 42
6632, 38
6633, 30
6634, 31
6635, 39
6636, 40
6637, 32
6640, 38
6641, 32
6643, 31
6644, 31
6646, 35
6647, 36
6649, 35
6655, 34
6657, 38
6664, 30
6667, 40
6668, 35
6672, 39
6675, 41
6680, 32
6681, 31
6686, 36
6687, 33
6688, 36
6689, 38
6690, 31
6693, 41
6695, 30
6696, 37
6697, 32
6699, 34
6704, 35
6705, 39
6707, 32
6708, 36
6711, 31
6712, 33
6715, 38
6716, 42
6720, 33
6724, 31
6725, 38
6727, 30
6729, 35
6730, 34
6731, 42
6732, 41
6733, 44
6734, 31
6737, 30
6738, 33
6745, 34
6746, 43
6748, 44
6749, 32
6750, 40
6751, 32
6752, 30
6755, 38
6758, 38
6760, 43
6762, 35
6763, 31
6764, 34
6765, 44
6766, 39
6770, 43
6772, 39
6773, 43
6774, 36
6776, 39
6779, 38
6780, 44
6781, 31
6782, 32
6784, 34
6785, 37
6786, 30
6787, 31
6788, 44
6789, 39
6790, 39
6793, 37
6794, 43
6797, 30
6799, 34
6800, 34
6802, 36
6804, 42
6805, 34
6806, 42
6807, 37
6808, 31
6809, 32
6810, 37
6811, 38
6813, 40
6816, 32
6817, 30
6818, 31
6819, 31
6821, 33
6822, 36
6823, 30
6826, 41
6828, 33
6830, 34
6831, 38
6833, 32
6834, 44
6835, 38
6836, 37
6837, 33
6838, 30
6841, 30
6842, 38
6843, 38
6846, 38
6849, 31
6850, 42
6852, 34
6853, 40
6857, 36
6858, 43
6859, 32
6860, 33
6862, 40
6863, 37
6864, 42
6866, 30
6871, 32
6874, 40
6875, 32
6878, 43
6881, 32
6882, 37
6883, 38
6884, 43
6885, 39
6886, 36
6890, 36
6891, 40
6892, 30
6893, 32
6895, 42
6896, 40
6897, 32
6900, 32
6901, 43
6905, 34
6906, 41
6907, 37
6909, 39
6910, 35
6911, 32
6912, 33
6918, 35
6922, 39
6923, 44
6924, 36
6926, 33
6927, 31
6928, 35
6929, 42
6930, 38
6931, 37
6932, 32
6933, 32
6936, 43
6937, 34
6938, 42
6939, 34
6940, 43
6941, 40
6942, 44
6945, 31
6947, 36
6948, 32
6950, 35
6951, 31
6952, 41
6955, 39
6956, 33
6959, 30
6960, 30
6961, 41
6962, 44
6963, 33
6964, 36
6965, 30
6967, 34
6969, 42
6971, 39
6973, 38
6974, 32
6975, 36
6976, 31
6977, 34
6980, 42
6983, 30
6984, 32
6987, 42
6989, 43
6990, 42
6991, 30
6995, 37
6998, 42
6999, 44
7000, 30
7001, 36
7006, 36
7010, 33
7011, 33
7014, 34
7015, 39
7016, 43
7017, 36
7024, 37
7025, 39
7027, 33
7028, 34
7032, 30
7034, 41
7036, 35
7037, 39
7042, 30
7043, 41
7045, 41
7047, 36
7049, 34
7051, 43
7052, 30
7053, 31
7055, 44
7056, 32
7057, 30
7059, 44
7060, 39
7061, 42
7064, 37
7065, 36
7067, 34
7068, 30
7070, 30
7071, 42
7073, 37
7076, 40
7079, 34
7081, 43
7083, 40
7084, 44
7085, 35
7086, 40
7088, 35
7091, 37
7092, 31
7093, 33
7094, 38
7095, 38
7096, 32
7097, 30
7098, 34
7100, 34
7102, 37
7103, 30
7104, 34
7105, 31
7107, 37
7112, 42
7114, 43
7115, 41
7116, 41
7117, 30
7118, 35
7119, 38
7120, 43
7124, 32
7125, 31
7128, 31
7131, 42
7134, 42
7135, 35
7136, 35
7137, 39
7138, 42
7139, 43
7140, 38
7142, 31
7146, 38
7148, 37
7149, 44
7150, 41
7151, 42
7154, 33
7155, 43
7157, 40
7161, 30
7162, 39
7163, 37
7167, 40
7168, 37
7169, 31
7170, 38
7173, 31
7174, 34
7177, 43
7178, 33
7180, 34
7181, 36
7184, 31
7185, 44
7187, 43
7188, 31
7189, 38
7191, 38
7194, 31
7196, 41
7198, 38
7199, 34
7201, 38
7202, 33
7203, 31
7205, 38
7207, 30
7208, 36
7210, 44
7214, 40
7217, 39
7218, 31
7220, 33
7221, 33
7224, 38
7226, 31
7233, 41
7235, 40
7236, 34
7237, 31
7239, 40
7240, 35
7244, 41
7245, 30
7246, 39
7248, 31
7249, 32
7252, 36
7253, 30
7254, 30
7255, 44
7256, 41
7257, 31
7258, 33
7259, 34
7260, 40
7262, 41
7263, 41
7265, 41
7267, 34
7269, 32
7271, 39
7272, 34
7275, 37
7276, 41
7279, 43
7282, 39
7283, 33
7285, 39
7286, 39
7287, 35
7288, 33
7290, 31
7291, 35
7292, 31
7293, 34
7297, 37
7301, 35
7303, 42
7308, 37
7309, 30
7311, 34
7314, 44
7315, 41
7321, 39
7323, 44
7326, 31
7329, 44
7332, 34
7333, 36
7336, 34
7345, 38
7346, 38
7347, 30
7348, 31
7349, 39
7352, 40
7353, 44
7355, 38
7358, 35
7361, 44
7364, 42
7365, 34
7368, 44
7369, 31
7370, 36
7371, 32
7372, 36
7373, 44
7374, 37
7375, 30
7376, 37
7377, 30
7380, 32
7381, 38
7382, 37
7384, 37
7385, 36
7386, 43
7388, 42
7390, 40
7391, 33
7393, 38
7394, 41
7395, 44
7397, 40
7398, 31
7399, 41
7402, 35
