ID, gender, age
418, 1, 31
419, 1, 33
420, 1, 34
422, 1, 31
423, 1, 33
424, 1, 32
425, 1, 34
426, 1, 25
427, 1, 28
428, 1, 28
430, 1, 32
431, 1, 28
433, 1, 31
434, 1, 30
435, 1, 27
436, 1, 31
438, 1, 33
439, 1, 32
440, 1, 34
441, 1, 31
442, 1, 25
443, 1, 29
444, 1, 26
445, 1, 25
446, 1, 29
447, 1, 33
448, 1, 32
453, 1, 29
456, 1, 28
457, 1, 34
458, 1, 27
459, 1, 33
460, 1, 28
461, 1, 25
462, 1, 26
463, 1, 32
464, 1, 33
466, 1, 26
467, 1, 30
468, 1, 29
469, 1, 34
470, 1, 27
472, 1, 32
474, 1, 34
476, 1, 29
478, 1, 34
480, 1, 30
481, 1, 32
482, 1, 25
483, 1, 33
488, 1, 33
489, 1, 27
490, 1, 30
491, 1, 28
493, 1, 34
494, 1, 25
495, 1, 27
496, 1, 25
498, 1, 34
499, 1, 31
500, 1, 27
502, 1, 27
503, 1, 25
505, 1, 28
506, 1, 26
507, 1, 26
509, 1, 25
511, 1, 31
513, 1, 32
514, 1, 29
515, 1, 25
516, 1, 31
519, 1, 29
520, 1, 33
521, 1, 30
522, 1, 33
523, 1, 27
524, 1, 31
527, 1, 31
528, 1, 29
529, 1, 31
532, 1, 34
533, 1, 31
534, 1, 25
536, 1, 25
538, 1, 25
540, 1, 28
541, 1, 32
543, 1, 27
544, 1, 31
545, 1, 29
546, 1, 30
547, 1, 27
548, 1, 25
549, 1, 27
550, 1, 34
551, 1, 25
552, 1, 34
553, 1, 34
554, 1, 29
555, 1, 30
556, 1, 26
557, 1, 25
558, 1, 28
559, 1, 32
562, 1, 31
563, 1, 25
564, 1, 29
565, 1, 31
566, 1, 32
567, 1, 31
568, 1, 25
569, 1, 34
570, 1, 32
573, 1, 32
574, 1, 33
575, 1, 30
576, 1, 28
577, 1, 28
578, 1, 33
579, 1, 28
581, 1, 34
582, 1, 28
583, 1, 32
585, 1, 32
586, 1, 29
587, 1, 26
589, 1, 25
591, 1, 33
592, 1, 33
594, 1, 33
596, 1, 28
598, 1, 26
599, 1, 28
600, 1, 33
601, 1, 25
602, 1, 34
603, 1, 32
604, 1, 34
605, 1, 34
607, 1, 27
608, 1, 29
610, 1, 32
611, 1, 26
612, 1, 27
614, 1, 25
615, 1, 27
616, 1, 26
617, 1, 32
618, 1, 30
619, 1, 26
620, 1, 32
621, 1, 29
622, 1, 26
623, 1, 32
626, 1, 26
628, 1, 25
629, 1, 29
630, 1, 25
632, 1, 30
633, 1, 26
634, 1, 31
635, 1, 31
636, 1, 27
637, 1, 26
640, 1, 29
642, 1, 25
643, 1, 33
645, 1, 25
646, 1, 27
647, 1, 27
648, 1, 34
653, 1, 31
655, 1, 32
656, 1, 34
657, 1, 32
658, 1, 29
659, 1, 34
661, 1, 32
662, 1, 25
663, 1, 31
665, 1, 33
666, 1, 30
669, 1, 29
670, 1, 26
671, 1, 30
672, 1, 29
673, 1, 26
674, 1, 30
675, 1, 30
676, 1, 29
678, 1, 33
681, 1, 30
682, 1, 27
683, 1, 27
684, 1, 27
685, 1, 32
686, 1, 25
688, 1, 29
689, 1, 31
690, 1, 28
691, 1, 31
694, 1, 29
695, 1, 29
696, 1, 28
697, 1, 34
699, 1, 27
701, 1, 33
702, 1, 34
703, 1, 25
704, 1, 27
705, 1, 29
706, 1, 32
708, 1, 30
709, 1, 32
710, 1, 26
711, 1, 28
713, 1, 28
714, 1, 33
716, 1, 26
718, 1, 33
720, 1, 31
721, 1, 28
724, 1, 33
725, 1, 25
726, 1, 29
727, 1, 26
728, 1, 26
729, 1, 28
730, 1, 30
732, 1, 28
733, 1, 29
734, 1, 26
735, 1, 30
737, 1, 33
738, 1, 28
739, 1, 30
740, 1, 31
741, 1, 30
742, 1, 34
743, 1, 34
744, 1, 25
745, 1, 32
746, 1, 31
747, 1, 28
748, 1, 32
749, 1, 31
750, 1, 26
751, 1, 30
752, 1, 25
753, 1, 31
754, 1, 30
755, 1, 25
756, 1, 33
757, 1, 26
758, 1, 27
759, 1, 27
762, 1, 26
763, 1, 25
765, 1, 27
767, 1, 29
768, 1, 25
769, 1, 28
770, 1, 27
771, 1, 33
773, 1, 28
775, 1, 25
776, 1, 25
777, 1, 28
779, 1, 34
781, 1, 32
782, 1, 29
784, 1, 30
785, 1, 27
786, 1, 29
787, 1, 29
788, 1, 28
789, 1, 33
791, 1, 25
792, 1, 33
794, 1, 27
795, 1, 27
798, 1, 33
800, 1, 29
802, 1, 27
803, 1, 29
804, 1, 30
805, 1, 26
806, 1, 32
807, 1, 30
808, 1, 32
809, 1, 26
810, 1, 31
811, 1, 34
812, 1, 33
813, 1, 26
814, 1, 28
815, 1, 28
816, 1, 28
817, 1, 32
818, 1, 34
819, 1, 33
820, 1, 31
821, 1, 32
822, 1, 25
823, 1, 29
825, 1, 29
826, 1, 33
827, 1, 26
829, 1, 33
830, 1, 30
831, 1, 27
832, 1, 26
834, 1, 34
835, 1, 31
839, 1, 34
840, 1, 34
841, 1, 25
842, 1, 33
843, 1, 34
844, 1, 28
845, 1, 26
846, 1, 29
849, 1, 31
850, 1, 32
853, 1, 32
854, 1, 26
855, 1, 27
856, 1, 27
857, 1, 26
858, 1, 30
859, 1, 25
860, 1, 34
861, 1, 25
862, 1, 29
863, 1, 25
864, 1, 26
865, 1, 28
866, 1, 32
868, 1, 26
870, 1, 28
871, 1, 25
872, 1, 28
873, 1, 27
874, 1, 26
875, 1, 32
877, 1, 31
879, 1, 29
880, 1, 27
881, 1, 27
882, 1, 26
883, 1, 32
885, 1, 29
887, 1, 31
888, 1, 30
889, 1, 32
890, 1, 33
891, 1, 30
892, 1, 34
893, 1, 27
894, 1, 32
895, 1, 28
897, 1, 29
901, 1, 27
902, 1, 27
903, 1, 26
905, 1, 28
906, 1, 25
907, 1, 27
908, 1, 26
909, 1, 30
911, 1, 30
912, 1, 25
913, 1, 25
916, 1, 31
917, 1, 31
918, 1, 25
919, 1, 27
920, 1, 30
923, 1, 30
924, 1, 25
926, 1, 25
927, 1, 33
928, 1, 28
929, 1, 32
930, 1, 33
931, 1, 27
932, 1, 26
934, 1, 30
935, 1, 33
936, 1, 30
937, 1, 30
939, 1, 32
940, 1, 28
942, 1, 27
944, 1, 25
945, 1, 32
946, 1, 32
947, 1, 32
948, 1, 31
949, 1, 34
950, 1, 26
951, 1, 26
952, 1, 34
953, 1, 25
954, 1, 33
955, 1, 34
958, 1, 25
959, 1, 28
961, 1, 25
964, 1, 27
965, 1, 26
966, 1, 32
967, 1, 32
968, 1, 34
969, 1, 32
970, 1, 31
972, 1, 32
973, 1, 26
974, 1, 30
976, 1, 33
978, 1, 30
979, 1, 31
980, 1, 30
981, 1, 31
983, 1, 29
984, 1, 33
987, 1, 33
988, 1, 32
989, 1, 30
990, 1, 27
991, 1, 29
992, 1, 30
993, 1, 25
994, 1, 30
995, 1, 32
996, 1, 28
998, 1, 32
999, 1, 27
1002, 1, 29
1003, 1, 34
1004, 1, 29
1005, 1, 26
1006, 1, 34
1008, 1, 32
1009, 1, 29
1010, 1, 26
1011, 1, 27
1013, 1, 26
1014, 1, 31
1017, 1, 27
1018, 1, 27
1020, 1, 32
1021, 1, 29
1022, 1, 28
1023, 1, 30
1024, 1, 31
1025, 1, 26
1026, 1, 29
1027, 1, 25
1029, 1, 26
1030, 1, 27
1032, 1, 32
1033, 1, 34
1034, 1, 33
1035, 1, 26
1036, 1, 25
1037, 1, 32
1038, 1, 31
1039, 1, 25
1041, 1, 25
1042, 1, 27
1043, 1, 30
1044, 1, 26
1046, 1, 32
1048, 1, 28
1050, 1, 27
1051, 1, 25
1055, 1, 29
1056, 1, 34
1057, 1, 27
1058, 1, 29
1060, 1, 30
1061, 1, 34
1062, 1, 26
1063, 1, 27
1065, 1, 34
1066, 1, 31
1067, 1, 25
1068, 1, 31
1069, 1, 29
1070, 1, 25
1071, 1, 34
1073, 1, 30
1074, 1, 29
1075, 1, 31
1078, 1, 34
1080, 1, 30
1081, 1, 27
1082, 1, 26
1084, 1, 25
1086, 1, 34
1087, 1, 26
1088, 1, 28
1090, 1, 30
1092, 1, 30
1095, 1, 28
1097, 1, 34
1098, 1, 30
1099, 1, 30
1100, 1, 28
1102, 1, 31
1103, 1, 25
1104, 1, 28
1105, 1, 28
1106, 1, 31
1107, 1, 26
1108, 1, 33
1109, 1, 32
1110, 1, 25
1112, 1, 26
1113, 1, 26
1114, 1, 25
1117, 1, 25
1118, 1, 29
1119, 1, 30
1121, 1, 27
1122, 1, 29
1123, 1, 34
1124, 1, 34
1125, 1, 34
1126, 1, 29
1127, 1, 34
1129, 1, 26
1130, 1, 31
1131, 1, 28
1132, 1, 34
1133, 1, 28
1134, 1, 28
1135, 1, 29
1136, 1, 31
1137, 1, 26
1141, 1, 32
1142, 1, 27
1143, 1, 27
1144, 1, 34
1146, 1, 33
1147, 1, 26
1148, 1, 27
1149, 1, 29
1151, 1, 33
1152, 1, 31
1154, 1, 32
1155, 1, 32
1156, 1, 27
1157, 1, 28
1158, 1, 32
1159, 1, 27
1160, 1, 30
1165, 1, 26
1166, 1, 28
1168, 1, 29
1169, 1, 25
1170, 1, 28
1171, 1, 30
1172, 1, 33
1174, 1, 25
1175, 1, 34
1176, 1, 34
1177, 1, 33
1178, 1, 25
1179, 1, 27
1182, 1, 25
1183, 1, 26
1184, 1, 27
1186, 1, 25
1189, 1, 34
1191, 1, 33
1192, 1, 28
1193, 1, 33
1194, 1, 32
1195, 1, 28
1196, 1, 26
1198, 1, 25
1199, 1, 30
1200, 1, 25
1201, 1, 28
1202, 1, 26
1203, 1, 33
1206, 1, 32
1208, 1, 26
1211, 1, 30
1213, 1, 29
1215, 1, 29
1216, 1, 31
1217, 1, 34
1218, 1, 27
1219, 1, 34
1220, 1, 25
1221, 1, 28
1223, 1, 28
1225, 1, 32
1227, 1, 29
1229, 1, 34
1230, 1, 26
1231, 1, 34
1232, 1, 29
1233, 1, 27
1234, 1, 25
1235, 1, 31
1236, 1, 30
1239, 1, 31
1242, 1, 29
1243, 1, 28
1244, 1, 32
1246, 1, 32
1248, 1, 28
1249, 1, 34
1251, 1, 29
1252, 1, 29
1254, 1, 34
1255, 1, 34
1256, 1, 28
1257, 1, 33
1258, 1, 28
1259, 1, 27
1260, 1, 34
1261, 1, 30
1262, 1, 29
1263, 1, 28
1264, 1, 34
1265, 1, 29
1266, 1, 34
1267, 1, 30
1268, 1, 30
1269, 1, 32
1272, 1, 25
1274, 1, 27
1276, 1, 27
1278, 1, 25
1279, 1, 30
1281, 1, 29
1282, 1, 26
1283, 1, 32
1286, 1, 31
1287, 1, 27
1288, 1, 26
1289, 1, 27
1290, 1, 30
1291, 1, 28
1292, 1, 34
1293, 1, 26
1294, 1, 33
1295, 1, 33
1296, 1, 32
1297, 1, 25
1299, 1, 27
1300, 1, 32
1302, 1, 26
1304, 1, 31
1305, 1, 28
1306, 1, 31
1307, 1, 33
1308, 1, 29
1310, 1, 31
1311, 1, 32
1312, 1, 27
1313, 1, 32
1314, 1, 29
1315, 1, 26
1316, 1, 25
1318, 1, 31
1319, 1, 29
1320, 1, 29
1321, 1, 28
1324, 1, 29
1326, 1, 27
1327, 1, 26
1328, 1, 32
1329, 1, 34
1330, 1, 30
1331, 1, 31
1332, 1, 33
1333, 1, 34
1336, 1, 27
1337, 1, 26
1339, 1, 34
1341, 1, 26
1343, 1, 27
1344, 1, 26
1345, 1, 25
1347, 1, 28
1348, 1, 27
1349, 1, 26
1350, 1, 34
1351, 1, 32
1352, 1, 31
1353, 1, 33
1354, 1, 27
1355, 1, 25
1356, 1, 31
1359, 1, 28
1361, 1, 34
1363, 1, 29
1364, 1, 33
1365, 1, 30
1366, 1, 26
1369, 1, 32
1370, 1, 28
1371, 1, 33
1372, 1, 25
1374, 1, 27
1375, 1, 28
1378, 1, 32
1379, 1, 29
1380, 1, 26
1381, 1, 31
1382, 1, 28
1383, 1, 33
1384, 1, 30
1386, 1, 25
1387, 1, 26
1388, 1, 27
1390, 1, 29
1391, 1, 33
1393, 1, 31
1394, 1, 27
1395, 1, 30
1397, 1, 31
1398, 1, 34
1399, 1, 26
1401, 1, 28
1402, 1, 26
1404, 1, 27
1405, 1, 31
1407, 1, 29
1408, 1, 29
1410, 1, 25
1411, 1, 32
1413, 1, 28
1414, 1, 32
1416, 1, 25
1417, 1, 25
1418, 1, 27
1419, 1, 27
1420, 1, 31
1421, 1, 34
1422, 1, 25
1423, 1, 28
1424, 1, 30
1425, 1, 30
1426, 1, 33
1427, 1, 32
1428, 1, 26
1430, 1, 25
1431, 1, 31
1432, 1, 25
1433, 1, 29
1434, 1, 26
1436, 1, 25
1437, 1, 27
1438, 1, 34
1439, 1, 31
1440, 1, 25
1442, 1, 28
1443, 1, 30
1444, 1, 29
1445, 1, 28
1446, 1, 31
1447, 1, 29
1448, 1, 28
1451, 1, 26
1453, 1, 34
1454, 1, 29
1455, 1, 30
1456, 1, 31
1461, 1, 32
1462, 1, 32
1463, 1, 29
1464, 1, 26
1465, 1, 26
1466, 1, 34
1469, 1, 33
1470, 1, 32
1471, 1, 29
1472, 1, 34
1473, 1, 28
1475, 1, 28
1476, 1, 33
1477, 1, 32
1478, 1, 34
1480, 1, 33
1481, 1, 33
1482, 1, 29
1483, 1, 25
1484, 1, 25
1485, 1, 33
1486, 1, 31
1488, 1, 27
1489, 1, 28
1490, 1, 33
1491, 1, 30
1492, 1, 25
1495, 1, 27
1498, 1, 30
1499, 1, 27
1500, 1, 33
1501, 1, 28
1502, 1, 31
1504, 1, 33
1505, 1, 32
1507, 1, 31
1510, 1, 34
1511, 1, 32
1513, 1, 28
1514, 1, 32
1515, 1, 27
1517, 1, 30
1518, 1, 26
1521, 1, 34
1522, 1, 29
1523, 1, 26
1524, 1, 31
1525, 1, 29
1526, 1, 28
1527, 1, 30
1528, 1, 29
1529, 1, 33
1531, 1, 28
1532, 1, 28
1533, 1, 30
1535, 1, 26
1536, 1, 29
1539, 1, 25
1540, 1, 32
1541, 1, 33
1542, 1, 34
1543, 1, 34
1544, 1, 28
1545, 1, 34
1546, 1, 29
1548, 1, 29
1549, 1, 30
1551, 1, 30
1553, 1, 25
1555, 1, 27
1556, 1, 31
1557, 1, 34
1558, 1, 34
1559, 1, 27
1560, 1, 34
1561, 1, 31
1562, 1, 30
1563, 1, 30
1564, 1, 28
1565, 1, 33
1566, 1, 31
1567, 1, 32
1568, 1, 28
1569, 1, 31
1570, 1, 25
1571, 1, 27
1573, 1, 34
1575, 1, 25
1576, 1, 33
1577, 1, 32
1578, 1, 31
1579, 1, 30
1580, 1, 27
1581, 1, 29
1582, 1, 25
1583, 1, 25
1584, 1, 31
1586, 1, 30
1587, 1, 29
1588, 1, 34
1589, 1, 29
1591, 1, 33
1592, 1, 28
1593, 1, 27
1594, 1, 28
1595, 1, 31
1596, 1, 27
1597, 1, 27
1599, 1, 32
1600, 1, 25
1602, 1, 34
1603, 1, 31
1604, 1, 30
1606, 1, 31
1607, 1, 29
1608, 1, 27
1609, 1, 30
1611, 1, 31
1612, 1, 26
1613, 1, 28
1614, 1, 32
1615, 1, 32
1616, 1, 26
1617, 1, 27
1619, 1, 25
1620, 1, 33
1621, 1, 34
1623, 1, 26
1624, 1, 28
1625, 1, 29
1626, 1, 33
1627, 1, 30
1628, 1, 33
1629, 1, 27
1630, 1, 27
1631, 1, 25
1632, 1, 31
1633, 1, 28
1634, 1, 31
1635, 1, 26
1636, 1, 25
1637, 1, 30
1641, 1, 25
1642, 1, 25
1643, 1, 28
1644, 1, 28
1645, 1, 34
1646, 1, 25
1647, 1, 29
1649, 1, 28
1651, 1, 27
1653, 1, 30
1654, 1, 28
1655, 1, 33
1656, 1, 26
1657, 1, 26
1658, 1, 28
1659, 1, 26
1660, 1, 30
1662, 1, 26
1663, 1, 28
1665, 1, 34
1666, 1, 32
1667, 1, 30
1668, 1, 29
1670, 1, 34
1671, 1, 31
1672, 1, 32
1674, 1, 26
1675, 1, 25
1676, 1, 26
1678, 1, 32
1679, 1, 32
1680, 1, 31
1681, 1, 28
1682, 1, 34
1683, 1, 26
1684, 1, 25
1686, 1, 26
1689, 1, 31
1690, 1, 29
1691, 1, 28
1693, 1, 32
1694, 1, 32
1695, 1, 25
1696, 1, 32
1697, 1, 29
1699, 1, 28
1700, 1, 25
1701, 1, 32
1702, 1, 27
1703, 1, 34
1704, 1, 34
1705, 1, 28
1706, 1, 25
1707, 1, 27
1708, 1, 32
1709, 1, 34
1711, 1, 30
1712, 1, 27
1713, 1, 25
1714, 1, 33
1715, 1, 28
1716, 1, 30
1717, 1, 34
1720, 1, 31
1725, 1, 32
1727, 1, 32
1729, 1, 25
1731, 1, 31
1732, 1, 32
1733, 1, 30
1734, 1, 32
1735, 1, 33
1736, 1, 33
1737, 1, 34
1738, 1, 25
1739, 1, 32
1741, 1, 25
1742, 1, 28
1743, 1, 26
1744, 1, 25
1746, 1, 31
1748, 1, 28
1749, 1, 27
1750, 1, 27
1751, 1, 26
1752, 1, 30
1753, 1, 28
1754, 1, 28
1756, 1, 27
1757, 1, 33
1758, 1, 30
1759, 1, 33
1760, 1, 25
1761, 1, 33
1762, 1, 31
1764, 1, 28
1766, 1, 32
1767, 1, 29
1768, 1, 28
1770, 1, 26
1771, 1, 28
1772, 1, 34
1773, 1, 31
1774, 1, 29
1776, 1, 25
1777, 1, 27
1778, 1, 34
1779, 1, 30
1780, 1, 32
1781, 1, 29
1782, 1, 31
1783, 1, 29
1784, 1, 34
1785, 1, 26
1786, 1, 27
1788, 1, 26
1789, 1, 33
1790, 1, 26
1791, 1, 28
1793, 1, 34
1796, 1, 30
1797, 1, 26
1798, 1, 25
1799, 1, 25
1800, 1, 26
1802, 1, 28
1803, 1, 25
1804, 1, 25
1805, 1, 25
1806, 1, 27
1807, 1, 27
1809, 1, 29
1811, 1, 34
1812, 1, 33
1813, 1, 30
1814, 1, 29
1815, 1, 32
1816, 1, 33
1817, 1, 31
1818, 1, 25
1819, 1, 25
1820, 1, 31
1821, 1, 29
1822, 1, 28
1823, 1, 32
1824, 1, 30
1826, 1, 26
1827, 1, 25
1828, 1, 34
1829, 1, 28
1830, 1, 25
1831, 1, 27
1832, 1, 31
1833, 1, 29
1835, 1, 33
1836, 1, 31
1837, 1, 32
1838, 1, 25
1840, 1, 26
1841, 1, 34
1842, 1, 33
1844, 1, 31
1845, 1, 29
1846, 1, 33
1847, 1, 30
1848, 1, 25
1850, 1, 30
1851, 1, 34
1852, 1, 32
1853, 1, 25
1854, 1, 31
1855, 1, 27
1857, 1, 34
1860, 1, 27
1861, 1, 32
1862, 1, 27
1864, 1, 26
1865, 1, 32
1866, 1, 32
1869, 1, 34
1871, 1, 33
1873, 1, 33
1874, 1, 25
1875, 1, 30
1876, 1, 27
1877, 1, 25
1878, 1, 27
1879, 1, 29
1880, 1, 28
1881, 1, 32
1883, 1, 25
1884, 1, 25
1885, 1, 26
1886, 1, 30
1887, 1, 33
1889, 1, 25
1890, 1, 25
1891, 1, 29
1893, 1, 30
1896, 1, 29
1897, 1, 27
1899, 1, 26
1900, 1, 28
1902, 1, 25
1903, 1, 29
1904, 1, 33
1905, 1, 27
1906, 1, 27
1907, 1, 25
1908, 1, 27
1910, 1, 30
1911, 1, 33
1914, 1, 33
1915, 1, 29
1916, 1, 27
1917, 1, 30
1918, 1, 29
1920, 1, 32
1923, 1, 30
1924, 1, 27
1928, 1, 31
1929, 1, 25
1931, 1, 34
1932, 1, 26
1933, 1, 27
1934, 1, 31
1935, 1, 34
1937, 1, 33
1938, 1, 27
1939, 1, 33
1940, 1, 27
1941, 1, 32
1944, 1, 32
1945, 1, 32
1946, 1, 25
1948, 1, 29
1949, 1, 30
1950, 1, 29
1951, 1, 27
1952, 1, 27
1953, 1, 28
1954, 1, 34
1955, 1, 31
1956, 1, 30
1957, 1, 32
1958, 1, 29
1959, 1, 28
1960, 1, 34
1961, 1, 29
1963, 1, 25
1966, 1, 27
1967, 1, 27
1968, 1, 33
1969, 1, 29
1970, 1, 28
1973, 1, 26
1974, 1, 34
1975, 1, 25
1976, 1, 25
1977, 1, 25
1978, 1, 27
1981, 1, 31
1983, 1, 26
1986, 1, 32
1987, 1, 31
1988, 1, 30
1989, 1, 26
1991, 1, 29
1994, 1, 32
1995, 1, 31
1998, 1, 26
1999, 1, 29
2000, 1, 28
2001, 1, 31
2002, 1, 32
2003, 1, 31
2005, 1, 32
2006, 1, 31
2007, 1, 25
2008, 1, 34
2010, 1, 32
2011, 1, 31
2013, 1, 33
2015, 1, 32
2017, 1, 31
2018, 1, 30
2019, 1, 28
2021, 1, 31
2022, 1, 34
2023, 1, 32
2024, 1, 27
2026, 1, 29
2027, 1, 25
2028, 1, 32
2029, 1, 30
2030, 1, 29
2031, 1, 25
2032, 1, 26
2033, 1, 27
2036, 1, 26
2037, 1, 30
2038, 1, 27
2039, 1, 25
2041, 1, 26
2042, 1, 31
2043, 1, 29
2044, 1, 34
2045, 1, 30
2046, 1, 28
2047, 1, 30
2050, 1, 25
2051, 1, 25
2052, 1, 32
2053, 1, 25
2054, 1, 33
2055, 1, 26
2056, 1, 31
2058, 1, 26
2059, 1, 29
2060, 1, 34
2062, 1, 31
2063, 1, 27
2064, 1, 27
2067, 1, 28
2068, 1, 27
2070, 1, 28
2071, 1, 34
2072, 1, 25
2073, 1, 26
2074, 1, 30
2075, 1, 25
2076, 1, 31
2079, 1, 34
2080, 1, 27
2081, 1, 33
2082, 1, 34
2083, 1, 34
2085, 1, 34
2086, 1, 28
2087, 1, 31
2088, 1, 28
2089, 1, 31
2090, 1, 25
2091, 1, 29
2092, 1, 29
2094, 1, 31
2095, 1, 31
2097, 1, 26
2099, 1, 33
2100, 1, 25
2101, 1, 29
2102, 1, 34
2103, 1, 25
2105, 1, 30
2106, 1, 25
2107, 1, 26
2109, 1, 25
2110, 1, 27
2112, 1, 33
2113, 1, 29
2114, 1, 34
2115, 1, 33
2116, 1, 28
2117, 1, 29
2118, 1, 29
2119, 1, 34
2121, 1, 32
2122, 1, 30
2123, 1, 32
2124, 1, 31
2125, 1, 27
2126, 1, 29
2127, 1, 27
2128, 1, 30
2129, 1, 30
2130, 1, 25
2131, 1, 30
2132, 1, 27
2133, 1, 34
2134, 1, 32
2135, 1, 32
2137, 1, 33
2138, 1, 26
2139, 1, 27
2140, 1, 25
2141, 1, 28
2142, 1, 27
2143, 1, 33
2144, 1, 32
2145, 1, 29
2146, 1, 31
2147, 1, 28
