ID, gender, age
416, 1, 29
417, 1, 32
418, 1, 31
419, 1, 33
420, 1, 34
423, 1, 33
424, 1, 32
425, 1, 34
426, 1, 25
427, 1, 28
428, 1, 28
429, 1, 28
430, 1, 32
431, 1, 28
433, 1, 31
434, 1, 30
436, 1, 31
437, 1, 30
438, 1, 33
439, 1, 32
441, 1, 31
442, 1, 25
444, 1, 26
445, 1, 25
446, 1, 29
447, 1, 33
448, 1, 32
449, 1, 25
450, 1, 33
451, 1, 31
452, 1, 27
453, 1, 29
456, 1, 28
457, 1, 34
458, 1, 27
459, 1, 33
461, 1, 25
462, 1, 26
463, 1, 32
465, 1, 34
466, 1, 26
467, 1, 30
469, 1, 34
470, 1, 27
471, 1, 30
472, 1, 32
473, 1, 29
474, 1, 34
475, 1, 34
476, 1, 29
478, 1, 34
482, 1, 25
483, 1, 33
485, 1, 34
486, 1, 34
487, 1, 32
488, 1, 33
489, 1, 27
490, 1, 30
491, 1, 28
492, 1, 29
493, 1, 34
494, 1, 25
496, 1, 25
497, 1, 26
498, 1, 34
499, 1, 31
500, 1, 27
501, 1, 26
502, 1, 27
504, 1, 32
506, 1, 26
507, 1, 26
508, 1, 34
509, 1, 25
510, 1, 30
511, 1, 31
514, 1, 29
516, 1, 31
517, 1, 29
519, 1, 29
520, 1, 33
521, 1, 30
522, 1, 33
523, 1, 27
524, 1, 31
528, 1, 29
529, 1, 31
532, 1, 34
534, 1, 25
535, 1, 32
536, 1, 25
537, 1, 26
538, 1, 25
539, 1, 26
540, 1, 28
543, 1, 27
545, 1, 29
547, 1, 27
548, 1, 25
550, 1, 34
551, 1, 25
552, 1, 34
553, 1, 34
554, 1, 29
555, 1, 30
558, 1, 28
559, 1, 32
560, 1, 33
563, 1, 25
564, 1, 29
565, 1, 31
566, 1, 32
567, 1, 31
569, 1, 34
570, 1, 32
571, 1, 30
572, 1, 34
573, 1, 32
576, 1, 28
577, 1, 28
578, 1, 33
579, 1, 28
582, 1, 28
583, 1, 32
585, 1, 32
586, 1, 29
588, 1, 34
590, 1, 34
591, 1, 33
593, 1, 30
596, 1, 28
599, 1, 28
601, 1, 25
602, 1, 34
603, 1, 32
604, 1, 34
607, 1, 27
608, 1, 29
610, 1, 32
612, 1, 27
613, 1, 27
614, 1, 25
616, 1, 26
617, 1, 32
618, 1, 30
619, 1, 26
621, 1, 29
622, 1, 26
625, 1, 26
626, 1, 26
628, 1, 25
629, 1, 29
630, 1, 25
631, 1, 33
632, 1, 30
633, 1, 26
634, 1, 31
636, 1, 27
639, 1, 31
641, 1, 33
642, 1, 25
643, 1, 33
645, 1, 25
646, 1, 27
647, 1, 27
648, 1, 34
652, 1, 29
654, 1, 28
657, 1, 32
658, 1, 29
660, 1, 26
661, 1, 32
662, 1, 25
663, 1, 31
664, 1, 25
665, 1, 33
666, 1, 30
668, 1, 34
671, 1, 30
672, 1, 29
673, 1, 26
674, 1, 30
675, 1, 30
676, 1, 29
677, 1, 34
678, 1, 33
679, 1, 28
680, 1, 33
682, 1, 27
683, 1, 27
684, 1, 27
685, 1, 32
686, 1, 25
687, 1, 28
688, 1, 29
690, 1, 28
691, 1, 31
693, 1, 28
694, 1, 29
696, 1, 28
697, 1, 34
698, 1, 32
700, 1, 30
702, 1, 34
704, 1, 27
705, 1, 29
706, 1, 32
707, 1, 31
708, 1, 30
709, 1, 32
710, 1, 26
711, 1, 28
712, 1, 28
713, 1, 28
715, 1, 30
716, 1, 26
718, 1, 33
719, 1, 32
720, 1, 31
721, 1, 28
722, 1, 30
723, 1, 25
724, 1, 33
726, 1, 29
727, 1, 26
728, 1, 26
729, 1, 28
730, 1, 30
733, 1, 29
734, 1, 26
735, 1, 30
736, 1, 25
737, 1, 33
738, 1, 28
740, 1, 31
741, 1, 30
742, 1, 34
743, 1, 34
745, 1, 32
746, 1, 31
747, 1, 28
748, 1, 32
749, 1, 31
750, 1, 26
751, 1, 30
752, 1, 25
753, 1, 31
754, 1, 30
755, 1, 25
756, 1, 33
757, 1, 26
758, 1, 27
759, 1, 27
761, 1, 34
762, 1, 26
763, 1, 25
765, 1, 27
767, 1, 29
768, 1, 25
769, 1, 28
770, 1, 27
773, 1, 28
774, 1, 32
775, 1, 25
776, 1, 25
777, 1, 28
778, 1, 29
779, 1, 34
781, 1, 32
782, 1, 29
783, 1, 27
784, 1, 30
785, 1, 27
786, 1, 29
787, 1, 29
791, 1, 25
792, 1, 33
794, 1, 27
795, 1, 27
798, 1, 33
799, 1, 28
800, 1, 29
801, 1, 27
803, 1, 29
804, 1, 30
805, 1, 26
806, 1, 32
807, 1, 30
808, 1, 32
809, 1, 26
810, 1, 31
811, 1, 34
812, 1, 33
813, 1, 26
816, 1, 28
817, 1, 32
819, 1, 33
820, 1, 31
821, 1, 32
822, 1, 25
823, 1, 29
824, 1, 33
825, 1, 29
826, 1, 33
828, 1, 31
829, 1, 33
830, 1, 30
831, 1, 27
832, 1, 26
833, 1, 34
834, 1, 34
835, 1, 31
836, 1, 25
837, 1, 31
838, 1, 29
839, 1, 34
840, 1, 34
841, 1, 25
842, 1, 33
843, 1, 34
845, 1, 26
846, 1, 29
847, 1, 33
848, 1, 34
849, 1, 31
850, 1, 32
851, 1, 32
852, 1, 28
853, 1, 32
854, 1, 26
856, 1, 27
857, 1, 26
858, 1, 30
861, 1, 25
862, 1, 29
863, 1, 25
864, 1, 26
865, 1, 28
866, 1, 32
868, 1, 26
869, 1, 26
870, 1, 28
872, 1, 28
873, 1, 27
874, 1, 26
876, 1, 30
877, 1, 31
878, 1, 30
879, 1, 29
880, 1, 27
881, 1, 27
883, 1, 32
884, 1, 27
885, 1, 29
886, 1, 26
887, 1, 31
888, 1, 30
889, 1, 32
890, 1, 33
891, 1, 30
892, 1, 34
893, 1, 27
894, 1, 32
897, 1, 29
899, 1, 34
900, 1, 32
901, 1, 27
902, 1, 27
903, 1, 26
906, 1, 25
907, 1, 27
909, 1, 30
912, 1, 25
914, 1, 28
915, 1, 29
917, 1, 31
918, 1, 25
919, 1, 27
920, 1, 30
921, 1, 33
923, 1, 30
924, 1, 25
925, 1, 31
926, 1, 25
927, 1, 33
929, 1, 32
932, 1, 26
933, 1, 25
934, 1, 30
935, 1, 33
936, 1, 30
937, 1, 30
938, 1, 25
940, 1, 28
942, 1, 27
943, 1, 28
944, 1, 25
945, 1, 32
946, 1, 32
947, 1, 32
948, 1, 31
949, 1, 34
950, 1, 26
951, 1, 26
952, 1, 34
953, 1, 25
955, 1, 34
956, 1, 33
957, 1, 33
959, 1, 28
960, 1, 32
961, 1, 25
962, 1, 31
963, 1, 34
964, 1, 27
965, 1, 26
966, 1, 32
967, 1, 32
968, 1, 34
971, 1, 27
972, 1, 32
973, 1, 26
974, 1, 30
977, 1, 29
978, 1, 30
981, 1, 31
982, 1, 33
983, 1, 29
984, 1, 33
985, 1, 33
986, 1, 28
987, 1, 33
988, 1, 32
989, 1, 30
990, 1, 27
991, 1, 29
992, 1, 30
993, 1, 25
994, 1, 30
995, 1, 32
996, 1, 28
999, 1, 27
1000, 1, 26
1001, 1, 28
1004, 1, 29
1007, 1, 30
1009, 1, 29
1011, 1, 27
1012, 1, 27
1013, 1, 26
1014, 1, 31
1015, 1, 27
1017, 1, 27
1018, 1, 27
1020, 1, 32
1021, 1, 29
1022, 1, 28
1023, 1, 30
1024, 1, 31
1025, 1, 26
1027, 1, 25
1028, 1, 28
1029, 1, 26
1030, 1, 27
1031, 1, 32
1032, 1, 32
1033, 1, 34
1034, 1, 33
1035, 1, 26
1036, 1, 25
1038, 1, 31
1041, 1, 25
1042, 1, 27
1043, 1, 30
1045, 1, 34
1046, 1, 32
1047, 1, 26
1048, 1, 28
1051, 1, 25
1052, 1, 31
1053, 1, 33
1054, 1, 32
1055, 1, 29
1056, 1, 34
1057, 1, 27
1058, 1, 29
1059, 1, 29
1060, 1, 30
1062, 1, 26
1063, 1, 27
1064, 1, 33
1065, 1, 34
1066, 1, 31
1067, 1, 25
1068, 1, 31
1069, 1, 29
1071, 1, 34
1072, 1, 29
1074, 1, 29
1076, 1, 31
1078, 1, 34
1080, 1, 30
1081, 1, 27
1082, 1, 26
1085, 1, 34
1087, 1, 26
1088, 1, 28
1089, 1, 29
1090, 1, 30
1092, 1, 30
1093, 1, 32
1094, 1, 28
1095, 1, 28
1097, 1, 34
1098, 1, 30
1099, 1, 30
1100, 1, 28
1101, 1, 33
1102, 1, 31
1103, 1, 25
1104, 1, 28
1105, 1, 28
1107, 1, 26
1108, 1, 33
1110, 1, 25
1113, 1, 26
1114, 1, 25
1116, 1, 25
1117, 1, 25
1118, 1, 29
1121, 1, 27
1122, 1, 29
1124, 1, 34
1125, 1, 34
1127, 1, 34
1129, 1, 26
1130, 1, 31
1131, 1, 28
1132, 1, 34
1133, 1, 28
1134, 1, 28
1135, 1, 29
1136, 1, 31
1137, 1, 26
1139, 1, 31
1140, 1, 26
1141, 1, 32
1143, 1, 27
1146, 1, 33
1147, 1, 26
1148, 1, 27
1149, 1, 29
1151, 1, 33
1152, 1, 31
1153, 1, 28
1154, 1, 32
1155, 1, 32
1156, 1, 27
1157, 1, 28
1158, 1, 32
1159, 1, 27
1160, 1, 30
1161, 1, 28
1163, 1, 31
1164, 1, 33
1165, 1, 26
1166, 1, 28
1167, 1, 31
1168, 1, 29
1170, 1, 28
1171, 1, 30
1172, 1, 33
1173, 1, 30
1174, 1, 25
1175, 1, 34
1176, 1, 34
1177, 1, 33
1178, 1, 25
1179, 1, 27
1180, 1, 29
1181, 1, 34
1183, 1, 26
1184, 1, 27
1186, 1, 25
1187, 1, 31
1189, 1, 34
1190, 1, 25
1192, 1, 28
1194, 1, 32
1195, 1, 28
1198, 1, 25
1200, 1, 25
1201, 1, 28
1202, 1, 26
1203, 1, 33
1206, 1, 32
1207, 1, 34
1209, 1, 25
1211, 1, 30
1212, 1, 34
1213, 1, 29
1216, 1, 31
1217, 1, 34
1218, 1, 27
1219, 1, 34
1220, 1, 25
1223, 1, 28
1229, 1, 34
1231, 1, 34
1232, 1, 29
1233, 1, 27
1234, 1, 25
1235, 1, 31
1236, 1, 30
1237, 1, 34
1238, 1, 30
1241, 1, 26
1242, 1, 29
1243, 1, 28
1244, 1, 32
1246, 1, 32
1248, 1, 28
1249, 1, 34
1250, 1, 27
1251, 1, 29
1252, 1, 29
1253, 1, 29
1254, 1, 34
1255, 1, 34
1256, 1, 28
1257, 1, 33
1258, 1, 28
1259, 1, 27
1261, 1, 30
1263, 1, 28
1266, 1, 34
1267, 1, 30
1268, 1, 30
1270, 1, 28
1272, 1, 25
1273, 1, 32
1274, 1, 27
1276, 1, 27
1278, 1, 25
1280, 1, 25
1281, 1, 29
1282, 1, 26
1283, 1, 32
1284, 1, 34
1285, 1, 28
1286, 1, 31
1287, 1, 27
1288, 1, 26
1289, 1, 27
1290, 1, 30
1291, 1, 28
1292, 1, 34
1293, 1, 26
1294, 1, 33
1295, 1, 33
1296, 1, 32
1297, 1, 25
1298, 1, 30
1299, 1, 27
1300, 1, 32
1302, 1, 26
1303, 1, 34
1304, 1, 31
1305, 1, 28
1307, 1, 33
1309, 1, 31
1310, 1, 31
1311, 1, 32
1312, 1, 27
1313, 1, 32
1314, 1, 29
1315, 1, 26
1316, 1, 25
1317, 1, 25
1318, 1, 31
1319, 1, 29
1320, 1, 29
1321, 1, 28
1322, 1, 32
1323, 1, 28
1325, 1, 32
1326, 1, 27
1327, 1, 26
1328, 1, 32
1329, 1, 34
1331, 1, 31
1332, 1, 33
1334, 1, 30
1335, 1, 30
1336, 1, 27
1337, 1, 26
1339, 1, 34
1341, 1, 26
1342, 1, 31
1343, 1, 27
1344, 1, 26
1345, 1, 25
1347, 1, 28
1350, 1, 34
1351, 1, 32
1352, 1, 31
1353, 1, 33
1354, 1, 27
1355, 1, 25
1356, 1, 31
1359, 1, 28
1360, 1, 31
1361, 1, 34
1363, 1, 29
1365, 1, 30
1367, 1, 27
1368, 1, 34
1369, 1, 32
1370, 1, 28
1371, 1, 33
1372, 1, 25
1374, 1, 27
1375, 1, 28
1377, 1, 33
1378, 1, 32
1380, 1, 26
1381, 1, 31
1382, 1, 28
1383, 1, 33
1384, 1, 30
1385, 1, 30
1386, 1, 25
1387, 1, 26
1391, 1, 33
1392, 1, 30
1393, 1, 31
1394, 1, 27
1395, 1, 30
1396, 1, 27
1397, 1, 31
1398, 1, 34
1399, 1, 26
1402, 1, 26
1403, 1, 30
1404, 1, 27
1405, 1, 31
1406, 1, 34
1407, 1, 29
1408, 1, 29
1409, 1, 31
1411, 1, 32
1417, 1, 25
1419, 1, 27
1421, 1, 34
1422, 1, 25
1423, 1, 28
1424, 1, 30
1425, 1, 30
1427, 1, 32
1429, 1, 32
1430, 1, 25
1432, 1, 25
1433, 1, 29
1434, 1, 26
1435, 1, 28
1436, 1, 25
1438, 1, 34
1439, 1, 31
1440, 1, 25
1441, 1, 34
1442, 1, 28
1443, 1, 30
1444, 1, 29
1445, 1, 28
1446, 1, 31
1447, 1, 29
1451, 1, 26
1452, 1, 25
1453, 1, 34
1454, 1, 29
1455, 1, 30
1456, 1, 31
1457, 1, 27
1458, 1, 30
1461, 1, 32
1464, 1, 26
1465, 1, 26
1467, 1, 26
1469, 1, 33
1470, 1, 32
1471, 1, 29
1472, 1, 34
1473, 1, 28
1474, 1, 26
1475, 1, 28
1477, 1, 32
1478, 1, 34
1479, 1, 28
1480, 1, 33
1481, 1, 33
1483, 1, 25
1485, 1, 33
1486, 1, 31
1487, 1, 33
1488, 1, 27
1489, 1, 28
1490, 1, 33
1491, 1, 30
1492, 1, 25
1493, 1, 30
1496, 1, 31
1497, 1, 33
1498, 1, 30
1499, 1, 27
1500, 1, 33
1501, 1, 28
1502, 1, 31
1504, 1, 33
1506, 1, 27
1507, 1, 31
1508, 1, 31
1510, 1, 34
1512, 1, 25
1513, 1, 28
1514, 1, 32
1515, 1, 27
1516, 1, 28
1517, 1, 30
1518, 1, 26
1519, 1, 32
1521, 1, 34
1523, 1, 26
1524, 1, 31
1525, 1, 29
1526, 1, 28
1527, 1, 30
1528, 1, 29
1529, 1, 33
1531, 1, 28
1533, 1, 30
1534, 1, 25
1536, 1, 29
1538, 1, 32
1540, 1, 32
1542, 1, 34
1543, 1, 34
1544, 1, 28
1545, 1, 34
1546, 1, 29
1548, 1, 29
1549, 1, 30
1551, 1, 30
1552, 1, 31
1553, 1, 25
1554, 1, 31
1555, 1, 27
1556, 1, 31
1557, 1, 34
1558, 1, 34
1559, 1, 27
1560, 1, 34
1561, 1, 31
1562, 1, 30
1563, 1, 30
1564, 1, 28
1565, 1, 33
1566, 1, 31
1567, 1, 32
1568, 1, 28
1569, 1, 31
1570, 1, 25
1571, 1, 27
1572, 1, 31
1573, 1, 34
1574, 1, 28
1575, 1, 25
1576, 1, 33
1578, 1, 31
1579, 1, 30
1580, 1, 27
1581, 1, 29
1582, 1, 25
1583, 1, 25
1584, 1, 31
1585, 1, 33
1586, 1, 30
1589, 1, 29
1590, 1, 31
1591, 1, 33
1593, 1, 27
1595, 1, 31
1596, 1, 27
1597, 1, 27
1598, 1, 29
1600, 1, 25
1601, 1, 29
1602, 1, 34
1603, 1, 31
1604, 1, 30
1607, 1, 29
1609, 1, 30
1611, 1, 31
1612, 1, 26
1613, 1, 28
1614, 1, 32
1615, 1, 32
1617, 1, 27
1618, 1, 26
1619, 1, 25
1620, 1, 33
1621, 1, 34
1622, 1, 25
1623, 1, 26
1624, 1, 28
1625, 1, 29
1626, 1, 33
1628, 1, 33
1630, 1, 27
1631, 1, 25
1632, 1, 31
1634, 1, 31
1636, 1, 25
1637, 1, 30
1638, 1, 32
1639, 1, 29
1640, 1, 27
1641, 1, 25
1642, 1, 25
1643, 1, 28
1644, 1, 28
1645, 1, 34
1647, 1, 29
1649, 1, 28
1650, 1, 29
1653, 1, 30
1654, 1, 28
1655, 1, 33
1656, 1, 26
1657, 1, 26
1658, 1, 28
1659, 1, 26
1663, 1, 28
1664, 1, 28
1665, 1, 34
1666, 1, 32
1667, 1, 30
1670, 1, 34
1671, 1, 31
1672, 1, 32
1674, 1, 26
1675, 1, 25
1676, 1, 26
1677, 1, 28
1678, 1, 32
1680, 1, 31
1681, 1, 28
1682, 1, 34
1684, 1, 25
1686, 1, 26
1688, 1, 33
1689, 1, 31
1690, 1, 29
1691, 1, 28
1692, 1, 29
1693, 1, 32
1694, 1, 32
1695, 1, 25
1696, 1, 32
1697, 1, 29
1699, 1, 28
1700, 1, 25
1704, 1, 34
1705, 1, 28
1706, 1, 25
1707, 1, 27
1708, 1, 32
1709, 1, 34
1712, 1, 27
1713, 1, 25
1714, 1, 33
1715, 1, 28
1716, 1, 30
1718, 1, 31
1719, 1, 30
1721, 1, 28
1722, 1, 25
1724, 1, 25
1725, 1, 32
1726, 1, 29
1727, 1, 32
1728, 1, 28
1731, 1, 31
1732, 1, 32
1733, 1, 30
1734, 1, 32
1735, 1, 33
1736, 1, 33
1737, 1, 34
1738, 1, 25
1739, 1, 32
1740, 1, 33
1741, 1, 25
1742, 1, 28
1744, 1, 25
1745, 1, 28
1746, 1, 31
1748, 1, 28
1750, 1, 27
1751, 1, 26
1753, 1, 28
1754, 1, 28
1757, 1, 33
1758, 1, 30
1759, 1, 33
1760, 1, 25
1761, 1, 33
1762, 1, 31
1764, 1, 28
1765, 1, 28
1766, 1, 32
1767, 1, 29
1768, 1, 28
1769, 1, 32
1770, 1, 26
1771, 1, 28
1772, 1, 34
1773, 1, 31
1774, 1, 29
1775, 1, 27
1776, 1, 25
1777, 1, 27
1779, 1, 30
1781, 1, 29
1782, 1, 31
1783, 1, 29
1784, 1, 34
1785, 1, 26
1787, 1, 28
1788, 1, 26
1790, 1, 26
1791, 1, 28
1792, 1, 33
1793, 1, 34
1794, 1, 27
1797, 1, 26
1798, 1, 25
1799, 1, 25
1800, 1, 26
1801, 1, 28
1802, 1, 28
1803, 1, 25
1804, 1, 25
1805, 1, 25
1806, 1, 27
1807, 1, 27
1808, 1, 27
1809, 1, 29
1812, 1, 33
1813, 1, 30
1814, 1, 29
1815, 1, 32
1816, 1, 33
1818, 1, 25
1819, 1, 25
1820, 1, 31
1821, 1, 29
1822, 1, 28
1823, 1, 32
1824, 1, 30
1826, 1, 26
1827, 1, 25
1828, 1, 34
1829, 1, 28
1831, 1, 27
1832, 1, 31
1833, 1, 29
1834, 1, 28
1835, 1, 33
1837, 1, 32
1839, 1, 33
1840, 1, 26
1841, 1, 34
1842, 1, 33
1843, 1, 26
1845, 1, 29
1846, 1, 33
1847, 1, 30
1848, 1, 25
1849, 1, 26
1850, 1, 30
1851, 1, 34
1852, 1, 32
1853, 1, 25
1855, 1, 27
1856, 1, 33
1857, 1, 34
1858, 1, 30
1859, 1, 25
1860, 1, 27
1861, 1, 32
1862, 1, 27
1864, 1, 26
1865, 1, 32
1866, 1, 32
1867, 1, 34
1868, 1, 32
1869, 1, 34
1871, 1, 33
1872, 1, 34
1874, 1, 25
1875, 1, 30
1876, 1, 27
1877, 1, 25
1879, 1, 29
1880, 1, 28
1882, 1, 28
1883, 1, 25
1884, 1, 25
1886, 1, 30
1888, 1, 25
1889, 1, 25
1890, 1, 25
1891, 1, 29
1892, 1, 32
1893, 1, 30
1894, 1, 28
1895, 1, 26
1896, 1, 29
1897, 1, 27
1899, 1, 26
1901, 1, 25
1902, 1, 25
1903, 1, 29
1904, 1, 33
1905, 1, 27
1906, 1, 27
1907, 1, 25
1908, 1, 27
1909, 1, 29
1912, 1, 29
1913, 1, 25
1914, 1, 33
1915, 1, 29
1916, 1, 27
1917, 1, 30
1918, 1, 29
1919, 1, 27
1920, 1, 32
1924, 1, 27
1926, 1, 33
1927, 1, 31
1928, 1, 31
1929, 1, 25
1930, 1, 25
1931, 1, 34
1932, 1, 26
1933, 1, 27
1934, 1, 31
1935, 1, 34
1936, 1, 29
1938, 1, 27
1940, 1, 27
1941, 1, 32
1943, 1, 31
1945, 1, 32
1947, 1, 34
1948, 1, 29
1949, 1, 30
1951, 1, 27
1954, 1, 34
1956, 1, 30
1957, 1, 32
1958, 1, 29
1960, 1, 34
1961, 1, 29
1962, 1, 29
1963, 1, 25
1964, 1, 31
1965, 1, 25
1966, 1, 27
1967, 1, 27
1968, 1, 33
1969, 1, 29
1971, 1, 26
1975, 1, 25
1976, 1, 25
1977, 1, 25
1978, 1, 27
1979, 1, 30
1980, 1, 32
1981, 1, 31
1982, 1, 34
1985, 1, 33
1986, 1, 32
1987, 1, 31
1988, 1, 30
1990, 1, 26
1993, 1, 30
1995, 1, 31
1996, 1, 31
1998, 1, 26
1999, 1, 29
2001, 1, 31
2002, 1, 32
2003, 1, 31
2004, 1, 34
2005, 1, 32
2006, 1, 31
2007, 1, 25
2008, 1, 34
2009, 1, 25
2011, 1, 31
2013, 1, 33
2015, 1, 32
2016, 1, 31
2017, 1, 31
2018, 1, 30
2019, 1, 28
2020, 1, 32
2022, 1, 34
2025, 1, 31
2026, 1, 29
2027, 1, 25
2028, 1, 32
2029, 1, 30
2031, 1, 25
2032, 1, 26
2033, 1, 27
2034, 1, 33
2035, 1, 25
2036, 1, 26
2037, 1, 30
2039, 1, 25
2040, 1, 32
2041, 1, 26
2043, 1, 29
2044, 1, 34
2046, 1, 28
2047, 1, 30
2049, 1, 26
2050, 1, 25
2051, 1, 25
2053, 1, 25
2054, 1, 33
2055, 1, 26
2056, 1, 31
2057, 1, 29
2060, 1, 34
2062, 1, 31
2063, 1, 27
2064, 1, 27
2066, 1, 27
2067, 1, 28
2068, 1, 27
2069, 1, 32
2070, 1, 28
2071, 1, 34
2072, 1, 25
2073, 1, 26
2074, 1, 30
2075, 1, 25
2076, 1, 31
2077, 1, 34
2078, 1, 32
2081, 1, 33
2082, 1, 34
2083, 1, 34
2084, 1, 33
2085, 1, 34
2086, 1, 28
2087, 1, 31
2088, 1, 28
2089, 1, 31
2090, 1, 25
2091, 1, 29
2092, 1, 29
2094, 1, 31
2095, 1, 31
2096, 1, 29
2097, 1, 26
2098, 1, 34
2099, 1, 33
2100, 1, 25
2101, 1, 29
2102, 1, 34
2103, 1, 25
2104, 1, 30
2105, 1, 30
2106, 1, 25
2107, 1, 26
2108, 1, 31
2109, 1, 25
2110, 1, 27
2111, 1, 33
2112, 1, 33
2116, 1, 28
2118, 1, 29
2120, 1, 26
2121, 1, 32
2123, 1, 32
2124, 1, 31
2125, 1, 27
2126, 1, 29
2127, 1, 27
2129, 1, 30
2130, 1, 25
2131, 1, 30
2132, 1, 27
2133, 1, 34
