ID, gender, age
326, 1, 30
327, 1, 44
330, 1, 29
332, 1, 36
333, 1, 40
334, 1, 42
336, 1, 28
337, 1, 27
338, 1, 25
339, 1, 34
340, 1, 33
341, 1, 45
342, 1, 49
343, 1, 47
348, 1, 34
350, 1, 47
351, 1, 47
352, 1, 25
354, 1, 35
355, 1, 47
358, 1, 42
359, 1, 48
361, 1, 48
362, 1, 40
364, 1, 40
365, 1, 34
366, 1, 31
368, 1, 36
369, 1, 32
370, 1, 30
371, 1, 44
372, 1, 29
373, 1, 29
375, 1, 48
376, 1, 26
377, 1, 25
378, 1, 30
380, 1, 42
381, 1, 29
384, 1, 30
385, 1, 46
386, 1, 42
387, 1, 29
388, 1, 38
390, 1, 29
391, 1, 26
392, 1, 34
394, 1, 27
395, 1, 27
396, 1, 31
397, 1, 34
398, 1, 46
399, 1, 42
400, 1, 43
401, 1, 28
402, 1, 39
406, 1, 48
407, 1, 36
408, 1, 33
409, 1, 28
411, 1, 28
413, 1, 33
414, 1, 48
415, 1, 40
416, 1, 29
417, 1, 42
419, 1, 43
420, 1, 29
421, 1, 25
422, 1, 46
426, 1, 40
427, 1, 28
428, 1, 33
429, 1, 38
430, 1, 47
433, 1, 36
434, 1, 25
435, 1, 27
437, 1, 25
438, 1, 38
439, 1, 32
440, 1, 29
442, 1, 35
443, 1, 39
444, 1, 46
446, 1, 29
448, 1, 27
450, 1, 48
451, 1, 31
452, 1, 27
453, 1, 44
454, 1, 47
456, 1, 43
458, 1, 27
459, 1, 28
460, 1, 28
461, 1, 25
463, 1, 47
464, 1, 38
465, 1, 34
466, 1, 26
467, 1, 35
468, 1, 34
470, 1, 42
471, 1, 40
472, 1, 27
473, 1, 29
474, 1, 29
475, 1, 49
476, 1, 39
478, 1, 29
480, 1, 35
481, 1, 27
482, 1, 25
485, 1, 49
486, 1, 39
487, 1, 42
488, 1, 38
489, 1, 42
494, 1, 40
495, 1, 32
496, 1, 40
497, 1, 41
499, 1, 26
500, 1, 32
503, 1, 35
504, 1, 42
505, 1, 48
506, 1, 36
507, 1, 31
508, 1, 34
509, 1, 40
510, 1, 25
512, 1, 42
514, 1, 34
515, 1, 40
516, 1, 26
517, 1, 49
518, 1, 32
519, 1, 39
520, 1, 43
521, 1, 30
522, 1, 33
523, 1, 37
524, 1, 36
525, 1, 25
526, 1, 46
527, 1, 26
529, 1, 41
532, 1, 29
533, 1, 46
534, 1, 40
539, 1, 31
541, 1, 32
543, 1, 37
545, 1, 39
546, 1, 30
548, 1, 40
549, 1, 37
550, 1, 29
551, 1, 35
553, 1, 39
554, 1, 49
555, 1, 30
556, 1, 41
557, 1, 45
558, 1, 33
559, 1, 37
560, 1, 38
562, 1, 41
566, 1, 42
568, 1, 35
570, 1, 37
571, 1, 30
572, 1, 34
573, 1, 42
575, 1, 45
578, 1, 33
579, 1, 48
580, 1, 37
581, 1, 39
582, 1, 33
583, 1, 32
584, 1, 28
586, 1, 39
589, 1, 25
590, 1, 34
591, 1, 43
593, 1, 25
594, 1, 38
596, 1, 33
597, 1, 32
598, 1, 31
599, 1, 43
602, 1, 49
603, 1, 42
607, 1, 47
608, 1, 44
613, 1, 32
617, 1, 32
620, 1, 32
621, 1, 49
623, 1, 47
624, 1, 26
625, 1, 31
627, 1, 37
629, 1, 29
632, 1, 25
633, 1, 31
635, 1, 41
636, 1, 27
638, 1, 39
640, 1, 29
641, 1, 38
642, 1, 30
643, 1, 43
647, 1, 37
648, 1, 29
652, 1, 29
653, 1, 26
654, 1, 33
656, 1, 34
659, 1, 49
661, 1, 27
662, 1, 25
663, 1, 36
665, 1, 43
666, 1, 30
668, 1, 49
671, 1, 30
672, 1, 34
673, 1, 41
674, 1, 25
675, 1, 30
676, 1, 39
677, 1, 39
680, 1, 43
681, 1, 30
682, 1, 32
683, 1, 47
684, 1, 32
687, 1, 43
688, 1, 49
689, 1, 26
690, 1, 43
693, 1, 43
694, 1, 49
695, 1, 39
697, 1, 29
698, 1, 27
700, 1, 25
701, 1, 38
702, 1, 44
704, 1, 32
705, 1, 44
706, 1, 42
708, 1, 35
709, 1, 37
710, 1, 41
711, 1, 28
712, 1, 43
714, 1, 28
715, 1, 25
718, 1, 43
719, 1, 42
722, 1, 30
723, 1, 40
724, 1, 33
725, 1, 30
726, 1, 29
727, 1, 46
728, 1, 36
730, 1, 35
731, 1, 39
732, 1, 48
734, 1, 26
735, 1, 30
736, 1, 25
738, 1, 28
739, 1, 35
740, 1, 31
741, 1, 45
742, 1, 39
743, 1, 49
744, 1, 45
746, 1, 26
747, 1, 38
749, 1, 46
750, 1, 31
751, 1, 40
752, 1, 35
753, 1, 36
754, 1, 30
755, 1, 45
756, 1, 43
758, 1, 42
759, 1, 32
760, 1, 46
761, 1, 29
763, 1, 45
764, 1, 34
765, 1, 47
766, 1, 27
767, 1, 34
768, 1, 40
769, 1, 33
770, 1, 47
771, 1, 48
772, 1, 30
773, 1, 38
774, 1, 47
777, 1, 48
778, 1, 39
779, 1, 34
780, 1, 47
781, 1, 47
785, 1, 32
786, 1, 29
787, 1, 29
788, 1, 43
789, 1, 48
790, 1, 36
792, 1, 28
794, 1, 37
797, 1, 41
798, 1, 48
799, 1, 48
800, 1, 49
803, 1, 29
805, 1, 46
806, 1, 32
808, 1, 47
811, 1, 44
814, 1, 28
818, 1, 34
819, 1, 28
820, 1, 31
821, 1, 47
822, 1, 45
823, 1, 34
824, 1, 33
826, 1, 48
827, 1, 41
829, 1, 48
830, 1, 40
831, 1, 27
832, 1, 46
833, 1, 39
834, 1, 34
835, 1, 31
836, 1, 35
838, 1, 49
839, 1, 34
840, 1, 39
841, 1, 25
842, 1, 28
844, 1, 28
846, 1, 39
847, 1, 38
848, 1, 39
849, 1, 26
850, 1, 42
851, 1, 47
853, 1, 37
854, 1, 31
856, 1, 47
857, 1, 31
858, 1, 25
859, 1, 25
860, 1, 29
861, 1, 40
862, 1, 29
863, 1, 25
864, 1, 31
865, 1, 38
868, 1, 31
869, 1, 31
870, 1, 28
871, 1, 45
872, 1, 33
873, 1, 32
874, 1, 31
875, 1, 37
876, 1, 40
877, 1, 46
878, 1, 25
879, 1, 29
880, 1, 47
881, 1, 42
882, 1, 26
883, 1, 47
884, 1, 32
885, 1, 34
886, 1, 31
888, 1, 40
889, 1, 32
890, 1, 33
892, 1, 49
893, 1, 37
894, 1, 47
895, 1, 33
896, 1, 26
897, 1, 29
898, 1, 27
900, 1, 37
901, 1, 32
902, 1, 32
904, 1, 41
905, 1, 38
906, 1, 35
907, 1, 32
908, 1, 36
910, 1, 36
911, 1, 35
913, 1, 40
914, 1, 33
915, 1, 39
916, 1, 26
917, 1, 41
918, 1, 45
920, 1, 25
921, 1, 28
922, 1, 39
923, 1, 25
924, 1, 40
925, 1, 36
927, 1, 43
929, 1, 37
930, 1, 28
931, 1, 32
934, 1, 30
935, 1, 38
936, 1, 25
938, 1, 45
940, 1, 28
941, 1, 33
943, 1, 33
944, 1, 25
945, 1, 32
946, 1, 47
947, 1, 27
948, 1, 26
949, 1, 44
951, 1, 26
952, 1, 49
956, 1, 48
957, 1, 38
958, 1, 35
960, 1, 27
961, 1, 40
965, 1, 31
967, 1, 27
968, 1, 49
969, 1, 32
970, 1, 41
971, 1, 27
972, 1, 42
973, 1, 41
974, 1, 35
975, 1, 43
977, 1, 34
980, 1, 30
981, 1, 41
982, 1, 28
983, 1, 29
984, 1, 28
985, 1, 33
988, 1, 47
989, 1, 30
990, 1, 47
991, 1, 49
993, 1, 25
996, 1, 33
997, 1, 37
998, 1, 27
999, 1, 32
1000, 1, 46
1001, 1, 43
1002, 1, 34
1003, 1, 39
1004, 1, 34
1006, 1, 34
1008, 1, 32
1009, 1, 29
1010, 1, 36
1011, 1, 37
1012, 1, 47
1015, 1, 27
1017, 1, 37
1019, 1, 49
1021, 1, 29
1023, 1, 40
1025, 1, 26
1026, 1, 39
1027, 1, 40
1028, 1, 38
1029, 1, 41
1031, 1, 37
1032, 1, 37
1033, 1, 34
1035, 1, 46
1037, 1, 37
1038, 1, 31
1041, 1, 45
1044, 1, 36
1045, 1, 44
1046, 1, 42
1047, 1, 36
1049, 1, 26
1051, 1, 25
1052, 1, 31
1053, 1, 38
1054, 1, 42
1055, 1, 39
1057, 1, 32
1058, 1, 29
1059, 1, 29
1061, 1, 29
1062, 1, 41
1064, 1, 38
1065, 1, 44
1066, 1, 36
1069, 1, 44
1070, 1, 35
1072, 1, 39
1073, 1, 40
1074, 1, 39
1077, 1, 33
1078, 1, 39
1079, 1, 44
1080, 1, 35
1081, 1, 27
1082, 1, 46
1085, 1, 39
1086, 1, 34
1088, 1, 48
1089, 1, 39
1090, 1, 35
1091, 1, 48
1093, 1, 27
1094, 1, 38
1095, 1, 33
1096, 1, 48
1098, 1, 30
1099, 1, 30
1100, 1, 43
1101, 1, 43
1102, 1, 31
1104, 1, 33
1106, 1, 36
1108, 1, 33
1109, 1, 27
1110, 1, 40
1111, 1, 45
1112, 1, 31
1114, 1, 40
1115, 1, 48
1116, 1, 25
1118, 1, 29
1119, 1, 25
1120, 1, 39
1123, 1, 34
1125, 1, 39
1126, 1, 44
1127, 1, 44
1129, 1, 26
1130, 1, 26
1133, 1, 33
1136, 1, 31
1137, 1, 31
1138, 1, 25
1139, 1, 41
1142, 1, 37
1144, 1, 29
1146, 1, 43
1147, 1, 31
1148, 1, 27
1151, 1, 43
1152, 1, 41
1154, 1, 27
1158, 1, 32
1159, 1, 37
1160, 1, 25
1161, 1, 33
1163, 1, 46
1164, 1, 43
1166, 1, 28
1167, 1, 26
1170, 1, 43
1171, 1, 35
1172, 1, 48
1174, 1, 30
1175, 1, 29
1177, 1, 48
1178, 1, 35
1180, 1, 49
1181, 1, 44
1183, 1, 41
1184, 1, 27
1185, 1, 35
1186, 1, 30
1187, 1, 26
1188, 1, 33
1189, 1, 39
1191, 1, 33
1193, 1, 38
1195, 1, 43
1196, 1, 31
1197, 1, 35
1200, 1, 40
1201, 1, 38
1202, 1, 41
1203, 1, 38
1204, 1, 45
1206, 1, 42
1207, 1, 29
1209, 1, 30
1210, 1, 43
1211, 1, 45
1212, 1, 49
1213, 1, 49
1214, 1, 38
1215, 1, 29
1216, 1, 36
1217, 1, 44
1218, 1, 32
1219, 1, 44
1220, 1, 35
1221, 1, 48
1225, 1, 37
1226, 1, 29
1228, 1, 49
1230, 1, 26
1231, 1, 39
1232, 1, 39
1233, 1, 42
1235, 1, 36
1236, 1, 40
1237, 1, 49
1238, 1, 40
1239, 1, 36
1241, 1, 36
1242, 1, 34
1243, 1, 33
1244, 1, 37
1245, 1, 47
1248, 1, 43
1255, 1, 34
1256, 1, 38
1258, 1, 28
1259, 1, 37
1262, 1, 29
1264, 1, 49
1265, 1, 34
1267, 1, 40
1270, 1, 28
1274, 1, 27
1277, 1, 39
1279, 1, 30
1280, 1, 35
1281, 1, 29
1282, 1, 36
1283, 1, 32
1284, 1, 29
1285, 1, 28
1286, 1, 41
1287, 1, 42
1289, 1, 47
1290, 1, 30
1291, 1, 43
1293, 1, 36
1294, 1, 28
1296, 1, 47
1297, 1, 25
1298, 1, 45
1302, 1, 26
1303, 1, 39
1305, 1, 28
1306, 1, 26
1307, 1, 48
1308, 1, 44
1309, 1, 36
1310, 1, 31
1311, 1, 32
1312, 1, 42
1313, 1, 42
1314, 1, 39
1315, 1, 46
1316, 1, 45
1319, 1, 44
1320, 1, 29
1321, 1, 48
1323, 1, 33
1324, 1, 34
1325, 1, 42
1326, 1, 37
1327, 1, 31
1328, 1, 42
1329, 1, 34
1330, 1, 40
1331, 1, 31
1334, 1, 45
1336, 1, 47
1337, 1, 46
1338, 1, 45
1339, 1, 44
1341, 1, 26
1343, 1, 27
1345, 1, 40
1346, 1, 25
1347, 1, 43
1348, 1, 47
1349, 1, 41
1350, 1, 39
1351, 1, 27
1352, 1, 41
1353, 1, 28
1354, 1, 37
1355, 1, 25
1357, 1, 49
1360, 1, 36
1364, 1, 43
1366, 1, 41
1367, 1, 42
1370, 1, 38
1371, 1, 48
1372, 1, 40
1374, 1, 27
1375, 1, 38
1378, 1, 32
1379, 1, 29
1380, 1, 46
1381, 1, 46
1382, 1, 33
1383, 1, 38
1384, 1, 25
1385, 1, 45
1386, 1, 40
1389, 1, 26
1390, 1, 34
1391, 1, 33
1393, 1, 31
1394, 1, 27
1395, 1, 45
1396, 1, 47
1397, 1, 46
1398, 1, 39
1399, 1, 36
1401, 1, 28
1403, 1, 25
1404, 1, 42
1405, 1, 41
1406, 1, 39
1407, 1, 49
1409, 1, 46
1410, 1, 30
1411, 1, 42
1412, 1, 44
1413, 1, 38
1414, 1, 32
1417, 1, 25
1418, 1, 42
1419, 1, 32
1422, 1, 40
1424, 1, 35
1425, 1, 45
1426, 1, 48
1427, 1, 32
1428, 1, 41
1429, 1, 37
1430, 1, 45
1432, 1, 40
1433, 1, 34
1434, 1, 26
1436, 1, 25
1438, 1, 34
1440, 1, 40
1441, 1, 39
1442, 1, 38
1443, 1, 35
1444, 1, 29
1446, 1, 31
1447, 1, 39
1448, 1, 48
1449, 1, 26
1451, 1, 26
1452, 1, 30
1454, 1, 29
1456, 1, 36
1457, 1, 27
1458, 1, 25
1460, 1, 41
1461, 1, 47
1462, 1, 32
1464, 1, 31
1465, 1, 36
1466, 1, 44
1467, 1, 31
1468, 1, 28
1469, 1, 28
1470, 1, 27
1472, 1, 44
1476, 1, 43
1477, 1, 37
1480, 1, 38
1481, 1, 38
1484, 1, 30
1485, 1, 48
1486, 1, 36
1487, 1, 43
1489, 1, 38
1491, 1, 45
1492, 1, 35
1494, 1, 29
1495, 1, 42
1496, 1, 41
1500, 1, 28
1501, 1, 28
1503, 1, 47
1504, 1, 48
1505, 1, 47
1507, 1, 41
1508, 1, 36
1509, 1, 37
1510, 1, 34
1511, 1, 27
1513, 1, 28
1514, 1, 47
1515, 1, 32
1517, 1, 35
1519, 1, 32
1521, 1, 49
1522, 1, 29
1523, 1, 36
1524, 1, 31
1525, 1, 34
1526, 1, 28
1527, 1, 25
1529, 1, 28
1531, 1, 38
1532, 1, 33
1533, 1, 40
1534, 1, 35
1535, 1, 31
1536, 1, 39
1538, 1, 47
1540, 1, 47
1541, 1, 33
1542, 1, 29
1543, 1, 49
1544, 1, 38
1545, 1, 29
1548, 1, 39
1550, 1, 25
1551, 1, 40
1553, 1, 30
1554, 1, 26
1556, 1, 41
1557, 1, 29
1558, 1, 44
1559, 1, 27
1561, 1, 41
1563, 1, 45
1564, 1, 33
1567, 1, 47
1569, 1, 26
1570, 1, 25
1571, 1, 37
1572, 1, 36
1573, 1, 29
1574, 1, 38
1575, 1, 25
1576, 1, 33
1577, 1, 47
1579, 1, 25
1582, 1, 40
1583, 1, 45
1584, 1, 26
1585, 1, 43
1588, 1, 49
1589, 1, 34
1591, 1, 33
1592, 1, 28
1593, 1, 37
1594, 1, 28
1595, 1, 36
1596, 1, 42
1597, 1, 32
1598, 1, 34
1599, 1, 32
1600, 1, 35
1603, 1, 46
1604, 1, 40
1605, 1, 34
1606, 1, 46
1607, 1, 49
1608, 1, 32
1609, 1, 40
1612, 1, 36
1613, 1, 43
1614, 1, 37
1616, 1, 36
1617, 1, 27
1618, 1, 31
1619, 1, 35
1620, 1, 38
1621, 1, 29
1622, 1, 45
1624, 1, 43
1626, 1, 28
1627, 1, 35
1629, 1, 37
1631, 1, 45
1632, 1, 46
1634, 1, 41
1635, 1, 36
1636, 1, 25
1637, 1, 40
1638, 1, 37
1639, 1, 34
1641, 1, 40
1642, 1, 25
1643, 1, 43
1645, 1, 39
1646, 1, 30
1647, 1, 44
1649, 1, 38
1650, 1, 29
1653, 1, 25
1655, 1, 38
1656, 1, 26
1657, 1, 26
1659, 1, 36
1660, 1, 40
1662, 1, 31
1664, 1, 33
1665, 1, 49
1666, 1, 27
1667, 1, 35
1668, 1, 39
1670, 1, 44
1671, 1, 46
1672, 1, 32
1673, 1, 47
1675, 1, 40
1678, 1, 37
1679, 1, 32
1682, 1, 39
1683, 1, 31
1684, 1, 45
1686, 1, 46
1687, 1, 46
1688, 1, 43
1689, 1, 46
1690, 1, 34
1691, 1, 33
1694, 1, 47
1695, 1, 25
1696, 1, 42
1697, 1, 49
1698, 1, 35
1700, 1, 40
1701, 1, 32
1704, 1, 29
1705, 1, 48
1706, 1, 40
1707, 1, 42
1708, 1, 47
1709, 1, 29
1710, 1, 49
1711, 1, 35
1712, 1, 47
1713, 1, 40
1714, 1, 43
1716, 1, 30
1717, 1, 39
1719, 1, 25
1721, 1, 28
1722, 1, 35
1724, 1, 45
1725, 1, 32
1726, 1, 29
1727, 1, 37
1729, 1, 40
1730, 1, 46
1731, 1, 26
1733, 1, 30
1734, 1, 27
1735, 1, 28
1736, 1, 28
1737, 1, 44
1739, 1, 27
1740, 1, 48
1741, 1, 45
1742, 1, 38
1744, 1, 35
1745, 1, 33
1747, 1, 42
1748, 1, 48
1749, 1, 32
1750, 1, 42
1752, 1, 35
1753, 1, 28
1755, 1, 33
1756, 1, 37
1757, 1, 43
1759, 1, 48
1760, 1, 35
1761, 1, 43
1762, 1, 26
1763, 1, 34
1765, 1, 28
1766, 1, 37
1768, 1, 48
1769, 1, 32
1772, 1, 29
1773, 1, 46
1774, 1, 44
1776, 1, 30
1777, 1, 37
1778, 1, 34
1779, 1, 30
1781, 1, 29
1783, 1, 34
1785, 1, 31
1787, 1, 48
1788, 1, 26
1789, 1, 38
1790, 1, 46
1791, 1, 38
1792, 1, 33
1794, 1, 47
1798, 1, 40
1799, 1, 30
1800, 1, 46
1801, 1, 48
1802, 1, 28
1803, 1, 25
1804, 1, 45
1805, 1, 25
1806, 1, 42
1809, 1, 29
1810, 1, 32
1811, 1, 34
1812, 1, 33
1813, 1, 25
1814, 1, 44
1816, 1, 33
1818, 1, 40
1819, 1, 35
1820, 1, 26
1821, 1, 39
1823, 1, 37
1824, 1, 40
1825, 1, 48
1826, 1, 46
1827, 1, 45
1829, 1, 38
1830, 1, 25
1831, 1, 32
1834, 1, 33
1835, 1, 33
1836, 1, 31
1838, 1, 35
1839, 1, 43
1840, 1, 31
1841, 1, 44
1842, 1, 28
1843, 1, 41
1844, 1, 46
1846, 1, 33
1847, 1, 30
1848, 1, 35
1849, 1, 26
1850, 1, 40
1851, 1, 39
1852, 1, 42
1853, 1, 40
1854, 1, 26
1855, 1, 32
1857, 1, 49
1859, 1, 25
1861, 1, 32
1864, 1, 36
1866, 1, 32
1867, 1, 44
1868, 1, 47
1869, 1, 44
1870, 1, 38
1871, 1, 28
1872, 1, 39
1873, 1, 43
1874, 1, 45
1880, 1, 33
1881, 1, 32
1882, 1, 43
1883, 1, 25
1884, 1, 25
1885, 1, 46
1886, 1, 35
1887, 1, 38
1888, 1, 45
1889, 1, 40
1890, 1, 40
1891, 1, 34
1893, 1, 25
1894, 1, 33
1895, 1, 36
1897, 1, 42
1898, 1, 30
1899, 1, 41
1900, 1, 38
1902, 1, 45
1903, 1, 29
1904, 1, 38
1905, 1, 42
1907, 1, 30
1908, 1, 47
1909, 1, 34
1910, 1, 35
1912, 1, 44
1913, 1, 30
1914, 1, 33
1916, 1, 27
1918, 1, 34
1919, 1, 47
1920, 1, 37
1921, 1, 25
1922, 1, 32
1923, 1, 35
1924, 1, 27
1925, 1, 42
1926, 1, 48
1927, 1, 46
1928, 1, 36
1929, 1, 30
1930, 1, 40
1931, 1, 49
1932, 1, 26
1933, 1, 37
1934, 1, 31
1936, 1, 29
1937, 1, 48
1939, 1, 28
1940, 1, 32
1941, 1, 32
1942, 1, 38
1943, 1, 26
1946, 1, 45
1947, 1, 39
1948, 1, 44
1949, 1, 30
1950, 1, 39
1951, 1, 32
1952, 1, 32
1953, 1, 48
1955, 1, 36
1956, 1, 40
1957, 1, 42
1958, 1, 34
1959, 1, 28
1960, 1, 49
1963, 1, 25
1964, 1, 36
1965, 1, 35
1966, 1, 42
1967, 1, 42
1968, 1, 33
1969, 1, 39
1970, 1, 48
1971, 1, 41
1972, 1, 46
1973, 1, 36
1974, 1, 44
1975, 1, 35
1976, 1, 35
1977, 1, 40
1978, 1, 27
1980, 1, 47
1981, 1, 41
1983, 1, 31
1985, 1, 33
1987, 1, 31
1988, 1, 25
1989, 1, 26
1992, 1, 28
1993, 1, 40
1994, 1, 27
1995, 1, 41
1996, 1, 26
2000, 1, 33
2001, 1, 36
2002, 1, 27
2003, 1, 31
2004, 1, 49
2005, 1, 47
2008, 1, 39
2013, 1, 33
2014, 1, 42
2017, 1, 36
2018, 1, 35
2019, 1, 43
2020, 1, 37
2024, 1, 37
2025, 1, 46
2027, 1, 40
2028, 1, 42
2029, 1, 45
2030, 1, 49
2034, 1, 33
2035, 1, 30
2036, 1, 26
2037, 1, 25
2038, 1, 42
2039, 1, 40
2041, 1, 36
2043, 1, 34
2046, 1, 38
2050, 1, 30
2052, 1, 47
2053, 1, 25
2054, 1, 38
2056, 1, 46
2057, 1, 49
2058, 1, 26
2061, 1, 28
2065, 1, 25
2066, 1, 32
2067, 1, 33
2068, 1, 27
2069, 1, 27
2070, 1, 48
2071, 1, 49
2074, 1, 35
2075, 1, 35
2076, 1, 46
2077, 1, 49
2081, 1, 28
2082, 1, 49
2083, 1, 49
2085, 1, 39
2086, 1, 38
2087, 1, 26
2088, 1, 38
2089, 1, 41
2090, 1, 40
2091, 1, 34
2092, 1, 44
2095, 1, 26
2096, 1, 34
2097, 1, 46
2098, 1, 34
2099, 1, 38
2100, 1, 25
2101, 1, 34
2102, 1, 39
2104, 1, 35
2105, 1, 25
2106, 1, 25
2107, 1, 31
2109, 1, 25
2110, 1, 37
2112, 1, 28
2113, 1, 39
2114, 1, 29
2117, 1, 44
2119, 1, 44
2120, 1, 36
2121, 1, 27
2122, 1, 30
2124, 1, 36
2125, 1, 42
2126, 1, 34
2129, 1, 45
2130, 1, 35
2131, 1, 40
2132, 1, 32
2133, 1, 49
2134, 1, 32
2135, 1, 42
2136, 1, 26
2137, 1, 33
2138, 1, 26
2139, 1, 27
2140, 1, 35
2141, 1, 38
2142, 1, 32
2143, 1, 38
2144, 1, 27
2145, 1, 39
2146, 1, 46
2147, 1, 33
2148, 1, 33
2150, 1, 29
2151, 1, 44
2152, 1, 32
2154, 1, 27
2155, 1, 45
2156, 1, 26
2157, 1, 38
2158, 1, 42
2159, 1, 43
2163, 1, 42
2164, 1, 31
2165, 1, 43
2166, 1, 37
2167, 1, 32
2168, 1, 28
2170, 1, 37
2171, 1, 38
2172, 1, 28
2174, 1, 26
2176, 1, 35
2177, 1, 49
2179, 1, 44
2180, 1, 31
2182, 1, 40
2183, 1, 39
2184, 1, 29
2186, 1, 36
2187, 1, 33
2188, 1, 32
2189, 1, 29
2190, 1, 26
2193, 1, 39
2194, 1, 37
2195, 1, 39
2196, 1, 32
2197, 1, 26
2199, 1, 35
2200, 1, 39
2204, 1, 34
2206, 1, 26
2207, 1, 45
2209, 1, 44
2211, 1, 31
2213, 1, 31
2214, 1, 47
2216, 1, 26
2217, 1, 34
2218, 1, 28
2219, 1, 35
2220, 1, 40
2221, 1, 32
2222, 1, 30
2223, 1, 48
2224, 1, 48
2225, 1, 45
2226, 1, 40
2228, 1, 46
2229, 1, 41
2230, 1, 42
2231, 1, 38
2232, 1, 29
2233, 1, 40
2234, 1, 33
2235, 1, 40
2238, 1, 35
2239, 1, 43
2241, 1, 26
2242, 1, 26
2243, 1, 44
2244, 1, 35
2246, 1, 41
2247, 1, 38
2249, 1, 47
2251, 1, 25
2253, 1, 31
2254, 1, 25
2255, 1, 29
2256, 1, 26
2257, 1, 42
2258, 1, 34
2259, 1, 49
2260, 1, 35
2261, 1, 26
2262, 1, 39
2263, 1, 39
2264, 1, 43
2266, 1, 30
2267, 1, 36
2268, 1, 33
2269, 1, 42
2270, 1, 31
2271, 1, 40
2273, 1, 34
2274, 1, 36
2275, 1, 33
2276, 1, 35
2277, 1, 28
