ID, gender, age
149, 1, 33
150, 1, 26
151, 1, 34
152, 1, 28
153, 1, 32
154, 1, 25
156, 1, 26
157, 1, 26
158, 1, 25
159, 1, 31
160, 1, 34
161, 1, 25
162, 1, 27
163, 1, 30
165, 1, 29
166, 1, 25
167, 1, 30
168, 1, 26
169, 1, 30
171, 1, 27
172, 1, 25
173, 1, 28
175, 1, 32
176, 1, 34
177, 1, 32
178, 1, 26
179, 1, 33
181, 1, 30
183, 1, 30
184, 1, 26
186, 1, 34
188, 1, 26
189, 1, 30
190, 1, 27
192, 1, 32
193, 1, 27
194, 1, 32
195, 1, 29
198, 1, 31
199, 1, 27
200, 1, 33
201, 1, 27
202, 1, 32
203, 1, 31
204, 1, 28
205, 1, 34
206, 1, 25
207, 1, 33
209, 1, 34
212, 1, 29
216, 1, 29
217, 1, 32
222, 1, 26
223, 1, 33
224, 1, 32
225, 1, 32
227, 1, 25
228, 1, 31
230, 1, 25
232, 1, 25
233, 1, 33
235, 1, 25
236, 1, 27
237, 1, 32
238, 1, 26
239, 1, 33
240, 1, 25
241, 1, 31
242, 1, 32
243, 1, 31
246, 1, 33
247, 1, 28
248, 1, 27
249, 1, 30
250, 1, 32
251, 1, 29
253, 1, 26
254, 1, 31
255, 1, 27
256, 1, 28
257, 1, 29
258, 1, 27
260, 1, 31
261, 1, 27
263, 1, 27
264, 1, 32
265, 1, 29
266, 1, 26
267, 1, 31
268, 1, 25
269, 1, 29
270, 1, 34
271, 1, 26
272, 1, 34
273, 1, 30
274, 1, 28
275, 1, 30
276, 1, 31
277, 1, 31
278, 1, 25
279, 1, 25
280, 1, 29
282, 1, 29
283, 1, 31
284, 1, 28
285, 1, 30
286, 1, 27
287, 1, 33
288, 1, 32
289, 1, 32
290, 1, 32
291, 1, 32
292, 1, 28
293, 1, 28
294, 1, 25
295, 1, 25
298, 1, 25
300, 1, 25
301, 1, 26
302, 1, 32
303, 1, 28
304, 1, 33
305, 1, 27
306, 1, 25
308, 1, 26
309, 1, 25
310, 1, 30
311, 1, 29
312, 1, 32
313, 1, 27
314, 1, 34
316, 1, 29
317, 1, 34
318, 1, 28
319, 1, 27
320, 1, 25
322, 1, 31
323, 1, 30
324, 1, 33
325, 1, 30
326, 1, 26
327, 1, 31
328, 1, 31
331, 1, 32
333, 1, 30
335, 1, 30
336, 1, 31
339, 1, 27
340, 1, 28
341, 1, 25
342, 1, 26
346, 1, 28
347, 1, 25
348, 1, 29
349, 1, 27
351, 1, 26
352, 1, 34
353, 1, 25
355, 1, 27
356, 1, 25
357, 1, 33
358, 1, 25
359, 1, 26
360, 1, 34
361, 1, 28
362, 1, 31
363, 1, 34
364, 1, 29
366, 1, 32
367, 1, 34
368, 1, 32
369, 1, 26
370, 1, 34
371, 1, 29
372, 1, 31
373, 1, 33
374, 1, 34
375, 1, 30
376, 1, 31
377, 1, 27
378, 1, 34
379, 1, 32
380, 1, 26
382, 1, 28
384, 1, 25
385, 1, 32
386, 1, 34
387, 1, 29
388, 1, 30
389, 1, 31
390, 1, 34
391, 1, 30
393, 1, 25
394, 1, 28
395, 1, 31
396, 1, 25
398, 1, 31
400, 1, 29
402, 1, 31
404, 1, 32
405, 1, 26
406, 1, 25
407, 1, 33
408, 1, 27
410, 1, 32
411, 1, 25
412, 1, 25
413, 1, 29
414, 1, 28
415, 1, 28
416, 1, 26
417, 1, 32
419, 1, 26
421, 1, 34
422, 1, 26
423, 1, 29
424, 1, 32
425, 1, 30
426, 1, 27
427, 1, 25
428, 1, 34
429, 1, 33
431, 1, 25
432, 1, 29
433, 1, 26
435, 1, 25
436, 1, 28
437, 1, 31
438, 1, 27
439, 1, 28
440, 1, 30
441, 1, 31
442, 1, 32
444, 1, 29
445, 1, 34
446, 1, 31
447, 1, 27
448, 1, 26
449, 1, 27
450, 1, 25
451, 1, 28
452, 1, 27
453, 1, 32
454, 1, 29
456, 1, 28
457, 1, 26
458, 1, 25
459, 1, 28
461, 1, 33
462, 1, 33
464, 1, 31
465, 1, 30
466, 1, 27
467, 1, 32
468, 1, 33
469, 1, 25
470, 1, 27
471, 1, 28
472, 1, 30
473, 1, 25
476, 1, 25
480, 1, 29
481, 1, 32
482, 1, 33
483, 1, 25
484, 1, 31
485, 1, 27
486, 1, 33
487, 1, 25
488, 1, 29
489, 1, 34
490, 1, 29
492, 1, 27
493, 1, 28
494, 1, 34
496, 1, 34
497, 1, 32
498, 1, 26
499, 1, 32
500, 1, 26
501, 1, 32
502, 1, 31
504, 1, 32
505, 1, 30
506, 1, 34
509, 1, 33
511, 1, 31
513, 1, 25
515, 1, 26
516, 1, 31
517, 1, 27
518, 1, 28
519, 1, 30
522, 1, 28
523, 1, 25
525, 1, 34
526, 1, 34
527, 1, 25
529, 1, 34
531, 1, 30
532, 1, 29
533, 1, 25
534, 1, 32
535, 1, 26
536, 1, 27
538, 1, 29
540, 1, 32
543, 1, 27
544, 1, 26
545, 1, 26
546, 1, 25
547, 1, 31
548, 1, 31
550, 1, 29
551, 1, 28
554, 1, 32
555, 1, 28
556, 1, 30
557, 1, 25
560, 1, 30
561, 1, 26
562, 1, 26
563, 1, 33
564, 1, 25
565, 1, 29
566, 1, 29
567, 1, 30
569, 1, 31
570, 1, 31
571, 1, 29
575, 1, 25
577, 1, 27
578, 1, 30
579, 1, 26
580, 1, 25
581, 1, 33
583, 1, 29
585, 1, 31
586, 1, 32
588, 1, 26
589, 1, 31
590, 1, 27
591, 1, 34
593, 1, 32
594, 1, 25
596, 1, 33
597, 1, 30
599, 1, 28
600, 1, 34
601, 1, 27
602, 1, 25
604, 1, 32
607, 1, 34
608, 1, 34
610, 1, 26
612, 1, 30
613, 1, 34
614, 1, 28
616, 1, 29
618, 1, 26
620, 1, 29
621, 1, 28
622, 1, 28
623, 1, 29
624, 1, 26
625, 1, 33
626, 1, 27
627, 1, 29
629, 1, 26
630, 1, 31
633, 1, 27
634, 1, 34
635, 1, 31
636, 1, 31
637, 1, 29
639, 1, 26
641, 1, 34
642, 1, 27
646, 1, 32
648, 1, 27
651, 1, 29
652, 1, 27
653, 1, 34
654, 1, 29
655, 1, 30
657, 1, 32
658, 1, 33
659, 1, 32
660, 1, 34
661, 1, 26
665, 1, 28
666, 1, 33
667, 1, 25
668, 1, 27
669, 1, 31
671, 1, 31
672, 1, 31
673, 1, 33
674, 1, 33
676, 1, 31
677, 1, 29
679, 1, 30
680, 1, 27
681, 1, 33
682, 1, 32
683, 1, 32
684, 1, 30
685, 1, 31
686, 1, 32
687, 1, 32
688, 1, 31
689, 1, 34
690, 1, 25
691, 1, 31
696, 1, 27
697, 1, 28
698, 1, 32
699, 1, 26
700, 1, 25
701, 1, 34
702, 1, 25
704, 1, 26
705, 1, 27
706, 1, 32
707, 1, 26
708, 1, 29
709, 1, 29
710, 1, 31
711, 1, 29
712, 1, 27
713, 1, 25
714, 1, 25
715, 1, 27
716, 1, 34
720, 1, 31
721, 1, 29
722, 1, 25
723, 1, 26
724, 1, 33
726, 1, 28
727, 1, 32
728, 1, 32
729, 1, 27
730, 1, 30
731, 1, 32
732, 1, 34
734, 1, 32
736, 1, 33
737, 1, 26
738, 1, 25
739, 1, 28
740, 1, 34
741, 1, 34
742, 1, 25
743, 1, 30
744, 1, 33
745, 1, 33
746, 1, 27
747, 1, 27
748, 1, 32
749, 1, 32
750, 1, 25
751, 1, 26
752, 1, 29
753, 1, 28
755, 1, 26
757, 1, 30
758, 1, 29
759, 1, 30
760, 1, 32
761, 1, 28
762, 1, 27
763, 1, 26
764, 1, 34
765, 1, 32
766, 1, 30
768, 1, 33
769, 1, 30
772, 1, 33
773, 1, 25
774, 1, 25
775, 1, 25
776, 1, 26
777, 1, 28
778, 1, 27
780, 1, 32
781, 1, 29
782, 1, 33
783, 1, 30
784, 1, 25
785, 1, 33
786, 1, 30
788, 1, 34
791, 1, 31
792, 1, 29
794, 1, 34
795, 1, 33
797, 1, 26
798, 1, 28
799, 1, 29
801, 1, 29
803, 1, 26
804, 1, 29
805, 1, 32
806, 1, 26
807, 1, 28
808, 1, 28
809, 1, 32
810, 1, 33
811, 1, 28
814, 1, 31
815, 1, 33
816, 1, 25
817, 1, 32
818, 1, 30
819, 1, 26
820, 1, 33
821, 1, 26
823, 1, 31
824, 1, 30
825, 1, 28
826, 1, 32
827, 1, 32
828, 1, 29
829, 1, 30
830, 1, 30
831, 1, 26
832, 1, 26
833, 1, 25
834, 1, 25
835, 1, 32
837, 1, 34
838, 1, 29
839, 1, 29
840, 1, 33
841, 1, 34
842, 1, 25
843, 1, 31
844, 1, 33
845, 1, 30
847, 1, 32
848, 1, 33
850, 1, 26
852, 1, 30
853, 1, 25
854, 1, 33
855, 1, 31
856, 1, 26
857, 1, 34
858, 1, 31
859, 1, 25
860, 1, 27
861, 1, 28
862, 1, 25
863, 1, 33
864, 1, 27
866, 1, 31
868, 1, 34
869, 1, 31
871, 1, 31
872, 1, 30
873, 1, 27
874, 1, 25
876, 1, 34
877, 1, 28
878, 1, 27
879, 1, 27
880, 1, 27
881, 1, 34
882, 1, 29
883, 1, 26
885, 1, 32
886, 1, 34
887, 1, 29
888, 1, 28
889, 1, 27
892, 1, 34
894, 1, 32
895, 1, 26
896, 1, 31
897, 1, 25
898, 1, 25
901, 1, 26
902, 1, 26
904, 1, 27
907, 1, 25
909, 1, 28
911, 1, 25
913, 1, 26
914, 1, 25
915, 1, 26
916, 1, 28
917, 1, 31
918, 1, 27
919, 1, 31
920, 1, 25
922, 1, 28
923, 1, 27
924, 1, 32
925, 1, 34
928, 1, 31
929, 1, 34
930, 1, 32
931, 1, 25
932, 1, 30
933, 1, 31
935, 1, 34
936, 1, 26
938, 1, 25
939, 1, 27
940, 1, 26
941, 1, 31
942, 1, 34
944, 1, 33
945, 1, 28
946, 1, 30
947, 1, 28
948, 1, 29
949, 1, 32
950, 1, 26
951, 1, 30
953, 1, 26
954, 1, 27
955, 1, 28
956, 1, 32
957, 1, 29
959, 1, 32
960, 1, 29
961, 1, 30
962, 1, 30
965, 1, 33
966, 1, 25
967, 1, 27
968, 1, 29
969, 1, 29
970, 1, 26
971, 1, 27
972, 1, 30
973, 1, 33
974, 1, 34
975, 1, 34
976, 1, 26
978, 1, 25
979, 1, 33
980, 1, 26
981, 1, 34
982, 1, 25
983, 1, 32
985, 1, 28
986, 1, 26
987, 1, 28
988, 1, 30
989, 1, 34
990, 1, 32
991, 1, 30
992, 1, 25
994, 1, 32
996, 1, 30
997, 1, 28
998, 1, 28
1000, 1, 33
1002, 1, 30
1003, 1, 26
1005, 1, 27
1006, 1, 27
1007, 1, 31
1009, 1, 33
1010, 1, 29
1012, 1, 30
1014, 1, 26
1015, 1, 25
1017, 1, 30
1018, 1, 34
1019, 1, 25
1020, 1, 26
1022, 1, 32
1023, 1, 29
1024, 1, 25
1025, 1, 33
1026, 1, 33
1027, 1, 27
1029, 1, 30
1030, 1, 33
1031, 1, 32
1033, 1, 32
1035, 1, 26
1036, 1, 34
1037, 1, 30
1038, 1, 34
1041, 1, 27
1042, 1, 25
1043, 1, 26
1045, 1, 31
1046, 1, 30
1047, 1, 25
1048, 1, 25
1049, 1, 30
1050, 1, 30
1051, 1, 25
1052, 1, 31
1053, 1, 29
1054, 1, 26
1055, 1, 34
1057, 1, 27
1058, 1, 28
1059, 1, 31
1061, 1, 29
1062, 1, 25
1063, 1, 33
1064, 1, 30
1065, 1, 28
1069, 1, 34
1071, 1, 31
1072, 1, 30
1073, 1, 32
1074, 1, 27
1075, 1, 34
1076, 1, 29
1077, 1, 34
1079, 1, 32
1081, 1, 27
1082, 1, 26
1084, 1, 28
1085, 1, 26
1088, 1, 33
1089, 1, 30
1090, 1, 29
1091, 1, 29
1092, 1, 34
1093, 1, 34
1094, 1, 30
1095, 1, 29
1096, 1, 27
1098, 1, 31
1099, 1, 28
1100, 1, 33
1101, 1, 30
1103, 1, 27
1104, 1, 26
1106, 1, 25
1107, 1, 29
1109, 1, 26
1110, 1, 31
1112, 1, 31
1113, 1, 33
1114, 1, 34
1117, 1, 26
1118, 1, 31
1120, 1, 30
1121, 1, 30
1122, 1, 34
1123, 1, 26
1124, 1, 28
1125, 1, 33
1127, 1, 34
1129, 1, 29
1131, 1, 28
1132, 1, 26
1133, 1, 26
1135, 1, 28
1137, 1, 28
1139, 1, 31
1140, 1, 27
1142, 1, 29
1143, 1, 29
1144, 1, 30
1145, 1, 27
1146, 1, 31
1147, 1, 26
1148, 1, 34
1149, 1, 29
1150, 1, 25
1151, 1, 32
1152, 1, 26
1153, 1, 32
1154, 1, 29
1155, 1, 25
1156, 1, 26
1158, 1, 32
1159, 1, 25
1160, 1, 29
1161, 1, 34
1162, 1, 33
1163, 1, 34
1166, 1, 34
1167, 1, 34
1168, 1, 33
1169, 1, 25
1170, 1, 30
1171, 1, 31
1172, 1, 34
1173, 1, 32
1174, 1, 26
1176, 1, 30
1177, 1, 27
1179, 1, 32
1180, 1, 28
1182, 1, 31
1183, 1, 29
1185, 1, 31
1187, 1, 30
1188, 1, 31
1190, 1, 34
1192, 1, 30
1194, 1, 31
1195, 1, 29
1196, 1, 34
1197, 1, 26
1198, 1, 33
1199, 1, 31
1200, 1, 28
1201, 1, 30
1203, 1, 29
1204, 1, 30
1207, 1, 25
1209, 1, 27
1211, 1, 31
1212, 1, 33
1215, 1, 30
1219, 1, 31
1223, 1, 32
1224, 1, 28
1225, 1, 34
1226, 1, 29
1227, 1, 34
1229, 1, 32
1230, 1, 32
1231, 1, 30
1232, 1, 27
1233, 1, 33
1234, 1, 30
1236, 1, 34
1237, 1, 31
1238, 1, 25
1239, 1, 30
1241, 1, 34
1243, 1, 31
1245, 1, 28
1246, 1, 27
1247, 1, 32
1248, 1, 31
1249, 1, 29
1250, 1, 32
1251, 1, 33
1252, 1, 29
1254, 1, 30
1255, 1, 29
1256, 1, 31
1257, 1, 31
1258, 1, 33
1263, 1, 34
1265, 1, 30
1266, 1, 30
1267, 1, 26
1268, 1, 28
1270, 1, 30
1271, 1, 29
1272, 1, 25
1273, 1, 28
1276, 1, 28
1277, 1, 34
1278, 1, 33
1279, 1, 34
1280, 1, 27
1281, 1, 26
1282, 1, 27
1283, 1, 30
1284, 1, 32
1285, 1, 31
1286, 1, 30
1287, 1, 30
1288, 1, 29
1289, 1, 28
1290, 1, 25
1291, 1, 25
1292, 1, 34
1293, 1, 29
1294, 1, 25
1295, 1, 31
1296, 1, 30
1297, 1, 29
1298, 1, 30
1300, 1, 33
1301, 1, 32
1303, 1, 32
1305, 1, 32
1306, 1, 27
1307, 1, 29
1308, 1, 28
1309, 1, 33
1310, 1, 26
1311, 1, 33
1312, 1, 33
1313, 1, 25
1314, 1, 34
1315, 1, 28
1316, 1, 31
1317, 1, 26
1318, 1, 26
1319, 1, 30
1321, 1, 33
1322, 1, 34
1323, 1, 32
1324, 1, 26
1327, 1, 31
1329, 1, 34
1330, 1, 27
1331, 1, 34
1332, 1, 34
1333, 1, 31
1334, 1, 29
1335, 1, 28
1337, 1, 34
1338, 1, 28
1339, 1, 34
1341, 1, 30
1343, 1, 34
1345, 1, 34
1346, 1, 34
1348, 1, 31
1349, 1, 25
1350, 1, 32
1351, 1, 26
1352, 1, 27
1353, 1, 26
1354, 1, 31
1357, 1, 25
1359, 1, 30
1360, 1, 31
1363, 1, 28
1364, 1, 30
1365, 1, 27
1366, 1, 28
1367, 1, 34
1368, 1, 30
1369, 1, 29
1370, 1, 28
1371, 1, 25
1372, 1, 28
1375, 1, 33
1377, 1, 26
1378, 1, 30
1380, 1, 27
1381, 1, 27
1383, 1, 26
1384, 1, 31
1386, 1, 26
1387, 1, 34
1388, 1, 27
1389, 1, 25
1391, 1, 28
1392, 1, 25
1393, 1, 31
1395, 1, 28
1396, 1, 25
1397, 1, 33
1398, 1, 33
1399, 1, 26
1401, 1, 30
1402, 1, 27
1403, 1, 26
1405, 1, 32
1406, 1, 26
1409, 1, 32
1414, 1, 27
1416, 1, 25
1418, 1, 33
1419, 1, 34
1420, 1, 25
1421, 1, 28
1422, 1, 31
1423, 1, 25
1425, 1, 31
1427, 1, 28
1428, 1, 33
1429, 1, 31
1431, 1, 27
1433, 1, 27
1434, 1, 26
1435, 1, 25
1436, 1, 27
1437, 1, 33
1438, 1, 31
1440, 1, 29
1441, 1, 28
1442, 1, 26
1443, 1, 30
1444, 1, 25
1445, 1, 26
1447, 1, 34
1448, 1, 30
1449, 1, 32
1452, 1, 27
1453, 1, 30
1455, 1, 29
1456, 1, 30
1457, 1, 26
1458, 1, 34
1461, 1, 25
1462, 1, 29
1464, 1, 32
1465, 1, 33
1466, 1, 26
1467, 1, 30
1469, 1, 33
1470, 1, 26
1471, 1, 32
1472, 1, 26
1474, 1, 28
1475, 1, 25
1476, 1, 33
1478, 1, 26
1479, 1, 28
1480, 1, 32
1481, 1, 31
1482, 1, 30
1484, 1, 27
1485, 1, 30
1486, 1, 32
1487, 1, 29
1488, 1, 28
1490, 1, 25
1491, 1, 31
1492, 1, 30
1494, 1, 30
1495, 1, 34
1496, 1, 26
1497, 1, 25
1500, 1, 30
1501, 1, 33
1502, 1, 30
1503, 1, 26
1504, 1, 30
1506, 1, 28
1508, 1, 27
1509, 1, 33
1510, 1, 27
1511, 1, 28
1513, 1, 34
1514, 1, 25
1515, 1, 34
1516, 1, 25
1517, 1, 29
1518, 1, 27
1520, 1, 26
1521, 1, 29
1522, 1, 28
1523, 1, 33
1524, 1, 31
1525, 1, 31
1526, 1, 33
1527, 1, 25
1529, 1, 26
1531, 1, 25
1532, 1, 34
1533, 1, 26
1536, 1, 30
1538, 1, 26
1539, 1, 30
1541, 1, 31
1543, 1, 26
1544, 1, 30
1546, 1, 31
1547, 1, 31
1548, 1, 28
1549, 1, 32
1550, 1, 31
1551, 1, 33
1552, 1, 31
1553, 1, 25
1554, 1, 27
1555, 1, 34
1556, 1, 26
1557, 1, 32
1558, 1, 30
1559, 1, 31
1560, 1, 34
1561, 1, 30
1562, 1, 25
1563, 1, 34
1564, 1, 26
1565, 1, 34
1566, 1, 32
1567, 1, 27
1568, 1, 32
1569, 1, 26
1570, 1, 25
1571, 1, 30
1572, 1, 31
1573, 1, 29
1574, 1, 30
1575, 1, 26
1578, 1, 31
1579, 1, 27
1580, 1, 33
1582, 1, 25
1583, 1, 27
1585, 1, 31
1586, 1, 30
1587, 1, 33
1588, 1, 27
1589, 1, 30
1592, 1, 30
1593, 1, 27
1594, 1, 27
1596, 1, 25
1598, 1, 31
1599, 1, 25
1600, 1, 32
1601, 1, 31
1603, 1, 33
1605, 1, 33
1606, 1, 25
1607, 1, 31
1608, 1, 32
1609, 1, 33
1611, 1, 34
1612, 1, 25
1614, 1, 30
1615, 1, 27
1616, 1, 27
1617, 1, 28
1619, 1, 32
1620, 1, 34
1621, 1, 27
1622, 1, 31
1623, 1, 25
1625, 1, 29
1626, 1, 31
1627, 1, 26
1628, 1, 34
1632, 1, 30
1633, 1, 27
1634, 1, 25
1635, 1, 31
1636, 1, 33
1637, 1, 27
1638, 1, 33
1639, 1, 32
1640, 1, 29
1641, 1, 30
1643, 1, 25
1644, 1, 32
1645, 1, 34
1647, 1, 26
1649, 1, 25
1650, 1, 30
1651, 1, 29
1654, 1, 34
1655, 1, 33
1657, 1, 27
1658, 1, 27
1659, 1, 25
1663, 1, 30
1664, 1, 32
1665, 1, 28
1666, 1, 27
1667, 1, 31
1668, 1, 27
1670, 1, 27
1671, 1, 31
1673, 1, 28
1674, 1, 26
1675, 1, 27
1677, 1, 34
1678, 1, 29
1680, 1, 30
1681, 1, 33
1683, 1, 25
1684, 1, 34
1686, 1, 30
1687, 1, 34
1688, 1, 27
1689, 1, 31
1690, 1, 30
1691, 1, 33
1692, 1, 29
1693, 1, 32
1696, 1, 31
1697, 1, 32
1698, 1, 29
1700, 1, 25
1701, 1, 32
1703, 1, 27
1704, 1, 25
1705, 1, 25
1706, 1, 33
1708, 1, 25
1709, 1, 27
1711, 1, 25
1712, 1, 25
1713, 1, 26
1714, 1, 25
1717, 1, 26
1718, 1, 28
1719, 1, 27
1721, 1, 27
1722, 1, 34
1723, 1, 30
1724, 1, 32
1727, 1, 34
1728, 1, 34
1729, 1, 30
1730, 1, 34
1731, 1, 27
1732, 1, 31
1733, 1, 32
1734, 1, 32
1735, 1, 29
1736, 1, 30
1737, 1, 26
1738, 1, 32
1740, 1, 31
1742, 1, 25
1744, 1, 33
1745, 1, 29
1746, 1, 33
1747, 1, 30
1748, 1, 33
1750, 1, 25
1751, 1, 31
1752, 1, 25
1754, 1, 33
1755, 1, 31
1756, 1, 31
1757, 1, 29
1758, 1, 27
1759, 1, 30
1761, 1, 28
1762, 1, 31
1763, 1, 34
1764, 1, 31
1766, 1, 27
1767, 1, 31
1768, 1, 34
1769, 1, 32
1770, 1, 29
1771, 1, 28
1772, 1, 25
1773, 1, 27
1774, 1, 28
1775, 1, 25
1777, 1, 31
1778, 1, 34
1779, 1, 26
1780, 1, 30
1783, 1, 26
1784, 1, 32
1785, 1, 29
1786, 1, 25
1787, 1, 31
1788, 1, 29
1790, 1, 25
1791, 1, 30
1792, 1, 26
1793, 1, 31
1794, 1, 31
1796, 1, 31
1797, 1, 34
1798, 1, 28
1799, 1, 30
1800, 1, 30
1801, 1, 28
1802, 1, 33
1803, 1, 31
1806, 1, 28
1807, 1, 25
1808, 1, 26
1809, 1, 26
1810, 1, 31
1811, 1, 32
1812, 1, 25
1813, 1, 27
1814, 1, 25
1815, 1, 31
1817, 1, 31
1818, 1, 32
1819, 1, 31
1820, 1, 34
1821, 1, 31
1823, 1, 25
1824, 1, 29
1825, 1, 32
1826, 1, 30
1827, 1, 26
1828, 1, 25
1831, 1, 34
1832, 1, 29
1834, 1, 26
1835, 1, 28
1836, 1, 27
1837, 1, 33
1838, 1, 29
1840, 1, 34
1841, 1, 34
1842, 1, 34
1843, 1, 26
1844, 1, 34
1845, 1, 25
1846, 1, 28
1847, 1, 31
1848, 1, 33
1849, 1, 28
1850, 1, 25
1851, 1, 34
1852, 1, 32
1854, 1, 26
1855, 1, 29
1856, 1, 26
1857, 1, 26
1858, 1, 26
1859, 1, 27
1860, 1, 31
1861, 1, 32
1862, 1, 33
1864, 1, 32
1865, 1, 29
1868, 1, 27
1869, 1, 32
1870, 1, 31
1872, 1, 30
1873, 1, 25
1874, 1, 34
1875, 1, 29
1876, 1, 31
1877, 1, 32
1878, 1, 30
1879, 1, 30
1882, 1, 32
1883, 1, 33
1884, 1, 31
1885, 1, 26
1887, 1, 31
1888, 1, 25
1889, 1, 25
1890, 1, 29
1891, 1, 32
1893, 1, 32
1894, 1, 34
1895, 1, 28
1896, 1, 34
1898, 1, 26
1899, 1, 31
1900, 1, 31
1901, 1, 31
1902, 1, 27
1905, 1, 34
1906, 1, 27
1908, 1, 27
1909, 1, 31
1910, 1, 30
1911, 1, 28
1912, 1, 30
1913, 1, 28
1914, 1, 33
1915, 1, 28
1917, 1, 25
1919, 1, 29
1921, 1, 34
1922, 1, 34
1923, 1, 28
1924, 1, 34
1925, 1, 31
1926, 1, 32
1927, 1, 27
1928, 1, 27
1929, 1, 29
1931, 1, 28
1932, 1, 30
1933, 1, 31
1936, 1, 29
1937, 1, 29
1938, 1, 25
1939, 1, 29
1941, 1, 25
1942, 1, 26
1944, 1, 31
1946, 1, 33
1948, 1, 32
1950, 1, 30
1951, 1, 28
1953, 1, 34
1955, 1, 31
1957, 1, 26
1958, 1, 28
1959, 1, 27
1960, 1, 26
1961, 1, 25
1962, 1, 31
1963, 1, 29
1964, 1, 32
1966, 1, 33
1967, 1, 31
1970, 1, 29
1971, 1, 28
1973, 1, 27
1975, 1, 29
1976, 1, 30
1977, 1, 29
1978, 1, 29
1979, 1, 26
1982, 1, 26
1983, 1, 25
1985, 1, 25
1986, 1, 32
1987, 1, 27
1990, 1, 31
1991, 1, 34
1994, 1, 33
1995, 1, 33
1996, 1, 27
1998, 1, 29
1999, 1, 27
2000, 1, 29
2001, 1, 26
2002, 1, 27
2003, 1, 34
2004, 1, 33
2005, 1, 32
2006, 1, 32
2008, 1, 29
2010, 1, 31
2012, 1, 25
2013, 1, 31
2014, 1, 29
2015, 1, 27
2017, 1, 26
2019, 1, 34
2020, 1, 32
2022, 1, 28
2023, 1, 33
2024, 1, 34
2026, 1, 28
2027, 1, 34
2028, 1, 32
2029, 1, 34
2030, 1, 33
2031, 1, 34
2032, 1, 27
2034, 1, 25
2035, 1, 27
2037, 1, 29
2038, 1, 25
2039, 1, 33
2041, 1, 25
2043, 1, 31
2044, 1, 28
2045, 1, 28
2046, 1, 28
2047, 1, 27
2049, 1, 30
2050, 1, 27
2052, 1, 27
2053, 1, 34
2055, 1, 33
2056, 1, 31
2057, 1, 25
2058, 1, 34
2061, 1, 27
2062, 1, 27
2063, 1, 31
2064, 1, 28
2065, 1, 32
2066, 1, 25
2067, 1, 34
2068, 1, 33
2069, 1, 33
2070, 1, 32
2071, 1, 30
2072, 1, 32
2073, 1, 29
2074, 1, 30
2075, 1, 32
2076, 1, 27
2079, 1, 29
2080, 1, 31
2081, 1, 26
2082, 1, 33
2083, 1, 29
2084, 1, 27
2085, 1, 32
2086, 1, 31
2087, 1, 25
2088, 1, 27
2089, 1, 31
2090, 1, 34
2091, 1, 34
2092, 1, 31
2094, 1, 26
2095, 1, 29
2096, 1, 27
2097, 1, 29
2098, 1, 33
2099, 1, 32
2100, 1, 29
2101, 1, 29
2102, 1, 33
2103, 1, 26
2104, 1, 33
2105, 1, 29
2106, 1, 30
2107, 1, 26
2108, 1, 29
2109, 1, 30
2111, 1, 27
2112, 1, 31
2114, 1, 34
2115, 1, 30
2118, 1, 30
2119, 1, 32
2121, 1, 31
2122, 1, 27
2123, 1, 29
2124, 1, 31
2125, 1, 34
2126, 1, 32
