ID, gender, age
10026, 1, 77
10061, 1, 71
10088, 1, 75
10089, 1, 70
10099, 1, 70
10137, 1, 78
10143, 1, 71
10153, 1, 71
10154, 1, 72
10157, 1, 71
10163, 1, 73
10169, 1, 79
10184, 1, 70
10192, 1, 75
10202, 1, 76
10209, 1, 70
10217, 1, 75
10220, 1, 71
10233, 1, 78
10262, 1, 77
10293, 1, 75
10294, 1, 74
10315, 1, 73
10319, 1, 74
10346, 1, 73
10361, 1, 75
10369, 1, 75
10402, 1, 76
10415, 1, 78
10423, 1, 74
10433, 1, 74
10478, 1, 75
10485, 1, 75
10523, 1, 70
10567, 1, 71
10595, 1, 73
10603, 1, 73
10617, 1, 70
10635, 1, 72
10637, 1, 73
10640, 1, 75
10679, 1, 76
10682, 1, 76
10683, 1, 71
10687, 1, 74
10692, 1, 70
10707, 1, 73
10724, 1, 74
10759, 1, 75
10763, 1, 76
10808, 1, 79
10818, 1, 71
10836, 1, 79
10840, 1, 71
10848, 1, 70
10853, 1, 71
10870, 1, 76
10884, 1, 77
10892, 1, 72
10942, 1, 73
10948, 1, 70
10953, 1, 75
10990, 1, 76
11007, 1, 71
11031, 1, 75
11033, 1, 70
11047, 1, 79
11057, 1, 71
11090, 1, 78
11125, 1, 74
11128, 1, 73
11146, 1, 72
11147, 1, 73
11158, 1, 75
11175, 1, 79
11188, 1, 75
11208, 1, 70
11211, 1, 70
11214, 1, 77
11225, 1, 72
11244, 1, 76
11256, 1, 70
11277, 1, 73
11304, 1, 70
11330, 1, 70
11336, 1, 76
11339, 1, 77
11341, 1, 73
11345, 1, 78
11365, 1, 75
11392, 1, 72
11425, 1, 71
11450, 1, 72
11476, 1, 73
11488, 1, 70
11511, 1, 74
11512, 1, 72
11513, 1, 74
11527, 1, 74
11529, 1, 79
11550, 1, 78
11567, 1, 71
11573, 1, 71
11575, 1, 78
11589, 1, 70
11644, 1, 72
11673, 1, 76
11680, 1, 71
11699, 1, 70
11702, 1, 74
11722, 1, 74
11739, 1, 72
11804, 1, 73
11808, 1, 72
11839, 1, 76
11878, 1, 72
11882, 1, 79
11905, 1, 74
11928, 1, 73
11948, 1, 74
12009, 1, 120
12196, 1, 121
12640, 1, 66
12642, 1, 69
12651, 1, 68
12656, 1, 69
12676, 1, 67
12680, 1, 67
12681, 1, 68
12709, 1, 69
12712, 1, 67
12715, 1, 69
12718, 1, 68
12746, 1, 66
12764, 1, 65
12775, 1, 65
12798, 1, 66
12815, 1, 66
12823, 1, 65
12830, 1, 66
12843, 1, 69
12846, 1, 67
12860, 1, 67
12866, 1, 69
12870, 1, 69
12883, 1, 69
12885, 1, 66
12890, 1, 66
12916, 1, 66
12929, 1, 65
12935, 1, 65
12942, 1, 68
12948, 1, 68
12955, 1, 68
12995, 1, 69
13012, 1, 68
13015, 1, 65
13034, 1, 66
13056, 1, 67
13064, 1, 66
13067, 1, 66
13093, 1, 69
13094, 1, 66
13099, 1, 66
13110, 1, 68
13116, 1, 68
13117, 1, 65
13125, 1, 68
13131, 1, 65
13134, 1, 65
13172, 1, 69
13201, 1, 68
13224, 1, 65
13235, 1, 69
13240, 1, 68
13243, 1, 66
13247, 1, 67
13292, 1, 65
13302, 1, 66
13306, 1, 67
13316, 1, 69
13342, 1, 65
13346, 1, 66
13349, 1, 68
13350, 1, 69
13364, 1, 65
13381, 1, 65
13383, 1, 65
13394, 1, 65
13401, 1, 66
13420, 1, 69
13423, 1, 65
13439, 1, 67
13447, 1, 66
13452, 1, 68
13460, 1, 66
13464, 1, 65
13471, 1, 65
13472, 1, 65
13494, 1, 66
13506, 1, 65
13510, 1, 67
13550, 1, 66
13555, 1, 68
13558, 1, 67
13567, 1, 66
13573, 1, 68
13586, 1, 67
13601, 1, 68
13602, 1, 68
13626, 1, 65
13658, 1, 69
13686, 1, 67
13699, 1, 67
13700, 1, 67
13718, 1, 65
13722, 1, 65
13728, 1, 68
13748, 1, 69
13749, 1, 66
13794, 1, 69
13802, 1, 67
13826, 1, 66
13839, 1, 68
13840, 1, 69
13846, 1, 65
13848, 1, 68
13854, 1, 69
13859, 1, 68
13880, 1, 67
13885, 1, 68
13901, 1, 65
13906, 1, 65
13917, 1, 69
13923, 1, 67
13924, 1, 66
13951, 1, 67
13956, 1, 68
13970, 1, 67
13973, 1, 68
13975, 1, 68
13994, 1, 66
14004, 1, 65
14005, 1, 67
14016, 1, 66
14022, 1, 67
14025, 1, 69
14044, 1, 69
14048, 1, 65
14049, 1, 67
14058, 1, 65
14059, 1, 65
14072, 1, 66
14095, 1, 65
14106, 1, 68
14113, 1, 68
14131, 1, 65
14133, 1, 66
14134, 1, 65
14135, 1, 65
14151, 1, 65
14159, 1, 66
14176, 1, 67
14177, 1, 65
14212, 1, 68
14218, 1, 69
14219, 1, 69
14242, 1, 67
14256, 1, 65
14261, 1, 65
14271, 1, 68
14278, 1, 65
14289, 1, 66
14305, 1, 65
14320, 1, 68
14340, 1, 66
14399, 1, 66
14413, 1, 69
14430, 1, 66
14431, 1, 67
14432, 1, 68
14435, 1, 65
14442, 1, 68
14452, 1, 66
14460, 1, 68
14463, 1, 67
14495, 1, 67
14508, 1, 68
14524, 1, 65
14539, 1, 67
14553, 1, 69
14558, 1, 67
14566, 1, 65
14580, 1, 67
14584, 1, 66
14589, 1, 68
14623, 1, 69
14643, 1, 68
14654, 1, 66
14665, 1, 66
14668, 1, 65
14687, 1, 68
14695, 1, 65
14699, 1, 69
14706, 1, 68
14717, 1, 65
14721, 1, 68
14722, 1, 67
14767, 1, 69
14775, 1, 67
14786, 1, 68
14802, 1, 66
14805, 1, 69
14825, 1, 67
14829, 1, 65
14834, 1, 66
14836, 1, 65
14844, 1, 65
14868, 1, 65
14967, 2, 83
15024, 2, 85
15050, 2, 85
15157, 2, 88
15159, 2, 83
15165, 2, 87
15190, 2, 85
15234, 2, 84
15237, 2, 88
15281, 2, 86
15341, 2, 86
15382, 2, 84
15394, 2, 80
15407, 2, 83
15462, 2, 83
15476, 2, 80
15495, 2, 85
15524, 2, 84
15540, 2, 81
15655, 2, 89
15657, 2, 85
15668, 2, 80
15669, 2, 85
15749, 2, 87
15844, 2, 82
15866, 2, 83
15924, 2, 81
15985, 2, 81
15988, 2, 82
15990, 2, 85
16050, 2, 89
16060, 2, 80
16084, 2, 84
16088, 2, 82
16099, 2, 89
16134, 2, 83
16148, 2, 89
16165, 2, 80
16209, 2, 82
16213, 2, 80
16224, 2, 82
16268, 2, 80
16353, 2, 84
16375, 2, 82
16378, 2, 81
16382, 2, 82
16392, 2, 82
16402, 2, 89
16489, 2, 80
16515, 2, 86
16542, 2, 87
16581, 2, 87
16621, 2, 81
16663, 2, 89
16665, 2, 81
16727, 2, 87
16728, 2, 83
16731, 2, 89
16734, 2, 80
16843, 2, 86
16935, 2, 87
16963, 2, 88
17010, 2, 83
17047, 2, 84
17064, 2, 85
17187, 2, 81
17203, 2, 88
17233, 2, 82
17234, 2, 83
17249, 2, 81
17259, 2, 82
17272, 2, 85
17276, 2, 84
17315, 2, 82
17406, 2, 81
17421, 2, 86
17467, 2, 80
17477, 2, 89
17552, 2, 83
17642, 2, 81
17732, 2, 83
17812, 2, 81
17870, 2, 87
17892, 2, 83
17940, 2, 89
17964, 2, 86
18023, 2, 81
18051, 2, 89
18057, 2, 87
18080, 2, 88
18173, 2, 81
18185, 2, 80
18306, 2, 82
18316, 2, 86
18329, 2, 82
18333, 2, 82
18378, 2, 87
18514, 2, 82
18527, 2, 80
18603, 2, 80
18615, 2, 86
18634, 2, 84
18686, 2, 93
18817, 2, 94
18867, 2, 95
19054, 2, 91
19124, 2, 93
19153, 2, 95
19178, 2, 95
19204, 2, 91
19399, 2, 93
19490, 2, 92
19524, 2, 90
19583, 2, 94
19658, 2, 91
19690, 2, 98
19730, 2, 91
19790, 2, 91
19828, 2, 96
19975, 2, 93
20005, 2, 95
20047, 2, 91
20101, 2, 92
20105, 2, 93
20246, 2, 98
20254, 2, 95
20399, 2, 106
20457, 2, 103
20465, 2, 103
20528, 2, 107
20586, 2, 103
20604, 2, 109
20644, 2, 100
20673, 2, 105
20756, 2, 108
20877, 2, 104
21532, 2, 116
21735, 2, 114
22270, 2, 74
22275, 2, 76
22290, 2, 75
22299, 2, 72
22300, 2, 72
22305, 2, 70
22306, 2, 75
22310, 2, 71
22314, 2, 78
22371, 2, 70
22372, 2, 77
22378, 2, 70
22391, 2, 72
22397, 2, 77
22398, 2, 79
22417, 2, 75
22455, 2, 78
22474, 2, 78
22500, 2, 76
22521, 2, 73
22523, 2, 77
22527, 2, 76
22530, 2, 78
22560, 2, 71
22601, 2, 71
22646, 2, 75
22711, 2, 72
22716, 2, 72
22722, 2, 75
22740, 2, 70
22741, 2, 70
22797, 2, 78
22805, 2, 70
22817, 2, 75
22864, 2, 76
22869, 2, 70
22891, 2, 75
22907, 2, 73
22948, 2, 71
22955, 2, 70
22966, 2, 71
22968, 2, 78
22969, 2, 72
22970, 2, 78
22972, 2, 74
22979, 2, 71
22982, 2, 75
22986, 2, 73
23000, 2, 79
23022, 2, 76
23063, 2, 78
23085, 2, 79
23092, 2, 79
23096, 2, 78
23098, 2, 73
23124, 2, 71
23129, 2, 70
23133, 2, 77
23191, 2, 71
23198, 2, 74
23209, 2, 71
23220, 2, 74
23226, 2, 77
23283, 2, 79
23292, 2, 70
23321, 2, 71
23337, 2, 71
23338, 2, 77
23346, 2, 72
23363, 2, 71
23391, 2, 76
23406, 2, 77
23413, 2, 71
23415, 2, 75
23417, 2, 71
23428, 2, 74
23438, 2, 75
23454, 2, 76
23478, 2, 79
23483, 2, 76
23498, 2, 78
23502, 2, 72
23510, 2, 71
23532, 2, 71
23533, 2, 78
23553, 2, 70
23557, 2, 71
23561, 2, 70
23562, 2, 71
23580, 2, 73
23592, 2, 70
23602, 2, 74
23611, 2, 73
23636, 2, 78
23645, 2, 71
23659, 2, 73
23672, 2, 77
23678, 2, 71
23680, 2, 72
23699, 2, 77
23767, 2, 72
23796, 2, 75
23810, 2, 74
23819, 2, 71
23839, 2, 78
23841, 2, 75
23852, 2, 72
23857, 2, 72
23882, 2, 73
23901, 2, 77
23904, 2, 70
23908, 2, 70
23921, 2, 72
23926, 2, 76
23937, 2, 72
23961, 2, 70
23982, 2, 74
23984, 2, 73
23988, 2, 74
23996, 2, 74
24024, 2, 72
24033, 2, 75
24075, 2, 73
24078, 2, 70
24087, 2, 76
24096, 2, 76
24113, 2, 73
24114, 2, 71
24115, 2, 75
24142, 2, 74
24236, 2, 70
24250, 2, 71
24252, 2, 71
24258, 2, 76
24262, 2, 79
24311, 2, 71
24321, 2, 72
24339, 2, 79
24379, 2, 78
24380, 2, 72
24433, 2, 76
24471, 2, 77
24473, 2, 72
24475, 2, 77
24488, 2, 76
24498, 2, 72
24511, 2, 76
24544, 2, 78
24607, 2, 70
24610, 2, 78
24613, 2, 73
24620, 2, 77
24635, 2, 74
24687, 2, 71
24700, 2, 74
24727, 2, 77
24734, 2, 74
24738, 2, 75
24834, 2, 79
24836, 2, 76
24846, 2, 78
24870, 2, 77
24910, 2, 70
24923, 2, 79
24924, 2, 74
24943, 2, 79
24952, 2, 70
24953, 2, 77
25027, 2, 73
25108, 2, 72
25115, 2, 77
25155, 2, 74
25159, 2, 78
25166, 2, 71
25174, 2, 74
25188, 2, 77
25189, 2, 71
25215, 2, 79
25234, 2, 73
25253, 2, 72
25278, 2, 72
25310, 2, 72
25322, 2, 73
25351, 2, 71
25356, 2, 72
25359, 2, 74
25379, 2, 76
25401, 2, 73
25425, 2, 74
25451, 2, 70
25461, 2, 70
25471, 2, 72
25493, 2, 72
25497, 2, 75
25554, 2, 72
25570, 2, 76
25583, 2, 77
25606, 2, 74
25624, 2, 76
25634, 2, 74
25674, 2, 78
25691, 2, 73
25701, 2, 77
25740, 2, 77
25742, 2, 76
25751, 2, 75
25763, 2, 79
25804, 2, 72
25813, 2, 75
25817, 2, 70
25863, 2, 77
25873, 2, 70
25894, 2, 75
25910, 2, 70
25919, 2, 78
25928, 2, 72
25938, 2, 74
25953, 2, 70
25960, 2, 77
25969, 2, 78
25991, 2, 79
26000, 2, 75
26024, 2, 78
26029, 2, 75
26039, 2, 72
26041, 2, 71
26057, 2, 77
26070, 2, 78
26077, 2, 78
26088, 2, 75
26131, 2, 74
26195, 2, 73
26208, 2, 72
26251, 2, 71
26254, 2, 75
26285, 2, 70
26291, 2, 76
26294, 2, 71
26302, 2, 76
26307, 2, 70
26323, 2, 71
26340, 2, 72
26343, 2, 73
26351, 2, 70
26356, 2, 71
26374, 2, 70
26375, 2, 75
26391, 2, 72
26436, 2, 73
26442, 2, 73
26446, 2, 79
26457, 2, 78
26464, 2, 71
26492, 2, 73
26505, 2, 79
26517, 2, 78
26523, 2, 74
26547, 2, 73
26579, 2, 75
26586, 2, 71
26614, 2, 70
26623, 2, 78
26629, 2, 74
26645, 2, 73
26653, 2, 79
26684, 2, 74
26691, 2, 76
26695, 2, 77
26767, 2, 70
26773, 2, 77
26776, 2, 79
26782, 2, 71
26785, 2, 76
26790, 2, 76
26797, 2, 72
26806, 2, 72
26818, 2, 71
26835, 2, 70
26836, 2, 70
26853, 2, 75
26909, 2, 76
26914, 2, 77
27659, 2, 65
27661, 2, 66
27665, 2, 65
27668, 2, 67
27672, 2, 66
27679, 2, 65
27693, 2, 65
27696, 2, 67
27706, 2, 68
27718, 2, 69
27725, 2, 69
27726, 2, 69
27728, 2, 65
27730, 2, 65
27738, 2, 67
27741, 2, 66
27754, 2, 66
27782, 2, 67
27802, 2, 69
27816, 2, 68
27818, 2, 69
27825, 2, 66
27842, 2, 65
27857, 2, 69
27870, 2, 68
27872, 2, 68
27899, 2, 65
27906, 2, 67
27908, 2, 68
27913, 2, 65
27925, 2, 69
27940, 2, 67
27942, 2, 66
27957, 2, 67
27959, 2, 65
27969, 2, 65
27983, 2, 69
27992, 2, 67
28002, 2, 69
28004, 2, 68
28005, 2, 68
28010, 2, 69
28017, 2, 65
28031, 2, 65
28048, 2, 67
28052, 2, 69
28075, 2, 66
28102, 2, 65
28123, 2, 66
28127, 2, 65
28139, 2, 68
28152, 2, 67
28161, 2, 68
28171, 2, 68
28175, 2, 65
28178, 2, 66
28180, 2, 65
28194, 2, 67
28200, 2, 66
28224, 2, 67
28230, 2, 66
28251, 2, 68
28271, 2, 67
28291, 2, 65
28310, 2, 67
28314, 2, 65
28316, 2, 69
28350, 2, 68
28359, 2, 67
28363, 2, 65
28364, 2, 68
28371, 2, 65
28376, 2, 68
28377, 2, 69
28385, 2, 69
28393, 2, 65
28411, 2, 69
28416, 2, 66
28437, 2, 66
28439, 2, 67
28449, 2, 65
28451, 2, 68
28488, 2, 65
28489, 2, 68
28492, 2, 66
28495, 2, 68
28496, 2, 69
28501, 2, 66
28505, 2, 67
28511, 2, 68
28513, 2, 68
28515, 2, 67
28532, 2, 65
28543, 2, 65
28549, 2, 67
28552, 2, 65
28558, 2, 67
28560, 2, 67
28565, 2, 69
28591, 2, 67
28593, 2, 69
28597, 2, 68
28599, 2, 69
28602, 2, 66
28622, 2, 68
28623, 2, 65
28626, 2, 65
28641, 2, 66
28656, 2, 67
28669, 2, 69
28670, 2, 68
28679, 2, 69
28680, 2, 67
28688, 2, 67
28689, 2, 66
28696, 2, 69
28721, 2, 69
28753, 2, 68
28766, 2, 65
28767, 2, 65
28782, 2, 65
28799, 2, 66
28826, 2, 69
28829, 2, 65
28849, 2, 65
28863, 2, 69
28902, 2, 66
28904, 2, 69
28906, 2, 65
28910, 2, 69
28925, 2, 69
28944, 2, 67
28955, 2, 68
28958, 2, 68
28963, 2, 66
28985, 2, 67
29019, 2, 67
29039, 2, 69
29050, 2, 66
29060, 2, 68
29066, 2, 67
29069, 2, 67
29082, 2, 65
29089, 2, 69
29097, 2, 65
29112, 2, 66
29141, 2, 67
29159, 2, 65
29163, 2, 68
29167, 2, 68
29173, 2, 69
29174, 2, 65
29193, 2, 66
29200, 2, 67
29208, 2, 67
29212, 2, 65
29214, 2, 69
29232, 2, 66
29235, 2, 69
29236, 2, 67
29247, 2, 65
29278, 2, 68
29287, 2, 69
29296, 2, 69
29299, 2, 66
29320, 2, 65
29331, 2, 65
29332, 2, 68
29343, 2, 69
29361, 2, 66
29366, 2, 66
29368, 2, 65
29374, 2, 66
29390, 2, 67
29397, 2, 65
29401, 2, 65
29402, 2, 65
29405, 2, 67
29409, 2, 65
29427, 2, 68
29436, 2, 68
29444, 2, 68
29453, 2, 68
29455, 2, 69
29470, 2, 65
29471, 2, 66
29498, 2, 67
29499, 2, 69
29503, 2, 67
29512, 2, 65
29528, 2, 69
29550, 2, 69
29569, 2, 67
29584, 2, 65
29597, 2, 67
29608, 2, 69
29643, 2, 66
29664, 2, 69
29674, 2, 65
29684, 2, 66
29695, 2, 65
29701, 2, 66
29705, 2, 66
29715, 2, 66
29725, 2, 68
29739, 2, 66
29748, 2, 65
29750, 2, 65
29755, 2, 68
29758, 2, 69
29761, 2, 66
29764, 2, 68
29768, 2, 69
29797, 2, 67
29799, 2, 65
29803, 2, 65
29848, 2, 69
29852, 2, 66
29854, 2, 69
29860, 2, 68
29868, 2, 68
29888, 2, 69
29890, 2, 65
29950, 2, 65
29954, 2, 68
29957, 2, 66
29967, 2, 65
29977, 2, 66
29978, 2, 66
29991, 2, 65
30001, 2, 69
