ID, gender, age
14277, 1, 67
14281, 1, 65
14286, 1, 65
14289, 1, 66
14293, 1, 68
14304, 1, 67
14315, 1, 67
14340, 1, 66
14344, 1, 68
14357, 1, 66
14370, 1, 68
14371, 1, 68
14373, 1, 69
14412, 1, 69
14414, 1, 68
14422, 1, 67
14463, 1, 67
14467, 1, 67
14476, 1, 68
14480, 1, 68
14484, 1, 69
14498, 1, 66
14505, 1, 66
14506, 1, 65
14542, 1, 68
14552, 1, 68
14578, 1, 68
14586, 1, 65
14589, 1, 68
14611, 1, 67
14621, 1, 67
14629, 1, 66
14636, 1, 68
14662, 1, 66
14670, 1, 69
14673, 1, 67
14677, 1, 66
14688, 1, 65
14695, 1, 65
14700, 1, 65
14702, 1, 68
14712, 1, 67
14717, 1, 65
14729, 1, 66
14732, 1, 66
14740, 1, 68
14770, 1, 67
14775, 1, 67
14793, 1, 65
14798, 1, 67
14807, 1, 68
14813, 1, 67
14815, 1, 67
14818, 1, 65
14821, 1, 67
14846, 1, 65
14864, 1, 66
14871, 1, 67
14892, 2, 81
15007, 2, 84
15048, 2, 82
15216, 2, 86
15290, 2, 80
15335, 2, 81
15401, 2, 86
15439, 2, 83
15447, 2, 80
15488, 2, 85
15537, 2, 87
15560, 2, 81
15566, 2, 80
15603, 2, 87
15610, 2, 81
15627, 2, 85
15657, 2, 85
15680, 2, 80
15682, 2, 89
15701, 2, 82
15731, 2, 80
15749, 2, 87
15766, 2, 80
15792, 2, 88
15915, 2, 88
15918, 2, 83
15960, 2, 84
15967, 2, 82
15974, 2, 88
16003, 2, 82
16019, 2, 80
16061, 2, 81
16092, 2, 87
16120, 2, 88
16123, 2, 87
16203, 2, 85
16254, 2, 89
16257, 2, 88
16329, 2, 82
16345, 2, 80
16365, 2, 82
16389, 2, 85
16393, 2, 86
16420, 2, 81
16431, 2, 82
16522, 2, 81
16527, 2, 80
16540, 2, 87
16575, 2, 88
16587, 2, 87
16597, 2, 87
16618, 2, 82
16684, 2, 83
16697, 2, 88
16727, 2, 87
16740, 2, 82
16763, 2, 83
16775, 2, 83
16787, 2, 82
16810, 2, 83
16865, 2, 81
16878, 2, 82
16934, 2, 85
16983, 2, 82
16992, 2, 89
17060, 2, 82
17061, 2, 83
17066, 2, 81
17084, 2, 88
17100, 2, 80
17155, 2, 89
17161, 2, 87
17200, 2, 80
17205, 2, 80
17249, 2, 81
17253, 2, 88
17257, 2, 86
17347, 2, 86
17382, 2, 81
17413, 2, 87
17434, 2, 82
17473, 2, 84
17480, 2, 87
17488, 2, 80
17499, 2, 80
17561, 2, 81
17563, 2, 85
17615, 2, 83
17620, 2, 81
17673, 2, 87
17686, 2, 83
17796, 2, 83
17798, 2, 84
17856, 2, 88
17882, 2, 81
17926, 2, 82
18047, 2, 82
18054, 2, 80
18102, 2, 87
18104, 2, 89
18141, 2, 83
18219, 2, 81
18258, 2, 83
18289, 2, 81
18302, 2, 80
18303, 2, 81
18340, 2, 89
18422, 2, 81
18436, 2, 84
18479, 2, 88
18482, 2, 82
18884, 2, 92
18887, 2, 91
18926, 2, 93
18943, 2, 92
18977, 2, 99
19045, 2, 99
19110, 2, 97
19231, 2, 90
19245, 2, 90
19250, 2, 91
19331, 2, 90
19374, 2, 93
19382, 2, 91
19400, 2, 94
19477, 2, 93
19647, 2, 92
19674, 2, 96
19818, 2, 93
19857, 2, 96
19984, 2, 99
19991, 2, 93
20028, 2, 99
20106, 2, 90
20223, 2, 97
20290, 2, 94
20525, 2, 108
20649, 2, 102
20661, 2, 102
20785, 2, 107
20798, 2, 100
20992, 2, 108
21074, 2, 103
22255, 2, 75
22258, 2, 75
22264, 2, 70
22292, 2, 70
22293, 2, 74
22295, 2, 73
22300, 2, 72
22310, 2, 71
22315, 2, 76
22318, 2, 74
22334, 2, 76
22347, 2, 72
22350, 2, 70
22370, 2, 79
22393, 2, 73
22400, 2, 79
22413, 2, 77
22423, 2, 74
22439, 2, 74
22458, 2, 70
22492, 2, 71
22513, 2, 74
22520, 2, 74
22551, 2, 73
22560, 2, 71
22571, 2, 73
22601, 2, 71
22603, 2, 75
22615, 2, 71
22617, 2, 72
22636, 2, 72
22682, 2, 74
22689, 2, 72
22691, 2, 72
22696, 2, 71
22711, 2, 72
22726, 2, 71
22739, 2, 75
22741, 2, 70
22746, 2, 71
22750, 2, 79
22793, 2, 74
22796, 2, 71
22832, 2, 78
22835, 2, 70
22855, 2, 74
22857, 2, 72
22866, 2, 79
22916, 2, 72
22934, 2, 74
22935, 2, 78
22942, 2, 79
22950, 2, 72
22970, 2, 78
22980, 2, 74
23022, 2, 76
23034, 2, 71
23075, 2, 74
23076, 2, 76
23093, 2, 71
23094, 2, 75
23116, 2, 78
23119, 2, 71
23124, 2, 71
23144, 2, 74
23151, 2, 78
23172, 2, 72
23176, 2, 76
23233, 2, 78
23236, 2, 71
23237, 2, 70
23245, 2, 75
23286, 2, 73
23295, 2, 70
23313, 2, 73
23341, 2, 78
23361, 2, 75
23386, 2, 73
23397, 2, 71
23428, 2, 74
23441, 2, 75
23445, 2, 77
23473, 2, 70
23476, 2, 79
23516, 2, 79
23521, 2, 79
23530, 2, 76
23542, 2, 77
23557, 2, 71
23560, 2, 70
23562, 2, 71
23565, 2, 72
23568, 2, 78
23586, 2, 74
23603, 2, 79
23622, 2, 78
23632, 2, 72
23661, 2, 70
23677, 2, 70
23687, 2, 72
23691, 2, 71
23769, 2, 74
23804, 2, 73
23806, 2, 73
23808, 2, 73
23827, 2, 75
23944, 2, 76
23948, 2, 76
23990, 2, 75
24004, 2, 79
24007, 2, 77
24031, 2, 71
24065, 2, 73
24100, 2, 73
24106, 2, 74
24109, 2, 75
24167, 2, 76
24168, 2, 73
24173, 2, 71
24175, 2, 77
24213, 2, 71
24216, 2, 70
24244, 2, 77
24267, 2, 73
24292, 2, 70
24295, 2, 73
24300, 2, 70
24309, 2, 74
24326, 2, 71
24331, 2, 77
24352, 2, 71
24356, 2, 72
24368, 2, 75
24374, 2, 75
24427, 2, 78
24453, 2, 71
24461, 2, 74
24469, 2, 75
24496, 2, 71
24498, 2, 72
24527, 2, 75
24543, 2, 79
24548, 2, 73
24562, 2, 71
24584, 2, 79
24586, 2, 74
24594, 2, 75
24596, 2, 78
24609, 2, 79
24620, 2, 77
24624, 2, 75
24637, 2, 70
24642, 2, 79
24646, 2, 73
24663, 2, 79
24685, 2, 75
24701, 2, 70
24710, 2, 73
24731, 2, 78
24748, 2, 75
24782, 2, 71
24794, 2, 76
24796, 2, 79
24799, 2, 74
24805, 2, 71
24818, 2, 78
24824, 2, 71
24835, 2, 72
24855, 2, 74
24881, 2, 75
24895, 2, 77
24918, 2, 77
24923, 2, 79
24924, 2, 74
24926, 2, 79
24941, 2, 72
24952, 2, 70
24963, 2, 70
24978, 2, 74
24988, 2, 77
25019, 2, 73
25034, 2, 71
25051, 2, 70
25080, 2, 70
25083, 2, 70
25106, 2, 76
25123, 2, 75
25138, 2, 74
25150, 2, 76
25153, 2, 79
25157, 2, 71
25196, 2, 76
25197, 2, 73
25262, 2, 77
25293, 2, 75
25317, 2, 77
25346, 2, 72
25362, 2, 71
25371, 2, 73
25377, 2, 71
25416, 2, 70
25424, 2, 71
25435, 2, 70
25449, 2, 75
25505, 2, 75
25514, 2, 73
25560, 2, 74
25562, 2, 75
25564, 2, 70
25576, 2, 73
25602, 2, 75
25605, 2, 79
25612, 2, 79
25667, 2, 75
25668, 2, 76
25670, 2, 74
25673, 2, 71
25708, 2, 79
25718, 2, 77
25732, 2, 78
25744, 2, 71
25745, 2, 74
25750, 2, 70
25752, 2, 72
25774, 2, 78
25776, 2, 74
25811, 2, 71
25825, 2, 73
25841, 2, 76
25867, 2, 70
25869, 2, 71
25873, 2, 70
25888, 2, 72
25891, 2, 76
25893, 2, 73
25906, 2, 75
25908, 2, 73
25917, 2, 77
25927, 2, 75
25935, 2, 71
25963, 2, 71
25968, 2, 71
25992, 2, 74
26003, 2, 70
26019, 2, 70
26036, 2, 78
26037, 2, 77
26064, 2, 76
26066, 2, 70
26102, 2, 72
26121, 2, 70
26125, 2, 76
26130, 2, 74
26131, 2, 74
26145, 2, 79
26154, 2, 72
26247, 2, 70
26270, 2, 74
26326, 2, 79
26340, 2, 72
26343, 2, 73
26347, 2, 77
26366, 2, 75
26368, 2, 73
26370, 2, 70
26376, 2, 75
26379, 2, 77
26397, 2, 70
26434, 2, 79
26447, 2, 71
26491, 2, 77
26510, 2, 74
26536, 2, 79
26563, 2, 79
26565, 2, 73
26567, 2, 71
26571, 2, 70
26616, 2, 77
26623, 2, 78
26651, 2, 74
26652, 2, 72
26685, 2, 70
26722, 2, 71
26727, 2, 74
26737, 2, 71
26746, 2, 70
26769, 2, 77
26775, 2, 74
26780, 2, 75
26804, 2, 70
26831, 2, 74
26833, 2, 74
26876, 2, 77
26916, 2, 71
27663, 2, 66
27680, 2, 69
27681, 2, 67
27682, 2, 67
27693, 2, 65
27718, 2, 69
27721, 2, 65
27738, 2, 67
27740, 2, 65
27741, 2, 66
27750, 2, 69
27771, 2, 69
27772, 2, 67
27782, 2, 67
27796, 2, 66
27802, 2, 69
27804, 2, 66
27809, 2, 67
27817, 2, 65
27820, 2, 65
27826, 2, 69
27834, 2, 66
27851, 2, 69
27856, 2, 66
27863, 2, 69
27870, 2, 68
27871, 2, 67
27878, 2, 66
27883, 2, 66
27889, 2, 66
27917, 2, 68
27924, 2, 69
27953, 2, 68
27984, 2, 69
27994, 2, 67
27999, 2, 69
28018, 2, 69
28027, 2, 67
28036, 2, 68
28063, 2, 67
28066, 2, 69
28069, 2, 68
28074, 2, 65
28083, 2, 68
28099, 2, 69
28112, 2, 69
28113, 2, 69
28116, 2, 69
28141, 2, 69
28143, 2, 69
28153, 2, 67
28154, 2, 68
28155, 2, 68
28178, 2, 66
28179, 2, 68
28180, 2, 65
28192, 2, 69
28196, 2, 66
28203, 2, 65
28204, 2, 68
28205, 2, 68
28221, 2, 66
28240, 2, 69
28266, 2, 69
28273, 2, 69
28281, 2, 66
28285, 2, 67
28288, 2, 66
28311, 2, 66
28322, 2, 67
28335, 2, 67
28340, 2, 65
28342, 2, 68
28375, 2, 65
28379, 2, 68
28396, 2, 69
28405, 2, 67
28409, 2, 66
28413, 2, 65
28427, 2, 69
28429, 2, 66
28447, 2, 68
28451, 2, 68
28453, 2, 66
28458, 2, 65
28469, 2, 69
28478, 2, 66
28479, 2, 66
28489, 2, 68
28490, 2, 68
28520, 2, 65
28523, 2, 68
28531, 2, 66
28532, 2, 65
28539, 2, 66
28546, 2, 65
28551, 2, 65
28554, 2, 68
28558, 2, 67
28582, 2, 67
28643, 2, 68
28649, 2, 68
28652, 2, 65
28654, 2, 67
28656, 2, 67
28657, 2, 68
28684, 2, 68
28688, 2, 67
28689, 2, 66
28697, 2, 67
28701, 2, 67
28709, 2, 69
28716, 2, 66
28718, 2, 69
28726, 2, 67
28740, 2, 69
28744, 2, 66
28748, 2, 69
28750, 2, 69
28751, 2, 69
28765, 2, 68
28788, 2, 67
28796, 2, 65
28800, 2, 65
28801, 2, 69
28825, 2, 66
28849, 2, 65
28862, 2, 69
28879, 2, 66
28899, 2, 68
28902, 2, 66
28906, 2, 65
28911, 2, 65
28918, 2, 68
28921, 2, 66
28954, 2, 65
28960, 2, 65
28962, 2, 68
28968, 2, 69
28973, 2, 66
28981, 2, 67
28984, 2, 69
29000, 2, 65
29010, 2, 69
29011, 2, 68
29013, 2, 65
29031, 2, 65
29040, 2, 66
29064, 2, 67
29079, 2, 66
29095, 2, 66
29098, 2, 67
29106, 2, 68
29110, 2, 67
29123, 2, 65
29136, 2, 67
29137, 2, 69
29140, 2, 68
29146, 2, 69
29147, 2, 65
29152, 2, 69
29159, 2, 65
29188, 2, 65
29200, 2, 67
29207, 2, 65
29225, 2, 66
29228, 2, 66
29229, 2, 65
29252, 2, 68
29259, 2, 66
29267, 2, 65
29273, 2, 66
29285, 2, 65
29312, 2, 65
29313, 2, 66
29314, 2, 68
29316, 2, 69
29321, 2, 67
29322, 2, 65
29324, 2, 66
29335, 2, 65
29336, 2, 68
29337, 2, 65
29344, 2, 65
29345, 2, 67
29347, 2, 69
29352, 2, 65
29380, 2, 67
29387, 2, 66
29388, 2, 65
29390, 2, 67
29440, 2, 65
29464, 2, 66
29469, 2, 67
29480, 2, 69
29481, 2, 66
29488, 2, 69
29497, 2, 68
29498, 2, 67
29499, 2, 69
29512, 2, 65
29523, 2, 65
29538, 2, 68
29543, 2, 69
29553, 2, 65
29558, 2, 67
29569, 2, 67
29578, 2, 69
29580, 2, 68
29591, 2, 68
29595, 2, 69
29596, 2, 69
29605, 2, 69
29612, 2, 69
29619, 2, 65
29631, 2, 69
29633, 2, 67
29646, 2, 67
29649, 2, 67
29654, 2, 69
29665, 2, 68
29699, 2, 65
29701, 2, 66
29720, 2, 69
29751, 2, 65
29753, 2, 65
29757, 2, 67
29758, 2, 69
29770, 2, 67
29771, 2, 65
29792, 2, 66
29811, 2, 69
29812, 2, 66
29819, 2, 66
29830, 2, 67
29856, 2, 68
29868, 2, 68
29872, 2, 65
29875, 2, 66
29883, 2, 68
29891, 2, 65
29894, 2, 68
29902, 2, 67
29912, 2, 66
29917, 2, 69
29919, 2, 68
29927, 2, 68
29933, 2, 65
29948, 2, 69
29957, 2, 66
29965, 2, 68
29986, 2, 67
29991, 2, 65
29994, 2, 67
29998, 2, 65
30000, 2, 69
