ID, gender, age, household, church
94, 1, 23, 4682, 20
95, 1, 24, 3455, 196
96, 1, 18, 5380, 154
97, 1, 24, 3636, 184
98, 1, 24, 4663, 47
99, 1, 24, 5754, 199
100, 1, 18, 609, 158
101, 1, 16, 5378, 193
102, 1, 23, 5673, 128
103, 1, 24, 6437, 199
104, 1, 21, 6538, 143
105, 1, 22, 2830, 97
106, 1, 24, 5733, 129
107, 1, 22, 6384, 186
108, 1, 19, 3633, 166
109, 1, 21, 6372, 155
110, 1, 23, 2662, 54
111, 1, 15, 3671, 58
112, 1, 22, 6429, 196
113, 1, 17, 4318, 11
114, 1, 24, 3139, 48
115, 1, 15, 3720, 2
116, 1, 21, 5132, 46
117, 1, 22, 1626, 86
118, 1, 20, 5256, 105
119, 1, 20, 5313, 173
120, 1, 18, 5364, 13
121, 1, 23, 1974, 180
122, 1, 24, 3499, 37
123, 1, 18, 474, 87
124, 1, 15, 5564, 3
125, 1, 17, 4609, 39
126, 1, 16, 6161, 82
127, 1, 22, 4397, 104
128, 1, 19, 4446, 95
129, 1, 16, 2965, 54
130, 1, 15, 5118, 93
131, 1, 21, 3947, 33
132, 1, 19, 5125, 33
133, 1, 16, 5776, 150
134, 1, 21, 2210, 110
135, 1, 24, 3615, 16
136, 1, 16, 6341, 186
137, 1, 15, 3731, 149
138, 1, 24, 6088, 115
139, 1, 20, 5810, 152
140, 1, 18, 6089, 173
141, 1, 17, 5174, 130
142, 1, 19, 4962, 128
143, 1, 18, 5948, 172
144, 1, 17, 5171, 19
145, 1, 17, 4435, 166
146, 1, 22, 3713, 184
147, 1, 18, 4993, 200
148, 1, 15, 4545, 2
149, 1, 15, 5097, 51
150, 1, 16, 4342, -1
151, 1, 19, 4758, 128
152, 1, 23, 1565, 200
153, 1, 24, 3595, 64
154, 1, 18, 1947, 54
155, 1, 15, 3747, 168
156, 1, 17, 5313, 173
157, 1, 15, 694, 141
158, 1, 15, 4686, 159
159, 1, 15, 4719, 33
160, 1, 15, 5363, 37
161, 1, 22, 2622, -1
162, 1, 19, 6571, 149
163, 1, 15, 6343, 183
164, 1, 17, 4576, 165
165, 1, 18, 2615, 95
166, 1, 22, 2414, 74
167, 1, 24, 5996, 97
168, 1, 22, 5817, 158
169, 1, 15, 2882, 5
170, 1, 16, 4260, 57
171, 1, 16, 5563, 199
172, 1, 21, 4401, 109
173, 1, 15, 4624, 172
174, 1, 16, 4927, 202
175, 1, 21, 3695, 153
176, 1, 16, 5783, 75
177, 1, 24, 1530, 94
178, 1, 22, 6558, 137
179, 1, 15, 2602, 192
180, 1, 22, 5636, 57
181, 1, 19, 5171, 19
182, 1, 19, 6108, 190
183, 1, 23, 3793, 102
184, 1, 18, 4299, 38
185, 1, 22, 6582, 54
186, 1, 21, 5923, 6
187, 1, 20, 6191, 137
188, 1, 21, 4677, 194
189, 1, 24, 6337, 87
190, 1, 23, 823, 72
191, 1, 16, 5027, 132
192, 1, 15, 3312, 78
193, 1, 18, 5651, 107
194, 1, 22, 2842, 170
195, 1, 16, 6051, 13
196, 1, 24, 4617, 13
197, 1, 22, 2304, 19
198, 1, 17, 2859, 63
199, 1, 22, 3782, 42
200, 1, 16, 6269, 184
201, 1, 20, 1406, 93
202, 1, 18, 4346, 27
203, 1, 19, 5950, 50
204, 1, 18, 5808, 100
205, 1, 18, 1941, 165
206, 1, 24, 2415, 77
207, 1, 16, 5207, 192
208, 1, 21, 3487, 149
209, 1, 24, 3847, 201
210, 1, 21, 4940, 51
211, 1, 18, 5108, 23
212, 1, 24, 2024, 109
213, 1, 22, 5600, 22
214, 1, 20, 1556, 150
215, 1, 18, 6369, 122
216, 1, 21, 2215, 125
217, 1, 24, 3509, 98
218, 1, 24, 3804, 141
219, 1, 21, 3786, 192
220, 1, 24, 3214, 5
221, 1, 21, 4839, 172
222, 1, 24, 5253, 86
223, 1, 24, 6233, 45
224, 1, 19, 5580, 80
225, 1, 22, 4293, 13
226, 1, 24, 1893, 29
227, 1, 21, 6294, 110
228, 1, 21, 3162, -1
229, 1, 15, 4529, 160
230, 1, 15, 6319, 172
231, 1, 20, 3581, 63
232, 1, 24, 5398, 152
233, 1, 23, 4645, 58
234, 1, 24, 5964, 1
235, 1, 16, 4562, 184
236, 1, 24, 2648, 87
237, 1, 17, 3967, 132
238, 1, 18, 5316, 204
239, 1, 22, 5194, 143
240, 1, 21, 6412, 47
241, 1, 21, 3643, 76
242, 1, 20, 5355, 58
243, 1, 24, 3004, 179
244, 1, 17, 2671, 96
245, 1, 16, 5024, 32
246, 1, 15, 588, 161
247, 1, 15, 5871, 107
248, 1, 16, 5356, 151
249, 1, 16, 4342, -1
250, 1, 19, 4567, 6
251, 1, 17, 5797, 64
252, 1, 18, 5350, 192
253, 1, 19, 5986, 27
254, 1, 24, 4589, 147
255, 1, 20, 6460, 101
256, 1, 16, 2085, 42
257, 1, 17, 4274, 99
258, 1, 17, 5961, 34
259, 1, 24, 4084, 45
260, 1, 17, 5275, 171
261, 1, 18, 2611, 100
262, 1, 20, 5487, 173
263, 1, 15, 4571, 196
264, 1, 17, 4736, 204
265, 1, 19, 3101, 151
266, 1, 21, 5865, 18
267, 1, 18, 6222, 34
268, 1, 23, 2802, 79
269, 1, 17, 4421, 91
270, 1, 18, 2969, 107
271, 1, 21, 2757, 61
272, 1, 22, 837, 101
273, 1, 15, 5852, 4
274, 1, 18, 6198, 110
275, 1, 16, 127, 79
276, 1, 21, 3578, 93
277, 1, 20, 529, 61
278, 1, 16, 6443, 116
279, 1, 15, 6320, 201
280, 1, 24, 4557, 138
281, 1, 15, 5286, 16
282, 1, 18, 4547, 163
283, 1, 19, 4676, -1
284, 1, 24, 6302, 120
285, 1, 24, 1133, 94
286, 1, 22, 5773, 148
287, 1, 23, 4555, 208
288, 1, 17, 5500, 87
289, 1, 20, 5222, 57
290, 1, 17, 2258, 71
291, 1, 18, 6290, 1
292, 1, 17, 3765, 117
293, 1, 19, 5655, 39
294, 1, 22, 5049, 69
295, 1, 24, 3152, 133
296, 1, 22, 6344, 24
297, 1, 15, 4998, 50
298, 1, 15, 1278, 128
299, 1, 15, 4097, 98
300, 1, 18, 3743, 43
301, 1, 24, 3324, 200
302, 1, 19, 3225, 175
303, 1, 24, 4398, 47
304, 1, 16, 1187, 20
305, 1, 18, 6023, 64
306, 1, 18, 1222, 85
307, 1, 22, 4126, 47
308, 1, 23, 256, 154
309, 1, 21, 6446, 54
310, 1, 23, 5828, 10
311, 1, 17, 2815, 89
312, 1, 23, 4539, 203
313, 1, 22, 4574, 181
314, 1, 17, 3830, 26
315, 1, 18, 5225, 181
316, 1, 16, 2642, 55
317, 1, 16, 6551, 42
318, 1, 19, 3657, 167
319, 1, 20, 3382, 115
320, 1, 15, 1610, 64
321, 1, 18, 6208, 5
322, 1, 19, 4564, 4
323, 1, 21, 4407, 158
324, 1, 24, 6435, 63
325, 1, 20, 4106, 88
326, 1, 21, 6126, 191
327, 1, 15, 6100, 128
328, 1, 15, 6092, 191
329, 1, 17, 714, 149
330, 1, 23, 6082, 129
331, 1, 19, 2791, 112
332, 1, 17, 5074, -1
333, 1, 22, 6089, 173
334, 1, 20, 4252, 22
335, 1, 17, 594, 138
336, 1, 18, 5999, 170
337, 1, 16, 3389, 5
338, 1, 15, 659, 206
339, 1, 23, 5192, 11
340, 1, 15, 6274, 19
341, 1, 20, 1221, 19
342, 1, 18, 1625, 66
343, 1, 19, 5484, 188
344, 1, 19, 3829, 22
345, 1, 16, 4549, 196
346, 1, 18, 3452, 18
347, 1, 19, 3158, -1
348, 1, 16, 6529, 23
349, 1, 22, 5321, 76
350, 1, 19, 4496, 16
351, 1, 21, 5636, 57
352, 1, 22, 6138, 110
353, 1, 18, 6370, 161
354, 1, 15, 5843, 143
355, 1, 24, 2501, 10
356, 1, 18, 5993, 99
357, 1, 21, 4368, -1
358, 1, 15, 1783, 101
359, 1, 16, 3930, 127
360, 1, 23, 6566, 166
361, 1, 23, 2015, 160
362, 1, 18, 5517, 186
363, 1, 17, 2267, 29
364, 1, 23, 5722, 164
365, 1, 15, 1081, 206
366, 1, 18, 5401, 144
367, 1, 16, 6261, 37
368, 1, 19, 5490, 120
369, 1, 24, 2540, 125
370, 1, 21, 2126, 162
371, 1, 17, 3845, 184
372, 1, 16, 2594, -1
373, 1, 17, 3585, 162
374, 1, 15, 6034, 101
375, 1, 15, 6099, 199
376, 1, 17, 1250, 151
377, 1, 23, 2937, 57
378, 1, 21, 1747, 183
379, 1, 22, 6159, 143
380, 1, 15, 6477, -1
381, 1, 19, 2595, -1
382, 1, 15, 4040, 101
383, 1, 23, 3932, -1
384, 1, 23, 2803, 24
385, 1, 20, 3966, 144
386, 1, 21, 4854, 46
387, 1, 15, 5412, 7
388, 1, 16, 5961, 34
389, 1, 24, 0, 0
390, 1, 23, 3670, 105
391, 1, 17, 5746, 54
392, 1, 18, 2494, 82
393, 1, 23, 3733, 21
394, 1, 22, 6058, 161
395, 1, 17, 5842, 116
396, 1, 15, 5645, 148
397, 1, 17, 4560, 182
398, 1, 20, 2985, 152
399, 1, 23, 4171, 61
400, 1, 19, 5428, 132
401, 1, 20, 5391, 123
402, 1, 21, 4737, 102
403, 1, 16, 102, 196
404, 1, 19, 6208, 5
405, 1, 17, 2855, 15
406, 1, 22, 4062, 40
407, 1, 19, 6086, 124
408, 1, 24, 2497, 160
409, 1, 19, 5267, 173
410, 1, 19, 6478, 166
411, 1, 17, 5977, 52
412, 1, 16, 2394, 181
413, 1, 15, 4684, 175
414, 1, 21, 6348, 149
415, 1, 23, 4957, 120
416, 1, 16, 3240, 206
417, 1, 21, 3692, 191
418, 1, 21, 5144, 71
419, 1, 22, 2614, 61
420, 1, 22, 3590, 132
421, 1, 22, 4325, 176
422, 1, 18, 5738, 74
423, 1, 21, 2812, 94
424, 1, 20, 2131, 35
425, 1, 23, 3682, 154
426, 1, 15, 5106, 16
427, 1, 19, 4845, 55
428, 1, 16, 6381, 116
429, 1, 22, 3670, 105
430, 1, 21, 6243, 159
431, 1, 24, 40, 20
432, 1, 17, 3009, 146
433, 1, 22, 5062, 138
434, 1, 16, 4127, 113
435, 1, 24, 1889, -1
436, 1, 23, 1912, 35
437, 1, 21, 3938, 162
438, 1, 19, 2710, 164
439, 1, 19, 5009, 6
440, 1, 19, 3748, 102
441, 1, 20, 5003, 157
442, 1, 17, 2059, 3
443, 1, 23, 5955, 141
444, 1, 16, 5293, 73
445, 1, 21, 4611, 182
446, 1, 20, 6030, 138
447, 1, 22, 6031, 4
448, 1, 17, 5875, 72
449, 1, 23, 6257, 57
450, 1, 23, 3209, 68
451, 1, 24, 3691, 87
452, 1, 22, 3174, 110
453, 1, 20, 5529, 23
454, 1, 22, 141, 61
455, 1, 18, 1949, -1
456, 1, 21, 1494, 33
457, 1, 24, 2447, -1
458, 1, 24, 5770, 166
459, 1, 17, 5789, 181
460, 1, 19, 717, 52
461, 1, 15, 3047, 2
462, 1, 19, 5378, 193
463, 1, 19, 4525, 153
464, 1, 21, 5781, 175
465, 1, 18, 4353, 140
466, 1, 20, 2560, 94
467, 1, 21, 3117, 189
468, 1, 15, 5377, 141
469, 1, 16, 3304, 42
470, 1, 16, 5690, 29
471, 1, 20, 5826, -1
472, 1, 16, 6019, 128
473, 1, 16, 2050, 85
474, 1, 16, 4569, 5
475, 1, 17, 3876, 16
476, 1, 21, 5795, 138
477, 1, 21, 4187, 22
478, 1, 21, 3791, 155
479, 1, 19, 3871, 152
480, 1, 20, 6144, 104
481, 1, 22, 2695, 142
482, 1, 21, 4563, 6
483, 1, 23, 4911, 64
484, 1, 23, 6169, 196
485, 1, 16, 6589, 101
486, 1, 15, 2614, 61
487, 1, 23, 760, 142
488, 1, 15, 5896, 63
489, 1, 21, 5095, 145
490, 1, 18, 6263, 95
491, 1, 15, 6382, 141
492, 1, 15, 6426, 79
493, 1, 21, 5433, 199
494, 1, 16, 2719, 150
495, 1, 18, 5813, 13
496, 1, 22, 4827, 65
497, 1, 19, 501, 59
498, 1, 23, 5825, 206
499, 1, 23, 926, 190
500, 1, 17, 4120, 112
501, 1, 23, 4559, 72
502, 1, 20, 4101, 110
503, 1, 21, 3339, 83
504, 1, 15, 3574, 40
505, 1, 15, 2212, 1
506, 1, 16, 1937, 120
507, 1, 19, 3892, 107
508, 1, 19, 4926, 145
509, 1, 15, 4249, 155
510, 1, 23, 3894, 189
511, 1, 24, 6164, 187
512, 1, 24, 3599, 8
513, 1, 22, 2446, 161
514, 1, 15, 4292, 23
515, 1, 19, 6443, 116
516, 1, 17, 2198, 204
517, 1, 20, 3652, 60
518, 1, 21, 1487, 175
519, 1, 18, 6263, 95
520, 1, 18, 5819, 11
521, 1, 19, 6095, -1
522, 1, 21, 5484, 188
523, 1, 16, 2144, 95
524, 1, 20, 5758, 101
525, 1, 17, 2404, -1
526, 1, 19, 6130, 24
527, 1, 15, 4884, 56
528, 1, 23, 4815, 142
529, 1, 17, 5810, 152
530, 1, 24, 3067, 25
531, 1, 19, 4989, 173
532, 1, 20, 5783, 75
533, 1, 15, 4259, 51
534, 1, 15, 1111, 136
535, 1, 24, 6031, 4
536, 1, 21, 6016, 114
537, 1, 15, 4534, 141
538, 1, 24, 6584, 104
539, 1, 20, 3505, 173
540, 1, 24, 2891, 128
541, 1, 16, 4817, 117
542, 1, 21, 1223, 100
543, 1, 19, 5665, 145
544, 1, 19, 5876, 84
545, 1, 17, 27, 28
546, 1, 18, 6330, 154
547, 1, 15, 5874, 50
548, 1, 16, 6115, -1
549, 1, 22, 6516, 80
550, 1, 24, 5583, 22
551, 1, 22, 5949, 162
552, 1, 18, 1674, 83
553, 1, 23, 2397, 27
554, 1, 21, 1915, 130
555, 1, 24, 286, 123
556, 1, 19, 6390, 190
557, 1, 17, 1134, 144
558, 1, 21, 6487, 172
559, 1, 17, 6445, 194
560, 1, 21, 3920, 69
561, 1, 23, 4710, 176
562, 1, 24, 5698, 148
563, 1, 23, 2063, 192
564, 1, 16, 5683, 41
565, 1, 19, 3266, 22
566, 1, 19, 4869, 116
567, 1, 22, 4561, 68
568, 1, 21, 3778, -1
569, 1, 18, 4888, 6
570, 1, 15, 6242, 46
571, 1, 22, 2865, 54
572, 1, 16, 6337, 87
573, 1, 15, 4983, 41
574, 1, 22, 1727, 143
575, 1, 23, 5016, 42
576, 1, 24, 4258, 33
577, 1, 24, 790, 139
578, 1, 20, 5095, 145
579, 1, 21, 5849, 149
580, 1, 18, 4653, 3
581, 1, 18, 6134, 128
582, 1, 19, 1328, 21
583, 1, 18, 1853, 156
584, 1, 19, 5248, 108
585, 1, 19, 5178, 192
586, 1, 16, 3013, 61
587, 1, 15, 5791, 153
588, 1, 16, 4558, 19
589, 1, 17, 6414, 134
590, 1, 16, 3837, 181
591, 1, 17, 3940, 104
592, 1, 22, 6428, 50
593, 1, 16, 5070, 200
594, 1, 19, 2986, 43
595, 1, 19, 5852, 4
596, 1, 24, 6396, 109
597, 1, 17, 5110, 182
598, 1, 15, 6258, 140
599, 1, 19, 5012, 190
600, 1, 23, 5674, 188
601, 1, 18, 1536, 33
602, 1, 16, 6477, -1
603, 1, 19, 6496, 114
604, 1, 21, 4355, 197
605, 1, 24, 6249, -1
606, 1, 24, 4548, 206
607, 1, 15, 5499, 89
608, 1, 24, 1856, 64
609, 1, 18, 3050, 109
610, 1, 15, 5968, 35
611, 1, 19, 5570, 52
612, 1, 20, 4029, 141
613, 1, 22, 5274, 117
614, 1, 24, 5951, 20
615, 1, 22, 5610, 165
616, 1, 22, 6200, 179
617, 1, 16, 5136, 157
618, 1, 22, 6153, 6
619, 1, 22, 4667, 52
620, 1, 21, 4149, -1
621, 1, 21, 4670, 12
622, 1, 19, 2621, 74
623, 1, 22, 1806, 163
624, 1, 19, 921, 2
625, 1, 19, 552, 4
626, 1, 23, 4562, 184
627, 1, 22, 3872, 51
628, 1, 21, 1468, 136
629, 1, 23, 4263, -1
630, 1, 24, 6349, 147
631, 1, 16, 6021, 10
632, 1, 23, 5687, 158
633, 1, 18, 6440, 15
634, 1, 16, 1975, 97
635, 1, 23, 5444, 128
636, 1, 17, 6216, 6
637, 1, 22, 6219, 170
638, 1, 21, 2984, 205
639, 1, 17, 3080, 191
640, 1, 17, 3895, 61
641, 1, 16, 6142, 161
642, 1, 24, 5886, 75
643, 1, 23, 6542, -1
644, 1, 16, 5601, 114
645, 1, 23, 6215, 80
646, 1, 15, 5642, 112
647, 1, 15, 6098, 109
648, 1, 16, 4262, 117
649, 1, 17, 5246, 182
650, 1, 24, 5751, 87
651, 1, 15, 5093, 117
652, 1, 23, 6425, 16
653, 1, 18, 3793, 102
654, 1, 21, 5731, 94
655, 1, 18, 1716, 24
656, 1, 21, 6148, 55
657, 1, 21, 4246, -1
658, 1, 20, 3639, 131
659, 1, 15, 3496, 85
660, 1, 23, 2069, 182
661, 1, 20, 5910, 196
662, 1, 22, 5499, 89
663, 1, 18, 5867, 52
664, 1, 24, 5287, 206
665, 1, 21, 2672, 180
666, 1, 21, 5269, 101
667, 1, 20, 1480, 63
668, 1, 23, 6485, 182
669, 1, 17, 4601, 115
670, 1, 23, 1348, 69
671, 1, 21, 6084, 15
672, 1, 17, 5008, -1
673, 1, 18, 6494, 181
674, 1, 24, 5161, 148
675, 1, 16, 6365, 22
676, 1, 16, 5449, 158
677, 1, 21, 2564, 39
678, 1, 20, 5450, 176
679, 1, 18, 5751, 87
680, 1, 22, 1365, 25
681, 1, 24, 2395, 24
682, 1, 22, 5372, 166
683, 1, 22, 1406, 93
684, 1, 16, 3354, 145
685, 1, 17, 4491, 41
686, 1, 17, 6387, 78
687, 1, 22, 6143, 176
688, 1, 19, 6161, 82
689, 1, 20, 4223, 19
690, 1, 23, 2740, 30
691, 1, 24, 4521, 110
692, 1, 17, 2728, 77
693, 1, 15, 2161, 75
694, 1, 24, 5103, 187
695, 1, 23, 2764, 41
696, 1, 19, 6155, 192
697, 1, 21, 1619, 145
698, 1, 18, 3775, 32
699, 1, 21, 3139, 48
700, 1, 19, 2735, 10
701, 1, 23, 5783, 75
702, 1, 22, 2058, 33
703, 1, 18, 5042, 142
704, 1, 24, 5592, 111
705, 1, 19, 5657, 163
706, 1, 16, 6448, -1
707, 1, 20, 3801, 132
708, 1, 21, 4538, 6
709, 1, 24, 4076, 170
710, 1, 23, 3337, 74
711, 1, 24, 2341, 94
712, 1, 22, 2639, 151
713, 1, 22, 1699, 63
714, 1, 15, 3379, 86
715, 1, 24, 5158, -1
716, 1, 21, 1885, 84
717, 1, 20, 4045, 192
718, 1, 17, 5825, 206
719, 1, 17, 5144, 71
720, 1, 16, 6310, 183
721, 1, 18, 4884, 56
722, 1, 23, 3687, 69
723, 1, 18, 5545, 95
724, 1, 15, 3791, 155
725, 1, 15, 4605, 150
726, 1, 23, 5965, 71
727, 1, 16, 4971, 151
728, 1, 21, 4462, 95
729, 1, 23, 3780, 79
730, 1, 24, 2154, 118
731, 1, 21, 1627, 133
732, 1, 20, 3798, 170
733, 1, 19, 2012, 181
734, 1, 24, 6343, 183
735, 1, 15, 1027, 129
736, 1, 23, 5386, 69
737, 1, 24, 4049, 179
738, 1, 18, 6456, 116
739, 1, 18, 1453, 29
740, 1, 17, 5074, -1
741, 1, 19, 980, 13
742, 1, 24, 5252, 119
743, 1, 20, 5419, 89
744, 1, 18, 5642, 112
745, 1, 21, 2352, 37
746, 1, 17, 4797, 84
747, 1, 15, 3780, 79
748, 1, 17, 3810, 196
749, 1, 24, 5056, 165
750, 1, 22, 3884, -1
751, 1, 24, 6320, 201
752, 1, 22, 3485, 123
753, 1, 22, 6140, 195
754, 1, 23, 6518, 115
755, 1, 15, 5975, 136
756, 1, 23, 4896, 128
757, 1, 21, 6232, 123
758, 1, 21, 6570, 180
759, 1, 16, 1781, 107
760, 1, 16, 1734, 141
761, 1, 19, 1944, 138
762, 1, 22, 4135, 99
763, 1, 24, 4387, 94
764, 1, 17, 5425, 60
765, 1, 22, 3687, 69
766, 1, 15, 3293, 52
767, 1, 20, 5460, 208
768, 1, 23, 5165, 170
769, 1, 22, 3492, 36
770, 1, 16, 2845, 99
771, 1, 23, 6186, 101
772, 1, 20, 6139, 182
773, 1, 17, 2570, 128
774, 1, 23, 5318, 148
775, 1, 23, 4512, 197
776, 1, 22, 5932, 203
777, 1, 22, 5748, 156
778, 1, 24, 6309, 152
779, 1, 21, 6512, 156
780, 1, 17, 5941, 162
781, 1, 23, 731, -1
782, 1, 15, 5158, -1
783, 1, 16, 230, 10
784, 1, 18, 3675, 76
785, 1, 20, 5646, 54
786, 1, 21, 6241, 127
787, 1, 20, 2471, 59
788, 1, 22, 6538, 143
789, 1, 18, 5819, 11
790, 1, 22, 6001, 89
791, 1, 24, 2515, -1
792, 1, 24, 3015, 10
793, 1, 23, 6095, -1
794, 1, 20, 5201, 4
795, 1, 18, 5988, 166
796, 1, 16, 3630, 120
797, 1, 21, 0, 0
798, 1, 21, 5654, 180
799, 1, 18, 3374, -1
800, 1, 20, 3059, 170
801, 1, 21, 587, 161
802, 1, 22, 3640, 50
803, 1, 18, 4656, 176
804, 1, 19, 5626, 97
805, 1, 17, 1744, 151
806, 1, 22, 6170, 181
807, 1, 21, 5910, 196
808, 1, 19, 4199, 146
809, 1, 16, 6575, 12
810, 1, 16, 3186, 205
811, 1, 21, 3122, 69
812, 1, 16, 1038, 41
813, 1, 22, 4456, 168
814, 1, 19, 3786, 192
815, 1, 16, 3433, 192
816, 1, 20, 5284, 183
817, 1, 15, 3800, 81
818, 1, 22, 4028, 123
819, 1, 18, 569, 7
820, 1, 18, 6236, 38
821, 1, 22, 2516, 201
822, 1, 15, 4785, 170
823, 1, 23, 2095, 128
824, 1, 18, 6153, 6
825, 1, 17, 6459, 188
826, 1, 18, 38, -1
827, 1, 24, 3950, 55
828, 1, 18, 4209, 192
829, 1, 16, 2581, 197
830, 1, 17, 5936, 179
831, 1, 21, 6044, 80
832, 1, 16, 5412, 7
833, 1, 20, 4782, 150
834, 1, 20, 6076, 61
835, 1, 22, 6028, 99
836, 1, 22, 3797, 77
837, 1, 20, 1537, 18
838, 1, 19, 4166, -1
839, 1, 23, 1569, 46
840, 1, 24, 6434, 204
841, 1, 17, 3906, 136
842, 1, 20, 4124, 92
843, 1, 16, 3727, 163
844, 1, 21, 2917, 125
845, 1, 17, 1314, 66
846, 1, 23, 5843, 143
847, 1, 16, 4622, 28
848, 1, 24, 4448, 58
849, 1, 23, 4507, -1
850, 1, 22, 4948, 112
851, 1, 20, 6080, 117
852, 1, 16, 2518, 112
853, 1, 24, 5141, 108
854, 1, 17, 3832, 16
855, 1, 20, 1973, 192
856, 1, 24, 5100, 130
857, 1, 23, 5824, 64
858, 1, 20, 4983, 41
859, 1, 22, 3540, 117
860, 1, 19, 2571, 89
861, 1, 22, 6089, 173
862, 1, 16, 3927, 19
863, 1, 15, 4219, 193
864, 1, 21, 4890, 153
865, 1, 15, 2274, 8
866, 1, 17, 4864, 103
867, 1, 20, 4424, 39
868, 1, 24, 2132, 165
869, 1, 21, 4360, 196
870, 1, 23, 4347, 47
871, 1, 24, 5718, 41
872, 1, 22, 4636, 63
873, 1, 24, 5265, 51
874, 1, 20, 2485, -1
875, 1, 23, 4076, 170
876, 1, 15, 6451, 162
877, 1, 20, 5766, 76
878, 1, 20, 2599, 26
879, 1, 20, 6485, 182
880, 1, 15, 4473, 182
881, 1, 15, 4754, 123
882, 1, 20, 6060, 64
883, 1, 20, 5640, 95
884, 1, 22, 1525, 197
885, 1, 23, 3109, 183
886, 1, 16, 1590, 146
887, 1, 19, 3349, 30
888, 1, 24, 3055, 57
889, 1, 17, 3603, 153
890, 1, 24, 3681, 45
891, 1, 20, 4278, 103
892, 1, 23, 2459, 133
893, 1, 18, 5181, 5
894, 1, 24, 5008, -1
895, 1, 20, 5763, 82
896, 1, 18, 4682, 20
897, 1, 24, 3227, 47
898, 1, 24, 4445, 146
899, 1, 24, 5559, 103
900, 1, 18, 553, 205
901, 1, 23, 5099, 136
902, 1, 15, 3843, 39
903, 1, 17, 3072, 160
904, 1, 24, 4585, 136
905, 1, 19, 5369, 12
906, 1, 17, 1775, 163
907, 1, 21, 4481, 114
908, 1, 17, 6360, -1
909, 1, 17, 3174, 110
910, 1, 15, 4513, 45
911, 1, 18, 4723, 27
912, 1, 24, 4249, 155
913, 1, 17, 6548, 175
914, 1, 24, 6588, 196
915, 1, 24, 4157, 64
916, 1, 20, 1561, 93
917, 1, 24, 730, 62
918, 1, 24, 4857, 199
919, 1, 18, 6359, 113
920, 1, 17, 1271, 5
921, 1, 22, 2226, 59
922, 1, 18, 2805, 102
923, 1, 15, 99, 164
924, 1, 23, 2138, 103
925, 1, 23, 1070, 123
926, 1, 16, 2719, 150
927, 1, 24, 1359, 91
928, 1, 24, 5691, 173
929, 1, 16, 4924, 176
930, 1, 19, 6185, 177
931, 1, 19, 5527, 34
932, 1, 15, 2180, 15
933, 1, 21, 1962, -1
934, 1, 21, 4416, 174
