ID, gender, age
501, 1, 22
502, 1, 21
503, 1, 22
504, 1, 22
505, 1, 20
506, 1, 24
507, 1, 19
508, 1, 19
509, 1, 23
510, 1, 17
511, 1, 21
512, 1, 18
513, 1, 15
514, 1, 23
515, 1, 16
516, 1, 21
517, 1, 17
518, 1, 18
519, 1, 20
520, 1, 22
521, 1, 24
522, 1, 18
523, 1, 15
524, 1, 21
525, 1, 24
526, 1, 24
527, 1, 15
528, 1, 17
529, 1, 24
530, 1, 19
531, 1, 20
532, 1, 19
533, 1, 15
534, 1, 22
535, 1, 16
536, 1, 17
537, 1, 21
538, 1, 19
539, 1, 22
540, 1, 22
541, 1, 20
542, 1, 17
543, 1, 17
544, 1, 16
545, 1, 16
546, 1, 15
547, 1, 21
548, 1, 21
549, 1, 22
550, 1, 19
551, 1, 18
552, 1, 16
553, 1, 21
554, 1, 22
555, 1, 18
556, 1, 20
557, 1, 15
558, 1, 22
559, 1, 23
560, 1, 20
561, 1, 16
562, 1, 16
563, 1, 23
564, 1, 15
565, 1, 19
566, 1, 19
567, 1, 20
568, 1, 21
569, 1, 21
570, 1, 21
571, 1, 19
572, 1, 20
573, 1, 20
574, 1, 21
575, 1, 15
576, 1, 15
577, 1, 17
578, 1, 20
579, 1, 16
580, 1, 15
581, 1, 23
582, 1, 17
583, 1, 19
584, 1, 17
585, 1, 21
586, 1, 22
587, 1, 23
588, 1, 16
589, 1, 21
590, 1, 17
591, 1, 24
592, 1, 16
593, 1, 22
594, 1, 15
595, 1, 22
596, 1, 23
597, 1, 20
598, 1, 18
599, 1, 18
600, 1, 24
601, 1, 17
602, 1, 15
603, 1, 23
604, 1, 22
605, 1, 19
606, 1, 23
607, 1, 24
608, 1, 24
609, 1, 23
610, 1, 16
611, 1, 23
612, 1, 20
613, 1, 24
614, 1, 18
615, 1, 16
616, 1, 19
617, 1, 17
618, 1, 16
619, 1, 16
620, 1, 19
621, 1, 18
622, 1, 18
623, 1, 19
624, 1, 16
625, 1, 23
626, 1, 17
627, 1, 19
628, 1, 17
629, 1, 16
630, 1, 21
631, 1, 23
632, 1, 23
633, 1, 17
634, 1, 24
635, 1, 21
636, 1, 21
637, 1, 19
638, 1, 17
639, 1, 16
640, 1, 19
641, 1, 24
642, 1, 17
643, 1, 24
644, 1, 22
645, 1, 20
646, 1, 22
647, 1, 20
648, 1, 17
649, 1, 21
650, 1, 19
651, 1, 19
652, 1, 17
653, 1, 24
654, 1, 19
655, 1, 20
656, 1, 16
657, 1, 22
658, 1, 23
659, 1, 22
660, 1, 24
661, 1, 16
662, 1, 21
663, 1, 22
664, 1, 21
665, 1, 18
666, 1, 23
667, 1, 15
668, 1, 17
669, 1, 21
670, 1, 24
671, 1, 21
672, 1, 21
673, 1, 23
674, 1, 23
675, 1, 19
676, 1, 21
677, 1, 19
678, 1, 22
679, 1, 20
680, 1, 17
681, 1, 23
682, 1, 22
683, 1, 22
684, 1, 20
685, 1, 21
686, 1, 22
687, 1, 22
688, 1, 21
689, 1, 24
690, 1, 15
691, 1, 21
692, 1, 19
693, 1, 19
694, 1, 22
695, 1, 17
696, 1, 17
697, 1, 18
698, 1, 22
699, 1, 16
700, 1, 15
701, 1, 24
702, 1, 15
703, 1, 17
704, 1, 16
705, 1, 17
706, 1, 22
707, 1, 16
708, 1, 19
709, 1, 19
710, 1, 21
711, 1, 19
712, 1, 17
713, 1, 15
714, 1, 15
715, 1, 17
716, 1, 24
717, 1, 20
718, 1, 15
719, 1, 24
720, 1, 21
721, 1, 19
722, 1, 15
723, 1, 16
724, 1, 23
725, 1, 24
726, 1, 18
727, 1, 22
728, 1, 22
729, 1, 17
730, 1, 20
731, 1, 22
732, 1, 24
733, 1, 22
734, 1, 22
735, 1, 16
736, 1, 23
737, 1, 16
738, 1, 15
739, 1, 18
740, 1, 24
741, 1, 24
742, 1, 15
743, 1, 20
744, 1, 23
745, 1, 23
746, 1, 17
747, 1, 17
748, 1, 22
749, 1, 22
750, 1, 15
751, 1, 16
752, 1, 19
753, 1, 18
754, 1, 17
755, 1, 16
756, 1, 19
757, 1, 20
758, 1, 19
759, 1, 20
760, 1, 22
761, 1, 18
762, 1, 17
763, 1, 16
764, 1, 24
765, 1, 22
766, 1, 20
767, 1, 15
768, 1, 23
769, 1, 20
770, 1, 22
771, 1, 18
772, 1, 23
773, 1, 15
774, 1, 15
775, 1, 15
776, 1, 16
777, 1, 18
778, 1, 17
779, 1, 24
780, 1, 22
781, 1, 19
782, 1, 23
783, 1, 20
784, 1, 15
785, 1, 23
786, 1, 20
787, 1, 22
788, 1, 24
789, 1, 24
790, 1, 23
791, 1, 21
792, 1, 19
793, 1, 24
794, 1, 24
795, 1, 23
796, 1, 15
797, 1, 16
798, 1, 18
799, 1, 19
800, 1, 16
801, 1, 19
802, 1, 24
803, 1, 16
804, 1, 19
805, 1, 22
806, 1, 16
807, 1, 18
808, 1, 18
809, 1, 22
810, 1, 23
811, 1, 18
812, 1, 15
813, 1, 15
814, 1, 21
815, 1, 23
816, 1, 15
817, 1, 22
818, 1, 20
819, 1, 16
820, 1, 23
821, 1, 16
822, 1, 18
823, 1, 21
824, 1, 20
825, 1, 18
826, 1, 22
827, 1, 22
828, 1, 19
829, 1, 20
830, 1, 20
831, 1, 16
832, 1, 16
833, 1, 15
834, 1, 15
835, 1, 22
836, 1, 18
837, 1, 24
838, 1, 19
839, 1, 19
840, 1, 23
841, 1, 24
842, 1, 15
843, 1, 21
844, 1, 23
845, 1, 20
846, 1, 22
847, 1, 22
848, 1, 23
849, 1, 21
850, 1, 16
851, 1, 21
852, 1, 20
853, 1, 15
854, 1, 23
855, 1, 21
856, 1, 16
857, 1, 24
858, 1, 21
859, 1, 15
860, 1, 17
861, 1, 18
862, 1, 15
863, 1, 23
864, 1, 17
865, 1, 22
866, 1, 21
867, 1, 22
868, 1, 24
869, 1, 21
870, 1, 20
871, 1, 21
872, 1, 20
873, 1, 17
874, 1, 15
875, 1, 16
876, 1, 24
877, 1, 18
878, 1, 17
879, 1, 17
880, 1, 17
881, 1, 24
882, 1, 19
883, 1, 16
884, 1, 18
885, 1, 22
886, 1, 24
887, 1, 19
888, 1, 18
889, 1, 17
890, 1, 21
891, 1, 19
892, 1, 24
893, 1, 22
894, 1, 22
895, 1, 16
896, 1, 21
897, 1, 15
898, 1, 15
899, 1, 15
900, 1, 21
901, 1, 16
902, 1, 16
903, 1, 15
904, 1, 17
905, 1, 22
906, 1, 15
907, 1, 15
908, 1, 24
909, 1, 18
910, 1, 24
911, 1, 15
912, 1, 17
913, 1, 16
914, 1, 15
915, 1, 16
916, 1, 18
917, 1, 21
918, 1, 17
919, 1, 21
920, 1, 15
921, 1, 17
922, 1, 18
923, 1, 17
924, 1, 22
925, 1, 24
926, 1, 21
927, 1, 17
928, 1, 21
929, 1, 24
930, 1, 22
931, 1, 15
932, 1, 20
933, 1, 21
934, 1, 23
935, 1, 24
936, 1, 16
937, 1, 24
938, 1, 15
939, 1, 17
940, 1, 16
941, 1, 21
942, 1, 24
943, 1, 16
944, 1, 23
945, 1, 18
946, 1, 20
947, 1, 18
948, 1, 19
949, 1, 22
950, 1, 16
951, 1, 20
952, 1, 20
953, 1, 16
954, 1, 17
955, 1, 18
956, 1, 22
957, 1, 19
958, 1, 19
959, 1, 22
960, 1, 19
961, 1, 20
962, 1, 20
963, 1, 22
964, 1, 16
965, 1, 23
966, 1, 15
967, 1, 17
968, 1, 19
969, 1, 19
970, 1, 16
971, 1, 17
972, 1, 20
973, 1, 23
974, 1, 24
975, 1, 24
976, 1, 16
977, 1, 22
978, 1, 15
979, 1, 23
980, 1, 16
981, 1, 24
982, 1, 15
983, 1, 22
984, 1, 18
985, 1, 18
986, 1, 16
987, 1, 18
988, 1, 20
989, 1, 24
990, 1, 22
991, 1, 20
992, 1, 15
993, 1, 17
994, 1, 22
995, 1, 22
996, 1, 20
997, 1, 18
998, 1, 18
999, 1, 22
1000, 1, 23
1001, 1, 17
1002, 1, 20
1003, 1, 16
1004, 1, 20
1005, 1, 17
1006, 1, 17
1007, 1, 21
1008, 1, 15
1009, 1, 23
1010, 1, 19
1011, 1, 24
1012, 1, 20
1013, 1, 21
1014, 1, 16
1015, 1, 15
1016, 1, 22
1017, 1, 20
1018, 1, 24
1019, 1, 15
1020, 1, 16
1021, 1, 19
1022, 1, 22
1023, 1, 19
1024, 1, 15
1025, 1, 23
1026, 1, 23
1027, 1, 17
1028, 1, 19
1029, 1, 20
1030, 1, 23
1031, 1, 22
1032, 1, 16
1033, 1, 22
1034, 1, 21
1035, 1, 16
1036, 1, 24
1037, 1, 20
1038, 1, 24
1039, 1, 19
1040, 1, 16
1041, 1, 17
1042, 1, 15
1043, 1, 16
1044, 1, 15
1045, 1, 21
1046, 1, 20
1047, 1, 15
1048, 1, 15
1049, 1, 20
1050, 1, 20
1051, 1, 15
1052, 1, 21
1053, 1, 19
1054, 1, 16
1055, 1, 24
1056, 1, 22
1057, 1, 17
1058, 1, 18
1059, 1, 21
1060, 1, 15
1061, 1, 19
1062, 1, 15
1063, 1, 23
1064, 1, 20
1065, 1, 18
1066, 1, 22
1067, 1, 24
1068, 1, 17
1069, 1, 24
1070, 1, 21
1071, 1, 21
1072, 1, 20
1073, 1, 22
1074, 1, 17
1075, 1, 24
1076, 1, 19
1077, 1, 24
1078, 1, 20
1079, 1, 22
1080, 1, 23
1081, 1, 17
1082, 1, 16
1083, 1, 20
1084, 1, 18
1085, 1, 16
1086, 1, 17
1087, 1, 24
1088, 1, 23
1089, 1, 20
1090, 1, 19
1091, 1, 19
1092, 1, 24
1093, 1, 24
1094, 1, 20
1095, 1, 19
1096, 1, 17
1097, 1, 15
1098, 1, 21
1099, 1, 18
1100, 1, 23
1101, 1, 20
1102, 1, 23
1103, 1, 17
1104, 1, 16
1105, 1, 22
1106, 1, 15
1107, 1, 19
1108, 1, 23
1109, 1, 16
1110, 1, 21
1111, 1, 18
1112, 1, 21
1113, 1, 23
1114, 1, 24
1115, 1, 23
1116, 1, 23
1117, 1, 16
1118, 1, 21
1119, 1, 22
1120, 1, 20
1121, 1, 20
1122, 1, 24
1123, 1, 16
1124, 1, 18
1125, 1, 23
1126, 1, 23
1127, 1, 24
1128, 1, 22
1129, 1, 19
1130, 1, 24
1131, 1, 18
1132, 1, 16
1133, 1, 16
1134, 1, 23
1135, 1, 18
1136, 1, 21
1137, 1, 18
1138, 1, 22
1139, 1, 21
1140, 1, 17
1141, 1, 20
1142, 1, 19
1143, 1, 19
1144, 1, 20
1145, 1, 17
1146, 1, 21
1147, 1, 16
1148, 1, 24
1149, 1, 19
1150, 1, 15
1151, 1, 22
1152, 1, 16
1153, 1, 22
1154, 1, 19
1155, 1, 15
1156, 1, 16
1157, 1, 16
1158, 1, 22
1159, 1, 15
1160, 1, 19
1161, 1, 24
1162, 1, 23
1163, 1, 24
1164, 1, 16
1165, 1, 22
1166, 1, 24
1167, 1, 24
1168, 1, 23
1169, 1, 15
1170, 1, 20
1171, 1, 21
1172, 1, 24
1173, 1, 22
1174, 1, 16
1175, 1, 21
1176, 1, 20
1177, 1, 17
1178, 1, 21
1179, 1, 22
1180, 1, 18
1181, 1, 18
1182, 1, 21
1183, 1, 19
1184, 1, 16
1185, 1, 21
1186, 1, 19
1187, 1, 20
1188, 1, 21
1189, 1, 22
1190, 1, 24
1191, 1, 18
1192, 1, 20
1193, 1, 20
1194, 1, 21
1195, 1, 19
1196, 1, 24
1197, 1, 16
1198, 1, 23
1199, 1, 21
1200, 1, 18
1201, 1, 20
1202, 1, 20
1203, 1, 19
1204, 1, 20
1205, 1, 20
1206, 1, 23
1207, 1, 15
1208, 1, 22
1209, 1, 17
1210, 1, 20
1211, 1, 21
1212, 1, 23
1213, 1, 19
1214, 1, 19
1215, 1, 20
1216, 1, 23
1217, 1, 15
1218, 1, 15
1219, 1, 21
1220, 1, 20
1221, 1, 15
1222, 1, 15
1223, 1, 22
1224, 1, 18
1225, 1, 24
1226, 1, 19
1227, 1, 24
1228, 1, 17
1229, 1, 22
1230, 1, 22
1231, 1, 20
1232, 1, 17
1233, 1, 23
1234, 1, 20
1235, 1, 22
1236, 1, 24
1237, 1, 21
1238, 1, 15
1239, 1, 20
1240, 1, 19
1241, 1, 24
1242, 1, 17
1243, 1, 21
1244, 1, 23
1245, 1, 18
1246, 1, 17
1247, 1, 22
1248, 1, 21
1249, 1, 19
1250, 1, 22
1251, 1, 23
1252, 1, 19
1253, 1, 21
1254, 1, 20
1255, 1, 19
1256, 1, 21
1257, 1, 21
1258, 1, 23
1259, 1, 23
1260, 1, 15
1261, 1, 20
1262, 1, 15
1263, 1, 24
1264, 1, 17
1265, 1, 20
1266, 1, 20
1267, 1, 16
1268, 1, 18
1269, 1, 23
1270, 1, 20
1271, 1, 19
1272, 1, 15
1273, 1, 18
1274, 1, 22
1275, 1, 23
1276, 1, 18
1277, 1, 24
1278, 1, 23
1279, 1, 24
1280, 1, 17
1281, 1, 16
1282, 1, 17
1283, 1, 20
1284, 1, 22
1285, 1, 21
1286, 1, 20
1287, 1, 20
1288, 1, 19
1289, 1, 18
1290, 1, 15
1291, 1, 15
1292, 1, 24
1293, 1, 19
1294, 1, 15
1295, 1, 21
1296, 1, 20
1297, 1, 19
1298, 1, 20
1299, 1, 22
1300, 1, 23
1301, 1, 22
1302, 1, 24
1303, 1, 22
1304, 1, 16
1305, 1, 22
1306, 1, 17
1307, 1, 19
1308, 1, 18
1309, 1, 23
1310, 1, 16
1311, 1, 23
1312, 1, 23
1313, 1, 15
1314, 1, 24
1315, 1, 18
1316, 1, 21
1317, 1, 16
1318, 1, 16
1319, 1, 20
1320, 1, 23
1321, 1, 23
1322, 1, 24
1323, 1, 22
1324, 1, 16
1325, 1, 22
1326, 1, 16
1327, 1, 21
1328, 1, 23
1329, 1, 24
1330, 1, 17
1331, 1, 24
1332, 1, 24
1333, 1, 21
1334, 1, 19
1335, 1, 18
1336, 1, 16
1337, 1, 24
1338, 1, 18
1339, 1, 24
1340, 1, 21
1341, 1, 20
1342, 1, 23
1343, 1, 24
1344, 1, 21
1345, 1, 24
1346, 1, 24
1347, 1, 21
1348, 1, 21
1349, 1, 15
1350, 1, 22
1351, 1, 16
1352, 1, 17
1353, 1, 16
1354, 1, 21
1355, 1, 22
1356, 1, 18
1357, 1, 15
1358, 1, 15
1359, 1, 20
1360, 1, 21
1361, 1, 21
1362, 1, 16
1363, 1, 18
1364, 1, 20
1365, 1, 17
1366, 1, 18
1367, 1, 24
1368, 1, 20
1369, 1, 19
1370, 1, 18
1371, 1, 15
1372, 1, 18
1373, 1, 18
1374, 1, 15
1375, 1, 23
1376, 1, 15
1377, 1, 16
1378, 1, 20
1379, 1, 24
1380, 1, 17
1381, 1, 17
1382, 1, 15
1383, 1, 16
1384, 1, 21
1385, 1, 15
1386, 1, 16
1387, 1, 24
1388, 1, 17
1389, 1, 15
1390, 1, 15
1391, 1, 18
1392, 1, 15
1393, 1, 21
1394, 1, 18
1395, 1, 18
1396, 1, 15
1397, 1, 23
1398, 1, 23
1399, 1, 16
1400, 1, 20
1401, 1, 20
1402, 1, 17
1403, 1, 16
1404, 1, 21
1405, 1, 22
1406, 1, 16
1407, 1, 18
1408, 1, 19
1409, 1, 22
1410, 1, 21
1411, 1, 17
1412, 1, 22
1413, 1, 23
1414, 1, 17
1415, 1, 19
1416, 1, 15
1417, 1, 23
1418, 1, 23
1419, 1, 24
1420, 1, 15
1421, 1, 18
1422, 1, 21
1423, 1, 15
1424, 1, 18
1425, 1, 21
1426, 1, 23
1427, 1, 18
1428, 1, 23
1429, 1, 21
1430, 1, 23
1431, 1, 17
1432, 1, 19
1433, 1, 17
1434, 1, 16
1435, 1, 15
1436, 1, 17
1437, 1, 23
1438, 1, 21
1439, 1, 18
1440, 1, 19
1441, 1, 18
1442, 1, 16
1443, 1, 20
1444, 1, 15
1445, 1, 16
1446, 1, 20
1447, 1, 24
1448, 1, 20
1449, 1, 22
1450, 1, 24
1451, 1, 18
1452, 1, 17
1453, 1, 20
1454, 1, 19
1455, 1, 19
1456, 1, 20
1457, 1, 16
1458, 1, 24
1459, 1, 20
1460, 1, 20
1461, 1, 15
1462, 1, 19
1463, 1, 20
1464, 1, 22
1465, 1, 23
1466, 1, 16
1467, 1, 20
1468, 1, 24
1469, 1, 23
1470, 1, 16
1471, 1, 22
1472, 1, 16
1473, 1, 15
1474, 1, 18
1475, 1, 15
1476, 1, 23
1477, 1, 15
1478, 1, 16
1479, 1, 18
1480, 1, 22
1481, 1, 21
1482, 1, 20
1483, 1, 18
1484, 1, 17
1485, 1, 20
1486, 1, 22
1487, 1, 19
1488, 1, 18
1489, 1, 22
1490, 1, 15
1491, 1, 21
1492, 1, 20
1493, 1, 19
1494, 1, 20
1495, 1, 24
1496, 1, 16
1497, 1, 15
1498, 1, 20
1499, 1, 19
1500, 1, 20
1501, 1, 23
1502, 1, 20
1503, 1, 16
1504, 1, 20
1505, 1, 15
1506, 1, 18
1507, 1, 22
1508, 1, 17
1509, 1, 23
1510, 1, 17
1511, 1, 18
1512, 1, 16
1513, 1, 24
1514, 1, 15
1515, 1, 24
1516, 1, 15
1517, 1, 19
1518, 1, 17
1519, 1, 22
1520, 1, 16
1521, 1, 19
1522, 1, 18
1523, 1, 23
1524, 1, 21
1525, 1, 21
1526, 1, 23
1527, 1, 15
1528, 1, 21
1529, 1, 16
1530, 1, 18
1531, 1, 15
1532, 1, 24
1533, 1, 16
1534, 1, 22
1535, 1, 19
1536, 1, 20
1537, 1, 19
1538, 1, 16
1539, 1, 20
1540, 1, 21
1541, 1, 21
1542, 1, 23
1543, 1, 16
1544, 1, 20
1545, 1, 22
1546, 1, 21
1547, 1, 21
1548, 1, 18
1549, 1, 22
1550, 1, 21
1551, 1, 23
1552, 1, 21
1553, 1, 15
1554, 1, 17
1555, 1, 24
1556, 1, 16
1557, 1, 22
1558, 1, 20
1559, 1, 21
1560, 1, 24
1561, 1, 20
1562, 1, 15
1563, 1, 24
1564, 1, 16
1565, 1, 24
1566, 1, 22
1567, 1, 17
1568, 1, 22
1569, 1, 16
1570, 1, 15
1571, 1, 20
1572, 1, 21
1573, 1, 19
1574, 1, 20
1575, 1, 16
1576, 1, 20
1577, 1, 20
1578, 1, 21
1579, 1, 17
1580, 1, 23
1581, 1, 23
1582, 1, 15
1583, 1, 17
1584, 1, 20
1585, 1, 21
1586, 1, 20
1587, 1, 23
1588, 1, 17
1589, 1, 20
1590, 1, 16
1591, 1, 16
1592, 1, 20
1593, 1, 17
1594, 1, 17
1595, 1, 15
1596, 1, 15
1597, 1, 22
1598, 1, 21
1599, 1, 15
1600, 1, 22
1601, 1, 21
1602, 1, 19
1603, 1, 23
1604, 1, 18
1605, 1, 23
1606, 1, 15
1607, 1, 21
1608, 1, 22
1609, 1, 23
1610, 1, 24
1611, 1, 24
1612, 1, 15
1613, 1, 20
1614, 1, 20
1615, 1, 17
1616, 1, 17
1617, 1, 18
1618, 1, 22
1619, 1, 22
1620, 1, 24
1621, 1, 17
1622, 1, 21
1623, 1, 15
1624, 1, 18
1625, 1, 19
1626, 1, 21
1627, 1, 16
1628, 1, 24
1629, 1, 19
1630, 1, 19
1631, 1, 16
1632, 1, 20
1633, 1, 17
1634, 1, 15
1635, 1, 21
1636, 1, 23
1637, 1, 17
1638, 1, 23
1639, 1, 22
1640, 1, 19
1641, 1, 20
1642, 1, 15
1643, 1, 15
1644, 1, 22
1645, 1, 24
1646, 1, 22
1647, 1, 16
1648, 1, 15
1649, 1, 15
1650, 1, 20
1651, 1, 19
1652, 1, 19
1653, 1, 18
1654, 1, 24
1655, 1, 23
1656, 1, 20
1657, 1, 17
1658, 1, 17
1659, 1, 15
1660, 1, 22
1661, 1, 17
1662, 1, 22
1663, 1, 20
1664, 1, 22
