ID, gender, age, household, church
360, 1, 23, 6248, 7
361, 1, 23, 3593, 111
362, 1, 18, 4762, 2
363, 1, 17, 947, 97
364, 1, 23, 4592, 103
365, 1, 15, 3891, 16
366, 1, 18, 2594, 50
367, 1, 16, 5977, 43
368, 1, 19, 6508, 1
369, 1, 24, 2607, 101
370, 1, 21, 5627, 132
371, 1, 17, 2804, 138
372, 1, 16, 3554, 175
373, 1, 17, 5003, 26
374, 1, 15, 5958, 21
375, 1, 15, 2620, 76
376, 1, 17, 6011, 17
377, 1, 23, 6019, 46
378, 1, 21, 4743, 149
379, 1, 22, 5807, 50
380, 1, 15, 2059, 184
381, 1, 19, 6451, 164
382, 1, 15, 3957, 184
383, 1, 23, 427, 92
384, 1, 23, 6305, 129
385, 1, 20, 5653, 37
386, 1, 21, 4121, 180
387, 1, 15, 5317, 23
388, 1, 16, 5601, 109
389, 1, 24, 2976, 15
390, 1, 23, 1942, 7
391, 1, 17, 512, 178
392, 1, 18, 724, 45
393, 1, 23, 1350, -1
394, 1, 22, 2454, 94
395, 1, 17, 6283, 159
396, 1, 15, 5429, 3
397, 1, 17, 5603, 148
398, 1, 20, 4199, 158
399, 1, 23, 4284, 210
400, 1, 19, 2580, 137
401, 1, 20, 4128, 2
402, 1, 21, 5477, 175
403, 1, 16, 4920, 193
404, 1, 19, 3879, 55
405, 1, 17, 3378, 205
406, 1, 22, 4875, 38
407, 1, 19, 5680, 56
408, 1, 24, 985, 43
409, 1, 19, 6129, 77
410, 1, 19, 4824, 44
411, 1, 17, 3318, 24
412, 1, 16, 1559, 47
413, 1, 15, 6470, 36
414, 1, 21, 6396, 5
415, 1, 23, 6315, 21
416, 1, 16, 5934, 68
417, 1, 21, 3525, 173
418, 1, 21, 6491, 43
419, 1, 22, 5179, 62
420, 1, 22, 4381, 57
421, 1, 22, 1757, 5
422, 1, 18, 6210, 145
423, 1, 21, 6095, 154
424, 1, 20, 3711, 57
425, 1, 23, 6328, 106
426, 1, 15, 4758, 76
427, 1, 19, 4987, 104
428, 1, 16, 2030, 87
429, 1, 22, 2146, 173
430, 1, 21, 4769, 150
431, 1, 24, 5692, 211
432, 1, 17, 5899, 103
433, 1, 22, 5369, 149
434, 1, 16, 4780, 79
435, 1, 24, 1911, 68
436, 1, 23, 6000, -1
437, 1, 21, 627, 213
438, 1, 19, 5147, 204
439, 1, 19, 4820, 163
440, 1, 19, 987, 135
441, 1, 20, 5006, 91
442, 1, 17, 1530, 37
443, 1, 23, 2733, 170
444, 1, 16, 1031, 56
445, 1, 21, 2328, 21
446, 1, 20, 3834, 169
447, 1, 22, 3256, 169
448, 1, 17, 5996, 75
449, 1, 23, 2643, 163
450, 1, 23, 6184, 99
451, 1, 24, 3800, 107
452, 1, 22, 6037, 43
453, 1, 20, 6260, 112
454, 1, 22, 4543, 167
455, 1, 18, 2117, 128
456, 1, 21, 5040, 108
457, 1, 24, 4852, 86
458, 1, 24, 696, -1
459, 1, 17, 1560, 70
460, 1, 19, 5879, -1
461, 1, 15, 6179, 193
462, 1, 19, 6103, 182
463, 1, 19, 6176, 19
464, 1, 21, 3864, 151
465, 1, 18, 4965, 34
466, 1, 20, 3433, -1
467, 1, 21, 6295, 154
468, 1, 15, 2504, 20
469, 1, 16, 5279, 175
470, 1, 16, 2299, 1
471, 1, 20, 4616, 5
472, 1, 16, 6420, 94
473, 1, 16, 6206, -1
474, 1, 16, 1954, -1
475, 1, 17, 2010, 16
476, 1, 21, 3783, 124
477, 1, 21, 6460, 2
478, 1, 21, 3349, 186
479, 1, 19, 5455, -1
480, 1, 20, 2400, 204
481, 1, 22, 4548, 38
482, 1, 21, 4093, 70
483, 1, 23, 4497, 140
484, 1, 23, 5776, 157
485, 1, 16, 3022, 24
486, 1, 15, 4779, 136
487, 1, 23, 1758, 48
488, 1, 15, 4146, 118
489, 1, 21, 5079, 130
490, 1, 18, 2037, 27
491, 1, 15, 4882, 207
492, 1, 15, 5576, 37
493, 1, 21, 6469, 85
494, 1, 16, 4761, 150
495, 1, 18, 5064, 3
496, 1, 22, 5751, -1
497, 1, 19, 6522, 56
498, 1, 23, 2585, 44
499, 1, 23, 3904, 8
500, 1, 17, 6008, 207
501, 1, 23, 5628, 77
502, 1, 20, 1937, 52
503, 1, 21, 5698, 101
504, 1, 15, 784, 63
505, 1, 15, 2009, 56
506, 1, 16, 6390, 63
507, 1, 19, 988, 101
508, 1, 19, 6325, 205
509, 1, 15, 5625, 159
510, 1, 23, 6140, 125
511, 1, 24, 5949, 207
512, 1, 24, 6569, 79
513, 1, 22, 2842, 201
514, 1, 15, 5370, 193
515, 1, 19, 6185, 127
516, 1, 17, 5747, 72
517, 1, 20, 4952, 9
518, 1, 21, 3659, 76
519, 1, 18, 4023, 130
520, 1, 18, 2691, 14
521, 1, 19, 5107, 204
522, 1, 21, 5632, 136
523, 1, 16, 3126, 56
524, 1, 20, 2483, 154
525, 1, 17, 1586, 50
526, 1, 19, 2808, -1
527, 1, 15, 3638, 116
528, 1, 23, 5036, 164
529, 1, 17, 1629, 180
530, 1, 24, 3893, 107
531, 1, 19, 5819, 103
532, 1, 20, 5773, 157
533, 1, 15, 4518, 60
534, 1, 15, 6503, 134
535, 1, 24, 2873, 37
536, 1, 21, 3661, 13
537, 1, 15, 1251, 187
538, 1, 24, 4321, 106
539, 1, 20, 2192, -1
540, 1, 24, 4623, 104
541, 1, 16, 867, 138
542, 1, 21, 6340, 185
543, 1, 19, 4811, 32
544, 1, 19, 6410, 211
545, 1, 17, 868, 34
546, 1, 18, 4674, 37
547, 1, 15, 5778, 47
548, 1, 16, 719, 138
549, 1, 22, 3920, 125
550, 1, 24, 6430, 28
551, 1, 22, 3720, 162
552, 1, 18, 5923, 63
553, 1, 23, 5972, 140
554, 1, 21, 6446, 46
555, 1, 24, 5793, 79
556, 1, 19, 3308, 33
557, 1, 17, 3044, 110
558, 1, 21, 2282, 108
559, 1, 17, 6416, 66
560, 1, 21, 4234, 106
561, 1, 23, 3558, 59
562, 1, 24, 6126, 38
563, 1, 23, 6181, 3
564, 1, 16, 3799, 127
565, 1, 19, 5840, 16
566, 1, 19, 6290, 189
567, 1, 22, 875, 128
568, 1, 21, 5766, 6
569, 1, 18, 5873, 4
570, 1, 15, 1998, 58
571, 1, 22, 1542, 149
572, 1, 16, 3087, 102
573, 1, 15, 6436, 119
574, 1, 22, 6288, 125
575, 1, 23, 4894, 99
576, 1, 24, 5840, 16
577, 1, 24, 6465, 14
578, 1, 20, 6107, 106
579, 1, 21, 5096, 211
580, 1, 18, 6562, 73
581, 1, 18, 2511, 135
582, 1, 19, 4923, 164
583, 1, 18, 4474, 102
584, 1, 19, 4007, 70
585, 1, 19, 3348, 110
586, 1, 16, 5450, 121
587, 1, 15, 5553, 140
588, 1, 16, 5891, 189
589, 1, 17, 1901, 110
590, 1, 16, 2978, 105
591, 1, 17, 6507, 124
592, 1, 22, 1315, 28
593, 1, 16, 5839, 195
594, 1, 19, 2694, -1
595, 1, 19, 4582, 71
596, 1, 24, 6236, 5
597, 1, 17, 3834, 169
598, 1, 15, 5194, 60
599, 1, 19, 5649, 38
600, 1, 23, 2096, 76
601, 1, 18, 5825, 42
602, 1, 16, 6549, 184
603, 1, 19, 6291, 54
604, 1, 21, 2708, 164
605, 1, 24, 5477, 175
606, 1, 24, 6179, 193
607, 1, 15, 5785, 151
608, 1, 24, 4266, 145
609, 1, 18, 4612, 91
610, 1, 15, 4717, 9
611, 1, 19, 2566, -1
612, 1, 20, 1993, 98
613, 1, 22, 6385, 29
614, 1, 24, 4166, 169
615, 1, 22, 6071, 174
616, 1, 22, 4757, 18
617, 1, 16, 3427, 47
618, 1, 22, 1695, 50
619, 1, 22, 5214, 16
620, 1, 21, 6213, 211
621, 1, 21, 6478, 72
622, 1, 19, 6202, 78
623, 1, 22, 5631, 163
624, 1, 19, 5545, 37
625, 1, 19, 4766, 169
626, 1, 23, 3784, 91
627, 1, 22, 5690, 103
628, 1, 21, 6365, 130
629, 1, 23, 4253, 113
630, 1, 24, 4665, 196
631, 1, 16, 6550, 66
632, 1, 23, 5024, 8
633, 1, 18, 3319, 138
634, 1, 16, 4145, 153
635, 1, 23, 903, 72
636, 1, 17, 6470, 36
637, 1, 22, 5798, 167
638, 1, 21, 2736, 183
639, 1, 17, 4904, 47
640, 1, 17, 1304, 99
641, 1, 16, 6520, 42
642, 1, 24, 3875, -1
643, 1, 23, 3113, 105
644, 1, 16, 5935, 18
645, 1, 23, 5291, 21
646, 1, 15, 477, 120
647, 1, 15, 4502, 79
648, 1, 16, 6298, 207
649, 1, 17, 1262, 97
650, 1, 24, 5828, 54
651, 1, 15, 1089, 50
652, 1, 23, 5035, 202
653, 1, 18, 1507, 205
654, 1, 21, 1780, 180
655, 1, 18, 2505, 169
656, 1, 21, 4049, 57
657, 1, 21, 6318, 15
658, 1, 20, 5988, 38
659, 1, 15, 5377, 68
660, 1, 23, 5740, 112
661, 1, 20, 1212, 50
662, 1, 22, 876, 160
663, 1, 18, 5104, 6
664, 1, 24, 565, 90
665, 1, 21, 5454, 81
666, 1, 21, 4378, 170
667, 1, 20, 4597, 18
668, 1, 23, 4723, 60
669, 1, 17, 2310, 23
670, 1, 23, 3880, 115
671, 1, 21, 4875, 38
672, 1, 17, 6492, 189
673, 1, 18, 2709, 75
674, 1, 24, 4562, 20
675, 1, 16, 5901, 48
676, 1, 16, 3413, 178
677, 1, 21, 6388, 137
678, 1, 20, 1518, -1
679, 1, 18, 5109, 175
680, 1, 22, 5320, 195
681, 1, 24, 4921, 207
682, 1, 22, 2367, 104
683, 1, 22, 1816, 63
684, 1, 16, 5485, 45
685, 1, 17, 2037, 27
686, 1, 17, 6380, 19
687, 1, 22, 6096, 148
688, 1, 19, 6253, 178
689, 1, 20, 6288, 125
690, 1, 23, 2865, 177
691, 1, 24, 5696, 134
692, 1, 17, 6172, 156
693, 1, 15, 6581, 154
694, 1, 24, 588, 106
695, 1, 23, 5384, 173
696, 1, 19, 5487, 34
697, 1, 21, 4401, 52
698, 1, 18, 5789, 84
699, 1, 21, 6086, -1
700, 1, 19, 6379, 195
701, 1, 23, 4547, 107
702, 1, 22, 6399, -1
703, 1, 18, 2337, 92
704, 1, 24, 6365, 130
705, 1, 19, 2446, 65
706, 1, 16, 3653, 56
707, 1, 20, 1623, 169
708, 1, 21, 3615, 30
709, 1, 24, 2640, 64
710, 1, 23, 4659, 14
711, 1, 24, 6534, 130
712, 1, 22, 2551, 97
713, 1, 22, 1657, 207
714, 1, 15, 5974, 18
715, 1, 24, 6260, 112
716, 1, 21, 3773, 180
717, 1, 20, 3356, 53
718, 1, 17, 683, 97
719, 1, 17, 5390, 143
720, 1, 16, 1299, -1
721, 1, 18, 4752, 189
722, 1, 23, 4560, -1
723, 1, 18, 2581, 132
724, 1, 15, 3129, 104
725, 1, 15, 4047, 85
726, 1, 23, 6527, 33
727, 1, 16, 3949, 47
728, 1, 21, 6154, 101
729, 1, 23, 4487, 108
730, 1, 24, 4316, 3
731, 1, 21, 2971, 102
732, 1, 20, 5615, 169
733, 1, 19, 5820, 75
734, 1, 24, 4554, 61
735, 1, 15, 5603, 148
736, 1, 23, 3804, 2
737, 1, 24, 5729, 186
738, 1, 18, 4843, 207
739, 1, 18, 4974, 145
740, 1, 17, 1232, 36
741, 1, 19, 1607, 37
742, 1, 24, 3532, 167
743, 1, 20, 2026, 15
744, 1, 18, 6497, 40
745, 1, 21, 5689, 54
746, 1, 17, 3425, 197
747, 1, 15, 1404, 197
748, 1, 17, 6355, 191
749, 1, 24, 1511, 140
750, 1, 22, 6560, 5
751, 1, 24, 3357, 110
752, 1, 22, 3558, 59
753, 1, 22, 2968, 182
754, 1, 23, 5874, 205
755, 1, 15, 4050, 70
756, 1, 23, 3956, 164
757, 1, 21, 6373, 89
758, 1, 21, 4341, 18
759, 1, 16, 4552, 130
760, 1, 16, 6118, 26
761, 1, 19, 5825, 42
762, 1, 22, 4807, 62
763, 1, 24, 3762, 182
764, 1, 17, 6417, 90
765, 1, 22, 4041, 81
766, 1, 15, 5770, 13
767, 1, 20, 1611, 8
768, 1, 23, 4086, 42
769, 1, 22, 4627, 40
770, 1, 16, 847, 124
771, 1, 23, 4867, 143
772, 1, 20, 4329, 195
773, 1, 17, 2047, 21
774, 1, 23, 5105, 142
775, 1, 23, 4477, 32
776, 1, 22, 2178, -1
777, 1, 22, 5530, 112
778, 1, 24, 2354, 1
779, 1, 21, 3959, 54
780, 1, 17, 3004, 114
781, 1, 23, 6164, 127
782, 1, 15, 4261, 16
783, 1, 16, 5243, 124
784, 1, 18, 3591, 72
785, 1, 20, 2253, 163
786, 1, 21, 3288, -1
787, 1, 20, 6036, 47
788, 1, 22, 6112, 166
789, 1, 18, 6536, 102
790, 1, 22, 5833, 186
791, 1, 24, 4277, 70
792, 1, 24, 4178, 16
793, 1, 23, 5306, 113
794, 1, 20, 223, 3
795, 1, 18, 699, 210
796, 1, 16, 5841, 25
797, 1, 21, 4934, 156
798, 1, 21, 5712, 13
799, 1, 18, 4366, 175
800, 1, 20, 2625, 107
801, 1, 21, 2375, 138
802, 1, 22, 4917, 182
803, 1, 18, 4278, 182
804, 1, 19, 2341, 44
805, 1, 17, 2740, 204
806, 1, 22, 4787, 123
807, 1, 21, 2170, -1
808, 1, 19, 2372, 57
809, 1, 16, 6320, 128
810, 1, 16, 506, 19
811, 1, 21, 5458, 111
812, 1, 16, 4111, 48
813, 1, 22, 3499, 114
814, 1, 19, 6465, 14
815, 1, 16, 4451, 183
816, 1, 20, 6200, -1
817, 1, 15, 3789, 212
818, 1, 22, 3030, 141
819, 1, 18, 1611, 8
820, 1, 18, 5980, 18
821, 1, 22, 5649, 38
822, 1, 15, 824, 20
823, 1, 23, 4684, 34
824, 1, 18, 4338, 164
825, 1, 17, 4099, 210
826, 1, 18, 2641, 36
827, 1, 24, 6500, 173
828, 1, 18, 2555, 183
829, 1, 16, 2426, 207
830, 1, 17, 3121, 101
831, 1, 21, 5622, 151
832, 1, 16, 3098, 59
833, 1, 20, 4981, 18
834, 1, 20, 4999, 108
835, 1, 22, 4576, 182
836, 1, 22, 3702, 139
837, 1, 20, 4936, 139
838, 1, 19, 2729, 112
839, 1, 23, 5676, 53
840, 1, 24, 6482, 108
841, 1, 17, 3400, 5
842, 1, 20, 4491, 72
843, 1, 16, 4744, 161
844, 1, 21, 4168, 196
845, 1, 17, 4142, 20
846, 1, 23, 4810, 175
847, 1, 16, 3603, 60
848, 1, 24, 4681, 2
849, 1, 23, 5865, 116
850, 1, 22, 4974, 145
851, 1, 20, 3479, 88
852, 1, 16, 5869, 173
853, 1, 24, 6510, 141
854, 1, 17, 3288, -1
855, 1, 20, 6202, 78
856, 1, 24, 952, 74
857, 1, 23, 2571, 23
858, 1, 20, 6085, 22
859, 1, 22, 2299, 1
860, 1, 19, 0, 0
861, 1, 22, 5589, 138
862, 1, 16, 3862, 25
863, 1, 15, 4732, 158
864, 1, 21, 976, 97
865, 1, 15, 4718, 124
866, 1, 17, 6335, 98
867, 1, 20, 3549, 126
868, 1, 24, 4115, 109
869, 1, 21, 1845, -1
870, 1, 23, 5099, 62
871, 1, 24, 4562, 20
872, 1, 22, 5993, 179
873, 1, 24, 6070, 21
874, 1, 20, 2691, 14
875, 1, 23, 3318, 24
876, 1, 15, 4098, 1
877, 1, 20, 4388, 169
878, 1, 20, 6571, 98
879, 1, 20, 5960, 6
880, 1, 15, 4066, 109
881, 1, 15, 6006, 126
882, 1, 20, 3950, 48
883, 1, 20, 5317, 23
884, 1, 22, 6259, 13
885, 1, 23, 2972, 22
886, 1, 16, 1935, 202
887, 1, 19, 4687, 155
888, 1, 24, 2415, 196
889, 1, 17, 4731, 211
890, 1, 24, 4733, 97
891, 1, 20, 6575, 162
892, 1, 23, 4973, 85
893, 1, 18, 4116, 2
894, 1, 24, 5704, 197
895, 1, 20, 2908, 107
896, 1, 18, 1474, 98
897, 1, 24, 6178, 48
898, 1, 24, 6050, 64
899, 1, 24, 722, 51
900, 1, 18, 5020, -1
901, 1, 23, 2755, 176
902, 1, 15, 1913, -1
903, 1, 17, 5481, 126
904, 1, 24, 4362, 133
905, 1, 19, 1096, 182
906, 1, 17, 881, 130
907, 1, 21, 4245, 33
908, 1, 17, 4018, 62
909, 1, 17, 4008, 109
910, 1, 15, 4396, 78
911, 1, 18, 6140, 125
912, 1, 24, 4463, 3
913, 1, 17, 3892, 94
914, 1, 24, 5113, 69
915, 1, 24, 5821, 83
916, 1, 20, 6518, 194
917, 1, 24, 1940, 23
918, 1, 24, 5574, 164
919, 1, 18, 6131, 130
920, 1, 17, 6441, 136
921, 1, 22, 4495, 106
922, 1, 18, 6411, 85
923, 1, 15, 6333, -1
924, 1, 23, 4730, 64
925, 1, 23, 4066, 109
926, 1, 16, 5870, 75
927, 1, 24, 3100, 13
928, 1, 24, 4287, 15
929, 1, 16, 4812, 45
930, 1, 19, 6512, 99
931, 1, 19, 5916, 75
932, 1, 15, 4170, 10
933, 1, 21, 3943, 34
934, 1, 21, 4549, 92
