ID, gender, age, household
182, 1, 19, 6328
183, 1, 20, 6468
184, 1, 16, 2539
185, 1, 18, 6272
186, 1, 24, 4644
187, 1, 21, 4545
188, 1, 16, 4212
189, 1, 20, 6569
190, 1, 17, 2958
191, 1, 16, 5924
192, 1, 22, 6207
193, 1, 17, 5626
194, 1, 22, 5615
195, 1, 19, 6513
196, 1, 19, 3526
197, 1, 19, 5706
198, 1, 21, 5544
199, 1, 17, 5887
200, 1, 23, 4438
201, 1, 17, 3677
202, 1, 22, 3585
203, 1, 21, 3638
204, 1, 18, 3387
205, 1, 24, 6274
206, 1, 15, 1829
207, 1, 23, 6400
208, 1, 20, 4453
209, 1, 24, 6424
210, 1, 19, 3511
211, 1, 23, 6395
212, 1, 19, 3860
213, 1, 22, 5140
214, 1, 16, 2575
215, 1, 20, 5184
216, 1, 19, 5330
217, 1, 22, 4376
218, 1, 18, 3492
219, 1, 16, 6498
220, 1, 20, 5149
221, 1, 16, 5993
222, 1, 16, 1844
223, 1, 23, 3723
224, 1, 22, 5478
225, 1, 22, 3450
226, 1, 17, 6477
227, 1, 15, 1332
228, 1, 21, 6561
229, 1, 18, 3052
230, 1, 15, 6229
231, 1, 24, 3726
232, 1, 15, 6497
233, 1, 23, 6045
234, 1, 20, 6415
235, 1, 15, 4900
236, 1, 17, 4664
237, 1, 22, 6524
238, 1, 16, 547
239, 1, 23, 6289
240, 1, 15, 5293
241, 1, 21, 6229
242, 1, 22, 6469
243, 1, 21, 3106
244, 1, 20, 4856
245, 1, 20, 3615
246, 1, 23, 5613
247, 1, 18, 2955
248, 1, 17, 2519
249, 1, 20, 6246
250, 1, 22, 4066
251, 1, 19, 5081
252, 1, 24, 3601
253, 1, 16, 5089
254, 1, 21, 4761
255, 1, 17, 6178
256, 1, 18, 3843
257, 1, 19, 6205
258, 1, 17, 3546
259, 1, 23, 6067
260, 1, 21, 5335
261, 1, 17, 4927
262, 1, 22, 472
263, 1, 17, 5778
264, 1, 22, 4869
265, 1, 19, 1923
266, 1, 16, 3933
267, 1, 21, 3648
268, 1, 15, 5410
269, 1, 19, 5007
270, 1, 24, 5262
271, 1, 16, 3847
272, 1, 24, 3218
273, 1, 20, 6588
274, 1, 18, 6007
275, 1, 20, 2574
276, 1, 21, 4573
277, 1, 21, 4544
278, 1, 15, 1531
279, 1, 15, 4125
280, 1, 19, 6228
281, 1, 19, 4723
282, 1, 19, 4022
283, 1, 21, 5179
284, 1, 18, 2301
285, 1, 20, 4313
286, 1, 17, 2290
287, 1, 23, 4248
288, 1, 22, 6471
289, 1, 22, 5718
290, 1, 22, 3651
291, 1, 22, 6213
292, 1, 18, 6536
293, 1, 18, 641
294, 1, 15, 5473
295, 1, 15, 6568
296, 1, 15, 3672
297, 1, 15, 3736
298, 1, 15, 6563
299, 1, 22, 4117
300, 1, 15, 2955
301, 1, 16, 6583
302, 1, 22, 5493
303, 1, 18, 6456
304, 1, 23, 1942
305, 1, 17, 4922
306, 1, 15, 5140
307, 1, 24, 6126
308, 1, 16, 6541
309, 1, 15, 4739
310, 1, 20, 6366
311, 1, 19, 333
312, 1, 22, 4492
313, 1, 17, 5009
314, 1, 24, 323
315, 1, 18, 6286
316, 1, 19, 5643
317, 1, 24, 5390
318, 1, 18, 5179
319, 1, 17, 1605
320, 1, 15, 2634
321, 1, 16, 1314
322, 1, 21, 1616
323, 1, 20, 6002
324, 1, 23, 221
325, 1, 20, 929
326, 1, 16, 5394
327, 1, 21, 1856
328, 1, 21, 216
329, 1, 19, 5918
330, 1, 21, 3960
331, 1, 22, 6210
332, 1, 17, 5582
333, 1, 20, 4541
334, 1, 20, 2838
335, 1, 20, 2656
336, 1, 21, 2102
337, 1, 20, 6443
338, 1, 24, 3168
339, 1, 17, 2230
340, 1, 18, 6227
341, 1, 15, 1004
342, 1, 16, 5860
343, 1, 18, 4989
344, 1, 17, 1685
345, 1, 22, 4979
346, 1, 18, 5304
347, 1, 15, 1610
348, 1, 19, 4692
349, 1, 17, 1793
350, 1, 24, 5833
351, 1, 16, 3364
352, 1, 24, 1777
353, 1, 15, 4105
354, 1, 22, 6054
355, 1, 17, 1098
356, 1, 15, 235
357, 1, 23, 0
358, 1, 15, 3437
359, 1, 16, 1112
360, 1, 24, 6092
361, 1, 18, 4117
362, 1, 21, 2827
363, 1, 24, 6191
364, 1, 19, 4629
365, 1, 20, 3386
366, 1, 22, 6040
367, 1, 24, 1024
368, 1, 22, 6026
369, 1, 16, 4983
370, 1, 24, 3378
371, 1, 19, 1742
372, 1, 21, 5838
373, 1, 23, 419
374, 1, 24, 1753
375, 1, 20, 4480
376, 1, 21, 2467
377, 1, 17, 4897
378, 1, 24, 2879
379, 1, 22, 4327
380, 1, 16, 2110
381, 1, 19, 5045
382, 1, 18, 1463
383, 1, 22, 6271
384, 1, 15, 6457
385, 1, 22, 6423
386, 1, 24, 395
387, 1, 19, 1791
388, 1, 20, 2018
389, 1, 21, 5295
390, 1, 24, 5910
391, 1, 20, 5301
392, 1, 21, 410
393, 1, 15, 2581
394, 1, 18, 5769
395, 1, 21, 5036
396, 1, 15, 3996
397, 1, 20, 6577
398, 1, 21, 6480
399, 1, 18, 6494
400, 1, 19, 6427
401, 1, 24, 1257
402, 1, 21, 5923
403, 1, 16, 1273
404, 1, 22, 4143
405, 1, 16, 5967
406, 1, 15, 4082
407, 1, 23, 4158
408, 1, 17, 4179
409, 1, 21, 6234
410, 1, 22, 6056
411, 1, 15, 3885
412, 1, 15, 3531
413, 1, 19, 6082
414, 1, 18, 2721
415, 1, 18, 1822
416, 1, 16, 6223
417, 1, 22, 4290
418, 1, 24, 5044
419, 1, 16, 5887
420, 1, 22, 6234
421, 1, 24, 5523
422, 1, 16, 4576
423, 1, 19, 3644
424, 1, 22, 4804
425, 1, 20, 6346
426, 1, 17, 6247
427, 1, 15, 5610
428, 1, 24, 2389
429, 1, 23, 4908
430, 1, 21, 6090
431, 1, 15, 6535
432, 1, 19, 3687
433, 1, 16, 748
434, 1, 22, 2910
435, 1, 15, 4413
436, 1, 18, 4417
437, 1, 21, 6568
438, 1, 17, 2777
439, 1, 18, 3156
440, 1, 20, 3479
441, 1, 21, 6530
442, 1, 22, 6011
443, 1, 16, 5077
444, 1, 19, 4885
445, 1, 24, 5501
446, 1, 21, 6358
447, 1, 17, 4509
448, 1, 16, 4227
449, 1, 17, 3629
450, 1, 15, 4439
451, 1, 18, 2730
452, 1, 17, 476
453, 1, 22, 1263
454, 1, 19, 6531
455, 1, 15, 5045
456, 1, 18, 4644
457, 1, 16, 1711
458, 1, 15, 5400
459, 1, 18, 4992
460, 1, 15, 4669
461, 1, 23, 2231
462, 1, 23, 6263
463, 1, 20, 5082
464, 1, 21, 3677
465, 1, 20, 5406
466, 1, 17, 1427
467, 1, 22, 5243
468, 1, 23, 4985
469, 1, 15, 1371
470, 1, 17, 3332
471, 1, 18, 6120
472, 1, 20, 3243
473, 1, 15, 5856
474, 1, 18, 5049
475, 1, 15, 5887
476, 1, 15, 5102
477, 1, 17, 6262
478, 1, 20, 1592
479, 1, 23, 2877
480, 1, 19, 133
481, 1, 22, 4689
482, 1, 23, 5133
483, 1, 15, 4251
484, 1, 21, 2037
485, 1, 17, 2298
486, 1, 23, 5767
487, 1, 15, 5705
488, 1, 19, 5334
489, 1, 24, 5637
490, 1, 19, 2745
491, 1, 19, 3883
492, 1, 17, 4560
493, 1, 18, 6423
494, 1, 24, 3683
495, 1, 17, 4576
496, 1, 24, 6140
497, 1, 22, 2493
498, 1, 16, 5401
499, 1, 22, 6584
500, 1, 16, 1184
501, 1, 22, 5874
502, 1, 21, 3150
503, 1, 22, 2159
504, 1, 22, 4929
505, 1, 20, 3790
506, 1, 24, 5904
507, 1, 19, 2865
508, 1, 19, 1547
509, 1, 23, 3170
510, 1, 17, 5661
511, 1, 21, 4685
512, 1, 18, 5778
513, 1, 15, 5405
514, 1, 23, 6288
515, 1, 16, 5127
516, 1, 21, 1073
517, 1, 17, 4282
518, 1, 18, 4343
519, 1, 20, 5046
520, 1, 22, 4849
521, 1, 24, 3219
522, 1, 18, 812
523, 1, 15, 3084
524, 1, 21, 4293
525, 1, 24, 1791
526, 1, 24, 6584
527, 1, 15, 494
528, 1, 17, 3969
529, 1, 24, 5876
530, 1, 19, 5527
531, 1, 20, 6495
532, 1, 19, 6575
533, 1, 15, 4652
534, 1, 22, 1734
535, 1, 16, 2662
536, 1, 17, 210
537, 1, 21, 1720
538, 1, 19, 6097
539, 1, 22, 4357
540, 1, 22, 5739
541, 1, 20, 3967
542, 1, 17, 3342
543, 1, 17, 4284
544, 1, 16, 2323
545, 1, 16, 6407
546, 1, 15, 5379
547, 1, 21, 691
548, 1, 21, 1644
549, 1, 22, 2836
550, 1, 19, 4064
551, 1, 18, 3556
552, 1, 16, 5252
553, 1, 21, 4596
554, 1, 22, 6275
555, 1, 18, 2604
556, 1, 20, 5740
557, 1, 15, 1828
558, 1, 22, 3843
559, 1, 23, 3144
560, 1, 20, 5374
561, 1, 16, 2823
562, 1, 16, 3242
563, 1, 23, 1294
564, 1, 15, 6568
565, 1, 19, 485
566, 1, 19, 1029
567, 1, 20, 2189
568, 1, 21, 3713
569, 1, 21, 6295
570, 1, 21, 2965
571, 1, 19, 4070
572, 1, 20, 3247
573, 1, 20, 4783
574, 1, 21, 5893
575, 1, 15, 1780
576, 1, 15, 3233
577, 1, 17, 6086
578, 1, 20, 6503
579, 1, 16, 5465
580, 1, 15, 4412
581, 1, 23, 3922
582, 1, 17, 5340
583, 1, 19, 6414
584, 1, 17, 5927
585, 1, 21, 3357
586, 1, 22, 365
587, 1, 23, 4128
588, 1, 16, 4604
589, 1, 21, 6226
590, 1, 17, 1875
591, 1, 24, 5956
592, 1, 16, 3894
593, 1, 22, 3726
594, 1, 15, 4918
595, 1, 22, 1786
596, 1, 23, 4228
597, 1, 20, 3981
598, 1, 18, 6183
599, 1, 18, 5119
600, 1, 24, 4721
601, 1, 17, 3981
602, 1, 15, 6146
603, 1, 23, 3429
604, 1, 22, 5539
605, 1, 19, 2861
606, 1, 23, 4791
607, 1, 24, 3340
608, 1, 24, 6050
609, 1, 23, 5214
610, 1, 16, 6153
611, 1, 23, 3448
612, 1, 20, 1283
613, 1, 24, 3996
614, 1, 18, 2880
615, 1, 16, 4466
616, 1, 19, 6433
617, 1, 17, 6461
618, 1, 16, 5564
619, 1, 16, 1609
620, 1, 19, 3060
621, 1, 18, 2710
622, 1, 18, 1123
623, 1, 19, 3813
624, 1, 16, 5316
625, 1, 23, 3773
626, 1, 17, 4361
627, 1, 19, 2535
628, 1, 17, 5294
629, 1, 16, 5499
630, 1, 21, 4226
631, 1, 23, 4941
632, 1, 23, 2741
633, 1, 17, 6104
634, 1, 24, 3313
635, 1, 21, 1977
636, 1, 21, 2848
637, 1, 19, 6074
638, 1, 17, 5781
639, 1, 16, 3116
640, 1, 19, 2168
641, 1, 24, 4675
642, 1, 17, 5040
643, 1, 24, 6108
644, 1, 22, 4148
645, 1, 20, 6374
646, 1, 22, 5118
647, 1, 20, 4366
648, 1, 17, 6362
649, 1, 21, 5341
650, 1, 19, 2968
651, 1, 19, 5875
652, 1, 17, 6469
653, 1, 24, 5139
654, 1, 19, 4769
655, 1, 20, 4448
656, 1, 16, 6379
657, 1, 22, 4368
658, 1, 23, 690
659, 1, 22, 6045
660, 1, 24, 4396
661, 1, 16, 6512
662, 1, 21, 6276
663, 1, 22, 3032
664, 1, 21, 1968
665, 1, 18, 5700
666, 1, 23, 3457
667, 1, 15, 5512
668, 1, 17, 5693
669, 1, 21, 6440
670, 1, 24, 3210
671, 1, 21, 3013
672, 1, 21, 5504
673, 1, 23, 5524
674, 1, 23, 4200
675, 1, 19, 3221
676, 1, 21, 4870
677, 1, 19, 3997
678, 1, 22, 5229
679, 1, 20, 6223
680, 1, 17, 5050
681, 1, 23, 4759
682, 1, 22, 4732
683, 1, 22, 3264
684, 1, 20, 4227
685, 1, 21, 6545
686, 1, 22, 5715
687, 1, 22, 3531
688, 1, 21, 6301
689, 1, 24, 1349
690, 1, 15, 5210
691, 1, 21, 3638
692, 1, 19, 3850
693, 1, 19, 604
694, 1, 22, 4425
695, 1, 17, 5748
696, 1, 17, 550
697, 1, 18, 2657
698, 1, 22, 4416
699, 1, 16, 6049
700, 1, 15, 2509
701, 1, 24, 6168
702, 1, 15, 4404
703, 1, 17, 4512
704, 1, 16, 4529
705, 1, 17, 6536
706, 1, 22, 5539
707, 1, 16, 4874
708, 1, 19, 5936
709, 1, 19, 6052
710, 1, 21, 1524
711, 1, 19, 3956
712, 1, 17, 6506
713, 1, 15, 5420
714, 1, 15, 2239
715, 1, 17, 4362
716, 1, 24, 4935
717, 1, 20, 5127
718, 1, 15, 5328
719, 1, 24, 4187
720, 1, 21, 3518
721, 1, 19, 2173
722, 1, 15, 5632
723, 1, 16, 3712
724, 1, 23, 1215
725, 1, 24, 6536
726, 1, 18, 2540
727, 1, 22, 0
728, 1, 22, 6101
729, 1, 17, 1924
730, 1, 20, 6307
731, 1, 22, 1386
732, 1, 24, 3444
733, 1, 22, 939
734, 1, 22, 3203
735, 1, 16, 4312
736, 1, 23, 6385
737, 1, 16, 6458
738, 1, 15, 5873
739, 1, 18, 3973
740, 1, 24, 3531
741, 1, 24, 6592
742, 1, 15, 6227
743, 1, 20, 3522
744, 1, 23, 5990
745, 1, 23, 5950
746, 1, 17, 6446
747, 1, 17, 6323
748, 1, 22, 6317
749, 1, 22, 5163
750, 1, 15, 4572
751, 1, 16, 4498
752, 1, 19, 30
753, 1, 18, 1922
754, 1, 17, 5639
755, 1, 16, 6242
756, 1, 19, 6187
757, 1, 20, 6258
758, 1, 19, 5873
759, 1, 20, 5498
760, 1, 22, 6389
761, 1, 18, 5085
762, 1, 17, 5764
763, 1, 16, 6255
764, 1, 24, 6254
765, 1, 22, 6008
766, 1, 20, 2757
767, 1, 15, 5277
768, 1, 23, 4899
769, 1, 20, 3669
770, 1, 22, 759
771, 1, 18, 4809
772, 1, 23, 5279
773, 1, 15, 2123
774, 1, 15, 4669
775, 1, 15, 5590
776, 1, 16, 6334
777, 1, 18, 5624
778, 1, 17, 623
779, 1, 24, 4343
780, 1, 22, 1065
781, 1, 19, 1369
782, 1, 23, 4652
783, 1, 20, 490
784, 1, 15, 5208
785, 1, 23, 5857
786, 1, 20, 1246
787, 1, 22, 5292
788, 1, 24, 4210
789, 1, 24, 6317
790, 1, 23, 5602
791, 1, 21, 5317
792, 1, 19, 4995
793, 1, 24, 0
794, 1, 24, 4242
795, 1, 23, 3488
796, 1, 15, 4149
797, 1, 16, 4704
798, 1, 18, 6217
799, 1, 19, 6127
800, 1, 16, 6102
801, 1, 19, 3610
802, 1, 24, 5867
803, 1, 16, 3760
804, 1, 19, 5580
805, 1, 22, 1623
806, 1, 16, 6308
807, 1, 18, 3704
808, 1, 18, 2762
809, 1, 22, 5149
810, 1, 23, 5504
811, 1, 18, 3255
812, 1, 15, 5880
813, 1, 15, 2880
814, 1, 21, 1449
815, 1, 23, 4583
816, 1, 15, 748
817, 1, 22, 6399
818, 1, 20, 6422
819, 1, 16, 755
820, 1, 23, 5266
821, 1, 16, 1506
822, 1, 18, 4290
823, 1, 21, 4408
824, 1, 20, 6256
825, 1, 18, 1550
826, 1, 22, 2214
827, 1, 22, 5746
828, 1, 19, 3445
829, 1, 20, 5240
830, 1, 20, 1678
831, 1, 16, 5401
832, 1, 16, 5948
833, 1, 15, 4101
834, 1, 15, 4641
835, 1, 22, 4232
836, 1, 18, 4247
837, 1, 24, 2370
838, 1, 19, 6143
839, 1, 19, 3597
840, 1, 23, 5872
841, 1, 24, 5903
842, 1, 15, 6408
843, 1, 21, 2106
844, 1, 23, 5727
845, 1, 20, 6231
846, 1, 22, 4976
847, 1, 22, 6501
848, 1, 23, 4544
849, 1, 21, 4474
850, 1, 16, 5904
851, 1, 21, 6351
852, 1, 20, 5084
853, 1, 15, 2133
854, 1, 23, 4089
855, 1, 21, 3832
856, 1, 16, 3695
857, 1, 24, 5211
858, 1, 21, 6127
859, 1, 15, 5187
860, 1, 17, 5382
861, 1, 18, 517
862, 1, 15, 6013
863, 1, 23, 5902
864, 1, 17, 4010
865, 1, 22, 6144
866, 1, 21, 5419
867, 1, 22, 4471
868, 1, 24, 2991
869, 1, 21, 4786
870, 1, 20, 5519
871, 1, 21, 3946
872, 1, 20, 2349
873, 1, 17, 5639
874, 1, 15, 5921
875, 1, 16, 2556
876, 1, 24, 3333
877, 1, 18, 5040
878, 1, 17, 6065
879, 1, 17, 6590
880, 1, 17, 884
881, 1, 24, 4643
882, 1, 19, 4888
883, 1, 16, 2862
884, 1, 18, 3836
885, 1, 22, 6116
886, 1, 24, 3262
887, 1, 19, 4953
888, 1, 18, 5283
889, 1, 17, 3303
890, 1, 21, 3602
891, 1, 19, 2454
892, 1, 24, 4543
893, 1, 22, 4775
894, 1, 22, 4497
895, 1, 16, 4153
896, 1, 21, 3727
897, 1, 15, 2235
898, 1, 15, 2769
899, 1, 15, 2142
900, 1, 21, 616
901, 1, 16, 2838
902, 1, 16, 5349
903, 1, 15, 2528
904, 1, 17, 6314
905, 1, 22, 2289
906, 1, 15, 6327
907, 1, 15, 1691
908, 1, 24, 668
909, 1, 18, 5832
910, 1, 24, 2972
911, 1, 15, 332
912, 1, 17, 6451
913, 1, 16, 2562
914, 1, 15, 2421
915, 1, 16, 6491
916, 1, 18, 6519
917, 1, 21, 4662
918, 1, 17, 2470
919, 1, 21, 665
920, 1, 15, 5298
921, 1, 17, 5986
922, 1, 18, 0
923, 1, 17, 4423
924, 1, 22, 5460
925, 1, 24, 6102
926, 1, 21, 6588
927, 1, 17, 861
928, 1, 21, 3955
929, 1, 24, 5569
930, 1, 22, 6058
931, 1, 15, 6138
932, 1, 20, 5452
933, 1, 21, 6096
934, 1, 23, 6576
935, 1, 24, 6126
936, 1, 16, 3366
937, 1, 24, 6001
938, 1, 15, 3040
939, 1, 17, 3759
940, 1, 16, 629
941, 1, 21, 6005
942, 1, 24, 6270
943, 1, 16, 3949
944, 1, 23, 6378
945, 1, 18, 5145
946, 1, 20, 793
947, 1, 18, 101
948, 1, 19, 3626
949, 1, 22, 6532
950, 1, 16, 3802
951, 1, 20, 231
952, 1, 20, 3957
953, 1, 16, 922
954, 1, 17, 5964
955, 1, 18, 5379
956, 1, 22, 4202
957, 1, 19, 5877
958, 1, 19, 371
959, 1, 22, 6222
960, 1, 19, 5368
961, 1, 20, 4724
962, 1, 20, 1913
963, 1, 22, 5959
964, 1, 16, 5164
965, 1, 23, 6579
966, 1, 15, 4829
967, 1, 17, 6411
968, 1, 19, 6445
969, 1, 19, 2069
970, 1, 16, 3423
971, 1, 17, 3564
972, 1, 20, 2915
973, 1, 23, 4727
974, 1, 24, 1761
975, 1, 24, 3426
976, 1, 16, 4186
977, 1, 22, 2748
978, 1, 15, 5213
979, 1, 23, 4191
980, 1, 16, 2136
981, 1, 24, 1681
982, 1, 15, 3017
983, 1, 22, 5306
984, 1, 18, 2781
985, 1, 18, 1397
986, 1, 16, 4396
987, 1, 18, 3949
988, 1, 20, 5397
989, 1, 24, 3982
990, 1, 22, 5820
991, 1, 20, 4998
992, 1, 15, 3637
993, 1, 17, 5343
994, 1, 22, 4894
995, 1, 22, 2940
996, 1, 20, 5352
997, 1, 18, 4808
998, 1, 18, 5029
999, 1, 22, 2780
1000, 1, 23, 5165
1001, 1, 17, 2923
1002, 1, 20, 4571
1003, 1, 16, 1328
1004, 1, 20, 5230
1005, 1, 17, 5630
1006, 1, 17, 4915
1007, 1, 21, 5586
1008, 1, 15, 6225
1009, 1, 23, 3788
1010, 1, 19, 3356
1011, 1, 24, 4720
1012, 1, 20, 5960
1013, 1, 21, 4751
1014, 1, 16, 5316
1015, 1, 15, 5918
1016, 1, 22, 1963
1017, 1, 20, 1849
1018, 1, 24, 2821
1019, 1, 15, 6583
1020, 1, 16, 2108
1021, 1, 19, 5753
1022, 1, 22, 4074
1023, 1, 19, 5822
1024, 1, 15, 2358
1025, 1, 23, 6491
1026, 1, 23, 6128
1027, 1, 17, 4637
1028, 1, 19, 2013
1029, 1, 20, 62
1030, 1, 23, 3420
1031, 1, 22, 5526
1032, 1, 16, 4892
1033, 1, 22, 6140
1034, 1, 21, 5246
1035, 1, 16, 5265
1036, 1, 24, 2516
1037, 1, 20, 2933
1038, 1, 24, 5551
1039, 1, 19, 5435
1040, 1, 16, 5553
1041, 1, 17, 4322
1042, 1, 15, 5473
1043, 1, 16, 2947
1044, 1, 15, 3634
1045, 1, 21, 5374
1046, 1, 20, 3049
1047, 1, 15, 3876
1048, 1, 15, 4944
1049, 1, 20, 5055
1050, 1, 20, 6237
1051, 1, 15, 127
1052, 1, 21, 6171
1053, 1, 19, 2685
1054, 1, 16, 5363
1055, 1, 24, 3653
1056, 1, 22, 2997
1057, 1, 17, 5571
1058, 1, 18, 6393
1059, 1, 21, 4694
1060, 1, 15, 2919
1061, 1, 19, 1498
1062, 1, 15, 6122
1063, 1, 23, 4442
1064, 1, 20, 3435
1065, 1, 18, 6411
1066, 1, 22, 2876
1067, 1, 24, 6107
1068, 1, 17, 6499
1069, 1, 24, 6448
1070, 1, 21, 4176
1071, 1, 21, 5707
1072, 1, 20, 6457
1073, 1, 22, 6429
1074, 1, 17, 4993
1075, 1, 24, 6105
1076, 1, 19, 6435
1077, 1, 24, 5919
1078, 1, 20, 2645
1079, 1, 22, 3891
1080, 1, 23, 4095
1081, 1, 17, 2485
1082, 1, 16, 5935
1083, 1, 20, 2197
1084, 1, 18, 6455
1085, 1, 16, 6016
1086, 1, 17, 6442
1087, 1, 24, 6211
1088, 1, 23, 5356
1089, 1, 20, 3172
1090, 1, 19, 4248
1091, 1, 19, 2028
1092, 1, 24, 1901
1093, 1, 24, 3758
1094, 1, 20, 1775
1095, 1, 19, 6495
1096, 1, 17, 4558
1097, 1, 15, 3184
1098, 1, 21, 5555
1099, 1, 18, 5850
1100, 1, 23, 5365
1101, 1, 20, 6387
1102, 1, 23, 1485
1103, 1, 17, 6308
1104, 1, 16, 2919
1105, 1, 22, 3825
1106, 1, 15, 5980
1107, 1, 19, 3635
1108, 1, 23, 878
1109, 1, 16, 5802
1110, 1, 21, 3088
1111, 1, 18, 5753
1112, 1, 21, 4728
1113, 1, 23, 4347
1114, 1, 24, 1676
1115, 1, 23, 2724
1116, 1, 23, 4922
1117, 1, 16, 6532
1118, 1, 21, 2564
1119, 1, 22, 5210
1120, 1, 20, 4498
1121, 1, 20, 5906
1122, 1, 24, 723
1123, 1, 16, 5364
1124, 1, 18, 4070
1125, 1, 23, 1200
1126, 1, 23, 0
1127, 1, 24, 5825
1128, 1, 22, 6081
1129, 1, 19, 4172
1130, 1, 24, 2483
1131, 1, 18, 1593
1132, 1, 16, 6555
1133, 1, 16, 6358
1134, 1, 23, 830
1135, 1, 18, 5940
1136, 1, 21, 3178
1137, 1, 18, 6382
1138, 1, 22, 2517
1139, 1, 21, 4638
1140, 1, 17, 5924
1141, 1, 20, 5392
1142, 1, 19, 6509
1143, 1, 19, 4983
1144, 1, 20, 6046
1145, 1, 17, 5128
1146, 1, 21, 3728
1147, 1, 16, 5768
1148, 1, 24, 6528
1149, 1, 19, 6224
1150, 1, 15, 1966
1151, 1, 22, 2884
1152, 1, 16, 6441
1153, 1, 22, 1091
1154, 1, 19, 6079
1155, 1, 15, 2806
1156, 1, 16, 6566
