ID, gender, age
2218, 1, 68
2222, 1, 70
2228, 1, 86
2238, 1, 75
2271, 1, 80
2283, 1, 71
2288, 1, 84
2294, 1, 86
2319, 1, 68
2323, 1, 68
2329, 1, 67
2331, 1, 73
2343, 1, 66
2351, 1, 65
2363, 1, 88
2366, 1, 76
2370, 1, 72
2380, 1, 68
2392, 1, 73
2397, 1, 75
2411, 1, 65
2446, 1, 70
2449, 1, 69
2474, 1, 71
2488, 1, 78
2489, 1, 82
2493, 1, 70
2501, 1, 67
2510, 1, 67
2523, 1, 81
2536, 1, 76
2538, 1, 86
2551, 1, 72
2554, 1, 66
2577, 1, 78
2582, 1, 67
2607, 1, 87
2620, 1, 65
2627, 1, 71
2628, 1, 83
2668, 1, 79
2684, 1, 77
2685, 1, 67
2686, 1, 66
2702, 1, 71
2703, 1, 69
2721, 1, 65
2768, 1, 71
2787, 1, 82
2793, 1, 71
2812, 1, 68
2841, 1, 68
2844, 1, 65
2855, 1, 84
2879, 1, 71
2905, 1, 72
2917, 1, 65
2919, 1, 78
2922, 1, 87
2932, 1, 67
2943, 1, 67
2944, 1, 86
2948, 1, 77
2949, 1, 69
2961, 1, 81
2965, 1, 73
2986, 1, 77
2987, 1, 76
3034, 1, 70
3045, 1, 70
3052, 1, 85
3078, 1, 87
3087, 1, 67
3094, 1, 65
3137, 1, 80
3150, 1, 84
3166, 1, 89
3168, 1, 66
3169, 1, 69
3189, 1, 71
3196, 1, 67
3203, 1, 87
3207, 1, 84
3209, 1, 74
3226, 1, 83
3241, 1, 79
3246, 1, 65
3248, 1, 69
3268, 1, 81
3290, 1, 81
3295, 1, 65
3314, 1, 75
3328, 1, 81
3340, 1, 80
3352, 1, 85
3353, 1, 65
3378, 1, 65
3386, 1, 67
3418, 1, 66
3420, 1, 76
3422, 1, 66
3432, 1, 72
3452, 1, 69
3459, 1, 67
3490, 1, 77
3500, 1, 79
3506, 1, 68
3529, 1, 70
3531, 1, 80
3545, 1, 81
3554, 1, 67
3588, 1, 78
3595, 1, 80
3598, 1, 86
3620, 1, 76
3634, 1, 103
3646, 1, 92
3650, 1, 91
3716, 1, 78
3770, 1, 86
3795, 1, 86
3876, 1, 81
3887, 1, 85
3901, 1, 78
3925, 1, 90
3931, 1, 76
3985, 1, 96
3991, 1, 79
4032, 1, 109
4041, 1, 108
4118, 1, 88
4137, 1, 88
4150, 1, 84
4160, 1, 87
4161, 1, 83
4199, 1, 87
4219, 1, 81
4223, 1, 86
4244, 1, 78
4272, 1, 88
4281, 1, 81
4307, 1, 92
4314, 1, 107
4327, 1, 85
4344, 1, 92
4391, 1, 83
4404, 1, 84
4409, 1, 79
4431, 1, 85
4458, 1, 98
4469, 1, 83
4501, 1, 105
4503, 1, 103
4562, 1, 85
4576, 1, 75
4625, 1, 81
4647, 1, 82
4648, 1, 107
4706, 1, 77
4712, 1, 81
4752, 1, 90
4753, 1, 89
4766, 1, 85
4778, 1, 79
4793, 1, 103
4805, 1, 97
4809, 1, 75
4819, 1, 109
4866, 1, 85
4901, 1, 86
4998, 1, 102
5057, 1, 96
5086, 1, 90
5112, 1, 82
5129, 1, 92
5130, 1, 90
5142, 1, 80
5203, 1, 81
5235, 1, 99
5260, 1, 93
5282, 1, 78
5296, 1, 88
5298, 1, 92
5311, 1, 89
5352, 1, 79
5382, 1, 84
5392, 1, 76
5448, 1, 75
5461, 1, 84
5469, 1, 75
5572, 1, 88
5576, 1, 104
5623, 1, 100
5797, 1, 90
5823, 1, 101
5824, 1, 95
5888, 1, 122
5906, 1, 110
5938, 1, 100
6005, 1, 98
6061, 1, 91
6142, 1, 85
6255, 1, 94
6302, 1, 90
6318, 1, 98
6343, 1, 85
6373, 1, 97
6456, 1, 92
6529, 1, 124
6598, 1, 90
6683, 1, 97
6745, 1, 101
6839, 1, 105
6871, 1, 112
6980, 1, 104
7131, 1, 125
7170, 1, 106
7181, 1, 134
7210, 1, 96
7229, 1, 101
7274, 1, 96
7280, 1, 128
7438, 1, 101
7453, 1, 57
7454, 1, 62
7459, 1, 57
7466, 1, 60
7482, 1, 68
7484, 1, 66
7486, 1, 55
7487, 1, 55
7500, 1, 57
7511, 1, 68
7519, 1, 62
7521, 1, 56
7524, 1, 55
7544, 1, 68
7550, 1, 55
7553, 1, 63
7556, 1, 68
7576, 1, 55
7579, 1, 64
7590, 1, 61
7596, 1, 64
7597, 1, 57
7617, 1, 63
7621, 1, 55
7628, 1, 58
7629, 1, 60
7633, 1, 58
7636, 1, 60
7638, 1, 55
7644, 1, 66
7656, 1, 56
7667, 1, 56
7669, 1, 62
7681, 1, 67
7696, 1, 62
7697, 1, 59
7709, 1, 58
7727, 1, 56
7753, 1, 60
7758, 1, 61
7759, 1, 60
7762, 1, 55
7766, 1, 56
7768, 1, 69
7780, 1, 65
7781, 1, 60
7790, 1, 62
7794, 1, 61
7798, 1, 60
7827, 1, 68
7831, 1, 60
7836, 1, 63
7837, 1, 57
7842, 1, 60
7846, 1, 66
7854, 1, 57
7855, 1, 55
7859, 1, 55
7865, 1, 67
7872, 1, 59
7874, 1, 60
7876, 1, 64
7881, 1, 56
7885, 1, 56
7896, 1, 60
7903, 1, 67
7918, 1, 64
7920, 1, 57
7923, 1, 55
7926, 1, 56
7935, 1, 68
7939, 1, 63
7940, 1, 66
7941, 1, 61
7946, 1, 57
7958, 1, 61
7961, 1, 66
7967, 1, 58
7970, 1, 58
7976, 1, 68
7979, 1, 56
7986, 1, 63
7993, 1, 61
8001, 1, 57
8002, 1, 56
8004, 1, 60
8006, 1, 67
8021, 1, 63
8022, 1, 62
8025, 1, 66
8030, 1, 59
8034, 1, 56
8046, 1, 65
8047, 1, 60
8055, 1, 56
8063, 1, 58
8077, 1, 56
8078, 1, 62
8080, 1, 57
8082, 1, 62
8086, 1, 68
8096, 1, 55
8115, 1, 56
8119, 1, 55
8129, 1, 57
8138, 1, 57
8147, 1, 65
8148, 1, 55
8166, 1, 65
8168, 1, 58
8174, 1, 58
8180, 1, 67
8188, 1, 69
8195, 1, 64
8196, 1, 55
8213, 1, 59
8215, 1, 61
8219, 1, 62
8220, 1, 60
8221, 1, 65
8244, 1, 64
8256, 1, 60
8257, 1, 55
8272, 1, 58
8273, 1, 62
8277, 1, 57
8295, 1, 61
8299, 1, 64
8310, 1, 67
8318, 1, 61
8321, 1, 56
8333, 1, 58
8337, 1, 58
8341, 1, 66
8352, 1, 55
8364, 1, 55
8368, 1, 67
8374, 1, 56
8397, 1, 65
8406, 1, 58
8409, 1, 58
8412, 1, 69
8415, 1, 69
8429, 1, 60
8430, 1, 69
8434, 1, 55
8444, 1, 56
8449, 1, 57
8452, 1, 57
8468, 1, 59
8478, 1, 68
8480, 1, 68
8497, 1, 57
8505, 1, 57
8511, 1, 65
8517, 1, 65
8524, 1, 55
8525, 1, 68
8532, 1, 57
8539, 1, 66
8547, 1, 65
8548, 1, 59
8549, 1, 58
8550, 1, 69
8553, 1, 64
8555, 1, 63
8562, 1, 55
8565, 1, 55
8572, 1, 57
8580, 1, 56
8593, 1, 61
8597, 1, 63
8611, 1, 67
8625, 1, 67
8626, 1, 60
8631, 1, 57
8638, 1, 65
8644, 1, 56
8649, 1, 67
8661, 1, 67
8665, 1, 59
8666, 1, 60
8668, 1, 63
8670, 1, 62
8676, 1, 63
8683, 1, 66
8692, 1, 68
8694, 1, 59
8707, 1, 59
8730, 1, 57
8732, 1, 65
8733, 1, 56
8742, 1, 62
8745, 1, 66
8748, 1, 57
8751, 1, 56
8753, 1, 69
8757, 1, 57
8761, 1, 65
8774, 1, 60
8776, 1, 57
8809, 1, 59
8810, 1, 65
8813, 1, 55
8815, 1, 60
8819, 1, 62
8825, 1, 62
8829, 1, 55
8839, 1, 58
8848, 1, 57
8861, 1, 56
8862, 1, 57
8865, 1, 59
8891, 1, 63
8892, 1, 55
8903, 1, 61
8904, 1, 66
8911, 1, 61
8949, 1, 55
8964, 1, 64
8975, 1, 55
8979, 1, 56
8984, 1, 61
8987, 1, 56
8993, 1, 55
9002, 1, 58
9015, 1, 61
9016, 1, 61
9024, 1, 62
9026, 1, 62
9035, 1, 63
9048, 1, 60
9052, 1, 63
9056, 1, 63
9068, 1, 56
9071, 1, 58
9083, 1, 64
9087, 1, 65
9090, 1, 56
9110, 1, 61
9113, 1, 67
9114, 1, 55
9124, 1, 68
9146, 1, 60
9147, 1, 66
9151, 1, 56
9159, 1, 69
9178, 1, 61
9181, 1, 58
9189, 1, 66
9192, 1, 67
9197, 1, 57
9201, 1, 59
9203, 1, 61
9204, 1, 68
9205, 1, 58
9221, 1, 57
9229, 1, 65
9235, 1, 67
9241, 1, 58
9247, 1, 55
9251, 1, 67
9252, 1, 55
9264, 1, 59
9265, 1, 67
9268, 1, 60
9269, 1, 57
9273, 1, 62
9280, 1, 59
9284, 1, 64
9285, 1, 63
9288, 1, 57
9298, 1, 68
9303, 1, 55
9312, 1, 58
9313, 1, 63
9318, 1, 58
9326, 1, 55
9340, 1, 60
9351, 1, 55
9362, 1, 56
9365, 1, 69
9374, 1, 65
9382, 1, 56
9383, 1, 57
9415, 1, 55
9432, 1, 62
9438, 1, 67
9444, 1, 67
9449, 1, 57
9451, 1, 56
9458, 1, 62
9461, 1, 69
9468, 1, 66
9469, 1, 55
9475, 1, 56
9496, 1, 63
9500, 1, 57
9502, 1, 65
9507, 1, 66
9509, 1, 67
9510, 1, 56
9512, 1, 67
9519, 1, 65
9525, 1, 57
9529, 1, 59
9530, 1, 67
9532, 1, 69
9547, 1, 55
9549, 1, 66
9550, 1, 66
9565, 1, 55
9573, 1, 65
9575, 1, 57
9577, 1, 67
9583, 1, 67
9614, 1, 62
9618, 1, 65
9619, 1, 66
9642, 1, 59
9652, 1, 55
9655, 1, 62
9656, 1, 56
9658, 1, 66
9680, 1, 63
9685, 1, 65
9687, 1, 56
9715, 1, 59
9717, 1, 64
9722, 1, 55
9725, 1, 58
9726, 1, 55
9728, 1, 57
9742, 1, 56
9753, 1, 59
9756, 1, 62
9760, 1, 69
9762, 1, 62
9763, 1, 68
9767, 1, 55
9771, 1, 67
9790, 1, 67
9791, 1, 56
9792, 1, 55
9795, 1, 55
9797, 1, 55
9800, 1, 56
9808, 1, 61
9810, 1, 56
9812, 1, 67
9837, 1, 62
9838, 1, 64
9845, 1, 55
9848, 1, 56
9877, 1, 61
9882, 1, 67
9890, 1, 57
9900, 1, 60
9903, 1, 65
9911, 1, 67
9913, 1, 63
9920, 1, 63
9926, 1, 60
9927, 1, 67
9929, 1, 56
9930, 1, 63
9931, 1, 66
9935, 1, 69
9939, 1, 57
9942, 1, 69
9943, 1, 62
9956, 1, 60
9977, 1, 61
9983, 1, 68
10017, 1, 55
10023, 1, 57
10031, 1, 68
10034, 1, 60
10042, 1, 58
10054, 1, 55
10056, 1, 57
10058, 1, 65
10069, 1, 66
10074, 1, 56
10077, 1, 55
10080, 1, 56
10086, 1, 55
10090, 1, 56
10121, 1, 55
10123, 1, 60
10128, 1, 55
10137, 1, 68
10155, 1, 63
10174, 1, 59
10184, 1, 65
10189, 1, 66
10199, 1, 58
10202, 1, 61
10210, 1, 55
10212, 1, 56
10236, 1, 58
10239, 1, 69
10242, 1, 67
10252, 1, 62
10257, 1, 66
10276, 1, 60
10277, 1, 60
10287, 1, 60
10290, 1, 63
10296, 1, 59
10299, 1, 62
10302, 1, 58
10304, 1, 69
10306, 1, 68
10309, 1, 63
10313, 1, 56
10315, 1, 63
10317, 1, 60
10318, 1, 60
10320, 1, 59
10322, 1, 67
10331, 1, 55
10336, 1, 57
10342, 1, 69
10344, 1, 57
10345, 1, 64
10354, 1, 59
10365, 1, 65
10367, 1, 62
10370, 1, 63
10376, 1, 56
10379, 1, 63
10383, 1, 59
10391, 1, 59
10396, 1, 67
10400, 1, 56
10404, 1, 59
10408, 1, 66
10415, 1, 63
10417, 1, 56
10433, 1, 59
10475, 1, 67
10482, 1, 65
10486, 1, 64
10492, 1, 59
10507, 1, 57
10508, 1, 55
10509, 1, 65
10510, 1, 61
10511, 1, 62
10515, 1, 59
10522, 1, 56
10526, 1, 62
10531, 1, 55
10533, 1, 60
10534, 1, 65
10536, 1, 64
10537, 1, 57
10541, 1, 69
10556, 1, 67
10561, 1, 65
10564, 1, 62
10574, 1, 66
10577, 1, 58
10580, 1, 61
10600, 1, 58
10607, 1, 62
10611, 1, 66
10626, 1, 62
10631, 1, 61
10632, 1, 55
10636, 1, 67
10642, 1, 67
10645, 1, 59
10655, 1, 64
10657, 1, 63
10658, 1, 69
10659, 1, 57
10666, 1, 58
10667, 1, 66
10672, 1, 57
10678, 1, 66
10682, 1, 66
10688, 1, 60
10705, 1, 59
10713, 1, 67
10722, 1, 57
10743, 1, 60
10744, 1, 63
10746, 1, 62
10753, 1, 65
10764, 1, 60
10766, 1, 55
10788, 1, 58
10789, 1, 67
10791, 1, 65
10793, 1, 58
10796, 1, 65
10799, 1, 59
10804, 1, 64
10811, 1, 58
10817, 1, 56
10822, 1, 55
10827, 1, 56
10834, 1, 56
10835, 1, 60
10838, 1, 67
10840, 1, 61
10841, 1, 64
10842, 1, 58
10850, 1, 60
10851, 1, 63
10855, 1, 68
10857, 1, 63
10861, 1, 66
10862, 1, 55
10872, 1, 63
10879, 1, 68
10880, 1, 55
10883, 1, 62
10894, 1, 55
10902, 1, 68
10915, 1, 57
10916, 1, 57
10935, 1, 55
10942, 1, 63
10945, 1, 67
10946, 1, 58
10962, 1, 67
10963, 1, 69
10968, 1, 62
10970, 1, 56
10974, 1, 64
10983, 1, 57
10988, 1, 56
10991, 1, 68
10993, 1, 55
10994, 1, 59
10995, 1, 60
11010, 1, 67
11023, 1, 62
11034, 1, 55
11043, 1, 64
11050, 1, 56
11070, 1, 64
11094, 1, 63
11102, 1, 61
11105, 1, 68
11107, 1, 65
11114, 1, 66
11123, 1, 56
11125, 1, 59
11130, 1, 59
11146, 1, 57
11151, 1, 57
11154, 1, 58
11178, 1, 59
11186, 1, 55
11187, 1, 61
11196, 1, 58
11198, 1, 62
11201, 1, 61
11206, 1, 59
11232, 1, 63
11233, 1, 58
11240, 1, 66
11248, 1, 55
11249, 1, 63
11256, 1, 55
11259, 1, 57
11266, 1, 63
11268, 1, 69
11284, 1, 67
11285, 1, 69
11287, 1, 59
11291, 1, 60
11296, 1, 63
11300, 1, 62
11310, 1, 57
11313, 1, 68
11315, 1, 69
11320, 1, 65
11321, 1, 58
11323, 1, 61
11329, 1, 64
11335, 1, 59
11340, 1, 60
11341, 1, 58
11342, 1, 55
11343, 1, 63
11345, 1, 58
11367, 1, 59
11395, 1, 56
11396, 1, 62
11403, 1, 64
11404, 1, 59
11410, 1, 55
11416, 1, 64
11425, 1, 66
11430, 1, 62
11431, 1, 68
11432, 1, 63
11435, 1, 59
11439, 1, 67
11444, 1, 63
11471, 1, 56
11473, 1, 63
11476, 1, 63
11485, 1, 58
11488, 1, 65
11503, 1, 69
11504, 1, 62
11506, 1, 69
11514, 1, 57
11518, 1, 56
11519, 1, 55
11522, 1, 61
11551, 1, 56
11577, 1, 66
11582, 1, 66
11595, 1, 60
11596, 1, 58
11621, 1, 56
11622, 1, 58
11626, 1, 66
11634, 1, 61
11648, 1, 62
11653, 1, 55
11655, 1, 61
11660, 1, 56
11682, 1, 61
11686, 1, 55
11691, 1, 59
11698, 1, 62
11704, 1, 68
11705, 1, 57
11709, 1, 55
11717, 1, 68
11718, 1, 65
11729, 1, 63
11732, 1, 64
11739, 1, 57
11742, 1, 61
11743, 1, 67
11747, 1, 60
11748, 1, 57
11749, 1, 66
11756, 1, 61
11758, 1, 55
11761, 1, 55
11789, 1, 59
11808, 1, 62
11809, 1, 57
11810, 1, 58
11817, 1, 67
11820, 1, 56
11821, 1, 55
11825, 1, 60
11832, 1, 57
11834, 1, 55
11836, 1, 59
11840, 1, 65
11849, 1, 58
11854, 1, 56
11869, 1, 58
11886, 1, 66
11899, 1, 63
11900, 1, 62
11911, 1, 68
11913, 1, 59
11915, 1, 57
11922, 1, 56
11929, 1, 55
11938, 1, 59
11944, 1, 65
11947, 1, 57
11957, 1, 66
11962, 1, 68
11964, 1, 69
11968, 1, 60
11977, 1, 58
11979, 1, 68
12061, 1, 118
12638, 1, 53
12642, 1, 54
12647, 1, 50
12648, 1, 53
12654, 1, 50
12655, 1, 50
12667, 1, 52
12668, 1, 51
12676, 1, 52
12678, 1, 50
12682, 1, 50
12687, 1, 54
12706, 1, 51
12712, 1, 52
12713, 1, 53
12714, 1, 53
12720, 1, 51
12725, 1, 52
12728, 1, 54
12732, 1, 50
12733, 1, 52
12742, 1, 50
12744, 1, 52
12750, 1, 51
12760, 1, 50
12773, 1, 50
12774, 1, 54
12776, 1, 51
12780, 1, 51
12790, 1, 54
12792, 1, 54
12796, 1, 54
12797, 1, 50
12801, 1, 50
12810, 1, 54
12814, 1, 53
12818, 1, 52
12821, 1, 53
12822, 1, 54
12827, 1, 52
12828, 1, 54
12834, 1, 51
12837, 1, 52
12844, 1, 53
12845, 1, 52
12848, 1, 52
12850, 1, 54
12862, 1, 53
12865, 1, 51
12867, 1, 53
12870, 1, 54
12871, 1, 53
12875, 1, 53
12876, 1, 52
12883, 1, 54
12885, 1, 51
12886, 1, 53
12897, 1, 52
12903, 1, 52
12909, 1, 51
12911, 1, 51
12914, 1, 50
12915, 1, 50
12918, 1, 50
12938, 1, 50
12939, 1, 52
12944, 1, 50
12945, 1, 50
12947, 1, 53
12950, 1, 52
12959, 1, 50
12963, 1, 50
12964, 1, 50
12972, 1, 53
12974, 1, 51
12976, 1, 52
12977, 1, 52
12985, 1, 54
12986, 1, 53
12988, 1, 50
12996, 1, 54
12997, 1, 52
12998, 1, 52
13007, 1, 51
13013, 1, 54
13017, 1, 50
13021, 1, 53
13026, 1, 51
13028, 1, 51
13036, 1, 50
13042, 1, 52
13044, 1, 54
13049, 1, 50
13053, 1, 52
13056, 1, 52
13059, 1, 53
13063, 1, 52
13069, 1, 52
13071, 1, 52
13074, 1, 54
13082, 1, 52
13088, 1, 51
13089, 1, 54
13093, 1, 54
13095, 1, 53
13100, 1, 50
13105, 1, 54
13110, 1, 53
13119, 1, 50
13124, 1, 53
13125, 1, 53
13130, 1, 54
13134, 1, 50
13140, 1, 52
13149, 1, 53
13150, 1, 51
13152, 1, 52
13156, 1, 53
13160, 1, 53
13169, 1, 50
13170, 1, 51
13175, 1, 50
13176, 1, 54
13177, 1, 50
13184, 1, 54
13187, 1, 53
13192, 1, 51
13201, 1, 53
13203, 1, 54
13206, 1, 51
13215, 1, 50
13216, 1, 52
13218, 1, 50
13223, 1, 51
13224, 1, 50
13226, 1, 50
13228, 1, 51
13229, 1, 50
13230, 1, 50
13231, 1, 50
13238, 1, 54
13241, 1, 52
13246, 1, 52
13257, 1, 51
13262, 1, 50
13269, 1, 54
13273, 1, 52
13276, 1, 52
13280, 1, 54
13284, 1, 54
13286, 1, 51
13305, 1, 52
13317, 1, 50
13330, 1, 51
13332, 1, 50
13335, 1, 54
13337, 1, 51
13338, 1, 53
13343, 1, 52
13344, 1, 53
13345, 1, 51
13346, 1, 51
13354, 1, 54
13360, 1, 51
13361, 1, 50
13366, 1, 53
13367, 1, 52
13371, 1, 50
13376, 1, 50
13378, 1, 51
13386, 1, 52
13387, 1, 51
13399, 1, 52
13404, 1, 53
13409, 1, 51
13412, 1, 51
13417, 1, 53
13423, 1, 50
13428, 1, 51
13431, 1, 54
13434, 1, 51
13435, 1, 53
13437, 1, 51
13439, 1, 52
13441, 1, 54
13445, 1, 54
13448, 1, 52
13449, 1, 52
13450, 1, 54
13453, 1, 54
13458, 1, 54
13459, 1, 51
13461, 1, 52
13464, 1, 50
13467, 1, 54
13480, 1, 53
13482, 1, 51
13485, 1, 51
13486, 1, 51
13492, 1, 53
13494, 1, 51
13495, 1, 50
13503, 1, 53
13505, 1, 52
13514, 1, 52
13516, 1, 51
13517, 1, 54
13521, 1, 53
13526, 1, 54
13527, 1, 54
13535, 1, 54
13546, 1, 50
13552, 1, 54
13553, 1, 50
13554, 1, 50
13560, 1, 54
13562, 1, 51
13563, 1, 52
13564, 1, 54
13565, 1, 54
13570, 1, 52
13577, 1, 50
13582, 1, 51
13586, 1, 52
13589, 1, 51
13594, 1, 51
13597, 1, 50
13603, 1, 50
13604, 1, 54
13607, 1, 51
13612, 1, 52
13622, 1, 52
13624, 1, 54
13629, 1, 54
13633, 1, 52
13635, 1, 54
13636, 1, 52
13642, 1, 51
13655, 1, 51
13661, 1, 50
13664, 1, 54
13666, 1, 50
13670, 1, 51
13671, 1, 54
13676, 1, 54
13679, 1, 50
13682, 1, 51
13697, 1, 54
13700, 1, 52
13702, 1, 53
13707, 1, 51
13709, 1, 50
13722, 1, 50
13725, 1, 54
13727, 1, 53
13729, 1, 53
13730, 1, 50
13733, 1, 50
13736, 1, 54
13737, 1, 53
13738, 1, 52
13742, 1, 51
13744, 1, 54
13755, 1, 52
13761, 1, 52
13767, 1, 53
13770, 1, 52
13779, 1, 50
13780, 1, 51
13781, 1, 50
13784, 1, 50
13791, 1, 52
13799, 1, 52
13800, 1, 51
13802, 1, 52
13806, 1, 50
13820, 1, 51
13831, 1, 51
13832, 1, 51
13835, 1, 52
13836, 1, 53
13838, 1, 50
13851, 1, 54
13855, 1, 52
13860, 1, 50
13864, 1, 50
13867, 1, 50
13868, 1, 54
13877, 1, 53
13881, 1, 50
13885, 1, 53
13888, 1, 50
13893, 1, 52
13895, 1, 51
13897, 1, 54
13898, 1, 51
13903, 1, 54
13908, 1, 50
13910, 1, 54
13911, 1, 54
13914, 1, 52
13921, 1, 54
13924, 1, 51
13927, 1, 53
13929, 1, 52
13932, 1, 52
13934, 1, 50
13937, 1, 50
13938, 1, 50
13942, 1, 50
13947, 1, 54
13948, 1, 53
13949, 1, 52
13952, 1, 51
13957, 1, 52
13958, 1, 50
13962, 1, 52
13965, 1, 52
13972, 1, 50
13976, 1, 52
13978, 1, 53
13985, 1, 51
13991, 1, 50
13997, 1, 54
14001, 1, 50
14004, 1, 50
14010, 1, 50
14011, 1, 54
14014, 1, 54
14018, 1, 53
14021, 1, 50
14022, 1, 52
14024, 1, 54
14027, 1, 52
14029, 1, 50
14042, 1, 51
14047, 1, 50
14058, 1, 50
14059, 1, 50
14061, 1, 53
14063, 1, 54
14071, 1, 50
14074, 1, 52
14080, 1, 53
14089, 1, 52
14094, 1, 54
14095, 1, 50
14099, 1, 50
14114, 1, 51
14116, 1, 51
14117, 1, 51
14119, 1, 52
14126, 1, 53
14133, 1, 51
14142, 1, 53
14149, 1, 51
14150, 1, 50
14155, 1, 52
14160, 1, 51
14161, 1, 50
14163, 1, 51
14171, 1, 50
14175, 1, 54
14176, 1, 52
14177, 1, 50
14178, 1, 50
14181, 1, 51
14186, 1, 50
14195, 1, 52
14203, 1, 51
14204, 1, 50
14207, 1, 52
14213, 1, 51
14215, 1, 50
14216, 1, 53
14221, 1, 54
14223, 1, 54
14229, 1, 51
14233, 1, 51
14234, 1, 51
14241, 1, 52
14242, 1, 52
14244, 1, 50
14254, 1, 51
14259, 1, 52
14261, 1, 50
14265, 1, 54
14275, 1, 51
14283, 1, 54
14291, 1, 52
14295, 1, 54
14298, 1, 52
14307, 1, 50
14312, 1, 51
14314, 1, 50
14318, 1, 53
14323, 1, 54
14327, 1, 51
14330, 1, 52
14337, 1, 50
14338, 1, 50
14340, 1, 51
14346, 1, 54
14347, 1, 51
14351, 1, 54
14353, 1, 52
14355, 1, 53
14364, 1, 53
14372, 1, 51
14374, 1, 50
14379, 1, 54
14383, 1, 51
14388, 1, 53
14389, 1, 52
14396, 1, 54
14401, 1, 50
14405, 1, 54
14407, 1, 54
14409, 1, 52
14411, 1, 50
14423, 1, 54
14430, 1, 51
14432, 1, 53
14439, 1, 52
14446, 1, 53
14450, 1, 52
14456, 1, 51
14458, 1, 50
14462, 1, 53
14469, 1, 52
14471, 1, 54
14475, 1, 50
14480, 1, 53
14482, 1, 52
14492, 1, 51
14501, 1, 51
14506, 1, 50
14512, 1, 54
14513, 1, 53
14519, 1, 50
14535, 1, 51
14537, 1, 53
14545, 1, 52
14546, 1, 53
14548, 1, 50
14553, 1, 54
14554, 1, 50
14556, 1, 51
14566, 1, 50
14568, 1, 52
14572, 1, 54
14575, 1, 53
14582, 1, 51
14587, 1, 54
14590, 1, 50
14591, 1, 53
14594, 1, 50
14609, 1, 50
14619, 1, 53
14627, 1, 50
14636, 1, 53
14639, 1, 53
14640, 1, 52
14641, 1, 51
14642, 1, 52
14647, 1, 50
14651, 1, 50
14658, 1, 51
14660, 1, 52
14666, 1, 50
14667, 1, 51
14668, 1, 50
14669, 1, 53
14671, 1, 54
14672, 1, 50
14675, 1, 52
14687, 1, 53
14695, 1, 50
14701, 1, 53
14705, 1, 52
14707, 1, 52
14709, 1, 52
14715, 1, 53
14721, 1, 53
14727, 1, 50
14729, 1, 51
14735, 1, 53
14737, 1, 54
14742, 1, 53
14744, 1, 53
14755, 1, 54
14759, 1, 54
14760, 1, 52
14762, 1, 53
14763, 1, 53
14765, 1, 54
14770, 1, 52
14777, 1, 53
14787, 1, 50
