ID, gender, age
1885, 1, 66
1887, 1, 71
1888, 1, 65
1889, 1, 65
1890, 1, 69
1902, 1, 67
1908, 1, 67
1917, 1, 65
1932, 1, 70
1938, 1, 65
1957, 1, 66
1960, 1, 66
1991, 1, 74
2004, 1, 73
2005, 1, 72
2017, 1, 66
2029, 1, 74
2037, 1, 69
2046, 1, 68
2092, 1, 71
2096, 1, 67
2097, 1, 69
2105, 1, 69
2115, 1, 70
2128, 1, 73
2130, 1, 69
2131, 1, 65
2133, 1, 65
2135, 1, 72
2141, 1, 65
2144, 1, 74
2169, 1, 73
2172, 1, 66
2175, 1, 74
2180, 1, 70
2187, 1, 74
2211, 1, 68
2213, 1, 68
2222, 1, 69
2237, 1, 67
2261, 1, 65
2293, 1, 74
2295, 1, 66
2296, 1, 69
2299, 1, 65
2304, 1, 72
2319, 1, 72
2321, 1, 72
2326, 1, 66
2348, 1, 67
2364, 1, 67
2371, 1, 74
2372, 1, 66
2379, 1, 65
2389, 1, 68
2403, 1, 66
2406, 1, 74
2408, 1, 67
2410, 1, 74
2412, 1, 73
2421, 1, 72
2433, 1, 68
2436, 1, 66
2441, 1, 67
2445, 1, 68
2457, 1, 73
2471, 1, 72
2488, 1, 66
2501, 1, 65
2507, 1, 72
2510, 1, 69
2516, 1, 69
2523, 1, 66
2525, 1, 65
2553, 1, 70
2557, 1, 66
2561, 1, 72
2571, 1, 70
2579, 1, 68
2581, 1, 67
2590, 1, 69
2596, 1, 67
2606, 1, 73
2621, 1, 70
2634, 1, 65
2636, 1, 74
2639, 1, 66
2646, 1, 65
2648, 1, 69
2666, 1, 68
2671, 1, 71
2674, 1, 66
2713, 1, 65
2727, 1, 68
2731, 1, 74
2736, 1, 68
2740, 1, 70
2746, 1, 68
2752, 1, 65
2781, 1, 68
2783, 1, 69
2785, 1, 72
2814, 1, 68
2820, 1, 66
2826, 1, 74
2827, 1, 70
2829, 1, 73
2830, 1, 69
2839, 1, 68
2845, 1, 70
2850, 1, 72
2861, 1, 69
2869, 1, 68
2871, 1, 70
2876, 1, 73
2879, 1, 67
2883, 1, 71
2885, 1, 67
2890, 1, 66
2904, 1, 70
2911, 1, 65
2917, 1, 66
2927, 1, 69
2928, 1, 65
2948, 1, 69
2949, 1, 68
2960, 1, 66
2970, 1, 67
2982, 1, 65
2987, 1, 69
3000, 1, 68
3007, 1, 71
3011, 1, 71
3033, 1, 70
3039, 1, 67
3040, 1, 66
3042, 1, 67
3045, 1, 67
3065, 1, 66
3079, 1, 65
3084, 1, 73
3090, 1, 65
3095, 1, 72
3096, 1, 66
3106, 1, 69
3109, 1, 72
3124, 1, 73
3148, 1, 71
3154, 1, 73
3156, 1, 66
3161, 1, 74
3176, 1, 66
3177, 1, 66
3195, 1, 70
3197, 1, 67
3207, 1, 72
3208, 1, 66
3245, 1, 71
3250, 1, 67
3263, 1, 67
3268, 1, 65
3289, 1, 67
3294, 1, 71
3296, 1, 69
3299, 1, 66
3303, 1, 71
3307, 1, 65
3328, 1, 71
3340, 1, 71
3350, 1, 70
3361, 1, 71
3365, 1, 69
3377, 1, 65
3389, 1, 70
3401, 1, 68
3403, 1, 71
3417, 1, 65
3420, 1, 66
3423, 1, 67
3429, 1, 67
3433, 1, 65
3436, 1, 66
3445, 1, 68
3455, 1, 66
3457, 1, 66
3460, 1, 70
3475, 1, 71
3487, 1, 65
3488, 1, 71
3514, 1, 65
3523, 1, 69
3536, 1, 68
3550, 1, 72
3552, 1, 65
3556, 1, 71
3563, 1, 73
3565, 1, 73
3589, 1, 66
3598, 1, 71
3599, 1, 71
3602, 1, 65
3608, 1, 66
3624, 1, 84
3655, 1, 82
3709, 1, 81
3769, 1, 75
3775, 1, 76
3804, 1, 77
3807, 1, 78
3822, 1, 78
3833, 1, 79
3845, 1, 76
3855, 1, 75
3859, 1, 77
3870, 1, 76
3876, 1, 81
3894, 1, 76
3906, 1, 76
3928, 1, 83
3932, 1, 76
3952, 1, 78
3960, 1, 76
3962, 1, 77
3976, 1, 77
4033, 1, 76
4036, 1, 75
4047, 1, 77
4055, 1, 77
4064, 1, 84
4071, 1, 82
4072, 1, 82
4073, 1, 84
4095, 1, 76
4136, 1, 82
4188, 1, 76
4232, 1, 78
4233, 1, 83
4246, 1, 80
4306, 1, 76
4334, 1, 80
4345, 1, 79
4353, 1, 81
4364, 1, 79
4388, 1, 76
4392, 1, 82
4405, 1, 84
4413, 1, 83
4414, 1, 81
4430, 1, 75
4455, 1, 78
4460, 1, 78
4462, 1, 75
4475, 1, 82
4509, 1, 79
4524, 1, 80
4555, 1, 76
4559, 1, 80
4563, 1, 75
4588, 1, 77
4600, 1, 80
4603, 1, 77
4612, 1, 83
4617, 1, 77
4626, 1, 75
4650, 1, 78
4659, 1, 79
4666, 1, 83
4669, 1, 82
4708, 1, 75
4792, 1, 83
4806, 1, 81
4811, 1, 75
4818, 1, 83
4836, 1, 76
4857, 1, 76
4866, 1, 76
4869, 1, 82
4870, 1, 75
4921, 1, 77
4931, 1, 76
4954, 1, 75
4955, 1, 78
5003, 1, 75
5006, 1, 84
5024, 1, 83
5031, 1, 75
5054, 1, 81
5075, 1, 75
5076, 1, 84
5090, 1, 78
5097, 1, 84
5116, 1, 77
5139, 1, 83
5156, 1, 80
5173, 1, 83
5184, 1, 76
5212, 1, 79
5219, 1, 83
5230, 1, 77
5240, 1, 78
5267, 1, 75
5270, 1, 80
5307, 1, 75
5357, 1, 76
5381, 1, 81
5383, 1, 83
5406, 1, 75
5414, 1, 81
5452, 1, 79
5453, 1, 78
5477, 1, 82
5478, 1, 80
5485, 1, 75
5500, 1, 78
5595, 1, 85
5599, 1, 94
5615, 1, 85
5639, 1, 85
5670, 1, 89
5678, 1, 90
5696, 1, 87
5732, 1, 88
5765, 1, 90
5778, 1, 89
5813, 1, 90
5830, 1, 87
5838, 1, 88
5856, 1, 86
5861, 1, 92
5888, 1, 90
5927, 1, 90
5970, 1, 93
6011, 1, 88
6012, 1, 85
6019, 1, 91
6024, 1, 85
6063, 1, 86
6099, 1, 90
6111, 1, 88
6126, 1, 86
6194, 1, 87
6225, 1, 87
6283, 1, 90
6328, 1, 87
6333, 1, 87
6339, 1, 87
6348, 1, 85
6351, 1, 87
6465, 1, 93
6468, 1, 90
6503, 1, 90
6542, 1, 85
6553, 1, 88
6556, 1, 88
6565, 1, 90
6566, 1, 92
6581, 1, 86
6661, 1, 86
6666, 1, 92
6697, 1, 92
6716, 1, 95
6721, 1, 99
6760, 1, 98
6783, 1, 101
6790, 1, 103
6900, 1, 97
6917, 1, 100
6932, 1, 104
6941, 1, 97
6986, 1, 96
7002, 1, 103
7023, 1, 98
7036, 1, 100
7052, 1, 100
7115, 1, 100
7183, 1, 98
7247, 1, 96
7277, 1, 98
7454, 1, 62
7463, 1, 60
7472, 1, 60
7479, 1, 59
7486, 1, 64
7487, 1, 58
7492, 1, 60
7500, 1, 60
7504, 1, 58
7507, 1, 63
7509, 1, 61
7516, 1, 57
7520, 1, 57
7525, 1, 62
7537, 1, 62
7552, 1, 57
7562, 1, 55
7564, 1, 60
7565, 1, 58
7575, 1, 58
7577, 1, 59
7579, 1, 64
7582, 1, 55
7591, 1, 57
7605, 1, 64
7611, 1, 55
7617, 1, 62
7619, 1, 57
7648, 1, 62
7651, 1, 64
7652, 1, 59
7657, 1, 57
7662, 1, 63
7671, 1, 57
7685, 1, 59
7686, 1, 60
7693, 1, 58
7695, 1, 63
7696, 1, 59
7712, 1, 55
7713, 1, 59
7732, 1, 55
7735, 1, 58
7743, 1, 63
7745, 1, 55
7759, 1, 61
7762, 1, 60
7764, 1, 61
7770, 1, 60
7777, 1, 61
7792, 1, 59
7804, 1, 60
7807, 1, 61
7830, 1, 57
7836, 1, 55
7846, 1, 62
7849, 1, 55
7853, 1, 59
7855, 1, 58
7860, 1, 63
7863, 1, 58
7878, 1, 57
7887, 1, 64
7888, 1, 56
7889, 1, 62
7890, 1, 55
7891, 1, 57
7905, 1, 61
7913, 1, 59
7916, 1, 64
7918, 1, 55
7925, 1, 58
7927, 1, 56
7933, 1, 64
7935, 1, 60
7941, 1, 56
7944, 1, 59
7950, 1, 64
7952, 1, 59
7961, 1, 57
7962, 1, 61
7972, 1, 57
7974, 1, 55
7982, 1, 56
7989, 1, 64
7992, 1, 59
7995, 1, 60
7996, 1, 57
7998, 1, 55
8006, 1, 60
8034, 1, 64
8042, 1, 55
8046, 1, 58
8048, 1, 59
8054, 1, 60
8061, 1, 58
8064, 1, 56
8065, 1, 62
8070, 1, 64
8073, 1, 58
8080, 1, 57
8081, 1, 62
8088, 1, 58
8099, 1, 57
8104, 1, 56
8105, 1, 58
8111, 1, 55
8112, 1, 55
8117, 1, 56
8132, 1, 63
8134, 1, 61
8135, 1, 59
8136, 1, 56
8152, 1, 58
8154, 1, 58
8155, 1, 55
8161, 1, 63
8165, 1, 64
8167, 1, 55
8168, 1, 58
8171, 1, 56
8174, 1, 58
8177, 1, 61
8186, 1, 60
8187, 1, 60
8197, 1, 64
8203, 1, 57
8225, 1, 57
8236, 1, 64
8238, 1, 57
8242, 1, 57
8259, 1, 61
8265, 1, 60
8270, 1, 61
8272, 1, 56
8281, 1, 62
8284, 1, 64
8287, 1, 61
8302, 1, 61
8306, 1, 63
8312, 1, 55
8314, 1, 59
8319, 1, 64
8322, 1, 58
8325, 1, 61
8342, 1, 60
8343, 1, 55
8351, 1, 58
8357, 1, 63
8362, 1, 61
8363, 1, 55
8379, 1, 59
8390, 1, 59
8391, 1, 55
8392, 1, 61
8394, 1, 58
8404, 1, 64
8410, 1, 55
8412, 1, 61
8416, 1, 64
8418, 1, 56
8421, 1, 56
8422, 1, 61
8423, 1, 57
8447, 1, 56
8461, 1, 56
8463, 1, 61
8472, 1, 64
8484, 1, 59
8487, 1, 55
8490, 1, 60
8492, 1, 61
8495, 1, 56
8498, 1, 58
8504, 1, 64
8524, 1, 55
8525, 1, 58
8526, 1, 59
8527, 1, 60
8531, 1, 57
8533, 1, 58
8539, 1, 57
8540, 1, 58
8546, 1, 64
8563, 1, 57
8580, 1, 57
8592, 1, 61
8595, 1, 61
8599, 1, 64
8604, 1, 62
8608, 1, 62
8609, 1, 60
8620, 1, 59
8621, 1, 60
8624, 1, 57
8627, 1, 61
8640, 1, 58
8644, 1, 61
8653, 1, 58
8655, 1, 55
8657, 1, 62
8667, 1, 60
8684, 1, 55
8691, 1, 57
8696, 1, 57
8716, 1, 61
8718, 1, 57
8741, 1, 56
8752, 1, 59
8763, 1, 64
8769, 1, 60
8777, 1, 57
8780, 1, 63
8782, 1, 64
8787, 1, 62
8800, 1, 60
8806, 1, 59
8807, 1, 57
8812, 1, 59
8813, 1, 57
8816, 1, 57
8831, 1, 58
8836, 1, 55
8840, 1, 64
8845, 1, 55
8850, 1, 55
8856, 1, 64
8864, 1, 56
8869, 1, 56
8870, 1, 63
8876, 1, 63
8879, 1, 56
8883, 1, 63
8884, 1, 61
8885, 1, 56
8887, 1, 57
8901, 1, 57
8910, 1, 57
8916, 1, 63
8922, 1, 57
8926, 1, 57
8930, 1, 63
8944, 1, 64
8946, 1, 57
8964, 1, 61
8966, 1, 57
8970, 1, 61
8972, 1, 64
8975, 1, 62
8990, 1, 57
8998, 1, 58
9006, 1, 60
9007, 1, 63
9010, 1, 59
9011, 1, 60
9021, 1, 60
9033, 1, 55
9034, 1, 55
9049, 1, 55
9057, 1, 60
9063, 1, 64
9066, 1, 57
9068, 1, 62
9073, 1, 58
9079, 1, 63
9080, 1, 56
9088, 1, 58
9090, 1, 61
9094, 1, 61
9102, 1, 64
9111, 1, 56
9121, 1, 57
9132, 1, 56
9138, 1, 64
9141, 1, 63
9151, 1, 62
9166, 1, 64
9167, 1, 63
9169, 1, 63
9170, 1, 63
9171, 1, 60
9174, 1, 63
9179, 1, 59
9186, 1, 57
9191, 1, 56
9193, 1, 64
9195, 1, 55
9199, 1, 61
9203, 1, 63
9206, 1, 64
9223, 1, 55
9225, 1, 56
9233, 1, 56
9234, 1, 61
9238, 1, 55
9239, 1, 57
9255, 1, 62
9261, 1, 56
9269, 1, 63
9270, 1, 55
9277, 1, 60
9283, 1, 55
9285, 1, 60
9295, 1, 55
9296, 1, 55
9297, 1, 63
9298, 1, 61
9305, 1, 62
9307, 1, 57
9308, 1, 56
9311, 1, 63
9330, 1, 57
9343, 1, 64
9347, 1, 59
9348, 1, 57
9350, 1, 64
9352, 1, 63
9360, 1, 64
9363, 1, 60
9365, 1, 60
9367, 1, 55
9371, 1, 58
9372, 1, 55
9373, 1, 59
9378, 1, 55
9379, 1, 62
9386, 1, 59
9389, 1, 64
9391, 1, 58
9393, 1, 55
9395, 1, 63
9406, 1, 60
9412, 1, 61
9416, 1, 63
9426, 1, 55
9428, 1, 60
9440, 1, 58
9441, 1, 61
9449, 1, 55
9452, 1, 55
9456, 1, 62
9468, 1, 64
9470, 1, 58
9479, 1, 58
9483, 1, 60
9505, 1, 61
9512, 1, 61
9515, 1, 57
9517, 1, 62
9518, 1, 64
9523, 1, 59
9527, 1, 60
9535, 1, 55
9538, 1, 59
9540, 1, 58
9543, 1, 63
9545, 1, 59
9551, 1, 60
9553, 1, 63
9555, 1, 58
9571, 1, 59
9573, 1, 55
9575, 1, 59
9580, 1, 64
9583, 1, 63
9587, 1, 57
9591, 1, 58
9592, 1, 56
9593, 1, 64
9596, 1, 56
9599, 1, 60
9615, 1, 62
9625, 1, 58
9642, 1, 56
9648, 1, 64
9653, 1, 63
9655, 1, 59
9680, 1, 55
9682, 1, 63
9690, 1, 63
9695, 1, 56
9698, 1, 62
9709, 1, 56
9713, 1, 62
9723, 1, 61
9724, 1, 59
9728, 1, 55
9730, 1, 59
9733, 1, 64
9735, 1, 57
9753, 1, 55
9755, 1, 63
9756, 1, 57
9757, 1, 62
9762, 1, 58
9764, 1, 56
9766, 1, 55
9769, 1, 56
9775, 1, 57
9782, 1, 58
9784, 1, 56
9785, 1, 57
9788, 1, 62
9792, 1, 55
9801, 1, 57
9804, 1, 61
9806, 1, 59
9822, 1, 55
9823, 1, 60
9835, 1, 64
9850, 1, 63
9864, 1, 57
9877, 1, 61
9879, 1, 58
9880, 1, 62
9891, 1, 59
9899, 1, 64
9901, 1, 58
9904, 1, 60
9908, 1, 61
9911, 1, 55
9916, 1, 63
9922, 1, 57
9923, 1, 63
9929, 1, 55
9963, 1, 62
9971, 1, 60
9973, 1, 60
9989, 1, 60
9991, 1, 56
9992, 1, 63
9996, 1, 55
9997, 1, 55
9999, 1, 60
10005, 1, 63
10009, 1, 62
10013, 1, 58
10023, 1, 57
10029, 1, 56
10037, 1, 55
10045, 1, 62
10057, 1, 57
10063, 1, 59
10067, 1, 58
10076, 1, 57
10083, 1, 56
10094, 1, 58
10107, 1, 63
10108, 1, 59
10118, 1, 57
10122, 1, 58
10127, 1, 58
10134, 1, 64
10135, 1, 63
10157, 1, 64
10158, 1, 62
10167, 1, 55
10177, 1, 58
10182, 1, 62
10185, 1, 59
10186, 1, 56
10188, 1, 55
10189, 1, 56
10195, 1, 64
10201, 1, 64
10203, 1, 55
10223, 1, 57
10226, 1, 60
10229, 1, 55
10244, 1, 63
10245, 1, 64
10252, 1, 58
10255, 1, 57
10259, 1, 64
10270, 1, 59
10271, 1, 56
10272, 1, 59
10275, 1, 64
10277, 1, 58
10280, 1, 56
10290, 1, 56
10297, 1, 55
10316, 1, 62
10317, 1, 64
10329, 1, 58
10337, 1, 63
10339, 1, 55
10344, 1, 55
10354, 1, 56
10357, 1, 56
10371, 1, 55
10374, 1, 55
10379, 1, 60
10382, 1, 59
10384, 1, 59
10385, 1, 63
10391, 1, 61
10399, 1, 56
10408, 1, 61
10411, 1, 58
10416, 1, 63
10426, 1, 58
10431, 1, 60
10445, 1, 55
10447, 1, 58
10448, 1, 59
10455, 1, 56
10458, 1, 57
10462, 1, 57
10466, 1, 57
10479, 1, 64
10495, 1, 60
10500, 1, 55
10534, 1, 56
10542, 1, 61
10544, 1, 56
10552, 1, 58
10570, 1, 55
10587, 1, 59
10596, 1, 63
10597, 1, 55
10600, 1, 61
10605, 1, 56
10637, 1, 61
10639, 1, 57
10640, 1, 59
10646, 1, 56
10651, 1, 55
10657, 1, 58
10662, 1, 62
10663, 1, 61
10669, 1, 64
10677, 1, 58
10683, 1, 56
10686, 1, 56
10689, 1, 60
10690, 1, 59
10692, 1, 58
10704, 1, 57
10705, 1, 57
10710, 1, 56
10715, 1, 59
10725, 1, 61
10726, 1, 58
10728, 1, 55
10734, 1, 60
10739, 1, 57
10741, 1, 56
10756, 1, 58
10757, 1, 64
10759, 1, 57
10772, 1, 56
10775, 1, 59
10776, 1, 62
10791, 1, 57
10792, 1, 60
10796, 1, 64
10805, 1, 59
10806, 1, 58
10816, 1, 56
10818, 1, 60
10819, 1, 60
10820, 1, 60
10821, 1, 56
10823, 1, 60
10842, 1, 64
10847, 1, 55
10854, 1, 57
10855, 1, 59
10857, 1, 62
10860, 1, 59
10861, 1, 60
10863, 1, 63
10865, 1, 56
10870, 1, 55
10871, 1, 60
10872, 1, 59
10877, 1, 61
10901, 1, 64
10904, 1, 62
10911, 1, 62
10915, 1, 60
10917, 1, 61
10927, 1, 58
10929, 1, 64
10940, 1, 64
10943, 1, 59
10950, 1, 64
10956, 1, 61
10958, 1, 63
10960, 1, 60
10961, 1, 64
10979, 1, 61
10981, 1, 57
10986, 1, 64
10990, 1, 56
10993, 1, 60
10997, 1, 63
11000, 1, 59
11003, 1, 56
11027, 1, 56
11028, 1, 57
11035, 1, 63
11042, 1, 60
11047, 1, 56
11050, 1, 62
11057, 1, 59
11066, 1, 55
11069, 1, 60
11074, 1, 56
11076, 1, 59
11078, 1, 56
11080, 1, 56
11089, 1, 55
11108, 1, 55
11134, 1, 55
11135, 1, 56
11138, 1, 58
11139, 1, 60
11144, 1, 55
11147, 1, 55
11148, 1, 56
11152, 1, 55
11159, 1, 56
11171, 1, 57
11181, 1, 55
11182, 1, 57
11183, 1, 57
11190, 1, 62
11197, 1, 58
11199, 1, 57
11204, 1, 60
11211, 1, 62
11214, 1, 59
11224, 1, 64
11231, 1, 57
11239, 1, 64
11241, 1, 64
11242, 1, 60
11244, 1, 60
11265, 1, 56
11273, 1, 61
11274, 1, 58
11283, 1, 60
11287, 1, 55
11291, 1, 61
11305, 1, 61
11308, 1, 55
11317, 1, 62
11318, 1, 62
11320, 1, 58
11331, 1, 61
11339, 1, 59
11342, 1, 55
11351, 1, 55
11355, 1, 56
11361, 1, 63
11364, 1, 57
11366, 1, 59
11379, 1, 61
11396, 1, 60
11400, 1, 64
11402, 1, 61
11407, 1, 63
11410, 1, 59
11415, 1, 56
11416, 1, 58
11422, 1, 60
11425, 1, 61
11426, 1, 58
11429, 1, 61
11438, 1, 64
11454, 1, 57
11463, 1, 58
11480, 1, 61
11488, 1, 57
11489, 1, 56
11492, 1, 62
11497, 1, 58
11500, 1, 58
11519, 1, 61
11522, 1, 59
11523, 1, 55
11525, 1, 55
11527, 1, 57
11532, 1, 58
11534, 1, 60
11550, 1, 58
11561, 1, 60
11562, 1, 57
11574, 1, 57
11576, 1, 56
11580, 1, 58
11591, 1, 56
11593, 1, 55
11595, 1, 59
11599, 1, 63
11601, 1, 55
11605, 1, 57
11607, 1, 63
11609, 1, 55
11613, 1, 56
11615, 1, 58
11624, 1, 62
11635, 1, 57
11648, 1, 56
11650, 1, 55
11653, 1, 56
11655, 1, 59
11668, 1, 58
11673, 1, 57
11682, 1, 57
11683, 1, 58
11688, 1, 59
11714, 1, 62
11716, 1, 56
11717, 1, 56
11718, 1, 64
11729, 1, 58
11732, 1, 64
11734, 1, 59
11739, 1, 59
11741, 1, 60
11745, 1, 61
11760, 1, 59
11772, 1, 55
11790, 1, 58
11795, 1, 60
11806, 1, 60
11811, 1, 60
11813, 1, 55
11825, 1, 56
11829, 1, 61
11835, 1, 58
11836, 1, 57
11842, 1, 58
11843, 1, 59
11854, 1, 64
11855, 1, 61
11864, 1, 60
11872, 1, 56
11873, 1, 59
11874, 1, 57
11875, 1, 61
11893, 1, 55
11897, 1, 56
11907, 1, 55
11916, 1, 63
11925, 1, 57
11929, 1, 60
11934, 1, 63
11936, 1, 58
11938, 1, 56
11941, 1, 61
11952, 1, 64
11956, 1, 62
11962, 1, 62
11964, 1, 59
11966, 1, 55
11969, 1, 59
11972, 1, 62
11974, 1, 61
12102, 1, 113
12106, 1, 110
12118, 1, 114
12127, 1, 114
12241, 1, 113
12243, 1, 112
12331, 1, 114
12527, 1, 122
12659, 1, 54
12662, 1, 52
12664, 1, 53
12666, 1, 50
12668, 1, 53
12674, 1, 51
12678, 1, 50
12679, 1, 51
12680, 1, 53
12684, 1, 52
12685, 1, 51
12694, 1, 52
12697, 1, 52
12698, 1, 52
12701, 1, 51
12709, 1, 51
12710, 1, 53
12712, 1, 51
12714, 1, 54
12715, 1, 51
12719, 1, 54
12722, 1, 50
12723, 1, 54
12733, 1, 51
12735, 1, 51
12742, 1, 53
12744, 1, 51
12754, 1, 50
12761, 1, 53
12768, 1, 50
12773, 1, 53
12779, 1, 52
12782, 1, 54
12783, 1, 52
12785, 1, 50
12786, 1, 53
12790, 1, 52
12796, 1, 53
12802, 1, 50
12807, 1, 50
12811, 1, 51
12812, 1, 52
12820, 1, 52
12822, 1, 50
12824, 1, 51
12825, 1, 52
12828, 1, 52
12831, 1, 51
12836, 1, 52
12839, 1, 51
12842, 1, 53
12845, 1, 54
12847, 1, 53
12856, 1, 52
12859, 1, 52
12864, 1, 52
12881, 1, 54
12889, 1, 53
12893, 1, 54
12895, 1, 52
12900, 1, 50
12906, 1, 52
12912, 1, 52
12915, 1, 51
12931, 1, 53
12939, 1, 51
12941, 1, 53
12946, 1, 51
12947, 1, 51
12948, 1, 50
12949, 1, 54
12950, 1, 50
12951, 1, 54
12952, 1, 50
12959, 1, 52
12960, 1, 50
12963, 1, 54
12964, 1, 51
12965, 1, 53
12976, 1, 53
12978, 1, 52
12982, 1, 52
12983, 1, 54
12985, 1, 51
12995, 1, 51
12996, 1, 52
13009, 1, 54
13011, 1, 52
13012, 1, 52
13013, 1, 50
13016, 1, 50
13018, 1, 53
13024, 1, 52
13025, 1, 54
13032, 1, 53
13035, 1, 51
13039, 1, 50
13040, 1, 50
13048, 1, 53
13051, 1, 51
13070, 1, 51
13074, 1, 53
13076, 1, 52
13077, 1, 51
13079, 1, 52
13083, 1, 54
13086, 1, 54
13095, 1, 53
13098, 1, 52
13108, 1, 53
13110, 1, 51
13122, 1, 53
13124, 1, 51
13125, 1, 52
13129, 1, 51
13140, 1, 54
13141, 1, 51
13142, 1, 51
13150, 1, 54
13153, 1, 50
13156, 1, 53
13158, 1, 53
13169, 1, 53
13175, 1, 54
13178, 1, 53
13181, 1, 52
13183, 1, 54
13186, 1, 51
13192, 1, 53
13193, 1, 54
13200, 1, 54
13203, 1, 53
13209, 1, 52
13234, 1, 50
13238, 1, 53
13246, 1, 54
13249, 1, 54
13254, 1, 54
13259, 1, 53
13263, 1, 51
13265, 1, 54
13268, 1, 53
13274, 1, 50
13291, 1, 54
13294, 1, 51
13295, 1, 51
13310, 1, 50
13312, 1, 50
13316, 1, 53
13320, 1, 53
13321, 1, 52
13322, 1, 53
13325, 1, 50
13327, 1, 50
13339, 1, 51
13348, 1, 51
13349, 1, 54
13351, 1, 53
13352, 1, 53
13375, 1, 53
13378, 1, 51
13380, 1, 50
13386, 1, 54
13387, 1, 50
13392, 1, 50
13396, 1, 50
13402, 1, 50
13405, 1, 54
13410, 1, 53
13411, 1, 54
13416, 1, 51
13422, 1, 53
13423, 1, 52
13426, 1, 50
13427, 1, 51
13432, 1, 50
13434, 1, 50
13445, 1, 50
13446, 1, 50
13451, 1, 51
13454, 1, 51
13455, 1, 51
13458, 1, 52
13465, 1, 50
13469, 1, 51
13477, 1, 54
13479, 1, 51
13481, 1, 51
13482, 1, 54
13492, 1, 50
13496, 1, 51
13498, 1, 54
13502, 1, 52
13508, 1, 50
13509, 1, 51
13522, 1, 50
13523, 1, 52
13528, 1, 53
13529, 1, 52
13530, 1, 52
13534, 1, 51
13535, 1, 50
13539, 1, 50
13545, 1, 52
13547, 1, 53
13559, 1, 52
13568, 1, 51
13576, 1, 50
13586, 1, 53
13587, 1, 54
13590, 1, 51
13594, 1, 52
13600, 1, 54
13601, 1, 50
13603, 1, 50
13606, 1, 52
13607, 1, 53
13612, 1, 52
13613, 1, 51
13616, 1, 54
13620, 1, 54
13628, 1, 52
13629, 1, 52
13635, 1, 53
13636, 1, 53
13637, 1, 51
13639, 1, 50
13642, 1, 51
