ID, gender, age
1315, 1, 66
1321, 1, 68
1327, 1, 66
1335, 1, 70
1341, 1, 66
1343, 1, 67
1372, 1, 65
1375, 1, 68
1387, 1, 66
1392, 1, 70
1394, 1, 67
1396, 1, 67
1397, 1, 71
1398, 1, 74
1404, 1, 67
1443, 1, 70
1445, 1, 68
1452, 1, 65
1456, 1, 71
1461, 1, 72
1481, 1, 73
1487, 1, 73
1489, 1, 68
1490, 1, 73
1502, 1, 71
1508, 1, 71
1514, 1, 72
1517, 1, 70
1553, 1, 65
1566, 1, 71
1569, 1, 71
1570, 1, 65
1574, 1, 68
1578, 1, 71
1582, 1, 65
1586, 1, 70
1590, 1, 71
1600, 1, 65
1602, 1, 74
1612, 1, 66
1638, 1, 72
1649, 1, 68
1665, 1, 74
1691, 1, 68
1694, 1, 72
1699, 1, 68
1721, 1, 68
1739, 1, 72
1748, 1, 68
1781, 1, 69
1782, 1, 71
1785, 1, 66
1798, 1, 65
1803, 1, 65
1806, 1, 67
1807, 1, 67
1808, 1, 67
1813, 1, 70
1834, 1, 68
1839, 1, 73
1849, 1, 66
1853, 1, 65
1865, 1, 72
1891, 1, 69
1893, 1, 70
1894, 1, 68
1896, 1, 69
1897, 1, 67
1905, 1, 67
1915, 1, 69
1920, 1, 72
1924, 1, 67
1940, 1, 67
1956, 1, 70
1967, 1, 67
1993, 1, 70
1999, 1, 69
2001, 1, 71
2027, 1, 65
2029, 1, 70
2033, 1, 67
2041, 1, 66
2088, 1, 68
2089, 1, 71
2096, 1, 69
2098, 1, 74
2105, 1, 70
2110, 1, 67
2129, 1, 70
2131, 1, 70
2133, 1, 74
2135, 1, 72
2137, 1, 73
2152, 1, 72
2154, 1, 72
2156, 1, 66
2180, 1, 66
2182, 1, 65
2183, 1, 74
2190, 1, 71
2193, 1, 69
2247, 1, 73
2251, 1, 70
2260, 1, 65
2289, 1, 66
2296, 1, 69
2298, 1, 65
2300, 1, 71
2306, 1, 67
2311, 1, 68
2313, 1, 65
2317, 1, 73
2335, 1, 71
2346, 1, 73
2355, 1, 72
2365, 1, 69
2368, 1, 67
2381, 1, 65
2394, 1, 68
2397, 1, 70
2398, 1, 74
2408, 1, 65
2413, 1, 71
2415, 1, 67
2419, 1, 73
2433, 1, 68
2438, 1, 66
2440, 1, 66
2454, 1, 68
2460, 1, 69
2465, 1, 69
2494, 1, 66
2506, 1, 69
2513, 1, 70
2517, 1, 69
2529, 1, 73
2531, 1, 65
2549, 1, 65
2550, 1, 67
2554, 1, 66
2560, 1, 74
2569, 1, 73
2571, 1, 67
2575, 1, 68
2582, 1, 72
2593, 1, 68
2602, 1, 69
2625, 1, 73
2629, 1, 69
2636, 1, 72
2641, 1, 65
2643, 1, 69
2655, 1, 70
2666, 1, 65
2677, 1, 68
2710, 1, 72
2723, 1, 71
2733, 1, 68
2736, 1, 65
2738, 1, 71
2751, 1, 68
2754, 1, 74
2773, 1, 68
2787, 1, 67
2791, 1, 69
2799, 1, 69
2818, 1, 67
2828, 1, 72
2833, 1, 68
2836, 1, 67
2840, 1, 74
2842, 1, 69
2850, 1, 65
2853, 1, 65
2860, 1, 73
2878, 1, 71
2880, 1, 72
2886, 1, 65
2888, 1, 74
2896, 1, 69
2898, 1, 74
2900, 1, 71
2921, 1, 72
2925, 1, 72
2930, 1, 72
2932, 1, 67
2939, 1, 66
2950, 1, 65
2953, 1, 74
2975, 1, 70
2976, 1, 70
2980, 1, 66
2993, 1, 71
2998, 1, 65
3005, 1, 65
3031, 1, 72
3033, 1, 71
3039, 1, 65
3044, 1, 65
3045, 1, 70
3051, 1, 66
3063, 1, 66
3088, 1, 68
3090, 1, 65
3092, 1, 65
3097, 1, 65
3099, 1, 69
3103, 1, 66
3111, 1, 71
3113, 1, 72
3132, 1, 73
3164, 1, 67
3166, 1, 69
3167, 1, 65
3176, 1, 67
3190, 1, 68
3192, 1, 71
3193, 1, 66
3215, 1, 66
3231, 1, 68
3250, 1, 65
3261, 1, 67
3278, 1, 73
3280, 1, 66
3295, 1, 65
3298, 1, 68
3299, 1, 66
3301, 1, 73
3304, 1, 71
3325, 1, 71
3329, 1, 69
3331, 1, 67
3355, 1, 66
3359, 1, 70
3367, 1, 70
3375, 1, 74
3379, 1, 69
3391, 1, 65
3393, 1, 73
3416, 1, 68
3418, 1, 71
3421, 1, 71
3424, 1, 69
3428, 1, 73
3432, 1, 67
3440, 1, 65
3452, 1, 69
3453, 1, 67
3470, 1, 74
3471, 1, 73
3493, 1, 65
3506, 1, 68
3510, 1, 67
3526, 1, 69
3539, 1, 66
3544, 1, 67
3554, 1, 67
3563, 1, 71
3567, 1, 71
3578, 1, 66
3589, 1, 72
3594, 1, 65
3601, 1, 69
3602, 1, 66
3607, 1, 65
3625, 1, 77
3663, 1, 81
3726, 1, 80
3751, 1, 75
3776, 1, 82
3802, 1, 80
3825, 1, 81
3834, 1, 82
3855, 1, 75
3856, 1, 77
3863, 1, 78
3870, 1, 79
3881, 1, 76
3883, 1, 80
3893, 1, 76
3897, 1, 78
3900, 1, 75
3920, 1, 75
3931, 1, 81
3960, 1, 75
3965, 1, 76
3969, 1, 80
4000, 1, 80
4027, 1, 77
4041, 1, 83
4053, 1, 76
4061, 1, 77
4066, 1, 80
4080, 1, 80
4099, 1, 81
4103, 1, 78
4110, 1, 79
4132, 1, 84
4174, 1, 75
4194, 1, 80
4232, 1, 83
4254, 1, 80
4280, 1, 75
4301, 1, 77
4323, 1, 75
4327, 1, 75
4387, 1, 82
4418, 1, 82
4427, 1, 75
4432, 1, 75
4441, 1, 83
4452, 1, 84
4455, 1, 83
4459, 1, 83
4463, 1, 83
4467, 1, 83
4477, 1, 80
4482, 1, 80
4507, 1, 76
4567, 1, 77
4577, 1, 75
4615, 1, 76
4637, 1, 76
4645, 1, 80
4657, 1, 79
4666, 1, 84
4667, 1, 75
4673, 1, 84
4683, 1, 75
4719, 1, 84
4737, 1, 78
4746, 1, 80
4786, 1, 76
4799, 1, 75
4823, 1, 80
4843, 1, 78
4870, 1, 75
4883, 1, 75
4885, 1, 81
4900, 1, 78
4910, 1, 77
4932, 1, 80
4946, 1, 81
4953, 1, 81
4975, 1, 75
5052, 1, 76
5057, 1, 76
5066, 1, 76
5077, 1, 75
5102, 1, 78
5130, 1, 80
5140, 1, 78
5154, 1, 78
5171, 1, 77
5174, 1, 75
5197, 1, 81
5201, 1, 79
5202, 1, 82
5234, 1, 83
5244, 1, 78
5309, 1, 81
5328, 1, 82
5359, 1, 82
5365, 1, 84
5368, 1, 76
5377, 1, 80
5446, 1, 76
5456, 1, 78
5468, 1, 84
5472, 1, 77
5494, 1, 75
5517, 1, 79
5567, 1, 92
5578, 1, 88
5583, 1, 86
5595, 1, 91
5617, 1, 90
5698, 1, 91
5708, 1, 92
5772, 1, 86
5774, 1, 85
5789, 1, 91
5814, 1, 89
5817, 1, 90
5857, 1, 85
5868, 1, 90
5923, 1, 85
5930, 1, 88
5966, 1, 90
6014, 1, 90
6015, 1, 86
6023, 1, 87
6062, 1, 85
6066, 1, 89
6090, 1, 93
6099, 1, 93
6117, 1, 89
6170, 1, 86
6202, 1, 93
6218, 1, 94
6237, 1, 87
6312, 1, 92
6314, 1, 87
6383, 1, 85
6396, 1, 93
6467, 1, 93
6475, 1, 87
6476, 1, 87
6483, 1, 86
6521, 1, 89
6593, 1, 92
6651, 1, 92
6658, 1, 88
6674, 1, 85
6712, 1, 96
6749, 1, 99
6787, 1, 95
6798, 1, 95
6814, 1, 95
6857, 1, 104
6860, 1, 102
6920, 1, 99
6945, 1, 95
6969, 1, 101
7033, 1, 95
7089, 1, 100
7209, 1, 101
7218, 1, 104
7231, 1, 98
7239, 1, 98
7240, 1, 100
7278, 1, 104
7279, 1, 103
7370, 1, 96
7454, 1, 62
7460, 1, 61
7471, 1, 64
7480, 1, 57
7484, 1, 56
7510, 1, 60
7520, 1, 59
7522, 1, 63
7535, 1, 63
7536, 1, 55
7537, 1, 59
7538, 1, 56
7542, 1, 64
7546, 1, 61
7556, 1, 63
7568, 1, 55
7578, 1, 58
7582, 1, 64
7585, 1, 56
7594, 1, 61
7602, 1, 61
7605, 1, 60
7606, 1, 57
7614, 1, 59
7619, 1, 63
7621, 1, 55
7628, 1, 63
7633, 1, 63
7649, 1, 59
7657, 1, 58
7668, 1, 60
7677, 1, 64
7683, 1, 58
7685, 1, 63
7686, 1, 64
7687, 1, 62
7693, 1, 55
7715, 1, 63
7721, 1, 57
7727, 1, 56
7735, 1, 64
7750, 1, 55
7757, 1, 57
7758, 1, 56
7765, 1, 59
7768, 1, 64
7772, 1, 57
7776, 1, 60
7791, 1, 59
7798, 1, 60
7801, 1, 59
7808, 1, 56
7811, 1, 63
7820, 1, 58
7826, 1, 56
7836, 1, 63
7857, 1, 56
7858, 1, 60
7880, 1, 58
7882, 1, 58
7888, 1, 57
7889, 1, 59
7893, 1, 57
7895, 1, 63
7896, 1, 60
7901, 1, 57
7916, 1, 55
7919, 1, 59
7920, 1, 62
7921, 1, 57
7930, 1, 55
7935, 1, 58
7941, 1, 61
7948, 1, 58
7950, 1, 55
7959, 1, 61
7960, 1, 59
7961, 1, 61
7969, 1, 64
7977, 1, 57
7979, 1, 56
7990, 1, 59
7995, 1, 58
7996, 1, 59
8000, 1, 57
8012, 1, 58
8026, 1, 64
8031, 1, 64
8035, 1, 61
8038, 1, 61
8042, 1, 62
8051, 1, 63
8055, 1, 61
8061, 1, 61
8065, 1, 59
8069, 1, 64
8076, 1, 61
8078, 1, 62
8087, 1, 60
8095, 1, 61
8097, 1, 55
8099, 1, 61
8104, 1, 56
8107, 1, 62
8109, 1, 62
8121, 1, 61
8123, 1, 59
8128, 1, 55
8134, 1, 55
8135, 1, 59
8142, 1, 61
8144, 1, 60
8148, 1, 55
8151, 1, 56
8167, 1, 58
8171, 1, 57
8172, 1, 55
8176, 1, 55
8181, 1, 61
8185, 1, 56
8200, 1, 57
8201, 1, 55
8205, 1, 55
8222, 1, 61
8233, 1, 59
8241, 1, 63
8242, 1, 57
8246, 1, 57
8252, 1, 62
8256, 1, 60
8265, 1, 59
8269, 1, 55
8276, 1, 57
8277, 1, 57
8284, 1, 61
8285, 1, 55
8287, 1, 58
8302, 1, 57
8311, 1, 55
8326, 1, 63
8329, 1, 62
8331, 1, 59
8333, 1, 63
8334, 1, 57
8340, 1, 59
8350, 1, 57
8352, 1, 55
8359, 1, 60
8364, 1, 60
8371, 1, 56
8373, 1, 55
8391, 1, 61
8395, 1, 62
8404, 1, 63
8408, 1, 56
8413, 1, 60
8415, 1, 64
8416, 1, 62
8419, 1, 62
8426, 1, 56
8427, 1, 56
8430, 1, 59
8436, 1, 61
8439, 1, 62
8445, 1, 57
8449, 1, 57
8458, 1, 60
8459, 1, 58
8497, 1, 62
8499, 1, 60
8500, 1, 63
8503, 1, 64
8511, 1, 55
8512, 1, 62
8517, 1, 55
8532, 1, 57
8535, 1, 55
8540, 1, 59
8544, 1, 60
8545, 1, 57
8546, 1, 64
8554, 1, 63
8558, 1, 63
8560, 1, 55
8573, 1, 62
8584, 1, 55
8593, 1, 61
8596, 1, 58
8599, 1, 57
8607, 1, 55
8612, 1, 55
8617, 1, 57
8630, 1, 55
8633, 1, 63
8637, 1, 59
8639, 1, 56
8653, 1, 58
8659, 1, 62
8660, 1, 63
8664, 1, 62
8681, 1, 62
8688, 1, 55
8690, 1, 57
8691, 1, 64
8700, 1, 58
8708, 1, 63
8716, 1, 56
8734, 1, 55
8738, 1, 55
8747, 1, 64
8752, 1, 58
8782, 1, 58
8786, 1, 56
8787, 1, 61
8788, 1, 60
8796, 1, 57
8800, 1, 57
8801, 1, 62
8812, 1, 60
8815, 1, 55
8822, 1, 63
8824, 1, 64
8839, 1, 58
8842, 1, 58
8849, 1, 56
8852, 1, 58
8854, 1, 64
8859, 1, 57
8865, 1, 59
8869, 1, 63
8872, 1, 62
8874, 1, 57
8875, 1, 55
8881, 1, 62
8883, 1, 55
8889, 1, 62
8892, 1, 60
8896, 1, 64
8897, 1, 55
8908, 1, 59
8915, 1, 59
8919, 1, 57
8920, 1, 62
8923, 1, 57
8927, 1, 57
8949, 1, 60
8953, 1, 59
8960, 1, 59
8961, 1, 59
8965, 1, 63
8967, 1, 59
8970, 1, 56
8979, 1, 56
8985, 1, 57
8991, 1, 56
8994, 1, 56
8997, 1, 58
9003, 1, 55
9009, 1, 59
9016, 1, 61
9017, 1, 62
9023, 1, 60
9036, 1, 55
9039, 1, 64
9047, 1, 62
9048, 1, 55
9051, 1, 60
9054, 1, 56
9058, 1, 55
9063, 1, 58
9075, 1, 58
9093, 1, 60
9102, 1, 59
9103, 1, 60
9108, 1, 60
9110, 1, 56
9123, 1, 60
9124, 1, 63
9135, 1, 57
9140, 1, 56
9148, 1, 57
9149, 1, 64
9151, 1, 61
9152, 1, 57
9161, 1, 64
9164, 1, 62
9170, 1, 64
9171, 1, 57
9179, 1, 62
9181, 1, 58
9182, 1, 59
9186, 1, 59
9193, 1, 60
9199, 1, 62
9208, 1, 62
9209, 1, 62
9221, 1, 57
9226, 1, 63
9235, 1, 57
9238, 1, 61
9247, 1, 60
9251, 1, 57
9252, 1, 60
9254, 1, 56
9257, 1, 56
9264, 1, 59
9266, 1, 60
9273, 1, 62
9275, 1, 62
9277, 1, 61
9280, 1, 64
9284, 1, 64
9302, 1, 56
9306, 1, 60
9312, 1, 58
9315, 1, 60
9317, 1, 55
9329, 1, 60
9333, 1, 57
9334, 1, 56
9336, 1, 56
9339, 1, 55
9340, 1, 60
9341, 1, 56
9345, 1, 61
9347, 1, 55
9349, 1, 63
9353, 1, 55
9354, 1, 64
9357, 1, 61
9367, 1, 61
9370, 1, 63
9371, 1, 59
9373, 1, 63
9379, 1, 55
9387, 1, 57
9391, 1, 55
9397, 1, 57
9405, 1, 63
9409, 1, 62
9411, 1, 57
9415, 1, 55
9420, 1, 55
9422, 1, 61
9426, 1, 60
9429, 1, 62
9437, 1, 62
9455, 1, 56
9458, 1, 57
9463, 1, 56
9465, 1, 64
9472, 1, 62
9477, 1, 59
9478, 1, 60
9484, 1, 56
9487, 1, 60
9489, 1, 58
9490, 1, 56
9495, 1, 58
9497, 1, 55
9500, 1, 62
9509, 1, 57
9521, 1, 63
9525, 1, 57
9534, 1, 55
9535, 1, 55
9538, 1, 59
9539, 1, 57
9542, 1, 59
9544, 1, 63
9545, 1, 62
9546, 1, 57
9550, 1, 61
9554, 1, 58
9558, 1, 58
9580, 1, 55
9597, 1, 58
9602, 1, 57
9622, 1, 64
9627, 1, 56
9650, 1, 57
9651, 1, 55
9658, 1, 61
9662, 1, 60
9668, 1, 62
9686, 1, 63
9687, 1, 56
9693, 1, 59
9694, 1, 58
9698, 1, 56
9700, 1, 59
9706, 1, 59
9710, 1, 59
9711, 1, 56
9713, 1, 56
9715, 1, 59
9716, 1, 58
9717, 1, 59
9720, 1, 55
9726, 1, 55
9728, 1, 62
9729, 1, 56
9736, 1, 58
9741, 1, 56
9745, 1, 63
9748, 1, 59
9749, 1, 56
9757, 1, 61
9761, 1, 58
9768, 1, 64
9791, 1, 56
9798, 1, 56
9807, 1, 60
9819, 1, 56
9824, 1, 57
9830, 1, 61
9845, 1, 55
9849, 1, 55
9858, 1, 63
9859, 1, 58
9861, 1, 61
9862, 1, 59
9864, 1, 57
9868, 1, 55
9869, 1, 56
9875, 1, 57
9888, 1, 64
9896, 1, 59
9900, 1, 55
9926, 1, 55
9937, 1, 58
9941, 1, 61
9944, 1, 56
9951, 1, 58
9954, 1, 57
9961, 1, 56
9976, 1, 63
9977, 1, 61
9978, 1, 58
9979, 1, 59
9996, 1, 62
10002, 1, 55
10007, 1, 61
10014, 1, 64
10020, 1, 62
10026, 1, 62
10038, 1, 59
10049, 1, 56
10057, 1, 64
10058, 1, 55
10061, 1, 56
10064, 1, 60
10085, 1, 61
10088, 1, 60
10089, 1, 55
10099, 1, 55
10110, 1, 59
10117, 1, 58
10119, 1, 56
10137, 1, 63
10138, 1, 57
10139, 1, 60
10143, 1, 56
10150, 1, 56
10153, 1, 56
10154, 1, 57
10157, 1, 56
10160, 1, 57
10163, 1, 58
10169, 1, 64
10184, 1, 55
10186, 1, 64
10192, 1, 60
10202, 1, 61
10208, 1, 63
10209, 1, 55
10217, 1, 60
10220, 1, 56
10225, 1, 55
10232, 1, 59
10233, 1, 63
10245, 1, 58
10249, 1, 61
10250, 1, 62
10261, 1, 60
10262, 1, 62
10293, 1, 60
10294, 1, 59
10295, 1, 57
10300, 1, 58
10315, 1, 58
10319, 1, 59
10326, 1, 57
10335, 1, 64
10336, 1, 62
10345, 1, 59
10346, 1, 58
10351, 1, 64
10359, 1, 63
10361, 1, 60
10369, 1, 60
10370, 1, 63
10395, 1, 58
10400, 1, 56
10402, 1, 61
10406, 1, 55
10413, 1, 59
10415, 1, 63
10418, 1, 64
10423, 1, 59
10431, 1, 55
10433, 1, 59
10463, 1, 63
10467, 1, 62
10478, 1, 60
10484, 1, 57
10485, 1, 60
10523, 1, 55
10556, 1, 57
10557, 1, 55
10558, 1, 64
10565, 1, 62
10567, 1, 56
10573, 1, 59
10576, 1, 57
10581, 1, 57
10595, 1, 58
10603, 1, 58
10613, 1, 63
10617, 1, 55
10635, 1, 57
10637, 1, 58
10640, 1, 60
10641, 1, 55
10649, 1, 64
10650, 1, 64
10656, 1, 58
10658, 1, 59
10668, 1, 63
10679, 1, 61
10682, 1, 61
10683, 1, 56
10687, 1, 59
10692, 1, 55
10707, 1, 58
10715, 1, 62
10724, 1, 59
10725, 1, 60
10727, 1, 63
10734, 1, 55
10740, 1, 57
10753, 1, 55
10754, 1, 56
10759, 1, 60
10763, 1, 61
10770, 1, 62
10779, 1, 62
10784, 1, 56
10785, 1, 57
10786, 1, 62
10796, 1, 60
10800, 1, 62
10805, 1, 64
10808, 1, 64
10818, 1, 56
10824, 1, 56
10826, 1, 55
10832, 1, 56
10833, 1, 63
10836, 1, 64
10837, 1, 63
10840, 1, 56
10841, 1, 64
10844, 1, 61
10848, 1, 55
10853, 1, 56
10867, 1, 60
10870, 1, 61
10871, 1, 57
10879, 1, 58
10884, 1, 62
10885, 1, 58
10887, 1, 60
10892, 1, 57
10901, 1, 55
10910, 1, 58
10920, 1, 57
10921, 1, 62
10931, 1, 63
10942, 1, 58
10948, 1, 55
10951, 1, 58
10953, 1, 60
10956, 1, 62
10963, 1, 64
10970, 1, 56
10988, 1, 56
10990, 1, 61
10993, 1, 60
11003, 1, 58
11006, 1, 55
11007, 1, 56
11021, 1, 57
11024, 1, 62
11031, 1, 60
11033, 1, 55
11044, 1, 63
11045, 1, 63
11047, 1, 64
11053, 1, 55
11057, 1, 56
11061, 1, 63
11063, 1, 56
11066, 1, 64
11090, 1, 63
11091, 1, 60
11116, 1, 64
11125, 1, 59
11128, 1, 58
11132, 1, 55
11135, 1, 56
11136, 1, 61
11146, 1, 57
11147, 1, 58
11158, 1, 60
11164, 1, 59
11173, 1, 55
11175, 1, 64
11176, 1, 58
11180, 1, 62
11188, 1, 60
11192, 1, 57
11206, 1, 59
11208, 1, 55
11211, 1, 55
11214, 1, 62
11215, 1, 62
11222, 1, 58
11225, 1, 57
11237, 1, 62
11244, 1, 61
11252, 1, 64
11256, 1, 55
11277, 1, 58
11282, 1, 56
11284, 1, 62
11296, 1, 58
11300, 1, 57
11302, 1, 64
11304, 1, 55
11315, 1, 59
11323, 1, 61
11330, 1, 55
11332, 1, 62
11336, 1, 61
11339, 1, 62
11341, 1, 58
11345, 1, 63
11363, 1, 55
11365, 1, 60
11366, 1, 56
11373, 1, 64
11377, 1, 59
11378, 1, 60
11379, 1, 59
11387, 1, 55
11392, 1, 57
11400, 1, 60
11403, 1, 64
11407, 1, 59
11410, 1, 55
11412, 1, 59
11425, 1, 56
11441, 1, 61
11450, 1, 57
11464, 1, 58
11465, 1, 63
11474, 1, 58
11476, 1, 58
11477, 1, 61
11488, 1, 55
11489, 1, 61
11495, 1, 56
11498, 1, 58
11511, 1, 59
11512, 1, 57
11513, 1, 59
11514, 1, 57
11527, 1, 59
11529, 1, 64
11550, 1, 63
11552, 1, 57
11561, 1, 64
11562, 1, 62
11563, 1, 55
11567, 1, 56
11569, 1, 60
11572, 1, 64
11573, 1, 56
11575, 1, 63
11576, 1, 62
11585, 1, 60
11589, 1, 55
11595, 1, 60
11608, 1, 60
11616, 1, 56
11639, 1, 62
11642, 1, 55
11644, 1, 57
11652, 1, 56
11656, 1, 55
11673, 1, 61
11680, 1, 56
11689, 1, 64
11692, 1, 57
11698, 1, 62
11699, 1, 55
11702, 1, 59
11703, 1, 55
11706, 1, 59
11707, 1, 57
11722, 1, 59
11734, 1, 62
11739, 1, 57
11743, 1, 62
11747, 1, 55
11772, 1, 58
11773, 1, 56
11793, 1, 57
11800, 1, 61
11801, 1, 55
11804, 1, 58
11808, 1, 57
11815, 1, 63
11817, 1, 57
11821, 1, 60
11828, 1, 56
11834, 1, 55
11839, 1, 61
11845, 1, 56
11846, 1, 61
11847, 1, 61
11862, 1, 57
11866, 1, 60
11878, 1, 57
11882, 1, 64
11887, 1, 63
11892, 1, 56
11895, 1, 56
11905, 1, 59
11907, 1, 58
11910, 1, 59
11912, 1, 60
11914, 1, 57
11918, 1, 55
11927, 1, 60
11928, 1, 58
11932, 1, 59
11934, 1, 64
11942, 1, 60
11948, 1, 59
11952, 1, 55
11954, 1, 61
11972, 1, 57
11976, 1, 59
12009, 1, 105
12072, 1, 113
12091, 1, 106
12187, 1, 109
12196, 1, 106
12257, 1, 107
12635, 1, 53
12640, 1, 51
12642, 1, 54
12648, 1, 53
12651, 1, 53
12654, 1, 50
12656, 1, 54
12662, 1, 53
12665, 1, 51
12667, 1, 52
12675, 1, 50
12676, 1, 52
12677, 1, 50
12680, 1, 52
12681, 1, 53
12686, 1, 54
12693, 1, 50
12694, 1, 53
12696, 1, 53
12709, 1, 54
12712, 1, 52
12713, 1, 53
12715, 1, 54
12716, 1, 50
12718, 1, 53
12720, 1, 51
12730, 1, 54
12732, 1, 50
12746, 1, 51
12753, 1, 54
12764, 1, 50
12770, 1, 53
12775, 1, 50
12777, 1, 52
12778, 1, 50
12782, 1, 52
12783, 1, 51
12792, 1, 54
12795, 1, 52
12798, 1, 51
12799, 1, 53
12802, 1, 50
12805, 1, 51
12806, 1, 54
12815, 1, 51
12821, 1, 53
12823, 1, 50
12828, 1, 54
12830, 1, 51
12835, 1, 53
12843, 1, 54
12846, 1, 52
12859, 1, 54
12860, 1, 52
12866, 1, 54
12870, 1, 54
12883, 1, 54
12885, 1, 51
12890, 1, 51
12891, 1, 52
12896, 1, 53
12901, 1, 53
12903, 1, 52
12912, 1, 54
12916, 1, 51
12923, 1, 54
12925, 1, 53
12927, 1, 52
12929, 1, 50
12930, 1, 51
12931, 1, 54
12934, 1, 53
12935, 1, 50
12939, 1, 52
12942, 1, 53
12945, 1, 50
12948, 1, 53
12952, 1, 54
12954, 1, 53
12955, 1, 53
12970, 1, 50
12971, 1, 51
12972, 1, 53
12977, 1, 52
12980, 1, 54
12991, 1, 52
12992, 1, 52
12993, 1, 53
12994, 1, 54
12995, 1, 54
13000, 1, 50
13007, 1, 51
13011, 1, 51
13012, 1, 53
13015, 1, 50
13018, 1, 51
13026, 1, 51
13034, 1, 51
13036, 1, 50
13040, 1, 54
13052, 1, 51
13054, 1, 53
13056, 1, 52
13064, 1, 51
13065, 1, 53
13067, 1, 51
13068, 1, 53
13083, 1, 52
13093, 1, 54
13094, 1, 51
13099, 1, 51
13106, 1, 50
13110, 1, 53
13112, 1, 51
13116, 1, 53
13117, 1, 50
13123, 1, 54
13125, 1, 53
13131, 1, 50
13134, 1, 50
13136, 1, 53
13139, 1, 50
13143, 1, 53
13151, 1, 51
13152, 1, 52
13157, 1, 52
13168, 1, 51
13170, 1, 51
13172, 1, 54
13173, 1, 50
13174, 1, 51
13185, 1, 52
13201, 1, 53
13211, 1, 52
13213, 1, 50
13221, 1, 54
13223, 1, 51
13224, 1, 50
13234, 1, 51
13235, 1, 54
13238, 1, 54
13240, 1, 53
13243, 1, 51
13247, 1, 52
13260, 1, 53
13267, 1, 53
13270, 1, 54
13290, 1, 53
13292, 1, 50
13294, 1, 52
13296, 1, 50
13297, 1, 52
13302, 1, 51
13306, 1, 52
13307, 1, 51
13316, 1, 54
13326, 1, 54
13337, 1, 51
13342, 1, 50
13346, 1, 51
13349, 1, 53
13350, 1, 54
13351, 1, 50
13355, 1, 50
13358, 1, 51
13359, 1, 53
13364, 1, 50
13365, 1, 52
13381, 1, 50
13383, 1, 50
13388, 1, 50
13392, 1, 51
13394, 1, 50
13397, 1, 54
13401, 1, 51
13403, 1, 52
13404, 1, 53
13409, 1, 51
13411, 1, 54
13412, 1, 51
13420, 1, 54
13423, 1, 50
13428, 1, 51
13432, 1, 50
13437, 1, 51
13439, 1, 52
13444, 1, 54
13447, 1, 51
13452, 1, 53
13456, 1, 50
13460, 1, 51
13464, 1, 50
13469, 1, 51
13471, 1, 50
13472, 1, 50
13480, 1, 53
13483, 1, 51
13489, 1, 50
13494, 1, 51
13502, 1, 54
13504, 1, 51
13505, 1, 52
13506, 1, 50
13510, 1, 52
13514, 1, 52
13519, 1, 52
13530, 1, 51
13542, 1, 54
13550, 1, 51
13555, 1, 53
13557, 1, 54
13558, 1, 52
13559, 1, 52
13563, 1, 52
13567, 1, 51
13573, 1, 53
13577, 1, 50
13578, 1, 52
13579, 1, 52
13586, 1, 52
13591, 1, 53
13594, 1, 51
13598, 1, 54
13601, 1, 53
13602, 1, 53
13605, 1, 53
13607, 1, 51
13610, 1, 51
13611, 1, 51
13615, 1, 53
13626, 1, 50
13629, 1, 54
13631, 1, 52
13632, 1, 50
