ID, gender, age
2179, 1, 74
2198, 1, 69
2202, 1, 68
2206, 1, 66
2233, 1, 65
2242, 1, 66
2246, 1, 66
2258, 1, 69
2267, 1, 66
2278, 1, 71
2282, 1, 69
2283, 1, 71
2284, 1, 65
2288, 1, 74
2290, 1, 70
2292, 1, 69
2294, 1, 71
2301, 1, 71
2313, 1, 65
2316, 1, 72
2329, 1, 67
2333, 1, 71
2335, 1, 71
2338, 1, 71
2353, 1, 66
2362, 1, 74
2372, 1, 66
2379, 1, 71
2382, 1, 73
2401, 1, 71
2405, 1, 67
2413, 1, 71
2414, 1, 72
2418, 1, 69
2423, 1, 69
2424, 1, 69
2427, 1, 71
2432, 1, 71
2437, 1, 65
2439, 1, 72
2460, 1, 69
2465, 1, 69
2478, 1, 69
2480, 1, 72
2482, 1, 68
2486, 1, 68
2509, 1, 66
2512, 1, 71
2518, 1, 71
2532, 1, 67
2533, 1, 69
2550, 1, 67
2551, 1, 72
2564, 1, 67
2586, 1, 70
2587, 1, 67
2589, 1, 65
2600, 1, 73
2616, 1, 73
2625, 1, 73
2629, 1, 69
2634, 1, 72
2640, 1, 68
2661, 1, 67
2662, 1, 73
2669, 1, 66
2675, 1, 65
2687, 1, 73
2701, 1, 74
2705, 1, 70
2714, 1, 70
2725, 1, 74
2739, 1, 65
2750, 1, 71
2759, 1, 70
2764, 1, 68
2776, 1, 74
2777, 1, 69
2782, 1, 67
2795, 1, 71
2805, 1, 71
2806, 1, 65
2808, 1, 67
2815, 1, 65
2816, 1, 65
2817, 1, 72
2820, 1, 66
2821, 1, 65
2822, 1, 72
2843, 1, 67
2849, 1, 69
2851, 1, 70
2865, 1, 68
2873, 1, 69
2881, 1, 72
2925, 1, 72
2927, 1, 68
2946, 1, 66
2980, 1, 66
2986, 1, 67
2995, 1, 72
3007, 1, 73
3021, 1, 65
3035, 1, 72
3037, 1, 74
3038, 1, 72
3043, 1, 73
3072, 1, 65
3137, 1, 70
3140, 1, 73
3142, 1, 70
3156, 1, 74
3162, 1, 71
3169, 1, 69
3203, 1, 67
3206, 1, 74
3210, 1, 66
3217, 1, 70
3239, 1, 66
3248, 1, 69
3249, 1, 72
3253, 1, 66
3267, 1, 66
3278, 1, 73
3280, 1, 66
3295, 1, 65
3298, 1, 68
3319, 1, 73
3324, 1, 74
3325, 1, 71
3334, 1, 65
3345, 1, 74
3355, 1, 66
3367, 1, 70
3372, 1, 73
3386, 1, 72
3398, 1, 66
3399, 1, 73
3424, 1, 69
3432, 1, 67
3447, 1, 72
3449, 1, 73
3453, 1, 67
3461, 1, 68
3470, 1, 74
3473, 1, 67
3487, 1, 74
3494, 1, 65
3495, 1, 73
3507, 1, 66
3519, 1, 71
3544, 1, 67
3554, 1, 67
3561, 1, 72
3562, 1, 69
3575, 1, 69
3577, 1, 66
3581, 1, 71
3595, 1, 65
3601, 1, 69
3607, 1, 65
3608, 1, 68
3618, 1, 82
3621, 1, 84
3639, 1, 79
3654, 1, 75
3670, 1, 77
3682, 1, 77
3698, 1, 84
3740, 1, 83
3755, 1, 82
3758, 1, 76
3763, 1, 78
3778, 1, 78
3806, 1, 80
3816, 1, 82
3825, 1, 81
3847, 1, 77
3854, 1, 76
3872, 1, 78
3873, 1, 76
3887, 1, 75
3906, 1, 82
3935, 1, 78
3938, 1, 78
3948, 1, 82
3960, 1, 75
3967, 1, 79
3975, 1, 80
3979, 1, 80
4018, 1, 77
4031, 1, 83
4036, 1, 80
4056, 1, 80
4067, 1, 76
4078, 1, 76
4106, 1, 77
4115, 1, 75
4117, 1, 77
4130, 1, 82
4136, 1, 83
4153, 1, 84
4161, 1, 83
4168, 1, 83
4199, 1, 77
4205, 1, 75
4219, 1, 76
4239, 1, 79
4251, 1, 78
4260, 1, 83
4274, 1, 84
4330, 1, 80
4341, 1, 83
4359, 1, 84
4382, 1, 77
4407, 1, 78
4490, 1, 76
4493, 1, 84
4503, 1, 78
4511, 1, 79
4521, 1, 77
4557, 1, 82
4573, 1, 75
4583, 1, 77
4585, 1, 77
4612, 1, 81
4622, 1, 76
4630, 1, 82
4636, 1, 75
4657, 1, 79
4674, 1, 75
4682, 1, 81
4702, 1, 80
4728, 1, 83
4750, 1, 81
4752, 1, 80
4790, 1, 83
4801, 1, 83
4803, 1, 81
4808, 1, 81
4810, 1, 79
4842, 1, 81
4847, 1, 84
4868, 1, 76
4874, 1, 81
4914, 1, 82
4919, 1, 83
4944, 1, 82
4962, 1, 84
4965, 1, 79
4971, 1, 76
4981, 1, 78
5012, 1, 77
5026, 1, 81
5040, 1, 76
5042, 1, 80
5046, 1, 75
5103, 1, 79
5113, 1, 77
5126, 1, 77
5157, 1, 82
5159, 1, 82
5161, 1, 80
5168, 1, 82
5224, 1, 75
5230, 1, 78
5236, 1, 76
5245, 1, 77
5258, 1, 78
5293, 1, 81
5304, 1, 75
5313, 1, 81
5323, 1, 79
5324, 1, 82
5349, 1, 76
5360, 1, 83
5367, 1, 75
5378, 1, 84
5413, 1, 75
5420, 1, 75
5436, 1, 75
5440, 1, 77
5442, 1, 81
5450, 1, 78
5456, 1, 78
5463, 1, 83
5475, 1, 76
5502, 1, 75
5506, 1, 76
5517, 1, 79
5522, 1, 77
5530, 1, 86
5584, 1, 86
5586, 1, 93
5661, 1, 94
5733, 1, 87
5738, 1, 85
5744, 1, 88
5762, 1, 88
5797, 1, 85
5831, 1, 94
5850, 1, 90
5952, 1, 85
5975, 1, 85
5995, 1, 87
6042, 1, 88
6065, 1, 86
6084, 1, 92
6085, 1, 89
6093, 1, 93
6095, 1, 91
6125, 1, 93
6209, 1, 88
6264, 1, 85
6272, 1, 89
6408, 1, 87
6422, 1, 85
6434, 1, 93
6494, 1, 88
6513, 1, 88
6556, 1, 91
6568, 1, 86
6592, 1, 89
6624, 1, 93
6642, 1, 87
6699, 1, 97
6754, 1, 101
6760, 1, 103
6797, 1, 98
6811, 1, 97
6893, 1, 95
6902, 1, 103
6918, 1, 104
6935, 1, 96
6957, 1, 103
6959, 1, 103
6987, 1, 95
7034, 1, 100
7042, 1, 98
7080, 1, 104
7087, 1, 100
7140, 1, 103
7179, 1, 98
7231, 1, 98
7357, 1, 98
7421, 1, 100
7453, 1, 57
7477, 1, 62
7483, 1, 64
7484, 1, 56
7490, 1, 55
7492, 1, 55
7506, 1, 62
7507, 1, 56
7514, 1, 60
7519, 1, 57
7522, 1, 63
7537, 1, 59
7546, 1, 61
7547, 1, 60
7550, 1, 55
7556, 1, 63
7561, 1, 59
7562, 1, 62
7584, 1, 58
7596, 1, 59
7615, 1, 60
7623, 1, 56
7625, 1, 63
7629, 1, 55
7634, 1, 61
7636, 1, 60
7648, 1, 63
7658, 1, 58
7663, 1, 56
7673, 1, 60
7675, 1, 60
7680, 1, 61
7684, 1, 55
7693, 1, 55
7696, 1, 62
7703, 1, 61
7712, 1, 60
7733, 1, 58
7736, 1, 64
7749, 1, 58
7763, 1, 57
7767, 1, 57
7774, 1, 61
7777, 1, 57
7782, 1, 63
7787, 1, 55
7799, 1, 58
7807, 1, 60
7808, 1, 56
7809, 1, 63
7812, 1, 59
7851, 1, 61
7859, 1, 55
7862, 1, 63
7865, 1, 57
7873, 1, 63
7878, 1, 59
7882, 1, 58
7883, 1, 57
7886, 1, 64
7893, 1, 57
7908, 1, 58
7912, 1, 56
7916, 1, 55
7924, 1, 61
7929, 1, 62
7930, 1, 55
7937, 1, 56
7946, 1, 57
7952, 1, 61
7956, 1, 61
7970, 1, 63
7972, 1, 60
7979, 1, 56
7989, 1, 56
8000, 1, 57
8001, 1, 57
8005, 1, 56
8006, 1, 57
8010, 1, 64
8011, 1, 63
8016, 1, 59
8020, 1, 59
8021, 1, 58
8024, 1, 56
8040, 1, 62
8049, 1, 64
8050, 1, 61
8092, 1, 58
8099, 1, 61
8105, 1, 59
8109, 1, 62
8110, 1, 62
8114, 1, 64
8121, 1, 61
8124, 1, 63
8139, 1, 58
8145, 1, 60
8148, 1, 55
8159, 1, 64
8160, 1, 63
8178, 1, 58
8189, 1, 64
8197, 1, 57
8220, 1, 55
8225, 1, 56
8227, 1, 59
8232, 1, 60
8235, 1, 57
8236, 1, 61
8237, 1, 61
8241, 1, 63
8250, 1, 61
8258, 1, 62
8262, 1, 55
8268, 1, 56
8293, 1, 60
8294, 1, 60
8303, 1, 61
8305, 1, 57
8308, 1, 59
8311, 1, 55
8312, 1, 58
8314, 1, 59
8316, 1, 60
8325, 1, 63
8334, 1, 57
8336, 1, 55
8339, 1, 61
8352, 1, 55
8353, 1, 61
8359, 1, 60
8364, 1, 60
8367, 1, 60
8370, 1, 58
8373, 1, 55
8374, 1, 56
8381, 1, 64
8382, 1, 57
8405, 1, 60
8410, 1, 56
8413, 1, 60
8417, 1, 57
8423, 1, 57
8425, 1, 59
8426, 1, 56
8429, 1, 60
8430, 1, 59
8432, 1, 60
8437, 1, 61
8447, 1, 59
8448, 1, 62
8452, 1, 62
8461, 1, 56
8475, 1, 62
8478, 1, 58
8482, 1, 61
8484, 1, 59
8492, 1, 56
8496, 1, 58
8509, 1, 55
8510, 1, 63
8512, 1, 62
8515, 1, 58
8516, 1, 60
8529, 1, 61
8533, 1, 55
8536, 1, 62
8546, 1, 64
8549, 1, 58
8552, 1, 58
8553, 1, 64
8554, 1, 63
8557, 1, 58
8560, 1, 55
8565, 1, 60
8569, 1, 59
8583, 1, 61
8590, 1, 59
8595, 1, 58
8610, 1, 60
8617, 1, 57
8623, 1, 59
8632, 1, 61
8654, 1, 64
8656, 1, 57
8659, 1, 62
8662, 1, 55
8675, 1, 57
8680, 1, 61
8691, 1, 64
8702, 1, 56
8714, 1, 62
8719, 1, 57
8722, 1, 56
8727, 1, 55
8730, 1, 62
8737, 1, 64
8738, 1, 55
8743, 1, 64
8757, 1, 57
8758, 1, 61
8763, 1, 61
8770, 1, 64
8778, 1, 62
8779, 1, 62
8784, 1, 60
8785, 1, 55
8791, 1, 61
8802, 1, 60
8807, 1, 58
8814, 1, 58
8832, 1, 58
8834, 1, 55
8835, 1, 56
8839, 1, 58
8840, 1, 59
8844, 1, 58
8857, 1, 63
8860, 1, 58
8867, 1, 56
8876, 1, 64
8884, 1, 56
8886, 1, 59
8887, 1, 62
8890, 1, 56
8891, 1, 63
8892, 1, 60
8894, 1, 61
8899, 1, 60
8908, 1, 59
8915, 1, 59
8929, 1, 64
8937, 1, 64
8946, 1, 57
8951, 1, 63
8956, 1, 60
8969, 1, 57
8972, 1, 55
8975, 1, 55
8976, 1, 62
8979, 1, 56
8981, 1, 56
8989, 1, 59
8996, 1, 55
9008, 1, 64
9017, 1, 62
9019, 1, 58
9028, 1, 56
9032, 1, 56
9048, 1, 55
9051, 1, 60
9052, 1, 58
9053, 1, 62
9064, 1, 61
9074, 1, 61
9077, 1, 60
9080, 1, 56
9085, 1, 58
9091, 1, 61
9093, 1, 60
9095, 1, 64
9096, 1, 60
9099, 1, 59
9102, 1, 59
9103, 1, 60
9106, 1, 55
9109, 1, 59
9135, 1, 57
9144, 1, 59
9146, 1, 55
9148, 1, 57
9155, 1, 57
9158, 1, 62
9168, 1, 64
9174, 1, 62
9181, 1, 58
9183, 1, 55
9189, 1, 56
9193, 1, 60
9201, 1, 59
9213, 1, 62
9221, 1, 57
9226, 1, 63
9230, 1, 59
9232, 1, 57
9253, 1, 60
9255, 1, 61
9257, 1, 56
9260, 1, 64
9265, 1, 57
9274, 1, 62
9276, 1, 59
9282, 1, 62
9283, 1, 61
9290, 1, 62
9301, 1, 63
9302, 1, 56
9304, 1, 61
9305, 1, 64
9307, 1, 57
9309, 1, 64
9316, 1, 58
9320, 1, 62
9322, 1, 55
9323, 1, 59
9338, 1, 61
9344, 1, 61
9348, 1, 61
9350, 1, 64
9356, 1, 63
9364, 1, 58
9368, 1, 62
9369, 1, 55
9372, 1, 56
9375, 1, 55
9378, 1, 55
9384, 1, 56
9390, 1, 57
9397, 1, 57
9410, 1, 57
9412, 1, 64
9417, 1, 57
9419, 1, 61
9423, 1, 56
9427, 1, 64
9432, 1, 62
9443, 1, 58
9444, 1, 57
9449, 1, 57
9451, 1, 56
9453, 1, 61
9457, 1, 62
9473, 1, 58
9477, 1, 59
9487, 1, 60
9489, 1, 58
9491, 1, 63
9494, 1, 56
9499, 1, 62
9501, 1, 63
9502, 1, 55
9505, 1, 63
9510, 1, 56
9513, 1, 56
9518, 1, 62
9523, 1, 57
9526, 1, 62
9527, 1, 55
9531, 1, 58
9534, 1, 55
9537, 1, 62
9543, 1, 56
9556, 1, 55
9559, 1, 61
9562, 1, 55
9569, 1, 63
9570, 1, 58
9573, 1, 55
9574, 1, 58
9583, 1, 57
9584, 1, 57
9587, 1, 57
9588, 1, 59
9589, 1, 56
9594, 1, 64
9610, 1, 56
9612, 1, 59
9614, 1, 62
9622, 1, 64
9628, 1, 59
9629, 1, 63
9646, 1, 63
9649, 1, 63
9655, 1, 57
9663, 1, 60
9664, 1, 61
9670, 1, 59
9679, 1, 62
9687, 1, 56
9694, 1, 58
9699, 1, 57
9700, 1, 59
9718, 1, 61
9723, 1, 61
9724, 1, 56
9738, 1, 60
9749, 1, 56
9750, 1, 63
9752, 1, 63
9753, 1, 59
9759, 1, 55
9775, 1, 58
9777, 1, 59
9782, 1, 63
9796, 1, 62
9806, 1, 64
9809, 1, 60
9810, 1, 61
9822, 1, 57
9825, 1, 58
9831, 1, 56
9834, 1, 63
9840, 1, 57
9841, 1, 55
9843, 1, 56
9849, 1, 55
9863, 1, 64
9865, 1, 57
9877, 1, 61
9882, 1, 62
9886, 1, 58
9893, 1, 56
9894, 1, 55
9896, 1, 59
9899, 1, 61
9904, 1, 58
9905, 1, 55
9909, 1, 64
9917, 1, 60
9919, 1, 58
9922, 1, 60
9931, 1, 61
9938, 1, 63
9942, 1, 59
9944, 1, 56
9950, 1, 56
9958, 1, 61
9962, 1, 55
9967, 1, 61
9970, 1, 58
9977, 1, 61
9987, 1, 55
9988, 1, 62
9993, 1, 57
9997, 1, 56
10003, 1, 61
10021, 1, 56
10025, 1, 63
10031, 1, 58
10049, 1, 56
10059, 1, 63
10063, 1, 55
10065, 1, 59
10067, 1, 56
10077, 1, 55
10078, 1, 64
10080, 1, 56
10101, 1, 55
10103, 1, 64
10105, 1, 64
10138, 1, 57
10146, 1, 59
10150, 1, 56
10161, 1, 64
10165, 1, 59
10166, 1, 62
10174, 1, 64
10181, 1, 61
10190, 1, 58
10192, 1, 60
10194, 1, 64
10208, 1, 63
10226, 1, 56
10256, 1, 58
10266, 1, 56
10269, 1, 60
10284, 1, 57
10285, 1, 58
10299, 1, 62
10300, 1, 58
10303, 1, 55
10307, 1, 59
10310, 1, 55
10315, 1, 58
10317, 1, 60
10322, 1, 57
10324, 1, 61
10327, 1, 55
10331, 1, 55
10332, 1, 55
10344, 1, 57
10357, 1, 57
10374, 1, 57
10376, 1, 56
10378, 1, 64
10379, 1, 58
10380, 1, 57
10381, 1, 61
10384, 1, 63
10397, 1, 58
10403, 1, 57
10414, 1, 56
10415, 1, 63
10418, 1, 64
10422, 1, 63
10425, 1, 58
10436, 1, 59
10437, 1, 59
10439, 1, 58
10443, 1, 58
10445, 1, 62
10446, 1, 56
10451, 1, 58
10452, 1, 56
10453, 1, 61
10458, 1, 56
10459, 1, 56
10462, 1, 56
10465, 1, 60
10466, 1, 64
10468, 1, 55
10474, 1, 63
10488, 1, 58
10492, 1, 59
10494, 1, 55
10500, 1, 63
10507, 1, 57
10513, 1, 58
10520, 1, 59
10521, 1, 61
10535, 1, 64
10536, 1, 59
10547, 1, 59
10552, 1, 57
10558, 1, 64
10559, 1, 64
10583, 1, 55
10593, 1, 64
10600, 1, 58
10612, 1, 59
10613, 1, 63
10619, 1, 59
10629, 1, 58
10631, 1, 61
10640, 1, 60
10643, 1, 57
10649, 1, 64
10651, 1, 55
10652, 1, 58
10671, 1, 61
10672, 1, 57
10682, 1, 61
10693, 1, 62
10706, 1, 56
10708, 1, 63
10713, 1, 62
10714, 1, 64
10721, 1, 62
10722, 1, 57
10726, 1, 62
10734, 1, 55
10735, 1, 58
10739, 1, 56
10744, 1, 63
10746, 1, 62
10750, 1, 61
10757, 1, 64
10760, 1, 57
10769, 1, 56
10774, 1, 64
10781, 1, 64
10785, 1, 57
10789, 1, 57
10802, 1, 55
10804, 1, 64
10808, 1, 64
10820, 1, 63
10825, 1, 59
10853, 1, 56
10863, 1, 63
10864, 1, 59
10865, 1, 58
10874, 1, 60
10878, 1, 57
10881, 1, 59
10882, 1, 58
10885, 1, 58
10891, 1, 56
10895, 1, 64
10897, 1, 55
10912, 1, 64
10916, 1, 57
10923, 1, 60
10932, 1, 56
10935, 1, 60
10941, 1, 62
10942, 1, 58
10950, 1, 61
10953, 1, 60
10961, 1, 59
10967, 1, 62
10973, 1, 61
10988, 1, 56
10990, 1, 61
10992, 1, 55
10996, 1, 55
11001, 1, 60
11005, 1, 57
11010, 1, 57
11015, 1, 62
11016, 1, 56
11019, 1, 59
11024, 1, 62
11044, 1, 63
11050, 1, 61
11052, 1, 56
11078, 1, 56
11085, 1, 59
11093, 1, 57
11103, 1, 55
11114, 1, 61
11115, 1, 62
11117, 1, 63
11122, 1, 58
11134, 1, 60
11148, 1, 57
11157, 1, 62
11160, 1, 60
11161, 1, 57
11162, 1, 55
11168, 1, 62
11170, 1, 57
11173, 1, 55
11180, 1, 62
11186, 1, 55
11187, 1, 56
11198, 1, 62
11199, 1, 60
11205, 1, 61
11206, 1, 59
11209, 1, 63
11212, 1, 60
11215, 1, 62
11230, 1, 61
11242, 1, 57
11265, 1, 61
11267, 1, 56
11280, 1, 58
11282, 1, 56
11290, 1, 59
11304, 1, 55
11307, 1, 61
11313, 1, 63
11318, 1, 59
11321, 1, 63
11331, 1, 55
11337, 1, 56
11338, 1, 60
11344, 1, 58
11347, 1, 63
11352, 1, 63
11366, 1, 56
11377, 1, 59
11383, 1, 60
11384, 1, 55
11388, 1, 56
11391, 1, 59
11398, 1, 62
11401, 1, 59
11404, 1, 59
11409, 1, 58
11410, 1, 55
11414, 1, 57
11433, 1, 57
11456, 1, 64
11474, 1, 58
11475, 1, 55
11478, 1, 59
11488, 1, 55
11493, 1, 59
11500, 1, 62
11502, 1, 63
11511, 1, 59
11514, 1, 57
11519, 1, 60
11534, 1, 59
11535, 1, 55
11546, 1, 58
11562, 1, 62
11576, 1, 62
11581, 1, 56
11590, 1, 56
11597, 1, 60
11599, 1, 58
11600, 1, 57
11606, 1, 57
11608, 1, 60
11609, 1, 58
11611, 1, 58
11612, 1, 59
11629, 1, 63
11631, 1, 62
11636, 1, 55
11638, 1, 58
11649, 1, 60
11654, 1, 59
11657, 1, 63
11658, 1, 58
11660, 1, 61
11665, 1, 58
11668, 1, 61
11671, 1, 59
11672, 1, 57
11688, 1, 56
11692, 1, 57
11698, 1, 62
11709, 1, 60
11719, 1, 59
11723, 1, 61
11724, 1, 55
11736, 1, 59
11745, 1, 57
11746, 1, 59
11747, 1, 55
11766, 1, 61
11769, 1, 60
11777, 1, 60
11779, 1, 57
11781, 1, 55
11787, 1, 57
11789, 1, 64
11800, 1, 61
11802, 1, 58
11803, 1, 55
11804, 1, 58
11806, 1, 57
11814, 1, 57
11816, 1, 61
11825, 1, 55
11832, 1, 62
11846, 1, 61
11865, 1, 57
11872, 1, 61
11875, 1, 61
11876, 1, 59
11878, 1, 57
11884, 1, 60
11886, 1, 56
11890, 1, 57
11899, 1, 63
11901, 1, 59
11904, 1, 62
11908, 1, 55
11916, 1, 57
11929, 1, 55
11932, 1, 59
11940, 1, 60
11942, 1, 60
11943, 1, 57
11950, 1, 64
11951, 1, 55
11965, 1, 57
11976, 1, 59
12205, 1, 111
12212, 1, 109
12261, 1, 114
12584, 1, 119
12632, 1, 53
12633, 1, 54
12635, 1, 53
12638, 1, 53
12652, 1, 50
12655, 1, 50
12662, 1, 53
12666, 1, 52
12670, 1, 50
12673, 1, 52
12685, 1, 52
12687, 1, 54
12691, 1, 52
12696, 1, 53
12708, 1, 52
12709, 1, 54
12713, 1, 53
12714, 1, 53
12719, 1, 54
12722, 1, 53
12730, 1, 54
12733, 1, 52
12737, 1, 53
12742, 1, 50
12743, 1, 52
12745, 1, 50
12748, 1, 50
12757, 1, 51
12760, 1, 50
12761, 1, 51
12766, 1, 51
12767, 1, 52
12769, 1, 52
12772, 1, 51
12774, 1, 54
12782, 1, 52
12783, 1, 51
12784, 1, 52
12786, 1, 52
12789, 1, 51
12791, 1, 50
12792, 1, 54
12793, 1, 53
12795, 1, 52
12797, 1, 50
12798, 1, 51
12801, 1, 50
12802, 1, 50
12805, 1, 51
12815, 1, 51
12819, 1, 54
12821, 1, 53
12824, 1, 53
12825, 1, 54
12834, 1, 51
12836, 1, 50
12844, 1, 53
12845, 1, 52
12847, 1, 54
12854, 1, 54
12855, 1, 54
12859, 1, 54
12863, 1, 53
12867, 1, 53
12871, 1, 53
12874, 1, 52
12876, 1, 52
12882, 1, 50
12885, 1, 51
12893, 1, 50
12906, 1, 52
12908, 1, 54
12909, 1, 51
12910, 1, 52
12913, 1, 50
12914, 1, 50
12919, 1, 53
12929, 1, 50
12933, 1, 54
12938, 1, 50
12941, 1, 53
12943, 1, 52
12944, 1, 50
12945, 1, 50
12946, 1, 54
12947, 1, 53
12949, 1, 50
12950, 1, 52
12954, 1, 53
12956, 1, 53
12961, 1, 54
12963, 1, 50
12965, 1, 54
12975, 1, 53
12977, 1, 52
12980, 1, 54
12986, 1, 53
12987, 1, 50
12993, 1, 53
12996, 1, 54
13002, 1, 51
13006, 1, 51
13007, 1, 51
13010, 1, 54
13011, 1, 51
13016, 1, 50
13020, 1, 53
13021, 1, 53
13029, 1, 50
13031, 1, 51
13033, 1, 51
13034, 1, 51
13040, 1, 54
13059, 1, 53
13063, 1, 52
13065, 1, 53
13068, 1, 53
13073, 1, 54
13079, 1, 51
13082, 1, 52
13083, 1, 52
13084, 1, 52
13095, 1, 53
13102, 1, 53
13103, 1, 54
13104, 1, 51
13105, 1, 54
13106, 1, 50
13109, 1, 50
13111, 1, 52
13117, 1, 50
13121, 1, 52
13126, 1, 54
13128, 1, 53
13130, 1, 54
13131, 1, 50
13132, 1, 53
13133, 1, 54
13139, 1, 50
13144, 1, 50
13146, 1, 54
13147, 1, 54
13149, 1, 53
13153, 1, 50
13154, 1, 52
13159, 1, 54
13164, 1, 50
13167, 1, 51
13172, 1, 54
13177, 1, 50
13185, 1, 52
13187, 1, 53
13195, 1, 52
13198, 1, 50
13203, 1, 54
13204, 1, 53
13206, 1, 51
13212, 1, 51
13213, 1, 50
13217, 1, 54
13223, 1, 51
13225, 1, 51
13235, 1, 54
13239, 1, 50
13241, 1, 52
13246, 1, 52
13252, 1, 54
13253, 1, 50
13257, 1, 51
13262, 1, 50
13264, 1, 50
13267, 1, 53
13269, 1, 54
13274, 1, 50
13282, 1, 51
13284, 1, 54
13292, 1, 50
13294, 1, 52
13298, 1, 54
13308, 1, 53
13315, 1, 52
13330, 1, 51
13331, 1, 50
13333, 1, 53
13338, 1, 53
13359, 1, 53
13369, 1, 51
13372, 1, 52
13375, 1, 51
13377, 1, 50
13378, 1, 51
13383, 1, 50
13386, 1, 52
13389, 1, 54
13391, 1, 51
13394, 1, 50
13401, 1, 51
13405, 1, 53
13407, 1, 53
13411, 1, 54
13418, 1, 54
13421, 1, 50
13429, 1, 53
13431, 1, 54
13433, 1, 53
13436, 1, 51
13438, 1, 53
13444, 1, 54
13446, 1, 51
13449, 1, 52
13454, 1, 54
13456, 1, 50
13462, 1, 52
13465, 1, 50
13467, 1, 54
13470, 1, 51
13472, 1, 50
13474, 1, 53
13482, 1, 51
13484, 1, 52
13487, 1, 54
13489, 1, 50
13492, 1, 53
13494, 1, 51
13496, 1, 50
13498, 1, 54
13499, 1, 52
13503, 1, 53
13504, 1, 51
13506, 1, 50
13513, 1, 50
13514, 1, 52
13515, 1, 52
13524, 1, 53
13525, 1, 50
13526, 1, 54
13537, 1, 50
