ID, age
144, 20, 1, 1, 0.000000, 0.000000
145, 20, 1, 1, 0.000000, 0.000000
146, 20, 1, 1, 0.000000, 0.000000
147, 20, 1, 1, 0.000000, 0.000000
148, 20, 1, 1, 0.000000, 0.000000
149, 20, 1, 1, 0.000000, 0.000000
150, 20, 1, 1, 0.000000, 0.000000
151, 20, 1, 1, 0.000000, 0.000000
152, 20, 1, 1, 0.000000, 0.000000
153, 20, 1, 1, 0.000000, 0.000000
155, 20, 1, 1, 0.000000, 0.000000
156, 20, 0, 1, 0.000000, 0.000000
157, 20, 1, 1, 0.000000, 0.000000
158, 20, 1, 1, 0.000000, 0.000000
159, 20, 1, 1, 0.000000, 0.000000
160, 20, 1, 1, 0.000000, 0.000000
161, 20, 1, 1, 0.000000, 0.000000
162, 20, 1, 1, 0.000000, 0.000000
163, 20, 1, 1, 0.000000, 0.000000
164, 20, 1, 1, 0.000000, 0.000000
165, 20, 1, 1, 0.000000, 0.000000
169, 20, 1, 1, 0.000000, 0.000000
171, 20, 1, 1, 0.000000, 0.000000
172, 20, 1, 1, 0.000000, 0.000000
173, 20, 1, 1, 0.000000, 0.000000
174, 20, 1, 1, 0.000000, 0.000000
175, 20, 1, 1, 0.000000, 0.000000
176, 20, 1, 1, 0.000000, 0.000000
177, 20, 1, 1, 0.000000, 0.000000
178, 20, 1, 1, 0.000000, 0.000000
179, 20, 1, 1, 0.000000, 0.000000
180, 20, 1, 1, 0.000000, 0.000000
181, 20, 1, 1, 0.000000, 0.000000
183, 20, 1, 1, 0.000000, 0.000000
184, 20, 1, 1, 0.000000, 0.000000
185, 20, 1, 1, 0.000000, 0.000000
186, 20, 1, 1, 0.000000, 0.000000
187, 20, 1, 1, 0.000000, 0.000000
189, 20, 1, 1, 0.000000, 0.000000
190, 20, 1, 1, 0.000000, 0.000000
191, 20, 1, 1, 0.000000, 0.000000
192, 20, 1, 1, 0.000000, 0.000000
193, 20, 1, 1, 0.000000, 0.000000
194, 20, 1, 1, 0.000000, 0.000000
195, 20, 1, 1, 0.000000, 0.000000
196, 20, 1, 1, 0.000000, 0.000000
197, 20, 1, 1, 0.000000, 0.000000
199, 20, 1, 1, 0.000000, 0.000000
200, 20, 1, 1, 0.000000, 0.000000
201, 20, 1, 1, 0.000000, 0.000000
203, 20, 1, 1, 0.000000, 0.000000
204, 20, 1, 1, 0.000000, 0.000000
205, 20, 1, 1, 0.000000, 0.000000
208, 20, 1, 1, 0.000000, 0.000000
209, 20, 1, 1, 0.000000, 0.000000
210, 20, 1, 1, 0.000000, 0.000000
211, 20, 1, 1, 0.000000, 0.000000
212, 20, 1, 1, 0.000000, 0.000000
213, 20, 1, 1, 0.000000, 0.000000
214, 20, 1, 1, 0.000000, 0.000000
215, 20, 1, 1, 0.000000, 0.000000
216, 20, 1, 1, 0.000000, 0.000000
217, 20, 1, 1, 0.000000, 0.000000
218, 20, 1, 1, 0.000000, 0.000000
219, 20, 1, 1, 0.000000, 0.000000
222, 20, 1, 1, 0.000000, 0.000000
223, 20, 1, 1, 0.000000, 0.000000
224, 20, 1, 1, 0.000000, 0.000000
225, 20, 1, 1, 0.000000, 0.000000
226, 20, 1, 1, 0.000000, 0.000000
228, 20, 1, 1, 0.000000, 0.000000
229, 20, 1, 1, 0.000000, 0.000000
230, 20, 1, 1, 0.000000, 0.000000
231, 20, 1, 1, 0.000000, 0.000000
232, 20, 1, 1, 0.000000, 0.000000
233, 20, 1, 1, 0.000000, 0.000000
234, 20, 1, 1, 0.000000, 0.000000
235, 20, 1, 1, 0.000000, 0.000000
237, 20, 1, 1, 0.000000, 0.000000
238, 20, 1, 1, 0.000000, 0.000000
240, 20, 1, 1, 0.000000, 0.000000
241, 20, 1, 1, 0.000000, 0.000000
242, 20, 1, 1, 0.000000, 0.000000
243, 20, 1, 1, 0.000000, 0.000000
244, 20, 1, 1, 0.000000, 0.000000
245, 20, 1, 1, 0.000000, 0.000000
246, 20, 1, 1, 0.000000, 0.000000
247, 20, 1, 1, 0.000000, 0.000000
248, 20, 1, 1, 0.000000, 0.000000
249, 20, 1, 1, 0.000000, 0.000000
250, 20, 1, 1, 0.000000, 0.000000
251, 20, 1, 1, 0.000000, 0.000000
253, 20, 1, 1, 0.000000, 0.000000
254, 20, 1, 1, 0.000000, 0.000000
255, 20, 1, 1, 0.000000, 0.000000
