ID, age
1569, 35
1571, 46
1575, 43
1576, 57
1581, 50
1582, 55
1583, 36
1584, 53
1588, 44
1590, 43
1591, 38
1593, 38
1594, 46
1595, 52
1596, 42
1597, 44
1598, 42
1604, 44
1605, 56
1606, 59
1607, 42
1608, 50
1611, 46
1612, 53
1613, 47
1615, 46
1617, 41
1618, 45
1619, 48
1620, 39
1623, 53
1626, 45
1628, 47
1631, 56
1633, 51
1635, 35
1637, 47
1638, 44
1640, 50
1641, 35
1642, 53
1645, 40
1646, 54
1648, 48
1652, 35
1654, 48
1655, 36
1656, 36
1658, 46
1663, 43
1665, 37
1667, 49
1670, 56
1674, 50
1678, 42
1681, 49
1682, 41
1683, 55
1685, 56
1686, 56
1687, 53
1688, 56
1689, 44
1695, 52
1699, 50
1700, 42
1703, 39
1704, 58
1706, 52
1707, 57
1708, 39
1710, 45
1711, 57
1712, 50
1713, 53
1715, 40
1720, 38
1721, 45
1723, 55
1724, 42
1725, 39
1726, 47
1728, 50
1730, 36
1732, 40
1733, 37
1735, 38
1736, 54
1738, 37
1739, 58
1740, 55
1746, 52
1747, 58
1748, 42
1749, 52
1751, 45
1752, 38
1754, 43
1755, 47
1756, 53
1758, 58
1759, 45
1760, 53
1761, 36
1762, 44
1764, 38
1767, 58
1768, 42
1771, 39
1775, 40
1776, 47
1777, 44
1780, 39
1784, 41
1786, 58
1787, 36
1791, 43
1793, 57
1797, 50
1799, 56
1801, 38
1802, 35
1803, 55
1808, 39
1809, 42
1810, 44
1812, 35
1813, 54
1815, 43
1820, 49
1826, 55
1829, 35
1830, 42
1833, 43
1835, 41
1837, 45
1840, 54
1841, 38
1845, 43
1846, 40
1848, 36
1849, 50
1850, 49
1852, 50
1858, 35
1863, 46
1865, 42
1868, 54
1869, 48
1870, 38
1871, 49
1872, 53
1873, 55
1879, 43
1883, 35
1885, 45
1889, 50
1890, 44
1893, 43
1896, 52
1897, 40
1899, 48
1901, 55
1903, 48
1906, 40
1908, 44
1911, 54
1913, 43
1918, 57
1919, 47
1920, 35
1921, 42
1922, 45
1923, 37
1925, 58
1926, 56
1927, 46
1929, 50
1930, 59
1931, 36
1933, 41
1936, 58
1940, 42
1941, 48
1942, 36
1945, 55
1946, 49
1948, 40
1949, 49
1950, 42
1952, 58
1954, 46
1956, 52
1958, 38
1962, 35
1963, 46
1965, 52
1966, 52
1968, 49
1969, 58
1974, 45
1975, 45
1976, 50
1977, 37
1980, 51
1984, 43
1986, 41
1987, 35
1991, 38
1993, 37
2000, 46
2001, 37
2002, 41
2004, 57
2007, 49
2012, 43
2013, 52
2017, 45
2018, 53
2019, 47
2023, 47
2026, 50
2027, 52
2028, 55
2029, 59
2033, 43
2035, 36
2036, 35
2037, 52
2040, 46
2042, 44
2045, 48
2049, 40
2052, 35
2055, 56
2056, 59
2064, 35
2066, 43
2067, 37
2073, 45
2074, 45
2075, 56
2076, 59
2080, 38
2082, 59
2085, 48
2086, 36
2087, 48
2088, 51
2089, 50
2090, 44
2091, 54
2094, 36
2095, 44
2096, 56
2097, 44
2098, 48
2100, 44
2101, 49
2104, 35
2106, 41
2108, 35
2109, 47
2111, 38
2113, 39
2119, 46
2120, 37
2121, 40
2123, 46
2124, 52
2125, 44
2128, 55
2129, 45
2130, 50
2131, 42
2134, 52
2135, 36
2136, 43
2137, 36
2142, 48
2143, 37
2144, 49
2145, 56
2146, 43
2147, 43
2149, 39
2151, 42
2153, 37
2154, 55
2155, 36
2156, 48
2166, 42
2170, 48
2171, 38
2173, 36
2175, 45
2178, 54
2181, 50
2182, 49
2183, 39
2185, 46
2186, 43
2187, 42
2192, 49
2193, 47
2195, 42
2203, 44
2208, 54
2210, 41
2212, 41
2215, 36
2216, 44
2217, 38
2218, 45
2219, 50
2220, 42
2221, 40
2222, 58
2223, 58
2224, 55
2227, 56
2230, 48
2231, 39
2232, 50
2233, 43
2237, 45
2240, 36
2241, 36
2242, 54
2246, 48
2250, 35
2252, 41
2255, 36
2256, 52
2257, 44
2260, 36
2261, 49
2262, 49
2263, 53
2266, 46
2269, 41
2270, 50
2272, 44
2273, 46
2275, 45
2276, 38
2278, 57
2279, 35
2281, 59
2282, 41
2284, 35
2286, 38
2287, 54
2289, 40
2290, 40
2292, 54
2293, 56
2294, 52
2295, 54
2299, 56
2302, 54
2303, 55
2305, 37
2307, 46
2309, 40
2310, 48
2315, 42
2317, 35
2318, 38
2322, 38
2323, 39
2324, 42
2327, 45
2328, 37
2329, 39
2330, 43
2331, 50
2332, 36
2335, 45
2336, 41
2337, 56
2338, 58
2339, 39
2340, 36
2341, 47
2342, 36
2343, 43
2344, 45
2346, 52
2350, 35
2351, 43
2352, 41
2354, 47
2361, 44
2362, 58
2364, 49
2365, 46
2368, 42
2369, 42
2370, 39
2372, 54
2374, 54
2376, 38
2379, 38
2380, 45
2382, 46
2383, 51
2390, 58
2391, 43
2395, 45
2396, 45
2399, 54
2400, 56
2401, 47
2402, 40
2404, 52
2406, 35
2407, 55
2410, 35
2412, 41
2414, 52
2416, 49
2417, 59
2419, 39
2420, 44
2423, 39
2431, 41
2435, 40
2438, 37
2440, 39
2441, 38
2444, 52
2445, 40
2447, 43
2448, 39
2449, 49
2450, 47
2452, 57
2453, 38
2454, 55
2457, 46
2461, 49
2463, 36
2465, 52
2466, 42
2468, 56
2470, 53
2473, 41
2475, 45
2478, 54
2480, 45
2481, 43
2482, 43
2487, 48
2488, 52
2489, 49
2490, 58
2491, 40
2492, 40
2494, 41
2495, 49
2499, 41
2500, 37
2501, 52
2504, 35
2506, 41
2509, 37
2510, 40
2512, 45
2515, 59
2516, 54
2517, 41
2518, 48
2519, 46
2521, 48
2522, 51
2523, 37
2524, 39
2528, 48
2530, 35
2532, 44
2533, 44
2534, 48
2535, 46
2537, 56
2538, 59
2541, 41
2547, 54
2548, 45
2550, 42
2553, 36
2559, 49
2560, 56
2561, 49
2564, 35
2566, 53
2570, 52
2573, 42
2574, 38
2576, 48
2578, 54
2579, 35
2581, 37
2583, 44
2595, 49
2596, 38
2597, 59
2599, 58
2602, 53
2603, 57
2604, 39
2606, 57
2607, 52
2609, 54
2611, 44
2613, 39
2616, 35
2617, 40
2618, 44
2619, 35
2625, 37
2626, 41
2627, 53
2632, 38
2636, 46
2641, 56
2642, 49
2643, 48
2644, 36
2646, 51
2647, 36
2652, 44
2656, 39
2657, 58
2658, 52
2659, 43
2660, 42
2662, 43
2665, 40
2666, 54
2667, 49
2668, 36
2670, 52
2673, 41
2675, 57
2678, 58
2683, 47
2684, 37
2685, 36
2689, 43
2690, 53
2691, 41
2692, 56
2693, 38
2699, 47
2701, 41
2702, 39
2703, 45
2705, 44
2706, 42
2707, 45
2708, 45
2711, 49
2714, 38
2716, 43
2717, 52
2719, 43
2720, 35
2721, 53
2727, 44
2728, 38
2731, 52
2733, 35
2734, 37
2737, 46
2740, 53
2741, 52
2745, 52
2748, 44
2749, 51
2750, 53
2751, 44
2752, 46
2754, 42
2755, 45
2760, 52
2761, 51
2762, 56
2763, 48
2764, 52
2766, 58
2767, 41
2768, 45
2771, 41
2772, 48
2776, 44
2777, 37
2779, 53
2781, 52
2782, 39
2784, 39
2786, 52
2789, 47
2791, 46
2792, 41
2793, 36
2794, 36
2798, 39
2799, 49
2800, 56
2802, 55
2804, 36
2805, 40
2806, 37
2809, 37
2810, 42
2811, 38
2812, 56
2820, 50
2821, 42
2827, 47
2828, 48
2829, 39
2830, 37
2832, 48
2836, 39
2839, 49
2840, 38
2841, 49
2842, 52
2843, 35
2844, 37
2845, 37
2848, 39
2849, 40
2854, 54
2856, 58
2858, 50
2859, 48
2861, 54
2865, 35
2866, 39
2867, 58
2868, 36
2870, 47
2871, 42
2872, 59
2873, 39
2874, 44
2878, 41
2879, 47
2881, 44
2882, 46
2883, 44
2884, 56
2887, 54
2889, 36
2894, 45
2897, 49
2899, 46
2901, 38
2903, 36
2904, 42
2907, 52
2908, 51
2911, 43
2913, 52
2915, 52
2916, 35
2918, 48
2920, 42
2921, 57
2922, 58
2923, 37
2924, 42
2926, 53
2928, 35
2930, 38
2931, 37
2938, 46
2939, 52
2940, 58
2942, 37
2943, 56
2947, 47
2948, 39
2951, 46
2952, 39
2955, 46
2956, 59
2957, 44
2958, 38
2960, 51
2961, 44
2964, 43
2965, 45
2966, 56
2967, 44
2970, 39
2971, 59
2973, 43
2975, 50
2977, 48
2981, 52
2982, 57
2985, 47
2986, 46
2988, 56
2989, 52
2992, 36
2993, 47
2994, 52
2997, 50
2998, 55
2999, 57
3000, 37
3003, 42
3004, 45
3007, 52
3011, 37
3012, 57
3015, 70
3017, 56
3018, 46
3021, 79
3023, 63
3025, 70
3027, 64
3028, 47
3037, 52
3040, 52
3041, 58
3042, 48
3055, 48
3056, 66
3059, 46
3062, 46
3064, 60
3068, 53
3069, 58
3073, 60
3076, 75
3077, 77
3082, 48
3084, 64
3087, 63
3091, 50
3092, 77
3093, 65
3094, 67
3095, 70
3097, 55
3102, 66
3103, 59
3105, 48
3111, 49
3112, 62
3113, 79
3117, 67
3121, 49
3129, 65
3131, 68
3137, 63
3143, 63
3144, 65
3146, 77
3149, 74
3150, 66
3152, 78
3156, 59
3157, 48
3158, 77
3161, 46
3163, 77
3165, 49
3167, 66
3168, 79
3174, 51
3176, 48
3177, 48
3180, 77
3181, 60
3187, 63
3188, 76
3189, 73
3190, 77
3193, 79
3195, 67
3196, 60
3198, 53
3199, 71
3200, 73
3201, 69
3203, 70
3204, 50
3205, 54
3211, 79
3214, 51
3216, 60
3218, 72
3221, 46
3222, 64
3224, 45
3226, 45
3232, 55
3234, 59
3236, 51
3239, 53
3242, 52
3245, 70
3246, 46
3247, 49
3248, 72
3251, 79
3252, 51
3253, 56
3255, 63
3258, 55
3260, 67
3264, 47
3266, 46
3272, 73
3279, 76
3282, 75
3283, 59
3285, 53
3287, 71
3295, 60
3299, 54
3302, 52
3304, 53
3305, 77
3306, 78
3309, 64
3311, 65
3316, 69
3317, 65
3319, 68
3323, 74
3326, 67
3327, 46
3330, 67
3331, 70
3332, 53
3338, 50
3342, 47
3345, 59
3347, 75
3352, 70
3353, 49
3359, 66
3363, 52
3364, 79
3365, 75
3366, 45
3368, 57
3371, 58
3375, 47
3376, 59
3377, 55
3379, 71
3385, 52
3386, 61
3392, 48
3394, 46
3398, 63
3402, 46
3403, 61
3406, 75
3409, 50
3411, 45
3414, 57
3421, 71
3422, 48
3423, 64
3424, 75
3425, 49
3426, 56
3429, 51
3431, 47
3434, 75
3436, 52
3443, 74
3444, 53
3445, 55
3446, 57
3447, 56
3453, 57
3454, 51
3458, 72
3462, 70
3463, 68
3469, 64
3471, 64
3473, 61
3474, 58
3475, 62
3480, 58
3481, 71
3484, 61
3485, 45
3490, 65
3492, 50
3494, 63
3496, 52
3497, 46
3500, 65
3511, 53
3513, 57
3515, 47
3521, 54
3526, 75
3528, 55
3529, 46
3530, 45
3531, 52
3532, 47
3533, 48
3534, 58
3535, 77
3537, 47
3538, 51
3542, 56
3543, 62
3544, 46
3545, 59
3547, 70
3550, 66
3551, 60
3552, 62
3554, 59
3556, 79
3563, 47
3566, 56
3569, 62
3570, 65
3580, 51
3584, 54
3588, 72
3589, 65
3591, 71
3592, 71
3593, 45
3594, 50
3595, 46
3601, 61
3602, 59
3604, 70
3606, 70
3608, 59
3609, 45
3610, 69
3615, 62
3618, 70
3619, 46
3622, 50
3629, 64
3630, 59
3635, 70
3638, 49
3639, 68
3643, 53
3650, 53
3657, 46
3660, 66
3662, 76
3663, 78
3664, 58
3666, 46
3668, 50
3672, 67
3678, 47
3684, 57
3686, 78
3688, 47
3689, 72
3692, 57
3693, 72
3699, 48
3701, 71
3703, 60
3706, 56
3707, 72
3713, 69
3719, 71
3722, 71
3723, 58
3724, 72
3728, 46
3729, 51
3732, 77
3736, 48
3738, 46
3739, 63
3742, 63
3743, 60
3745, 74
3752, 58
3754, 62
3757, 66
3759, 48
3769, 56
3772, 48
3775, 52
3780, 55
3785, 53
3788, 51
3791, 55
3792, 50
3793, 72
3795, 56
3799, 78
3806, 65
3809, 66
3812, 53
3813, 52
3815, 52
3821, 47
3824, 51
3825, 64
3829, 64
3832, 54
3833, 47
3836, 69
3837, 69
3841, 70
3842, 51
3843, 64
3847, 47
3849, 57
3860, 57
3865, 52
3866, 66
3868, 77
3875, 51
3884, 63
3888, 45
3889, 48
3890, 46
3894, 55
3896, 68
3904, 72
3914, 74
3925, 45
3926, 72
3927, 48
3930, 46
3931, 69
3938, 47
3939, 46
3940, 45
3942, 62
3944, 46
3950, 59
3953, 49
3956, 61
3960, 60
3961, 60
3965, 50
3975, 56
3976, 57
3978, 70
3979, 62
3981, 50
3983, 53
3988, 56
4001, 47
4002, 75
4003, 47
4004, 71
4008, 72
4010, 65
4014, 46
4015, 64
4017, 77
4019, 67
4020, 52
4025, 61
4027, 56
4028, 51
4030, 48
4035, 70
4037, 49
4038, 73
4039, 59
4047, 50
4048, 62
4050, 49
4062, 62
4063, 66
4068, 57
4070, 77
4072, 75
4074, 63
4077, 56
4080, 60
4085, 67
4086, 48
4091, 56
4093, 75
4094, 77
4095, 46
4098, 76
4100, 70
4103, 65
4107, 46
4109, 64
4113, 65
4118, 79
4120, 55
4123, 48
4125, 51
4129, 57
4135, 73
4141, 49
4143, 62
4150, 51
4151, 79
4153, 59
4156, 65
4160, 53
4162, 73
4163, 71
4164, 58
4171, 51
4173, 70
4175, 65
4176, 46
4177, 56
4183, 76
4184, 60
4186, 49
4190, 46
4191, 77
4194, 45
4196, 47
4197, 65
4202, 52
4204, 50
4210, 65
4215, 61
4218, 51
4219, 47
4220, 49
4228, 54
4232, 48
4234, 75
4236, 54
4238, 49
4242, 55
4246, 77
4247, 59
4263, 46
4268, 79
4270, 64
4271, 58
4272, 49
4273, 74
4279, 45
4280, 51
4281, 56
4284, 73
4286, 52
4289, 72
4290, 48
4294, 76
4296, 48
4298, 70
4300, 77
4301, 54
4303, 58
4309, 45
4310, 66
4311, 53
4318, 49
4319, 72
4320, 48
4323, 55
4325, 51
4328, 57
4330, 53
4332, 67
4333, 58
4334, 79
4335, 47
4340, 73
4341, 67
4342, 58
4343, 62
4349, 48
4354, 49
4356, 68
4357, 59
4362, 79
4363, 59
4366, 73
4367, 63
4371, 78
4372, 62
4374, 60
4386, 52
4387, 75
4389, 46
4390, 53
4391, 58
4401, 60
4404, 73
4408, 49
4409, 62
4410, 50
4412, 74
4416, 71
4417, 57
4420, 59
4423, 52
4424, 70
4425, 64
4426, 50
4427, 54
4428, 62
4429, 78
4431, 55
4432, 58
4436, 67
4439, 71
4443, 65
4444, 74
4451, 79
4458, 58
4461, 68
4463, 57
4464, 76
4474, 63
4475, 61
4476, 65
4477, 50
4478, 71
4482, 50
4483, 69
4487, 47
4489, 51
4493, 78
4497, 63
4498, 66
4502, 73
4505, 69
4507, 63
4514, 76
4516, 75
4517, 69
4518, 78
4523, 46
4525, 76
4526, 48
4528, 59
4529, 46
4532, 54
4534, 71
4536, 49
4540, 47
4542, 50
4543, 74
4544, 77
4546, 57
4548, 59
4561, 55
4562, 63
4563, 70
4564, 70
4565, 54
4568, 79
4570, 50
4572, 70
4573, 55
4574, 53
4576, 45
4578, 73
4582, 57
4588, 59
4589, 79
4594, 65
4595, 56
4597, 75
4600, 51
4609, 72
4614, 71
4617, 55
4629, 72
4631, 84
4634, 63
4639, 87
4640, 88
4643, 78
4645, 88
4646, 87
4647, 62
4654, 73
4657, 67
4658, 83
4661, 99
4662, 69
4674, 61
4677, 55
4680, 87
4681, 66
4683, 78
4685, 94
4686, 74
4687, 99
4701, 60
4702, 59
4717, 63
4720, 72
4728, 60
4730, 60
4733, 71
4736, 88
4740, 64
4746, 65
4747, 55
4753, 97
4757, 94
4759, 78
4763, 72
4767, 71
4771, 83
4778, 67
4780, 76
4781, 64
4784, 61
4785, 76
4789, 73
4790, 72
4792, 78
4794, 75
4796, 68
4806, 56
4807, 86
4811, 56
4812, 85
4819, 59
4820, 83
4823, 68
4832, 88
4839, 70
4841, 96
4843, 64
4844, 56
4846, 69
4852, 69
4857, 90
4869, 60
4872, 63
4875, 71
4878, 61
4884, 56
4886, 71
4896, 90
4897, 79
4902, 72
4910, 67
4912, 85
4923, 69
4924, 76
4925, 77
4932, 87
4936, 65
4938, 77
4941, 89
4942, 75
4943, 92
4946, 85
4950, 55
4951, 79
4954, 55
4959, 80
4966, 72
4977, 63
4984, 84
4987, 56
4990, 82
4992, 92
4993, 69
4996, 56
4998, 65
5003, 81
5012, 66
5020, 57
5021, 86
5022, 58
5025, 61
5026, 68
5028, 96
5029, 78
5050, 69
5073, 68
5077, 70
5083, 58
5084, 96
5085, 55
5086, 59
5092, 55
5100, 73
5104, 81
5105, 64
5106, 99
5112, 87
5117, 72
5120, 80
5131, 70
5135, 66
5138, 66
5152, 77
5161, 80
5163, 65
5172, 56
5175, 65
5178, 67
5198, 55
5201, 62
5202, 61
5206, 87
5207, 69
5213, 66
5221, 62
5227, 82
5233, 78
5235, 66
5237, 86
5240, 55
5265, 61
5272, 75
5282, 68
5285, 59
5286, 88
5289, 62
5292, 61
5300, 73
5303, 55
5304, 66
5305, 66
5312, 91
5316, 84
5324, 62
5325, 74
5326, 57
5329, 66
5330, 93
5337, 58
5339, 55
5342, 95
5347, 64
5350, 78
5354, 79
5355, 78
5356, 70
5364, 64
5366, 85
5368, 73
5372, 97
5374, 79
5376, 80
5377, 99
5380, 84
5381, 79
5383, 55
5385, 61
5393, 95
5396, 65
5397, 77
5406, 55
5408, 98
5413, 81
5430, 87
5433, 55
5435, 75
5437, 71
5442, 80
5443, 97
5447, 65
5455, 78
5464, 68
5467, 74
5468, 65
5473, 59
5479, 68
5481, 65
5483, 56
5495, 57
5497, 83
5502, 70
5503, 58
5509, 55
5511, 62
5512, 73
5514, 70
5518, 63
5521, 67
5522, 95
5523, 58
5534, 58
5537, 55
5544, 82
5545, 74
5547, 76
5548, 83
5549, 92
5553, 65
5554, 70
5565, 80
5566, 67
5574, 91
5575, 74
5577, 68
5578, 57
5588, 113
5592, 91
5593, 71
5597, 75
5603, 119
5610, 68
5612, 88
5616, 80
5617, 67
5619, 73
5631, 78
5639, 102
5645, 87
5646, 84
5647, 84
5649, 93
5662, 78
5663, 74
5678, 106
5680, 68
5682, 100
5692, 96
5694, 98
5700, 80
5702, 112
5712, 93
5713, 116
5728, 81
5731, 83
5738, 69
5739, 95
5746, 65
5752, 80
5756, 75
5768, 91
5771, 76
5773, 110
5784, 91
5788, 86
5792, 75
5795, 66
5797, 84
5809, 100
5823, 70
5830, 114
5839, 113
5842, 87
5845, 99
5850, 96
5857, 103
5858, 67
5868, 67
5875, 85
5881, 67
5882, 104
5883, 78
5885, 81
5888, 106
5892, 113
5897, 75
5902, 72
5906, 105
5913, 73
5917, 72
5924, 112
5937, 70
5938, 98
5939, 100
5941, 67
5943, 69
5957, 115
5958, 91
5962, 102
5963, 77
5967, 84
5969, 94
5973, 85
5995, 83
6007, 66
6008, 74
6014, 106
6015, 87
6022, 77
6035, 66
6040, 73
6054, 91
6061, 110
6065, 119
6068, 101
6072, 117
6076, 83
6082, 87
6083, 97
6085, 113
6096, 70
6101, 68
6107, 108
6112, 65
6120, 86
6124, 93
6128, 115
6137, 69
6138, 66
6141, 65
6144, 73
6148, 104
6150, 72
6151, 70
6152, 76
6170, 82
6181, 76
6185, 116
6198, 86
6212, 38
6215, 27
6217, 34
6218, 25
6219, 32
6220, 27
6221, 26
6222, 34
6224, 33
6225, 37
6226, 27
6227, 36
6228, 25
6229, 30
6233, 36
6234, 28
6235, 29
6236, 32
6238, 31
6239, 28
6241, 35
6242, 27
6243, 29
6244, 29
6245, 30
6246, 39
6247, 27
6250, 27
6252, 25
6255, 26
6256, 25
6258, 37
6259, 25
6260, 34
6261, 27
6263, 35
6264, 30
6265, 32
6267, 29
6268, 28
6269, 37
6270, 32
6271, 34
6273, 26
6274, 31
6276, 31
6278, 38
6279, 38
6280, 36
