ID, gender, age
378, 1, 25
380, 1, 37
381, 1, 24
382, 1, 29
384, 1, 25
385, 1, 41
386, 1, 37
387, 1, 24
388, 1, 33
390, 1, 24
391, 1, 21
392, 1, 29
393, 1, 39
394, 1, 22
395, 1, 22
396, 1, 26
397, 1, 29
398, 1, 41
399, 1, 37
400, 1, 38
401, 1, 23
402, 1, 34
403, 1, 42
404, 1, 28
406, 1, 43
407, 1, 31
408, 1, 28
409, 1, 23
411, 1, 23
413, 1, 28
414, 1, 43
415, 1, 35
416, 1, 24
417, 1, 37
418, 1, 41
419, 1, 38
420, 1, 24
421, 1, 20
422, 1, 41
423, 1, 33
425, 1, 44
426, 1, 35
427, 1, 23
428, 1, 28
429, 1, 33
430, 1, 42
431, 1, 23
433, 1, 31
434, 1, 20
435, 1, 22
436, 1, 41
437, 1, 20
438, 1, 33
439, 1, 27
440, 1, 24
441, 1, 31
442, 1, 30
443, 1, 34
444, 1, 41
446, 1, 24
447, 1, 23
448, 1, 22
449, 1, 20
450, 1, 43
451, 1, 26
452, 1, 22
453, 1, 39
454, 1, 42
456, 1, 38
458, 1, 22
459, 1, 23
460, 1, 23
461, 1, 20
463, 1, 42
464, 1, 33
465, 1, 29
466, 1, 21
467, 1, 30
468, 1, 29
469, 1, 34
470, 1, 37
471, 1, 35
472, 1, 22
473, 1, 24
474, 1, 24
475, 1, 44
476, 1, 34
478, 1, 24
480, 1, 30
481, 1, 22
482, 1, 20
484, 1, 41
485, 1, 44
486, 1, 34
487, 1, 37
488, 1, 33
489, 1, 37
490, 1, 40
492, 1, 39
493, 1, 24
494, 1, 35
495, 1, 27
496, 1, 35
497, 1, 36
499, 1, 21
500, 1, 27
501, 1, 31
502, 1, 37
503, 1, 30
504, 1, 37
505, 1, 43
506, 1, 31
507, 1, 26
508, 1, 29
509, 1, 35
510, 1, 20
511, 1, 41
512, 1, 37
514, 1, 29
515, 1, 35
516, 1, 21
517, 1, 44
518, 1, 27
519, 1, 34
520, 1, 38
521, 1, 25
522, 1, 28
523, 1, 32
524, 1, 31
525, 1, 20
526, 1, 41
527, 1, 21
529, 1, 36
532, 1, 24
533, 1, 41
534, 1, 35
537, 1, 21
538, 1, 25
539, 1, 26
540, 1, 38
541, 1, 27
543, 1, 32
545, 1, 34
546, 1, 25
547, 1, 32
548, 1, 35
549, 1, 32
550, 1, 24
551, 1, 30
553, 1, 34
554, 1, 44
555, 1, 25
556, 1, 36
557, 1, 40
558, 1, 28
559, 1, 32
560, 1, 33
561, 1, 33
562, 1, 36
564, 1, 29
565, 1, 26
566, 1, 37
567, 1, 26
568, 1, 30
570, 1, 32
571, 1, 25
572, 1, 29
573, 1, 37
575, 1, 40
576, 1, 28
577, 1, 43
578, 1, 28
579, 1, 43
580, 1, 32
581, 1, 34
582, 1, 28
583, 1, 27
584, 1, 23
585, 1, 27
586, 1, 34
588, 1, 24
589, 1, 20
590, 1, 29
591, 1, 38
592, 1, 33
593, 1, 20
594, 1, 33
596, 1, 28
597, 1, 27
598, 1, 26
599, 1, 38
600, 1, 28
602, 1, 44
603, 1, 37
605, 1, 39
606, 1, 33
607, 1, 42
608, 1, 39
611, 1, 26
613, 1, 27
617, 1, 27
620, 1, 27
621, 1, 44
622, 1, 36
623, 1, 42
624, 1, 21
625, 1, 26
627, 1, 32
628, 1, 35
629, 1, 24
630, 1, 25
632, 1, 20
633, 1, 26
634, 1, 36
635, 1, 36
636, 1, 22
638, 1, 34
639, 1, 41
640, 1, 24
641, 1, 33
642, 1, 25
643, 1, 38
646, 1, 32
647, 1, 32
648, 1, 24
652, 1, 24
653, 1, 21
654, 1, 28
656, 1, 29
657, 1, 27
658, 1, 39
659, 1, 44
661, 1, 22
662, 1, 20
663, 1, 31
665, 1, 38
666, 1, 25
667, 1, 33
668, 1, 44
671, 1, 25
672, 1, 29
673, 1, 36
674, 1, 20
675, 1, 25
676, 1, 34
677, 1, 34
678, 1, 38
679, 1, 38
680, 1, 38
681, 1, 25
682, 1, 27
683, 1, 42
684, 1, 27
686, 1, 25
687, 1, 38
688, 1, 44
689, 1, 21
690, 1, 38
693, 1, 38
694, 1, 44
695, 1, 34
696, 1, 33
697, 1, 24
698, 1, 22
700, 1, 20
701, 1, 33
702, 1, 39
703, 1, 30
704, 1, 27
705, 1, 39
706, 1, 37
708, 1, 30
709, 1, 32
710, 1, 36
711, 1, 23
712, 1, 38
713, 1, 43
714, 1, 23
715, 1, 20
718, 1, 38
719, 1, 37
721, 1, 33
722, 1, 25
723, 1, 35
724, 1, 28
725, 1, 25
726, 1, 24
727, 1, 41
728, 1, 31
729, 1, 28
730, 1, 30
731, 1, 34
732, 1, 43
733, 1, 24
734, 1, 21
735, 1, 25
736, 1, 20
737, 1, 38
738, 1, 23
739, 1, 30
740, 1, 26
741, 1, 40
742, 1, 34
743, 1, 44
744, 1, 40
745, 1, 37
746, 1, 21
747, 1, 33
749, 1, 41
750, 1, 26
751, 1, 35
752, 1, 30
753, 1, 31
754, 1, 25
755, 1, 40
756, 1, 38
757, 1, 31
758, 1, 37
759, 1, 27
760, 1, 41
761, 1, 24
763, 1, 40
764, 1, 29
765, 1, 42
766, 1, 22
767, 1, 29
768, 1, 35
769, 1, 28
770, 1, 42
771, 1, 43
772, 1, 25
773, 1, 33
774, 1, 42
775, 1, 20
777, 1, 43
778, 1, 34
779, 1, 29
780, 1, 42
781, 1, 42
782, 1, 44
783, 1, 27
785, 1, 27
786, 1, 24
787, 1, 24
788, 1, 38
789, 1, 43
790, 1, 31
792, 1, 23
794, 1, 32
797, 1, 36
798, 1, 43
799, 1, 43
800, 1, 44
803, 1, 24
805, 1, 41
806, 1, 27
808, 1, 42
809, 1, 41
810, 1, 21
811, 1, 39
812, 1, 38
813, 1, 21
814, 1, 23
817, 1, 27
818, 1, 29
819, 1, 23
820, 1, 26
821, 1, 42
822, 1, 40
823, 1, 29
824, 1, 28
826, 1, 43
827, 1, 36
829, 1, 43
830, 1, 35
831, 1, 22
832, 1, 41
833, 1, 34
834, 1, 29
835, 1, 26
836, 1, 30
837, 1, 36
838, 1, 44
839, 1, 29
840, 1, 34
841, 1, 20
842, 1, 23
843, 1, 29
844, 1, 23
846, 1, 34
847, 1, 33
848, 1, 34
849, 1, 21
850, 1, 37
851, 1, 42
853, 1, 32
854, 1, 26
856, 1, 42
857, 1, 26
858, 1, 20
859, 1, 20
860, 1, 24
861, 1, 35
862, 1, 24
863, 1, 20
864, 1, 26
865, 1, 33
866, 1, 27
868, 1, 26
869, 1, 26
870, 1, 23
871, 1, 40
872, 1, 28
873, 1, 27
874, 1, 26
875, 1, 32
876, 1, 35
877, 1, 41
878, 1, 20
879, 1, 24
880, 1, 42
881, 1, 37
882, 1, 21
883, 1, 42
884, 1, 27
885, 1, 29
886, 1, 26
887, 1, 26
888, 1, 35
889, 1, 27
890, 1, 28
891, 1, 40
892, 1, 44
893, 1, 32
894, 1, 42
895, 1, 28
896, 1, 21
897, 1, 24
898, 1, 22
900, 1, 32
901, 1, 27
902, 1, 27
903, 1, 41
904, 1, 36
905, 1, 33
906, 1, 30
907, 1, 27
908, 1, 31
910, 1, 31
911, 1, 30
912, 1, 25
913, 1, 35
914, 1, 28
915, 1, 34
916, 1, 21
917, 1, 36
918, 1, 40
920, 1, 20
921, 1, 23
922, 1, 34
923, 1, 20
924, 1, 35
925, 1, 31
926, 1, 30
927, 1, 38
928, 1, 38
929, 1, 32
930, 1, 23
931, 1, 27
934, 1, 25
935, 1, 33
936, 1, 20
938, 1, 40
940, 1, 23
941, 1, 28
943, 1, 28
944, 1, 20
945, 1, 27
946, 1, 42
947, 1, 22
948, 1, 21
949, 1, 39
950, 1, 41
951, 1, 21
952, 1, 44
953, 1, 30
956, 1, 43
957, 1, 33
958, 1, 30
959, 1, 38
960, 1, 22
961, 1, 35
962, 1, 21
963, 1, 44
964, 1, 22
965, 1, 26
966, 1, 32
967, 1, 22
968, 1, 44
969, 1, 27
970, 1, 36
971, 1, 22
972, 1, 37
973, 1, 36
974, 1, 30
975, 1, 38
976, 1, 43
977, 1, 29
978, 1, 40
979, 1, 21
980, 1, 25
981, 1, 36
982, 1, 23
983, 1, 24
984, 1, 23
985, 1, 28
986, 1, 38
987, 1, 23
988, 1, 42
989, 1, 25
990, 1, 42
991, 1, 44
992, 1, 40
993, 1, 20
996, 1, 28
997, 1, 32
998, 1, 22
999, 1, 27
1000, 1, 41
1001, 1, 38
1002, 1, 29
1003, 1, 34
1004, 1, 29
1005, 1, 41
1006, 1, 29
1007, 1, 30
1008, 1, 27
1009, 1, 24
1010, 1, 31
1011, 1, 32
1012, 1, 42
1013, 1, 36
1015, 1, 22
1017, 1, 32
1018, 1, 27
1019, 1, 44
1021, 1, 24
1023, 1, 35
1024, 1, 26
1025, 1, 21
1026, 1, 34
1027, 1, 35
1028, 1, 33
1029, 1, 36
1030, 1, 42
1031, 1, 32
1032, 1, 32
1033, 1, 29
1034, 1, 23
1035, 1, 41
1036, 1, 25
1037, 1, 32
1038, 1, 26
1041, 1, 40
1042, 1, 22
1044, 1, 31
1045, 1, 39
1046, 1, 37
1047, 1, 31
1048, 1, 28
1049, 1, 21
1050, 1, 32
1051, 1, 20
1052, 1, 26
1053, 1, 33
1054, 1, 37
1055, 1, 34
1056, 1, 34
1057, 1, 27
1058, 1, 24
1059, 1, 24
1060, 1, 20
1061, 1, 24
1062, 1, 36
1063, 1, 32
1064, 1, 33
1065, 1, 39
1066, 1, 31
1067, 1, 40
1068, 1, 26
1069, 1, 39
1070, 1, 30
1072, 1, 34
1073, 1, 35
1074, 1, 34
1075, 1, 21
1076, 1, 31
1077, 1, 28
1078, 1, 34
1079, 1, 39
1080, 1, 30
1081, 1, 22
1082, 1, 41
1084, 1, 35
1085, 1, 34
1086, 1, 29
1088, 1, 43
1089, 1, 34
1090, 1, 30
1091, 1, 43
1092, 1, 40
1093, 1, 22
1094, 1, 33
1095, 1, 28
1096, 1, 43
1098, 1, 25
1099, 1, 25
1100, 1, 38
1101, 1, 38
1102, 1, 26
1103, 1, 30
1104, 1, 28
1105, 1, 43
1106, 1, 31
1107, 1, 41
1108, 1, 28
1109, 1, 22
1110, 1, 35
1111, 1, 40
1112, 1, 26
1113, 1, 31
1114, 1, 35
1115, 1, 43
1116, 1, 20
1117, 1, 20
1118, 1, 24
1119, 1, 20
1120, 1, 34
1121, 1, 37
1123, 1, 29
1125, 1, 34
1126, 1, 39
1127, 1, 39
1129, 1, 21
1130, 1, 21
1132, 1, 39
1133, 1, 28
1134, 1, 38
1136, 1, 26
1137, 1, 26
1138, 1, 20
1139, 1, 36
1141, 1, 37
1142, 1, 32
1144, 1, 24
1145, 1, 22
1146, 1, 38
1147, 1, 26
1148, 1, 22
1149, 1, 44
1151, 1, 38
1152, 1, 36
1154, 1, 22
1156, 1, 42
1157, 1, 43
1158, 1, 27
1159, 1, 32
1160, 1, 20
1161, 1, 28
1162, 1, 42
1163, 1, 41
1164, 1, 38
1165, 1, 36
1166, 1, 23
1167, 1, 21
1168, 1, 44
1170, 1, 38
1171, 1, 30
1172, 1, 43
1173, 1, 25
1174, 1, 25
1175, 1, 24
1176, 1, 29
1177, 1, 43
1178, 1, 30
1180, 1, 44
1181, 1, 39
1182, 1, 25
1183, 1, 36
1184, 1, 22
1185, 1, 30
1186, 1, 25
1187, 1, 21
1188, 1, 28
1189, 1, 34
1190, 1, 35
1191, 1, 28
1192, 1, 43
1193, 1, 33
1194, 1, 27
1195, 1, 38
1196, 1, 26
1197, 1, 30
1200, 1, 35
1201, 1, 33
1202, 1, 36
1203, 1, 33
1204, 1, 40
1206, 1, 37
1207, 1, 24
1208, 1, 41
1209, 1, 25
1210, 1, 38
1211, 1, 40
1212, 1, 44
1213, 1, 44
1214, 1, 33
1215, 1, 24
1216, 1, 31
1217, 1, 39
1218, 1, 27
1219, 1, 39
1220, 1, 30
1221, 1, 43
1223, 1, 28
1225, 1, 32
1226, 1, 24
1228, 1, 44
1230, 1, 21
1231, 1, 34
1232, 1, 34
1233, 1, 37
1235, 1, 31
1236, 1, 35
1237, 1, 44
1238, 1, 35
1239, 1, 31
1241, 1, 31
1242, 1, 29
1243, 1, 28
1244, 1, 32
1245, 1, 42
1246, 1, 32
1248, 1, 38
1250, 1, 37
1251, 1, 24
1252, 1, 39
1255, 1, 29
1256, 1, 33
1258, 1, 23
1259, 1, 32
1261, 1, 25
1262, 1, 24
1263, 1, 28
1264, 1, 44
1265, 1, 29
1267, 1, 35
1268, 1, 30
1269, 1, 32
1270, 1, 23
1272, 1, 20
1273, 1, 32
1274, 1, 22
1276, 1, 32
1277, 1, 34
1278, 1, 30
1279, 1, 25
1280, 1, 30
1281, 1, 24
1282, 1, 31
1283, 1, 27
1284, 1, 24
1285, 1, 23
1286, 1, 36
1287, 1, 37
1288, 1, 41
1289, 1, 42
1290, 1, 25
1291, 1, 38
1292, 1, 24
1293, 1, 31
1294, 1, 23
1295, 1, 23
1296, 1, 42
1297, 1, 20
1298, 1, 40
1299, 1, 27
1300, 1, 32
1301, 1, 44
1302, 1, 21
1303, 1, 34
1305, 1, 23
1306, 1, 21
1307, 1, 43
1308, 1, 39
1309, 1, 31
1310, 1, 26
1311, 1, 27
1312, 1, 37
1313, 1, 37
1314, 1, 34
1315, 1, 41
1316, 1, 40
1317, 1, 25
1318, 1, 36
1319, 1, 39
1320, 1, 24
1321, 1, 43
1323, 1, 28
1324, 1, 29
1325, 1, 37
1326, 1, 32
1327, 1, 26
1328, 1, 37
1329, 1, 29
1330, 1, 35
1331, 1, 26
1332, 1, 28
1333, 1, 39
1334, 1, 40
1335, 1, 40
1336, 1, 42
1337, 1, 41
1338, 1, 40
1339, 1, 39
1341, 1, 21
1342, 1, 21
1343, 1, 22
1344, 1, 41
1345, 1, 35
1346, 1, 20
1347, 1, 38
1348, 1, 42
1349, 1, 36
1350, 1, 34
1351, 1, 22
1352, 1, 36
1353, 1, 23
1354, 1, 32
1355, 1, 20
1356, 1, 41
1357, 1, 44
1360, 1, 31
1361, 1, 44
1364, 1, 38
1365, 1, 35
1366, 1, 36
1367, 1, 37
1370, 1, 33
1371, 1, 43
1372, 1, 35
1374, 1, 22
1375, 1, 33
1378, 1, 27
1379, 1, 24
1380, 1, 41
1381, 1, 41
1382, 1, 28
1383, 1, 33
1384, 1, 20
1385, 1, 40
1386, 1, 35
1388, 1, 42
1389, 1, 21
1390, 1, 29
1391, 1, 28
1393, 1, 26
1394, 1, 22
1395, 1, 40
1396, 1, 42
1397, 1, 41
1398, 1, 34
1399, 1, 31
1401, 1, 23
1402, 1, 31
1403, 1, 20
1404, 1, 37
1405, 1, 36
1406, 1, 34
1407, 1, 44
1408, 1, 39
1409, 1, 41
1410, 1, 25
1411, 1, 37
1412, 1, 39
1413, 1, 33
1414, 1, 27
1417, 1, 20
1418, 1, 37
1419, 1, 27
1422, 1, 35
1424, 1, 30
1425, 1, 40
1426, 1, 43
1427, 1, 27
1428, 1, 36
1429, 1, 32
1430, 1, 40
1432, 1, 35
1433, 1, 29
1434, 1, 21
1436, 1, 20
1437, 1, 37
1438, 1, 29
1439, 1, 41
1440, 1, 35
1441, 1, 34
1442, 1, 33
1443, 1, 30
1444, 1, 24
1446, 1, 26
1447, 1, 34
1448, 1, 43
1449, 1, 21
1451, 1, 21
1452, 1, 25
1454, 1, 24
1456, 1, 31
1457, 1, 22
1458, 1, 20
1460, 1, 36
1461, 1, 42
1462, 1, 27
1463, 1, 29
1464, 1, 26
1465, 1, 31
1466, 1, 39
1467, 1, 26
1468, 1, 23
1469, 1, 23
1470, 1, 22
1471, 1, 39
1472, 1, 39
1474, 1, 26
1475, 1, 43
1476, 1, 38
1477, 1, 32
1478, 1, 34
1480, 1, 33
1481, 1, 33
1482, 1, 39
1484, 1, 25
1485, 1, 43
1486, 1, 31
1487, 1, 38
1488, 1, 22
1489, 1, 33
1490, 1, 43
1491, 1, 40
1492, 1, 30
1494, 1, 24
1495, 1, 37
1496, 1, 36
1498, 1, 20
1500, 1, 23
1501, 1, 23
1503, 1, 42
1504, 1, 43
1505, 1, 42
1507, 1, 36
1508, 1, 31
1509, 1, 32
1510, 1, 29
1511, 1, 22
1513, 1, 23
1514, 1, 42
1515, 1, 27
1517, 1, 30
1518, 1, 21
1519, 1, 27
1521, 1, 44
1522, 1, 24
1523, 1, 31
1524, 1, 26
1525, 1, 29
1526, 1, 23
1527, 1, 20
1529, 1, 23
1531, 1, 33
1532, 1, 28
1533, 1, 35
1534, 1, 30
1535, 1, 26
1536, 1, 34
1538, 1, 42
1539, 1, 20
1540, 1, 42
1541, 1, 28
1542, 1, 24
1543, 1, 44
1544, 1, 33
1545, 1, 24
1548, 1, 34
1549, 1, 30
1550, 1, 20
1551, 1, 35
1553, 1, 25
1554, 1, 21
1555, 1, 37
1556, 1, 36
1557, 1, 24
1558, 1, 39
1559, 1, 22
1560, 1, 29
1561, 1, 36
1562, 1, 35
1563, 1, 40
1564, 1, 28
1566, 1, 21
1567, 1, 42
1568, 1, 33
1569, 1, 21
1570, 1, 20
1571, 1, 32
1572, 1, 31
1573, 1, 24
1574, 1, 33
1575, 1, 20
1576, 1, 28
1577, 1, 42
1578, 1, 36
1579, 1, 20
1582, 1, 35
1583, 1, 40
1584, 1, 21
1585, 1, 38
1588, 1, 44
1589, 1, 29
1590, 1, 41
1591, 1, 28
1592, 1, 23
1593, 1, 32
1594, 1, 23
1595, 1, 31
1596, 1, 37
1597, 1, 27
1598, 1, 29
1599, 1, 27
1600, 1, 30
1601, 1, 29
1603, 1, 41
1604, 1, 35
1605, 1, 29
1606, 1, 41
1607, 1, 44
1608, 1, 27
1609, 1, 35
1611, 1, 36
1612, 1, 31
1613, 1, 38
1614, 1, 32
1616, 1, 31
1617, 1, 22
1618, 1, 26
1619, 1, 30
1620, 1, 33
1621, 1, 24
1622, 1, 40
1623, 1, 36
1624, 1, 38
1625, 1, 44
1626, 1, 23
1627, 1, 30
1629, 1, 32
1631, 1, 40
1632, 1, 41
1633, 1, 33
1634, 1, 36
1635, 1, 31
1636, 1, 20
1637, 1, 35
1638, 1, 32
1639, 1, 29
1641, 1, 35
1642, 1, 20
1643, 1, 38
1645, 1, 34
1646, 1, 25
1647, 1, 39
1649, 1, 33
1650, 1, 24
1651, 1, 27
1653, 1, 20
1654, 1, 43
1655, 1, 33
1656, 1, 21
1657, 1, 21
1659, 1, 31
1660, 1, 35
1662, 1, 26
1663, 1, 33
1664, 1, 28
1665, 1, 44
1666, 1, 22
1667, 1, 30
1668, 1, 34
1670, 1, 39
1671, 1, 41
1672, 1, 27
1673, 1, 42
1675, 1, 35
1676, 1, 31
1678, 1, 32
1679, 1, 27
1680, 1, 31
1682, 1, 34
1683, 1, 26
1684, 1, 40
1686, 1, 41
1687, 1, 41
1688, 1, 38
1689, 1, 41
1690, 1, 29
1691, 1, 28
1692, 1, 34
1693, 1, 37
1694, 1, 42
1695, 1, 20
1696, 1, 37
1697, 1, 44
1698, 1, 30
1700, 1, 35
1701, 1, 27
1703, 1, 44
1704, 1, 24
1705, 1, 43
1706, 1, 35
1707, 1, 37
1708, 1, 42
1709, 1, 24
1710, 1, 44
1711, 1, 30
1712, 1, 42
1713, 1, 35
1714, 1, 38
1715, 1, 38
1716, 1, 25
1717, 1, 34
1718, 1, 36
1719, 1, 20
1721, 1, 23
1722, 1, 30
1723, 1, 22
1724, 1, 40
1725, 1, 27
1726, 1, 24
1727, 1, 32
1729, 1, 35
1730, 1, 41
1731, 1, 21
1732, 1, 42
1733, 1, 25
1734, 1, 22
1735, 1, 23
1736, 1, 23
1737, 1, 39
1738, 1, 40
1739, 1, 22
1740, 1, 43
1741, 1, 40
1742, 1, 33
1743, 1, 41
1744, 1, 30
1745, 1, 28
1746, 1, 36
1747, 1, 37
1748, 1, 43
1749, 1, 27
1750, 1, 37
1752, 1, 30
1753, 1, 23
1755, 1, 28
1756, 1, 32
1757, 1, 38
1758, 1, 40
1759, 1, 43
1760, 1, 30
1761, 1, 38
1762, 1, 21
1763, 1, 29
1765, 1, 23
1766, 1, 32
1767, 1, 24
1768, 1, 43
1769, 1, 27
1770, 1, 26
1771, 1, 43
1772, 1, 24
1773, 1, 41
1774, 1, 39
1776, 1, 25
1777, 1, 32
1778, 1, 29
1779, 1, 25
1780, 1, 42
1781, 1, 24
1783, 1, 29
1784, 1, 29
1785, 1, 26
1786, 1, 37
1787, 1, 43
1788, 1, 21
1789, 1, 33
1790, 1, 41
1791, 1, 33
1792, 1, 28
1794, 1, 42
1797, 1, 31
1798, 1, 35
1799, 1, 25
1800, 1, 41
1801, 1, 43
1802, 1, 23
1803, 1, 20
1804, 1, 40
1805, 1, 20
1806, 1, 37
1808, 1, 32
1809, 1, 24
1810, 1, 27
1811, 1, 29
1812, 1, 28
1813, 1, 20
1814, 1, 39
1815, 1, 37
1816, 1, 28
1817, 1, 31
1818, 1, 35
1819, 1, 30
1820, 1, 21
1821, 1, 34
1823, 1, 32
1824, 1, 35
1825, 1, 43
1826, 1, 41
1827, 1, 40
1828, 1, 29
1829, 1, 33
1830, 1, 20
1831, 1, 27
1832, 1, 31
1833, 1, 24
1834, 1, 28
1835, 1, 28
1836, 1, 26
1837, 1, 22
1838, 1, 30
1839, 1, 38
1840, 1, 26
1841, 1, 39
1842, 1, 23
1843, 1, 36
1844, 1, 41
1846, 1, 28
1847, 1, 25
1848, 1, 30
1849, 1, 21
1850, 1, 35
1851, 1, 34
1852, 1, 37
1853, 1, 35
1854, 1, 21
1855, 1, 27
1857, 1, 44
1859, 1, 20
1860, 1, 32
1861, 1, 27
1862, 1, 27
1864, 1, 31
1865, 1, 37
1866, 1, 27
1867, 1, 39
1868, 1, 42
1869, 1, 39
1870, 1, 33
1871, 1, 23
1872, 1, 34
1873, 1, 38
1874, 1, 40
1875, 1, 30
1876, 1, 37
1877, 1, 25
1879, 1, 24
1880, 1, 28
1881, 1, 27
1882, 1, 38
1883, 1, 20
1884, 1, 20
1885, 1, 41
1886, 1, 30
1887, 1, 33
1888, 1, 40
1889, 1, 35
1890, 1, 35
1891, 1, 29
1893, 1, 20
1894, 1, 28
1895, 1, 31
1897, 1, 37
1898, 1, 25
1899, 1, 36
1900, 1, 33
1901, 1, 40
1902, 1, 40
1903, 1, 24
1904, 1, 33
1905, 1, 37
1906, 1, 37
1907, 1, 25
1908, 1, 42
1909, 1, 29
1910, 1, 30
1911, 1, 28
1912, 1, 39
1913, 1, 25
1914, 1, 28
1916, 1, 22
1918, 1, 29
1919, 1, 42
1920, 1, 32
