ID, gender, age
397, 1, 24
398, 1, 21
399, 1, 22
401, 1, 28
402, 1, 29
403, 1, 22
404, 1, 28
405, 1, 28
406, 1, 28
407, 1, 26
408, 1, 28
409, 1, 23
410, 1, 28
411, 1, 23
412, 1, 23
413, 1, 23
414, 1, 28
415, 1, 20
416, 1, 24
417, 1, 27
418, 1, 26
419, 1, 28
420, 1, 29
421, 1, 20
422, 1, 26
423, 1, 28
424, 1, 27
425, 1, 29
426, 1, 20
427, 1, 23
428, 1, 23
429, 1, 23
430, 1, 27
431, 1, 23
432, 1, 22
433, 1, 26
434, 1, 25
435, 1, 22
436, 1, 26
437, 1, 25
438, 1, 28
439, 1, 27
440, 1, 29
441, 1, 26
442, 1, 20
443, 1, 24
444, 1, 21
445, 1, 20
446, 1, 24
447, 1, 28
448, 1, 27
452, 1, 22
453, 1, 24
454, 1, 27
456, 1, 23
457, 1, 29
458, 1, 22
459, 1, 28
460, 1, 23
461, 1, 20
462, 1, 21
463, 1, 27
464, 1, 28
466, 1, 21
467, 1, 25
468, 1, 24
469, 1, 29
470, 1, 22
471, 1, 25
472, 1, 27
473, 1, 24
474, 1, 29
476, 1, 24
478, 1, 29
480, 1, 25
481, 1, 27
482, 1, 20
483, 1, 28
485, 1, 29
487, 1, 27
488, 1, 28
489, 1, 22
490, 1, 25
491, 1, 23
492, 1, 24
493, 1, 29
494, 1, 20
495, 1, 22
496, 1, 20
498, 1, 29
499, 1, 26
500, 1, 22
502, 1, 22
503, 1, 20
504, 1, 27
505, 1, 23
506, 1, 21
507, 1, 21
509, 1, 20
511, 1, 26
513, 1, 27
514, 1, 24
515, 1, 20
516, 1, 26
518, 1, 27
519, 1, 24
520, 1, 28
521, 1, 25
522, 1, 28
523, 1, 22
524, 1, 26
525, 1, 20
526, 1, 26
527, 1, 26
528, 1, 24
529, 1, 26
532, 1, 29
533, 1, 26
534, 1, 20
536, 1, 20
538, 1, 20
539, 1, 21
540, 1, 23
541, 1, 27
543, 1, 22
544, 1, 26
545, 1, 24
546, 1, 25
547, 1, 22
548, 1, 20
549, 1, 22
550, 1, 29
551, 1, 20
552, 1, 29
553, 1, 29
554, 1, 24
555, 1, 25
556, 1, 21
557, 1, 20
558, 1, 23
559, 1, 27
560, 1, 28
562, 1, 26
563, 1, 20
564, 1, 24
565, 1, 26
566, 1, 27
567, 1, 26
568, 1, 20
569, 1, 29
570, 1, 27
572, 1, 29
573, 1, 27
574, 1, 28
575, 1, 25
576, 1, 23
577, 1, 23
578, 1, 28
579, 1, 23
581, 1, 29
582, 1, 23
583, 1, 27
585, 1, 27
586, 1, 24
587, 1, 21
588, 1, 29
589, 1, 20
590, 1, 29
591, 1, 28
592, 1, 28
594, 1, 28
596, 1, 23
598, 1, 21
599, 1, 23
600, 1, 28
601, 1, 20
602, 1, 29
603, 1, 27
604, 1, 29
605, 1, 29
607, 1, 22
608, 1, 24
610, 1, 27
611, 1, 21
612, 1, 22
614, 1, 20
615, 1, 22
616, 1, 21
617, 1, 27
618, 1, 25
619, 1, 21
620, 1, 27
621, 1, 24
622, 1, 21
623, 1, 27
624, 1, 21
625, 1, 21
626, 1, 21
628, 1, 20
629, 1, 24
630, 1, 20
632, 1, 25
633, 1, 21
634, 1, 26
635, 1, 26
636, 1, 22
637, 1, 21
639, 1, 26
640, 1, 24
641, 1, 28
642, 1, 20
643, 1, 28
645, 1, 20
646, 1, 22
647, 1, 22
648, 1, 29
651, 1, 26
653, 1, 26
654, 1, 23
655, 1, 27
656, 1, 29
657, 1, 27
658, 1, 24
659, 1, 29
660, 1, 21
661, 1, 27
662, 1, 20
663, 1, 26
664, 1, 20
665, 1, 28
666, 1, 25
667, 1, 23
668, 1, 29
669, 1, 24
670, 1, 21
671, 1, 25
672, 1, 24
673, 1, 21
674, 1, 25
675, 1, 25
676, 1, 24
678, 1, 28
679, 1, 23
680, 1, 28
681, 1, 25
682, 1, 22
683, 1, 22
684, 1, 22
685, 1, 27
686, 1, 20
687, 1, 23
688, 1, 24
689, 1, 26
690, 1, 23
691, 1, 26
694, 1, 24
695, 1, 24
696, 1, 23
697, 1, 29
699, 1, 22
701, 1, 28
702, 1, 29
703, 1, 20
704, 1, 22
705, 1, 24
706, 1, 27
708, 1, 25
709, 1, 27
710, 1, 21
711, 1, 23
712, 1, 23
713, 1, 23
714, 1, 28
715, 1, 25
716, 1, 21
718, 1, 28
719, 1, 27
720, 1, 26
721, 1, 23
723, 1, 20
724, 1, 28
725, 1, 20
726, 1, 24
727, 1, 21
728, 1, 21
729, 1, 23
730, 1, 25
731, 1, 29
732, 1, 23
733, 1, 24
734, 1, 21
735, 1, 25
736, 1, 20
737, 1, 28
738, 1, 23
739, 1, 25
740, 1, 26
741, 1, 25
742, 1, 29
743, 1, 29
744, 1, 20
745, 1, 27
746, 1, 26
747, 1, 23
748, 1, 27
749, 1, 26
750, 1, 21
751, 1, 25
752, 1, 20
753, 1, 26
754, 1, 25
755, 1, 20
756, 1, 28
757, 1, 21
758, 1, 22
759, 1, 22
761, 1, 29
762, 1, 21
763, 1, 20
764, 1, 24
765, 1, 22
766, 1, 27
767, 1, 24
768, 1, 20
769, 1, 23
770, 1, 22
771, 1, 28
773, 1, 23
774, 1, 27
775, 1, 20
776, 1, 20
777, 1, 23
778, 1, 24
779, 1, 29
781, 1, 27
782, 1, 24
784, 1, 25
785, 1, 22
786, 1, 24
787, 1, 24
788, 1, 23
789, 1, 28
791, 1, 20
792, 1, 28
794, 1, 22
795, 1, 22
798, 1, 28
799, 1, 23
800, 1, 24
802, 1, 22
803, 1, 24
804, 1, 25
805, 1, 21
806, 1, 27
807, 1, 25
808, 1, 27
809, 1, 21
810, 1, 26
811, 1, 29
812, 1, 28
813, 1, 21
814, 1, 23
815, 1, 23
816, 1, 23
817, 1, 27
818, 1, 29
819, 1, 28
820, 1, 26
821, 1, 27
822, 1, 20
823, 1, 24
824, 1, 28
825, 1, 24
826, 1, 28
827, 1, 21
828, 1, 26
829, 1, 28
830, 1, 25
831, 1, 22
832, 1, 21
834, 1, 29
835, 1, 26
838, 1, 24
839, 1, 29
840, 1, 29
841, 1, 20
842, 1, 28
843, 1, 29
844, 1, 23
845, 1, 21
846, 1, 24
847, 1, 28
848, 1, 29
849, 1, 26
850, 1, 27
853, 1, 27
854, 1, 21
855, 1, 22
856, 1, 22
857, 1, 21
858, 1, 25
859, 1, 20
860, 1, 29
861, 1, 20
862, 1, 24
863, 1, 20
864, 1, 21
865, 1, 23
866, 1, 27
868, 1, 21
870, 1, 23
871, 1, 20
872, 1, 23
873, 1, 22
874, 1, 21
875, 1, 27
877, 1, 26
879, 1, 24
880, 1, 22
881, 1, 22
882, 1, 21
883, 1, 27
884, 1, 22
885, 1, 24
886, 1, 21
887, 1, 26
888, 1, 25
889, 1, 27
890, 1, 28
891, 1, 25
892, 1, 29
893, 1, 22
894, 1, 27
895, 1, 23
896, 1, 26
897, 1, 24
898, 1, 27
899, 1, 29
900, 1, 27
901, 1, 22
902, 1, 22
903, 1, 21
904, 1, 26
905, 1, 23
906, 1, 20
907, 1, 22
908, 1, 21
909, 1, 25
910, 1, 26
911, 1, 25
912, 1, 20
913, 1, 20
914, 1, 23
915, 1, 24
916, 1, 26
917, 1, 26
918, 1, 20
919, 1, 22
920, 1, 25
921, 1, 28
923, 1, 25
924, 1, 20
925, 1, 26
926, 1, 20
927, 1, 28
928, 1, 23
929, 1, 27
930, 1, 28
931, 1, 22
932, 1, 21
933, 1, 20
934, 1, 25
935, 1, 28
936, 1, 25
937, 1, 25
938, 1, 20
939, 1, 27
940, 1, 23
942, 1, 22
944, 1, 20
945, 1, 27
946, 1, 27
947, 1, 27
948, 1, 26
949, 1, 29
950, 1, 21
951, 1, 21
952, 1, 29
953, 1, 20
954, 1, 28
955, 1, 29
956, 1, 28
957, 1, 28
958, 1, 20
959, 1, 23
960, 1, 27
961, 1, 20
964, 1, 22
965, 1, 21
966, 1, 27
967, 1, 27
968, 1, 29
969, 1, 27
970, 1, 26
972, 1, 27
973, 1, 21
974, 1, 25
975, 1, 28
976, 1, 28
977, 1, 24
978, 1, 25
979, 1, 26
980, 1, 25
981, 1, 26
983, 1, 24
984, 1, 28
987, 1, 28
988, 1, 27
989, 1, 25
990, 1, 22
991, 1, 24
992, 1, 25
993, 1, 20
994, 1, 25
995, 1, 27
996, 1, 23
997, 1, 22
998, 1, 27
999, 1, 22
1002, 1, 24
1003, 1, 29
1004, 1, 24
1005, 1, 21
1006, 1, 29
1008, 1, 27
1009, 1, 24
1010, 1, 21
1011, 1, 22
1013, 1, 21
1014, 1, 26
1015, 1, 22
1017, 1, 22
1018, 1, 22
1020, 1, 27
1021, 1, 24
1022, 1, 23
1023, 1, 25
1024, 1, 26
1025, 1, 21
1026, 1, 24
1027, 1, 20
1028, 1, 23
1029, 1, 21
1030, 1, 22
1031, 1, 27
1032, 1, 27
1033, 1, 29
1034, 1, 28
1035, 1, 21
1036, 1, 20
1037, 1, 27
1038, 1, 26
1039, 1, 20
1041, 1, 20
1042, 1, 22
1043, 1, 25
1044, 1, 21
1046, 1, 27
1047, 1, 21
1048, 1, 23
1049, 1, 21
1050, 1, 22
1051, 1, 20
1053, 1, 28
1054, 1, 27
1055, 1, 24
1056, 1, 29
1057, 1, 22
1058, 1, 24
1059, 1, 24
1060, 1, 25
1061, 1, 29
1062, 1, 21
1063, 1, 22
1064, 1, 28
1065, 1, 29
1066, 1, 26
1067, 1, 20
1068, 1, 26
1069, 1, 24
1070, 1, 20
1071, 1, 29
1073, 1, 25
1074, 1, 24
1075, 1, 26
1077, 1, 23
1078, 1, 29
1079, 1, 29
1080, 1, 25
1081, 1, 22
1082, 1, 21
1084, 1, 20
1086, 1, 29
1087, 1, 21
1088, 1, 23
1090, 1, 25
1092, 1, 25
1094, 1, 23
1095, 1, 23
1097, 1, 29
1098, 1, 25
1099, 1, 25
1100, 1, 23
1102, 1, 26
1103, 1, 20
1104, 1, 23
1105, 1, 23
1106, 1, 26
1107, 1, 21
1108, 1, 28
1109, 1, 27
1110, 1, 20
1111, 1, 25
1112, 1, 21
1113, 1, 21
1114, 1, 20
1116, 1, 20
1117, 1, 20
1118, 1, 24
1119, 1, 25
1121, 1, 22
1122, 1, 24
1123, 1, 29
1124, 1, 29
1125, 1, 29
1126, 1, 24
1127, 1, 29
1129, 1, 21
1130, 1, 26
1131, 1, 23
1132, 1, 29
1133, 1, 23
1134, 1, 23
1135, 1, 24
1136, 1, 26
1137, 1, 21
1138, 1, 25
1139, 1, 26
1140, 1, 21
1141, 1, 27
1142, 1, 22
1143, 1, 22
1144, 1, 29
1146, 1, 28
1147, 1, 21
1148, 1, 22
1149, 1, 24
1151, 1, 28
1152, 1, 26
1154, 1, 27
1155, 1, 27
1156, 1, 22
1157, 1, 23
1158, 1, 27
1159, 1, 22
1160, 1, 25
1161, 1, 23
1162, 1, 27
1163, 1, 26
1165, 1, 21
1166, 1, 23
1167, 1, 26
1168, 1, 24
1169, 1, 20
1170, 1, 23
1171, 1, 25
1172, 1, 28
1173, 1, 25
1174, 1, 20
1175, 1, 29
1176, 1, 29
1177, 1, 28
1178, 1, 20
1179, 1, 22
1182, 1, 20
1183, 1, 21
1184, 1, 22
1186, 1, 20
1187, 1, 26
1189, 1, 29
1191, 1, 28
1192, 1, 23
1193, 1, 28
1194, 1, 27
1195, 1, 23
1196, 1, 21
1198, 1, 20
1199, 1, 25
1200, 1, 20
1201, 1, 23
1202, 1, 21
1203, 1, 28
1204, 1, 20
1206, 1, 27
1207, 1, 29
1208, 1, 21
1209, 1, 20
1211, 1, 25
1212, 1, 29
1213, 1, 24
1214, 1, 28
1215, 1, 24
1216, 1, 26
1217, 1, 29
1218, 1, 22
1219, 1, 29
1220, 1, 20
1221, 1, 23
1223, 1, 23
1224, 1, 23
1225, 1, 27
1227, 1, 24
1229, 1, 29
1230, 1, 21
1231, 1, 29
1232, 1, 24
1233, 1, 22
1234, 1, 20
1235, 1, 26
1236, 1, 25
1237, 1, 29
1238, 1, 25
1239, 1, 26
1241, 1, 21
1242, 1, 24
1243, 1, 23
1244, 1, 27
1245, 1, 22
1246, 1, 27
1247, 1, 23
1248, 1, 23
1249, 1, 29
1250, 1, 22
1251, 1, 24
1252, 1, 24
1253, 1, 24
1254, 1, 29
1255, 1, 29
1256, 1, 23
1257, 1, 28
1258, 1, 23
1259, 1, 22
1260, 1, 29
1261, 1, 25
1262, 1, 24
1263, 1, 23
1264, 1, 29
1265, 1, 24
1266, 1, 29
1267, 1, 25
1268, 1, 25
1269, 1, 27
1271, 1, 29
1272, 1, 20
1273, 1, 27
1274, 1, 22
1276, 1, 22
1278, 1, 20
1279, 1, 25
1281, 1, 24
1282, 1, 21
1283, 1, 27
1286, 1, 26
1287, 1, 22
1288, 1, 21
1289, 1, 22
1290, 1, 25
1291, 1, 23
1292, 1, 29
1293, 1, 21
1294, 1, 28
1295, 1, 28
1296, 1, 27
1297, 1, 20
1299, 1, 22
1300, 1, 27
1302, 1, 21
1303, 1, 29
1304, 1, 26
1305, 1, 23
1306, 1, 26
1307, 1, 28
1308, 1, 24
1309, 1, 26
1310, 1, 26
1311, 1, 27
1312, 1, 22
1313, 1, 27
1314, 1, 24
1315, 1, 21
1316, 1, 20
1318, 1, 26
1319, 1, 24
1320, 1, 24
1321, 1, 23
1324, 1, 24
1326, 1, 22
1327, 1, 21
1328, 1, 27
1329, 1, 29
1330, 1, 25
1331, 1, 26
1332, 1, 28
1333, 1, 29
1336, 1, 22
1337, 1, 21
1339, 1, 29
1341, 1, 21
1342, 1, 26
1343, 1, 22
1344, 1, 21
1345, 1, 20
1347, 1, 23
1348, 1, 22
1349, 1, 21
1350, 1, 29
1351, 1, 27
1352, 1, 26
1353, 1, 28
1354, 1, 22
1355, 1, 20
1356, 1, 26
1359, 1, 23
1361, 1, 29
1363, 1, 24
1364, 1, 28
1365, 1, 25
1366, 1, 21
1367, 1, 22
1369, 1, 27
1370, 1, 23
1371, 1, 28
1372, 1, 20
1374, 1, 22
1375, 1, 23
1378, 1, 27
1379, 1, 24
1380, 1, 21
1381, 1, 26
1382, 1, 23
1383, 1, 28
1384, 1, 25
1385, 1, 25
1386, 1, 20
1387, 1, 21
1388, 1, 22
1390, 1, 24
1391, 1, 28
1392, 1, 25
1393, 1, 26
1394, 1, 22
1395, 1, 25
1397, 1, 26
1398, 1, 29
1399, 1, 21
1400, 1, 23
1401, 1, 23
1402, 1, 21
1404, 1, 22
1405, 1, 26
1407, 1, 24
1408, 1, 24
1409, 1, 26
1410, 1, 20
1411, 1, 27
1413, 1, 23
1414, 1, 27
1416, 1, 20
1417, 1, 20
1418, 1, 22
1419, 1, 22
1420, 1, 26
1421, 1, 29
1422, 1, 20
1423, 1, 23
1424, 1, 25
1425, 1, 25
1426, 1, 28
1427, 1, 27
1428, 1, 21
1429, 1, 27
1430, 1, 20
1431, 1, 26
1432, 1, 20
1433, 1, 24
1434, 1, 21
1436, 1, 20
1437, 1, 22
1438, 1, 29
1439, 1, 26
1440, 1, 20
1441, 1, 29
1442, 1, 23
1443, 1, 25
1444, 1, 24
1445, 1, 23
1446, 1, 26
1447, 1, 24
1448, 1, 23
1449, 1, 21
1451, 1, 21
1452, 1, 20
1453, 1, 29
1454, 1, 24
1455, 1, 25
1456, 1, 26
1457, 1, 22
1458, 1, 25
1461, 1, 27
1462, 1, 27
1463, 1, 24
1464, 1, 21
1465, 1, 21
1466, 1, 29
1467, 1, 21
1469, 1, 28
1470, 1, 27
1471, 1, 24
1472, 1, 29
1473, 1, 23
1475, 1, 23
1476, 1, 28
1477, 1, 27
1478, 1, 29
1480, 1, 28
1481, 1, 28
1482, 1, 24
1483, 1, 20
1484, 1, 20
1485, 1, 28
1486, 1, 26
1488, 1, 22
1489, 1, 23
1490, 1, 28
1491, 1, 25
1492, 1, 20
1493, 1, 25
1495, 1, 22
1496, 1, 26
1498, 1, 25
1499, 1, 22
1500, 1, 28
1501, 1, 23
1502, 1, 26
1503, 1, 27
1504, 1, 28
1505, 1, 27
1506, 1, 22
1507, 1, 26
1508, 1, 26
1509, 1, 22
1510, 1, 29
1511, 1, 27
1513, 1, 23
1514, 1, 27
1515, 1, 22
1516, 1, 23
1517, 1, 25
1518, 1, 21
1519, 1, 27
1521, 1, 29
1522, 1, 24
1523, 1, 21
1524, 1, 26
1525, 1, 24
1526, 1, 23
1527, 1, 25
1528, 1, 24
1529, 1, 28
1531, 1, 23
1532, 1, 23
1533, 1, 25
1535, 1, 21
1536, 1, 24
1538, 1, 27
1539, 1, 20
1540, 1, 27
1541, 1, 28
1542, 1, 29
1543, 1, 29
1544, 1, 23
1545, 1, 29
1546, 1, 24
1548, 1, 24
1549, 1, 25
1551, 1, 25
1552, 1, 26
1553, 1, 20
1555, 1, 22
1556, 1, 26
1557, 1, 29
1558, 1, 29
1559, 1, 22
1560, 1, 29
1561, 1, 26
1562, 1, 25
1563, 1, 25
1564, 1, 23
1565, 1, 28
1566, 1, 26
1567, 1, 27
1568, 1, 23
1569, 1, 26
1570, 1, 20
1571, 1, 22
1572, 1, 26
1573, 1, 29
1574, 1, 23
1575, 1, 20
1576, 1, 28
1577, 1, 27
1578, 1, 26
1579, 1, 25
1580, 1, 22
1581, 1, 24
1582, 1, 20
1583, 1, 20
1584, 1, 26
1586, 1, 25
1587, 1, 24
1588, 1, 29
1589, 1, 24
1590, 1, 26
1591, 1, 28
1592, 1, 23
1593, 1, 22
1594, 1, 23
1595, 1, 26
1596, 1, 22
1597, 1, 22
1598, 1, 24
1599, 1, 27
1600, 1, 20
1601, 1, 24
1602, 1, 29
1603, 1, 26
1604, 1, 25
1605, 1, 24
1606, 1, 26
1607, 1, 24
1608, 1, 22
1609, 1, 25
1611, 1, 26
1612, 1, 21
1613, 1, 23
1614, 1, 27
1615, 1, 27
1616, 1, 21
1617, 1, 22
1618, 1, 21
1619, 1, 20
1620, 1, 28
1621, 1, 29
1623, 1, 21
1624, 1, 23
1625, 1, 24
1626, 1, 28
1627, 1, 25
1628, 1, 28
1629, 1, 22
1630, 1, 22
1631, 1, 20
1632, 1, 26
1633, 1, 23
1634, 1, 26
1635, 1, 21
1636, 1, 20
1637, 1, 25
1638, 1, 27
1639, 1, 24
1641, 1, 20
1642, 1, 20
1643, 1, 23
1644, 1, 23
1645, 1, 29
1646, 1, 20
1647, 1, 24
1649, 1, 23
1651, 1, 22
1653, 1, 25
1654, 1, 23
1655, 1, 28
1656, 1, 21
1657, 1, 21
1658, 1, 23
1659, 1, 21
1660, 1, 25
1662, 1, 21
1663, 1, 23
1665, 1, 29
1666, 1, 27
1667, 1, 25
1668, 1, 24
1670, 1, 29
1671, 1, 26
1672, 1, 27
1674, 1, 21
1675, 1, 20
1676, 1, 21
1677, 1, 23
1678, 1, 27
1679, 1, 27
1680, 1, 26
1681, 1, 23
1682, 1, 29
1683, 1, 21
1684, 1, 20
1686, 1, 21
1687, 1, 21
1688, 1, 28
1689, 1, 26
1690, 1, 24
1691, 1, 23
1692, 1, 24
1693, 1, 27
1694, 1, 27
1695, 1, 20
1696, 1, 27
1697, 1, 24
1698, 1, 25
1699, 1, 23
1700, 1, 20
1701, 1, 27
1702, 1, 22
1703, 1, 29
1704, 1, 29
1705, 1, 23
1706, 1, 20
1707, 1, 22
1708, 1, 27
1709, 1, 29
1710, 1, 29
1711, 1, 25
1712, 1, 22
1713, 1, 20
1714, 1, 28
1715, 1, 23
1716, 1, 25
1717, 1, 29
1719, 1, 25
1720, 1, 26
1721, 1, 23
1723, 1, 22
1724, 1, 20
1725, 1, 27
1726, 1, 24
1727, 1, 27
1729, 1, 20
1730, 1, 21
1731, 1, 26
1732, 1, 27
1733, 1, 25
1734, 1, 27
1735, 1, 28
1736, 1, 28
1737, 1, 29
1738, 1, 20
1739, 1, 27
1740, 1, 28
1741, 1, 20
1742, 1, 23
1743, 1, 21
1744, 1, 20
1746, 1, 26
1747, 1, 27
1748, 1, 23
1749, 1, 22
1750, 1, 22
1751, 1, 21
1752, 1, 25
1753, 1, 23
1754, 1, 23
1755, 1, 28
1756, 1, 22
1757, 1, 28
1758, 1, 25
1759, 1, 28
1760, 1, 20
1761, 1, 28
1762, 1, 26
1763, 1, 29
1764, 1, 23
1765, 1, 23
1766, 1, 27
1767, 1, 24
1768, 1, 23
1769, 1, 27
1770, 1, 21
1771, 1, 23
1772, 1, 29
1773, 1, 26
1774, 1, 24
1776, 1, 20
1777, 1, 22
1778, 1, 29
1779, 1, 25
1780, 1, 27
1781, 1, 24
1782, 1, 26
1783, 1, 24
1784, 1, 29
1785, 1, 21
1786, 1, 22
1788, 1, 21
1789, 1, 28
1790, 1, 21
1791, 1, 23
1793, 1, 29
1794, 1, 22
1796, 1, 25
1797, 1, 21
1798, 1, 20
1799, 1, 20
1800, 1, 21
1802, 1, 23
1803, 1, 20
1804, 1, 20
1805, 1, 20
1806, 1, 22
1807, 1, 22
1809, 1, 24
1811, 1, 29
1812, 1, 28
1813, 1, 25
1814, 1, 24
1815, 1, 27
1816, 1, 28
1817, 1, 26
1818, 1, 20
1819, 1, 20
1820, 1, 26
1821, 1, 24
1822, 1, 23
1823, 1, 27
1824, 1, 25
1826, 1, 21
1827, 1, 20
1828, 1, 29
1829, 1, 23
1830, 1, 20
1831, 1, 22
1832, 1, 26
1833, 1, 24
1835, 1, 28
1836, 1, 26
1837, 1, 27
1838, 1, 20
1839, 1, 28
1840, 1, 21
1841, 1, 29
1842, 1, 28
1843, 1, 21
1844, 1, 26
1845, 1, 24
1846, 1, 28
1847, 1, 25
1848, 1, 20
1849, 1, 21
1850, 1, 25
1851, 1, 29
1852, 1, 27
1853, 1, 20
1854, 1, 26
1855, 1, 22
1857, 1, 29
1858, 1, 25
1859, 1, 20
1860, 1, 22
1861, 1, 27
1862, 1, 22
1864, 1, 21
1865, 1, 27
1866, 1, 27
1867, 1, 29
1868, 1, 27
1869, 1, 29
1870, 1, 28
1871, 1, 28
1873, 1, 28
1874, 1, 20
1875, 1, 25
1876, 1, 22
1877, 1, 20
1878, 1, 22
1879, 1, 24
1880, 1, 23
1881, 1, 27
