ID, gender, age
778, 1, 44
782, 1, 44
783, 1, 42
785, 1, 42
787, 1, 44
795, 1, 42
798, 1, 48
799, 1, 43
800, 1, 44
801, 1, 42
803, 1, 44
804, 1, 45
806, 1, 47
807, 1, 45
808, 1, 47
809, 1, 41
811, 1, 49
812, 1, 48
813, 1, 41
817, 1, 47
819, 1, 48
820, 1, 46
823, 1, 44
825, 1, 44
828, 1, 46
833, 1, 49
834, 1, 49
838, 1, 44
840, 1, 49
841, 1, 40
842, 1, 48
843, 1, 49
845, 1, 41
846, 1, 44
851, 1, 47
852, 1, 43
853, 1, 47
854, 1, 41
857, 1, 41
858, 1, 45
863, 1, 40
864, 1, 41
866, 1, 47
868, 1, 41
870, 1, 43
872, 1, 43
873, 1, 42
877, 1, 46
878, 1, 45
883, 1, 47
884, 1, 42
886, 1, 41
887, 1, 46
888, 1, 45
889, 1, 47
892, 1, 49
893, 1, 42
900, 1, 47
901, 1, 42
902, 1, 42
903, 1, 41
906, 1, 40
907, 1, 42
917, 1, 46
919, 1, 42
921, 1, 48
924, 1, 40
926, 1, 40
927, 1, 48
929, 1, 47
932, 1, 41
933, 1, 40
934, 1, 45
935, 1, 48
936, 1, 45
940, 1, 43
942, 1, 42
944, 1, 40
945, 1, 47
947, 1, 47
949, 1, 49
950, 1, 41
953, 1, 40
956, 1, 48
957, 1, 48
959, 1, 43
962, 1, 46
964, 1, 42
965, 1, 41
966, 1, 47
971, 1, 42
972, 1, 47
974, 1, 45
978, 1, 45
981, 1, 46
983, 1, 44
984, 1, 48
985, 1, 48
986, 1, 43
988, 1, 47
989, 1, 45
990, 1, 42
991, 1, 44
992, 1, 45
993, 1, 40
994, 1, 45
995, 1, 47
996, 1, 43
1000, 1, 41
1001, 1, 43
1007, 1, 45
1009, 1, 44
1014, 1, 46
1015, 1, 42
1020, 1, 47
1021, 1, 44
1024, 1, 46
1027, 1, 40
1028, 1, 43
1032, 1, 47
1033, 1, 49
1035, 1, 41
1041, 1, 40
1042, 1, 42
1047, 1, 41
1051, 1, 40
1052, 1, 46
1053, 1, 48
1058, 1, 44
1066, 1, 46
1067, 1, 40
1069, 1, 44
1072, 1, 44
1078, 1, 49
1080, 1, 45
1082, 1, 41
1085, 1, 49
1087, 1, 41
1089, 1, 44
1090, 1, 45
1092, 1, 45
1093, 1, 47
1094, 1, 43
1095, 1, 43
1097, 1, 49
1098, 1, 45
1099, 1, 45
1101, 1, 48
1102, 1, 46
1103, 1, 40
1105, 1, 43
1107, 1, 41
1108, 1, 48
1117, 1, 40
1129, 1, 41
1133, 1, 43
1134, 1, 43
1135, 1, 44
1136, 1, 46
1137, 1, 41
1139, 1, 46
1141, 1, 47
1143, 1, 42
1146, 1, 48
1147, 1, 41
1152, 1, 46
1153, 1, 43
1155, 1, 47
1156, 1, 42
1158, 1, 47
1159, 1, 42
1161, 1, 43
1163, 1, 46
1170, 1, 43
1172, 1, 48
1173, 1, 45
1174, 1, 40
1175, 1, 49
1176, 1, 49
1178, 1, 40
1179, 1, 42
1183, 1, 41
1186, 1, 40
1190, 1, 40
1192, 1, 43
1198, 1, 40
1200, 1, 40
1201, 1, 43
1202, 1, 41
1207, 1, 49
1209, 1, 40
1211, 1, 45
1213, 1, 44
1217, 1, 49
1218, 1, 42
1220, 1, 40
1229, 1, 49
1231, 1, 49
1233, 1, 42
1234, 1, 40
1235, 1, 46
1236, 1, 45
1237, 1, 49
1238, 1, 45
1241, 1, 41
1242, 1, 44
1243, 1, 43
1244, 1, 47
1246, 1, 47
1248, 1, 43
1249, 1, 49
1250, 1, 42
1251, 1, 44
1254, 1, 49
1256, 1, 43
1266, 1, 49
1267, 1, 45
1270, 1, 43
1276, 1, 42
1282, 1, 41
1283, 1, 47
1284, 1, 49
1286, 1, 46
1290, 1, 45
1291, 1, 43
1294, 1, 48
1295, 1, 48
1296, 1, 47
1297, 1, 40
1298, 1, 45
1303, 1, 49
1305, 1, 43
1307, 1, 48
1310, 1, 46
1313, 1, 47
1314, 1, 44
1315, 1, 41
1320, 1, 44
1321, 1, 43
1322, 1, 47
1323, 1, 43
1327, 1, 41
1335, 1, 45
1336, 1, 42
1341, 1, 41
1342, 1, 46
1343, 1, 42
1344, 1, 41
1352, 1, 46
1353, 1, 48
1356, 1, 46
1359, 1, 43
1360, 1, 46
1361, 1, 49
1370, 1, 43
1372, 1, 40
1375, 1, 43
1377, 1, 48
1380, 1, 41
1382, 1, 43
1385, 1, 45
1387, 1, 41
1392, 1, 45
1393, 1, 46
1394, 1, 42
1395, 1, 45
1396, 1, 42
1397, 1, 46
1398, 1, 49
1399, 1, 41
1403, 1, 45
1404, 1, 42
1406, 1, 49
1407, 1, 44
1408, 1, 44
1419, 1, 42
1421, 1, 49
1423, 1, 43
1427, 1, 47
1429, 1, 47
1436, 1, 40
1438, 1, 49
1440, 1, 40
1441, 1, 49
1442, 1, 43
1443, 1, 45
1444, 1, 44
1445, 1, 43
1452, 1, 40
1455, 1, 45
1456, 1, 46
1458, 1, 45
1461, 1, 47
1465, 1, 41
1467, 1, 41
1469, 1, 48
1471, 1, 44
1472, 1, 49
1473, 1, 43
1479, 1, 43
1481, 1, 48
1483, 1, 40
1486, 1, 46
1487, 1, 48
1488, 1, 42
1489, 1, 43
1490, 1, 48
1493, 1, 45
1496, 1, 46
1497, 1, 48
1499, 1, 42
1500, 1, 48
1501, 1, 43
1502, 1, 46
1504, 1, 48
1507, 1, 46
1508, 1, 46
1510, 1, 49
1512, 1, 40
1514, 1, 47
1515, 1, 42
1516, 1, 43
1517, 1, 45
1519, 1, 47
1523, 1, 41
1525, 1, 44
1526, 1, 43
1529, 1, 48
1533, 1, 45
1534, 1, 40
1536, 1, 44
1538, 1, 47
1540, 1, 47
1543, 1, 49
1544, 1, 43
1546, 1, 44
1549, 1, 45
1552, 1, 46
1553, 1, 40
1554, 1, 46
1555, 1, 42
1556, 1, 46
1557, 1, 49
1558, 1, 49
1559, 1, 42
1564, 1, 43
1566, 1, 46
1567, 1, 47
1568, 1, 43
1569, 1, 46
1570, 1, 40
1573, 1, 49
1574, 1, 43
1575, 1, 40
1578, 1, 46
1579, 1, 45
1581, 1, 44
1582, 1, 40
1586, 1, 45
1589, 1, 44
1590, 1, 46
1591, 1, 48
1597, 1, 42
1600, 1, 40
1601, 1, 44
1602, 1, 49
1603, 1, 46
1609, 1, 45
1612, 1, 41
1613, 1, 43
1615, 1, 47
1617, 1, 42
1618, 1, 41
1619, 1, 40
1628, 1, 48
1630, 1, 42
1634, 1, 46
1636, 1, 40
1637, 1, 45
1638, 1, 47
1639, 1, 44
1640, 1, 42
1643, 1, 43
1645, 1, 49
1647, 1, 44
1649, 1, 43
1654, 1, 43
1656, 1, 41
1665, 1, 49
1666, 1, 47
1667, 1, 45
1676, 1, 41
1678, 1, 47
1682, 1, 49
1689, 1, 46
1691, 1, 43
1692, 1, 44
1693, 1, 47
1694, 1, 47
1695, 1, 40
1699, 1, 43
1704, 1, 49
1705, 1, 43
1706, 1, 40
1709, 1, 49
1712, 1, 42
1713, 1, 40
1719, 1, 45
1721, 1, 43
1725, 1, 47
1726, 1, 44
1727, 1, 47
1728, 1, 43
1731, 1, 46
1732, 1, 47
1737, 1, 49
1739, 1, 47
1740, 1, 48
1741, 1, 40
1748, 1, 43
1750, 1, 42
1754, 1, 43
1757, 1, 48
1760, 1, 40
1761, 1, 48
1765, 1, 43
1769, 1, 47
1770, 1, 41
1771, 1, 43
1773, 1, 46
1777, 1, 42
1781, 1, 44
1782, 1, 46
1785, 1, 41
1788, 1, 41
1790, 1, 41
1792, 1, 48
1793, 1, 49
1794, 1, 42
1798, 1, 40
1799, 1, 40
1800, 1, 41
1803, 1, 40
1806, 1, 42
1807, 1, 42
1808, 1, 42
1813, 1, 45
1815, 1, 47
1819, 1, 40
1820, 1, 46
1821, 1, 44
1822, 1, 43
1824, 1, 45
1826, 1, 41
1828, 1, 49
1831, 1, 42
1832, 1, 46
1833, 1, 44
1834, 1, 43
1835, 1, 48
1839, 1, 48
1841, 1, 49
1843, 1, 41
1846, 1, 48
1849, 1, 41
1852, 1, 47
1853, 1, 40
1855, 1, 42
1858, 1, 45
1859, 1, 40
1860, 1, 42
1862, 1, 42
1864, 1, 41
1865, 1, 47
1867, 1, 49
1868, 1, 47
1871, 1, 48
1872, 1, 49
1874, 1, 40
1875, 1, 45
1877, 1, 40
1882, 1, 43
1884, 1, 40
1891, 1, 44
1892, 1, 47
1893, 1, 45
1894, 1, 43
1895, 1, 41
1896, 1, 44
1897, 1, 42
1899, 1, 41
1902, 1, 40
1904, 1, 48
1905, 1, 42
1906, 1, 42
1907, 1, 40
1915, 1, 44
1917, 1, 45
1918, 1, 44
1919, 1, 42
1920, 1, 47
1924, 1, 42
1928, 1, 46
1929, 1, 40
1931, 1, 49
1934, 1, 46
1935, 1, 49
1936, 1, 44
1940, 1, 42
1943, 1, 46
1945, 1, 47
1949, 1, 45
1951, 1, 42
1956, 1, 45
1960, 1, 49
1961, 1, 44
1963, 1, 40
1967, 1, 42
1968, 1, 48
1975, 1, 40
1976, 1, 40
1977, 1, 40
1980, 1, 47
1981, 1, 46
1982, 1, 49
1985, 1, 48
1986, 1, 47
1987, 1, 46
1988, 1, 45
1993, 1, 45
1995, 1, 46
1999, 1, 44
2001, 1, 46
2002, 1, 47
2003, 1, 46
2006, 1, 46
2013, 1, 48
2015, 1, 47
2017, 1, 46
2018, 1, 45
2020, 1, 47
2022, 1, 49
2027, 1, 40
2028, 1, 47
2029, 1, 45
2033, 1, 42
2035, 1, 40
2039, 1, 40
2041, 1, 41
2044, 1, 49
2046, 1, 43
2049, 1, 41
2050, 1, 40
2053, 1, 40
2055, 1, 41
2060, 1, 49
2062, 1, 46
2063, 1, 42
2066, 1, 42
2067, 1, 43
2070, 1, 43
2071, 1, 49
2072, 1, 40
2073, 1, 41
2075, 1, 40
2076, 1, 46
2077, 1, 49
2078, 1, 47
2081, 1, 48
2084, 1, 48
2086, 1, 43
2088, 1, 43
2089, 1, 46
2090, 1, 40
2091, 1, 44
2094, 1, 46
2095, 1, 46
2096, 1, 44
2098, 1, 49
2099, 1, 48
2101, 1, 44
2103, 1, 40
2104, 1, 45
2105, 1, 45
2106, 1, 40
2107, 1, 41
2109, 1, 40
2110, 1, 42
2118, 1, 44
2120, 1, 41
2123, 1, 47
2126, 1, 44
2129, 1, 45
2130, 1, 40
2131, 1, 45
2132, 1, 42
2133, 1, 49
2134, 1, 47
2135, 1, 47
2136, 1, 46
2137, 1, 48
2138, 1, 41
2141, 1, 43
2142, 1, 42
2143, 1, 48
2145, 1, 44
2146, 1, 46
2148, 1, 48
2152, 1, 47
2154, 1, 47
2156, 1, 41
2158, 1, 47
2160, 1, 40
2163, 1, 42
2164, 1, 41
2167, 1, 47
2170, 1, 42
2173, 1, 46
2177, 1, 49
2180, 1, 41
2182, 1, 40
2183, 1, 49
2185, 1, 49
2186, 1, 46
2187, 1, 48
2190, 1, 46
2192, 1, 43
2193, 1, 44
2199, 1, 40
2201, 1, 48
2202, 1, 43
2204, 1, 44
2206, 1, 41
2211, 1, 46
2219, 1, 40
2221, 1, 42
2222, 1, 45
2223, 1, 43
2225, 1, 45
2228, 1, 46
2229, 1, 46
2230, 1, 47
2231, 1, 43
2233, 1, 40
2237, 1, 41
2238, 1, 45
2239, 1, 43
2243, 1, 44
2245, 1, 41
2247, 1, 48
2250, 1, 48
2251, 1, 45
2252, 1, 41
2255, 1, 49
2256, 1, 41
2260, 1, 40
2262, 1, 44
2263, 1, 44
2267, 1, 41
2268, 1, 43
2271, 1, 40
2276, 1, 40
2278, 1, 46
2279, 1, 47
2282, 1, 44
2285, 1, 45
2288, 1, 49
2289, 1, 41
2290, 1, 45
2293, 1, 49
2296, 1, 44
2297, 1, 43
2298, 1, 40
2300, 1, 46
2301, 1, 46
2304, 1, 45
2306, 1, 42
2307, 1, 48
2309, 1, 48
2311, 1, 43
2313, 1, 40
2317, 1, 48
2318, 1, 40
2320, 1, 49
2321, 1, 47
2325, 1, 47
2326, 1, 42
2329, 1, 42
2335, 1, 46
2337, 1, 46
2338, 1, 46
2339, 1, 43
2342, 1, 47
2346, 1, 48
2349, 1, 40
2355, 1, 47
2357, 1, 48
2358, 1, 42
2359, 1, 41
2361, 1, 48
2365, 1, 44
2366, 1, 41
2368, 1, 42
2372, 1, 41
2374, 1, 40
2375, 1, 44
2380, 1, 48
2381, 1, 40
2383, 1, 46
2385, 1, 44
2387, 1, 42
2390, 1, 43
2391, 1, 48
2392, 1, 48
2393, 1, 44
2394, 1, 43
2397, 1, 45
2398, 1, 49
2400, 1, 44
2408, 1, 40
2409, 1, 49
2412, 1, 49
2413, 1, 46
2415, 1, 42
2418, 1, 44
2419, 1, 48
2426, 1, 49
2428, 1, 48
2429, 1, 40
2431, 1, 43
2433, 1, 43
2435, 1, 49
2437, 1, 40
2438, 1, 41
2440, 1, 41
2441, 1, 49
2442, 1, 48
2443, 1, 42
2444, 1, 46
2446, 1, 45
2451, 1, 47
2454, 1, 43
2455, 1, 45
2457, 1, 44
2460, 1, 44
2461, 1, 41
2463, 1, 43
2465, 1, 44
2471, 1, 48
2474, 1, 41
2476, 1, 40
2477, 1, 46
2480, 1, 47
2483, 1, 48
2484, 1, 42
2485, 1, 47
2488, 1, 43
2489, 1, 47
2493, 1, 40
2494, 1, 41
2495, 1, 46
2501, 1, 42
2503, 1, 49
2506, 1, 44
2507, 1, 46
2511, 1, 40
2513, 1, 45
2516, 1, 44
2517, 1, 44
2519, 1, 48
2522, 1, 48
2526, 1, 48
2529, 1, 48
2531, 1, 40
2536, 1, 41
2540, 1, 46
2546, 1, 44
2547, 1, 42
2549, 1, 40
2550, 1, 42
2551, 1, 47
2554, 1, 41
2556, 1, 41
2557, 1, 49
2558, 1, 44
2559, 1, 49
2560, 1, 49
2561, 1, 46
2563, 1, 44
2567, 1, 43
2569, 1, 48
2570, 1, 49
2571, 1, 42
2575, 1, 43
2581, 1, 49
2582, 1, 47
2585, 1, 40
2586, 1, 45
2588, 1, 41
2589, 1, 40
2590, 1, 42
2592, 1, 46
2593, 1, 43
2596, 1, 44
2600, 1, 48
2601, 1, 44
2602, 1, 44
2604, 1, 42
2605, 1, 44
2608, 1, 47
2615, 1, 40
2617, 1, 40
2621, 1, 49
2622, 1, 41
2623, 1, 48
2624, 1, 42
2625, 1, 48
2626, 1, 47
2629, 1, 44
2635, 1, 40
2636, 1, 47
2637, 1, 41
2638, 1, 49
2639, 1, 46
2641, 1, 40
2642, 1, 41
2643, 1, 44
2645, 1, 46
2646, 1, 46
2647, 1, 46
2650, 1, 47
2653, 1, 49
2655, 1, 45
2656, 1, 49
2659, 1, 47
2666, 1, 40
2668, 1, 49
2670, 1, 42
2672, 1, 42
2674, 1, 46
2675, 1, 40
2677, 1, 43
2681, 1, 48
2682, 1, 46
2685, 1, 42
2687, 1, 48
2693, 1, 46
2696, 1, 44
2697, 1, 48
2699, 1, 44
2701, 1, 49
2703, 1, 44
2705, 1, 45
2708, 1, 40
2709, 1, 45
2710, 1, 47
2713, 1, 43
2714, 1, 45
2716, 1, 47
2722, 1, 48
2723, 1, 46
2724, 1, 46
2727, 1, 41
2729, 1, 43
2731, 1, 41
2733, 1, 43
2736, 1, 40
2738, 1, 46
2739, 1, 40
2740, 1, 47
2742, 1, 47
2743, 1, 41
2748, 1, 48
2750, 1, 46
2751, 1, 43
2752, 1, 49
2754, 1, 49
2755, 1, 47
2756, 1, 45
2757, 1, 46
2759, 1, 45
2760, 1, 42
2761, 1, 47
2762, 1, 46
2768, 1, 46
2771, 1, 43
2773, 1, 43
2776, 1, 49
2780, 1, 43
2782, 1, 42
2784, 1, 45
2785, 1, 44
2786, 1, 43
2787, 1, 42
2789, 1, 44
2790, 1, 47
2791, 1, 44
2792, 1, 41
2793, 1, 46
2799, 1, 44
2800, 1, 49
2803, 1, 45
2804, 1, 41
2806, 1, 40
2812, 1, 43
2813, 1, 46
2817, 1, 47
2818, 1, 42
2822, 1, 47
2823, 1, 44
2825, 1, 40
2828, 1, 47
2830, 1, 44
2831, 1, 47
2832, 1, 41
2833, 1, 43
2836, 1, 42
2840, 1, 49
2841, 1, 48
2842, 1, 44
2849, 1, 44
2850, 1, 40
2851, 1, 45
2852, 1, 46
2853, 1, 40
2855, 1, 44
2856, 1, 40
2860, 1, 48
2861, 1, 46
2864, 1, 42
2865, 1, 43
2868, 1, 48
2872, 1, 42
2873, 1, 44
2875, 1, 49
2878, 1, 46
2879, 1, 46
2880, 1, 47
2886, 1, 40
2887, 1, 49
2888, 1, 49
2889, 1, 45
2893, 1, 40
2894, 1, 48
2895, 1, 45
2896, 1, 44
2898, 1, 49
2900, 1, 46
2901, 1, 42
2903, 1, 48
2910, 1, 47
2913, 1, 41
2915, 1, 44
2916, 1, 47
2917, 1, 45
2918, 1, 45
2921, 1, 47
2922, 1, 47
2923, 1, 43
2925, 1, 47
2927, 1, 43
2930, 1, 47
2932, 1, 42
2933, 1, 40
2939, 1, 41
2941, 1, 48
2942, 1, 48
2944, 1, 41
2945, 1, 40
2950, 1, 40
2951, 1, 47
2952, 1, 46
2953, 1, 49
2954, 1, 43
2955, 1, 43
2957, 1, 44
2958, 1, 49
2960, 1, 44
2963, 1, 49
2966, 1, 40
2972, 1, 44
2973, 1, 43
2974, 1, 48
2975, 1, 45
2976, 1, 45
2977, 1, 42
2978, 1, 48
2979, 1, 43
2980, 1, 41
2983, 1, 47
2984, 1, 40
2986, 1, 42
2987, 1, 46
2989, 1, 41
2992, 1, 48
2993, 1, 46
2995, 1, 47
2996, 1, 44
2998, 1, 40
3000, 1, 42
3005, 1, 40
3006, 1, 44
3011, 1, 43
3012, 1, 42
3022, 1, 44
3029, 1, 47
3030, 1, 44
3031, 1, 47
3033, 1, 46
3034, 1, 45
3035, 1, 47
3039, 1, 40
3040, 1, 43
3042, 1, 43
3044, 1, 40
3045, 1, 45
3047, 1, 45
3051, 1, 41
3053, 1, 48
3054, 1, 49
3057, 1, 46
3058, 1, 47
3062, 1, 45
3063, 1, 41
3065, 1, 40
3066, 1, 40
3067, 1, 48
3072, 1, 40
3073, 1, 41
3075, 1, 40
3076, 1, 48
3079, 1, 41
3080, 1, 45
3083, 1, 43
3084, 1, 49
3087, 1, 42
3088, 1, 43
3090, 1, 40
3091, 1, 49
3092, 1, 40
3097, 1, 40
3099, 1, 44
3101, 1, 48
3103, 1, 41
3104, 1, 49
3106, 1, 43
3109, 1, 41
3110, 1, 42
3111, 1, 46
3113, 1, 47
3114, 1, 49
3115, 1, 43
3120, 1, 46
3122, 1, 44
3124, 1, 49
3127, 1, 49
3129, 1, 48
3132, 1, 48
3134, 1, 40
3140, 1, 48
3141, 1, 40
3142, 1, 45
3145, 1, 45
3146, 1, 47
3148, 1, 45
3150, 1, 49
3152, 1, 47
3153, 1, 43
3154, 1, 49
3157, 1, 49
3158, 1, 48
3159, 1, 47
3164, 1, 42
3166, 1, 44
3167, 1, 40
3169, 1, 44
3170, 1, 49
3171, 1, 46
3172, 1, 46
3173, 1, 45
3174, 1, 49
3176, 1, 42
3177, 1, 48
3181, 1, 47
3182, 1, 40
3184, 1, 42
3185, 1, 49
3188, 1, 48
3190, 1, 43
3192, 1, 46
3193, 1, 41
3195, 1, 49
3200, 1, 46
3202, 1, 44
3204, 1, 40
3208, 1, 44
3211, 1, 49
3215, 1, 41
3218, 1, 47
3222, 1, 41
3223, 1, 44
3224, 1, 41
3226, 1, 43
3231, 1, 43
3232, 1, 42
3233, 1, 40
3241, 1, 49
3242, 1, 43
3247, 1, 46
3248, 1, 44
3249, 1, 47
3250, 1, 40
3252, 1, 49
3253, 1, 41
3257, 1, 42
3261, 1, 42
3262, 1, 40
3264, 1, 44
3266, 1, 47
3268, 1, 46
3269, 1, 45
3270, 1, 45
3275, 1, 40
3278, 1, 48
3280, 1, 41
3289, 1, 42
3294, 1, 45
3295, 1, 40
3297, 1, 44
3298, 1, 43
3299, 1, 41
3300, 1, 49
3301, 1, 48
3303, 1, 47
3304, 1, 46
3309, 1, 45
3322, 1, 41
3325, 1, 46
3329, 1, 44
3331, 1, 42
3332, 1, 45
3336, 1, 46
3344, 1, 49
3348, 1, 40
3349, 1, 46
3352, 1, 40
3353, 1, 45
3355, 1, 41
3358, 1, 48
3359, 1, 45
3361, 1, 49
3363, 1, 46
3365, 1, 49
3367, 1, 45
3368, 1, 49
3370, 1, 46
3371, 1, 46
3375, 1, 49
3379, 1, 44
3380, 1, 46
3384, 1, 47
3387, 1, 41
3390, 1, 48
3391, 1, 40
3393, 1, 48
3394, 1, 46
3395, 1, 46
3398, 1, 41
3399, 1, 48
3403, 1, 46
3407, 1, 45
3414, 1, 48
3416, 1, 43
3417, 1, 48
3418, 1, 46
3421, 1, 46
3423, 1, 43
3424, 1, 44
3427, 1, 46
3428, 1, 48
3432, 1, 42
3433, 1, 43
3434, 1, 40
3436, 1, 40
3440, 1, 40
3443, 1, 45
3444, 1, 44
3448, 1, 41
3452, 1, 44
3453, 1, 42
3454, 1, 42
3457, 1, 41
3460, 1, 46
3461, 1, 43
3463, 1, 40
3465, 1, 48
3466, 1, 47
3470, 1, 49
3471, 1, 48
3472, 1, 44
3473, 1, 42
3474, 1, 46
3477, 1, 48
3478, 1, 45
3480, 1, 48
3483, 1, 44
3485, 1, 41
3488, 1, 44
3493, 1, 40
3494, 1, 40
3498, 1, 41
3501, 1, 40
3504, 1, 44
3506, 1, 43
3510, 1, 42
3517, 1, 49
3519, 1, 46
3524, 1, 49
3526, 1, 44
3531, 1, 40
3535, 1, 43
3539, 1, 41
3540, 1, 46
3544, 1, 42
3549, 1, 47
3553, 1, 42
3554, 1, 42
3555, 1, 44
3557, 1, 49
3560, 1, 46
3563, 1, 46
3565, 1, 49
3567, 1, 46
3568, 1, 47
3570, 1, 47
3572, 1, 42
3573, 1, 46
3575, 1, 44
3578, 1, 41
3579, 1, 48
3582, 1, 46
3589, 1, 47
3590, 1, 40
3591, 1, 44
3594, 1, 40
3596, 1, 46
3598, 1, 46
3599, 1, 45
3601, 1, 44
3602, 1, 41
3603, 1, 44
3605, 1, 40
3606, 1, 41
3607, 1, 40
3609, 1, 44
3610, 1, 40
3614, 1, 42
3617, 1, 52
3619, 1, 55
3620, 1, 51
3625, 1, 52
3628, 1, 54
3629, 1, 59
3631, 1, 59
3632, 1, 55
3636, 1, 50
3638, 1, 59
3644, 1, 58
3645, 1, 52
3648, 1, 56
3652, 1, 51
3653, 1, 53
3659, 1, 54
3660, 1, 51
