ID, gender, age
1860, 1, 42
1861, 1, 47
1862, 1, 42
1865, 1, 47
1871, 1, 48
1874, 1, 40
1875, 1, 45
1877, 1, 40
1878, 1, 42
1879, 1, 44
1881, 1, 47
1884, 1, 40
1885, 1, 41
1887, 1, 48
1889, 1, 40
1890, 1, 40
1896, 1, 44
1897, 1, 42
1899, 1, 41
1900, 1, 43
1902, 1, 40
1905, 1, 42
1907, 1, 40
1908, 1, 42
1910, 1, 45
1914, 1, 48
1915, 1, 44
1917, 1, 45
1920, 1, 47
1923, 1, 45
1924, 1, 42
1931, 1, 49
1932, 1, 41
1934, 1, 46
1935, 1, 49
1937, 1, 48
1938, 1, 42
1940, 1, 42
1941, 1, 47
1944, 1, 47
1946, 1, 40
1948, 1, 44
1949, 1, 45
1951, 1, 42
1952, 1, 42
1953, 1, 43
1954, 1, 49
1955, 1, 46
1956, 1, 45
1959, 1, 43
1960, 1, 49
1961, 1, 44
1963, 1, 40
1967, 1, 42
1968, 1, 48
1969, 1, 44
1970, 1, 43
1974, 1, 49
1975, 1, 40
1976, 1, 40
1977, 1, 40
1978, 1, 42
1987, 1, 46
1991, 1, 44
1994, 1, 47
2000, 1, 43
2001, 1, 46
2002, 1, 47
2006, 1, 46
2008, 1, 49
2011, 1, 46
2013, 1, 48
2017, 1, 46
2022, 1, 49
2023, 1, 47
2028, 1, 47
2029, 1, 45
2036, 1, 41
2039, 1, 40
2041, 1, 41
2042, 1, 46
2043, 1, 44
2045, 1, 45
2046, 1, 43
2047, 1, 45
2050, 1, 40
2051, 1, 40
2053, 1, 40
2055, 1, 41
2056, 1, 46
2058, 1, 41
2060, 1, 49
2062, 1, 46
2064, 1, 42
2067, 1, 43
2073, 1, 41
2074, 1, 45
2080, 1, 42
2082, 1, 49
2083, 1, 49
2085, 1, 49
2086, 1, 43
2087, 1, 46
2088, 1, 43
2090, 1, 40
2094, 1, 46
2097, 1, 41
2099, 1, 48
2103, 1, 40
2105, 1, 45
2106, 1, 40
2107, 1, 41
2113, 1, 44
2115, 1, 48
2116, 1, 43
2117, 1, 44
2119, 1, 49
2122, 1, 45
2123, 1, 47
2126, 1, 44
2129, 1, 45
2130, 1, 40
2131, 1, 45
2133, 1, 49
2134, 1, 47
2135, 1, 47
2142, 1, 42
2149, 1, 40
2150, 1, 44
2158, 1, 47
2160, 1, 40
2162, 1, 45
2163, 1, 42
2165, 1, 43
2166, 1, 42
2172, 1, 48
2173, 1, 46
2174, 1, 41
2176, 1, 40
2177, 1, 49
2179, 1, 49
2181, 1, 45
2183, 1, 49
2184, 1, 44
2186, 1, 46
2192, 1, 43
2193, 1, 44
2195, 1, 44
2197, 1, 41
2198, 1, 44
2201, 1, 48
2202, 1, 43
2203, 1, 43
2204, 1, 44
2205, 1, 46
2206, 1, 41
2214, 1, 47
2217, 1, 44
2219, 1, 40
2221, 1, 42
2223, 1, 43
2224, 1, 48
2225, 1, 45
2229, 1, 46
2231, 1, 43
2233, 1, 40
2237, 1, 41
2238, 1, 45
2241, 1, 41
2242, 1, 41
2245, 1, 41
2246, 1, 41
2252, 1, 41
2258, 1, 44
2259, 1, 49
2260, 1, 40
2262, 1, 44
2265, 1, 42
2267, 1, 41
2268, 1, 43
2269, 1, 42
2271, 1, 40
2273, 1, 49
2274, 1, 46
2276, 1, 40
2277, 1, 48
2278, 1, 46
2280, 1, 45
2282, 1, 44
2283, 1, 46
2284, 1, 40
2286, 1, 45
2288, 1, 49
2289, 1, 41
2290, 1, 45
2292, 1, 44
2294, 1, 46
2296, 1, 44
2298, 1, 40
2301, 1, 46
2302, 1, 40
2306, 1, 42
2307, 1, 48
2312, 1, 44
2313, 1, 40
2314, 1, 41
2315, 1, 47
2316, 1, 47
2317, 1, 48
2318, 1, 40
2323, 1, 43
2324, 1, 49
2327, 1, 45
2329, 1, 42
2330, 1, 44
2332, 1, 40
2333, 1, 46
2334, 1, 42
2335, 1, 46
2336, 1, 45
2338, 1, 46
2340, 1, 44
2341, 1, 41
2343, 1, 41
2345, 1, 40
2348, 1, 49
2351, 1, 40
2352, 1, 48
2353, 1, 41
2355, 1, 47
2356, 1, 48
2360, 1, 43
2361, 1, 48
2362, 1, 49
2365, 1, 44
2367, 1, 42
2368, 1, 42
2369, 1, 47
2372, 1, 41
2375, 1, 44
2376, 1, 47
2379, 1, 46
2382, 1, 48
2386, 1, 45
2389, 1, 49
2393, 1, 44
2394, 1, 43
2397, 1, 45
2401, 1, 46
2402, 1, 42
2403, 1, 45
2405, 1, 42
2410, 1, 48
2413, 1, 46
2414, 1, 47
2416, 1, 41
2417, 1, 44
2418, 1, 44
2423, 1, 44
2424, 1, 44
2426, 1, 49
2427, 1, 46
2428, 1, 48
2430, 1, 49
2431, 1, 43
2432, 1, 46
2433, 1, 43
2437, 1, 40
2439, 1, 47
2440, 1, 41
2441, 1, 49
2446, 1, 45
2447, 1, 49
2450, 1, 49
2453, 1, 47
2456, 1, 40
2457, 1, 44
2458, 1, 41
2460, 1, 44
2461, 1, 41
2465, 1, 44
2466, 1, 42
2467, 1, 42
2468, 1, 47
2470, 1, 41
2472, 1, 45
2473, 1, 41
2475, 1, 43
2477, 1, 46
2478, 1, 44
2479, 1, 44
2480, 1, 47
2482, 1, 43
2483, 1, 48
2486, 1, 43
2487, 1, 45
2491, 1, 48
2492, 1, 40
2493, 1, 40
2495, 1, 46
2496, 1, 44
2499, 1, 43
2509, 1, 41
2510, 1, 42
2512, 1, 46
2518, 1, 46
2521, 1, 40
2523, 1, 41
2529, 1, 48
2530, 1, 42
2532, 1, 42
2533, 1, 44
2534, 1, 49
2535, 1, 48
2537, 1, 45
2539, 1, 44
2540, 1, 46
2541, 1, 48
2543, 1, 43
2544, 1, 45
2546, 1, 44
2550, 1, 42
2551, 1, 47
2553, 1, 40
2562, 1, 49
2564, 1, 42
2565, 1, 40
2566, 1, 42
2567, 1, 43
2571, 1, 42
2575, 1, 43
2578, 1, 45
2581, 1, 49
2582, 1, 47
2583, 1, 49
2585, 1, 40
2586, 1, 45
2587, 1, 42
2588, 1, 41
2589, 1, 40
2592, 1, 46
2593, 1, 43
2597, 1, 48
2599, 1, 40
2600, 1, 48
2602, 1, 44
2603, 1, 48
2604, 1, 42
2605, 1, 44
2606, 1, 42
2608, 1, 47
2616, 1, 48
2618, 1, 45
2619, 1, 49
2622, 1, 41
2624, 1, 42
2625, 1, 48
2626, 1, 47
2628, 1, 48
2629, 1, 44
2633, 1, 43
2634, 1, 47
2638, 1, 49
2640, 1, 43
2643, 1, 44
2645, 1, 46
2646, 1, 46
2647, 1, 46
2651, 1, 48
2656, 1, 49
2660, 1, 48
2661, 1, 42
2662, 1, 48
2663, 1, 48
2666, 1, 40
2667, 1, 44
2668, 1, 49
2669, 1, 41
2670, 1, 42
2671, 1, 42
2672, 1, 42
2674, 1, 46
2675, 1, 40
2685, 1, 42
2686, 1, 46
2687, 1, 48
2691, 1, 48
2692, 1, 41
2693, 1, 46
2694, 1, 48
2698, 1, 44
2699, 1, 44
2701, 1, 49
2704, 1, 45
2705, 1, 45
2707, 1, 47
2708, 1, 40
2709, 1, 45
2713, 1, 43
2714, 1, 45
2718, 1, 42
2719, 1, 48
2720, 1, 43
2723, 1, 46
2724, 1, 46
2725, 1, 49
2728, 1, 49
2733, 1, 43
2735, 1, 47
2736, 1, 40
2737, 1, 42
2738, 1, 46
2739, 1, 40
2742, 1, 47
2744, 1, 48
2745, 1, 44
2746, 1, 47
2748, 1, 48
2750, 1, 46
2751, 1, 43
2753, 1, 46
2755, 1, 47
2756, 1, 45
2757, 1, 46
2758, 1, 40
2759, 1, 45
2760, 1, 42
2764, 1, 43
2766, 1, 44
2773, 1, 43
2776, 1, 49
2777, 1, 44
2781, 1, 48
2782, 1, 42
2783, 1, 44
2790, 1, 47
2792, 1, 41
2793, 1, 46
2795, 1, 46
2798, 1, 40
2800, 1, 49
2801, 1, 46
2805, 1, 46
2806, 1, 40
2807, 1, 42
2808, 1, 42
2809, 1, 42
2813, 1, 46
2815, 1, 40
2816, 1, 40
2817, 1, 47
2818, 1, 42
2819, 1, 43
2820, 1, 41
2821, 1, 40
2822, 1, 47
2823, 1, 44
2827, 1, 48
2829, 1, 43
2833, 1, 43
2840, 1, 49
2843, 1, 42
2846, 1, 42
2847, 1, 47
2848, 1, 44
2849, 1, 44
2851, 1, 45
2852, 1, 46
2853, 1, 40
2854, 1, 40
2861, 1, 46
2864, 1, 42
2865, 1, 43
2868, 1, 48
2869, 1, 41
2870, 1, 40
2873, 1, 44
2878, 1, 46
2879, 1, 46
2881, 1, 47
2882, 1, 44
2883, 1, 46
2887, 1, 49
2891, 1, 47
2894, 1, 48
2896, 1, 44
2897, 1, 43
2902, 1, 43
2904, 1, 46
2906, 1, 47
2909, 1, 46
2911, 1, 44
2912, 1, 43
2913, 1, 41
2915, 1, 44
2922, 1, 47
2923, 1, 43
2924, 1, 47
2925, 1, 47
2927, 1, 43
2928, 1, 42
2931, 1, 48
2932, 1, 42
2937, 1, 46
2939, 1, 41
2941, 1, 48
2945, 1, 40
2946, 1, 41
2950, 1, 40
2951, 1, 47
2955, 1, 43
2957, 1, 44
2970, 1, 45
2972, 1, 44
2973, 1, 43
2975, 1, 45
2976, 1, 45
2979, 1, 43
2980, 1, 41
2985, 1, 45
2986, 1, 42
2995, 1, 47
2997, 1, 49
2998, 1, 40
2999, 1, 40
3004, 1, 42
3007, 1, 48
3008, 1, 42
3009, 1, 42
3010, 1, 43
3012, 1, 42
3013, 1, 47
3016, 1, 45
3017, 1, 44
3018, 1, 41
3019, 1, 46
3021, 1, 40
3022, 1, 44
3023, 1, 48
3024, 1, 48
3026, 1, 45
3027, 1, 42
3028, 1, 44
3030, 1, 44
3035, 1, 47
3037, 1, 49
3038, 1, 47
3039, 1, 40
3040, 1, 43
3042, 1, 43
3043, 1, 48
3044, 1, 40
3046, 1, 42
3049, 1, 45
3050, 1, 41
3051, 1, 41
3052, 1, 45
3056, 1, 43
3057, 1, 46
3072, 1, 40
3076, 1, 48
3077, 1, 40
3079, 1, 41
3080, 1, 45
3082, 1, 43
3083, 1, 43
3088, 1, 43
3092, 1, 40
3093, 1, 47
3096, 1, 40
3097, 1, 40
3098, 1, 40
3102, 1, 41
3105, 1, 49
3106, 1, 43
3108, 1, 49
3109, 1, 41
3114, 1, 49
3115, 1, 43
3123, 1, 46
3132, 1, 48
3134, 1, 40
3135, 1, 47
3136, 1, 48
3137, 1, 45
3140, 1, 48
3142, 1, 45
3146, 1, 47
3147, 1, 42
3149, 1, 47
3152, 1, 47
3154, 1, 49
3156, 1, 49
3158, 1, 48
3161, 1, 43
3162, 1, 46
3169, 1, 44
3170, 1, 49
3172, 1, 46
3173, 1, 45
3174, 1, 49
3175, 1, 46
3176, 1, 42
3178, 1, 48
3179, 1, 47
3181, 1, 47
3190, 1, 43
3193, 1, 41
3196, 1, 42
3203, 1, 42
3204, 1, 40
3206, 1, 49
3207, 1, 44
3210, 1, 41
3216, 1, 42
3217, 1, 45
3218, 1, 47
3220, 1, 46
3221, 1, 40
3222, 1, 41
3224, 1, 41
3225, 1, 45
3227, 1, 45
3229, 1, 47
3231, 1, 43
3233, 1, 40
3239, 1, 41
3242, 1, 43
3243, 1, 47
3245, 1, 47
3248, 1, 44
3249, 1, 47
3253, 1, 41
3254, 1, 46
3255, 1, 43
3259, 1, 45
3262, 1, 40
3267, 1, 41
3268, 1, 46
3269, 1, 45
3270, 1, 45
3271, 1, 44
3272, 1, 46
3276, 1, 45
3278, 1, 48
3280, 1, 41
3286, 1, 43
3288, 1, 41
3290, 1, 46
3291, 1, 42
3294, 1, 45
3295, 1, 40
3298, 1, 43
3299, 1, 41
3300, 1, 49
3302, 1, 47
3303, 1, 47
3305, 1, 48
3307, 1, 43
3311, 1, 43
3319, 1, 48
3324, 1, 49
3325, 1, 46
3326, 1, 41
3327, 1, 47
3332, 1, 45
3334, 1, 40
3337, 1, 49
3338, 1, 47
3343, 1, 42
3344, 1, 49
3345, 1, 49
3347, 1, 46
3349, 1, 46
3353, 1, 45
3355, 1, 41
3356, 1, 44
3359, 1, 45
3361, 1, 49
3363, 1, 46
3367, 1, 45
3368, 1, 49
3369, 1, 47
3372, 1, 48
3379, 1, 44
3383, 1, 46
3384, 1, 47
3385, 1, 41
3386, 1, 47
3387, 1, 41
3388, 1, 48
3390, 1, 48
3393, 1, 48
3396, 1, 49
3398, 1, 41
3399, 1, 48
3405, 1, 47
3406, 1, 45
3407, 1, 45
3409, 1, 43
3412, 1, 45
3414, 1, 48
3423, 1, 43
3424, 1, 44
3432, 1, 42
3434, 1, 40
3437, 1, 47
3438, 1, 42
3446, 1, 40
3447, 1, 47
3449, 1, 48
3450, 1, 48
3451, 1, 47
3452, 1, 44
3453, 1, 42
3454, 1, 42
3455, 1, 41
3460, 1, 46
3461, 1, 43
3462, 1, 46
3463, 1, 40
3468, 1, 48
3469, 1, 49
3470, 1, 49
3471, 1, 48
3473, 1, 42
3474, 1, 46
3475, 1, 48
3480, 1, 48
3482, 1, 46
3483, 1, 44
3487, 1, 49
3491, 1, 40
3492, 1, 40
3493, 1, 40
3494, 1, 40
3495, 1, 48
3496, 1, 41
3498, 1, 41
3499, 1, 49
3506, 1, 43
3507, 1, 41
3508, 1, 47
3509, 1, 48
3511, 1, 45
3519, 1, 46
3524, 1, 49
3527, 1, 40
3529, 1, 45
3533, 1, 42
3534, 1, 43
3535, 1, 43
3540, 1, 46
3544, 1, 42
3548, 1, 40
3550, 1, 43
3553, 1, 42
3554, 1, 42
3556, 1, 43
3559, 1, 44
3561, 1, 47
3562, 1, 44
3572, 1, 42
3573, 1, 46
3575, 1, 44
3577, 1, 41
