ID, gender, age
339, 1, 49
341, 1, 60
343, 1, 62
348, 1, 49
350, 1, 62
351, 1, 62
352, 1, 40
355, 1, 62
361, 1, 63
362, 1, 55
366, 1, 46
368, 1, 51
369, 1, 47
372, 1, 44
377, 1, 40
378, 1, 45
380, 1, 57
381, 1, 44
384, 1, 45
387, 1, 44
391, 1, 41
392, 1, 49
397, 1, 49
398, 1, 61
400, 1, 58
401, 1, 43
406, 1, 63
407, 1, 51
408, 1, 48
409, 1, 43
413, 1, 48
414, 1, 63
416, 1, 44
417, 1, 57
420, 1, 44
427, 1, 43
429, 1, 53
433, 1, 51
435, 1, 42
437, 1, 40
440, 1, 44
443, 1, 54
446, 1, 44
452, 1, 42
453, 1, 59
454, 1, 62
456, 1, 58
459, 1, 43
465, 1, 49
466, 1, 41
470, 1, 57
473, 1, 44
474, 1, 44
476, 1, 54
478, 1, 44
480, 1, 50
489, 1, 57
497, 1, 56
499, 1, 41
500, 1, 47
503, 1, 50
505, 1, 63
506, 1, 51
508, 1, 49
510, 1, 40
512, 1, 57
514, 1, 49
515, 1, 55
516, 1, 41
521, 1, 45
522, 1, 48
524, 1, 51
525, 1, 40
532, 1, 44
533, 1, 61
539, 1, 46
541, 1, 47
548, 1, 55
551, 1, 50
553, 1, 54
554, 1, 64
560, 1, 53
562, 1, 56
570, 1, 52
571, 1, 45
572, 1, 49
578, 1, 48
579, 1, 63
580, 1, 52
583, 1, 47
586, 1, 54
589, 1, 40
593, 1, 40
597, 1, 47
603, 1, 57
613, 1, 47
617, 1, 47
621, 1, 64
627, 1, 52
629, 1, 44
633, 1, 46
635, 1, 56
636, 1, 42
640, 1, 44
641, 1, 53
647, 1, 52
648, 1, 44
652, 1, 44
666, 1, 45
671, 1, 45
673, 1, 56
674, 1, 40
680, 1, 58
682, 1, 47
683, 1, 62
688, 1, 64
690, 1, 58
693, 1, 58
695, 1, 54
697, 1, 44
702, 1, 59
704, 1, 47
705, 1, 59
708, 1, 50
718, 1, 58
722, 1, 45
723, 1, 55
725, 1, 45
728, 1, 51
730, 1, 50
738, 1, 43
742, 1, 54
743, 1, 64
751, 1, 55
754, 1, 45
756, 1, 58
758, 1, 57
761, 1, 44
763, 1, 60
764, 1, 49
765, 1, 62
766, 1, 42
767, 1, 49
771, 1, 63
773, 1, 53
774, 1, 62
777, 1, 63
778, 1, 54
780, 1, 62
781, 1, 62
785, 1, 47
786, 1, 44
792, 1, 43
798, 1, 63
808, 1, 62
814, 1, 43
818, 1, 49
820, 1, 46
822, 1, 60
823, 1, 49
835, 1, 46
838, 1, 64
844, 1, 43
846, 1, 54
848, 1, 54
851, 1, 62
853, 1, 52
854, 1, 46
858, 1, 40
861, 1, 55
868, 1, 46
871, 1, 60
873, 1, 47
876, 1, 55
877, 1, 61
880, 1, 62
882, 1, 41
885, 1, 49
886, 1, 46
888, 1, 55
889, 1, 47
895, 1, 48
898, 1, 42
900, 1, 52
901, 1, 47
904, 1, 56
905, 1, 53
907, 1, 47
908, 1, 51
910, 1, 51
913, 1, 55
914, 1, 48
915, 1, 54
918, 1, 60
920, 1, 40
922, 1, 54
923, 1, 40
924, 1, 55
927, 1, 58
929, 1, 52
931, 1, 47
934, 1, 45
936, 1, 40
938, 1, 60
941, 1, 48
943, 1, 48
945, 1, 47
946, 1, 62
949, 1, 59
951, 1, 41
960, 1, 42
961, 1, 55
965, 1, 46
969, 1, 47
970, 1, 56
973, 1, 56
974, 1, 50
975, 1, 58
977, 1, 49
980, 1, 45
981, 1, 56
982, 1, 43
988, 1, 62
991, 1, 64
997, 1, 52
998, 1, 42
999, 1, 47
1001, 1, 58
1002, 1, 49
1003, 1, 54
1008, 1, 47
1010, 1, 51
1012, 1, 62
1015, 1, 42
1017, 1, 52
1019, 1, 64
1021, 1, 44
1026, 1, 54
1027, 1, 55
1028, 1, 53
1031, 1, 52
1032, 1, 52
1037, 1, 52
1038, 1, 46
1045, 1, 59
1051, 1, 40
1052, 1, 46
1053, 1, 53
1054, 1, 57
1057, 1, 47
1058, 1, 44
1059, 1, 44
1062, 1, 56
1065, 1, 59
1066, 1, 51
1070, 1, 50
1073, 1, 55
1074, 1, 54
1077, 1, 48
1080, 1, 50
1081, 1, 42
1082, 1, 61
1091, 1, 63
1093, 1, 42
1095, 1, 48
1099, 1, 45
1100, 1, 58
1102, 1, 46
1108, 1, 48
1109, 1, 42
1114, 1, 55
1115, 1, 63
1125, 1, 54
1130, 1, 41
1133, 1, 48
1136, 1, 46
1146, 1, 58
1148, 1, 42
1151, 1, 58
1160, 1, 40
1164, 1, 58
1166, 1, 43
1167, 1, 41
1170, 1, 58
1171, 1, 50
1174, 1, 45
1175, 1, 44
1178, 1, 50
1180, 1, 64
1181, 1, 59
1186, 1, 45
1187, 1, 41
1188, 1, 48
1191, 1, 48
1193, 1, 53
1195, 1, 58
1196, 1, 46
1197, 1, 50
1203, 1, 53
1204, 1, 60
1206, 1, 57
1209, 1, 45
1214, 1, 53
1221, 1, 63
1225, 1, 52
1228, 1, 64
1231, 1, 54
1237, 1, 64
1241, 1, 51
1242, 1, 49
1243, 1, 48
1244, 1, 52
1255, 1, 49
1256, 1, 53
1259, 1, 52
1264, 1, 64
1267, 1, 55
1274, 1, 42
1279, 1, 45
1281, 1, 44
1282, 1, 51
1283, 1, 47
1286, 1, 56
1289, 1, 62
1291, 1, 58
1293, 1, 51
1296, 1, 62
1302, 1, 41
1303, 1, 54
1309, 1, 51
1310, 1, 46
1312, 1, 57
1313, 1, 57
1324, 1, 49
1326, 1, 52
1328, 1, 57
1329, 1, 49
1330, 1, 55
1337, 1, 61
1339, 1, 59
1341, 1, 41
1345, 1, 55
1347, 1, 58
1349, 1, 56
1352, 1, 56
1353, 1, 43
1354, 1, 52
1360, 1, 51
1366, 1, 56
1367, 1, 57
1371, 1, 63
1374, 1, 42
1375, 1, 53
1378, 1, 47
1379, 1, 44
1381, 1, 61
1382, 1, 48
1383, 1, 53
1385, 1, 60
1389, 1, 41
1390, 1, 49
1391, 1, 48
1393, 1, 46
1395, 1, 60
1396, 1, 62
1397, 1, 61
1398, 1, 54
1403, 1, 40
1409, 1, 61
1412, 1, 59
1413, 1, 53
1417, 1, 40
1418, 1, 57
1419, 1, 47
1424, 1, 50
1426, 1, 63
1427, 1, 47
1428, 1, 56
1430, 1, 60
1432, 1, 55
1433, 1, 49
1434, 1, 41
1441, 1, 54
1446, 1, 46
1447, 1, 54
1452, 1, 45
1454, 1, 44
1458, 1, 40
1462, 1, 47
1466, 1, 59
1468, 1, 43
1469, 1, 43
1470, 1, 42
1476, 1, 58
1480, 1, 53
1484, 1, 45
1485, 1, 63
1487, 1, 58
1494, 1, 44
1495, 1, 57
1496, 1, 56
1504, 1, 63
1509, 1, 52
1510, 1, 49
1519, 1, 47
1521, 1, 64
1526, 1, 43
1527, 1, 40
1529, 1, 43
1531, 1, 53
1532, 1, 48
1534, 1, 50
1535, 1, 46
1538, 1, 62
1540, 1, 62
1542, 1, 44
1544, 1, 53
1556, 1, 56
1557, 1, 44
1558, 1, 59
1559, 1, 42
1561, 1, 56
1569, 1, 41
1570, 1, 40
1572, 1, 51
1576, 1, 48
1577, 1, 62
1583, 1, 60
1584, 1, 41
1585, 1, 58
1589, 1, 49
1592, 1, 43
1594, 1, 43
1596, 1, 57
1598, 1, 49
1599, 1, 47
1605, 1, 49
1607, 1, 64
1608, 1, 47
1609, 1, 55
1612, 1, 51
1613, 1, 58
1614, 1, 52
1616, 1, 51
1618, 1, 46
1621, 1, 44
1624, 1, 58
1627, 1, 50
1629, 1, 52
1634, 1, 56
1636, 1, 40
1638, 1, 52
1639, 1, 49
1641, 1, 55
1642, 1, 40
1643, 1, 58
1646, 1, 45
1647, 1, 59
1655, 1, 53
1657, 1, 41
1659, 1, 51
1664, 1, 48
1666, 1, 42
1668, 1, 54
1675, 1, 55
1679, 1, 47
1682, 1, 54
1683, 1, 46
1684, 1, 60
1686, 1, 61
1688, 1, 58
1689, 1, 61
1690, 1, 49
1696, 1, 57
1701, 1, 47
1704, 1, 44
1705, 1, 63
1708, 1, 62
1709, 1, 44
1711, 1, 50
1712, 1, 62
1713, 1, 55
1714, 1, 58
1716, 1, 45
1724, 1, 60
1725, 1, 47
1726, 1, 44
1727, 1, 52
1729, 1, 55
1731, 1, 41
1733, 1, 45
1734, 1, 42
1736, 1, 43
1739, 1, 42
1740, 1, 63
1741, 1, 60
1747, 1, 57
1748, 1, 63
1749, 1, 47
1750, 1, 57
1752, 1, 50
1755, 1, 48
1756, 1, 52
1757, 1, 58
1759, 1, 63
1760, 1, 50
1761, 1, 58
1762, 1, 41
1763, 1, 49
1765, 1, 43
1768, 1, 63
1769, 1, 47
1772, 1, 44
1776, 1, 45
1777, 1, 52
1781, 1, 44
1785, 1, 46
1787, 1, 63
1792, 1, 48
1798, 1, 55
1800, 1, 61
1802, 1, 43
1803, 1, 40
1809, 1, 44
1810, 1, 47
1811, 1, 49
1813, 1, 40
1814, 1, 59
1816, 1, 48
1830, 1, 40
1831, 1, 47
1836, 1, 46
1838, 1, 50
1841, 1, 59
1847, 1, 45
1849, 1, 41
1850, 1, 55
1851, 1, 54
1859, 1, 40
1864, 1, 51
1866, 1, 47
1870, 1, 53
1871, 1, 43
1872, 1, 54
1873, 1, 58
1880, 1, 48
1886, 1, 50
1897, 1, 57
1898, 1, 45
1900, 1, 53
1904, 1, 53
1907, 1, 45
1909, 1, 49
1912, 1, 59
1914, 1, 48
1919, 1, 62
1922, 1, 47
1924, 1, 42
1926, 1, 63
1927, 1, 61
1928, 1, 51
1930, 1, 55
1937, 1, 63
1941, 1, 47
1942, 1, 53
1943, 1, 41
1946, 1, 60
1947, 1, 54
1949, 1, 45
1950, 1, 54
1951, 1, 47
1953, 1, 63
1955, 1, 51
1957, 1, 57
1959, 1, 43
1963, 1, 40
1964, 1, 51
1969, 1, 54
1970, 1, 63
1975, 1, 50
1976, 1, 50
1978, 1, 42
1981, 1, 56
1985, 1, 48
1987, 1, 46
1988, 1, 40
1992, 1, 43
1994, 1, 42
2001, 1, 51
2002, 1, 42
2005, 1, 62
2008, 1, 54
2013, 1, 48
2019, 1, 58
2020, 1, 52
2024, 1, 52
2027, 1, 55
2028, 1, 57
2030, 1, 64
2034, 1, 48
2037, 1, 40
2038, 1, 57
2041, 1, 51
2043, 1, 49
2050, 1, 45
2057, 1, 64
2065, 1, 40
2067, 1, 48
2068, 1, 42
2074, 1, 50
2076, 1, 61
2077, 1, 64
2081, 1, 43
2083, 1, 64
2088, 1, 53
2089, 1, 56
2090, 1, 55
2091, 1, 49
2092, 1, 59
2095, 1, 41
2098, 1, 49
2099, 1, 53
2101, 1, 49
2102, 1, 54
2105, 1, 40
2107, 1, 46
2109, 1, 40
2110, 1, 52
2112, 1, 43
2114, 1, 44
2120, 1, 51
2121, 1, 42
2124, 1, 51
2125, 1, 57
2129, 1, 60
2130, 1, 50
2131, 1, 55
2132, 1, 47
2135, 1, 57
2136, 1, 41
2137, 1, 48
2138, 1, 41
2143, 1, 53
2144, 1, 42
2145, 1, 54
2146, 1, 61
2147, 1, 48
2148, 1, 48
2152, 1, 47
2155, 1, 60
2156, 1, 41
2157, 1, 53
2171, 1, 53
2174, 1, 41
2176, 1, 50
2179, 1, 59
2183, 1, 54
2184, 1, 44
2186, 1, 51
2187, 1, 48
2193, 1, 54
2196, 1, 47
2204, 1, 49
2209, 1, 59
2213, 1, 46
2216, 1, 41
2217, 1, 49
2218, 1, 43
2219, 1, 50
2221, 1, 47
2222, 1, 45
2225, 1, 60
2228, 1, 61
2231, 1, 53
2232, 1, 44
2233, 1, 55
2234, 1, 48
2238, 1, 50
2241, 1, 41
2242, 1, 41
2247, 1, 53
2251, 1, 40
2253, 1, 46
2256, 1, 41
2262, 1, 54
2263, 1, 54
2267, 1, 51
2270, 1, 46
2271, 1, 55
2276, 1, 50
2277, 1, 43
2279, 1, 62
2280, 1, 40
2282, 1, 64
2283, 1, 46
2285, 1, 40
2287, 1, 43
2288, 1, 59
2290, 1, 45
2294, 1, 61
2295, 1, 57
2296, 1, 59
2303, 1, 59
2308, 1, 51
2310, 1, 45
2316, 1, 47
2318, 1, 40
2319, 1, 43
2323, 1, 43
2324, 1, 44
2325, 1, 47
2328, 1, 50
2329, 1, 42
2331, 1, 48
2332, 1, 55
2333, 1, 41
2336, 1, 50
2337, 1, 46
2338, 1, 61
2339, 1, 63
2340, 1, 44
2341, 1, 41
2343, 1, 41
2345, 1, 50
2347, 1, 57
2351, 1, 40
2352, 1, 48
2355, 1, 52
2362, 1, 49
2363, 1, 63
2365, 1, 54
2366, 1, 51
2369, 1, 47
2370, 1, 47
2371, 1, 44
2373, 1, 59
2377, 1, 43
2380, 1, 43
2381, 1, 50
2384, 1, 56
2391, 1, 63
2392, 1, 48
2396, 1, 50
2397, 1, 50
2400, 1, 59
2401, 1, 61
2402, 1, 52
2403, 1, 45
2405, 1, 57
2407, 1, 40
2411, 1, 40
2418, 1, 64
2420, 1, 44
2424, 1, 44
2432, 1, 46
2439, 1, 42
2441, 1, 44
2442, 1, 43
2446, 1, 45
2448, 1, 48
2449, 1, 44
2450, 1, 54
2451, 1, 52
2453, 1, 62
2454, 1, 43
2458, 1, 51
2462, 1, 54
2464, 1, 41
2466, 1, 57
2469, 1, 61
2474, 1, 46
2476, 1, 50
2479, 1, 59
2481, 1, 50
2482, 1, 48
2483, 1, 48
2488, 1, 53
2489, 1, 57
2491, 1, 63
2492, 1, 45
2493, 1, 45
2495, 1, 46
2501, 1, 42
2502, 1, 57
2507, 1, 46
2510, 1, 42
2511, 1, 45
2513, 1, 50
2516, 1, 64
2519, 1, 53
2522, 1, 53
2523, 1, 56
2524, 1, 42
2533, 1, 49
2534, 1, 49
2536, 1, 51
2538, 1, 61
2539, 1, 64
2548, 1, 59
2549, 1, 50
2551, 1, 47
2554, 1, 41
2560, 1, 54
2562, 1, 54
2565, 1, 40
2567, 1, 58
2574, 1, 47
2575, 1, 43
2577, 1, 53
2579, 1, 59
2580, 1, 40
2582, 1, 42
2584, 1, 49
2596, 1, 54
2597, 1, 43
2598, 1, 64
2604, 1, 62
2605, 1, 44
2607, 1, 62
2608, 1, 57
2610, 1, 59
2612, 1, 49
2618, 1, 45
2619, 1, 49
2620, 1, 40
2626, 1, 42
2627, 1, 46
2628, 1, 58
2633, 1, 43
2642, 1, 61
2643, 1, 54
2644, 1, 53
2645, 1, 41
2647, 1, 56
2648, 1, 41
2657, 1, 44
2658, 1, 63
2659, 1, 57
2661, 1, 47
2663, 1, 48
2666, 1, 45
2667, 1, 59
2668, 1, 54
2669, 1, 41
2674, 1, 46
2676, 1, 62
2679, 1, 63
2684, 1, 52
2685, 1, 42
2686, 1, 41
2690, 1, 48
2692, 1, 46
2700, 1, 52
2702, 1, 46
2703, 1, 44
2707, 1, 47
2708, 1, 50
2709, 1, 50
2715, 1, 43
2718, 1, 57
2720, 1, 48
2721, 1, 40
2722, 1, 58
2728, 1, 49
2729, 1, 43
2732, 1, 57
2734, 1, 40
2738, 1, 51
2741, 1, 58
2742, 1, 57
2746, 1, 57
2750, 1, 56
2751, 1, 58
2752, 1, 49
2753, 1, 51
2755, 1, 47
2756, 1, 50
2761, 1, 57
2762, 1, 56
2763, 1, 61
2764, 1, 53
2767, 1, 63
2768, 1, 46
2769, 1, 50
2772, 1, 46
2773, 1, 53
2777, 1, 49
2778, 1, 42
2782, 1, 57
2783, 1, 44
2785, 1, 44
2787, 1, 57
2790, 1, 52
2792, 1, 51
2793, 1, 46
2794, 1, 41
2800, 1, 54
2801, 1, 61
2805, 1, 41
2806, 1, 45
2807, 1, 42
2810, 1, 42
2811, 1, 47
2812, 1, 43
2821, 1, 55
2822, 1, 47
2830, 1, 44
2831, 1, 42
2833, 1, 53
2840, 1, 54
2841, 1, 43
2842, 1, 54
2843, 1, 57
2844, 1, 40
2845, 1, 42
2846, 1, 42
2849, 1, 44
2850, 1, 45
2855, 1, 59
2860, 1, 53
2862, 1, 59
2866, 1, 40
2867, 1, 44
2871, 1, 52
2872, 1, 47
2874, 1, 44
2875, 1, 49
2879, 1, 46
2880, 1, 52
2882, 1, 49
2883, 1, 51
2884, 1, 49
2885, 1, 61
2888, 1, 59
2890, 1, 41
2895, 1, 50
2898, 1, 54
2900, 1, 51
2905, 1, 47
2908, 1, 57
2909, 1, 56
2914, 1, 57
2916, 1, 57
2917, 1, 40
2919, 1, 53
2921, 1, 47
2922, 1, 62
2924, 1, 42
2925, 1, 47
2927, 1, 58
2931, 1, 43
2932, 1, 42
2939, 1, 51
2940, 1, 57
2943, 1, 42
2944, 1, 61
2948, 1, 52
2949, 1, 44
2952, 1, 51
2953, 1, 44
2957, 1, 64
2958, 1, 49
2961, 1, 56
2965, 1, 48
2966, 1, 50
2967, 1, 61
2968, 1, 49
2971, 1, 44
2972, 1, 64
2974, 1, 48
2982, 1, 57
2983, 1, 62
2986, 1, 52
2987, 1, 51
2989, 1, 61
2990, 1, 57
2993, 1, 41
2994, 1, 52
2998, 1, 55
2999, 1, 60
3000, 1, 62
3008, 1, 57
3012, 1, 42
3013, 1, 62
3016, 1, 45
3017, 1, 54
3019, 1, 51
3021, 1, 50
3022, 1, 59
3023, 1, 43
3025, 1, 48
3031, 1, 47
3032, 1, 55
3034, 1, 45
3042, 1, 43
3045, 1, 45
3052, 1, 60
3054, 1, 54
3056, 1, 63
3057, 1, 51
3060, 1, 41
3065, 1, 60
3070, 1, 48
3071, 1, 47
3072, 1, 55
3078, 1, 62
3081, 1, 56
3086, 1, 48
3087, 1, 42
3089, 1, 56
3090, 1, 50
3091, 1, 49
3093, 1, 42
3094, 1, 40
3095, 1, 62
3101, 1, 53
3106, 1, 53
3107, 1, 59
3112, 1, 44
3116, 1, 52
3117, 1, 43
3122, 1, 44
3124, 1, 44
3126, 1, 53
3130, 1, 45
3131, 1, 44
3132, 1, 48
3134, 1, 40
3135, 1, 47
3137, 1, 55
3138, 1, 43
3139, 1, 52
3140, 1, 43
3143, 1, 47
3144, 1, 48
3145, 1, 45
3148, 1, 50
3150, 1, 59
3152, 1, 47
3154, 1, 64
3156, 1, 44
3158, 1, 58
3159, 1, 42
3162, 1, 46
3166, 1, 64
3167, 1, 45
3168, 1, 41
3169, 1, 44
3175, 1, 46
3176, 1, 52
3177, 1, 48
3180, 1, 55
3185, 1, 44
3188, 1, 58
3189, 1, 46
3191, 1, 42
3196, 1, 42
3199, 1, 43
3200, 1, 41
3203, 1, 62
3206, 1, 44
3207, 1, 59
3209, 1, 49
3214, 1, 64
3215, 1, 46
3224, 1, 51
3226, 1, 58
3229, 1, 62
3232, 1, 62
3233, 1, 45
3234, 1, 57
3236, 1, 47
3238, 1, 63
3240, 1, 48
3241, 1, 54
3242, 1, 58
3246, 1, 40
3248, 1, 44
3249, 1, 52
3250, 1, 55
3252, 1, 49
3259, 1, 45
3260, 1, 54
3262, 1, 40
3266, 1, 57
3268, 1, 56
3271, 1, 64
3275, 1, 60
3279, 1, 44
3286, 1, 53
3287, 1, 49
3290, 1, 56
3295, 1, 40
3296, 1, 50
3298, 1, 63
3300, 1, 44
3301, 1, 53
3302, 1, 42
3308, 1, 52
3310, 1, 44
3311, 1, 58
3312, 1, 40
3313, 1, 47
3314, 1, 50
3320, 1, 43
3325, 1, 41
3326, 1, 56
3328, 1, 56
3330, 1, 45
3334, 1, 50
3335, 1, 41
3336, 1, 41
3337, 1, 59
3338, 1, 42
3340, 1, 55
3341, 1, 46
3342, 1, 48
3343, 1, 57
3348, 1, 60
3351, 1, 63
3352, 1, 60
3353, 1, 40
3356, 1, 44
3359, 1, 60
3360, 1, 61
3371, 1, 56
3373, 1, 46
3375, 1, 44
3377, 1, 64
3378, 1, 40
3383, 1, 56
3385, 1, 51
3386, 1, 42
3387, 1, 41
3388, 1, 58
3392, 1, 52
3395, 1, 56
3403, 1, 61
3404, 1, 41
3409, 1, 43
3411, 1, 62
3413, 1, 44
3418, 1, 41
3420, 1, 51
3421, 1, 41
3422, 1, 41
3423, 1, 63
3425, 1, 60
3429, 1, 52
3431, 1, 64
3432, 1, 47
3434, 1, 60
3436, 1, 55
3438, 1, 57
3443, 1, 40
3445, 1, 48
3446, 1, 40
3447, 1, 62
3450, 1, 48
3451, 1, 52
3452, 1, 44
3453, 1, 52
3455, 1, 41
3456, 1, 47
3459, 1, 42
3463, 1, 40
3468, 1, 63
3472, 1, 44
3474, 1, 41
3475, 1, 48
3479, 1, 64
3486, 1, 55
3489, 1, 54
3490, 1, 52
3494, 1, 60
3500, 1, 54
3505, 1, 57
3506, 1, 43
3507, 1, 41
3511, 1, 45
3512, 1, 63
3513, 1, 56
3515, 1, 41
3518, 1, 52
3519, 1, 61
3526, 1, 49
3527, 1, 50
3529, 1, 45
3530, 1, 41
3531, 1, 55
3537, 1, 53
3539, 1, 51
3540, 1, 61
3544, 1, 42
3545, 1, 56
3546, 1, 64
3548, 1, 45
3551, 1, 51
3552, 1, 55
3554, 1, 42
3557, 1, 54
3571, 1, 55
3575, 1, 64
3581, 1, 56
3584, 1, 45
3588, 1, 53
3591, 1, 49
3593, 1, 51
3595, 1, 55
3598, 1, 61
3599, 1, 50
3602, 1, 41
3607, 1, 45
3611, 1, 44
3614, 1, 62
3617, 1, 82
3620, 1, 51
3624, 1, 61
3626, 1, 60
3629, 1, 54
3634, 1, 78
3638, 1, 84
3639, 1, 54
3644, 1, 58
3646, 1, 67
3649, 1, 67
3650, 1, 66
3652, 1, 51
3660, 1, 66
3663, 1, 81
3669, 1, 55
3671, 1, 73
3677, 1, 53
3678, 1, 65
3682, 1, 72
3685, 1, 62
3691, 1, 68
3697, 1, 83
3699, 1, 75
3703, 1, 70
3704, 1, 65
3709, 1, 65
3716, 1, 53
3727, 1, 53
3728, 1, 75
3731, 1, 56
3737, 1, 53
3742, 1, 76
3743, 1, 68
3745, 1, 77
3749, 1, 76
3751, 1, 70
3754, 1, 62
3760, 1, 53
3761, 1, 77
3769, 1, 58
3770, 1, 61
3777, 1, 67
3788, 1, 51
3792, 1, 60
3795, 1, 61
3798, 1, 71
3809, 1, 58
3810, 1, 71
3814, 1, 57
3820, 1, 83
3822, 1, 52
3833, 1, 59
3836, 1, 50
3838, 1, 74
3839, 1, 81
3840, 1, 60
3847, 1, 77
3851, 1, 50
3859, 1, 66
3871, 1, 51
3874, 1, 69
3876, 1, 56
3887, 1, 60
3890, 1, 53
3892, 1, 62
3898, 1, 59
3901, 1, 53
3911, 1, 78
3913, 1, 74
3915, 1, 79
3919, 1, 83
3925, 1, 65
3931, 1, 51
3941, 1, 50
3943, 1, 67
3947, 1, 72
3948, 1, 52
3950, 1, 70
3955, 1, 50
3965, 1, 61
3966, 1, 55
3982, 1, 55
3985, 1, 71
3991, 1, 54
3993, 1, 76
4003, 1, 80
4010, 1, 66
4012, 1, 78
4016, 1, 69
4018, 1, 82
4022, 1, 52
4032, 1, 84
4033, 1, 72
4041, 1, 83
4042, 1, 64
4051, 1, 54
4058, 1, 75
4066, 1, 80
4091, 1, 63
4097, 1, 52
4099, 1, 81
4100, 1, 76
4106, 1, 82
4118, 1, 63
4123, 1, 58
4124, 1, 53
4126, 1, 56
4128, 1, 84
4137, 1, 63
4141, 1, 82
4150, 1, 59
4160, 1, 62
4161, 1, 58
4171, 1, 75
4172, 1, 56
4173, 1, 81
4174, 1, 75
4187, 1, 54
4189, 1, 73
4193, 1, 69
4196, 1, 82
4199, 1, 62
4200, 1, 73
4201, 1, 74
4203, 1, 57
4215, 1, 63
4219, 1, 56
4222, 1, 57
4223, 1, 61
4226, 1, 62
4232, 1, 83
4234, 1, 51
4237, 1, 59
4244, 1, 53
4245, 1, 73
4256, 1, 64
4267, 1, 83
4271, 1, 69
4272, 1, 63
4279, 1, 68
4280, 1, 50
4281, 1, 56
4283, 1, 83
4285, 1, 78
4292, 1, 68
4295, 1, 81
4300, 1, 53
4302, 1, 59
4307, 1, 67
4311, 1, 71
4312, 1, 58
4314, 1, 82
4319, 1, 54
4320, 1, 77
4321, 1, 53
4327, 1, 60
4328, 1, 55
4329, 1, 62
4330, 1, 50
4331, 1, 58
4335, 1, 84
4336, 1, 52
4344, 1, 67
4352, 1, 67
4354, 1, 55
4355, 1, 54
4356, 1, 74
4358, 1, 64
4359, 1, 79
4360, 1, 63
4373, 1, 67
4382, 1, 62
4387, 1, 57
4390, 1, 51
4391, 1, 58
4395, 1, 54
4403, 1, 71
4404, 1, 59
4407, 1, 73
4408, 1, 59
4409, 1, 54
4410, 1, 67
4411, 1, 55
4412, 1, 84
4417, 1, 76
4419, 1, 82
4431, 1, 60
4433, 1, 63
4442, 1, 83
4449, 1, 58
4458, 1, 73
4462, 1, 73
4466, 1, 61
4469, 1, 58
4493, 1, 79
4496, 1, 75
4501, 1, 80
4503, 1, 78
4504, 1, 55
4505, 1, 82
4507, 1, 71
4513, 1, 64
4518, 1, 74
4524, 1, 51
4534, 1, 53
4536, 1, 57
4538, 1, 63
4539, 1, 75
4543, 1, 55
4544, 1, 79
4558, 1, 52
4562, 1, 60
4567, 1, 82
4568, 1, 80
4569, 1, 84
4574, 1, 60
4575, 1, 58
4576, 1, 50
4577, 1, 50
4578, 1, 82
4588, 1, 71
4589, 1, 64
4590, 1, 84
4600, 1, 72
4601, 1, 56
4603, 1, 51
4606, 1, 71
4607, 1, 59
4615, 1, 56
4621, 1, 66
4624, 1, 52
4625, 1, 56
4639, 1, 82
4640, 1, 62
4641, 1, 83
4646, 1, 73
4647, 1, 57
4648, 1, 82
4651, 1, 66
4652, 1, 59
4655, 1, 73
4658, 1, 52
4661, 1, 84
