ID, size, churchgoing, churchfreq, adults
217, 1, 1, 1, 1
218, 1, 1, 4, 1
219, 1, 1, 2, 0
220, 1, 1, 3, 1
221, 1, 1, 1, 0
222, 1, 1, 0, 0
223, 1, 0, 0, 0
224, 1, 1, 0, 1
225, 1, 1, 1, 1
226, 1, 1, 1, 1
227, 1, 1, 2, 1
228, 1, 0, 0, 1
229, 1, 1, 1, 1
230, 1, 1, 1, 0
231, 1, 1, 1, 0
232, 1, 1, 0, 0
233, 1, 0, 0, 0
234, 1, 1, 1, 0
235, 1, 1, 1, 1
236, 1, 1, 0, 1
237, 1, 0, 0, 0
238, 1, 1, 1, 0
239, 1, 1, 2, 1
240, 1, 1, 1, 0
241, 1, 1, 1, 0
242, 1, 1, 1, 0
243, 1, 1, 0, 0
244, 1, 1, 0, 0
245, 1, 1, 1, 1
246, 1, 1, 1, 0
247, 1, 0, 0, 0
248, 1, 1, 0, 0
249, 1, 1, 0, 1
250, 1, 1, 0, 0
251, 1, 1, 1, 0
252, 1, 1, 1, 0
253, 1, 1, 1, 1
254, 1, 0, 0, 1
255, 1, 1, 4, 1
256, 1, 1, 0, 0
257, 1, 1, 1, 0
258, 1, 1, 2, 1
259, 1, 1, 0, 0
260, 1, 1, 1, 0
261, 1, 1, 0, 0
262, 1, 1, 1, 1
263, 1, 1, 7, 1
264, 1, 1, 2, 1
265, 1, 1, 1, 1
266, 1, 0, 0, 0
267, 1, 1, 0, 1
268, 1, 1, 4, 1
269, 1, 1, 1, 0
270, 1, 1, 1, 1
271, 1, 1, 1, 0
272, 1, 1, 2, 1
273, 1, 1, 1, 1
274, 1, 1, 1, 0
275, 1, 1, 1, 1
276, 1, 1, 2, 1
277, 1, 1, 2, 1
278, 1, 1, 1, 0
279, 1, 1, 2, 0
280, 1, 1, 1, 0
281, 1, 1, 1, 0
282, 1, 1, 1, 0
283, 1, 1, 1, 1
284, 1, 1, 0, 1
285, 1, 1, 0, 1
286, 1, 1, 2, 1
287, 1, 1, 2, 0
288, 1, 1, 1, 0
289, 1, 1, 0, 0
290, 1, 0, 0, 0
291, 1, 1, 2, 1
292, 1, 1, 1, 0
293, 1, 1, 1, 0
294, 1, 1, 3, 0
295, 1, 1, 1, 1
296, 1, 1, 0, 1
297, 1, 1, 6, 0
298, 1, 1, 0, 1
299, 1, 1, 5, 1
300, 1, 1, 1, 0
301, 1, 1, 2, 0
302, 1, 1, 5, 0
303, 1, 1, 3, 0
304, 1, 1, 2, 0
305, 1, 1, 1, 1
306, 1, 1, 0, 1
307, 1, 1, 0, 1
308, 1, 1, 2, 0
309, 1, 1, 1, 1
310, 1, 1, 1, 1
311, 1, 1, 1, 1
312, 1, 1, 1, 0
313, 1, 1, 3, 0
314, 1, 1, 2, 0
315, 1, 1, 1, 0
316, 1, 1, 0, 0
317, 1, 1, 1, 0
318, 1, 1, 1, 0
319, 1, 1, 1, 0
320, 1, 1, 2, 1
321, 1, 1, 0, 1
322, 1, 0, 0, 0
323, 1, 1, 0, 0
324, 1, 1, 0, 1
325, 1, 1, 1, 0
326, 1, 1, 0, 1
327, 1, 1, 0, 1
328, 1, 1, 1, 1
329, 1, 1, 1, 0
330, 1, 1, 0, 0
331, 1, 1, 2, 1
332, 1, 1, 1, 1
333, 1, 1, 2, 1
334, 1, 1, 2, 0
335, 1, 1, 0, 1
336, 1, 1, 3, 0
337, 1, 1, 0, 1
338, 1, 1, 1, 1
339, 1, 1, 2, 1
340, 1, 1, 0, 0
341, 1, 1, 0, 0
342, 1, 1, 0, 0
343, 1, 1, 3, 0
344, 1, 1, 1, 0
345, 1, 1, 0, 1
346, 1, 1, 2, 1
347, 1, 1, 3, 1
348, 1, 1, 0, 1
349, 1, 1, 1, 1
350, 1, 1, 4, 0
351, 1, 1, 0, 0
352, 1, 1, 2, 0
353, 1, 1, 2, 0
354, 1, 1, 2, 0
355, 1, 1, 1, 0
356, 1, 0, 0, 0
357, 1, 1, 1, 0
358, 1, 1, 2, 1
359, 1, 1, 1, 0
360, 1, 1, 0, 1
361, 1, 1, 2, 0
362, 1, 1, 1, 0
363, 1, 1, 1, 0
364, 1, 1, 3, 1
365, 1, 1, 0, 1
366, 1, 1, 0, 0
367, 1, 1, 2, 0
368, 1, 1, 1, 1
369, 1, 1, 2, 1
370, 1, 1, 2, 1
371, 1, 1, 1, 1
372, 1, 1, 2, 1
373, 1, 1, 0, 0
374, 1, 1, 2, 1
375, 1, 1, 0, 0
376, 1, 1, 0, 0
377, 1, 1, 1, 1
378, 1, 1, 2, 0
379, 1, 1, 0, 1
380, 1, 1, 1, 1
381, 1, 1, 1, 0
382, 1, 1, 0, 0
383, 1, 1, 1, 0
384, 1, 1, 1, 1
385, 1, 1, 1, 1
386, 1, 1, 2, 0
387, 1, 1, 3, 1
388, 1, 1, 0, 0
389, 1, 1, 0, 0
390, 1, 1, 1, 1
391, 1, 1, 1, 1
392, 1, 1, 1, 0
393, 1, 1, 0, 0
394, 1, 1, 0, 1
395, 1, 1, 0, 1
396, 1, 1, 1, 1
397, 1, 1, 4, 0
398, 1, 1, 4, 0
399, 1, 1, 0, 0
400, 1, 1, 0, 1
401, 1, 1, 1, 0
402, 1, 0, 0, 0
403, 1, 1, 1, 1
404, 1, 1, 3, 1
405, 1, 1, 2, 1
406, 1, 1, 2, 0
407, 1, 1, 1, 1
408, 1, 1, 2, 0
409, 1, 1, 1, 0
410, 1, 1, 1, 0
411, 1, 1, 0, 1
412, 1, 1, 2, 0
413, 1, 1, 0, 1
414, 1, 1, 2, 0
415, 1, 1, 1, 0
416, 1, 1, 2, 1
417, 1, 1, 1, 0
418, 1, 1, 0, 1
419, 1, 1, 1, 1
420, 1, 1, 0, 0
421, 1, 1, 2, 1
422, 1, 0, 0, 1
423, 1, 1, 0, 1
424, 1, 1, 0, 1
425, 1, 1, 1, 1
426, 1, 1, 1, 1
427, 1, 1, 1, 0
428, 1, 1, 0, 1
429, 1, 1, 1, 0
430, 1, 1, 0, 1
431, 1, 1, 2, 0
432, 1, 1, 0, 1
433, 1, 1, 1, 0
434, 1, 1, 0, 1
435, 1, 1, 1, 0
436, 1, 1, 1, 1
437, 1, 1, 0, 1
438, 1, 1, 0, 1
439, 1, 1, 2, 0
440, 1, 1, 0, 1
441, 1, 1, 2, 0
442, 1, 1, 1, 0
443, 1, 1, 0, 1
444, 1, 1, 1, 0
445, 1, 1, 4, 1
446, 1, 1, 0, 0
447, 1, 1, 1, 1
448, 1, 1, 1, 1
449, 1, 1, 1, 0
450, 1, 1, 1, 1
451, 1, 1, 0, 1
452, 1, 1, 1, 1
453, 1, 1, 1, 0
454, 1, 1, 1, 1
455, 1, 1, 0, 0
456, 1, 1, 2, 1
457, 1, 1, 3, 0
458, 1, 1, 0, 1
459, 1, 0, 0, 1
460, 1, 1, 1, 1
461, 1, 1, 0, 1
462, 1, 1, 3, 1
463, 1, 1, 1, 0
464, 1, 1, 1, 0
465, 1, 1, 2, 1
466, 1, 1, 1, 0
467, 1, 1, 1, 1
468, 1, 1, 0, 1
469, 1, 1, 3, 0
470, 1, 1, 0, 0
471, 1, 1, 3, 0
472, 1, 1, 0, 0
473, 1, 1, 1, 1
474, 1, 1, 2, 0
475, 1, 1, 3, 0
476, 1, 1, 0, 0
477, 1, 1, 1, 1
478, 1, 1, 0, 1
479, 1, 1, 1, 1
480, 1, 1, 0, 1
481, 1, 1, 3, 1
482, 1, 1, 2, 1
483, 1, 1, 2, 0
484, 1, 1, 7, 1
485, 1, 1, 1, 0
486, 1, 1, 0, 1
487, 1, 1, 1, 1
488, 1, 1, 0, 1
489, 1, 1, 2, 0
490, 1, 1, 1, 0
491, 1, 1, 1, 0
492, 1, 1, 3, 0
493, 1, 1, 1, 0
494, 1, 0, 0, 1
495, 1, 1, 7, 0
496, 1, 1, 1, 1
497, 1, 1, 1, 0
498, 1, 1, 2, 0
499, 1, 1, 1, 0
500, 1, 1, 2, 1
501, 1, 1, 1, 0
502, 1, 1, 1, 1
503, 1, 1, 1, 1
504, 1, 1, 0, 0
505, 1, 1, 1, 0
506, 1, 1, 3, 0
507, 1, 1, 2, 1
508, 1, 1, 0, 1
509, 1, 1, 0, 0
510, 1, 1, 0, 0
511, 1, 1, 1, 0
512, 1, 1, 0, 1
513, 1, 0, 0, 1
514, 1, 1, 0, 1
515, 1, 1, 0, 1
516, 1, 1, 1, 1
517, 1, 1, 0, 0
518, 1, 1, 2, 1
519, 1, 0, 0, 0
520, 1, 1, 1, 1
521, 1, 1, 0, 0
522, 1, 1, 1, 1
523, 1, 1, 3, 0
524, 1, 1, 1, 0
525, 1, 0, 0, 1
526, 1, 1, 1, 0
527, 1, 1, 4, 0
528, 1, 1, 1, 1
529, 1, 1, 0, 0
530, 1, 1, 4, 1
531, 1, 1, 0, 1
532, 1, 1, 4, 1
533, 1, 1, 1, 1
534, 1, 1, 2, 1
535, 1, 1, 0, 1
536, 1, 1, 1, 1
537, 1, 1, 1, 0
538, 1, 1, 1, 0
539, 1, 1, 0, 1
540, 1, 1, 2, 1
541, 1, 1, 0, 1
542, 1, 1, 0, 1
543, 1, 1, 0, 0
544, 1, 1, 2, 1
545, 1, 1, 0, 1
546, 1, 1, 1, 0
547, 1, 1, 2, 1
548, 1, 1, 4, 1
549, 1, 1, 1, 1
550, 1, 1, 1, 1
551, 1, 1, 0, 1
552, 1, 1, 1, 1
553, 1, 1, 0, 1
554, 1, 1, 0, 0
555, 1, 1, 1, 0
556, 1, 1, 0, 0
557, 1, 1, 0, 0
558, 1, 1, 0, 0
559, 1, 1, 0, 0
560, 1, 1, 2, 1
561, 1, 1, 1, 0
562, 1, 1, 1, 1
563, 1, 1, 2, 0
564, 1, 1, 1, 1
565, 1, 1, 1, 1
566, 1, 1, 3, 0
567, 1, 1, 1, 1
568, 1, 1, 0, 1
569, 1, 1, 2, 1
570, 1, 1, 3, 0
571, 1, 1, 4, 1
572, 1, 1, 0, 0
573, 1, 1, 1, 1
574, 1, 1, 1, 0
575, 1, 1, 0, 0
576, 1, 1, 2, 0
577, 1, 1, 2, 0
578, 1, 1, 0, 1
579, 1, 1, 4, 1
580, 1, 1, 4, 0
581, 1, 1, 1, 1
582, 2, 1, 2, 1
583, 2, 1, 1, 2
584, 2, 0, 0, 2
585, 2, 1, 0, 1
586, 2, 1, 2, 1
587, 2, 1, 0, 1
588, 2, 1, 1, 2
589, 2, 1, 1, 1
590, 2, 1, 3, 2
591, 2, 0, 0, 1
592, 2, 0, 0, 0
593, 2, 1, 2, 0
594, 2, 1, 0, 2
595, 2, 1, 2, 2
596, 2, 1, 0, 1
597, 2, 1, 2, 2
598, 2, 1, 2, 0
599, 2, 1, 0, 2
600, 2, 1, 0, 2
601, 2, 1, 1, 2
602, 2, 1, 0, 1
603, 2, 1, 1, 2
604, 2, 1, 0, 1
605, 2, 1, 1, 2
606, 2, 1, 7, 1
607, 2, 1, 1, 1
608, 2, 0, 0, 1
609, 2, 1, 1, 1
610, 2, 1, 0, 2
611, 2, 1, 1, 1
612, 2, 1, 2, 1
613, 2, 1, 1, 1
614, 2, 1, 1, 1
615, 2, 1, 1, 1
616, 2, 1, 0, 0
617, 2, 1, 7, 1
618, 2, 1, 0, 2
619, 2, 1, 4, 2
620, 2, 1, 1, 1
621, 2, 1, 3, 1
622, 2, 1, 0, 1
623, 2, 1, 2, 2
624, 2, 1, 0, 0
625, 2, 1, 2, 0
626, 2, 1, 2, 0
627, 2, 1, 0, 1
628, 2, 1, 0, 1
629, 2, 1, 2, 2
630, 2, 1, 1, 1
631, 2, 1, 6, 1
632, 2, 1, 0, 0
633, 2, 0, 0, 2
634, 2, 1, 0, 2
635, 2, 1, 0, 0
636, 2, 1, 2, 2
637, 2, 1, 1, 1
638, 2, 0, 0, 0
639, 2, 1, 2, 2
640, 2, 1, 1, 1
641, 2, 0, 0, 1
642, 2, 1, 0, 2
643, 2, 1, 1, 1
644, 2, 1, 0, 0
645, 2, 1, 1, 1
646, 2, 1, 2, 1
647, 2, 1, 1, 1
648, 2, 1, 0, 2
649, 2, 1, 1, 2
650, 2, 1, 1, 0
651, 2, 1, 1, 0
652, 2, 1, 0, 1
653, 2, 1, 0, 2
654, 2, 1, 0, 0
655, 2, 1, 0, 0
656, 2, 0, 0, 2
657, 2, 0, 0, 1
658, 2, 1, 2, 2
659, 2, 1, 1, 1
660, 2, 1, 2, 2
661, 2, 1, 0, 1
662, 2, 1, 1, 1
663, 2, 1, 1, 1
664, 2, 1, 1, 1
665, 2, 1, 0, 1
666, 2, 1, 1, 1
667, 2, 1, 0, 1
668, 2, 1, 1, 1
669, 2, 1, 1, 1
670, 2, 1, 1, 1
671, 2, 1, 2, 1
672, 2, 1, 1, 0
673, 2, 1, 0, 1
674, 2, 1, 4, 2
675, 2, 1, 1, 1
676, 2, 1, 3, 2
677, 2, 1, 3, 0
678, 2, 1, 2, 0
679, 2, 1, 3, 0
680, 2, 1, 2, 0
681, 2, 0, 0, 0
682, 2, 1, 1, 0
683, 2, 1, 0, 1
684, 2, 1, 2, 2
685, 2, 1, 2, 0
686, 2, 1, 4, 1
687, 2, 1, 3, 2
688, 2, 1, 2, 2
689, 2, 1, 2, 2
690, 2, 1, 1, 1
691, 2, 1, 1, 1
692, 2, 1, 0, 1
693, 2, 1, 0, 1
694, 2, 1, 0, 1
695, 2, 1, 0, 1
696, 2, 1, 0, 2
697, 2, 1, 0, 1
698, 2, 1, 2, 1
699, 2, 1, 0, 1
700, 2, 1, 1, 1
701, 2, 1, 1, 2
702, 2, 1, 0, 1
703, 2, 1, 1, 2
704, 2, 0, 0, 0
705, 2, 1, 0, 2
706, 2, 1, 2, 1
707, 2, 1, 1, 2
708, 2, 1, 1, 0
709, 2, 1, 0, 2
710, 2, 1, 4, 1
711, 2, 1, 3, 2
712, 2, 1, 3, 1
713, 2, 1, 1, 2
714, 2, 1, 2, 1
715, 2, 1, 2, 1
716, 2, 1, 1, 2
717, 2, 1, 0, 2
718, 2, 1, 2, 0
719, 2, 1, 0, 0
720, 2, 1, 3, 1
721, 2, 1, 2, 0
722, 2, 1, 1, 1
723, 2, 1, 2, 1
724, 2, 1, 0, 1
725, 2, 1, 1, 1
726, 2, 1, 2, 2
727, 2, 1, 1, 1
728, 2, 1, 1, 1
729, 2, 1, 0, 2
730, 2, 1, 1, 2
731, 2, 0, 0, 1
732, 2, 1, 2, 0
733, 2, 1, 3, 0
734, 2, 1, 1, 2
735, 2, 1, 3, 1
736, 2, 1, 1, 2
737, 2, 1, 2, 2
738, 2, 1, 2, 0
739, 2, 1, 0, 1
740, 2, 1, 1, 1
741, 2, 1, 1, 2
742, 2, 1, 3, 1
743, 2, 1, 0, 2
744, 2, 1, 2, 1
745, 2, 1, 2, 2
746, 2, 1, 1, 1
747, 2, 1, 0, 1
748, 2, 1, 1, 1
749, 2, 0, 0, 1
750, 2, 1, 2, 2
751, 2, 1, 3, 1
752, 2, 1, 7, 1
753, 2, 1, 1, 0
754, 2, 1, 0, 1
755, 2, 1, 1, 1
756, 2, 1, 0, 2
757, 2, 1, 1, 1
758, 2, 0, 0, 1
759, 2, 1, 1, 2
760, 2, 1, 3, 2
761, 2, 1, 0, 1
762, 2, 1, 1, 2
763, 2, 1, 1, 0
764, 2, 1, 0, 1
765, 2, 1, 1, 1
766, 2, 1, 2, 2
767, 2, 1, 0, 2
768, 2, 1, 0, 1
769, 2, 1, 0, 0
770, 2, 1, 0, 2
771, 2, 1, 1, 1
772, 2, 1, 0, 2
773, 2, 1, 1, 1
774, 2, 1, 1, 1
775, 2, 1, 0, 2
776, 2, 1, 1, 0
777, 2, 1, 0, 1
778, 2, 0, 0, 2
779, 2, 1, 2, 0
780, 2, 1, 4, 1
781, 2, 1, 1, 1
782, 2, 1, 1, 1
783, 2, 1, 0, 1
784, 2, 0, 0, 0
785, 2, 1, 1, 1
786, 2, 1, 0, 2
787, 2, 1, 2, 1
788, 2, 1, 1, 1
789, 2, 1, 7, 2
790, 2, 1, 4, 2
791, 2, 1, 0, 0
792, 2, 1, 2, 2
793, 2, 1, 1, 1
794, 2, 0, 0, 1
795, 2, 1, 0, 0
796, 2, 1, 0, 1
797, 2, 1, 1, 1
798, 2, 1, 0, 0
799, 2, 1, 0, 1
800, 2, 1, 7, 2
801, 2, 1, 2, 0
802, 2, 0, 0, 1
803, 2, 1, 1, 2
804, 2, 1, 3, 1
805, 2, 0, 0, 0
806, 2, 1, 3, 1
807, 2, 1, 1, 2
808, 2, 1, 1, 1
809, 2, 1, 0, 1
810, 2, 1, 0, 2
811, 2, 1, 1, 0
812, 2, 1, 3, 2
813, 2, 1, 1, 0
814, 2, 1, 0, 1
815, 2, 1, 1, 2
816, 2, 1, 0, 1
817, 2, 1, 0, 1
818, 2, 1, 1, 2
819, 2, 1, 1, 0
820, 2, 1, 0, 1
821, 2, 1, 4, 1
822, 2, 0, 0, 0
823, 2, 1, 1, 1
824, 2, 1, 2, 0
825, 2, 1, 1, 1
826, 2, 1, 1, 0
827, 2, 1, 0, 1
828, 2, 0, 0, 2
829, 2, 1, 1, 2
830, 2, 1, 3, 2
831, 2, 1, 1, 2
832, 2, 1, 0, 2
833, 2, 1, 1, 1
834, 2, 1, 1, 0
835, 2, 1, 1, 1
836, 2, 1, 1, 1
837, 2, 1, 0, 1
838, 2, 1, 1, 1
839, 2, 1, 3, 2
840, 2, 0, 0, 1
841, 2, 1, 1, 1
842, 2, 1, 0, 2
843, 2, 0, 0, 1
844, 2, 1, 0, 1
845, 2, 1, 1, 1
846, 2, 1, 1, 0
847, 2, 1, 1, 1
848, 2, 1, 2, 1
849, 2, 1, 0, 1
850, 2, 1, 0, 1
851, 2, 1, 1, 1
852, 2, 1, 2, 1
853, 2, 1, 1, 1
854, 2, 0, 0, 1
855, 2, 1, 0, 1
856, 2, 1, 4, 1
857, 2, 0, 0, 1
858, 2, 1, 1, 1
859, 2, 1, 0, 1
860, 2, 1, 1, 1
861, 2, 1, 0, 0
862, 2, 0, 0, 1
863, 2, 1, 1, 0
864, 2, 1, 2, 1
865, 2, 1, 0, 2
866, 2, 1, 1, 2
867, 2, 1, 2, 1
868, 2, 1, 0, 1
869, 2, 1, 0, 2
870, 2, 1, 3, 2
871, 2, 1, 3, 2
872, 2, 0, 0, 0
873, 2, 1, 3, 2
874, 2, 0, 0, 1
875, 2, 1, 0, 1
876, 2, 1, 0, 0
877, 2, 1, 2, 1
878, 2, 1, 2, 0
879, 2, 1, 1, 0
880, 2, 1, 0, 1
881, 2, 1, 1, 2
882, 2, 1, 2, 1
883, 2, 1, 0, 1
884, 2, 1, 1, 0
885, 2, 1, 3, 2
886, 2, 1, 4, 1
887, 2, 1, 1, 1
888, 2, 1, 2, 1
889, 2, 1, 2, 0
890, 2, 1, 0, 1
891, 2, 0, 0, 1
892, 2, 1, 0, 1
893, 2, 1, 3, 2
894, 2, 1, 1, 0
895, 2, 1, 2, 1
896, 2, 1, 4, 2
897, 2, 1, 0, 1
898, 2, 1, 2, 0
899, 2, 1, 1, 1
900, 2, 1, 2, 2
901, 2, 1, 0, 0
902, 2, 1, 1, 0
903, 2, 0, 0, 2
904, 2, 1, 1, 1
905, 2, 1, 0, 1
906, 2, 1, 1, 2
907, 2, 1, 0, 0
908, 2, 1, 0, 2
909, 2, 1, 1, 0
910, 2, 1, 2, 0
911, 2, 1, 1, 2
912, 2, 1, 0, 2
913, 2, 1, 2, 1
914, 2, 1, 1, 1
915, 2, 1, 4, 0
916, 2, 1, 0, 0
917, 2, 1, 1, 1
918, 2, 1, 4, 2
919, 2, 1, 0, 1
920, 2, 1, 1, 2
921, 2, 1, 1, 2
922, 2, 1, 1, 2
923, 2, 1, 1, 2
924, 2, 1, 3, 0
925, 2, 1, 1, 2
926, 2, 1, 0, 1
927, 2, 1, 0, 2
928, 2, 1, 1, 2
929, 2, 0, 0, 1
930, 2, 1, 2, 0
931, 2, 1, 2, 1
932, 2, 1, 0, 2
933, 2, 1, 3, 2
934, 2, 1, 0, 0
935, 2, 1, 3, 1
936, 2, 1, 4, 1
937, 2, 1, 2, 1
938, 2, 1, 2, 2
939, 2, 1, 0, 1
940, 2, 1, 0, 2
941, 2, 1, 0, 2
942, 2, 1, 0, 2
943, 2, 0, 0, 1
944, 2, 1, 1, 1
945, 2, 1, 7, 1
946, 2, 1, 0, 2
947, 2, 1, 2, 1
948, 2, 1, 1, 1
949, 2, 1, 1, 1
950, 2, 0, 0, 0
951, 2, 1, 4, 2
952, 2, 1, 1, 1
953, 2, 1, 0, 2
954, 2, 1, 2, 1
955, 2, 1, 2, 0
956, 2, 0, 0, 1
957, 2, 1, 2, 0
958, 2, 1, 1, 1
959, 2, 1, 0, 2
960, 2, 1, 1, 1
961, 2, 1, 0, 2
962, 2, 1, 1, 1
963, 2, 1, 2, 2
964, 2, 1, 1, 2
965, 2, 1, 1, 1
966, 2, 0, 0, 1
967, 2, 1, 1, 1
968, 2, 1, 0, 1
969, 2, 1, 2, 0
970, 2, 1, 2, 2
971, 2, 1, 0, 1
972, 2, 1, 1, 2
973, 2, 1, 1, 0
974, 2, 1, 1, 2
975, 2, 0, 0, 1
976, 2, 1, 0, 0
977, 2, 1, 1, 2
978, 2, 1, 0, 2
979, 2, 1, 0, 2
980, 2, 1, 0, 2
981, 2, 1, 0, 2
982, 2, 1, 2, 1
983, 2, 1, 0, 1
984, 2, 1, 0, 1
985, 2, 1, 1, 1
986, 2, 1, 1, 2
987, 2, 0, 0, 2
988, 2, 1, 2, 2
989, 2, 1, 1, 1
990, 2, 1, 0, 1
991, 2, 1, 0, 0
992, 2, 1, 3, 0
993, 2, 1, 0, 1
994, 2, 1, 2, 2
995, 2, 1, 1, 1
996, 2, 1, 0, 1
997, 2, 1, 1, 1
