ID, size, churchgoing, churchfreq
237, 1, 0, 0
238, 1, 1, 3
239, 1, 1, 0
240, 1, 1, 1
241, 1, 1, 1
242, 1, 1, 2
243, 1, 0, 0
244, 1, 1, 1
245, 1, 1, 0
246, 1, 1, 0
247, 1, 1, 1
248, 1, 1, 2
249, 1, 1, 2
250, 1, 1, 1
251, 1, 1, 1
252, 1, 1, 0
253, 1, 1, 1
254, 1, 1, 0
255, 1, 0, 0
256, 1, 1, 3
257, 1, 1, 1
258, 1, 1, 0
259, 1, 1, 0
260, 1, 1, 2
261, 1, 1, 1
262, 1, 1, 1
263, 1, 1, 1
264, 1, 1, 2
265, 1, 1, 1
266, 1, 1, 0
267, 1, 1, 1
268, 1, 1, 1
269, 1, 0, 0
270, 1, 1, 2
271, 1, 1, 0
272, 1, 1, 0
273, 1, 1, 1
274, 1, 1, 4
275, 1, 1, 1
276, 1, 1, 2
277, 1, 1, 0
278, 1, 1, 3
279, 1, 1, 0
280, 1, 1, 7
281, 1, 1, 0
282, 1, 1, 1
283, 1, 1, 2
284, 1, 1, 1
285, 1, 1, 1
286, 1, 1, 0
287, 1, 1, 1
288, 1, 1, 1
289, 1, 0, 0
290, 1, 1, 1
291, 1, 1, 1
292, 1, 1, 1
293, 1, 1, 3
294, 1, 1, 1
295, 1, 1, 1
296, 1, 1, 0
297, 1, 0, 0
298, 1, 1, 0
299, 1, 1, 7
300, 1, 1, 0
301, 1, 1, 7
302, 1, 1, 2
303, 1, 1, 0
304, 1, 1, 0
305, 1, 1, 0
306, 1, 1, 3
307, 1, 1, 0
308, 1, 1, 1
309, 1, 1, 1
310, 1, 1, 1
311, 1, 1, 0
312, 1, 1, 2
313, 1, 1, 1
314, 1, 1, 2
315, 1, 1, 0
316, 1, 1, 0
317, 1, 1, 0
318, 1, 1, 1
319, 1, 1, 3
320, 1, 1, 0
321, 1, 0, 0
322, 1, 1, 0
323, 1, 1, 1
324, 1, 1, 0
325, 1, 1, 1
326, 1, 1, 2
327, 1, 1, 4
328, 1, 1, 4
329, 1, 0, 0
330, 1, 1, 0
331, 1, 1, 1
332, 1, 1, 1
333, 1, 1, 1
334, 1, 1, 1
335, 1, 0, 0
336, 1, 1, 0
337, 1, 1, 1
338, 1, 1, 3
339, 1, 1, 0
340, 1, 1, 0
341, 1, 1, 0
342, 1, 1, 0
343, 1, 1, 1
344, 1, 1, 0
345, 1, 1, 0
346, 1, 1, 1
347, 1, 1, 0
348, 1, 1, 0
349, 1, 1, 1
350, 1, 0, 0
351, 1, 1, 1
352, 1, 1, 1
353, 1, 1, 1
354, 1, 1, 0
355, 1, 1, 1
356, 1, 1, 4
357, 1, 1, 2
358, 1, 1, 3
359, 1, 1, 0
360, 1, 0, 0
361, 1, 1, 1
362, 1, 1, 1
363, 1, 1, 2
364, 1, 1, 1
365, 1, 1, 1
366, 1, 0, 0
367, 1, 1, 1
368, 1, 1, 0
369, 1, 0, 0
370, 1, 1, 2
371, 1, 1, 1
372, 1, 1, 0
373, 1, 1, 1
374, 1, 1, 6
375, 1, 0, 0
376, 1, 1, 1
377, 1, 0, 0
378, 1, 1, 0
379, 1, 1, 1
380, 1, 1, 2
381, 1, 1, 1
382, 1, 1, 1
383, 1, 0, 0
384, 1, 1, 1
385, 1, 1, 1
386, 1, 1, 1
387, 1, 1, 1
388, 1, 1, 3
389, 1, 1, 0
390, 1, 1, 1
391, 1, 1, 0
392, 1, 1, 1
393, 1, 1, 1
394, 1, 1, 3
395, 1, 1, 1
396, 1, 1, 3
397, 1, 1, 5
398, 1, 1, 2
399, 1, 1, 0
400, 1, 1, 1
401, 1, 1, 0
402, 1, 1, 0
403, 1, 1, 0
404, 1, 0, 0
405, 1, 1, 0
406, 1, 1, 1
407, 1, 1, 1
408, 1, 1, 1
409, 1, 1, 1
410, 1, 1, 4
411, 1, 1, 0
412, 1, 1, 2
413, 1, 1, 1
414, 1, 1, 0
415, 1, 1, 3
416, 1, 1, 3
417, 1, 1, 1
418, 1, 1, 2
419, 1, 1, 3
420, 1, 1, 0
421, 1, 1, 2
422, 1, 1, 3
423, 1, 1, 2
424, 1, 1, 0
425, 1, 1, 1
426, 1, 1, 1
427, 1, 1, 1
428, 1, 1, 3
429, 1, 1, 3
430, 1, 0, 0
431, 1, 1, 2
432, 1, 1, 1
433, 1, 1, 0
434, 1, 1, 0
435, 1, 1, 0
436, 1, 0, 0
437, 1, 1, 0
438, 1, 1, 1
439, 1, 1, 2
440, 1, 1, 1
441, 1, 1, 2
442, 1, 1, 3
443, 1, 1, 1
444, 1, 1, 0
445, 1, 1, 1
446, 1, 1, 1
447, 1, 1, 7
448, 1, 1, 1
449, 1, 1, 2
450, 1, 1, 2
451, 1, 1, 4
452, 1, 1, 3
453, 1, 1, 1
454, 1, 1, 0
455, 1, 1, 1
456, 1, 1, 0
457, 1, 1, 1
458, 1, 0, 0
459, 1, 1, 4
460, 1, 1, 1
461, 1, 1, 3
462, 1, 1, 1
463, 1, 1, 2
464, 1, 1, 1
465, 1, 1, 0
466, 1, 1, 0
467, 1, 1, 0
468, 1, 1, 1
469, 1, 1, 0
470, 1, 1, 2
471, 1, 1, 0
472, 1, 1, 1
473, 1, 1, 2
474, 1, 1, 5
475, 1, 1, 2
476, 1, 1, 0
477, 1, 1, 1
478, 1, 1, 2
479, 1, 1, 0
480, 1, 1, 1
481, 1, 1, 1
482, 1, 1, 2
483, 1, 1, 1
484, 1, 1, 0
485, 1, 0, 0
486, 1, 1, 3
487, 1, 1, 0
488, 1, 1, 2
489, 1, 1, 3
490, 1, 1, 1
491, 1, 1, 0
492, 1, 1, 1
493, 1, 1, 1
494, 1, 1, 1
495, 1, 0, 0
496, 1, 1, 2
497, 1, 1, 4
498, 1, 1, 1
499, 1, 1, 4
500, 1, 1, 3
501, 1, 1, 3
502, 1, 1, 6
503, 1, 1, 1
504, 1, 1, 0
505, 1, 1, 0
506, 1, 1, 2
507, 1, 1, 1
508, 1, 1, 1
509, 1, 1, 1
510, 1, 1, 1
511, 1, 1, 1
512, 1, 1, 0
513, 1, 1, 1
514, 1, 1, 0
515, 1, 1, 1
516, 1, 1, 1
517, 1, 1, 2
518, 1, 1, 1
519, 1, 1, 2
520, 1, 1, 1
521, 1, 1, 0
522, 1, 1, 1
523, 1, 1, 0
524, 1, 0, 0
525, 1, 1, 2
526, 1, 1, 1
527, 1, 1, 0
528, 1, 1, 1
529, 1, 1, 0
530, 1, 1, 2
531, 1, 1, 0
532, 1, 1, 0
533, 1, 1, 1
534, 1, 1, 0
535, 1, 0, 0
536, 1, 1, 3
537, 1, 1, 1
538, 1, 1, 2
539, 1, 1, 2
540, 1, 1, 2
541, 1, 1, 3
542, 1, 1, 2
543, 1, 1, 2
544, 1, 1, 1
545, 1, 1, 1
546, 1, 1, 0
547, 1, 1, 1
548, 1, 1, 1
549, 1, 1, 1
550, 1, 1, 3
551, 1, 1, 3
552, 1, 1, 0
553, 1, 1, 3
554, 1, 1, 0
555, 1, 1, 4
556, 1, 1, 0
557, 1, 1, 1
558, 1, 1, 4
559, 1, 1, 1
560, 1, 1, 2
561, 1, 0, 0
562, 1, 1, 0
563, 1, 1, 3
564, 1, 1, 2
565, 1, 1, 2
566, 1, 1, 1
567, 1, 1, 0
568, 1, 1, 0
569, 1, 1, 0
570, 1, 1, 0
571, 1, 0, 0
572, 1, 1, 0
573, 1, 0, 0
574, 1, 0, 0
575, 1, 1, 3
576, 1, 1, 2
577, 1, 1, 1
578, 1, 1, 0
579, 1, 1, 1
580, 1, 1, 2
581, 1, 1, 0
582, 2, 1, 1
583, 2, 1, 3
584, 2, 1, 1
585, 2, 1, 3
586, 2, 1, 1
587, 2, 1, 3
588, 2, 1, 0
589, 2, 1, 1
590, 2, 1, 1
591, 2, 1, 0
592, 2, 1, 1
593, 2, 1, 0
594, 2, 1, 0
595, 2, 1, 0
596, 2, 1, 1
597, 2, 1, 1
598, 2, 1, 2
599, 2, 1, 1
600, 2, 1, 1
601, 2, 1, 2
602, 2, 1, 1
603, 2, 1, 1
604, 2, 1, 1
605, 2, 1, 1
606, 2, 1, 1
607, 2, 1, 1
608, 2, 1, 0
609, 2, 1, 2
610, 2, 1, 0
611, 2, 1, 1
612, 2, 1, 1
613, 2, 1, 0
614, 2, 1, 0
615, 2, 1, 1
616, 2, 1, 2
617, 2, 1, 3
618, 2, 1, 2
619, 2, 1, 1
620, 2, 1, 2
621, 2, 1, 1
622, 2, 1, 3
623, 2, 1, 1
624, 2, 0, 0
625, 2, 0, 0
626, 2, 1, 0
627, 2, 1, 1
628, 2, 1, 2
629, 2, 1, 0
630, 2, 1, 0
631, 2, 1, 1
632, 2, 1, 4
633, 2, 1, 1
634, 2, 1, 1
635, 2, 1, 1
636, 2, 1, 3
637, 2, 1, 0
638, 2, 1, 1
639, 2, 1, 4
640, 2, 1, 0
641, 2, 0, 0
642, 2, 0, 0
643, 2, 1, 0
644, 2, 1, 2
645, 2, 1, 0
646, 2, 1, 0
647, 2, 1, 1
648, 2, 1, 1
649, 2, 1, 0
650, 2, 1, 0
651, 2, 1, 1
652, 2, 1, 1
653, 2, 1, 1
654, 2, 1, 0
655, 2, 1, 3
656, 2, 1, 2
657, 2, 0, 0
658, 2, 1, 2
659, 2, 1, 1
660, 2, 0, 0
661, 2, 1, 1
662, 2, 1, 0
663, 2, 1, 0
664, 2, 1, 0
665, 2, 1, 3
666, 2, 1, 2
667, 2, 1, 2
668, 2, 1, 1
669, 2, 1, 0
670, 2, 1, 0
671, 2, 1, 0
672, 2, 1, 1
673, 2, 0, 0
674, 2, 1, 1
675, 2, 1, 1
676, 2, 1, 2
677, 2, 1, 0
678, 2, 1, 2
679, 2, 1, 2
680, 2, 1, 1
681, 2, 1, 0
682, 2, 1, 0
683, 2, 1, 1
684, 2, 1, 2
685, 2, 1, 1
686, 2, 1, 0
687, 2, 1, 0
688, 2, 1, 0
689, 2, 1, 1
690, 2, 1, 0
691, 2, 1, 1
692, 2, 1, 1
693, 2, 1, 1
694, 2, 1, 0
695, 2, 1, 1
696, 2, 1, 2
697, 2, 1, 2
698, 2, 0, 0
699, 2, 1, 1
700, 2, 1, 1
701, 2, 1, 0
702, 2, 1, 1
703, 2, 1, 3
704, 2, 1, 0
705, 2, 1, 1
706, 2, 0, 0
707, 2, 1, 1
708, 2, 1, 3
709, 2, 1, 0
710, 2, 1, 4
711, 2, 1, 1
712, 2, 1, 0
713, 2, 1, 3
714, 2, 1, 1
715, 2, 1, 0
716, 2, 1, 1
717, 2, 1, 0
718, 2, 0, 0
719, 2, 1, 0
720, 2, 1, 1
721, 2, 1, 0
722, 2, 0, 0
723, 2, 1, 1
724, 2, 1, 2
725, 2, 1, 0
726, 2, 0, 0
727, 2, 1, 0
728, 2, 1, 1
729, 2, 1, 0
730, 2, 1, 1
731, 2, 1, 0
732, 2, 1, 0
733, 2, 0, 0
734, 2, 1, 2
735, 2, 1, 1
736, 2, 1, 0
737, 2, 1, 1
738, 2, 1, 1
739, 2, 1, 0
740, 2, 1, 3
741, 2, 1, 0
742, 2, 1, 2
743, 2, 1, 1
744, 2, 0, 0
745, 2, 0, 0
746, 2, 1, 0
747, 2, 1, 1
748, 2, 1, 2
749, 2, 1, 1
750, 2, 1, 0
751, 2, 1, 2
752, 2, 1, 1
753, 2, 1, 0
754, 2, 1, 2
755, 2, 1, 1
756, 2, 1, 1
757, 2, 1, 1
758, 2, 1, 1
759, 2, 1, 0
760, 2, 0, 0
761, 2, 1, 0
762, 2, 1, 1
763, 2, 1, 0
764, 2, 0, 0
765, 2, 1, 3
766, 2, 1, 0
767, 2, 1, 2
768, 2, 1, 2
769, 2, 1, 0
770, 2, 1, 1
771, 2, 1, 1
772, 2, 1, 1
773, 2, 0, 0
774, 2, 1, 0
775, 2, 1, 3
776, 2, 1, 1
777, 2, 1, 7
778, 2, 1, 1
779, 2, 1, 0
780, 2, 0, 0
781, 2, 1, 1
782, 2, 1, 0
783, 2, 1, 3
784, 2, 1, 3
785, 2, 1, 0
786, 2, 0, 0
787, 2, 1, 1
788, 2, 1, 0
789, 2, 1, 0
790, 2, 1, 2
791, 2, 1, 1
792, 2, 1, 4
793, 2, 1, 1
794, 2, 0, 0
795, 2, 1, 0
796, 2, 1, 3
797, 2, 1, 0
798, 2, 1, 0
799, 2, 1, 1
800, 2, 0, 0
801, 2, 1, 1
802, 2, 1, 0
803, 2, 1, 0
804, 2, 1, 0
805, 2, 1, 3
806, 2, 1, 1
807, 2, 1, 1
808, 2, 0, 0
809, 2, 1, 1
810, 2, 1, 2
811, 2, 1, 2
812, 2, 0, 0
813, 2, 1, 1
814, 2, 1, 1
815, 2, 1, 0
816, 2, 1, 2
817, 2, 1, 1
818, 2, 1, 1
819, 2, 1, 1
820, 2, 1, 0
821, 2, 1, 0
822, 2, 1, 1
823, 2, 1, 2
824, 2, 1, 1
825, 2, 1, 2
826, 2, 1, 2
827, 2, 1, 1
828, 2, 1, 1
829, 2, 1, 2
830, 2, 0, 0
831, 2, 1, 3
832, 2, 1, 0
833, 2, 0, 0
834, 2, 1, 0
835, 2, 1, 3
836, 2, 1, 1
837, 2, 1, 2
838, 2, 1, 0
839, 2, 1, 1
840, 2, 1, 1
841, 2, 1, 0
842, 2, 1, 2
843, 2, 1, 2
844, 2, 1, 1
845, 2, 1, 1
846, 2, 1, 1
847, 2, 1, 0
848, 2, 1, 2
849, 2, 1, 0
850, 2, 1, 2
851, 2, 1, 1
852, 2, 1, 0
853, 2, 1, 0
854, 2, 1, 1
855, 2, 1, 1
856, 2, 1, 1
857, 2, 1, 1
858, 2, 1, 1
859, 2, 1, 2
860, 2, 1, 2
861, 2, 1, 0
862, 2, 1, 3
863, 2, 1, 1
864, 2, 1, 1
865, 2, 1, 1
866, 2, 1, 1
867, 2, 0, 0
868, 2, 1, 2
869, 2, 1, 1
870, 2, 1, 1
871, 2, 1, 2
872, 2, 1, 3
873, 2, 1, 1
874, 2, 1, 1
875, 2, 1, 0
876, 2, 1, 1
877, 2, 1, 1
878, 2, 1, 0
879, 2, 1, 0
880, 2, 0, 0
881, 2, 1, 1
882, 2, 1, 1
883, 2, 1, 1
884, 2, 1, 0
885, 2, 1, 2
886, 2, 1, 0
887, 2, 1, 0
888, 2, 1, 7
889, 2, 1, 1
890, 2, 1, 2
891, 2, 1, 1
892, 2, 1, 2
893, 2, 1, 3
894, 2, 1, 1
895, 2, 1, 3
896, 2, 1, 0
897, 2, 1, 2
898, 2, 1, 3
899, 2, 1, 0
900, 2, 0, 0
901, 2, 1, 3
902, 2, 1, 0
903, 2, 0, 0
904, 2, 1, 0
905, 2, 0, 0
906, 2, 1, 1
907, 2, 1, 1
908, 2, 1, 6
909, 2, 1, 1
910, 2, 1, 1
911, 2, 1, 1
912, 2, 1, 0
913, 2, 1, 1
914, 2, 1, 1
915, 2, 1, 1
916, 2, 1, 1
917, 2, 1, 1
918, 2, 1, 1
919, 2, 1, 0
920, 2, 1, 1
921, 2, 1, 1
922, 2, 1, 1
923, 2, 1, 2
924, 2, 1, 1
925, 2, 1, 1
926, 2, 1, 1
927, 2, 1, 0
928, 2, 1, 1
929, 2, 1, 0
930, 2, 1, 0
931, 2, 1, 1
932, 2, 1, 0
933, 2, 1, 3
934, 2, 1, 1
935, 2, 1, 2
936, 2, 1, 0
937, 2, 1, 1
938, 2, 1, 2
939, 2, 1, 0
940, 2, 1, 1
941, 2, 1, 0
942, 2, 1, 1
943, 2, 1, 0
944, 2, 1, 0
945, 2, 1, 3
946, 2, 1, 2
947, 2, 1, 2
948, 2, 0, 0
949, 2, 1, 2
950, 2, 1, 0
951, 2, 1, 1
952, 2, 1, 0
953, 2, 1, 4
954, 2, 1, 1
955, 2, 1, 0
956, 2, 1, 1
957, 2, 1, 2
958, 2, 1, 1
959, 2, 1, 1
960, 2, 1, 0
961, 2, 1, 1
962, 2, 1, 1
963, 2, 0, 0
964, 2, 1, 1
965, 2, 1, 4
966, 2, 1, 1
967, 2, 1, 4
968, 2, 0, 0
969, 2, 1, 1
970, 2, 1, 2
971, 2, 1, 0
972, 2, 1, 1
973, 2, 1, 2
974, 2, 1, 0
975, 2, 1, 1
976, 2, 1, 6
977, 2, 1, 2
978, 2, 1, 3
979, 2, 1, 1
980, 2, 1, 0
981, 2, 1, 0
982, 2, 1, 1
983, 2, 1, 1
984, 2, 1, 2
985, 2, 1, 0
986, 2, 1, 0
987, 2, 1, 1
988, 2, 1, 0
989, 2, 1, 0
990, 2, 1, 1
991, 2, 1, 1
992, 2, 1, 0
993, 2, 1, 0
994, 2, 0, 0
995, 2, 1, 1
996, 2, 1, 1
997, 2, 1, 0
998, 2, 1, 1
999, 2, 1, 1
1000, 2, 0, 0
1001, 2, 1, 2
1002, 2, 1, 1
1003, 2, 1, 1
1004, 2, 1, 1
1005, 2, 1, 0
1006, 2, 1, 3
1007, 2, 1, 1
1008, 2, 1, 1
1009, 2, 1, 0
1010, 2, 1, 1
1011, 2, 1, 0
1012, 2, 1, 1
1013, 2, 1, 3
1014, 2, 1, 0
1015, 2, 0, 0
1016, 2, 1, 0
1017, 2, 1, 4
1018, 2, 1, 0
1019, 2, 1, 1
1020, 2, 1, 1
1021, 2, 0, 0
1022, 2, 0, 0
1023, 2, 1, 2
1024, 2, 1, 3
1025, 2, 1, 0
1026, 2, 1, 0
1027, 2, 1, 0
1028, 2, 1, 1
1029, 2, 1, 1
1030, 2, 1, 1
1031, 2, 1, 0
1032, 2, 1, 0
1033, 2, 1, 1
1034, 2, 1, 1
1035, 2, 1, 3
1036, 2, 1, 1
1037, 2, 1, 2
1038, 2, 1, 2
1039, 2, 1, 0
1040, 2, 1, 2
1041, 2, 1, 0
1042, 2, 0, 0
1043, 2, 1, 1
1044, 2, 0, 0
1045, 2, 1, 0
1046, 2, 1, 1
1047, 2, 1, 0
1048, 2, 1, 1
1049, 2, 1, 0
1050, 2, 1, 1
1051, 2, 1, 1
1052, 2, 1, 0
1053, 2, 1, 1
1054, 2, 1, 0
1055, 2, 1, 2
1056, 2, 1, 0
1057, 2, 1, 1
1058, 2, 1, 1
1059, 2, 1, 1
1060, 2, 1, 4
1061, 2, 1, 2
1062, 2, 1, 1
1063, 2, 1, 1
1064, 2, 0, 0
1065, 2, 1, 1
1066, 2, 1, 2
1067, 2, 0, 0
1068, 2, 1, 0
1069, 2, 1, 3
1070, 2, 1, 0
1071, 2, 1, 0
1072, 2, 0, 0
1073, 2, 1, 1
1074, 2, 1, 0
1075, 2, 1, 3
1076, 2, 1, 1
1077, 2, 1, 1
1078, 2, 1, 0
1079, 2, 1, 1
1080, 2, 1, 1
1081, 2, 1, 1
1082, 2, 0, 0
1083, 2, 1, 0
1084, 2, 1, 1
1085, 2, 1, 0
1086, 2, 1, 4
1087, 2, 1, 1
1088, 2, 1, 1
1089, 2, 1, 1
1090, 2, 1, 0
1091, 2, 1, 1
1092, 2, 1, 1
1093, 2, 0, 0
1094, 2, 1, 1
1095, 2, 1, 3
1096, 2, 1, 0
1097, 2, 1, 2
1098, 2, 1, 1
1099, 2, 1, 4
1100, 2, 1, 1
1101, 2, 1, 1
1102, 2, 1, 0
1103, 2, 1, 2
1104, 2, 1, 0
1105, 2, 1, 1
1106, 2, 0, 0
1107, 2, 1, 2
1108, 2, 1, 0
1109, 2, 1, 1
1110, 2, 1, 1
1111, 2, 1, 0
1112, 2, 1, 2
1113, 2, 1, 1
1114, 2, 1, 3
1115, 2, 1, 1
1116, 2, 1, 1
1117, 2, 1, 1
1118, 2, 1, 5
1119, 2, 1, 0
1120, 2, 1, 1
1121, 2, 0, 0
1122, 2, 0, 0
1123, 2, 1, 2
1124, 2, 1, 0
1125, 2, 0, 0
1126, 2, 1, 2
1127, 2, 1, 1
1128, 2, 1, 1
1129, 2, 1, 1
1130, 2, 1, 1
1131, 2, 1, 2
1132, 2, 1, 1
1133, 2, 0, 0
1134, 2, 1, 0
1135, 2, 1, 0
1136, 2, 1, 4
1137, 2, 1, 1
1138, 2, 1, 0
1139, 2, 1, 0
1140, 2, 1, 0
1141, 2, 1, 3
1142, 2, 1, 0
1143, 2, 1, 1
1144, 2, 1, 1
1145, 2, 1, 3
1146, 2, 1, 1
1147, 2, 1, 3
1148, 2, 1, 0
1149, 2, 1, 1
1150, 2, 1, 1
1151, 2, 1, 1
1152, 2, 1, 2
1153, 2, 1, 3
1154, 2, 0, 0
1155, 2, 1, 3
1156, 2, 1, 1
1157, 2, 1, 2
1158, 2, 1, 0
1159, 2, 1, 3
1160, 2, 1, 0
1161, 2, 1, 1
1162, 2, 1, 0
1163, 2, 1, 1
1164, 2, 1, 1
1165, 2, 1, 0
1166, 2, 1, 1
1167, 2, 1, 0
1168, 2, 0, 0
1169, 2, 1, 3
1170, 2, 1, 0
1171, 2, 1, 2
1172, 2, 1, 1
1173, 2, 1, 2
1174, 2, 0, 0
1175, 2, 1, 1
1176, 2, 1, 2
1177, 2, 1, 1
1178, 2, 1, 1
1179, 2, 1, 1
1180, 2, 1, 0
1181, 2, 0, 0
1182, 2, 1, 1
1183, 2, 1, 1
1184, 2, 0, 0
1185, 2, 1, 1
1186, 2, 1, 2
1187, 2, 1, 1
1188, 2, 0, 0
1189, 2, 1, 1
1190, 2, 1, 3
1191, 2, 1, 1
1192, 2, 0, 0
1193, 2, 1, 1
1194, 2, 1, 0
1195, 2, 1, 4
1196, 2, 1, 1
1197, 2, 1, 0
1198, 2, 1, 1
1199, 2, 1, 4
1200, 2, 1, 1
1201, 2, 1, 0
1202, 2, 1, 0
1203, 2, 1, 0
1204, 2, 1, 2
1205, 2, 1, 0
1206, 2, 1, 0
1207, 2, 1, 2
1208, 2, 1, 1
1209, 2, 1, 2
1210, 2, 1, 3
1211, 2, 1, 0
1212, 2, 1, 0
1213, 2, 1, 2
1214, 2, 1, 4
1215, 2, 1, 0
1216, 2, 1, 1
1217, 2, 1, 0
1218, 2, 1, 4
1219, 2, 1, 1
1220, 2, 1, 1
1221, 2, 1, 0
1222, 2, 1, 0
1223, 2, 1, 1
1224, 2, 1, 7
1225, 2, 1, 1
1226, 2, 1, 0
1227, 2, 1, 0
1228, 2, 1, 1
1229, 2, 1, 0
1230, 2, 1, 1
1231, 2, 1, 2
1232, 2, 1, 1
1233, 2, 0, 0
1234, 2, 1, 1
1235, 2, 1, 1
1236, 2, 1, 1
1237, 2, 1, 0
1238, 2, 1, 3
1239, 2, 1, 2
1240, 2, 1, 0
1241, 2, 1, 0
1242, 2, 1, 1
1243, 2, 1, 0
1244, 2, 1, 0
1245, 2, 1, 0
1246, 2, 1, 2
1247, 2, 1, 1
