ID, size, churchgoing, churchfreq, adults
114, 1, 1, 0, 1
115, 1, 1, 0, 0
116, 1, 0, 0, 1
117, 1, 1, 1, 0
118, 1, 1, 1, 1
119, 1, 1, 3, 0
120, 1, 1, 0, 1
121, 1, 1, 2, 1
122, 1, 1, 1, 0
123, 1, 1, 3, 1
124, 1, 1, 1, 1
125, 1, 0, 0, 0
126, 1, 1, 0, 1
127, 1, 1, 0, 1
128, 1, 1, 2, 1
129, 1, 1, 0, 0
130, 1, 1, 2, 0
131, 1, 1, 1, 0
132, 1, 1, 0, 0
133, 1, 1, 1, 1
134, 1, 1, 2, 1
135, 1, 1, 4, 0
136, 1, 1, 0, 0
137, 1, 1, 2, 1
138, 1, 1, 2, 0
139, 1, 1, 2, 1
140, 1, 1, 7, 0
141, 1, 1, 7, 1
142, 1, 1, 2, 1
143, 1, 1, 4, 1
144, 1, 1, 0, 0
145, 1, 1, 1, 0
146, 1, 0, 0, 0
147, 1, 1, 3, 0
148, 1, 0, 0, 0
149, 1, 1, 1, 1
150, 1, 1, 1, 1
151, 1, 1, 1, 1
152, 1, 1, 0, 1
153, 1, 1, 2, 1
154, 1, 1, 1, 1
155, 1, 1, 1, 0
156, 1, 1, 1, 1
157, 1, 1, 4, 0
158, 1, 1, 1, 1
159, 1, 1, 1, 0
160, 1, 1, 0, 1
161, 1, 1, 1, 0
162, 1, 1, 2, 1
163, 1, 1, 1, 1
164, 1, 1, 1, 1
165, 1, 1, 1, 1
166, 1, 1, 0, 1
167, 1, 0, 0, 1
168, 1, 1, 0, 0
169, 1, 1, 0, 1
170, 1, 1, 0, 0
171, 1, 1, 1, 1
172, 1, 1, 1, 0
173, 1, 1, 1, 1
174, 1, 0, 0, 1
175, 1, 1, 0, 1
176, 1, 1, 3, 1
177, 1, 1, 1, 1
178, 1, 1, 2, 1
179, 1, 1, 0, 1
180, 1, 1, 3, 0
181, 1, 1, 0, 0
182, 1, 1, 1, 1
183, 1, 1, 0, 0
184, 1, 1, 1, 0
185, 1, 1, 7, 0
186, 1, 1, 7, 0
187, 1, 1, 2, 1
188, 1, 1, 7, 0
189, 1, 1, 2, 0
190, 1, 0, 0, 0
191, 1, 1, 3, 1
192, 1, 1, 0, 0
193, 1, 1, 0, 1
194, 1, 1, 4, 1
195, 1, 1, 2, 0
196, 1, 1, 0, 0
197, 1, 1, 0, 0
198, 1, 1, 1, 0
199, 1, 1, 1, 1
200, 1, 1, 1, 0
201, 1, 1, 1, 0
202, 1, 1, 1, 0
203, 1, 1, 3, 0
204, 1, 1, 0, 0
205, 1, 1, 1, 0
206, 1, 1, 2, 0
207, 1, 1, 2, 1
208, 1, 1, 2, 1
209, 1, 1, 1, 0
210, 1, 1, 7, 1
211, 1, 1, 3, 0
212, 1, 1, 1, 0
213, 1, 1, 1, 1
214, 1, 1, 1, 1
215, 1, 1, 1, 0
216, 1, 1, 1, 1
217, 1, 1, 1, 0
218, 1, 0, 0, 0
219, 1, 1, 0, 0
220, 1, 1, 1, 0
221, 1, 1, 1, 0
222, 1, 1, 1, 1
223, 1, 1, 1, 1
224, 1, 1, 2, 0
225, 1, 1, 3, 1
226, 1, 1, 0, 1
227, 1, 1, 1, 0
228, 1, 1, 1, 0
229, 1, 1, 4, 0
230, 1, 1, 0, 1
231, 1, 1, 1, 1
232, 1, 1, 1, 1
233, 1, 1, 2, 0
234, 1, 1, 4, 0
235, 1, 1, 1, 0
236, 1, 1, 2, 0
237, 1, 1, 1, 0
238, 1, 1, 2, 0
239, 1, 1, 2, 0
240, 1, 1, 0, 0
241, 1, 1, 0, 1
242, 1, 1, 2, 0
243, 1, 1, 2, 1
244, 1, 1, 0, 1
245, 1, 1, 6, 0
246, 1, 1, 3, 0
247, 1, 1, 1, 1
248, 1, 1, 2, 1
249, 1, 1, 0, 1
250, 1, 1, 0, 1
251, 1, 1, 1, 1
252, 1, 0, 0, 1
253, 1, 1, 2, 1
254, 1, 1, 0, 1
255, 1, 1, 0, 0
256, 1, 1, 3, 1
257, 1, 1, 1, 1
258, 1, 1, 2, 0
259, 1, 1, 0, 0
260, 1, 1, 0, 0
261, 1, 1, 0, 0
262, 1, 1, 4, 1
263, 1, 1, 7, 1
264, 1, 1, 0, 1
265, 1, 1, 1, 1
266, 1, 0, 0, 0
267, 1, 1, 0, 0
268, 1, 1, 1, 1
269, 1, 1, 0, 0
270, 1, 1, 1, 0
271, 1, 0, 0, 1
272, 1, 1, 0, 0
273, 1, 1, 2, 1
274, 1, 1, 0, 0
275, 1, 1, 3, 1
276, 1, 1, 1, 1
277, 1, 1, 1, 1
278, 1, 1, 1, 0
279, 1, 1, 0, 1
280, 1, 1, 4, 0
281, 1, 1, 2, 1
282, 1, 1, 0, 1
283, 1, 1, 2, 0
284, 1, 1, 2, 0
285, 1, 1, 2, 0
286, 1, 1, 2, 0
287, 1, 1, 1, 0
288, 1, 1, 1, 1
289, 1, 1, 1, 1
290, 1, 1, 2, 1
291, 1, 1, 0, 0
292, 1, 1, 1, 0
293, 1, 1, 4, 0
294, 1, 1, 0, 0
295, 1, 0, 0, 1
296, 1, 1, 0, 0
297, 1, 1, 0, 0
298, 1, 1, 1, 1
299, 1, 1, 1, 0
300, 1, 0, 0, 1
301, 1, 1, 2, 0
302, 1, 1, 3, 0
303, 1, 1, 1, 1
304, 1, 1, 1, 1
305, 1, 1, 1, 0
306, 1, 1, 0, 1
307, 1, 1, 2, 1
308, 1, 1, 1, 0
309, 1, 1, 7, 0
310, 1, 1, 1, 0
311, 1, 1, 1, 0
312, 1, 1, 0, 1
313, 1, 1, 0, 0
314, 1, 0, 0, 0
315, 1, 1, 2, 1
316, 1, 1, 0, 1
317, 1, 1, 1, 1
318, 1, 0, 0, 0
319, 1, 1, 3, 0
320, 1, 1, 1, 1
321, 1, 1, 1, 1
322, 1, 1, 1, 0
323, 1, 1, 1, 1
324, 1, 1, 6, 0
325, 1, 1, 4, 0
326, 1, 0, 0, 1
327, 1, 1, 1, 0
328, 1, 1, 1, 1
329, 1, 1, 0, 0
330, 1, 1, 2, 1
331, 1, 1, 1, 1
332, 1, 1, 1, 1
333, 1, 1, 2, 1
334, 1, 0, 0, 0
335, 1, 1, 4, 0
336, 1, 1, 0, 0
337, 1, 1, 1, 0
338, 1, 1, 1, 1
339, 1, 1, 1, 0
340, 1, 1, 1, 1
341, 1, 1, 1, 0
342, 1, 1, 1, 1
343, 1, 1, 4, 1
344, 1, 1, 1, 1
345, 1, 1, 2, 0
346, 1, 1, 1, 1
347, 1, 0, 0, 1
348, 1, 1, 7, 1
349, 1, 1, 3, 1
350, 1, 1, 1, 1
351, 1, 1, 2, 0
352, 1, 1, 1, 1
353, 1, 1, 2, 1
354, 1, 1, 3, 0
355, 1, 1, 2, 1
356, 1, 1, 1, 0
357, 1, 1, 1, 1
358, 1, 1, 2, 0
359, 1, 1, 2, 0
360, 1, 1, 0, 0
361, 1, 1, 0, 1
362, 1, 1, 1, 1
363, 1, 1, 0, 1
364, 1, 1, 1, 1
365, 1, 0, 0, 0
366, 1, 1, 0, 0
367, 1, 1, 0, 1
368, 1, 1, 0, 0
369, 1, 1, 1, 0
370, 1, 1, 1, 0
371, 1, 1, 0, 1
372, 1, 1, 2, 1
373, 1, 1, 2, 1
374, 1, 1, 0, 0
375, 1, 1, 0, 0
376, 1, 1, 0, 1
377, 1, 1, 1, 1
378, 1, 1, 6, 1
379, 1, 1, 0, 1
380, 1, 1, 0, 1
381, 1, 1, 3, 1
382, 1, 1, 1, 1
383, 1, 1, 0, 0
384, 1, 1, 1, 1
385, 1, 1, 3, 0
386, 1, 1, 0, 0
387, 1, 1, 0, 0
388, 1, 1, 1, 1
389, 1, 0, 0, 0
390, 1, 1, 1, 0
391, 1, 1, 1, 1
392, 1, 0, 0, 0
393, 1, 1, 0, 0
394, 1, 1, 0, 1
395, 1, 1, 2, 0
396, 1, 1, 1, 1
397, 1, 1, 1, 1
398, 1, 1, 0, 0
399, 1, 0, 0, 0
400, 1, 1, 1, 0
401, 1, 1, 3, 0
402, 1, 1, 1, 1
403, 1, 1, 0, 1
404, 1, 1, 4, 0
405, 1, 1, 2, 0
406, 1, 1, 1, 0
407, 1, 1, 4, 1
408, 1, 1, 1, 0
409, 1, 1, 0, 0
410, 1, 1, 1, 1
411, 1, 1, 1, 1
412, 1, 1, 1, 1
413, 1, 1, 1, 1
414, 1, 1, 1, 0
415, 1, 1, 1, 1
416, 1, 1, 2, 1
417, 1, 1, 0, 1
418, 1, 1, 0, 1
419, 1, 1, 1, 0
420, 1, 1, 1, 0
421, 1, 1, 7, 0
422, 1, 1, 3, 1
423, 1, 0, 0, 0
424, 1, 1, 1, 0
425, 1, 1, 1, 1
426, 1, 1, 1, 1
427, 1, 1, 2, 1
428, 1, 1, 0, 1
429, 1, 1, 2, 1
430, 1, 1, 3, 0
431, 1, 1, 1, 1
432, 1, 0, 0, 1
433, 1, 1, 0, 1
434, 1, 1, 0, 0
435, 1, 1, 1, 0
436, 1, 1, 1, 1
437, 1, 1, 0, 1
438, 1, 1, 1, 0
439, 1, 1, 0, 0
440, 1, 1, 0, 1
441, 1, 1, 2, 1
442, 1, 1, 0, 0
443, 1, 1, 0, 1
444, 1, 1, 1, 1
445, 1, 1, 1, 1
446, 1, 1, 0, 0
447, 1, 1, 0, 1
448, 1, 1, 1, 0
449, 1, 1, 1, 0
450, 1, 1, 0, 1
451, 1, 0, 0, 0
452, 1, 1, 1, 0
453, 1, 1, 0, 0
454, 1, 1, 1, 1
455, 1, 1, 0, 0
456, 1, 1, 1, 1
457, 1, 1, 2, 0
458, 1, 1, 1, 0
459, 1, 1, 2, 1
460, 1, 1, 1, 1
461, 1, 1, 1, 0
462, 1, 0, 0, 0
463, 1, 1, 0, 1
464, 1, 0, 0, 1
465, 1, 1, 2, 0
466, 1, 1, 2, 1
467, 1, 1, 0, 0
468, 1, 1, 1, 1
469, 1, 1, 0, 1
470, 1, 1, 1, 0
471, 1, 1, 2, 0
472, 1, 1, 1, 1
473, 1, 1, 0, 0
474, 1, 1, 1, 0
475, 1, 1, 1, 1
476, 1, 1, 7, 1
477, 1, 1, 1, 0
478, 1, 1, 3, 1
479, 1, 1, 2, 0
480, 1, 1, 0, 0
481, 1, 1, 3, 1
482, 1, 1, 3, 1
483, 1, 1, 3, 1
484, 1, 1, 0, 0
485, 1, 1, 7, 0
486, 1, 1, 1, 1
487, 1, 1, 1, 0
488, 1, 0, 0, 1
489, 1, 1, 2, 1
490, 1, 1, 1, 0
491, 1, 1, 4, 1
492, 1, 1, 1, 0
493, 1, 0, 0, 1
494, 1, 1, 0, 0
495, 1, 0, 0, 1
496, 1, 1, 0, 1
497, 1, 1, 1, 0
498, 1, 1, 2, 1
499, 1, 1, 1, 0
500, 1, 0, 0, 0
501, 1, 1, 3, 0
502, 1, 0, 0, 1
503, 1, 1, 3, 1
504, 1, 1, 1, 0
505, 1, 1, 0, 1
506, 1, 1, 1, 1
507, 1, 0, 0, 0
508, 1, 1, 2, 0
509, 1, 1, 0, 1
510, 1, 1, 0, 1
511, 1, 1, 4, 1
512, 1, 1, 7, 0
513, 1, 1, 1, 0
514, 1, 1, 1, 0
515, 1, 0, 0, 0
516, 1, 1, 4, 1
517, 1, 1, 1, 0
518, 1, 1, 1, 1
519, 1, 1, 1, 1
520, 1, 1, 0, 0
521, 1, 1, 3, 1
522, 1, 1, 4, 0
523, 1, 1, 1, 1
524, 1, 1, 4, 1
525, 1, 1, 0, 0
526, 1, 1, 3, 1
527, 1, 1, 1, 0
528, 1, 1, 0, 1
529, 1, 1, 1, 0
530, 1, 1, 0, 1
531, 1, 1, 1, 1
532, 1, 1, 6, 0
533, 1, 1, 1, 1
534, 1, 1, 1, 1
535, 1, 1, 1, 1
536, 1, 1, 0, 1
537, 1, 1, 4, 0
538, 1, 1, 2, 0
539, 1, 1, 1, 0
540, 1, 1, 0, 1
541, 1, 1, 0, 0
542, 1, 0, 0, 1
543, 1, 1, 2, 1
544, 1, 1, 3, 1
545, 1, 1, 1, 0
546, 1, 1, 1, 1
547, 1, 1, 1, 0
548, 1, 1, 0, 1
549, 1, 1, 0, 1
550, 1, 1, 3, 0
551, 1, 1, 0, 1
552, 1, 1, 1, 0
553, 1, 1, 1, 1
554, 1, 1, 1, 0
555, 1, 1, 7, 0
556, 1, 1, 2, 1
557, 1, 1, 1, 1
558, 1, 1, 0, 0
559, 1, 1, 4, 0
560, 1, 1, 1, 0
561, 1, 1, 3, 0
562, 1, 1, 2, 0
563, 1, 1, 3, 1
564, 1, 1, 2, 1
565, 1, 1, 1, 1
566, 1, 1, 0, 0
567, 1, 1, 0, 1
568, 1, 1, 0, 1
569, 1, 1, 1, 1
570, 1, 1, 1, 1
571, 1, 1, 1, 1
572, 1, 1, 3, 1
573, 1, 1, 0, 1
574, 1, 0, 0, 1
575, 1, 1, 0, 1
576, 1, 1, 1, 0
577, 1, 1, 4, 1
578, 1, 1, 1, 1
579, 1, 1, 2, 1
580, 1, 1, 0, 0
581, 1, 1, 1, 0
582, 2, 1, 0, 2
583, 2, 1, 0, 1
584, 2, 1, 0, 2
585, 2, 1, 0, 0
586, 2, 1, 1, 0
587, 2, 1, 0, 1
588, 2, 1, 1, 1
589, 2, 1, 1, 1
590, 2, 1, 0, 1
591, 2, 1, 1, 1
592, 2, 1, 0, 1
593, 2, 1, 1, 2
594, 2, 1, 2, 2
595, 2, 1, 3, 1
596, 2, 0, 0, 0
597, 2, 1, 1, 1
598, 2, 1, 0, 0
599, 2, 1, 0, 2
600, 2, 0, 0, 0
601, 2, 1, 3, 1
602, 2, 1, 1, 0
603, 2, 1, 2, 0
604, 2, 1, 2, 2
605, 2, 1, 1, 2
606, 2, 1, 2, 1
607, 2, 1, 7, 1
608, 2, 1, 1, 1
609, 2, 1, 2, 2
610, 2, 1, 3, 1
611, 2, 1, 1, 2
612, 2, 1, 1, 2
613, 2, 1, 0, 1
614, 2, 1, 1, 2
615, 2, 1, 1, 1
616, 2, 1, 1, 2
617, 2, 1, 1, 0
618, 2, 1, 1, 2
619, 2, 1, 0, 1
620, 2, 1, 2, 2
621, 2, 1, 1, 2
622, 2, 1, 2, 0
623, 2, 1, 2, 1
624, 2, 1, 2, 0
625, 2, 1, 1, 1
626, 2, 1, 0, 1
627, 2, 1, 1, 1
628, 2, 1, 1, 0
629, 2, 1, 0, 1
630, 2, 1, 1, 2
631, 2, 1, 1, 1
632, 2, 1, 3, 1
633, 2, 1, 1, 1
634, 2, 1, 1, 1
635, 2, 1, 1, 1
636, 2, 1, 1, 2
637, 2, 1, 4, 1
638, 2, 1, 1, 2
639, 2, 1, 1, 1
640, 2, 1, 1, 1
641, 2, 1, 0, 2
642, 2, 1, 3, 1
643, 2, 1, 1, 2
644, 2, 1, 0, 1
645, 2, 1, 0, 2
646, 2, 1, 0, 1
647, 2, 1, 1, 1
648, 2, 1, 1, 2
649, 2, 1, 0, 1
650, 2, 1, 1, 1
651, 2, 1, 2, 1
652, 2, 1, 2, 2
653, 2, 1, 1, 2
654, 2, 1, 1, 2
655, 2, 1, 2, 0
656, 2, 0, 0, 1
657, 2, 1, 3, 1
658, 2, 1, 4, 0
659, 2, 1, 3, 1
660, 2, 1, 1, 0
661, 2, 1, 0, 2
662, 2, 1, 1, 2
663, 2, 1, 1, 1
664, 2, 1, 1, 1
665, 2, 1, 1, 0
666, 2, 1, 3, 0
667, 2, 1, 1, 1
668, 2, 0, 0, 1
669, 2, 1, 1, 2
670, 2, 1, 1, 0
671, 2, 1, 1, 0
672, 2, 1, 3, 1
673, 2, 1, 0, 2
674, 2, 1, 1, 1
675, 2, 1, 1, 2
676, 2, 1, 0, 0
677, 2, 1, 2, 1
678, 2, 1, 0, 1
679, 2, 1, 0, 0
680, 2, 1, 0, 2
681, 2, 1, 0, 1
682, 2, 0, 0, 1
683, 2, 1, 1, 2
684, 2, 1, 1, 2
685, 2, 1, 2, 1
686, 2, 1, 0, 2
687, 2, 1, 0, 2
688, 2, 1, 1, 2
689, 2, 1, 1, 1
690, 2, 1, 0, 2
691, 2, 1, 1, 2
692, 2, 1, 1, 2
693, 2, 1, 1, 2
694, 2, 1, 1, 2
695, 2, 1, 0, 2
696, 2, 0, 0, 1
697, 2, 1, 2, 1
698, 2, 1, 0, 1
699, 2, 1, 1, 1
700, 2, 1, 2, 1
701, 2, 1, 1, 2
702, 2, 1, 3, 2
703, 2, 1, 3, 1
704, 2, 1, 3, 2
705, 2, 1, 1, 1
706, 2, 0, 0, 1
707, 2, 1, 2, 1
708, 2, 1, 1, 2
709, 2, 1, 1, 0
710, 2, 1, 0, 2
711, 2, 1, 1, 1
712, 2, 1, 0, 2
713, 2, 1, 2, 1
714, 2, 1, 2, 0
715, 2, 1, 1, 0
716, 2, 1, 3, 1
717, 2, 1, 0, 2
718, 2, 1, 0, 0
719, 2, 1, 1, 2
720, 2, 1, 0, 2
721, 2, 1, 0, 1
722, 2, 1, 3, 2
723, 2, 1, 1, 2
724, 2, 1, 4, 1
725, 2, 1, 1, 0
726, 2, 0, 0, 0
727, 2, 1, 3, 2
728, 2, 1, 1, 2
729, 2, 1, 2, 0
730, 2, 1, 0, 2
731, 2, 0, 0, 1
732, 2, 1, 2, 1
733, 2, 1, 0, 1
734, 2, 1, 1, 0
735, 2, 1, 0, 1
736, 2, 1, 1, 1
737, 2, 1, 4, 2
738, 2, 1, 1, 2
739, 2, 1, 1, 2
740, 2, 1, 1, 1
741, 2, 1, 1, 0
742, 2, 1, 1, 1
743, 2, 1, 2, 1
744, 2, 1, 0, 1
745, 2, 1, 1, 2
746, 2, 1, 1, 1
747, 2, 1, 0, 2
748, 2, 1, 0, 0
749, 2, 1, 0, 1
750, 2, 1, 1, 1
751, 2, 1, 1, 1
752, 2, 1, 2, 1
753, 2, 1, 0, 1
754, 2, 1, 0, 2
755, 2, 1, 2, 1
756, 2, 1, 0, 1
757, 2, 1, 1, 1
758, 2, 1, 0, 1
759, 2, 1, 0, 0
760, 2, 1, 1, 2
761, 2, 1, 2, 1
762, 2, 0, 0, 1
763, 2, 1, 7, 1
764, 2, 1, 3, 1
765, 2, 1, 1, 0
766, 2, 1, 0, 1
767, 2, 1, 2, 0
768, 2, 1, 1, 1
769, 2, 1, 1, 1
770, 2, 0, 0, 2
771, 2, 1, 4, 2
772, 2, 1, 2, 1
773, 2, 1, 0, 1
774, 2, 1, 1, 1
775, 2, 1, 1, 1
776, 2, 1, 1, 1
777, 2, 0, 0, 2
778, 2, 1, 0, 1
779, 2, 0, 0, 2
780, 2, 1, 0, 2
781, 2, 1, 2, 1
782, 2, 1, 1, 1
783, 2, 1, 1, 1
784, 2, 1, 4, 2
785, 2, 1, 1, 0
786, 2, 1, 0, 2
787, 2, 1, 1, 0
788, 2, 1, 1, 1
789, 2, 1, 0, 2
790, 2, 1, 1, 1
791, 2, 1, 1, 1
792, 2, 0, 0, 2
793, 2, 1, 4, 2
794, 2, 1, 1, 0
795, 2, 1, 2, 0
796, 2, 1, 0, 1
797, 2, 0, 0, 1
798, 2, 1, 1, 1
799, 2, 1, 1, 1
800, 2, 1, 1, 1
801, 2, 1, 0, 1
802, 2, 1, 1, 1
803, 2, 1, 1, 1
804, 2, 1, 1, 1
805, 2, 0, 0, 0
806, 2, 0, 0, 1
807, 2, 1, 1, 2
808, 2, 1, 1, 2
809, 2, 1, 1, 0
810, 2, 1, 3, 1
811, 2, 1, 1, 1
812, 2, 0, 0, 1
813, 2, 1, 0, 2
814, 2, 1, 0, 1
815, 2, 1, 2, 1
816, 2, 1, 1, 0
817, 2, 1, 0, 2
818, 2, 1, 0, 1
819, 2, 1, 0, 1
820, 2, 1, 3, 1
821, 2, 1, 3, 1
822, 2, 1, 2, 0
823, 2, 1, 0, 1
824, 2, 1, 0, 1
825, 2, 1, 1, 1
826, 2, 1, 7, 2
827, 2, 1, 2, 1
828, 2, 0, 0, 0
829, 2, 0, 0, 2
830, 2, 1, 0, 2
831, 2, 1, 0, 1
832, 2, 0, 0, 2
833, 2, 1, 1, 0
834, 2, 1, 2, 1
835, 2, 1, 0, 0
836, 2, 1, 0, 2
837, 2, 1, 3, 1
838, 2, 0, 0, 1
839, 2, 1, 2, 2
840, 2, 1, 0, 2
841, 2, 0, 0, 0
842, 2, 1, 0, 2
843, 2, 1, 1, 0
844, 2, 1, 0, 1
845, 2, 1, 1, 0
846, 2, 1, 0, 0
847, 2, 1, 0, 2
848, 2, 1, 0, 1
849, 2, 1, 5, 1
850, 2, 1, 0, 1
851, 2, 1, 2, 1
852, 2, 1, 2, 0
853, 2, 1, 2, 1
854, 2, 1, 0, 2
855, 2, 1, 1, 1
856, 2, 1, 0, 0
857, 2, 1, 1, 1
858, 2, 1, 1, 1
859, 2, 1, 4, 1
860, 2, 1, 1, 1
861, 2, 1, 1, 2
862, 2, 1, 1, 1
863, 2, 1, 2, 1
864, 2, 1, 3, 0
865, 2, 1, 1, 1
866, 2, 1, 1, 2
867, 2, 1, 0, 2
868, 2, 1, 1, 1
869, 2, 0, 0, 2
870, 2, 1, 1, 1
871, 2, 1, 1, 1
872, 2, 1, 1, 1
873, 2, 0, 0, 1
874, 2, 1, 2, 2
875, 2, 1, 2, 2
876, 2, 1, 0, 2
877, 2, 1, 0, 1
878, 2, 1, 1, 2
879, 2, 1, 1, 1
880, 2, 1, 1, 0
881, 2, 1, 0, 1
882, 2, 1, 0, 0
883, 2, 1, 7, 1
884, 2, 1, 0, 0
885, 2, 1, 1, 0
886, 2, 1, 1, 2
887, 2, 1, 2, 1
888, 2, 1, 3, 1
889, 2, 1, 1, 2
890, 2, 1, 0, 1
891, 2, 1, 1, 1
892, 2, 1, 0, 0
893, 2, 1, 2, 1
894, 2, 1, 0, 1
895, 2, 1, 1, 0
896, 2, 1, 1, 0
897, 2, 1, 0, 1
898, 2, 1, 1, 0
899, 2, 1, 0, 0
900, 2, 1, 1, 1
901, 2, 1, 6, 1
902, 2, 0, 0, 0
903, 2, 1, 2, 2
904, 2, 1, 0, 1
905, 2, 1, 7, 1
906, 2, 1, 2, 1
907, 2, 1, 1, 1
908, 2, 1, 1, 1
909, 2, 1, 2, 1
910, 2, 1, 2, 1
911, 2, 1, 1, 1
912, 2, 1, 1, 2
913, 2, 1, 0, 1
914, 2, 1, 1, 1
915, 2, 1, 1, 1
916, 2, 1, 1, 1
917, 2, 1, 0, 2
918, 2, 1, 1, 2
919, 2, 0, 0, 1
920, 2, 1, 1, 2
921, 2, 1, 0, 2
922, 2, 1, 1, 1
923, 2, 1, 2, 1
924, 2, 1, 1, 1
925, 2, 1, 1, 2
926, 2, 1, 1, 1
927, 2, 1, 1, 0
928, 2, 1, 3, 1
929, 2, 1, 1, 2
930, 2, 1, 0, 2
931, 2, 1, 1, 2
932, 2, 1, 1, 1
933, 2, 1, 1, 1
934, 2, 0, 0, 0
935, 2, 1, 1, 1
936, 2, 1, 2, 2
937, 2, 0, 0, 1
938, 2, 1, 1, 2
939, 2, 1, 1, 1
940, 2, 1, 2, 1
941, 2, 1, 1, 1
942, 2, 1, 7, 1
943, 2, 1, 1, 0
944, 2, 1, 1, 0
945, 2, 1, 3, 0
946, 2, 1, 1, 1
947, 2, 1, 0, 2
948, 2, 1, 0, 2
949, 2, 1, 0, 0
950, 2, 1, 1, 1
951, 2, 1, 3, 1
952, 2, 1, 0, 2
953, 2, 1, 2, 1
954, 2, 1, 0, 2
955, 2, 1, 1, 1
956, 2, 1, 1, 2
957, 2, 1, 0, 1
958, 2, 1, 1, 1
959, 2, 1, 2, 1
960, 2, 1, 0, 2
961, 2, 1, 0, 0
962, 2, 1, 1, 0
963, 2, 1, 0, 0
964, 2, 1, 1, 1
965, 2, 1, 0, 0
966, 2, 1, 1, 1
967, 2, 1, 2, 0
968, 2, 1, 2, 0
969, 2, 1, 0, 1
970, 2, 1, 4, 1
971, 2, 1, 0, 2
972, 2, 1, 0, 2
973, 2, 1, 2, 1
974, 2, 1, 0, 1
975, 2, 1, 0, 1
976, 2, 1, 0, 2
977, 2, 1, 5, 0
978, 2, 1, 1, 1
979, 2, 1, 1, 2
980, 2, 1, 0, 2
981, 2, 1, 1, 1
982, 2, 1, 1, 1
983, 2, 1, 1, 0
984, 2, 1, 2, 2
985, 2, 1, 1, 2
986, 2, 1, 1, 1
987, 2, 1, 0, 2
988, 2, 1, 0, 1
989, 2, 1, 0, 2
990, 2, 1, 1, 1
991, 2, 1, 1, 1
992, 2, 1, 1, 2
993, 2, 1, 0, 1
994, 2, 1, 1, 1
995, 2, 1, 0, 0
996, 2, 1, 3, 1
997, 2, 1, 0, 1
