ID, size, churchgoing, churchfreq, adults
88, 1, 1, 3, 0
89, 1, 1, 1, 0
90, 1, 1, 0, 1
91, 1, 1, 1, 1
92, 1, 1, 1, 1
93, 1, 1, 0, 0
94, 1, 1, 3, 0
95, 1, 1, 1, 0
96, 1, 1, 2, 0
97, 1, 1, 1, 0
98, 1, 0, 0, 1
99, 1, 0, 0, 1
100, 1, 1, 1, 1
101, 1, 1, 2, 0
102, 1, 1, 0, 1
103, 1, 1, 1, 1
104, 1, 1, 1, 1
105, 1, 1, 1, 1
106, 1, 1, 1, 0
107, 1, 1, 1, 0
108, 1, 1, 1, 1
109, 1, 1, 3, 1
110, 1, 1, 2, 0
111, 1, 1, 2, 1
112, 1, 1, 4, 0
113, 1, 1, 2, 1
114, 1, 1, 1, 0
115, 1, 1, 2, 1
116, 1, 0, 0, 1
117, 1, 1, 1, 1
118, 1, 1, 1, 1
119, 1, 1, 1, 0
120, 1, 1, 0, 1
121, 1, 1, 0, 0
122, 1, 1, 0, 0
123, 1, 1, 1, 1
124, 1, 0, 0, 1
125, 1, 1, 1, 1
126, 1, 0, 0, 1
127, 1, 0, 0, 1
128, 1, 1, 2, 1
129, 1, 1, 1, 1
130, 1, 1, 1, 1
131, 1, 1, 7, 1
132, 1, 1, 0, 1
133, 1, 1, 2, 0
134, 1, 1, 1, 0
135, 1, 0, 0, 1
136, 1, 1, 0, 0
137, 1, 1, 0, 1
138, 1, 1, 1, 1
139, 1, 1, 1, 1
140, 1, 1, 1, 0
141, 1, 0, 0, 0
142, 1, 1, 3, 0
143, 1, 1, 1, 1
144, 1, 1, 2, 1
145, 1, 1, 1, 1
146, 1, 1, 2, 0
147, 1, 0, 0, 0
148, 1, 1, 2, 1
149, 1, 1, 2, 1
150, 1, 1, 1, 0
151, 1, 1, 2, 1
152, 1, 1, 1, 1
153, 1, 1, 0, 1
154, 1, 1, 0, 1
155, 1, 1, 6, 0
156, 1, 1, 2, 0
157, 1, 1, 1, 0
158, 1, 1, 1, 0
159, 1, 1, 1, 1
160, 1, 1, 2, 0
161, 1, 1, 4, 0
162, 1, 1, 1, 0
163, 1, 0, 0, 1
164, 1, 1, 0, 1
165, 1, 1, 1, 0
166, 1, 1, 1, 1
167, 1, 1, 1, 1
168, 1, 1, 2, 1
169, 1, 1, 2, 0
170, 1, 1, 1, 0
171, 1, 1, 1, 0
172, 1, 0, 0, 1
173, 1, 0, 0, 1
174, 1, 1, 1, 0
175, 1, 1, 0, 1
176, 1, 1, 1, 1
177, 1, 1, 1, 1
178, 1, 1, 1, 1
179, 1, 1, 1, 0
180, 1, 1, 1, 1
181, 1, 1, 0, 0
182, 1, 1, 0, 1
183, 1, 1, 1, 0
184, 1, 1, 0, 1
185, 1, 1, 1, 0
186, 1, 1, 1, 1
187, 1, 0, 0, 1
188, 1, 1, 7, 1
189, 1, 0, 0, 1
190, 1, 1, 2, 1
191, 1, 1, 1, 1
192, 1, 0, 0, 1
193, 1, 1, 3, 1
194, 1, 1, 1, 1
195, 1, 1, 2, 1
196, 1, 1, 1, 0
197, 1, 1, 2, 1
198, 1, 1, 0, 0
199, 1, 0, 0, 0
200, 1, 1, 1, 1
201, 1, 1, 1, 0
202, 1, 1, 3, 1
203, 1, 1, 3, 1
204, 1, 1, 0, 0
205, 1, 1, 1, 0
206, 1, 1, 1, 1
207, 1, 1, 1, 1
208, 1, 1, 0, 1
209, 1, 1, 1, 1
210, 1, 1, 1, 0
211, 1, 1, 1, 0
212, 1, 1, 1, 0
213, 1, 1, 1, 1
214, 1, 1, 2, 0
215, 1, 1, 1, 1
216, 1, 1, 3, 0
217, 1, 1, 0, 0
218, 1, 1, 0, 1
219, 1, 0, 0, 1
220, 1, 1, 0, 1
221, 1, 1, 0, 0
222, 1, 1, 1, 0
223, 1, 1, 3, 1
224, 1, 1, 1, 0
225, 1, 1, 2, 1
226, 1, 1, 3, 0
227, 1, 1, 2, 0
228, 1, 1, 2, 0
229, 1, 1, 3, 1
230, 1, 1, 0, 1
231, 1, 1, 2, 0
232, 1, 1, 0, 0
233, 1, 1, 1, 1
234, 1, 1, 0, 1
235, 1, 1, 0, 0
236, 1, 1, 1, 1
237, 1, 1, 1, 1
238, 1, 1, 1, 1
239, 1, 1, 0, 0
240, 1, 1, 0, 1
241, 1, 1, 1, 1
242, 1, 1, 1, 1
243, 1, 1, 1, 0
244, 1, 1, 1, 1
245, 1, 1, 0, 0
246, 1, 1, 1, 0
247, 1, 1, 3, 1
248, 1, 1, 3, 0
249, 1, 1, 1, 0
250, 1, 1, 2, 0
251, 1, 1, 0, 0
252, 1, 1, 0, 1
253, 1, 1, 1, 0
254, 1, 1, 1, 0
255, 1, 1, 7, 1
256, 1, 1, 1, 0
257, 1, 1, 1, 1
258, 1, 1, 2, 0
259, 1, 1, 3, 1
260, 1, 1, 1, 0
261, 1, 1, 0, 0
262, 1, 1, 0, 1
263, 1, 0, 0, 1
264, 1, 0, 0, 0
265, 1, 1, 0, 1
266, 1, 1, 4, 1
267, 1, 1, 1, 0
268, 1, 1, 1, 0
269, 1, 1, 3, 1
270, 1, 1, 0, 1
271, 1, 1, 0, 1
272, 1, 1, 2, 1
273, 1, 1, 2, 0
274, 1, 1, 1, 1
275, 1, 1, 1, 1
276, 1, 1, 4, 1
277, 1, 1, 1, 0
278, 1, 0, 0, 1
279, 1, 1, 1, 1
280, 1, 1, 1, 1
281, 1, 1, 0, 0
282, 1, 1, 1, 0
283, 1, 1, 0, 0
284, 1, 1, 1, 1
285, 1, 1, 2, 1
286, 1, 1, 2, 0
287, 1, 0, 0, 1
288, 1, 1, 4, 0
289, 1, 1, 0, 1
290, 1, 1, 0, 1
291, 1, 1, 0, 1
292, 1, 1, 3, 0
293, 1, 1, 1, 1
294, 1, 1, 0, 0
295, 1, 1, 0, 0
296, 1, 1, 1, 0
297, 1, 1, 0, 0
298, 1, 1, 1, 1
299, 1, 1, 1, 0
300, 1, 1, 4, 1
301, 1, 0, 0, 0
302, 1, 1, 0, 0
303, 1, 1, 3, 1
304, 1, 1, 2, 1
305, 1, 1, 1, 0
306, 1, 1, 1, 0
307, 1, 1, 2, 0
308, 1, 1, 0, 0
309, 1, 0, 0, 1
310, 1, 1, 1, 0
311, 1, 1, 3, 1
312, 1, 1, 0, 0
313, 1, 1, 1, 0
314, 1, 1, 1, 0
315, 1, 1, 3, 1
316, 1, 1, 4, 0
317, 1, 1, 2, 1
318, 1, 1, 0, 0
319, 1, 1, 2, 0
320, 1, 1, 1, 0
321, 1, 1, 0, 1
322, 1, 1, 0, 1
323, 1, 1, 1, 0
324, 1, 1, 1, 0
325, 1, 1, 0, 1
326, 1, 1, 1, 1
327, 1, 1, 3, 1
328, 1, 1, 0, 1
329, 1, 1, 0, 1
330, 1, 1, 0, 1
331, 1, 1, 1, 1
332, 1, 1, 0, 1
333, 1, 1, 3, 1
334, 1, 1, 1, 1
335, 1, 1, 1, 1
336, 1, 0, 0, 1
337, 1, 1, 2, 1
338, 1, 1, 0, 1
339, 1, 1, 0, 1
340, 1, 1, 7, 1
341, 1, 1, 1, 0
342, 1, 1, 0, 1
343, 1, 1, 0, 1
344, 1, 1, 1, 1
345, 1, 1, 0, 0
346, 1, 1, 1, 1
347, 1, 1, 1, 1
348, 1, 1, 1, 0
349, 1, 1, 1, 0
350, 1, 1, 1, 1
351, 1, 1, 0, 0
352, 1, 1, 1, 0
353, 1, 1, 0, 0
354, 1, 1, 1, 1
355, 1, 1, 1, 0
356, 1, 1, 0, 0
357, 1, 0, 0, 1
358, 1, 1, 1, 1
359, 1, 1, 2, 0
360, 1, 1, 0, 0
361, 1, 1, 1, 0
362, 1, 1, 2, 0
363, 1, 1, 0, 0
364, 1, 1, 1, 1
365, 1, 0, 0, 1
366, 1, 1, 0, 1
367, 1, 1, 1, 1
368, 1, 1, 2, 1
369, 1, 1, 1, 1
370, 1, 0, 0, 1
371, 1, 0, 0, 1
372, 1, 1, 1, 0
373, 1, 1, 0, 0
374, 1, 1, 1, 0
375, 1, 1, 2, 0
376, 1, 0, 0, 1
377, 1, 1, 0, 0
378, 1, 1, 1, 1
379, 1, 1, 1, 1
380, 1, 1, 4, 1
381, 1, 1, 2, 0
382, 1, 1, 1, 0
383, 1, 1, 2, 0
384, 1, 1, 0, 1
385, 1, 1, 2, 1
386, 1, 1, 1, 1
387, 1, 1, 2, 1
388, 1, 1, 0, 1
389, 1, 1, 0, 0
390, 1, 1, 2, 0
391, 1, 0, 0, 0
392, 1, 1, 2, 1
393, 1, 1, 1, 0
394, 1, 1, 4, 1
395, 1, 1, 1, 1
396, 1, 1, 1, 1
397, 1, 0, 0, 0
398, 1, 1, 4, 0
399, 1, 1, 0, 1
400, 1, 1, 1, 0
401, 1, 1, 2, 0
402, 1, 1, 0, 0
403, 1, 1, 0, 1
404, 1, 0, 0, 0
405, 1, 1, 1, 1
406, 1, 1, 2, 1
407, 1, 1, 0, 0
408, 1, 1, 0, 0
409, 1, 1, 0, 1
410, 1, 1, 1, 1
411, 1, 0, 0, 0
412, 1, 1, 2, 1
413, 1, 1, 1, 1
414, 1, 1, 1, 1
415, 1, 1, 1, 0
416, 1, 1, 0, 1
417, 1, 1, 5, 0
418, 1, 1, 1, 1
419, 1, 1, 1, 1
420, 1, 1, 0, 1
421, 1, 1, 0, 0
422, 1, 1, 1, 0
423, 1, 1, 1, 0
424, 1, 1, 1, 1
425, 1, 1, 1, 1
426, 1, 1, 1, 0
427, 1, 1, 1, 1
428, 1, 1, 1, 1
429, 1, 1, 0, 0
430, 1, 1, 1, 1
431, 1, 1, 2, 0
432, 1, 1, 1, 1
433, 1, 1, 1, 0
434, 1, 1, 3, 1
435, 1, 0, 0, 0
436, 1, 0, 0, 0
437, 1, 1, 2, 1
438, 1, 1, 1, 0
439, 1, 1, 0, 0
440, 1, 1, 1, 0
441, 1, 1, 1, 0
442, 1, 0, 0, 0
443, 1, 1, 0, 1
444, 1, 1, 3, 0
445, 1, 1, 3, 1
446, 1, 1, 1, 0
447, 1, 1, 0, 1
448, 1, 1, 3, 0
449, 1, 1, 1, 0
450, 1, 1, 1, 1
451, 1, 1, 1, 0
452, 1, 1, 1, 0
453, 1, 1, 0, 1
454, 1, 1, 4, 1
455, 1, 1, 3, 0
456, 1, 1, 0, 1
457, 1, 1, 1, 0
458, 1, 1, 3, 1
459, 1, 1, 1, 1
460, 1, 1, 0, 1
461, 1, 1, 1, 1
462, 1, 1, 1, 1
463, 1, 1, 2, 0
464, 1, 1, 1, 1
465, 1, 1, 0, 1
466, 1, 1, 0, 1
467, 1, 1, 1, 1
468, 1, 1, 0, 0
469, 1, 1, 1, 1
470, 1, 1, 0, 1
471, 1, 1, 3, 1
472, 1, 1, 2, 0
473, 1, 1, 2, 0
474, 1, 1, 2, 0
475, 1, 1, 1, 1
476, 1, 1, 2, 0
477, 1, 1, 1, 1
478, 1, 1, 0, 0
479, 1, 1, 1, 0
480, 1, 1, 2, 0
481, 1, 1, 3, 0
482, 1, 1, 1, 1
483, 1, 1, 2, 1
484, 1, 1, 0, 1
485, 1, 1, 2, 1
486, 1, 1, 2, 0
487, 1, 1, 2, 1
488, 1, 1, 3, 1
489, 1, 1, 1, 1
490, 1, 1, 2, 0
491, 1, 1, 1, 0
492, 1, 1, 1, 0
493, 1, 0, 0, 1
494, 1, 1, 1, 1
495, 1, 1, 1, 0
496, 1, 1, 3, 1
497, 1, 1, 0, 1
498, 1, 1, 1, 1
499, 1, 1, 1, 1
500, 1, 1, 1, 1
501, 1, 0, 0, 1
502, 1, 1, 7, 1
503, 1, 1, 1, 0
504, 1, 1, 1, 1
505, 1, 1, 1, 1
506, 1, 0, 0, 1
507, 1, 0, 0, 1
508, 1, 1, 0, 0
509, 1, 1, 2, 0
510, 1, 1, 1, 0
511, 1, 1, 0, 1
512, 1, 1, 7, 0
513, 1, 1, 1, 0
514, 1, 1, 1, 1
515, 1, 1, 1, 0
516, 1, 1, 2, 1
517, 1, 1, 3, 1
518, 1, 1, 3, 0
519, 1, 1, 1, 1
520, 1, 1, 1, 1
521, 1, 0, 0, 0
522, 1, 1, 0, 1
523, 1, 0, 0, 0
524, 1, 1, 1, 0
525, 1, 1, 4, 0
526, 1, 1, 1, 0
527, 1, 1, 2, 1
528, 1, 1, 2, 1
529, 1, 1, 3, 1
530, 1, 1, 2, 0
531, 1, 1, 1, 0
532, 1, 1, 2, 1
533, 1, 1, 1, 0
534, 1, 1, 0, 0
535, 1, 1, 1, 1
536, 1, 1, 1, 0
537, 1, 1, 1, 0
538, 1, 1, 1, 0
539, 1, 1, 3, 1
540, 1, 1, 1, 1
541, 1, 1, 3, 1
542, 1, 1, 0, 1
543, 1, 1, 1, 1
544, 1, 1, 1, 1
545, 1, 1, 0, 0
546, 1, 1, 0, 1
547, 1, 1, 1, 1
548, 1, 1, 3, 1
549, 1, 1, 1, 1
550, 1, 0, 0, 0
551, 1, 1, 4, 1
552, 1, 1, 3, 0
553, 1, 1, 0, 1
554, 1, 1, 1, 1
555, 1, 1, 0, 1
556, 1, 1, 0, 1
557, 1, 0, 0, 0
558, 1, 1, 0, 0
559, 1, 1, 3, 0
560, 1, 1, 7, 0
561, 1, 1, 0, 1
562, 1, 1, 2, 1
563, 1, 1, 1, 0
564, 1, 1, 0, 1
565, 1, 1, 0, 1
566, 1, 1, 1, 1
567, 1, 1, 1, 0
568, 1, 1, 1, 0
569, 1, 1, 0, 1
570, 1, 1, 0, 0
571, 1, 1, 1, 0
572, 1, 1, 0, 0
573, 1, 1, 1, 0
574, 1, 1, 2, 1
575, 1, 1, 4, 0
576, 1, 1, 4, 0
577, 1, 1, 3, 1
578, 1, 1, 1, 1
579, 1, 1, 7, 0
580, 1, 1, 0, 1
581, 1, 1, 3, 0
582, 2, 1, 1, 2
583, 2, 1, 2, 1
584, 2, 1, 0, 2
585, 2, 1, 1, 2
586, 2, 1, 4, 1
587, 2, 1, 2, 2
588, 2, 0, 0, 2
589, 2, 1, 1, 1
590, 2, 1, 1, 2
591, 2, 0, 0, 1
592, 2, 1, 1, 2
593, 2, 1, 1, 1
594, 2, 1, 1, 2
595, 2, 1, 2, 1
596, 2, 1, 0, 1
597, 2, 1, 2, 2
598, 2, 1, 2, 2
599, 2, 1, 1, 2
600, 2, 1, 0, 2
601, 2, 1, 1, 2
602, 2, 1, 1, 0
603, 2, 1, 2, 1
604, 2, 1, 1, 1
605, 2, 1, 2, 0
606, 2, 1, 0, 2
607, 2, 1, 7, 1
608, 2, 1, 1, 2
609, 2, 1, 3, 1
610, 2, 1, 0, 1
611, 2, 1, 4, 0
612, 2, 1, 2, 2
613, 2, 1, 0, 1
614, 2, 1, 0, 1
615, 2, 1, 0, 2
616, 2, 1, 0, 2
617, 2, 1, 3, 2
618, 2, 1, 1, 0
619, 2, 1, 0, 1
620, 2, 1, 1, 0
621, 2, 1, 3, 0
622, 2, 1, 2, 1
623, 2, 1, 0, 2
624, 2, 1, 0, 0
625, 2, 1, 2, 2
626, 2, 1, 3, 2
627, 2, 1, 1, 2
628, 2, 1, 1, 1
629, 2, 1, 0, 0
630, 2, 1, 0, 1
631, 2, 1, 2, 1
632, 2, 1, 0, 1
633, 2, 1, 0, 1
634, 2, 1, 1, 0
635, 2, 1, 2, 1
636, 2, 1, 1, 2
637, 2, 1, 1, 1
638, 2, 1, 1, 0
639, 2, 1, 1, 1
640, 2, 1, 1, 2
641, 2, 1, 3, 1
642, 2, 1, 0, 1
643, 2, 1, 0, 2
644, 2, 1, 3, 0
645, 2, 1, 0, 1
646, 2, 1, 2, 1
647, 2, 1, 1, 1
648, 2, 1, 1, 1
649, 2, 1, 2, 2
650, 2, 0, 0, 0
651, 2, 1, 1, 1
652, 2, 1, 1, 2
653, 2, 1, 7, 1
654, 2, 1, 2, 1
655, 2, 1, 1, 1
656, 2, 1, 0, 2
657, 2, 1, 1, 1
658, 2, 1, 2, 1
659, 2, 1, 2, 1
660, 2, 1, 1, 1
661, 2, 1, 1, 2
662, 2, 1, 0, 1
663, 2, 1, 1, 0
664, 2, 1, 3, 1
665, 2, 1, 7, 1
666, 2, 1, 0, 1
667, 2, 1, 1, 2
668, 2, 1, 2, 1
669, 2, 1, 1, 0
670, 2, 1, 0, 2
671, 2, 1, 3, 2
672, 2, 1, 1, 0
673, 2, 1, 2, 1
674, 2, 1, 2, 1
675, 2, 1, 1, 2
676, 2, 1, 2, 0
677, 2, 1, 0, 1
678, 2, 0, 0, 1
679, 2, 1, 1, 0
680, 2, 1, 0, 0
681, 2, 1, 0, 2
682, 2, 1, 2, 1
683, 2, 1, 1, 1
684, 2, 1, 1, 1
685, 2, 1, 1, 2
686, 2, 0, 0, 1
687, 2, 1, 0, 0
688, 2, 1, 1, 2
689, 2, 1, 0, 0
690, 2, 1, 2, 2
691, 2, 1, 3, 2
692, 2, 1, 1, 1
693, 2, 1, 1, 1
694, 2, 1, 1, 1
695, 2, 1, 0, 1
696, 2, 1, 4, 2
697, 2, 1, 3, 1
698, 2, 1, 1, 1
699, 2, 1, 2, 1
700, 2, 1, 0, 0
701, 2, 1, 1, 0
702, 2, 1, 1, 2
703, 2, 1, 2, 2
704, 2, 1, 0, 1
705, 2, 1, 0, 2
706, 2, 0, 0, 2
707, 2, 1, 0, 2
708, 2, 1, 0, 2
709, 2, 1, 1, 0
710, 2, 1, 1, 1
711, 2, 1, 2, 0
712, 2, 1, 0, 2
713, 2, 1, 0, 1
714, 2, 1, 1, 1
715, 2, 1, 0, 1
716, 2, 1, 2, 2
717, 2, 1, 2, 1
718, 2, 1, 1, 2
719, 2, 1, 1, 1
720, 2, 1, 2, 2
721, 2, 1, 1, 1
722, 2, 1, 1, 1
723, 2, 1, 3, 0
724, 2, 1, 0, 1
725, 2, 1, 1, 0
726, 2, 1, 1, 1
727, 2, 1, 2, 1
728, 2, 1, 1, 0
729, 2, 0, 0, 1
730, 2, 0, 0, 1
731, 2, 1, 1, 1
732, 2, 0, 0, 1
733, 2, 1, 1, 2
734, 2, 1, 1, 1
735, 2, 1, 1, 1
736, 2, 1, 0, 1
737, 2, 1, 1, 1
738, 2, 1, 0, 1
739, 2, 1, 0, 2
740, 2, 1, 0, 0
741, 2, 1, 2, 1
742, 2, 1, 0, 1
743, 2, 1, 0, 1
744, 2, 1, 0, 2
745, 2, 1, 1, 0
746, 2, 1, 2, 2
747, 2, 1, 2, 2
748, 2, 1, 0, 1
749, 2, 1, 2, 2
750, 2, 1, 1, 2
751, 2, 1, 0, 0
752, 2, 1, 0, 1
753, 2, 1, 0, 1
754, 2, 1, 3, 1
755, 2, 1, 2, 2
756, 2, 1, 0, 1
757, 2, 1, 1, 0
758, 2, 1, 2, 2
759, 2, 1, 0, 1
760, 2, 1, 1, 1
761, 2, 1, 3, 1
762, 2, 1, 0, 2
763, 2, 1, 0, 1
764, 2, 1, 2, 1
765, 2, 1, 1, 0
766, 2, 1, 0, 1
767, 2, 1, 0, 1
768, 2, 1, 1, 2
769, 2, 1, 0, 1
770, 2, 1, 1, 1
771, 2, 0, 0, 0
772, 2, 1, 2, 0
773, 2, 1, 0, 2
774, 2, 0, 0, 2
775, 2, 1, 2, 1
776, 2, 1, 0, 2
777, 2, 1, 2, 1
778, 2, 0, 0, 0
779, 2, 1, 0, 1
780, 2, 1, 1, 1
781, 2, 1, 1, 1
782, 2, 1, 2, 1
783, 2, 1, 1, 2
784, 2, 1, 3, 2
785, 2, 1, 4, 0
786, 2, 1, 1, 1
787, 2, 1, 3, 2
788, 2, 1, 1, 2
789, 2, 1, 4, 1
790, 2, 1, 1, 1
791, 2, 1, 1, 1
792, 2, 1, 1, 0
793, 2, 1, 1, 2
794, 2, 1, 1, 2
795, 2, 1, 3, 2
796, 2, 1, 0, 0
797, 2, 1, 1, 1
798, 2, 1, 0, 1
799, 2, 1, 1, 1
800, 2, 1, 0, 1
801, 2, 1, 1, 1
802, 2, 1, 1, 1
803, 2, 1, 1, 1
804, 2, 1, 0, 0
805, 2, 1, 0, 0
806, 2, 1, 1, 1
807, 2, 1, 1, 0
808, 2, 1, 0, 2
809, 2, 1, 0, 0
810, 2, 1, 7, 2
811, 2, 1, 2, 2
812, 2, 1, 1, 1
813, 2, 1, 3, 1
814, 2, 1, 7, 1
815, 2, 1, 2, 1
816, 2, 1, 2, 0
817, 2, 1, 0, 2
818, 2, 1, 1, 2
819, 2, 1, 2, 2
820, 2, 1, 2, 1
821, 2, 1, 0, 1
822, 2, 1, 1, 1
823, 2, 1, 0, 1
824, 2, 1, 0, 1
825, 2, 1, 0, 0
826, 2, 1, 1, 1
827, 2, 0, 0, 1
828, 2, 1, 2, 0
829, 2, 1, 0, 1
830, 2, 1, 0, 2
831, 2, 1, 0, 0
832, 2, 1, 0, 1
833, 2, 1, 1, 1
834, 2, 1, 1, 0
835, 2, 1, 1, 0
836, 2, 1, 1, 2
837, 2, 1, 1, 0
838, 2, 0, 0, 1
839, 2, 1, 0, 1
840, 2, 1, 0, 2
841, 2, 1, 1, 1
842, 2, 1, 0, 2
843, 2, 1, 1, 1
844, 2, 1, 1, 2
845, 2, 1, 1, 1
846, 2, 0, 0, 0
847, 2, 1, 2, 1
848, 2, 1, 3, 1
849, 2, 0, 0, 1
850, 2, 1, 1, 1
851, 2, 1, 2, 2
852, 2, 1, 0, 1
853, 2, 1, 2, 1
854, 2, 1, 0, 1
855, 2, 1, 0, 1
856, 2, 1, 2, 0
857, 2, 1, 1, 2
858, 2, 1, 1, 1
859, 2, 1, 0, 2
860, 2, 1, 3, 2
861, 2, 1, 1, 1
862, 2, 1, 1, 0
863, 2, 1, 3, 1
864, 2, 1, 0, 2
865, 2, 1, 3, 2
866, 2, 1, 1, 1
867, 2, 1, 1, 2
868, 2, 1, 1, 2
869, 2, 1, 6, 1
870, 2, 1, 7, 2
871, 2, 1, 0, 2
872, 2, 1, 0, 1
873, 2, 1, 0, 0
874, 2, 1, 0, 0
875, 2, 1, 7, 0
876, 2, 1, 3, 2
877, 2, 1, 0, 0
878, 2, 1, 2, 1
879, 2, 1, 1, 1
880, 2, 1, 7, 1
881, 2, 1, 1, 2
882, 2, 1, 4, 1
883, 2, 1, 0, 1
884, 2, 1, 0, 2
885, 2, 0, 0, 2
886, 2, 1, 0, 0
887, 2, 1, 1, 1
888, 2, 0, 0, 1
889, 2, 1, 0, 1
890, 2, 1, 0, 1
891, 2, 1, 0, 2
892, 2, 1, 1, 2
893, 2, 1, 2, 2
894, 2, 1, 2, 1
895, 2, 1, 2, 2
896, 2, 1, 1, 1
897, 2, 1, 1, 1
898, 2, 1, 1, 2
899, 2, 1, 1, 1
900, 2, 1, 2, 1
901, 2, 1, 1, 2
902, 2, 1, 2, 1
903, 2, 1, 2, 1
904, 2, 1, 1, 0
905, 2, 0, 0, 2
906, 2, 1, 2, 1
907, 2, 1, 7, 1
908, 2, 1, 1, 2
909, 2, 1, 2, 0
910, 2, 1, 3, 1
911, 2, 1, 0, 1
912, 2, 0, 0, 1
913, 2, 1, 0, 2
914, 2, 1, 0, 2
915, 2, 1, 1, 0
916, 2, 1, 2, 0
917, 2, 1, 1, 1
918, 2, 1, 1, 0
919, 2, 1, 1, 2
920, 2, 1, 0, 1
921, 2, 1, 1, 2
922, 2, 1, 2, 1
923, 2, 1, 2, 1
924, 2, 1, 1, 0
925, 2, 0, 0, 2
926, 2, 1, 1, 1
927, 2, 1, 3, 0
928, 2, 1, 2, 0
929, 2, 1, 7, 2
930, 2, 1, 2, 1
931, 2, 1, 1, 0
932, 2, 1, 0, 2
933, 2, 0, 0, 1
934, 2, 1, 0, 1
935, 2, 1, 1, 1
936, 2, 1, 0, 1
937, 2, 1, 1, 1
938, 2, 1, 0, 2
939, 2, 1, 0, 1
940, 2, 0, 0, 1
941, 2, 1, 1, 1
942, 2, 0, 0, 1
943, 2, 1, 0, 0
944, 2, 1, 3, 0
945, 2, 0, 0, 0
946, 2, 1, 1, 1
947, 2, 0, 0, 2
948, 2, 1, 0, 2
949, 2, 1, 0, 2
950, 2, 1, 1, 1
951, 2, 1, 3, 1
952, 2, 1, 2, 1
953, 2, 1, 1, 1
954, 2, 0, 0, 1
955, 2, 1, 3, 0
956, 2, 1, 2, 1
957, 2, 1, 1, 0
958, 2, 1, 2, 2
959, 2, 1, 1, 1
960, 2, 1, 3, 2
961, 2, 1, 1, 0
962, 2, 1, 0, 1
963, 2, 1, 2, 1
964, 2, 1, 1, 1
965, 2, 1, 3, 1
966, 2, 1, 1, 0
967, 2, 1, 0, 1
968, 2, 1, 0, 2
969, 2, 1, 1, 0
970, 2, 0, 0, 1
971, 2, 1, 1, 1
972, 2, 1, 1, 1
973, 2, 0, 0, 2
974, 2, 1, 1, 0
975, 2, 1, 1, 0
976, 2, 0, 0, 0
977, 2, 1, 1, 2
978, 2, 1, 0, 1
979, 2, 1, 1, 2
980, 2, 1, 0, 0
981, 2, 1, 2, 1
982, 2, 1, 0, 1
983, 2, 1, 0, 1
984, 2, 1, 0, 1
985, 2, 1, 0, 2
986, 2, 1, 0, 2
987, 2, 1, 1, 1
988, 2, 1, 1, 1
989, 2, 1, 1, 1
990, 2, 1, 1, 1
991, 2, 1, 3, 0
992, 2, 1, 2, 2
993, 2, 1, 4, 2
994, 2, 1, 2, 2
995, 2, 1, 1, 0
996, 2, 1, 1, 2
997, 2, 1, 1, 2
