ID, gender, age
874, 1, 36
876, 1, 45
877, 1, 51
879, 1, 34
880, 1, 52
882, 1, 31
884, 1, 37
885, 1, 39
886, 1, 36
888, 1, 45
889, 1, 37
890, 1, 38
895, 1, 38
898, 1, 32
900, 1, 42
901, 1, 37
904, 1, 46
905, 1, 43
906, 1, 40
907, 1, 37
908, 1, 41
910, 1, 41
913, 1, 45
914, 1, 38
915, 1, 44
917, 1, 46
918, 1, 50
920, 1, 30
922, 1, 44
923, 1, 30
924, 1, 45
927, 1, 48
929, 1, 42
931, 1, 37
934, 1, 35
936, 1, 30
938, 1, 50
940, 1, 33
941, 1, 38
943, 1, 38
944, 1, 30
945, 1, 37
946, 1, 52
948, 1, 31
949, 1, 49
951, 1, 31
957, 1, 43
958, 1, 40
960, 1, 32
961, 1, 45
965, 1, 36
967, 1, 32
968, 1, 54
969, 1, 37
970, 1, 46
971, 1, 32
973, 1, 46
974, 1, 40
975, 1, 48
977, 1, 39
980, 1, 35
981, 1, 46
982, 1, 33
983, 1, 34
984, 1, 33
988, 1, 52
989, 1, 35
991, 1, 54
996, 1, 38
997, 1, 42
998, 1, 32
999, 1, 37
1001, 1, 48
1002, 1, 39
1003, 1, 44
1004, 1, 39
1008, 1, 37
1009, 1, 34
1010, 1, 41
1012, 1, 52
1015, 1, 32
1017, 1, 42
1019, 1, 54
1021, 1, 34
1023, 1, 45
1025, 1, 31
1026, 1, 44
1027, 1, 45
1028, 1, 43
1029, 1, 46
1031, 1, 42
1032, 1, 42
1035, 1, 51
1037, 1, 42
1038, 1, 36
1041, 1, 50
1045, 1, 49
1046, 1, 47
1047, 1, 41
1049, 1, 31
1051, 1, 30
1052, 1, 36
1053, 1, 43
1054, 1, 47
1055, 1, 44
1057, 1, 37
1058, 1, 34
1059, 1, 34
1061, 1, 34
1062, 1, 46
1064, 1, 43
1065, 1, 49
1066, 1, 41
1069, 1, 49
1070, 1, 40
1073, 1, 45
1074, 1, 44
1077, 1, 38
1078, 1, 44
1080, 1, 40
1081, 1, 32
1082, 1, 51
1088, 1, 53
1090, 1, 40
1091, 1, 53
1093, 1, 32
1094, 1, 43
1095, 1, 38
1096, 1, 53
1099, 1, 35
1100, 1, 48
1102, 1, 36
1104, 1, 38
1108, 1, 38
1109, 1, 32
1110, 1, 45
1111, 1, 50
1114, 1, 45
1115, 1, 53
1119, 1, 30
1123, 1, 39
1125, 1, 44
1126, 1, 49
1129, 1, 31
1130, 1, 31
1133, 1, 38
1136, 1, 36
1139, 1, 46
1142, 1, 42
1144, 1, 34
1146, 1, 48
1147, 1, 36
1148, 1, 32
1151, 1, 48
1152, 1, 46
1160, 1, 30
1164, 1, 48
1166, 1, 33
1167, 1, 31
1170, 1, 48
1171, 1, 40
1174, 1, 35
1175, 1, 34
1178, 1, 40
1180, 1, 54
1181, 1, 49
1184, 1, 32
1185, 1, 40
1186, 1, 35
1187, 1, 31
1188, 1, 38
1191, 1, 38
1193, 1, 43
1195, 1, 48
1196, 1, 36
1197, 1, 40
1200, 1, 45
1201, 1, 43
1202, 1, 46
1203, 1, 43
1204, 1, 50
1206, 1, 47
1207, 1, 34
1209, 1, 35
1211, 1, 50
1212, 1, 54
1214, 1, 43
1216, 1, 41
1217, 1, 49
1219, 1, 49
1221, 1, 53
1225, 1, 42
1226, 1, 34
1228, 1, 54
1231, 1, 44
1233, 1, 47
1235, 1, 41
1236, 1, 45
1237, 1, 54
1238, 1, 45
1239, 1, 41
1241, 1, 41
1242, 1, 39
1243, 1, 38
1244, 1, 42
1245, 1, 52
1248, 1, 48
1255, 1, 39
1256, 1, 43
1258, 1, 33
1259, 1, 42
1264, 1, 54
1265, 1, 39
1267, 1, 45
1270, 1, 33
1274, 1, 32
1279, 1, 35
1280, 1, 40
1281, 1, 34
1282, 1, 41
1283, 1, 37
1284, 1, 34
1285, 1, 33
1286, 1, 46
1289, 1, 52
1290, 1, 35
1291, 1, 48
1293, 1, 41
1296, 1, 52
1297, 1, 30
1302, 1, 31
1303, 1, 44
1306, 1, 31
1307, 1, 53
1309, 1, 41
1310, 1, 36
1312, 1, 47
1313, 1, 47
1315, 1, 51
1316, 1, 50
1319, 1, 49
1323, 1, 38
1324, 1, 39
1325, 1, 47
1326, 1, 42
1328, 1, 47
1329, 1, 39
1330, 1, 45
1331, 1, 36
1337, 1, 51
1338, 1, 50
1339, 1, 49
1341, 1, 31
1345, 1, 45
1346, 1, 30
1347, 1, 48
1348, 1, 52
1349, 1, 46
1350, 1, 44
1351, 1, 32
1352, 1, 46
1353, 1, 33
1354, 1, 42
1355, 1, 30
1357, 1, 54
1360, 1, 41
1364, 1, 48
1366, 1, 46
1367, 1, 47
1370, 1, 43
1371, 1, 53
1374, 1, 32
1375, 1, 43
1378, 1, 37
1379, 1, 34
1380, 1, 51
1381, 1, 51
1382, 1, 38
1383, 1, 43
1385, 1, 50
1386, 1, 45
1389, 1, 31
1390, 1, 39
1391, 1, 38
1393, 1, 36
1394, 1, 32
1395, 1, 50
1396, 1, 52
1397, 1, 51
1398, 1, 44
1399, 1, 41
1403, 1, 30
1404, 1, 47
1405, 1, 46
1407, 1, 54
1409, 1, 51
1410, 1, 35
1412, 1, 49
1413, 1, 43
1417, 1, 30
1418, 1, 47
1419, 1, 37
1422, 1, 45
1424, 1, 40
1426, 1, 53
1427, 1, 37
1428, 1, 46
1429, 1, 42
1430, 1, 50
1432, 1, 45
1433, 1, 39
1434, 1, 31
1438, 1, 39
1441, 1, 44
1446, 1, 36
1447, 1, 44
1449, 1, 31
1451, 1, 31
1452, 1, 35
1454, 1, 34
1456, 1, 41
1458, 1, 30
1460, 1, 46
1462, 1, 37
1464, 1, 36
1466, 1, 49
1468, 1, 33
1469, 1, 33
1470, 1, 32
1472, 1, 49
1476, 1, 48
1480, 1, 43
1484, 1, 35
1485, 1, 53
1486, 1, 41
1487, 1, 48
1489, 1, 43
1491, 1, 50
1494, 1, 34
1495, 1, 47
1496, 1, 46
1500, 1, 33
1504, 1, 53
1507, 1, 46
1508, 1, 41
1509, 1, 42
1510, 1, 39
1511, 1, 32
1513, 1, 33
1514, 1, 52
1515, 1, 37
1517, 1, 40
1519, 1, 37
1521, 1, 54
1522, 1, 34
1523, 1, 41
1524, 1, 36
1525, 1, 39
1526, 1, 33
1527, 1, 30
1529, 1, 33
1531, 1, 43
1532, 1, 38
1534, 1, 40
1535, 1, 36
1536, 1, 44
1538, 1, 52
1540, 1, 52
1542, 1, 34
1544, 1, 43
1548, 1, 44
1550, 1, 30
1553, 1, 35
1554, 1, 31
1556, 1, 46
1557, 1, 34
1558, 1, 49
1559, 1, 32
1561, 1, 46
1564, 1, 38
1569, 1, 31
1570, 1, 30
1572, 1, 41
1575, 1, 30
1576, 1, 38
1577, 1, 52
1579, 1, 30
1582, 1, 45
1583, 1, 50
1584, 1, 31
1585, 1, 48
1589, 1, 39
1591, 1, 38
1592, 1, 33
1594, 1, 33
1595, 1, 41
1596, 1, 47
1597, 1, 37
1598, 1, 39
1599, 1, 37
1603, 1, 51
1605, 1, 39
1606, 1, 51
1607, 1, 54
1608, 1, 37
1609, 1, 45
1612, 1, 41
1613, 1, 48
1614, 1, 42
1616, 1, 41
1617, 1, 32
1618, 1, 36
1619, 1, 40
1620, 1, 43
1621, 1, 34
1624, 1, 48
1627, 1, 40
1629, 1, 42
1632, 1, 51
1634, 1, 46
1636, 1, 30
1637, 1, 45
1638, 1, 42
1639, 1, 39
1641, 1, 45
1642, 1, 30
1643, 1, 48
1645, 1, 44
1646, 1, 35
1647, 1, 49
1649, 1, 43
1650, 1, 34
1653, 1, 30
1655, 1, 43
1656, 1, 31
1657, 1, 31
1659, 1, 41
1662, 1, 36
1664, 1, 38
1665, 1, 54
1666, 1, 32
1667, 1, 40
1668, 1, 44
1671, 1, 51
1673, 1, 52
1675, 1, 45
1678, 1, 42
1679, 1, 37
1682, 1, 44
1683, 1, 36
1684, 1, 50
1686, 1, 51
1687, 1, 51
1688, 1, 48
1689, 1, 51
1690, 1, 39
1696, 1, 47
1697, 1, 54
1700, 1, 45
1701, 1, 37
1704, 1, 34
1705, 1, 53
1706, 1, 45
1707, 1, 47
1708, 1, 52
1709, 1, 34
1711, 1, 40
1712, 1, 52
1713, 1, 45
1714, 1, 48
1716, 1, 35
1717, 1, 44
1719, 1, 30
1721, 1, 33
1722, 1, 40
1724, 1, 50
1725, 1, 37
1726, 1, 34
1727, 1, 42
1729, 1, 45
1731, 1, 31
1733, 1, 35
1734, 1, 32
1735, 1, 33
1736, 1, 33
1737, 1, 49
1739, 1, 32
1740, 1, 53
1741, 1, 50
1742, 1, 43
1744, 1, 40
1745, 1, 38
1747, 1, 47
1748, 1, 53
1749, 1, 37
1750, 1, 47
1752, 1, 40
1753, 1, 33
1755, 1, 38
1756, 1, 42
1757, 1, 48
1759, 1, 53
1760, 1, 40
1761, 1, 48
1762, 1, 31
1763, 1, 39
1765, 1, 33
1766, 1, 42
1768, 1, 53
1769, 1, 37
1772, 1, 34
1773, 1, 51
1776, 1, 35
1777, 1, 42
1778, 1, 39
1781, 1, 34
1785, 1, 36
1787, 1, 53
1788, 1, 31
1792, 1, 38
1794, 1, 52
1798, 1, 45
1800, 1, 51
1801, 1, 53
1802, 1, 33
1803, 1, 30
1804, 1, 50
1806, 1, 47
1809, 1, 34
1810, 1, 37
1811, 1, 39
1813, 1, 30
1814, 1, 49
1816, 1, 38
1819, 1, 40
1821, 1, 44
1827, 1, 50
1830, 1, 30
1831, 1, 37
1834, 1, 38
1836, 1, 36
1838, 1, 40
1839, 1, 48
1841, 1, 49
1842, 1, 33
1846, 1, 38
1847, 1, 35
1848, 1, 40
1849, 1, 31
1850, 1, 45
1851, 1, 44
1853, 1, 45
1854, 1, 31
1857, 1, 54
1859, 1, 30
1861, 1, 37
1864, 1, 41
1866, 1, 37
1867, 1, 49
1868, 1, 52
1869, 1, 49
1870, 1, 43
1871, 1, 33
1872, 1, 44
1873, 1, 48
1874, 1, 50
1880, 1, 38
1884, 1, 30
1885, 1, 51
1886, 1, 40
1887, 1, 43
1888, 1, 50
1890, 1, 45
1891, 1, 39
1894, 1, 38
1897, 1, 47
1898, 1, 35
1899, 1, 46
1900, 1, 43
1902, 1, 50
1904, 1, 43
1907, 1, 35
1908, 1, 52
1909, 1, 39
1912, 1, 49
1914, 1, 38
1916, 1, 32
1919, 1, 52
1920, 1, 42
1921, 1, 30
1922, 1, 37
1923, 1, 40
1924, 1, 32
1926, 1, 53
1927, 1, 51
1928, 1, 41
1930, 1, 45
1931, 1, 54
1932, 1, 31
1933, 1, 42
1934, 1, 36
1936, 1, 34
1937, 1, 53
1939, 1, 33
1941, 1, 37
1942, 1, 43
1943, 1, 31
1946, 1, 50
1947, 1, 44
1949, 1, 35
1950, 1, 44
1951, 1, 37
1953, 1, 53
1955, 1, 41
1957, 1, 47
1959, 1, 33
1960, 1, 54
1963, 1, 30
1964, 1, 41
1965, 1, 40
1966, 1, 47
1967, 1, 47
1968, 1, 38
1969, 1, 44
1970, 1, 53
1971, 1, 46
1975, 1, 40
1976, 1, 40
1977, 1, 45
1978, 1, 32
1980, 1, 52
1981, 1, 46
1983, 1, 36
1985, 1, 38
1987, 1, 36
1988, 1, 30
1989, 1, 31
1992, 1, 33
1993, 1, 45
1994, 1, 32
1995, 1, 46
2001, 1, 41
2002, 1, 32
2003, 1, 36
2005, 1, 52
2008, 1, 44
2013, 1, 38
2014, 1, 47
2017, 1, 41
2018, 1, 40
2019, 1, 48
2020, 1, 42
2024, 1, 42
2025, 1, 51
2027, 1, 45
2028, 1, 47
2029, 1, 50
2030, 1, 54
2034, 1, 38
2036, 1, 31
2037, 1, 30
2038, 1, 47
2039, 1, 45
2041, 1, 41
2043, 1, 39
2046, 1, 43
2050, 1, 35
2053, 1, 30
2056, 1, 51
2057, 1, 54
2058, 1, 31
2061, 1, 33
2065, 1, 30
2067, 1, 38
2068, 1, 32
2070, 1, 53
2074, 1, 40
2075, 1, 40
2076, 1, 51
2077, 1, 54
2081, 1, 33
2082, 1, 54
2083, 1, 54
2085, 1, 44
2086, 1, 43
2087, 1, 31
2088, 1, 43
2089, 1, 46
2090, 1, 45
2091, 1, 39
2092, 1, 49
2095, 1, 31
2096, 1, 39
2097, 1, 51
2098, 1, 39
2099, 1, 43
2101, 1, 39
2102, 1, 44
2105, 1, 30
2106, 1, 30
2107, 1, 36
2109, 1, 30
2110, 1, 42
2112, 1, 33
2114, 1, 34
2120, 1, 41
2121, 1, 32
2122, 1, 35
2124, 1, 41
2125, 1, 47
2126, 1, 39
2129, 1, 50
2130, 1, 40
2131, 1, 45
2132, 1, 37
2134, 1, 37
2135, 1, 47
2136, 1, 31
2137, 1, 38
2138, 1, 31
2140, 1, 40
2141, 1, 43
2143, 1, 43
2144, 1, 32
2145, 1, 44
2146, 1, 51
2147, 1, 38
2148, 1, 38
2150, 1, 34
2152, 1, 37
2154, 1, 32
2155, 1, 50
2156, 1, 31
2157, 1, 43
2158, 1, 47
2159, 1, 48
2166, 1, 42
2167, 1, 37
2168, 1, 33
2171, 1, 43
2172, 1, 33
2174, 1, 31
2176, 1, 40
2177, 1, 54
2179, 1, 49
2180, 1, 36
2182, 1, 45
2183, 1, 44
2184, 1, 34
2186, 1, 41
2187, 1, 38
2188, 1, 37
2189, 1, 34
2193, 1, 44
2194, 1, 42
2195, 1, 44
2196, 1, 37
2204, 1, 39
2207, 1, 50
2209, 1, 49
2211, 1, 36
2213, 1, 36
2216, 1, 31
2217, 1, 39
2218, 1, 33
2219, 1, 40
2220, 1, 45
2221, 1, 37
2222, 1, 35
2223, 1, 53
2224, 1, 53
2225, 1, 50
2226, 1, 45
2228, 1, 51
2229, 1, 46
2230, 1, 47
2231, 1, 43
2232, 1, 34
2233, 1, 45
2234, 1, 38
2235, 1, 45
2238, 1, 40
2241, 1, 31
2242, 1, 31
2243, 1, 49
2244, 1, 40
2247, 1, 43
2249, 1, 52
2251, 1, 30
2253, 1, 36
2256, 1, 31
2257, 1, 47
2258, 1, 39
2259, 1, 54
2261, 1, 31
2262, 1, 44
2263, 1, 44
2264, 1, 48
2266, 1, 35
2267, 1, 41
2268, 1, 38
2269, 1, 47
2270, 1, 36
2271, 1, 45
2273, 1, 39
2274, 1, 41
2276, 1, 40
2277, 1, 33
2279, 1, 52
2280, 1, 30
2282, 1, 54
2283, 1, 36
2285, 1, 30
2286, 1, 40
2287, 1, 33
2288, 1, 49
2290, 1, 35
2291, 1, 35
2292, 1, 54
2293, 1, 49
2294, 1, 51
2295, 1, 47
2296, 1, 49
2299, 1, 34
2300, 1, 51
2303, 1, 49
2304, 1, 50
2305, 1, 38
2306, 1, 32
2308, 1, 41
2309, 1, 53
2310, 1, 35
2311, 1, 43
2312, 1, 49
2314, 1, 51
2316, 1, 37
2318, 1, 30
2319, 1, 33
2323, 1, 33
2324, 1, 34
2325, 1, 37
2326, 1, 52
2328, 1, 40
2329, 1, 32
2330, 1, 34
2331, 1, 38
2332, 1, 45
2333, 1, 31
2335, 1, 41
2336, 1, 40
2337, 1, 36
2338, 1, 51
2339, 1, 53
2340, 1, 34
2341, 1, 31
2342, 1, 42
2343, 1, 31
2344, 1, 38
2345, 1, 40
2347, 1, 47
2351, 1, 30
2352, 1, 38
2353, 1, 36
2355, 1, 42
2361, 1, 48
2362, 1, 39
2363, 1, 53
2365, 1, 44
2366, 1, 41
2369, 1, 37
2370, 1, 37
2371, 1, 34
2373, 1, 49
2375, 1, 49
2377, 1, 33
2378, 1, 42
2380, 1, 33
2381, 1, 40
2383, 1, 41
2384, 1, 46
2389, 1, 44
2390, 1, 38
2391, 1, 53
2392, 1, 38
2394, 1, 53
2396, 1, 40
2397, 1, 40
2400, 1, 49
2401, 1, 51
2402, 1, 42
2403, 1, 35
2405, 1, 47
2407, 1, 30
2408, 1, 50
2409, 1, 44
2410, 1, 33
2411, 1, 30
2413, 1, 36
2415, 1, 47
2416, 1, 46
2417, 1, 44
2418, 1, 54
2419, 1, 38
2420, 1, 34
2421, 1, 39
2424, 1, 34
2430, 1, 54
2432, 1, 36
2436, 1, 35
2439, 1, 32
2441, 1, 34
2442, 1, 33
2444, 1, 41
2445, 1, 47
2446, 1, 35
2448, 1, 38
2449, 1, 34
2450, 1, 44
2451, 1, 42
2453, 1, 52
2454, 1, 33
2455, 1, 50
2458, 1, 41
2462, 1, 44
2464, 1, 31
2466, 1, 47
2467, 1, 37
2468, 1, 37
2469, 1, 51
2471, 1, 48
2473, 1, 46
2474, 1, 36
2475, 1, 43
2476, 1, 40
2477, 1, 41
2479, 1, 49
2481, 1, 40
2482, 1, 38
2483, 1, 38
2485, 1, 42
2488, 1, 43
2489, 1, 47
2490, 1, 44
2491, 1, 53
2492, 1, 35
2493, 1, 35
2494, 1, 46
2495, 1, 36
2496, 1, 44
2498, 1, 43
2500, 1, 36
2501, 1, 32
2502, 1, 47
2505, 1, 30
2507, 1, 36
2510, 1, 32
2511, 1, 35
2513, 1, 40
2516, 1, 54
2517, 1, 49
2518, 1, 36
2519, 1, 43
2520, 1, 41
2522, 1, 43
2523, 1, 46
2524, 1, 32
2525, 1, 34
2529, 1, 43
2530, 1, 47
2531, 1, 30
2532, 1, 47
2533, 1, 39
2534, 1, 39
2535, 1, 43
2536, 1, 41
2538, 1, 51
2539, 1, 54
2542, 1, 36
2545, 1, 52
2548, 1, 49
2549, 1, 40
2551, 1, 37
2554, 1, 31
2557, 1, 54
2560, 1, 44
2561, 1, 51
2562, 1, 44
2565, 1, 30
2567, 1, 48
2571, 1, 47
2573, 1, 31
2574, 1, 37
2575, 1, 33
2577, 1, 43
2579, 1, 49
2580, 1, 30
2582, 1, 32
2584, 1, 39
2585, 1, 35
2588, 1, 36
2594, 1, 36
2596, 1, 44
2597, 1, 33
2598, 1, 54
2600, 1, 53
2602, 1, 49
2603, 1, 48
2604, 1, 52
2605, 1, 34
2607, 1, 52
2608, 1, 47
2609, 1, 44
2610, 1, 49
2612, 1, 39
2614, 1, 34
2615, 1, 50
2617, 1, 30
2618, 1, 35
2619, 1, 39
2620, 1, 30
2621, 1, 34
2622, 1, 36
2624, 1, 47
2626, 1, 32
2627, 1, 36
2628, 1, 48
2630, 1, 38
2633, 1, 33
2637, 1, 41
2640, 1, 33
2642, 1, 51
2643, 1, 44
2644, 1, 43
2645, 1, 31
2647, 1, 46
2648, 1, 31
2651, 1, 33
2653, 1, 39
2656, 1, 54
2657, 1, 34
2658, 1, 53
2659, 1, 47
2660, 1, 38
2661, 1, 37
2663, 1, 38
2666, 1, 35
2667, 1, 49
2668, 1, 44
2669, 1, 31
2671, 1, 47
2672, 1, 47
2674, 1, 36
2675, 1, 35
2676, 1, 52
2679, 1, 53
2682, 1, 31
2684, 1, 42
2685, 1, 32
2686, 1, 31
2689, 1, 54
2690, 1, 38
2691, 1, 48
2692, 1, 36
2693, 1, 51
2694, 1, 33
2697, 1, 38
2700, 1, 42
2702, 1, 36
2703, 1, 34
2704, 1, 40
2706, 1, 39
2707, 1, 37
2708, 1, 40
2709, 1, 40
2712, 1, 44
2715, 1, 33
2717, 1, 38
2718, 1, 47
2719, 1, 53
2720, 1, 38
2721, 1, 30
2722, 1, 48
2728, 1, 39
2729, 1, 33
2731, 1, 51
2732, 1, 47
2734, 1, 30
2735, 1, 32
2738, 1, 41
2741, 1, 48
2742, 1, 47
2745, 1, 54
2746, 1, 47
2749, 1, 39
2750, 1, 46
2751, 1, 48
2752, 1, 39
2753, 1, 41
2755, 1, 37
2756, 1, 40
2757, 1, 51
2761, 1, 47
