ID, gender, age
358, 1, 32
359, 1, 38
360, 1, 33
361, 1, 38
362, 1, 30
363, 1, 34
364, 1, 30
367, 1, 39
369, 1, 32
370, 1, 35
371, 1, 34
372, 1, 34
373, 1, 39
374, 1, 39
375, 1, 33
376, 1, 36
377, 1, 30
379, 1, 30
380, 1, 32
382, 1, 34
384, 1, 35
385, 1, 31
387, 1, 34
388, 1, 33
389, 1, 31
390, 1, 34
391, 1, 36
392, 1, 39
393, 1, 34
394, 1, 32
396, 1, 36
399, 1, 32
401, 1, 38
404, 1, 38
405, 1, 38
406, 1, 38
409, 1, 33
410, 1, 38
414, 1, 38
415, 1, 30
417, 1, 37
418, 1, 36
419, 1, 38
420, 1, 39
424, 1, 37
425, 1, 39
426, 1, 30
427, 1, 33
428, 1, 33
429, 1, 33
430, 1, 37
431, 1, 33
433, 1, 36
434, 1, 35
437, 1, 35
438, 1, 38
439, 1, 37
441, 1, 36
442, 1, 30
444, 1, 31
445, 1, 30
446, 1, 34
447, 1, 38
448, 1, 37
449, 1, 30
450, 1, 38
451, 1, 36
452, 1, 32
453, 1, 34
457, 1, 39
458, 1, 32
461, 1, 30
462, 1, 31
463, 1, 37
465, 1, 39
466, 1, 31
467, 1, 35
469, 1, 39
470, 1, 32
471, 1, 35
472, 1, 37
473, 1, 34
474, 1, 39
475, 1, 39
476, 1, 34
478, 1, 39
482, 1, 30
486, 1, 39
487, 1, 37
488, 1, 38
489, 1, 32
490, 1, 35
491, 1, 33
494, 1, 30
496, 1, 30
497, 1, 31
498, 1, 39
500, 1, 32
502, 1, 32
506, 1, 31
507, 1, 31
508, 1, 39
510, 1, 35
514, 1, 34
516, 1, 36
517, 1, 34
519, 1, 34
520, 1, 38
521, 1, 35
522, 1, 38
523, 1, 32
524, 1, 36
528, 1, 34
529, 1, 36
532, 1, 39
534, 1, 30
535, 1, 37
536, 1, 30
537, 1, 31
538, 1, 30
539, 1, 31
543, 1, 32
545, 1, 34
547, 1, 32
548, 1, 30
550, 1, 39
551, 1, 30
552, 1, 39
553, 1, 39
555, 1, 35
558, 1, 33
560, 1, 38
563, 1, 30
564, 1, 34
565, 1, 36
566, 1, 37
567, 1, 36
569, 1, 39
570, 1, 37
571, 1, 35
573, 1, 37
576, 1, 33
577, 1, 33
578, 1, 38
582, 1, 33
583, 1, 37
585, 1, 37
586, 1, 34
588, 1, 39
591, 1, 38
596, 1, 33
599, 1, 33
601, 1, 30
602, 1, 39
603, 1, 37
604, 1, 39
610, 1, 37
612, 1, 32
613, 1, 32
614, 1, 30
616, 1, 31
617, 1, 37
618, 1, 35
619, 1, 31
621, 1, 34
622, 1, 31
625, 1, 31
626, 1, 31
628, 1, 30
629, 1, 34
631, 1, 38
632, 1, 35
633, 1, 31
634, 1, 36
636, 1, 32
639, 1, 36
642, 1, 30
643, 1, 38
645, 1, 30
646, 1, 32
647, 1, 32
648, 1, 39
652, 1, 34
654, 1, 33
657, 1, 37
658, 1, 34
660, 1, 31
661, 1, 37
662, 1, 30
663, 1, 36
664, 1, 30
665, 1, 38
666, 1, 35
668, 1, 39
671, 1, 35
672, 1, 34
673, 1, 31
674, 1, 35
675, 1, 35
676, 1, 34
677, 1, 39
678, 1, 38
679, 1, 33
680, 1, 38
682, 1, 32
683, 1, 32
684, 1, 32
685, 1, 37
688, 1, 34
690, 1, 33
691, 1, 36
694, 1, 34
696, 1, 33
697, 1, 39
698, 1, 37
700, 1, 35
702, 1, 39
705, 1, 34
706, 1, 37
707, 1, 36
708, 1, 35
709, 1, 37
710, 1, 31
711, 1, 33
712, 1, 33
713, 1, 33
715, 1, 35
718, 1, 38
719, 1, 37
720, 1, 36
721, 1, 33
722, 1, 35
723, 1, 30
724, 1, 38
726, 1, 34
727, 1, 31
728, 1, 31
729, 1, 33
735, 1, 35
736, 1, 30
738, 1, 33
740, 1, 36
741, 1, 35
742, 1, 39
743, 1, 39
745, 1, 37
747, 1, 33
748, 1, 37
749, 1, 36
750, 1, 31
751, 1, 35
752, 1, 30
753, 1, 36
754, 1, 35
755, 1, 30
756, 1, 38
757, 1, 31
758, 1, 32
759, 1, 32
761, 1, 39
762, 1, 31
763, 1, 30
767, 1, 34
768, 1, 30
769, 1, 33
773, 1, 33
775, 1, 30
776, 1, 30
777, 1, 33
778, 1, 34
781, 1, 37
782, 1, 34
783, 1, 32
784, 1, 35
785, 1, 32
787, 1, 34
792, 1, 38
795, 1, 32
798, 1, 38
799, 1, 33
800, 1, 34
801, 1, 32
803, 1, 34
804, 1, 35
806, 1, 37
807, 1, 35
808, 1, 37
809, 1, 31
810, 1, 36
811, 1, 39
812, 1, 38
813, 1, 31
817, 1, 37
819, 1, 38
820, 1, 36
823, 1, 34
825, 1, 34
828, 1, 36
829, 1, 38
831, 1, 32
833, 1, 39
834, 1, 39
835, 1, 36
838, 1, 34
839, 1, 39
840, 1, 39
841, 1, 30
842, 1, 38
843, 1, 39
845, 1, 31
846, 1, 34
848, 1, 39
851, 1, 37
852, 1, 33
853, 1, 37
854, 1, 31
856, 1, 32
857, 1, 31
858, 1, 35
862, 1, 34
863, 1, 30
864, 1, 31
865, 1, 33
866, 1, 37
868, 1, 31
869, 1, 31
870, 1, 33
872, 1, 33
873, 1, 32
876, 1, 35
877, 1, 36
878, 1, 35
880, 1, 32
881, 1, 32
883, 1, 37
884, 1, 32
886, 1, 31
887, 1, 36
888, 1, 35
889, 1, 37
890, 1, 38
891, 1, 35
892, 1, 39
893, 1, 32
894, 1, 37
899, 1, 39
900, 1, 37
901, 1, 32
902, 1, 32
903, 1, 31
906, 1, 30
907, 1, 32
909, 1, 35
915, 1, 34
917, 1, 36
918, 1, 30
919, 1, 32
921, 1, 38
924, 1, 30
925, 1, 36
926, 1, 30
927, 1, 38
929, 1, 37
932, 1, 31
933, 1, 30
934, 1, 35
935, 1, 38
936, 1, 35
937, 1, 35
940, 1, 33
942, 1, 32
943, 1, 33
944, 1, 30
945, 1, 37
947, 1, 37
948, 1, 36
949, 1, 39
950, 1, 31
951, 1, 31
952, 1, 39
953, 1, 30
955, 1, 39
956, 1, 38
957, 1, 38
959, 1, 33
960, 1, 37
961, 1, 30
962, 1, 36
963, 1, 39
964, 1, 32
965, 1, 31
966, 1, 37
968, 1, 39
971, 1, 32
972, 1, 37
973, 1, 31
974, 1, 35
978, 1, 35
981, 1, 36
982, 1, 38
983, 1, 34
984, 1, 38
985, 1, 38
986, 1, 33
987, 1, 38
988, 1, 37
989, 1, 35
990, 1, 32
991, 1, 34
992, 1, 35
993, 1, 30
994, 1, 35
995, 1, 37
996, 1, 33
1000, 1, 31
1001, 1, 33
1007, 1, 35
1009, 1, 34
1012, 1, 32
1013, 1, 31
1014, 1, 36
1015, 1, 32
1017, 1, 32
1020, 1, 37
1021, 1, 34
1022, 1, 33
1024, 1, 36
1027, 1, 30
1028, 1, 33
1029, 1, 31
1031, 1, 37
1032, 1, 37
1033, 1, 39
1035, 1, 31
1036, 1, 30
1038, 1, 36
1041, 1, 30
1042, 1, 32
1046, 1, 37
1047, 1, 31
1051, 1, 30
1052, 1, 36
1053, 1, 38
1054, 1, 37
1055, 1, 34
1056, 1, 39
1058, 1, 34
1060, 1, 35
1064, 1, 38
1066, 1, 36
1067, 1, 30
1068, 1, 36
1069, 1, 34
1071, 1, 39
1072, 1, 34
1076, 1, 36
1078, 1, 39
1080, 1, 35
1082, 1, 31
1085, 1, 39
1087, 1, 31
1088, 1, 33
1089, 1, 34
1090, 1, 35
1092, 1, 35
1093, 1, 37
1094, 1, 33
1095, 1, 33
1097, 1, 39
1098, 1, 35
1099, 1, 35
1101, 1, 38
1102, 1, 36
1103, 1, 30
1104, 1, 33
1105, 1, 33
1107, 1, 31
1108, 1, 38
1117, 1, 30
1122, 1, 34
1124, 1, 39
1125, 1, 39
1127, 1, 39
1129, 1, 31
1130, 1, 36
1132, 1, 39
1133, 1, 33
1134, 1, 33
1135, 1, 34
1136, 1, 36
1137, 1, 31
1139, 1, 36
1140, 1, 31
1141, 1, 37
1143, 1, 32
1146, 1, 38
1147, 1, 31
1148, 1, 32
1149, 1, 34
1152, 1, 36
1153, 1, 33
1154, 1, 37
1155, 1, 37
1156, 1, 32
1158, 1, 37
1159, 1, 32
1160, 1, 35
1161, 1, 33
1163, 1, 36
1164, 1, 38
1165, 1, 31
1168, 1, 34
1170, 1, 33
1171, 1, 35
1172, 1, 38
1173, 1, 35
1174, 1, 30
1175, 1, 39
1176, 1, 39
1177, 1, 38
1178, 1, 30
1179, 1, 32
1181, 1, 39
1183, 1, 31
1186, 1, 30
1187, 1, 36
1190, 1, 30
1192, 1, 33
1195, 1, 33
1198, 1, 30
1200, 1, 30
1201, 1, 33
1202, 1, 31
1206, 1, 37
1207, 1, 39
1209, 1, 30
1211, 1, 35
1213, 1, 34
1216, 1, 36
1217, 1, 39
1218, 1, 32
1220, 1, 30
1229, 1, 39
1231, 1, 39
1233, 1, 32
1234, 1, 30
1235, 1, 36
1236, 1, 35
1237, 1, 39
1238, 1, 35
1241, 1, 31
1242, 1, 34
1243, 1, 33
1244, 1, 37
1246, 1, 37
1248, 1, 33
1249, 1, 39
1250, 1, 32
1251, 1, 34
1252, 1, 34
1253, 1, 34
1254, 1, 39
1255, 1, 39
1256, 1, 33
1258, 1, 33
1259, 1, 32
1261, 1, 35
1263, 1, 33
1266, 1, 39
1267, 1, 35
1268, 1, 35
1270, 1, 33
1272, 1, 30
1274, 1, 32
1276, 1, 32
1278, 1, 30
1280, 1, 30
1281, 1, 34
1282, 1, 31
1283, 1, 37
1284, 1, 39
1286, 1, 36
1287, 1, 32
1289, 1, 32
1290, 1, 35
1291, 1, 33
1292, 1, 39
1294, 1, 38
1295, 1, 38
1296, 1, 37
1297, 1, 30
1298, 1, 35
1300, 1, 37
1303, 1, 39
1304, 1, 36
1305, 1, 33
1307, 1, 38
1310, 1, 36
1312, 1, 32
1313, 1, 37
1314, 1, 34
1315, 1, 31
1316, 1, 30
1318, 1, 36
1319, 1, 34
1320, 1, 34
1321, 1, 33
1322, 1, 37
1323, 1, 33
1325, 1, 37
1326, 1, 32
1327, 1, 31
1329, 1, 39
1331, 1, 36
1335, 1, 35
1336, 1, 32
1337, 1, 31
1341, 1, 31
1342, 1, 36
1343, 1, 32
1344, 1, 31
1350, 1, 39
1351, 1, 37
1352, 1, 36
1353, 1, 38
1355, 1, 30
1356, 1, 36
1359, 1, 33
1360, 1, 36
1361, 1, 39
1363, 1, 34
1370, 1, 33
1371, 1, 38
1372, 1, 30
1374, 1, 32
1375, 1, 33
1377, 1, 38
1378, 1, 37
1380, 1, 31
1381, 1, 36
1382, 1, 33
1383, 1, 38
1384, 1, 35
1385, 1, 35
1386, 1, 30
1387, 1, 31
1392, 1, 35
1393, 1, 36
1394, 1, 32
1395, 1, 35
1396, 1, 32
1397, 1, 36
1398, 1, 39
1399, 1, 31
1402, 1, 31
1403, 1, 35
1404, 1, 32
1406, 1, 39
1407, 1, 34
1408, 1, 34
1409, 1, 36
1411, 1, 37
1417, 1, 30
1419, 1, 32
1421, 1, 39
1422, 1, 30
1423, 1, 33
1427, 1, 37
1429, 1, 37
1434, 1, 31
1436, 1, 30
1438, 1, 39
1440, 1, 30
1441, 1, 39
1442, 1, 33
1443, 1, 35
1444, 1, 34
1445, 1, 33
1446, 1, 36
1447, 1, 34
1452, 1, 30
1453, 1, 39
1454, 1, 34
1455, 1, 35
1456, 1, 36
1458, 1, 35
1461, 1, 37
1464, 1, 31
1465, 1, 31
1467, 1, 31
1469, 1, 38
1470, 1, 37
1471, 1, 34
1472, 1, 39
1473, 1, 33
1474, 1, 31
1477, 1, 37
1478, 1, 39
1479, 1, 33
1480, 1, 38
1481, 1, 38
1483, 1, 30
1486, 1, 36
1487, 1, 38
1488, 1, 32
1489, 1, 33
1490, 1, 38
1491, 1, 35
1492, 1, 30
1493, 1, 35
1496, 1, 36
1497, 1, 38
1499, 1, 32
1500, 1, 38
1501, 1, 33
1502, 1, 36
1504, 1, 38
1507, 1, 36
1508, 1, 36
1510, 1, 39
1512, 1, 30
1514, 1, 37
1515, 1, 32
1516, 1, 33
1517, 1, 35
1518, 1, 31
1519, 1, 37
1521, 1, 39
1523, 1, 31
1524, 1, 36
1525, 1, 34
1526, 1, 33
1527, 1, 35
1529, 1, 38
1531, 1, 33
1533, 1, 35
1534, 1, 30
1536, 1, 34
1538, 1, 37
1540, 1, 37
1543, 1, 39
1544, 1, 33
1546, 1, 34
1549, 1, 35
1552, 1, 36
1553, 1, 30
1554, 1, 36
1555, 1, 32
1556, 1, 36
1557, 1, 39
1558, 1, 39
1559, 1, 32
1560, 1, 39
1561, 1, 36
1562, 1, 35
1563, 1, 35
1564, 1, 33
1565, 1, 38
1566, 1, 36
1567, 1, 37
1568, 1, 33
1569, 1, 36
1570, 1, 30
1571, 1, 32
1572, 1, 36
1573, 1, 39
1574, 1, 33
1575, 1, 30
1576, 1, 38
1578, 1, 36
1579, 1, 35
1580, 1, 32
1581, 1, 34
1582, 1, 30
1583, 1, 30
1584, 1, 36
1585, 1, 38
1586, 1, 35
1589, 1, 34
1590, 1, 36
1591, 1, 38
1593, 1, 32
1595, 1, 36
1596, 1, 32
1597, 1, 32
1598, 1, 34
1600, 1, 30
1601, 1, 34
1602, 1, 39
1603, 1, 36
1604, 1, 35
1607, 1, 34
1609, 1, 35
1611, 1, 36
1612, 1, 31
1613, 1, 33
1615, 1, 37
1617, 1, 32
1618, 1, 31
1619, 1, 30
1620, 1, 38
1621, 1, 39
1622, 1, 30
1623, 1, 31
1624, 1, 33
1625, 1, 34
1628, 1, 38
1630, 1, 32
1634, 1, 36
1636, 1, 30
1637, 1, 35
1638, 1, 37
1639, 1, 34
1640, 1, 32
1641, 1, 30
1642, 1, 30
1643, 1, 33
1644, 1, 33
1645, 1, 39
1647, 1, 34
1649, 1, 33
1654, 1, 33
1656, 1, 31
1657, 1, 31
1658, 1, 33
1664, 1, 33
1665, 1, 39
1666, 1, 37
1667, 1, 35
1670, 1, 39
1671, 1, 36
1672, 1, 37
1674, 1, 31
1675, 1, 30
1676, 1, 31
1678, 1, 37
1680, 1, 36
1682, 1, 39
1689, 1, 36
1690, 1, 34
1691, 1, 33
1692, 1, 34
1693, 1, 37
1694, 1, 37
1695, 1, 30
1696, 1, 37
1699, 1, 33
1704, 1, 39
1705, 1, 33
1706, 1, 30
1707, 1, 32
1708, 1, 37
1709, 1, 39
1712, 1, 32
1713, 1, 30
1714, 1, 38
1715, 1, 33
1716, 1, 35
1719, 1, 35
1721, 1, 33
1725, 1, 37
1726, 1, 34
1727, 1, 37
1728, 1, 33
1731, 1, 36
1732, 1, 37
1736, 1, 38
1737, 1, 39
1738, 1, 30
1739, 1, 37
1740, 1, 38
1741, 1, 30
1746, 1, 36
1748, 1, 33
1750, 1, 32
1751, 1, 31
1754, 1, 33
1757, 1, 38
1758, 1, 35
1759, 1, 38
1760, 1, 30
1761, 1, 38
1762, 1, 36
1765, 1, 33
1767, 1, 34
1768, 1, 33
1769, 1, 37
1770, 1, 31
1771, 1, 33
1773, 1, 36
1774, 1, 34
1775, 1, 32
1777, 1, 32
1779, 1, 35
1781, 1, 34
1782, 1, 36
1783, 1, 34
1784, 1, 39
1785, 1, 31
1788, 1, 31
1790, 1, 31
1792, 1, 38
1793, 1, 39
1794, 1, 32
1797, 1, 31
1798, 1, 30
1799, 1, 30
1800, 1, 31
1801, 1, 33
1802, 1, 33
1803, 1, 30
1806, 1, 32
1807, 1, 32
1808, 1, 32
1809, 1, 34
1813, 1, 35
1814, 1, 34
1815, 1, 37
1816, 1, 38
1818, 1, 30
1819, 1, 30
1820, 1, 36
1821, 1, 34
1822, 1, 33
1823, 1, 37
1824, 1, 35
1826, 1, 31
1827, 1, 30
1828, 1, 39
1831, 1, 32
1832, 1, 36
1833, 1, 34
1834, 1, 33
1835, 1, 38
1837, 1, 37
1839, 1, 38
1840, 1, 31
1841, 1, 39
1842, 1, 38
1843, 1, 31
1845, 1, 34
1846, 1, 38
1848, 1, 30
1849, 1, 31
1851, 1, 39
1852, 1, 37
1853, 1, 30
1855, 1, 32
1856, 1, 38
1857, 1, 39
1858, 1, 35
1859, 1, 30
1860, 1, 32
1862, 1, 32
1864, 1, 31
1865, 1, 37
1867, 1, 39
1868, 1, 37
1869, 1, 39
1871, 1, 38
1872, 1, 39
1874, 1, 30
1875, 1, 35
1876, 1, 32
1877, 1, 30
1879, 1, 34
1880, 1, 33
1882, 1, 33
1884, 1, 30
1886, 1, 35
1888, 1, 30
1889, 1, 30
1891, 1, 34
1892, 1, 37
1893, 1, 35
1894, 1, 33
1895, 1, 31
1896, 1, 34
1897, 1, 32
1899, 1, 31
1901, 1, 30
1902, 1, 30
1903, 1, 34
1904, 1, 38
1905, 1, 32
1906, 1, 32
1907, 1, 30
1908, 1, 32
1909, 1, 34
1912, 1, 34
1913, 1, 30
1914, 1, 38
1915, 1, 34
1917, 1, 35
1918, 1, 34
1919, 1, 32
1920, 1, 37
1924, 1, 32
1926, 1, 38
1928, 1, 36
1929, 1, 30
1931, 1, 39
1932, 1, 31
1933, 1, 32
1934, 1, 36
1935, 1, 39
1936, 1, 34
1938, 1, 32
1940, 1, 32
1941, 1, 37
1943, 1, 36
1945, 1, 37
1947, 1, 39
1948, 1, 34
1949, 1, 35
1951, 1, 32
1956, 1, 35
1958, 1, 34
1960, 1, 39
1961, 1, 34
1962, 1, 34
1963, 1, 30
1966, 1, 32
1967, 1, 32
1968, 1, 38
1969, 1, 34
1971, 1, 31
1975, 1, 30
1976, 1, 30
1977, 1, 30
1978, 1, 32
1979, 1, 35
1980, 1, 37
1981, 1, 36
1982, 1, 39
1985, 1, 38
1986, 1, 37
1987, 1, 36
1988, 1, 35
1993, 1, 35
1995, 1, 36
1998, 1, 31
1999, 1, 34
2001, 1, 36
2002, 1, 37
2003, 1, 36
2005, 1, 37
2006, 1, 36
2007, 1, 30
2008, 1, 39
2009, 1, 30
2011, 1, 36
2013, 1, 38
2015, 1, 37
2016, 1, 36
2017, 1, 36
2018, 1, 35
2020, 1, 37
2022, 1, 39
2027, 1, 30
2028, 1, 37
2029, 1, 35
2032, 1, 31
2033, 1, 32
2034, 1, 38
2035, 1, 30
2039, 1, 30
2040, 1, 37
2041, 1, 31
2043, 1, 34
2044, 1, 39
2046, 1, 33
2047, 1, 35
2049, 1, 31
2050, 1, 30
2051, 1, 30
2053, 1, 30
2055, 1, 31
2056, 1, 36
2060, 1, 39
2062, 1, 36
2063, 1, 32
2064, 1, 32
2066, 1, 32
2067, 1, 33
2068, 1, 32
2069, 1, 37
2070, 1, 33
2071, 1, 39
2072, 1, 30
2073, 1, 31
2074, 1, 35
2075, 1, 30
2076, 1, 36
2077, 1, 39
2078, 1, 37
2081, 1, 38
2083, 1, 39
2084, 1, 38
2086, 1, 33
2088, 1, 33
2089, 1, 36
2090, 1, 30
2091, 1, 34
2092, 1, 34
2094, 1, 36
2095, 1, 36
2096, 1, 34
2097, 1, 31
2098, 1, 39
2099, 1, 38
2101, 1, 34
2102, 1, 39
2103, 1, 30
2104, 1, 35
2105, 1, 35
2106, 1, 30
2107, 1, 31
2108, 1, 36
2109, 1, 30
2110, 1, 32
2111, 1, 38
2112, 1, 38
2116, 1, 33
2118, 1, 34
2120, 1, 31
2121, 1, 37
2123, 1, 37
2125, 1, 32
2126, 1, 34
2127, 1, 32
2129, 1, 35
2130, 1, 30
2131, 1, 35
2132, 1, 32
2133, 1, 39
2134, 1, 37
2135, 1, 37
2136, 1, 36
2137, 1, 38
2138, 1, 31
2139, 1, 32
2141, 1, 33
2142, 1, 32
2143, 1, 38
2145, 1, 34
2146, 1, 36
2147, 1, 33
2148, 1, 38
2149, 1, 30
2150, 1, 34
2151, 1, 39
2152, 1, 37
2153, 1, 39
2154, 1, 37
2156, 1, 31
2158, 1, 37
2159, 1, 38
2160, 1, 30
2163, 1, 32
2164, 1, 31
2165, 1, 33
2166, 1, 32
2167, 1, 37
2170, 1, 32
2172, 1, 38
2173, 1, 36
2174, 1, 31
2175, 1, 36
2176, 1, 30
2177, 1, 39
2179, 1, 39
2180, 1, 31
2181, 1, 35
2182, 1, 30
2183, 1, 39
2184, 1, 34
2185, 1, 39
2186, 1, 36
2187, 1, 38
2188, 1, 32
2190, 1, 36
2191, 1, 35
2192, 1, 33
2193, 1, 34
2199, 1, 30
2200, 1, 34
2201, 1, 38
2202, 1, 33
2204, 1, 34
2205, 1, 36
2206, 1, 31
2210, 1, 36
2211, 1, 36
2214, 1, 37
2218, 1, 33
2219, 1, 30
2220, 1, 30
2221, 1, 32
2222, 1, 35
2223, 1, 33
2224, 1, 38
2225, 1, 35
2228, 1, 36
2229, 1, 36
2230, 1, 37
2231, 1, 33
2233, 1, 30
2235, 1, 30
2237, 1, 31
2238, 1, 35
2239, 1, 33
2243, 1, 34
2245, 1, 31
2247, 1, 38
2249, 1, 37
2250, 1, 38
2251, 1, 35
2252, 1, 31
2255, 1, 39
2256, 1, 31
2257, 1, 32
2260, 1, 30
2262, 1, 34
2263, 1, 34
2264, 1, 33
2267, 1, 31
2268, 1, 33
2269, 1, 32
2271, 1, 30
2272, 1, 36
2273, 1, 39
2274, 1, 36
2275, 1, 38
2276, 1, 30
2277, 1, 38
2278, 1, 36
2279, 1, 37
2282, 1, 34
2285, 1, 35
2286, 1, 35
2288, 1, 39
2289, 1, 31
2290, 1, 35
2291, 1, 30
2292, 1, 34
2293, 1, 39
2294, 1, 36
2296, 1, 34
2297, 1, 33
2298, 1, 30
2300, 1, 36
2301, 1, 36
2302, 1, 30
2303, 1, 34
2304, 1, 35
2306, 1, 32
2307, 1, 38
2308, 1, 36
2309, 1, 38
2310, 1, 35
2311, 1, 33
2313, 1, 30
2315, 1, 37
2317, 1, 38
2318, 1, 30
2320, 1, 39
2321, 1, 37
2322, 1, 38
2325, 1, 37
2326, 1, 32
2328, 1, 30
2329, 1, 32
2335, 1, 36
2337, 1, 36
2338, 1, 36
2339, 1, 33
2341, 1, 31
2342, 1, 37
2344, 1, 33
2346, 1, 38
2349, 1, 30
2351, 1, 30
2355, 1, 37
2357, 1, 38
2358, 1, 32
2359, 1, 31
2360, 1, 33
2361, 1, 38
2364, 1, 35
2365, 1, 34
2366, 1, 31
2367, 1, 32
2368, 1, 32
2371, 1, 39
2372, 1, 31
2374, 1, 30
2375, 1, 34
2380, 1, 38
2381, 1, 30
2383, 1, 36
2385, 1, 34
2387, 1, 32
2389, 1, 39
2390, 1, 33
2391, 1, 38
2392, 1, 38
2393, 1, 34
2394, 1, 33
2397, 1, 35
2398, 1, 39
2400, 1, 34
2405, 1, 32
2408, 1, 30
2409, 1, 39
2411, 1, 30
2412, 1, 39
2413, 1, 36
2414, 1, 37
2415, 1, 32
2416, 1, 31
2417, 1, 34
2418, 1, 34
2419, 1, 38
2421, 1, 39
2422, 1, 38
2423, 1, 34
2426, 1, 39
2428, 1, 38
2429, 1, 30
2430, 1, 39
2431, 1, 33
2433, 1, 33
2435, 1, 39
2437, 1, 30
2438, 1, 31
2439, 1, 37
2440, 1, 31
2441, 1, 39
2442, 1, 38
2443, 1, 32
2444, 1, 36
2446, 1, 35
2447, 1, 39
2451, 1, 37
2454, 1, 33
2455, 1, 35
2456, 1, 30
2457, 1, 34
2460, 1, 34
2461, 1, 31
2463, 1, 33
2465, 1, 34
2466, 1, 32
2468, 1, 37
2469, 1, 36
2471, 1, 38
2474, 1, 31
2475, 1, 33
2476, 1, 30
2477, 1, 36
2478, 1, 34
2479, 1, 34
2480, 1, 37
2481, 1, 35
2483, 1, 38
2484, 1, 32
2485, 1, 37
2487, 1, 35
2488, 1, 33
2489, 1, 37
2490, 1, 34
2491, 1, 38
2493, 1, 30
2494, 1, 31
2495, 1, 36
2496, 1, 34
2501, 1, 32
2502, 1, 32
2503, 1, 39
2505, 1, 35
2506, 1, 34
2507, 1, 36
