ID, age
2619, 60
2626, 66
2627, 78
2646, 76
2647, 61
2660, 67
2666, 79
2667, 74
2683, 72
2684, 62
2685, 61
2691, 66
2701, 66
2702, 64
2720, 60
2731, 77
2737, 71
2741, 77
2754, 67
2761, 76
2763, 73
2766, 83
2767, 66
2786, 77
2792, 66
2793, 61
2811, 63
2821, 67
2829, 64
2840, 63
2841, 74
2842, 77
2843, 60
2854, 79
2874, 69
2878, 66
2879, 72
2904, 67
2913, 77
2916, 60
2918, 73
2921, 82
2931, 62
2942, 62
2943, 81
2947, 72
2948, 64
2960, 76
2964, 68
2967, 69
2971, 84
2982, 82
2985, 72
2986, 71
2993, 72
3012, 82
3017, 81
3021, 104
3023, 88
3040, 77
3055, 73
3069, 83
3073, 85
3087, 88
3103, 84
3111, 74
3137, 88
3157, 73
3165, 74
3221, 71
3226, 70
3248, 97
3252, 76
3253, 81
3299, 79
3304, 78
3311, 90
3319, 93
3342, 72
3345, 84
3366, 70
3375, 72
3392, 73
3394, 71
3414, 82
3425, 74
3429, 76
3446, 82
3473, 86
3474, 83
3480, 83
3515, 72
3542, 81
3545, 84
3552, 87
3580, 76
3584, 79
3606, 95
3638, 74
3657, 71
3660, 91
3668, 75
3684, 82
3706, 81
3788, 76
3813, 77
3821, 72
3832, 79
3890, 71
3894, 80
3896, 93
3925, 70
3953, 74
3956, 86
3965, 75
3981, 75
4002, 100
4015, 89
4020, 77
4074, 88
4080, 85
4086, 73
4103, 90
4150, 76
4171, 76
4183, 101
4196, 72
4234, 100
4238, 74
4268, 104
4279, 70
4311, 78
4318, 74
4323, 80
4335, 72
4363, 84
4367, 88
4408, 74
4426, 75
4461, 93
4475, 86
4477, 75
4478, 96
4525, 101
4526, 73
4540, 72
4542, 75
4546, 82
4570, 75
4588, 84
4589, 104
4680, 112
4683, 103
4728, 85
4733, 96
4759, 103
4767, 96
4852, 94
4875, 96
4925, 102
4938, 102
4977, 88
4984, 109
4996, 81
5050, 94
5083, 83
5092, 80
5178, 92
5198, 80
5202, 86
5206, 112
5221, 87
5286, 113
5292, 86
5316, 109
5326, 82
5374, 104
5397, 102
5481, 90
5503, 83
5514, 95
5521, 92
5549, 117
5575, 99
5649, 118
5692, 121
5752, 105
5792, 100
5957, 140
6124, 118
6212, 63
6221, 51
6222, 59
6224, 58
6225, 62
6226, 52
6227, 61
6234, 53
6235, 54
6236, 57
6239, 53
6241, 60
6245, 55
6247, 52
6261, 52
6265, 57
6269, 62
6271, 59
6276, 56
6280, 61
6283, 54
6285, 51
6287, 53
6295, 51
6301, 55
6303, 61
6306, 50
6307, 55
6308, 50
6312, 63
6313, 52
6315, 52
6324, 58
6329, 52
6330, 60
6331, 50
6333, 50
6336, 60
6338, 54
6342, 50
6348, 56
6349, 57
6350, 50
6353, 50
6356, 53
6357, 56
6358, 51
6361, 61
6368, 56
6381, 55
6382, 55
6388, 63
6393, 55
6398, 54
6405, 59
6410, 52
6412, 53
6415, 50
6423, 57
6431, 50
6440, 64
6445, 50
6451, 60
6452, 52
6459, 50
6460, 59
6461, 57
6467, 64
6474, 52
6479, 51
6480, 64
6483, 59
6487, 53
6488, 63
6494, 58
6502, 56
6504, 53
6516, 50
6524, 59
6533, 60
6546, 62
6547, 50
6553, 52
6561, 60
6569, 50
6572, 55
6577, 54
6580, 55
6585, 56
6589, 55
6590, 53
6591, 54
6592, 57
6595, 55
6599, 50
6607, 60
6616, 55
6622, 55
6623, 53
6634, 51
6636, 60
6641, 52
6643, 51
6644, 51
6649, 55
6664, 50
6668, 55
6675, 61
6686, 56
6693, 61
6695, 50
6696, 57
6699, 54
6704, 55
6705, 59
6707, 52
6715, 58
6716, 62
6724, 51
6727, 50
6730, 54
6734, 51
6737, 50
6745, 54
6748, 64
6749, 52
6751, 52
6755, 58
6763, 51
6766, 59
6780, 64
6787, 51
6788, 64
6799, 54
6804, 62
6806, 62
6808, 51
6809, 52
6819, 51
6821, 53
6826, 61
6828, 53
6830, 54
6833, 52
6834, 64
6836, 57
6837, 53
6838, 50
6841, 50
6842, 58
6846, 58
6849, 51
6852, 54
6859, 52
6860, 53
6864, 62
6875, 52
6878, 63
6881, 52
6883, 58
6886, 56
6892, 50
6896, 60
6907, 57
6909, 59
6912, 53
6922, 59
6926, 53
6928, 55
6933, 52
6937, 54
6945, 51
6947, 56
6952, 61
6955, 59
6956, 53
6960, 50
6961, 61
6964, 56
6967, 54
6969, 62
6971, 59
6976, 51
6977, 54
6980, 62
6998, 62
7001, 56
7006, 56
7014, 54
7028, 54
7047, 56
7049, 54
7059, 64
7060, 59
7061, 62
7070, 50
7073, 57
7083, 60
7084, 64
7085, 55
7091, 57
7093, 53
7094, 58
7096, 52
7098, 54
7107, 57
7112, 62
7115, 61
7128, 51
7135, 55
7136, 55
7142, 51
7161, 50
7162, 59
7167, 60
7170, 58
7174, 54
7184, 51
7185, 64
7187, 63
7189, 58
7194, 51
7199, 54
7205, 58
7207, 50
7208, 56
7218, 51
7221, 53
7235, 60
7236, 54
7237, 51
7239, 60
7240, 55
7249, 52
7252, 56
7253, 50
7256, 61
7257, 51
7262, 61
7265, 61
7272, 54
7283, 53
7285, 59
7286, 59
7288, 53
7292, 51
7293, 54
7308, 57
7309, 50
7311, 54
7314, 64
7315, 61
7329, 64
7332, 54
7333, 56
7336, 54
7349, 59
7371, 52
7372, 56
7373, 64
7382, 57
7388, 62
7397, 60
7398, 51
7399, 61
7402, 55
7416, 54
7422, 54
7429, 56
7436, 61
7437, 61
7439, 51
7442, 58
7448, 57
7449, 51
7450, 61
7452, 52
7453, 57
7476, 57
7481, 63
7486, 50
7488, 52
7494, 50
7497, 59
7498, 52
7501, 61
7502, 51
7505, 57
7507, 56
7509, 50
7511, 60
7517, 56
7526, 60
7530, 50
7533, 51
7534, 53
7541, 54
7546, 50
7548, 52
7563, 55
7567, 50
7573, 64
7574, 60
7575, 50
7580, 53
7596, 52
7600, 58
7606, 51
7608, 52
7609, 52
7612, 59
7614, 50
7616, 58
7619, 62
7624, 58
7627, 53
7647, 53
7659, 60
7661, 56
7662, 51
7663, 60
7669, 61
7671, 52
7683, 55
7685, 64
7692, 60
7704, 54
7706, 57
7708, 53
7712, 56
7715, 51
7718, 59
7723, 59
7724, 59
7731, 54
7738, 63
7740, 55
7741, 59
7750, 54
7752, 55
7760, 52
7761, 50
7762, 52
7765, 51
7767, 64
7773, 51
7775, 50
7776, 57
7778, 56
7785, 52
7788, 51
7791, 60
7794, 55
7796, 64
7805, 53
7807, 51
7809, 64
7810, 53
7814, 59
7828, 58
7833, 57
7839, 61
7840, 60
7844, 63
7850, 61
7857, 55
7859, 64
7872, 53
7880, 51
7884, 51
7890, 56
7894, 58
7899, 58
7900, 52
7904, 55
7912, 57
7940, 56
7941, 57
7949, 55
7950, 56
7953, 63
7962, 54
7968, 64
7971, 55
7982, 60
7984, 63
7994, 53
7995, 54
8005, 62
8007, 58
8013, 63
8024, 61
8025, 59
8032, 55
8035, 51
8044, 53
8047, 51
8049, 61
8052, 53
8059, 57
8063, 56
8073, 64
8077, 57
8079, 52
8082, 62
8088, 52
8097, 50
8100, 58
8107, 58
8108, 57
8109, 52
8110, 52
8116, 62
8118, 50
8125, 52
8127, 55
8138, 58
8140, 54
8145, 59
8148, 57
8153, 58
8157, 51
8158, 64
8165, 60
8167, 53
8174, 63
8179, 62
8182, 51
8186, 60
8188, 59
8193, 55
8196, 57
8205, 52
8220, 60
8225, 60
8227, 50
8229, 59
8237, 54
8241, 57
8246, 52
8255, 55
8258, 56
8266, 54
8275, 52
8281, 55
8282, 64
8287, 61
8288, 60
8299, 56
8301, 52
8304, 57
8307, 59
8318, 58
8334, 53
8341, 61
8343, 56
8345, 50
8352, 61
8357, 54
8358, 50
8361, 54
8362, 56
8363, 50
8373, 51
8388, 51
8389, 58
8393, 52
8398, 61
8402, 58
8404, 50
8405, 53
8419, 55
8427, 54
8429, 64
8437, 58
8444, 57
8451, 52
8454, 64
8457, 60
8459, 58
8460, 51
8463, 50
8464, 58
8468, 64
8470, 52
8479, 63
8495, 53
8496, 52
8500, 56
8505, 57
8510, 60
8511, 57
8512, 62
8515, 50
8522, 57
8523, 50
8528, 61
8534, 55
8535, 57
8539, 54
8547, 54
8556, 53
8558, 64
8568, 54
8569, 63
8588, 54
8591, 60
8592, 56
8596, 58
8597, 50
8610, 62
8636, 54
8644, 54
8647, 53
8649, 59
8650, 57
8651, 60
8653, 64
8656, 61
8662, 55
8664, 54
8666, 64
8667, 58
8668, 57
8679, 51
8680, 57
8686, 50
8689, 57
8696, 51
8701, 56
8702, 64
8703, 61
8704, 62
8709, 58
8710, 51
8720, 52
8732, 51
8758, 64
8762, 51
8765, 57
8769, 64
8774, 55
8779, 50
8781, 63
8784, 60
8786, 56
8792, 55
8797, 56
8798, 54
8805, 57
8809, 60
8811, 55
8812, 50
8818, 57
8819, 52
8822, 54
8823, 64
8839, 64
8841, 58
8843, 58
8847, 52
8850, 55
8867, 63
8868, 58
8874, 60
8875, 59
8881, 50
8882, 60
8883, 51
8884, 59
8893, 51
8898, 55
8900, 59
8903, 61
8908, 64
8909, 51
8922, 57
8926, 62
8939, 63
8944, 64
8945, 57
8958, 57
8967, 54
8968, 52
8971, 50
8985, 52
8986, 51
8987, 55
8992, 50
9000, 53
9011, 50
9013, 60
9014, 56
9017, 50
9018, 53
9025, 57
9028, 62
9030, 51
9031, 51
9034, 58
9036, 56
9038, 54
9070, 53
9081, 55
9084, 63
9096, 58
9098, 54
9100, 51
9101, 64
9102, 55
9103, 51
9111, 50
9121, 62
9128, 52
9133, 61
9134, 62
9138, 64
9142, 53
9144, 54
9162, 58
9168, 53
9169, 54
9171, 58
9173, 62
9192, 60
9193, 55
9194, 59
9195, 56
9209, 51
9211, 52
9212, 57
9216, 51
9222, 59
9227, 52
9230, 50
9231, 57
9233, 56
9245, 58
9246, 50
9254, 61
9262, 61
9265, 50
9267, 55
9269, 60
9275, 64
9277, 57
9287, 52
9305, 50
9306, 57
9315, 58
9316, 60
9320, 51
9321, 50
9330, 55
9333, 56
9340, 61
9342, 51
9351, 51
9352, 50
9354, 63
9362, 53
9363, 53
9367, 62
9379, 51
9381, 51
9384, 57
9391, 59
9409, 57
9415, 50
9420, 54
9421, 51
9431, 57
9436, 52
9447, 59
9451, 56
9453, 52
9460, 64
9461, 53
9465, 53
9468, 50
9470, 63
9471, 62
9474, 51
9475, 53
9482, 53
9484, 59
9488, 63
9498, 62
9499, 52
9503, 51
9515, 52
9520, 58
9522, 52
9523, 64
9525, 62
9528, 54
9537, 54
9538, 62
9540, 55
9545, 57
9557, 53
9559, 52
9564, 50
9565, 59
9570, 56
9579, 50
9582, 62
9584, 53
9585, 51
9589, 59
9593, 54
9594, 52
9604, 55
9620, 54
9627, 59
9631, 57
9649, 57
9653, 57
9655, 51
9656, 52
9658, 52
9663, 61
9664, 54
9665, 54
9667, 52
9670, 53
9671, 63
9674, 57
9677, 53
9683, 58
9697, 61
9701, 62
9704, 52
9711, 61
9712, 51
9714, 54
9716, 59
9718, 58
9720, 52
9721, 50
9723, 56
9731, 63
9732, 55
9733, 54
9736, 61
9741, 51
9742, 52
9743, 50
9746, 53
9748, 61
9752, 54
9757, 60
9763, 50
9765, 59
9766, 50
9773, 56
9774, 58
9787, 51
9791, 50
9801, 53
9808, 55
9809, 51
9811, 62
9813, 55
9817, 59
9820, 64
9822, 55
9823, 52
9827, 53
9828, 56
9831, 57
9846, 58
9847, 51
9851, 59
9854, 53
9863, 52
9876, 56
9877, 55
9886, 54
9893, 50
9895, 54
9897, 61
9898, 61
9907, 54
9920, 54
9922, 52
9925, 55
9926, 62
9927, 64
9929, 58
9948, 58
9966, 51
9970, 58
9971, 54
9977, 53
9978, 54
9981, 64
10162, 143
10251, 127
10296, 111
10451, 131
10526, 48
10527, 45
10530, 45
10531, 47
10533, 45
10534, 49
10536, 47
10537, 48
10538, 49
10539, 48
10543, 48
10545, 45
10548, 46
10550, 46
10552, 46
10556, 45
10558, 49
10559, 48
10562, 46
10563, 47
10568, 49
10571, 45
10574, 45
10578, 47
10581, 45
10589, 49
10592, 49
10593, 49
10595, 48
10600, 49
10605, 46
10610, 46
10613, 46
10615, 46
10617, 45
10619, 48
10620, 49
10622, 49
10628, 48
10629, 45
10631, 45
10632, 46
10634, 47
10636, 48
10637, 47
10638, 46
10640, 45
10641, 47
10642, 47
10644, 49
10645, 49
10648, 49
10655, 48
10656, 48
10660, 46
10668, 47
10671, 47
10672, 45
10673, 48
10677, 46
10678, 46
10682, 46
10688, 49
10690, 45
10692, 47
10694, 47
10698, 48
10702, 47
10703, 49
10704, 49
10705, 46
10706, 48
10708, 49
10721, 47
10725, 47
10732, 47
10735, 48
10749, 46
10759, 47
10762, 46
10763, 45
10768, 46
10772, 45
10778, 47
10782, 48
10785, 47
10788, 47
10789, 45
10796, 49
10798, 49
10803, 49
10807, 49
10809, 47
10810, 48
10811, 47
10812, 45
10814, 48
10815, 49
10820, 46
10821, 45
10822, 48
10823, 46
10824, 49
10827, 45
10828, 47
10829, 48
10834, 45
10836, 48
10837, 47
10842, 48
10843, 46
10844, 47
10848, 47
10855, 47
10872, 46
10873, 45
10874, 49
10876, 46
10879, 45
10880, 49
10881, 48
10884, 48
10886, 45
10887, 49
10891, 47
10892, 45
10895, 49
10899, 48
10906, 47
10909, 48
10912, 48
10913, 49
10914, 47
10915, 47
10916, 46
10917, 47
10919, 47
10922, 45
10928, 45
10935, 49
10937, 47
10952, 45
10953, 45
10955, 47
10960, 49
10963, 48
10966, 47
10971, 46
10974, 49
10975, 48
10979, 46
10980, 47
10983, 45
10985, 49
10989, 46
10990, 48
10991, 45
10993, 49
10998, 47
11000, 45
11006, 46
11013, 46
11016, 47
11019, 45
11021, 49
11023, 47
11024, 49
11034, 45
11043, 48
11045, 48
11053, 49
11054, 48
11055, 49
11057, 49
11060, 48
11061, 46
11062, 46
11063, 45
11064, 49
11066, 48
11069, 49
11072, 46
11076, 45
11080, 47
11082, 45
11086, 47
11089, 48
11092, 47
11093, 48
11102, 45
11104, 48
11106, 45
11110, 48
11121, 48
11122, 46
11123, 49
11124, 49
11125, 47
11127, 48
11128, 48
11130, 45
11131, 45
11132, 45
11134, 46
11136, 47
11153, 48
11154, 48
11159, 45
11161, 45
11164, 47
11166, 45
11170, 47
11178, 47
11179, 47
11183, 47
11185, 45
11186, 46
11188, 48
11189, 48
11192, 45
11195, 48
11196, 48
11199, 46
11204, 46
11206, 47
11209, 46
11210, 45
11211, 45
11213, 47
11221, 48
11227, 45
11228, 47
11230, 48
11231, 48
11233, 46
11234, 47
11240, 45
11242, 46
11250, 47
11251, 49
11255, 45
11264, 46
11265, 48
11267, 49
11268, 49
11269, 48
11275, 46
11276, 48
11278, 49
11281, 46
11283, 47
11291, 45
11298, 47
11299, 47
11303, 45
11304, 49
11309, 47
11314, 49
11315, 45
11322, 46
11329, 45
11332, 46
11334, 49
11339, 45
11341, 45
11347, 49
11350, 45
11351, 48
11359, 48
11363, 46
11373, 49
11379, 49
11380, 49
11382, 45
11396, 49
11398, 46
11399, 45
11400, 49
11404, 49
11414, 49
11418, 47
11421, 48
11422, 48
11424, 46
11425, 46
11431, 48
11441, 49
11449, 47
11454, 45
11459, 46
11460, 49
11465, 48
11466, 45
11467, 45
11478, 47
11490, 49
11498, 45
11500, 47
11501, 48
11504, 46
11508, 49
11509, 49
11511, 47
11512, 49
11513, 47
11515, 47
11516, 48
11517, 46
11518, 45
11522, 45
11529, 46
11532, 49
11535, 47
11536, 46
11547, 45
11550, 46
11551, 47
11552, 46
11555, 45
11557, 46
11562, 45
11563, 49
11565, 48
11566, 46
11571, 49
11573, 46
11579, 46
11580, 46
11581, 46
11582, 45
11583, 47
11585, 47
11589, 46
11592, 49
11593, 47
11596, 45
11597, 47
11598, 48
11605, 47
11606, 46
11607, 45
11610, 48
11615, 46
11618, 49
11626, 47
11627, 47
11628, 48
11629, 47
11630, 47
11634, 47
11635, 45
11636, 48
11643, 47
11644, 47
11650, 48
11653, 49
11654, 46
11657, 48
11660, 46
11662, 49
11665, 46
11666, 45
11670, 49
11672, 46
11679, 46
11682, 49
11684, 48
11685, 45
11686, 48
11689, 45
11696, 49
11697, 47
11707, 48
11708, 45
11710, 46
11713, 46
11717, 45
11722, 46
11727, 49
11730, 47
11731, 49
11733, 47
11734, 47
11737, 46
11740, 48
11742, 47
11750, 47
11751, 48
11752, 49
11755, 46
11756, 49
11758, 45
11759, 47
11765, 46
11770, 45
11777, 48
11779, 48
11781, 46
11783, 49
11786, 47
11791, 49
11792, 47
11800, 45
11804, 49
11805, 47
11806, 45
11807, 47
11808, 47
11815, 46
11816, 47
11818, 46
11820, 45
11821, 47
11826, 46
11829, 49
11830, 48
11834, 45
11836, 47
11839, 45
11840, 46
11855, 46
11856, 47
11860, 46
11862, 48
11866, 46
11870, 47
11871, 46
11873, 46
11876, 49
11877, 47
11883, 45
11886, 48
11888, 48
11890, 46
11907, 45
11911, 45
11912, 49
11918, 47
11922, 46
11923, 46
11925, 45
11926, 45
11927, 48
11929, 48
11938, 49
11941, 45
11943, 45
11945, 49
11949, 49
11954, 49
11955, 47
11957, 49
11959, 46
11966, 48
11970, 47
11971, 47
11972, 45
11976, 48
11977, 46
11980, 48
11981, 48
11983, 45
11984, 45
11989, 45
11990, 45
11992, 45
11994, 45
11995, 45
12002, 49
12003, 48
12005, 48
12007, 48
12009, 48
12012, 46
12013, 46
12016, 46
12017, 47
12018, 47
12021, 49
12029, 47
12031, 45
12033, 48
12036, 47
12040, 46
12042, 46
12046, 48
12052, 49
12062, 47
12068, 45
12070, 48
12079, 45
12081, 45
12083, 47
12097, 45
12105, 49
12106, 48
12110, 47
12111, 48
12115, 49
12120, 48
12127, 49
12128, 48
12129, 45
12131, 46
12136, 49
12142, 46
12143, 49
12146, 46
12149, 45
12155, 49
12156, 48
12157, 46
12158, 45
12163, 45
12164, 47
12165, 47
12166, 49
12168, 47
12169, 47
12171, 49
12173, 49
12180, 47
12183, 47
12185, 46
12193, 46
12196, 46
12198, 45
12199, 45
12201, 47
12202, 45
12204, 46
12205, 48
12210, 47
12213, 45
12215, 46
12216, 49
12218, 45
12219, 46
12221, 49
12228, 45
12229, 46
12230, 49
12235, 47
12244, 45
12245, 46
12250, 47
12251, 46
12259, 47
12264, 46
12266, 46
12267, 47
12268, 48
12271, 49
12272, 46
12277, 49
12278, 47
12284, 48
12286, 46
12289, 47
12293, 45
12298, 49
12300, 49
12305, 48
12308, 49
12312, 47
12320, 46
12325, 46
12331, 46
12335, 49
12338, 45
12340, 48
12342, 46
12344, 49
12348, 49
12350, 47
12351, 47
12352, 46
12355, 46
12356, 47
12357, 45
12358, 49
12361, 46
12363, 46
12364, 49
12365, 45
12367, 49
12369, 48
12374, 47
12381, 46
12383, 46
12386, 49
12388, 49
12389, 48
12391, 46
12393, 46
12394, 47
12395, 46
12420, 79
12422, 73
12459, 68
12461, 84
12471, 64
12474, 75
12496, 69
12503, 67
12505, 65
12508, 60
12522, 70
12525, 83
12532, 63
12561, 82
12562, 75
12576, 63
12591, 65
12614, 72
12619, 69
12628, 84
12629, 63
12630, 80
12643, 64
12646, 80
12647, 68
12650, 78
12659, 81
12689, 72
12715, 70
12719, 76
12723, 77
12729, 64
12736, 68
12737, 61
12738, 69
12741, 70
12767, 82
12789, 74
12806, 70
12821, 69
12822, 65
12827, 69
12839, 78
12852, 70
12855, 64
12857, 61
12859, 77
12862, 68
12879, 62
12885, 78
12891, 66
12903, 64
12906, 63
12909, 62
12913, 65
12918, 63
12924, 73
12944, 80
12958, 60
12960, 64
12969, 60
12970, 61
13003, 84
13005, 61
13012, 69
13013, 69
13020, 73
13034, 65
13035, 75
13045, 74
13053, 63
13083, 62
13102, 84
13113, 74
13114, 78
13118, 75
13124, 68
13127, 83
13128, 61
13179, 68
13205, 66
13221, 83
13239, 63
13244, 68
13251, 74
13269, 64
13281, 61
13286, 83
13292, 76
13311, 62
13314, 77
13332, 68
13344, 66
13361, 68
13369, 84
13376, 65
13379, 63
13399, 72
13409, 79
13415, 66
13416, 63
13421, 65
13422, 75
13437, 63
13458, 66
13459, 61
13478, 62
13486, 74
13528, 73
13529, 81
13535, 77
13540, 63
13551, 74
13557, 67
13559, 79
13563, 84
13578, 62
13582, 72
13592, 75
13623, 84
13629, 74
13653, 68
13669, 81
13673, 67
13679, 61
13688, 69
13694, 61
13695, 64
13714, 83
13719, 67
13728, 63
13736, 68
13738, 73
13739, 73
13744, 70
13751, 83
13774, 60
13785, 74
13786, 61
13787, 67
13788, 69
13792, 72
13799, 66
13820, 65
13831, 76
13840, 72
13846, 82
13860, 63
13866, 65
13872, 82
13886, 67
13901, 84
13902, 74
13906, 64
13935, 61
13953, 62
13966, 63
13972, 73
13988, 67
14002, 77
14020, 60
14024, 69
14042, 75
14056, 62
14061, 70
14062, 74
14080, 60
14083, 62
14088, 62
14092, 64
14112, 73
14113, 61
14114, 83
14125, 83
14133, 60
14134, 60
14135, 61
14154, 77
14157, 64
14173, 66
14175, 82
14181, 62
14187, 70
14188, 71
14201, 74
14220, 84
14231, 63
14242, 64
14276, 67
14290, 72
14295, 62
14298, 61
14300, 61
14305, 69
14306, 80
14310, 76
14316, 72
14321, 74
14334, 68
14351, 64
14354, 68
14378, 64
14382, 76
14441, 78
14462, 82
14470, 69
14474, 70
14477, 64
14479, 73
14482, 71
14491, 71
14503, 67
14509, 83
14522, 70
14528, 76
14529, 69
14534, 71
14537, 74
14547, 60
14549, 74
14565, 60
14597, 73
14600, 64
14618, 83
14626, 75
14644, 84
14646, 80
14654, 71
14663, 70
14681, 63
14689, 60
14699, 60
14705, 73
14722, 67
14728, 66
14732, 69
14743, 63
14760, 76
14770, 60
14772, 60
14775, 65
14794, 66
14798, 66
14823, 82
14836, 76
14844, 63
14869, 60
14895, 77
14896, 82
14898, 62
14908, 79
14917, 69
14922, 73
14933, 62
14946, 72
14948, 68
14962, 61
15006, 69
15017, 82
15031, 77
15047, 62
15059, 80
15078, 78
15089, 61
15096, 76
15112, 72
15113, 70
15134, 74
15137, 75
15171, 80
15180, 73
15189, 75
15226, 61
15231, 76
15233, 69
15234, 78
15236, 63
15240, 64
15250, 68
15268, 77
15275, 64
15284, 74
15299, 65
15301, 61
15303, 71
15325, 62
15336, 81
15373, 70
15434, 68
15436, 79
15448, 61
15453, 71
15456, 60
15462, 63
15469, 62
15479, 84
15480, 72
15486, 74
15498, 61
15502, 67
15503, 73
15544, 71
15552, 99
15578, 99
15601, 86
15604, 75
15629, 87
15644, 80
15659, 77
15672, 85
15673, 96
15687, 97
15697, 70
15699, 74
15704, 74
15706, 80
15732, 77
15734, 76
15743, 79
15752, 72
15799, 70
15812, 76
15842, 88
15894, 102
15903, 78
15908, 82
15916, 81
15917, 88
15962, 70
15976, 74
15986, 70
15987, 72
15996, 81
16038, 86
16064, 101
16104, 89
16128, 70
16151, 80
16188, 70
16203, 86
16220, 79
16235, 82
16249, 81
16280, 81
16287, 71
16315, 71
16392, 91
16400, 70
16439, 72
16456, 74
16496, 77
16511, 70
16522, 71
16528, 82
16544, 84
16578, 73
16614, 70
16642, 94
16700, 97
16703, 78
16711, 85
16720, 95
16775, 87
16791, 74
16826, 70
16853, 90
16885, 72
16905, 100
16907, 80
16927, 101
16934, 72
16943, 88
16950, 119
16976, 107
17048, 81
17107, 104
17157, 88
17257, 104
17263, 111
17264, 115
17311, 95
17332, 84
17385, 83
17464, 95
17472, 99
17524, 113
17552, 120
17628, 103
17776, 102
17811, 86
17827, 102
17855, 103
17961, 91
17967, 97
18043, 109
18064, 108
18073, 116
18243, 97
18262, 104
18316, 130
18491, 107
18533, 52
18538, 57
18539, 57
18546, 53
18551, 63
18555, 51
18564, 51
18583, 51
18584, 61
18586, 59
18595, 50
18613, 56
18615, 55
18623, 64
18634, 56
18636, 62
18645, 52
18656, 52
18659, 63
18660, 52
18665, 58
18672, 59
18674, 53
18677, 53
18683, 56
18690, 50
18693, 61
18698, 61
18714, 51
18715, 64
18716, 56
18719, 51
18729, 55
18730, 64
18734, 53
18736, 54
18738, 64
18740, 58
18755, 57
18761, 50
18766, 59
18767, 51
18777, 63
18779, 60
18781, 51
18782, 54
18786, 50
18787, 61
18792, 52
18797, 60
18801, 51
18818, 60
18829, 55
18834, 60
18841, 54
18843, 56
18850, 63
18854, 54
18861, 60
18872, 51
18877, 63
18893, 64
18896, 63
18901, 61
18904, 52
18906, 63
18912, 62
18919, 53
18921, 51
18923, 51
18928, 62
18931, 50
18932, 58
18939, 59
18946, 52
18950, 61
18952, 52
18962, 50
18964, 55
18967, 50
18968, 63
18970, 59
18971, 64
18972, 50
