ID, gender, age
951, 1, 36
952, 1, 44
953, 1, 35
955, 1, 44
956, 1, 43
957, 1, 43
959, 1, 38
960, 1, 42
961, 1, 35
962, 1, 41
963, 1, 44
964, 1, 37
965, 1, 36
966, 1, 42
971, 1, 37
972, 1, 42
973, 1, 36
974, 1, 40
978, 1, 40
981, 1, 41
982, 1, 43
983, 1, 39
984, 1, 43
985, 1, 43
986, 1, 38
988, 1, 42
989, 1, 40
990, 1, 37
991, 1, 39
992, 1, 40
993, 1, 35
994, 1, 40
995, 1, 42
996, 1, 38
1000, 1, 36
1001, 1, 38
1007, 1, 40
1009, 1, 39
1012, 1, 37
1013, 1, 36
1014, 1, 41
1015, 1, 37
1017, 1, 37
1020, 1, 42
1021, 1, 39
1024, 1, 41
1027, 1, 35
1028, 1, 38
1029, 1, 36
1031, 1, 42
1032, 1, 42
1033, 1, 44
1035, 1, 36
1036, 1, 35
1038, 1, 41
1041, 1, 35
1042, 1, 37
1046, 1, 42
1047, 1, 36
1051, 1, 35
1052, 1, 41
1053, 1, 43
1054, 1, 42
1056, 1, 44
1058, 1, 39
1060, 1, 40
1064, 1, 43
1066, 1, 41
1067, 1, 35
1069, 1, 39
1072, 1, 39
1076, 1, 41
1078, 1, 44
1080, 1, 40
1082, 1, 36
1085, 1, 44
1087, 1, 36
1088, 1, 38
1089, 1, 39
1090, 1, 40
1092, 1, 40
1093, 1, 42
1094, 1, 38
1095, 1, 38
1097, 1, 44
1098, 1, 40
1099, 1, 40
1101, 1, 43
1102, 1, 41
1103, 1, 35
1105, 1, 38
1107, 1, 36
1108, 1, 43
1117, 1, 35
1124, 1, 44
1125, 1, 44
1127, 1, 44
1129, 1, 36
1133, 1, 38
1134, 1, 38
1135, 1, 39
1136, 1, 41
1137, 1, 36
1139, 1, 41
1141, 1, 42
1143, 1, 37
1146, 1, 43
1147, 1, 36
1149, 1, 39
1152, 1, 41
1153, 1, 38
1155, 1, 42
1156, 1, 37
1158, 1, 42
1159, 1, 37
1161, 1, 38
1163, 1, 41
1164, 1, 43
1165, 1, 36
1170, 1, 38
1171, 1, 40
1172, 1, 43
1173, 1, 40
1174, 1, 35
1175, 1, 44
1176, 1, 44
1178, 1, 35
1179, 1, 37
1181, 1, 44
1183, 1, 36
1186, 1, 35
1187, 1, 41
1190, 1, 35
1192, 1, 38
1195, 1, 38
1198, 1, 35
1200, 1, 35
1201, 1, 38
1202, 1, 36
1207, 1, 44
1209, 1, 35
1211, 1, 40
1213, 1, 39
1217, 1, 44
1218, 1, 37
1220, 1, 35
1229, 1, 44
1231, 1, 44
1233, 1, 37
1234, 1, 35
1235, 1, 41
1236, 1, 40
1237, 1, 44
1238, 1, 40
1241, 1, 36
1242, 1, 39
1243, 1, 38
1244, 1, 42
1246, 1, 42
1248, 1, 38
1249, 1, 44
1250, 1, 37
1251, 1, 39
1253, 1, 39
1254, 1, 44
1256, 1, 38
1261, 1, 40
1263, 1, 38
1266, 1, 44
1267, 1, 40
1268, 1, 40
1270, 1, 38
1274, 1, 37
1276, 1, 37
1281, 1, 39
1282, 1, 36
1283, 1, 42
1284, 1, 44
1286, 1, 41
1287, 1, 37
1289, 1, 37
1290, 1, 40
1291, 1, 38
1292, 1, 44
1294, 1, 43
1295, 1, 43
1296, 1, 42
1297, 1, 35
1298, 1, 40
1303, 1, 44
1304, 1, 41
1305, 1, 38
1307, 1, 43
1310, 1, 41
1313, 1, 42
1314, 1, 39
1315, 1, 36
1318, 1, 41
1320, 1, 39
1321, 1, 38
1322, 1, 42
1323, 1, 38
1327, 1, 36
1331, 1, 41
1335, 1, 40
1336, 1, 37
1337, 1, 36
1341, 1, 36
1342, 1, 41
1343, 1, 37
1344, 1, 36
1351, 1, 42
1352, 1, 41
1353, 1, 43
1356, 1, 41
1359, 1, 38
1360, 1, 41
1361, 1, 44
1370, 1, 38
1372, 1, 35
1374, 1, 37
1375, 1, 38
1377, 1, 43
1378, 1, 42
1380, 1, 36
1381, 1, 41
1382, 1, 38
1383, 1, 43
1385, 1, 40
1387, 1, 36
1392, 1, 40
1393, 1, 41
1394, 1, 37
1395, 1, 40
1396, 1, 37
1397, 1, 41
1398, 1, 44
1399, 1, 36
1403, 1, 40
1404, 1, 37
1406, 1, 44
1407, 1, 39
1408, 1, 39
1411, 1, 42
1417, 1, 35
1419, 1, 37
1421, 1, 44
1423, 1, 38
1427, 1, 42
1429, 1, 42
1434, 1, 36
1436, 1, 35
1438, 1, 44
1440, 1, 35
1441, 1, 44
1442, 1, 38
1443, 1, 40
1444, 1, 39
1445, 1, 38
1446, 1, 41
1447, 1, 39
1452, 1, 35
1453, 1, 44
1454, 1, 39
1455, 1, 40
1456, 1, 41
1458, 1, 40
1461, 1, 42
1464, 1, 36
1465, 1, 36
1467, 1, 36
1469, 1, 43
1471, 1, 39
1472, 1, 44
1473, 1, 38
1479, 1, 38
1480, 1, 43
1481, 1, 43
1483, 1, 35
1486, 1, 41
1487, 1, 43
1488, 1, 37
1489, 1, 38
1490, 1, 43
1492, 1, 35
1493, 1, 40
1496, 1, 41
1497, 1, 43
1499, 1, 37
1500, 1, 43
1501, 1, 38
1502, 1, 41
1504, 1, 43
1507, 1, 41
1508, 1, 41
1510, 1, 44
1512, 1, 35
1514, 1, 42
1515, 1, 37
1516, 1, 38
1517, 1, 40
1519, 1, 42
1523, 1, 36
1524, 1, 41
1525, 1, 39
1526, 1, 38
1529, 1, 43
1533, 1, 40
1534, 1, 35
1536, 1, 39
1538, 1, 42
1540, 1, 42
1543, 1, 44
1544, 1, 38
1546, 1, 39
1549, 1, 40
1552, 1, 41
1553, 1, 35
1554, 1, 41
1555, 1, 37
1556, 1, 41
1557, 1, 44
1558, 1, 44
1559, 1, 37
1560, 1, 44
1561, 1, 41
1562, 1, 40
1563, 1, 40
1564, 1, 38
1566, 1, 41
1567, 1, 42
1568, 1, 38
1569, 1, 41
1570, 1, 35
1573, 1, 44
1574, 1, 38
1575, 1, 35
1576, 1, 43
1578, 1, 41
1579, 1, 40
1580, 1, 37
1581, 1, 39
1582, 1, 35
1583, 1, 35
1584, 1, 41
1585, 1, 43
1586, 1, 40
1589, 1, 39
1590, 1, 41
1591, 1, 43
1596, 1, 37
1597, 1, 37
1600, 1, 35
1601, 1, 39
1602, 1, 44
1603, 1, 41
1604, 1, 40
1609, 1, 40
1611, 1, 41
1612, 1, 36
1613, 1, 38
1615, 1, 42
1617, 1, 37
1618, 1, 36
1619, 1, 35
1624, 1, 38
1628, 1, 43
1630, 1, 37
1634, 1, 41
1636, 1, 35
1637, 1, 40
1638, 1, 42
1639, 1, 39
1640, 1, 37
1642, 1, 35
1643, 1, 38
1645, 1, 44
1647, 1, 39
1649, 1, 38
1654, 1, 38
1656, 1, 36
1657, 1, 36
1658, 1, 38
1665, 1, 44
1666, 1, 42
1667, 1, 40
1670, 1, 44
1671, 1, 41
1672, 1, 42
1676, 1, 36
1678, 1, 42
1682, 1, 44
1689, 1, 41
1691, 1, 38
1692, 1, 39
1693, 1, 42
1694, 1, 42
1695, 1, 35
1699, 1, 38
1704, 1, 44
1705, 1, 38
1706, 1, 35
1707, 1, 37
1709, 1, 44
1712, 1, 37
1713, 1, 35
1715, 1, 38
1719, 1, 40
1721, 1, 38
1725, 1, 42
1726, 1, 39
1727, 1, 42
1728, 1, 38
1731, 1, 41
1732, 1, 42
1736, 1, 43
1737, 1, 44
1739, 1, 42
1740, 1, 43
1741, 1, 35
1748, 1, 38
1750, 1, 37
1751, 1, 36
1754, 1, 38
1757, 1, 43
1759, 1, 43
1760, 1, 35
1761, 1, 43
1762, 1, 41
1765, 1, 38
1769, 1, 42
1770, 1, 36
1771, 1, 38
1773, 1, 41
1774, 1, 39
1777, 1, 37
1779, 1, 40
1781, 1, 39
1782, 1, 41
1784, 1, 44
1785, 1, 36
1788, 1, 36
1790, 1, 36
1792, 1, 43
1793, 1, 44
1794, 1, 37
1798, 1, 35
1799, 1, 35
1800, 1, 36
1801, 1, 38
1802, 1, 38
1803, 1, 35
1806, 1, 37
1807, 1, 37
1808, 1, 37
1813, 1, 40
1815, 1, 42
1818, 1, 35
1819, 1, 35
1820, 1, 41
1821, 1, 39
1822, 1, 38
1823, 1, 42
1824, 1, 40
1826, 1, 36
1827, 1, 35
1828, 1, 44
1831, 1, 37
1832, 1, 41
1833, 1, 39
1834, 1, 38
1835, 1, 43
1839, 1, 43
1841, 1, 44
1843, 1, 36
1845, 1, 39
1846, 1, 43
1848, 1, 35
1849, 1, 36
1852, 1, 42
1853, 1, 35
1855, 1, 37
1856, 1, 43
1858, 1, 40
1859, 1, 35
1860, 1, 37
1862, 1, 37
1864, 1, 36
1865, 1, 42
1867, 1, 44
1868, 1, 42
1871, 1, 43
1872, 1, 44
1874, 1, 35
1875, 1, 40
1876, 1, 37
1877, 1, 35
1879, 1, 39
1880, 1, 38
1882, 1, 38
1884, 1, 35
1886, 1, 40
1888, 1, 35
1889, 1, 35
1891, 1, 39
1892, 1, 42
1893, 1, 40
1894, 1, 38
1895, 1, 36
1896, 1, 39
1897, 1, 37
1899, 1, 36
1901, 1, 35
1902, 1, 35
1904, 1, 43
1905, 1, 37
1906, 1, 37
1907, 1, 35
1909, 1, 39
1913, 1, 35
1914, 1, 43
1915, 1, 39
1917, 1, 40
1918, 1, 39
1919, 1, 37
1920, 1, 42
1924, 1, 37
1928, 1, 41
1929, 1, 35
1931, 1, 44
1934, 1, 41
1935, 1, 44
1936, 1, 39
1938, 1, 37
1940, 1, 37
1941, 1, 42
1943, 1, 41
1945, 1, 42
1947, 1, 44
1948, 1, 39
1949, 1, 40
1951, 1, 37
1956, 1, 40
1960, 1, 44
1961, 1, 39
1962, 1, 39
1963, 1, 35
1967, 1, 37
1968, 1, 43
1969, 1, 39
1975, 1, 35
1976, 1, 35
1977, 1, 35
1978, 1, 37
1980, 1, 42
1981, 1, 41
1982, 1, 44
1985, 1, 43
1986, 1, 42
1987, 1, 41
1988, 1, 40
1993, 1, 40
1995, 1, 41
1999, 1, 39
2001, 1, 41
2002, 1, 42
2003, 1, 41
2006, 1, 41
2007, 1, 35
2011, 1, 41
2013, 1, 43
2015, 1, 42
2016, 1, 41
2017, 1, 41
2018, 1, 40
2020, 1, 42
2022, 1, 44
2027, 1, 35
2028, 1, 42
2029, 1, 40
2033, 1, 37
2035, 1, 35
2039, 1, 35
2041, 1, 36
2044, 1, 44
2046, 1, 38
2049, 1, 36
2050, 1, 35
2053, 1, 35
2055, 1, 36
2056, 1, 41
2060, 1, 44
2062, 1, 41
2063, 1, 37
2064, 1, 37
2066, 1, 37
2067, 1, 38
2069, 1, 42
2070, 1, 38
2071, 1, 44
2072, 1, 35
2073, 1, 36
2075, 1, 35
2076, 1, 41
2077, 1, 44
2078, 1, 42
2081, 1, 43
2083, 1, 44
2084, 1, 43
2086, 1, 38
2088, 1, 38
2089, 1, 41
2090, 1, 35
2091, 1, 39
2094, 1, 41
2095, 1, 41
2096, 1, 39
2097, 1, 36
2098, 1, 44
2099, 1, 43
2101, 1, 39
2103, 1, 35
2104, 1, 40
2105, 1, 40
2106, 1, 35
2107, 1, 36
2108, 1, 41
2109, 1, 35
2110, 1, 37
2112, 1, 43
2116, 1, 38
2118, 1, 39
2120, 1, 36
2121, 1, 42
2123, 1, 42
2125, 1, 37
2126, 1, 39
2127, 1, 37
2129, 1, 40
2130, 1, 35
2131, 1, 40
2132, 1, 37
2133, 1, 44
2134, 1, 42
2135, 1, 42
2136, 1, 41
2137, 1, 43
2138, 1, 36
2139, 1, 37
2141, 1, 38
2142, 1, 37
2143, 1, 43
2145, 1, 39
2146, 1, 41
2148, 1, 43
2150, 1, 39
2152, 1, 42
2153, 1, 44
2154, 1, 42
2156, 1, 36
2158, 1, 42
2159, 1, 43
2160, 1, 35
2163, 1, 37
2164, 1, 36
2166, 1, 37
2167, 1, 42
2170, 1, 37
2172, 1, 43
2173, 1, 41
2175, 1, 41
2177, 1, 44
2179, 1, 44
2180, 1, 36
2182, 1, 35
2183, 1, 44
2184, 1, 39
2185, 1, 44
2186, 1, 41
2187, 1, 43
2190, 1, 41
2192, 1, 38
2193, 1, 39
2199, 1, 35
2201, 1, 43
2202, 1, 38
2204, 1, 39
2205, 1, 41
2206, 1, 36
2210, 1, 41
2211, 1, 41
2219, 1, 35
2221, 1, 37
2222, 1, 40
2223, 1, 38
2224, 1, 43
2225, 1, 40
2228, 1, 41
2229, 1, 41
2230, 1, 42
2231, 1, 38
2233, 1, 35
2235, 1, 35
2237, 1, 36
2238, 1, 40
2239, 1, 38
2243, 1, 39
2245, 1, 36
2247, 1, 43
2250, 1, 43
2251, 1, 40
2252, 1, 36
2255, 1, 44
2256, 1, 36
2257, 1, 37
2260, 1, 35
2262, 1, 39
2263, 1, 39
2264, 1, 38
2267, 1, 36
2268, 1, 38
2269, 1, 37
2271, 1, 35
2272, 1, 41
2273, 1, 44
2274, 1, 41
2276, 1, 35
2278, 1, 41
2279, 1, 42
2282, 1, 39
2285, 1, 40
2286, 1, 40
2288, 1, 44
2289, 1, 36
2290, 1, 40
2293, 1, 44
2294, 1, 41
2296, 1, 39
2297, 1, 38
2298, 1, 35
2300, 1, 41
2301, 1, 41
2304, 1, 40
2306, 1, 37
2307, 1, 43
2309, 1, 43
2310, 1, 40
2311, 1, 38
2313, 1, 35
2317, 1, 43
2318, 1, 35
2320, 1, 44
2321, 1, 42
2325, 1, 42
2326, 1, 37
2328, 1, 35
2329, 1, 37
2335, 1, 41
2337, 1, 41
2338, 1, 41
2339, 1, 38
2342, 1, 42
2346, 1, 43
2349, 1, 35
2351, 1, 35
2355, 1, 42
2357, 1, 43
2358, 1, 37
2359, 1, 36
2360, 1, 38
2361, 1, 43
2364, 1, 40
2365, 1, 39
2366, 1, 36
2367, 1, 37
2368, 1, 37
2372, 1, 36
2374, 1, 35
2375, 1, 39
2380, 1, 43
2381, 1, 35
2383, 1, 41
2385, 1, 39
2387, 1, 37
2390, 1, 38
2391, 1, 43
2392, 1, 43
2393, 1, 39
2394, 1, 38
2397, 1, 40
2398, 1, 44
2400, 1, 39
2408, 1, 35
2409, 1, 44
2412, 1, 44
2413, 1, 41
2415, 1, 37
2416, 1, 36
2417, 1, 39
2418, 1, 39
2419, 1, 43
2421, 1, 44
2422, 1, 43
2426, 1, 44
2428, 1, 43
2429, 1, 35
2431, 1, 38
2433, 1, 38
2435, 1, 44
2437, 1, 35
2438, 1, 36
2439, 1, 42
2440, 1, 36
2441, 1, 44
2442, 1, 43
2443, 1, 37
2444, 1, 41
2446, 1, 40
2447, 1, 44
2451, 1, 42
2454, 1, 38
2455, 1, 40
2456, 1, 35
2457, 1, 39
2460, 1, 39
2461, 1, 36
2463, 1, 38
2465, 1, 39
2466, 1, 37
2471, 1, 43
2474, 1, 36
2476, 1, 35
2477, 1, 41
2479, 1, 39
2480, 1, 42
2483, 1, 43
2484, 1, 37
2485, 1, 42
2487, 1, 40
2488, 1, 38
2489, 1, 42
2490, 1, 39
2493, 1, 35
2494, 1, 36
2495, 1, 41
2501, 1, 37
2502, 1, 37
2503, 1, 44
2506, 1, 39
2507, 1, 41
2510, 1, 37
2511, 1, 35
2513, 1, 40
2514, 1, 36
2516, 1, 39
2517, 1, 39
2519, 1, 43
2521, 1, 35
2522, 1, 43
2523, 1, 36
2526, 1, 43
2529, 1, 43
2531, 1, 35
2536, 1, 36
2540, 1, 41
2543, 1, 38
2546, 1, 39
2547, 1, 37
2549, 1, 35
2550, 1, 37
2551, 1, 42
2553, 1, 35
2554, 1, 36
2556, 1, 36
2557, 1, 44
2558, 1, 39
2559, 1, 44
2560, 1, 44
2561, 1, 41
2562, 1, 44
2563, 1, 39
2565, 1, 35
2566, 1, 37
2567, 1, 38
2569, 1, 43
2570, 1, 44
2571, 1, 37
2575, 1, 38
2581, 1, 44
2582, 1, 42
2585, 1, 35
2586, 1, 40
2587, 1, 37
2588, 1, 36
2589, 1, 35
2590, 1, 37
2592, 1, 41
2593, 1, 38
2596, 1, 39
2600, 1, 43
2601, 1, 39
2602, 1, 39
2604, 1, 37
2605, 1, 39
2606, 1, 37
2607, 1, 42
2608, 1, 42
2615, 1, 35
2617, 1, 35
2618, 1, 40
2619, 1, 44
2620, 1, 35
2621, 1, 44
2622, 1, 36
2623, 1, 43
2624, 1, 37
2625, 1, 43
2626, 1, 42
2627, 1, 41
2629, 1, 39
2631, 1, 44
2635, 1, 35
2636, 1, 42
2637, 1, 36
2638, 1, 44
2639, 1, 41
2641, 1, 35
2642, 1, 36
2643, 1, 39
2645, 1, 41
2646, 1, 41
2647, 1, 41
2650, 1, 42
2652, 1, 37
2653, 1, 44
2655, 1, 40
2656, 1, 44
2659, 1, 42
2665, 1, 41
2666, 1, 35
2668, 1, 44
2670, 1, 37
2672, 1, 37
2674, 1, 41
2675, 1, 35
2677, 1, 38
2681, 1, 43
2682, 1, 41
2685, 1, 37
2687, 1, 43
2688, 1, 43
2691, 1, 43
2693, 1, 41
2696, 1, 39
2697, 1, 43
2699, 1, 39
2701, 1, 44
2703, 1, 39
2705, 1, 40
2706, 1, 39
2708, 1, 35
2709, 1, 40
2710, 1, 42
2713, 1, 38
2714, 1, 40
2716, 1, 42
2717, 1, 38
2722, 1, 43
2723, 1, 41
2724, 1, 41
2725, 1, 44
2727, 1, 36
2729, 1, 38
2731, 1, 36
2733, 1, 38
2736, 1, 35
2738, 1, 41
2739, 1, 35
2740, 1, 42
2741, 1, 38
2742, 1, 42
2743, 1, 36
2748, 1, 43
2750, 1, 41
2751, 1, 38
2752, 1, 44
2754, 1, 44
2755, 1, 42
2756, 1, 40
2757, 1, 41
2759, 1, 40
2760, 1, 37
2761, 1, 42
2762, 1, 41
2764, 1, 38
2765, 1, 37
2768, 1, 41
2771, 1, 38
2773, 1, 38
2775, 1, 39
2776, 1, 44
2779, 1, 44
2780, 1, 38
2782, 1, 37
2784, 1, 40
2785, 1, 39
2786, 1, 38
2787, 1, 37
2789, 1, 39
2790, 1, 42
2791, 1, 39
2792, 1, 36
2793, 1, 41
2794, 1, 36
2798, 1, 35
2799, 1, 39
2800, 1, 44
2803, 1, 40
2804, 1, 36
2806, 1, 35
2809, 1, 37
2811, 1, 42
2812, 1, 38
2813, 1, 41
2817, 1, 42
2818, 1, 37
2820, 1, 36
2821, 1, 35
2822, 1, 42
2823, 1, 39
2825, 1, 35
2827, 1, 43
2828, 1, 42
2829, 1, 38
2830, 1, 39
2831, 1, 42
2832, 1, 36
2833, 1, 38
2836, 1, 37
2839, 1, 39
2840, 1, 44
2841, 1, 43
2842, 1, 39
2844, 1, 40
2849, 1, 39
2850, 1, 35
2851, 1, 40
2852, 1, 41
2853, 1, 35
2855, 1, 39
2856, 1, 35
2860, 1, 43
2861, 1, 41
2864, 1, 37
2865, 1, 38
2867, 1, 39
2868, 1, 43
2869, 1, 36
2872, 1, 37
2873, 1, 39
2875, 1, 44
2878, 1, 41
2879, 1, 41
2880, 1, 42
2881, 1, 42
2883, 1, 41
2885, 1, 41
2886, 1, 35
2887, 1, 44
2888, 1, 44
2889, 1, 40
2892, 1, 38
2893, 1, 35
2894, 1, 43
2895, 1, 40
2896, 1, 39
2898, 1, 44
2900, 1, 41
2901, 1, 37
2903, 1, 43
2910, 1, 42
2913, 1, 36
2914, 1, 37
2915, 1, 39
2916, 1, 42
2917, 1, 40
2918, 1, 40
2921, 1, 42
2922, 1, 42
2923, 1, 38
2925, 1, 42
2926, 1, 44
2927, 1, 38
2930, 1, 42
2932, 1, 37
2933, 1, 35
2937, 1, 41
2938, 1, 36
