ID, gender, age
948, 1, 41
951, 1, 36
952, 1, 44
955, 1, 44
958, 1, 35
959, 1, 38
961, 1, 35
964, 1, 37
966, 1, 42
969, 1, 42
972, 1, 42
973, 1, 36
974, 1, 40
976, 1, 43
978, 1, 40
979, 1, 41
980, 1, 40
981, 1, 41
984, 1, 43
988, 1, 42
991, 1, 39
992, 1, 40
993, 1, 35
994, 1, 40
996, 1, 38
998, 1, 42
1002, 1, 39
1003, 1, 44
1005, 1, 36
1008, 1, 42
1010, 1, 36
1013, 1, 36
1020, 1, 42
1021, 1, 39
1023, 1, 40
1025, 1, 36
1026, 1, 39
1027, 1, 35
1029, 1, 36
1030, 1, 37
1032, 1, 42
1033, 1, 44
1034, 1, 43
1036, 1, 35
1039, 1, 35
1042, 1, 37
1043, 1, 40
1044, 1, 36
1046, 1, 42
1048, 1, 38
1050, 1, 37
1055, 1, 39
1056, 1, 44
1057, 1, 37
1058, 1, 39
1060, 1, 40
1061, 1, 44
1062, 1, 36
1063, 1, 37
1065, 1, 44
1066, 1, 41
1067, 1, 35
1068, 1, 41
1069, 1, 39
1070, 1, 35
1071, 1, 44
1073, 1, 40
1075, 1, 41
1081, 1, 37
1082, 1, 36
1084, 1, 35
1086, 1, 44
1087, 1, 36
1090, 1, 40
1092, 1, 40
1095, 1, 38
1097, 1, 44
1098, 1, 40
1099, 1, 40
1100, 1, 38
1102, 1, 41
1103, 1, 35
1105, 1, 38
1107, 1, 36
1109, 1, 42
1110, 1, 35
1113, 1, 36
1114, 1, 35
1117, 1, 35
1118, 1, 39
1121, 1, 37
1122, 1, 39
1124, 1, 44
1125, 1, 44
1126, 1, 39
1127, 1, 44
1129, 1, 36
1131, 1, 38
1132, 1, 44
1133, 1, 38
1134, 1, 38
1135, 1, 39
1137, 1, 36
1141, 1, 42
1142, 1, 37
1143, 1, 37
1144, 1, 44
1146, 1, 43
1147, 1, 36
1148, 1, 37
1149, 1, 39
1152, 1, 41
1154, 1, 42
1155, 1, 42
1156, 1, 37
1159, 1, 37
1160, 1, 40
1165, 1, 36
1166, 1, 38
1168, 1, 39
1171, 1, 40
1172, 1, 43
1174, 1, 35
1175, 1, 44
1176, 1, 44
1177, 1, 43
1179, 1, 37
1182, 1, 35
1186, 1, 35
1192, 1, 38
1193, 1, 43
1194, 1, 42
1195, 1, 38
1196, 1, 36
1201, 1, 38
1206, 1, 42
1208, 1, 36
1211, 1, 40
1216, 1, 41
1217, 1, 44
1219, 1, 44
1220, 1, 35
1221, 1, 38
1223, 1, 38
1225, 1, 42
1229, 1, 44
1230, 1, 36
1231, 1, 44
1232, 1, 39
1234, 1, 35
1235, 1, 41
1239, 1, 41
1242, 1, 39
1243, 1, 38
1251, 1, 39
1252, 1, 39
1254, 1, 44
1255, 1, 44
1257, 1, 43
1258, 1, 38
1259, 1, 37
1260, 1, 44
1262, 1, 39
1263, 1, 38
1264, 1, 44
1265, 1, 39
1266, 1, 44
1267, 1, 40
1268, 1, 40
1269, 1, 42
1276, 1, 37
1278, 1, 35
1279, 1, 40
1283, 1, 42
1286, 1, 41
1287, 1, 37
1289, 1, 37
1290, 1, 40
1291, 1, 38
1292, 1, 44
1294, 1, 43
1295, 1, 43
1296, 1, 42
1297, 1, 35
1299, 1, 37
1300, 1, 42
1302, 1, 36
1304, 1, 41
1306, 1, 41
1307, 1, 43
1308, 1, 39
1310, 1, 41
1313, 1, 42
1314, 1, 39
1315, 1, 36
1316, 1, 35
1319, 1, 39
1320, 1, 39
1326, 1, 37
1327, 1, 36
1328, 1, 42
1329, 1, 44
1330, 1, 40
1331, 1, 41
1333, 1, 44
1336, 1, 37
1337, 1, 36
1339, 1, 44
1341, 1, 36
1343, 1, 37
1344, 1, 36
1347, 1, 38
1348, 1, 37
1350, 1, 44
1351, 1, 42
1352, 1, 41
1354, 1, 37
1355, 1, 35
1356, 1, 41
1359, 1, 38
1363, 1, 39
1364, 1, 43
1365, 1, 40
1366, 1, 36
1369, 1, 42
1370, 1, 38
1371, 1, 43
1372, 1, 35
1374, 1, 37
1375, 1, 38
1382, 1, 38
1383, 1, 43
1384, 1, 40
1386, 1, 35
1387, 1, 36
1390, 1, 39
1391, 1, 43
1393, 1, 41
1395, 1, 40
1398, 1, 44
1399, 1, 36
1401, 1, 38
1402, 1, 36
1404, 1, 37
1407, 1, 39
1408, 1, 39
1410, 1, 35
1413, 1, 38
1414, 1, 42
1417, 1, 35
1418, 1, 37
1421, 1, 44
1423, 1, 38
1424, 1, 40
1425, 1, 40
1427, 1, 42
1428, 1, 36
1430, 1, 35
1432, 1, 35
1433, 1, 39
1434, 1, 36
1436, 1, 35
1437, 1, 37
1439, 1, 41
1442, 1, 38
1443, 1, 40
1444, 1, 39
1445, 1, 38
1446, 1, 41
1448, 1, 38
1453, 1, 44
1454, 1, 39
1456, 1, 41
1461, 1, 42
1462, 1, 42
1464, 1, 36
1465, 1, 36
1469, 1, 43
1470, 1, 42
1471, 1, 39
1472, 1, 44
1473, 1, 38
1475, 1, 38
1476, 1, 43
1477, 1, 42
1478, 1, 44
1481, 1, 43
1483, 1, 35
1484, 1, 35
1485, 1, 43
1486, 1, 41
1488, 1, 37
1489, 1, 38
1490, 1, 43
1491, 1, 40
1495, 1, 37
1500, 1, 43
1501, 1, 38
1504, 1, 43
1505, 1, 42
1507, 1, 41
1510, 1, 44
1511, 1, 42
1513, 1, 38
1514, 1, 42
1515, 1, 37
1517, 1, 40
1518, 1, 36
1521, 1, 44
1523, 1, 36
1524, 1, 41
1526, 1, 38
1527, 1, 40
1528, 1, 39
1529, 1, 43
1532, 1, 38
1533, 1, 40
1535, 1, 36
1536, 1, 39
1540, 1, 42
1541, 1, 43
1542, 1, 44
1545, 1, 44
1546, 1, 39
1548, 1, 39
1549, 1, 40
1556, 1, 41
1557, 1, 44
1558, 1, 44
1559, 1, 37
1560, 1, 44
1561, 1, 41
1562, 1, 40
1564, 1, 38
1565, 1, 43
1567, 1, 42
1568, 1, 38
1569, 1, 41
1570, 1, 35
1571, 1, 37
1573, 1, 44
1575, 1, 35
1576, 1, 43
1577, 1, 42
1578, 1, 41
1579, 1, 40
1580, 1, 37
1581, 1, 39
1582, 1, 35
1584, 1, 41
1586, 1, 40
1587, 1, 39
1588, 1, 44
1589, 1, 39
1592, 1, 38
1594, 1, 38
1595, 1, 41
1599, 1, 42
1600, 1, 35
1602, 1, 44
1604, 1, 40
1606, 1, 41
1607, 1, 39
1608, 1, 37
1609, 1, 40
1611, 1, 41
1613, 1, 38
1614, 1, 42
1615, 1, 42
1617, 1, 37
1619, 1, 35
1620, 1, 43
1621, 1, 44
1625, 1, 39
1627, 1, 40
1629, 1, 37
1631, 1, 35
1632, 1, 41
1633, 1, 38
1634, 1, 41
1636, 1, 35
1637, 1, 40
1641, 1, 35
1643, 1, 38
1644, 1, 38
1645, 1, 44
1646, 1, 35
1647, 1, 39
1651, 1, 37
1654, 1, 38
1656, 1, 36
1657, 1, 36
1658, 1, 38
1662, 1, 36
1663, 1, 38
1665, 1, 44
1667, 1, 40
1668, 1, 39
1670, 1, 44
1671, 1, 41
1674, 1, 36
1675, 1, 35
1676, 1, 36
1678, 1, 42
1680, 1, 41
1681, 1, 38
1682, 1, 44
1683, 1, 36
1684, 1, 35
1686, 1, 36
1689, 1, 41
1691, 1, 38
1693, 1, 42
1694, 1, 42
1695, 1, 35
1696, 1, 42
1699, 1, 38
1700, 1, 35
1701, 1, 42
1702, 1, 37
1703, 1, 44
1704, 1, 44
1705, 1, 38
1706, 1, 35
1707, 1, 37
1708, 1, 42
1709, 1, 44
1711, 1, 40
1712, 1, 37
1714, 1, 43
1715, 1, 38
1716, 1, 40
1720, 1, 41
1727, 1, 42
1729, 1, 35
1732, 1, 42
1735, 1, 43
1736, 1, 43
1737, 1, 44
1738, 1, 35
1739, 1, 42
1741, 1, 35
1743, 1, 36
1744, 1, 35
1748, 1, 38
1749, 1, 37
1750, 1, 37
1751, 1, 36
1753, 1, 38
1754, 1, 38
1757, 1, 43
1758, 1, 40
1760, 1, 35
1761, 1, 43
1762, 1, 41
1766, 1, 42
1767, 1, 39
1768, 1, 38
1771, 1, 38
1773, 1, 41
1774, 1, 39
1776, 1, 35
1778, 1, 44
1782, 1, 41
1783, 1, 39
1784, 1, 44
1786, 1, 37
1788, 1, 36
1789, 1, 43
1790, 1, 36
1793, 1, 44
1796, 1, 40
1797, 1, 36
1798, 1, 35
1799, 1, 35
1800, 1, 36
1803, 1, 35
1804, 1, 35
1807, 1, 37
1809, 1, 39
1811, 1, 44
1812, 1, 43
1814, 1, 39
1815, 1, 42
1816, 1, 43
1818, 1, 35
1819, 1, 35
1820, 1, 41
1822, 1, 38
1823, 1, 42
1824, 1, 40
1826, 1, 36
1828, 1, 44
1829, 1, 38
1830, 1, 35
1831, 1, 37
1832, 1, 41
1833, 1, 39
1835, 1, 43
1838, 1, 35
1840, 1, 36
1844, 1, 41
1845, 1, 39
1846, 1, 43
1847, 1, 40
1848, 1, 35
1850, 1, 40
1851, 1, 44
1852, 1, 42
1853, 1, 35
1854, 1, 41
1855, 1, 37
1857, 1, 44
1860, 1, 37
1861, 1, 42
1862, 1, 37
1864, 1, 36
1865, 1, 42
1871, 1, 43
1873, 1, 43
1874, 1, 35
1875, 1, 40
1876, 1, 37
1877, 1, 35
1878, 1, 37
1879, 1, 39
1881, 1, 42
1884, 1, 35
1885, 1, 36
1886, 1, 40
1887, 1, 43
1889, 1, 35
1890, 1, 35
1896, 1, 39
1897, 1, 37
1899, 1, 36
1900, 1, 38
1902, 1, 35
1905, 1, 37
1907, 1, 35
1908, 1, 37
1910, 1, 40
1914, 1, 43
1915, 1, 39
1917, 1, 40
1920, 1, 42
1923, 1, 40
1924, 1, 37
1931, 1, 44
1932, 1, 36
1933, 1, 37
1934, 1, 41
1935, 1, 44
1937, 1, 43
1938, 1, 37
1939, 1, 43
1940, 1, 37
1941, 1, 42
1944, 1, 42
1946, 1, 35
1948, 1, 39
1949, 1, 40
1951, 1, 37
1952, 1, 37
1953, 1, 38
1954, 1, 44
1955, 1, 41
1956, 1, 40
1958, 1, 39
1959, 1, 38
1960, 1, 44
1961, 1, 39
1963, 1, 35
1967, 1, 37
1968, 1, 43
1969, 1, 39
1970, 1, 38
1973, 1, 36
1974, 1, 44
1975, 1, 35
1976, 1, 35
1977, 1, 35
1978, 1, 37
1981, 1, 41
1987, 1, 41
1991, 1, 39
1994, 1, 42
1998, 1, 36
2000, 1, 38
2001, 1, 41
2002, 1, 42
2005, 1, 42
2006, 1, 41
2008, 1, 44
2011, 1, 41
2013, 1, 43
2017, 1, 41
2022, 1, 44
2023, 1, 42
2028, 1, 42
2029, 1, 40
2033, 1, 37
2036, 1, 36
2038, 1, 37
2039, 1, 35
2041, 1, 36
2042, 1, 41
2043, 1, 39
2044, 1, 44
2045, 1, 40
2046, 1, 38
2047, 1, 40
2050, 1, 35
2051, 1, 35
2052, 1, 42
2053, 1, 35
2055, 1, 36
2056, 1, 41
2058, 1, 36
2059, 1, 39
2060, 1, 44
2062, 1, 41
2063, 1, 37
2064, 1, 37
2067, 1, 38
2073, 1, 36
2074, 1, 40
2076, 1, 41
2079, 1, 44
2080, 1, 37
2082, 1, 44
2083, 1, 44
2085, 1, 44
2086, 1, 38
2087, 1, 41
2088, 1, 38
2090, 1, 35
2092, 1, 39
2094, 1, 41
2097, 1, 36
2099, 1, 43
2100, 1, 35
2101, 1, 39
2103, 1, 35
2105, 1, 40
2106, 1, 35
2107, 1, 36
2109, 1, 35
2113, 1, 39
2115, 1, 43
2116, 1, 38
2117, 1, 39
2119, 1, 44
2121, 1, 42
2122, 1, 40
2123, 1, 42
2126, 1, 39
2128, 1, 40
2129, 1, 40
2130, 1, 35
2131, 1, 40
2132, 1, 37
2133, 1, 44
2134, 1, 42
2135, 1, 42
2138, 1, 36
2142, 1, 37
2144, 1, 42
2149, 1, 35
2150, 1, 39
2151, 1, 44
2153, 1, 44
2154, 1, 42
2158, 1, 42
2160, 1, 35
2162, 1, 40
2163, 1, 37
2165, 1, 38
2166, 1, 37
2172, 1, 43
2173, 1, 41
2174, 1, 36
2176, 1, 35
2177, 1, 44
2179, 1, 44
2181, 1, 40
2183, 1, 44
2184, 1, 39
2185, 1, 44
2186, 1, 41
2192, 1, 38
2193, 1, 39
2195, 1, 39
2197, 1, 36
2198, 1, 39
2201, 1, 43
2202, 1, 38
2203, 1, 38
2204, 1, 39
2205, 1, 41
2206, 1, 36
2209, 1, 39
2212, 1, 44
2214, 1, 42
2217, 1, 39
2218, 1, 38
2219, 1, 35
2221, 1, 37
2223, 1, 38
2224, 1, 43
2225, 1, 40
2229, 1, 41
2231, 1, 38
2233, 1, 35
2235, 1, 35
2237, 1, 36
2238, 1, 40
2241, 1, 36
2242, 1, 36
2243, 1, 39
2245, 1, 36
2246, 1, 36
2252, 1, 36
2255, 1, 44
2257, 1, 37
2258, 1, 39
2259, 1, 44
2260, 1, 35
2262, 1, 39
2265, 1, 37
2267, 1, 36
2268, 1, 38
2269, 1, 37
2271, 1, 35
2273, 1, 44
2274, 1, 41
2276, 1, 35
2277, 1, 43
2278, 1, 41
2280, 1, 40
2282, 1, 39
2283, 1, 41
2284, 1, 35
2285, 1, 40
2286, 1, 40
2288, 1, 44
2289, 1, 36
2290, 1, 40
2291, 1, 35
2292, 1, 39
2294, 1, 41
2296, 1, 39
2297, 1, 38
2298, 1, 35
2301, 1, 41
2302, 1, 35
2305, 1, 43
2306, 1, 37
2307, 1, 43
2312, 1, 39
2313, 1, 35
2314, 1, 36
2315, 1, 42
2316, 1, 42
2317, 1, 43
2318, 1, 35
2323, 1, 38
2324, 1, 44
2327, 1, 40
2329, 1, 37
2330, 1, 39
2332, 1, 35
2333, 1, 41
2334, 1, 37
2335, 1, 41
2336, 1, 40
2337, 1, 41
2338, 1, 41
2339, 1, 38
2340, 1, 39
2341, 1, 36
2342, 1, 42
2343, 1, 36
2344, 1, 38
2345, 1, 35
2348, 1, 44
2350, 1, 36
2351, 1, 35
2352, 1, 43
2353, 1, 36
2355, 1, 42
2356, 1, 43
2360, 1, 38
2361, 1, 43
2362, 1, 44
2365, 1, 39
2366, 1, 36
2367, 1, 37
2368, 1, 37
2369, 1, 42
2372, 1, 36
2375, 1, 39
2376, 1, 42
2377, 1, 43
2379, 1, 41
2380, 1, 43
2382, 1, 43
2386, 1, 40
2389, 1, 44
2393, 1, 39
2394, 1, 38
2397, 1, 40
2401, 1, 41
2402, 1, 37
2403, 1, 40
2404, 1, 38
2405, 1, 37
2410, 1, 43
2412, 1, 44
2413, 1, 41
2414, 1, 42
2416, 1, 36
2417, 1, 39
2418, 1, 39
2420, 1, 39
2423, 1, 39
2424, 1, 39
2426, 1, 44
2427, 1, 41
2428, 1, 43
2430, 1, 44
2431, 1, 38
2432, 1, 41
2433, 1, 38
2437, 1, 35
2438, 1, 36
2439, 1, 42
2440, 1, 36
2441, 1, 44
2442, 1, 43
2443, 1, 37
2444, 1, 41
2446, 1, 40
2447, 1, 44
2450, 1, 44
2453, 1, 42
2454, 1, 38
2456, 1, 35
2457, 1, 39
2458, 1, 36
2460, 1, 39
2461, 1, 36
2463, 1, 38
2465, 1, 39
2466, 1, 37
2467, 1, 37
2468, 1, 42
2470, 1, 36
2472, 1, 40
2473, 1, 36
2475, 1, 38
2477, 1, 41
2478, 1, 39
2479, 1, 39
2480, 1, 42
2482, 1, 38
2483, 1, 43
2486, 1, 38
2487, 1, 40
2489, 1, 42
2491, 1, 43
2492, 1, 35
2493, 1, 35
2495, 1, 41
2496, 1, 39
2499, 1, 38
2504, 1, 40
2506, 1, 39
2507, 1, 41
2509, 1, 36
2510, 1, 37
2512, 1, 41
2513, 1, 40
2515, 1, 44
2517, 1, 39
2518, 1, 41
2521, 1, 35
2522, 1, 43
2523, 1, 36
2529, 1, 43
2530, 1, 37
2531, 1, 35
2532, 1, 37
2533, 1, 39
2534, 1, 44
2535, 1, 43
2537, 1, 40
2539, 1, 39
2540, 1, 41
2541, 1, 43
2543, 1, 38
2544, 1, 40
2546, 1, 39
2550, 1, 37
2551, 1, 42
2553, 1, 35
2562, 1, 44
2564, 1, 37
2565, 1, 35
2566, 1, 37
2567, 1, 38
2570, 1, 44
2571, 1, 37
2575, 1, 38
2577, 1, 38
2578, 1, 40
2581, 1, 44
2582, 1, 42
2583, 1, 44
2585, 1, 35
2586, 1, 40
2587, 1, 37
2588, 1, 36
2589, 1, 35
2591, 1, 35
2592, 1, 41
2593, 1, 38
2597, 1, 43
2598, 1, 39
2599, 1, 35
2600, 1, 43
2602, 1, 39
2603, 1, 43
2604, 1, 37
2605, 1, 39
2606, 1, 37
2608, 1, 42
2616, 1, 43
2618, 1, 40
2619, 1, 44
2621, 1, 44
2622, 1, 36
2624, 1, 37
2625, 1, 43
2626, 1, 42
2628, 1, 43
2629, 1, 39
2632, 1, 43
2633, 1, 38
2634, 1, 42
2636, 1, 42
2638, 1, 44
2640, 1, 38
2641, 1, 35
2642, 1, 36
2643, 1, 39
2645, 1, 41
2646, 1, 41
2647, 1, 41
2648, 1, 41
2651, 1, 43
2652, 1, 37
2655, 1, 40
2656, 1, 44
2658, 1, 38
2660, 1, 43
2661, 1, 37
2662, 1, 43
2663, 1, 43
2666, 1, 35
2667, 1, 39
2668, 1, 44
2669, 1, 36
2670, 1, 37
2671, 1, 37
2672, 1, 37
2674, 1, 41
2675, 1, 35
2681, 1, 43
2684, 1, 42
2685, 1, 37
2686, 1, 41
2687, 1, 43
2691, 1, 43
2692, 1, 36
2693, 1, 41
2694, 1, 43
2696, 1, 39
2698, 1, 39
2699, 1, 39
2700, 1, 37
2701, 1, 44
2702, 1, 41
2704, 1, 40
2705, 1, 40
2706, 1, 39
2707, 1, 42
2708, 1, 35
2709, 1, 40
2713, 1, 38
2714, 1, 40
2718, 1, 37
2719, 1, 43
2720, 1, 38
2723, 1, 41
2724, 1, 41
2725, 1, 44
2728, 1, 44
2729, 1, 38
2733, 1, 38
2735, 1, 42
2736, 1, 35
2737, 1, 37
2738, 1, 41
2739, 1, 35
2742, 1, 42
2744, 1, 43
2745, 1, 39
2746, 1, 42
2748, 1, 43
2749, 1, 44
2750, 1, 41
2751, 1, 38
2752, 1, 44
2753, 1, 41
2755, 1, 42
2756, 1, 40
2757, 1, 41
2758, 1, 35
2759, 1, 40
2760, 1, 37
2762, 1, 41
2763, 1, 41
2764, 1, 38
2766, 1, 39
2773, 1, 38
2775, 1, 39
2776, 1, 44
2777, 1, 39
2781, 1, 43
2782, 1, 37
2783, 1, 39
2785, 1, 39
2788, 1, 37
2790, 1, 42
2792, 1, 36
2793, 1, 41
2794, 1, 36
2795, 1, 41
2798, 1, 35
2800, 1, 44
2801, 1, 41
2805, 1, 41
2806, 1, 35
2807, 1, 37
2808, 1, 37
2809, 1, 37
2813, 1, 41
2815, 1, 35
2816, 1, 35
2817, 1, 42
2818, 1, 37
2819, 1, 38
2820, 1, 36
2821, 1, 35
2822, 1, 42
2823, 1, 39
2827, 1, 43
2828, 1, 42
2829, 1, 38
2831, 1, 42
2832, 1, 36
2833, 1, 38
2835, 1, 39
2840, 1, 44
2843, 1, 37
2846, 1, 37
2847, 1, 42
2848, 1, 39
2849, 1, 39
2851, 1, 40
2852, 1, 41
2853, 1, 35
2854, 1, 35
2858, 1, 37
2859, 1, 35
2861, 1, 41
2864, 1, 37
2865, 1, 38
2868, 1, 43
2869, 1, 36
2870, 1, 35
2873, 1, 39
2878, 1, 41
2879, 1, 41
2881, 1, 42
2882, 1, 39
