ID, gender, age
709, 1, 47
710, 1, 51
712, 1, 53
718, 1, 53
719, 1, 52
722, 1, 40
723, 1, 50
725, 1, 40
726, 1, 39
728, 1, 46
730, 1, 45
732, 1, 58
735, 1, 40
736, 1, 35
738, 1, 38
740, 1, 41
742, 1, 49
743, 1, 59
747, 1, 48
749, 1, 56
751, 1, 50
752, 1, 45
753, 1, 46
754, 1, 40
756, 1, 53
758, 1, 52
759, 1, 42
761, 1, 39
763, 1, 55
764, 1, 44
765, 1, 57
766, 1, 37
767, 1, 44
769, 1, 43
771, 1, 58
772, 1, 40
773, 1, 48
774, 1, 57
777, 1, 58
778, 1, 49
779, 1, 44
780, 1, 57
781, 1, 57
785, 1, 42
786, 1, 39
792, 1, 38
797, 1, 51
798, 1, 58
800, 1, 59
803, 1, 39
806, 1, 42
808, 1, 57
811, 1, 54
814, 1, 38
818, 1, 44
820, 1, 41
822, 1, 55
823, 1, 44
824, 1, 43
826, 1, 58
827, 1, 51
835, 1, 41
836, 1, 45
838, 1, 59
842, 1, 38
844, 1, 38
846, 1, 49
848, 1, 49
851, 1, 57
853, 1, 47
854, 1, 41
857, 1, 41
858, 1, 35
859, 1, 35
861, 1, 50
862, 1, 39
863, 1, 35
864, 1, 41
868, 1, 41
869, 1, 41
870, 1, 38
871, 1, 55
872, 1, 43
873, 1, 42
874, 1, 41
876, 1, 50
877, 1, 56
880, 1, 57
882, 1, 36
885, 1, 44
886, 1, 41
888, 1, 50
889, 1, 42
895, 1, 43
898, 1, 37
900, 1, 47
901, 1, 42
904, 1, 51
905, 1, 48
906, 1, 45
907, 1, 42
908, 1, 46
910, 1, 46
913, 1, 50
914, 1, 43
915, 1, 49
918, 1, 55
920, 1, 35
922, 1, 49
923, 1, 35
924, 1, 50
927, 1, 53
929, 1, 47
931, 1, 42
934, 1, 40
936, 1, 35
938, 1, 55
941, 1, 43
943, 1, 43
944, 1, 35
945, 1, 42
946, 1, 57
949, 1, 54
951, 1, 36
958, 1, 45
960, 1, 37
961, 1, 50
965, 1, 41
968, 1, 59
969, 1, 42
970, 1, 51
973, 1, 51
974, 1, 45
975, 1, 53
977, 1, 44
980, 1, 40
981, 1, 51
982, 1, 38
988, 1, 57
989, 1, 40
991, 1, 59
996, 1, 43
997, 1, 47
998, 1, 37
999, 1, 42
1001, 1, 53
1002, 1, 44
1003, 1, 49
1008, 1, 42
1010, 1, 46
1012, 1, 57
1015, 1, 37
1017, 1, 47
1019, 1, 59
1021, 1, 39
1025, 1, 36
1026, 1, 49
1027, 1, 50
1028, 1, 48
1031, 1, 47
1032, 1, 47
1035, 1, 56
1037, 1, 47
1038, 1, 41
1041, 1, 55
1045, 1, 54
1047, 1, 46
1049, 1, 36
1051, 1, 35
1052, 1, 41
1053, 1, 48
1054, 1, 52
1057, 1, 42
1058, 1, 39
1059, 1, 39
1061, 1, 39
1062, 1, 51
1064, 1, 48
1065, 1, 54
1066, 1, 46
1069, 1, 54
1070, 1, 45
1073, 1, 50
1074, 1, 49
1077, 1, 43
1080, 1, 45
1081, 1, 37
1082, 1, 56
1088, 1, 58
1090, 1, 45
1091, 1, 58
1093, 1, 37
1094, 1, 48
1095, 1, 43
1096, 1, 58
1099, 1, 40
1100, 1, 53
1102, 1, 41
1104, 1, 43
1108, 1, 43
1109, 1, 37
1110, 1, 50
1111, 1, 55
1114, 1, 50
1115, 1, 58
1119, 1, 35
1123, 1, 44
1125, 1, 49
1126, 1, 54
1130, 1, 36
1133, 1, 43
1136, 1, 41
1139, 1, 51
1144, 1, 39
1146, 1, 53
1148, 1, 37
1151, 1, 53
1152, 1, 51
1160, 1, 35
1164, 1, 53
1166, 1, 38
1167, 1, 36
1170, 1, 53
1171, 1, 45
1174, 1, 40
1175, 1, 39
1178, 1, 45
1180, 1, 59
1181, 1, 54
1184, 1, 37
1185, 1, 45
1186, 1, 40
1187, 1, 36
1188, 1, 43
1191, 1, 43
1193, 1, 48
1195, 1, 53
1196, 1, 41
1197, 1, 45
1200, 1, 50
1201, 1, 48
1202, 1, 51
1203, 1, 48
1204, 1, 55
1206, 1, 52
1209, 1, 40
1214, 1, 48
1216, 1, 46
1219, 1, 54
1221, 1, 58
1225, 1, 47
1226, 1, 39
1228, 1, 59
1231, 1, 49
1233, 1, 52
1235, 1, 46
1236, 1, 50
1237, 1, 59
1238, 1, 50
1239, 1, 46
1241, 1, 46
1242, 1, 44
1243, 1, 43
1244, 1, 47
1255, 1, 44
1256, 1, 48
1258, 1, 38
1259, 1, 47
1264, 1, 59
1265, 1, 44
1267, 1, 50
1270, 1, 38
1274, 1, 37
1279, 1, 40
1281, 1, 39
1282, 1, 46
1283, 1, 42
1285, 1, 38
1286, 1, 51
1289, 1, 57
1291, 1, 53
1293, 1, 46
1296, 1, 57
1302, 1, 36
1303, 1, 49
1307, 1, 58
1309, 1, 46
1310, 1, 41
1312, 1, 52
1313, 1, 52
1315, 1, 56
1319, 1, 54
1324, 1, 44
1325, 1, 52
1326, 1, 47
1328, 1, 52
1329, 1, 44
1330, 1, 50
1331, 1, 41
1337, 1, 56
1339, 1, 54
1341, 1, 36
1345, 1, 50
1347, 1, 53
1348, 1, 57
1349, 1, 51
1350, 1, 49
1351, 1, 37
1352, 1, 51
1353, 1, 38
1354, 1, 47
1355, 1, 35
1360, 1, 46
1364, 1, 53
1366, 1, 51
1367, 1, 52
1370, 1, 48
1371, 1, 58
1374, 1, 37
1375, 1, 48
1378, 1, 42
1379, 1, 39
1381, 1, 56
1382, 1, 43
1383, 1, 48
1385, 1, 55
1386, 1, 50
1389, 1, 36
1390, 1, 44
1391, 1, 43
1393, 1, 41
1395, 1, 55
1396, 1, 57
1397, 1, 56
1398, 1, 49
1399, 1, 46
1403, 1, 35
1409, 1, 56
1412, 1, 54
1413, 1, 48
1417, 1, 35
1418, 1, 52
1419, 1, 42
1422, 1, 50
1424, 1, 45
1426, 1, 58
1427, 1, 42
1428, 1, 51
1430, 1, 55
1432, 1, 50
1433, 1, 44
1434, 1, 36
1438, 1, 44
1441, 1, 49
1446, 1, 41
1447, 1, 49
1452, 1, 40
1454, 1, 39
1458, 1, 35
1460, 1, 51
1462, 1, 42
1464, 1, 41
1466, 1, 54
1468, 1, 38
1469, 1, 38
1470, 1, 37
1472, 1, 54
1476, 1, 53
1480, 1, 48
1484, 1, 40
1485, 1, 58
1486, 1, 46
1487, 1, 53
1494, 1, 39
1495, 1, 52
1496, 1, 51
1504, 1, 58
1508, 1, 46
1509, 1, 47
1510, 1, 44
1511, 1, 37
1514, 1, 57
1519, 1, 42
1521, 1, 59
1524, 1, 41
1526, 1, 38
1527, 1, 35
1529, 1, 38
1531, 1, 48
1532, 1, 43
1534, 1, 45
1535, 1, 41
1536, 1, 49
1538, 1, 57
1540, 1, 57
1542, 1, 39
1544, 1, 48
1553, 1, 40
1556, 1, 51
1557, 1, 39
1558, 1, 54
1559, 1, 37
1561, 1, 51
1564, 1, 43
1569, 1, 36
1570, 1, 35
1572, 1, 46
1576, 1, 43
1577, 1, 57
1582, 1, 50
1583, 1, 55
1584, 1, 36
1585, 1, 53
1589, 1, 44
1591, 1, 43
1592, 1, 38
1594, 1, 38
1595, 1, 46
1596, 1, 52
1597, 1, 42
1598, 1, 44
1599, 1, 42
1605, 1, 44
1606, 1, 56
1607, 1, 59
1608, 1, 42
1609, 1, 50
1612, 1, 46
1613, 1, 53
1614, 1, 47
1616, 1, 46
1618, 1, 41
1619, 1, 45
1620, 1, 48
1621, 1, 39
1624, 1, 53
1627, 1, 45
1629, 1, 47
1632, 1, 56
1634, 1, 51
1636, 1, 35
1638, 1, 47
1639, 1, 44
1641, 1, 50
1642, 1, 35
1643, 1, 53
1646, 1, 40
1647, 1, 54
1649, 1, 48
1653, 1, 35
1655, 1, 48
1656, 1, 36
1657, 1, 36
1659, 1, 46
1664, 1, 43
1666, 1, 37
1668, 1, 49
1671, 1, 56
1675, 1, 50
1679, 1, 42
1682, 1, 49
1683, 1, 41
1684, 1, 55
1686, 1, 56
1687, 1, 56
1688, 1, 53
1689, 1, 56
1690, 1, 44
1696, 1, 52
1700, 1, 50
1701, 1, 42
1704, 1, 39
1705, 1, 58
1707, 1, 52
1708, 1, 57
1709, 1, 39
1711, 1, 45
1712, 1, 57
1713, 1, 50
1714, 1, 53
1716, 1, 40
1721, 1, 38
1722, 1, 45
1724, 1, 55
1725, 1, 42
1726, 1, 39
1727, 1, 47
1729, 1, 50
1731, 1, 36
1733, 1, 40
1734, 1, 37
1736, 1, 38
1737, 1, 54
1739, 1, 37
1740, 1, 58
1741, 1, 55
1747, 1, 52
1748, 1, 58
1749, 1, 42
1750, 1, 52
1752, 1, 45
1753, 1, 38
1755, 1, 43
1756, 1, 47
1757, 1, 53
1759, 1, 58
1760, 1, 45
1761, 1, 53
1762, 1, 36
1763, 1, 44
1765, 1, 38
1768, 1, 58
1769, 1, 42
1772, 1, 39
1776, 1, 40
1777, 1, 47
1778, 1, 44
1781, 1, 39
1785, 1, 41
1787, 1, 58
1788, 1, 36
1792, 1, 43
1794, 1, 57
1798, 1, 50
1800, 1, 56
1802, 1, 38
1803, 1, 35
1804, 1, 55
1809, 1, 39
1810, 1, 42
1811, 1, 44
1813, 1, 35
1814, 1, 54
1816, 1, 43
1821, 1, 49
1827, 1, 55
1830, 1, 35
1831, 1, 42
1834, 1, 43
1836, 1, 41
1838, 1, 45
1841, 1, 54
1842, 1, 38
1846, 1, 43
1847, 1, 40
1849, 1, 36
1850, 1, 50
1851, 1, 49
1853, 1, 50
1859, 1, 35
1864, 1, 46
1866, 1, 42
1869, 1, 54
1870, 1, 48
1871, 1, 38
1872, 1, 49
1873, 1, 53
1874, 1, 55
1880, 1, 43
1884, 1, 35
1886, 1, 45
1890, 1, 50
1891, 1, 44
1894, 1, 43
1897, 1, 52
1898, 1, 40
1900, 1, 48
1902, 1, 55
1904, 1, 48
1907, 1, 40
1909, 1, 44
1912, 1, 54
1914, 1, 43
1919, 1, 57
1920, 1, 47
1921, 1, 35
1922, 1, 42
1923, 1, 45
1924, 1, 37
1926, 1, 58
1927, 1, 56
1928, 1, 46
1930, 1, 50
1931, 1, 59
1932, 1, 36
1934, 1, 41
1937, 1, 58
1941, 1, 42
1942, 1, 48
1943, 1, 36
1946, 1, 55
1947, 1, 49
1949, 1, 40
1950, 1, 49
1951, 1, 42
1953, 1, 58
1955, 1, 46
1957, 1, 52
1959, 1, 38
1963, 1, 35
1964, 1, 46
1966, 1, 52
1967, 1, 52
1969, 1, 49
1970, 1, 58
1975, 1, 45
1976, 1, 45
1977, 1, 50
1978, 1, 37
1981, 1, 51
1985, 1, 43
1987, 1, 41
1988, 1, 35
1992, 1, 38
1994, 1, 37
2001, 1, 46
2002, 1, 37
2003, 1, 41
2005, 1, 57
2008, 1, 49
2013, 1, 43
2014, 1, 52
2018, 1, 45
2019, 1, 53
2020, 1, 47
2024, 1, 47
2027, 1, 50
2028, 1, 52
2029, 1, 55
2030, 1, 59
2034, 1, 43
2036, 1, 36
2037, 1, 35
2038, 1, 52
2041, 1, 46
2043, 1, 44
2046, 1, 48
2050, 1, 40
2053, 1, 35
2056, 1, 56
2057, 1, 59
2065, 1, 35
2067, 1, 43
2068, 1, 37
2074, 1, 45
2075, 1, 45
2076, 1, 56
2077, 1, 59
2081, 1, 38
2083, 1, 59
2086, 1, 48
2087, 1, 36
2088, 1, 48
2089, 1, 51
2090, 1, 50
2091, 1, 44
2092, 1, 54
2095, 1, 36
2096, 1, 44
2097, 1, 56
2098, 1, 44
2099, 1, 48
2101, 1, 44
2102, 1, 49
2105, 1, 35
2107, 1, 41
2109, 1, 35
2110, 1, 47
2112, 1, 38
2114, 1, 39
2120, 1, 46
2121, 1, 37
2122, 1, 40
2124, 1, 46
2125, 1, 52
2126, 1, 44
2129, 1, 55
2130, 1, 45
2131, 1, 50
2132, 1, 42
2135, 1, 52
2136, 1, 36
2137, 1, 43
2138, 1, 36
2143, 1, 48
2144, 1, 37
2145, 1, 49
2146, 1, 56
2147, 1, 43
2148, 1, 43
2150, 1, 39
2152, 1, 42
2154, 1, 37
2155, 1, 55
2156, 1, 36
2157, 1, 48
2167, 1, 42
2171, 1, 48
2172, 1, 38
2174, 1, 36
2176, 1, 45
2179, 1, 54
2182, 1, 50
2183, 1, 49
2184, 1, 39
2186, 1, 46
2187, 1, 43
2188, 1, 42
2193, 1, 49
2194, 1, 47
2196, 1, 42
2204, 1, 44
2209, 1, 54
2211, 1, 41
2213, 1, 41
2216, 1, 36
2217, 1, 44
2218, 1, 38
2219, 1, 45
2220, 1, 50
2221, 1, 42
2222, 1, 40
2223, 1, 58
2224, 1, 58
2225, 1, 55
2228, 1, 56
2231, 1, 48
2232, 1, 39
2233, 1, 50
2234, 1, 43
2238, 1, 45
2241, 1, 36
2242, 1, 36
2243, 1, 54
2247, 1, 48
2251, 1, 35
2253, 1, 41
2256, 1, 36
2257, 1, 52
2258, 1, 44
2261, 1, 36
2262, 1, 49
2263, 1, 49
2264, 1, 53
2267, 1, 46
2270, 1, 41
2271, 1, 50
2273, 1, 44
2274, 1, 46
2276, 1, 45
2277, 1, 38
2279, 1, 57
2280, 1, 35
2282, 1, 59
2283, 1, 41
2285, 1, 35
2287, 1, 38
2288, 1, 54
2290, 1, 40
2291, 1, 40
2293, 1, 54
2294, 1, 56
2295, 1, 52
2296, 1, 54
2300, 1, 56
2303, 1, 54
2304, 1, 55
2306, 1, 37
2308, 1, 46
2310, 1, 40
2311, 1, 48
2316, 1, 42
2318, 1, 35
2319, 1, 38
2323, 1, 38
2324, 1, 39
2325, 1, 42
2328, 1, 45
2329, 1, 37
2330, 1, 39
2331, 1, 43
2332, 1, 50
2333, 1, 36
2336, 1, 45
2337, 1, 41
2338, 1, 56
2339, 1, 58
2340, 1, 39
2341, 1, 36
2342, 1, 47
2343, 1, 36
2344, 1, 43
2345, 1, 45
2347, 1, 52
2351, 1, 35
2352, 1, 43
2353, 1, 41
2355, 1, 47
2362, 1, 44
2363, 1, 58
2365, 1, 49
2366, 1, 46
2369, 1, 42
2370, 1, 42
2371, 1, 39
2373, 1, 54
2375, 1, 54
2377, 1, 38
2380, 1, 38
2381, 1, 45
2383, 1, 46
2384, 1, 51
2391, 1, 58
2392, 1, 43
2396, 1, 45
2397, 1, 45
2400, 1, 54
2401, 1, 56
2402, 1, 47
2403, 1, 40
2405, 1, 52
2407, 1, 35
2408, 1, 55
2411, 1, 35
2413, 1, 41
2415, 1, 52
2417, 1, 49
2418, 1, 59
2420, 1, 39
2421, 1, 44
2424, 1, 39
2432, 1, 41
2436, 1, 40
2439, 1, 37
2441, 1, 39
2442, 1, 38
2445, 1, 52
2446, 1, 40
2448, 1, 43
2449, 1, 39
2450, 1, 49
2451, 1, 47
2453, 1, 57
2454, 1, 38
2455, 1, 55
2458, 1, 46
2462, 1, 49
2464, 1, 36
2466, 1, 52
2467, 1, 42
2469, 1, 56
2471, 1, 53
2474, 1, 41
2476, 1, 45
2479, 1, 54
2481, 1, 45
2482, 1, 43
2483, 1, 43
2488, 1, 48
2489, 1, 52
2490, 1, 49
2491, 1, 58
2492, 1, 40
2493, 1, 40
2495, 1, 41
2496, 1, 49
2500, 1, 41
2501, 1, 37
2502, 1, 52
2505, 1, 35
2507, 1, 41
2510, 1, 37
2511, 1, 40
2513, 1, 45
2516, 1, 59
2517, 1, 54
2518, 1, 41
2519, 1, 48
2520, 1, 46
2522, 1, 48
2523, 1, 51
2524, 1, 37
2525, 1, 39
2529, 1, 48
2531, 1, 35
2533, 1, 44
2534, 1, 44
2535, 1, 48
2536, 1, 46
2538, 1, 56
2539, 1, 59
2542, 1, 41
2548, 1, 54
2549, 1, 45
2551, 1, 42
2554, 1, 36
2560, 1, 49
2561, 1, 56
2562, 1, 49
2565, 1, 35
2567, 1, 53
2571, 1, 52
2574, 1, 42
2575, 1, 38
2577, 1, 48
2579, 1, 54
2580, 1, 35
2582, 1, 37
2584, 1, 44
2596, 1, 49
2597, 1, 38
2598, 1, 59
2600, 1, 58
2603, 1, 53
2604, 1, 57
2605, 1, 39
2607, 1, 57
2608, 1, 52
2610, 1, 54
2612, 1, 44
2614, 1, 39
2617, 1, 35
2618, 1, 40
2619, 1, 44
2620, 1, 35
2626, 1, 37
2627, 1, 41
2628, 1, 53
2633, 1, 38
2637, 1, 46
2642, 1, 56
2643, 1, 49
2644, 1, 48
2645, 1, 36
2647, 1, 51
2648, 1, 36
2653, 1, 44
2657, 1, 39
2658, 1, 58
2659, 1, 52
2660, 1, 43
2661, 1, 42
2663, 1, 43
2666, 1, 40
2667, 1, 54
2668, 1, 49
2669, 1, 36
2671, 1, 52
2674, 1, 41
2676, 1, 57
2679, 1, 58
2684, 1, 47
2685, 1, 37
2686, 1, 36
2690, 1, 43
2691, 1, 53
2692, 1, 41
2693, 1, 56
2694, 1, 38
2700, 1, 47
2702, 1, 41
2703, 1, 39
2704, 1, 45
2706, 1, 44
2707, 1, 42
2708, 1, 45
2709, 1, 45
2712, 1, 49
2715, 1, 38
2717, 1, 43
2718, 1, 52
2720, 1, 43
2721, 1, 35
2722, 1, 53
2728, 1, 44
2729, 1, 38
2732, 1, 52
2734, 1, 35
2735, 1, 37
2738, 1, 46
2741, 1, 53
2742, 1, 52
2746, 1, 52
2749, 1, 44
2750, 1, 51
2751, 1, 53
2752, 1, 44
2753, 1, 46
2755, 1, 42
2756, 1, 45
2761, 1, 52
2762, 1, 51
2763, 1, 56
2764, 1, 48
2765, 1, 52
2767, 1, 58
2768, 1, 41
2769, 1, 45
2772, 1, 41
2773, 1, 48
2777, 1, 44
2778, 1, 37
2780, 1, 53
2782, 1, 52
2783, 1, 39
2785, 1, 39
2787, 1, 52
2790, 1, 47
2792, 1, 46
2793, 1, 41
2794, 1, 36
2795, 1, 36
2799, 1, 39
2800, 1, 49
2801, 1, 56
2803, 1, 55
2805, 1, 36
2806, 1, 40
2807, 1, 37
2810, 1, 37
2811, 1, 42
2812, 1, 38
2813, 1, 56
2821, 1, 50
2822, 1, 42
2828, 1, 47
2829, 1, 48
2830, 1, 39
2831, 1, 37
2833, 1, 48
2837, 1, 39
2840, 1, 49
2841, 1, 38
2842, 1, 49
2843, 1, 52
2844, 1, 35
2845, 1, 37
2846, 1, 37
2849, 1, 39
2850, 1, 40
2855, 1, 54
2857, 1, 58
2859, 1, 50
2860, 1, 48
2862, 1, 54
2866, 1, 35
2867, 1, 39
2868, 1, 58
2869, 1, 36
2871, 1, 47
2872, 1, 42
2873, 1, 59
2874, 1, 39
2875, 1, 44
2879, 1, 41
2880, 1, 47
2882, 1, 44
2883, 1, 46
2884, 1, 44
2885, 1, 56
2888, 1, 54
2890, 1, 36
2895, 1, 45
2898, 1, 49
2900, 1, 46
2902, 1, 38
2904, 1, 36
2905, 1, 42
2908, 1, 52
2909, 1, 51
2912, 1, 43
2914, 1, 52
2916, 1, 52
2917, 1, 35
2919, 1, 48
2921, 1, 42
2922, 1, 57
2923, 1, 58
2924, 1, 37
2925, 1, 42
2927, 1, 53
2929, 1, 35
2931, 1, 38
2932, 1, 37
2939, 1, 46
2940, 1, 52
2941, 1, 58
2943, 1, 37
2944, 1, 56
2948, 1, 47
2949, 1, 39
2952, 1, 46
2953, 1, 39
2956, 1, 46
2957, 1, 59
2958, 1, 44
2959, 1, 38
2961, 1, 51
2962, 1, 44
2965, 1, 43
2966, 1, 45
2967, 1, 56
2968, 1, 44
2971, 1, 39
2972, 1, 59
2974, 1, 43
2976, 1, 50
2978, 1, 48
2982, 1, 52
2983, 1, 57
2986, 1, 47
2987, 1, 46
2989, 1, 56
2990, 1, 52
2993, 1, 36
2994, 1, 47
2995, 1, 52
2998, 1, 50
2999, 1, 55
3000, 1, 57
3001, 1, 37
3004, 1, 42
3005, 1, 45
3008, 1, 52
3012, 1, 37
3013, 1, 57
3014, 1, 37
3016, 1, 40
3017, 1, 49
3019, 1, 46
3021, 1, 45
3022, 1, 54
3023, 1, 38
3025, 1, 43
3030, 1, 54
3031, 1, 42
3032, 1, 50
3034, 1, 40
3039, 1, 35
3041, 1, 37
3042, 1, 38
3044, 1, 35
3045, 1, 40
3052, 1, 55
3054, 1, 49
3056, 1, 58
3057, 1, 46
3060, 1, 36
3064, 1, 35
3065, 1, 55
3069, 1, 48
3070, 1, 43
3071, 1, 42
3072, 1, 50
3075, 1, 50
3078, 1, 57
3081, 1, 51
3086, 1, 43
3087, 1, 37
3089, 1, 51
3090, 1, 45
3091, 1, 44
3093, 1, 37
3094, 1, 35
3095, 1, 57
3101, 1, 48
3106, 1, 48
3107, 1, 54
3110, 1, 47
3112, 1, 39
3116, 1, 47
3117, 1, 38
3122, 1, 39
3124, 1, 39
3126, 1, 48
3130, 1, 40
3131, 1, 39
3132, 1, 43
3134, 1, 35
3135, 1, 42
3137, 1, 50
3138, 1, 38
3139, 1, 47
3140, 1, 38
3141, 1, 50
3143, 1, 42
3144, 1, 43
3145, 1, 40
3148, 1, 45
3150, 1, 54
3152, 1, 42
3154, 1, 59
3156, 1, 39
3158, 1, 53
3159, 1, 37
3162, 1, 41
3163, 1, 50
3165, 1, 43
3166, 1, 59
3167, 1, 40
3168, 1, 36
3169, 1, 39
3171, 1, 41
3172, 1, 56
3175, 1, 41
3176, 1, 47
3177, 1, 43
3180, 1, 50
3185, 1, 39
3186, 1, 46
3187, 1, 38
3188, 1, 53
3189, 1, 41
3191, 1, 37
3196, 1, 37
3197, 1, 55
3199, 1, 38
3200, 1, 36
3202, 1, 44
3203, 1, 57
3205, 1, 35
3206, 1, 39
3207, 1, 54
3209, 1, 44
3210, 1, 51
3214, 1, 59
3215, 1, 41
3224, 1, 46
3225, 1, 55
3226, 1, 53
3229, 1, 57
3232, 1, 57
3233, 1, 40
3234, 1, 52
3236, 1, 42
3238, 1, 58
3240, 1, 43
3241, 1, 49
3242, 1, 53
3246, 1, 35
3248, 1, 39
3249, 1, 47
3250, 1, 50
3252, 1, 44
3254, 1, 56
3259, 1, 40
3260, 1, 49
3262, 1, 35
3263, 1, 48
3266, 1, 52
3268, 1, 51
3271, 1, 59
3275, 1, 55
3279, 1, 39
3284, 1, 54
3286, 1, 48
3287, 1, 44
3290, 1, 51
3291, 1, 42
3294, 1, 55
3295, 1, 35
3296, 1, 45
3297, 1, 49
3298, 1, 58
3300, 1, 39
3301, 1, 48
3302, 1, 37
3303, 1, 47
3305, 1, 53
3308, 1, 47
3310, 1, 39
3311, 1, 53
3312, 1, 35
3313, 1, 42
3314, 1, 45
3320, 1, 38
3325, 1, 36
3326, 1, 51
