ID, gender, age
572, 1, 59
578, 1, 58
579, 1, 73
583, 1, 57
597, 1, 57
617, 1, 57
640, 1, 54
652, 1, 54
666, 1, 55
682, 1, 57
693, 1, 68
702, 1, 69
704, 1, 57
705, 1, 69
708, 1, 60
718, 1, 68
723, 1, 65
730, 1, 60
738, 1, 53
742, 1, 64
751, 1, 65
754, 1, 55
758, 1, 67
764, 1, 59
765, 1, 72
766, 1, 52
767, 1, 59
771, 1, 73
773, 1, 63
785, 1, 57
786, 1, 54
792, 1, 53
820, 1, 56
822, 1, 70
823, 1, 59
835, 1, 56
844, 1, 53
853, 1, 62
854, 1, 56
861, 1, 65
868, 1, 56
877, 1, 71
880, 1, 72
882, 1, 51
885, 1, 59
886, 1, 56
898, 1, 52
905, 1, 63
907, 1, 57
908, 1, 61
910, 1, 61
913, 1, 65
915, 1, 64
922, 1, 64
924, 1, 65
927, 1, 68
938, 1, 70
941, 1, 58
945, 1, 57
951, 1, 51
960, 1, 52
969, 1, 57
970, 1, 66
974, 1, 60
982, 1, 53
1002, 1, 59
1003, 1, 64
1008, 1, 57
1010, 1, 61
1019, 1, 74
1021, 1, 54
1026, 1, 64
1027, 1, 65
1031, 1, 62
1032, 1, 62
1045, 1, 69
1051, 1, 50
1052, 1, 56
1053, 1, 63
1054, 1, 67
1057, 1, 57
1066, 1, 61
1073, 1, 65
1074, 1, 64
1080, 1, 60
1091, 1, 73
1093, 1, 52
1095, 1, 58
1100, 1, 68
1102, 1, 56
1108, 1, 58
1109, 1, 52
1114, 1, 65
1125, 1, 64
1148, 1, 52
1160, 1, 50
1164, 1, 68
1166, 1, 53
1167, 1, 51
1174, 1, 55
1175, 1, 54
1181, 1, 69
1186, 1, 55
1188, 1, 58
1195, 1, 68
1203, 1, 63
1204, 1, 70
1206, 1, 67
1209, 1, 55
1214, 1, 63
1221, 1, 73
1225, 1, 62
1231, 1, 64
1237, 1, 74
1241, 1, 61
1243, 1, 58
1244, 1, 62
1256, 1, 63
1259, 1, 62
1267, 1, 65
1279, 1, 55
1281, 1, 54
1282, 1, 61
1283, 1, 57
1286, 1, 66
1289, 1, 72
1291, 1, 68
1293, 1, 61
1302, 1, 51
1310, 1, 56
1324, 1, 59
1330, 1, 65
1352, 1, 66
1367, 1, 67
1371, 1, 73
1374, 1, 52
1375, 1, 63
1382, 1, 58
1383, 1, 63
1389, 1, 51
1390, 1, 59
1391, 1, 58
1397, 1, 71
1409, 1, 71
1413, 1, 63
1417, 1, 50
1418, 1, 67
1427, 1, 57
1432, 1, 65
1434, 1, 51
1441, 1, 64
1446, 1, 56
1447, 1, 64
1452, 1, 55
1458, 1, 50
1466, 1, 69
1468, 1, 53
1470, 1, 52
1487, 1, 68
1495, 1, 67
1496, 1, 66
1510, 1, 59
1519, 1, 57
1527, 1, 50
1529, 1, 53
1532, 1, 58
1534, 1, 60
1540, 1, 72
1542, 1, 54
1556, 1, 66
1557, 1, 54
1559, 1, 52
1572, 1, 61
1577, 1, 72
1583, 1, 70
1584, 1, 51
1585, 1, 68
1592, 1, 53
1594, 1, 53
1596, 1, 67
1599, 1, 57
1605, 1, 59
1608, 1, 57
1609, 1, 65
1618, 1, 56
1621, 1, 54
1627, 1, 60
1636, 1, 50
1642, 1, 50
1643, 1, 68
1646, 1, 55
1647, 1, 69
1655, 1, 63
1659, 1, 61
1664, 1, 58
1675, 1, 65
1682, 1, 64
1684, 1, 70
1686, 1, 71
1688, 1, 68
1689, 1, 71
1696, 1, 67
1701, 1, 57
1704, 1, 54
1705, 1, 73
1708, 1, 72
1709, 1, 54
1711, 1, 60
1713, 1, 65
1714, 1, 68
1716, 1, 55
1727, 1, 62
1729, 1, 65
1733, 1, 55
1734, 1, 52
1736, 1, 53
1739, 1, 52
1740, 1, 73
1741, 1, 70
1748, 1, 73
1749, 1, 57
1750, 1, 67
1755, 1, 58
1756, 1, 62
1759, 1, 73
1761, 1, 68
1765, 1, 53
1772, 1, 54
1776, 1, 55
1777, 1, 62
1781, 1, 54
1785, 1, 56
1792, 1, 58
1803, 1, 50
1811, 1, 59
1816, 1, 58
1830, 1, 50
1836, 1, 56
1841, 1, 69
1849, 1, 51
1864, 1, 61
1870, 1, 63
1871, 1, 53
1873, 1, 68
1907, 1, 55
1909, 1, 59
1912, 1, 69
1919, 1, 72
1927, 1, 71
1928, 1, 61
1937, 1, 73
1943, 1, 51
1946, 1, 70
1947, 1, 64
1949, 1, 55
1950, 1, 64
1951, 1, 57
1953, 1, 73
1957, 1, 67
1959, 1, 53
1963, 1, 50
1964, 1, 61
1976, 1, 60
1981, 1, 66
1985, 1, 58
1992, 1, 53
2001, 1, 61
2008, 1, 64
2013, 1, 58
2019, 1, 68
2020, 1, 62
2024, 1, 62
2027, 1, 65
2034, 1, 58
2037, 1, 50
2038, 1, 67
2041, 1, 61
2065, 1, 50
2068, 1, 52
2077, 1, 74
2081, 1, 53
2083, 1, 74
2090, 1, 65
2092, 1, 69
2098, 1, 59
2099, 1, 63
2105, 1, 50
2110, 1, 62
2112, 1, 53
2120, 1, 61
2124, 1, 61
2125, 1, 67
2129, 1, 70
2131, 1, 65
2137, 1, 58
2138, 1, 51
2145, 1, 64
2146, 1, 71
2147, 1, 58
2152, 1, 57
2155, 1, 70
2156, 1, 51
2157, 1, 63
2171, 1, 63
2174, 1, 51
2179, 1, 69
2183, 1, 64
2184, 1, 54
2186, 1, 61
2187, 1, 58
2196, 1, 57
2216, 1, 51
2217, 1, 59
2218, 1, 53
2219, 1, 60
2222, 1, 55
2228, 1, 71
2231, 1, 63
2232, 1, 54
2233, 1, 65
2234, 1, 58
2238, 1, 60
2241, 1, 51
2253, 1, 56
2256, 1, 51
2263, 1, 64
2267, 1, 61
2270, 1, 56
2271, 1, 65
2276, 1, 60
2280, 1, 50
2283, 1, 56
2285, 1, 50
2288, 1, 69
2290, 1, 55
2294, 1, 71
2296, 1, 69
2303, 1, 69
2316, 1, 57
2318, 1, 50
2319, 1, 53
2323, 1, 53
2325, 1, 57
2328, 1, 60
2329, 1, 52
2331, 1, 58
2333, 1, 51
2343, 1, 51
2345, 1, 60
2347, 1, 67
2351, 1, 50
2352, 1, 58
2363, 1, 73
2365, 1, 64
2366, 1, 61
2369, 1, 57
2370, 1, 57
2371, 1, 54
2377, 1, 53
2380, 1, 53
2391, 1, 73
2392, 1, 58
2397, 1, 60
2402, 1, 62
2403, 1, 55
2405, 1, 67
2411, 1, 50
2420, 1, 54
2432, 1, 56
2441, 1, 54
2446, 1, 55
2448, 1, 58
2449, 1, 54
2450, 1, 64
2454, 1, 53
2458, 1, 61
2464, 1, 51
2474, 1, 56
2476, 1, 60
2481, 1, 60
2482, 1, 58
2483, 1, 58
2488, 1, 63
2489, 1, 67
2492, 1, 55
2493, 1, 55
2495, 1, 56
2501, 1, 52
2507, 1, 56
2510, 1, 52
2513, 1, 60
2516, 1, 74
2519, 1, 63
2523, 1, 66
2534, 1, 59
2536, 1, 61
2538, 1, 71
2551, 1, 57
2554, 1, 51
2560, 1, 64
2577, 1, 63
2579, 1, 69
2582, 1, 52
2597, 1, 53
2598, 1, 74
2604, 1, 72
2605, 1, 54
2607, 1, 72
2608, 1, 67
2612, 1, 59
2618, 1, 55
2619, 1, 59
2620, 1, 50
2627, 1, 56
2628, 1, 68
2633, 1, 53
2644, 1, 63
2645, 1, 51
2647, 1, 66
2648, 1, 51
2657, 1, 54
2659, 1, 67
2661, 1, 57
2667, 1, 69
2668, 1, 64
2674, 1, 56
2676, 1, 72
2679, 1, 73
2684, 1, 62
2685, 1, 52
2686, 1, 51
2690, 1, 58
2692, 1, 56
2702, 1, 56
2703, 1, 54
2709, 1, 60
2721, 1, 50
2732, 1, 67
2734, 1, 50
2738, 1, 61
2741, 1, 68
2742, 1, 67
2750, 1, 66
2751, 1, 68
2753, 1, 61
2755, 1, 57
2756, 1, 60
2761, 1, 67
2762, 1, 66
2763, 1, 71
2764, 1, 63
2767, 1, 73
2768, 1, 56
2787, 1, 67
2792, 1, 61
2793, 1, 56
2794, 1, 51
2800, 1, 64
2811, 1, 57
2812, 1, 53
2821, 1, 65
2822, 1, 57
2830, 1, 54
2831, 1, 52
2833, 1, 63
2841, 1, 53
2842, 1, 64
2843, 1, 67
2844, 1, 50
2845, 1, 52
2855, 1, 69
2860, 1, 63
2862, 1, 69
2867, 1, 54
2871, 1, 62
2875, 1, 59
2879, 1, 56
2880, 1, 62
2882, 1, 59
2883, 1, 61
2884, 1, 59
2885, 1, 71
2888, 1, 69
2890, 1, 51
2895, 1, 60
2898, 1, 64
2900, 1, 61
2905, 1, 57
2908, 1, 67
2914, 1, 67
2917, 1, 50
2919, 1, 63
2922, 1, 72
2931, 1, 53
2932, 1, 52
2943, 1, 52
2944, 1, 71
2948, 1, 62
2949, 1, 54
2953, 1, 54
2957, 1, 74
2961, 1, 66
2965, 1, 58
2966, 1, 60
2968, 1, 59
2971, 1, 54
2972, 1, 74
2982, 1, 67
2983, 1, 72
2986, 1, 62
2987, 1, 61
2989, 1, 71
2993, 1, 51
2994, 1, 62
2998, 1, 65
3013, 1, 72
3016, 1, 55
3017, 1, 64
3019, 1, 61
3021, 1, 60
3025, 1, 58
3031, 1, 57
3032, 1, 65
3034, 1, 55
3042, 1, 53
3045, 1, 55
3052, 1, 70
3060, 1, 51
3071, 1, 57
3078, 1, 72
3081, 1, 66
3086, 1, 58
3087, 1, 52
3091, 1, 59
3094, 1, 50
3095, 1, 72
3101, 1, 63
3106, 1, 63
3112, 1, 54
3116, 1, 62
3131, 1, 54
3134, 1, 50
3135, 1, 57
3137, 1, 65
3138, 1, 53
3140, 1, 53
3143, 1, 57
3145, 1, 55
3150, 1, 69
3152, 1, 57
3154, 1, 74
3159, 1, 52
3162, 1, 56
3166, 1, 74
3167, 1, 55
3168, 1, 51
3169, 1, 54
3175, 1, 56
3189, 1, 56
3191, 1, 52
3196, 1, 52
3200, 1, 51
3203, 1, 72
3206, 1, 54
3207, 1, 69
3209, 1, 59
3214, 1, 74
3226, 1, 68
3236, 1, 57
3240, 1, 58
3241, 1, 64
3246, 1, 50
3248, 1, 54
3249, 1, 62
3259, 1, 55
3266, 1, 67
3268, 1, 66
3275, 1, 70
3279, 1, 54
3290, 1, 66
3295, 1, 50
3296, 1, 60
3301, 1, 63
3311, 1, 68
3312, 1, 50
3313, 1, 57
3314, 1, 60
3325, 1, 51
3326, 1, 66
3328, 1, 66
3336, 1, 51
3337, 1, 69
3340, 1, 65
3341, 1, 56
3343, 1, 67
3348, 1, 70
3351, 1, 73
3352, 1, 70
3353, 1, 50
3371, 1, 66
3378, 1, 50
3385, 1, 61
3386, 1, 52
3387, 1, 51
3392, 1, 62
3404, 1, 51
3409, 1, 53
3413, 1, 54
3418, 1, 51
3420, 1, 61
3421, 1, 51
3422, 1, 51
3425, 1, 70
3432, 1, 57
3434, 1, 70
3436, 1, 65
3443, 1, 50
3446, 1, 50
3451, 1, 62
3452, 1, 54
3459, 1, 52
3472, 1, 54
3489, 1, 64
3490, 1, 62
3494, 1, 70
3500, 1, 64
3505, 1, 67
3506, 1, 53
3507, 1, 51
3512, 1, 73
3513, 1, 66
3526, 1, 59
3529, 1, 55
3530, 1, 51
3531, 1, 65
3537, 1, 63
3539, 1, 61
3544, 1, 52
3545, 1, 66
3554, 1, 52
3557, 1, 64
3571, 1, 65
3575, 1, 74
3588, 1, 63
3595, 1, 65
3598, 1, 71
3599, 1, 60
3611, 1, 54
3620, 1, 61
3624, 1, 71
3626, 1, 70
3634, 1, 88
3646, 1, 77
3650, 1, 76
3652, 1, 61
3677, 1, 63
3678, 1, 75
3682, 1, 82
3704, 1, 75
3716, 1, 63
3727, 1, 63
3728, 1, 85
3737, 1, 63
3742, 1, 86
3749, 1, 86
3751, 1, 80
3754, 1, 72
3760, 1, 63
3770, 1, 71
3777, 1, 77
3788, 1, 61
3795, 1, 71
3809, 1, 68
3814, 1, 67
3820, 1, 93
3822, 1, 62
3833, 1, 69
3839, 1, 91
3859, 1, 76
3871, 1, 61
3874, 1, 79
3876, 1, 66
3887, 1, 70
3892, 1, 72
3901, 1, 63
3911, 1, 88
3925, 1, 75
3931, 1, 61
3947, 1, 82
3948, 1, 62
3950, 1, 80
3955, 1, 60
3966, 1, 65
3982, 1, 65
3985, 1, 81
3991, 1, 64
3993, 1, 86
4010, 1, 76
4022, 1, 62
4032, 1, 94
4041, 1, 93
4066, 1, 90
4091, 1, 73
4097, 1, 62
4106, 1, 92
4118, 1, 73
4123, 1, 68
4128, 1, 94
4137, 1, 73
4141, 1, 92
4150, 1, 69
4160, 1, 72
4161, 1, 68
4171, 1, 85
4172, 1, 66
4173, 1, 91
4174, 1, 85
4187, 1, 64
4193, 1, 79
4199, 1, 72
4203, 1, 67
4219, 1, 66
4223, 1, 71
4232, 1, 93
4244, 1, 63
4272, 1, 73
4281, 1, 66
4283, 1, 93
4292, 1, 78
4300, 1, 63
4307, 1, 77
4311, 1, 81
4314, 1, 92
4327, 1, 70
4329, 1, 72
4331, 1, 68
4335, 1, 94
4344, 1, 77
4352, 1, 77
4358, 1, 74
4382, 1, 72
4391, 1, 68
4403, 1, 81
4404, 1, 69
4409, 1, 64
4410, 1, 77
4411, 1, 65
4412, 1, 94
4431, 1, 70
4442, 1, 93
4458, 1, 83
4462, 1, 83
4469, 1, 68
4493, 1, 89
4496, 1, 85
4501, 1, 90
4503, 1, 88
4504, 1, 65
4513, 1, 74
4518, 1, 84
4536, 1, 67
4538, 1, 73
4539, 1, 85
4544, 1, 89
4558, 1, 62
4562, 1, 70
4567, 1, 92
4574, 1, 70
4575, 1, 68
4576, 1, 60
4590, 1, 94
4601, 1, 66
4603, 1, 61
4621, 1, 76
4624, 1, 62
4625, 1, 66
4640, 1, 72
4647, 1, 67
4648, 1, 92
4651, 1, 76
4669, 1, 69
4670, 1, 63
4673, 1, 64
4675, 1, 86
4685, 1, 90
4688, 1, 84
4691, 1, 62
4695, 1, 74
4706, 1, 62
4711, 1, 92
4712, 1, 66
4714, 1, 72
4715, 1, 94
4728, 1, 78
4741, 1, 69
4744, 1, 79
4749, 1, 66
4750, 1, 66
4752, 1, 75
4753, 1, 74
4766, 1, 70
4771, 1, 68
4775, 1, 64
4778, 1, 64
4784, 1, 62
4793, 1, 88
4805, 1, 82
4809, 1, 60
4819, 1, 94
4822, 1, 68
4829, 1, 65
4836, 1, 82
4838, 1, 60
4857, 1, 76
4866, 1, 70
4879, 1, 91
4896, 1, 78
4898, 1, 74
4901, 1, 71
4902, 1, 69
4929, 1, 66
4950, 1, 85
4982, 1, 82
4987, 1, 80
4991, 1, 67
4995, 1, 63
4998, 1, 87
5016, 1, 70
5017, 1, 67
5018, 1, 64
5020, 1, 89
5043, 1, 74
5053, 1, 67
5057, 1, 81
5067, 1, 65
5077, 1, 85
5086, 1, 75
5112, 1, 67
5113, 1, 62
5127, 1, 71
5129, 1, 77
5130, 1, 75
5142, 1, 65
5146, 1, 60
5176, 1, 60
5196, 1, 61
5203, 1, 66
5208, 1, 79
5215, 1, 64
5220, 1, 93
5235, 1, 84
5260, 1, 78
5270, 1, 66
5276, 1, 62
5277, 1, 83
5282, 1, 63
5294, 1, 81
5296, 1, 73
5298, 1, 77
5311, 1, 74
5320, 1, 61
5331, 1, 78
5345, 1, 80
5348, 1, 69
5352, 1, 64
5371, 1, 84
5382, 1, 69
5392, 1, 61
5395, 1, 67
5406, 1, 67
5416, 1, 75
5424, 1, 90
5428, 1, 61
5435, 1, 79
5442, 1, 71
5448, 1, 60
5451, 1, 85
5458, 1, 72
5461, 1, 69
5466, 1, 64
5468, 1, 64
5469, 1, 60
5487, 1, 71
5489, 1, 60
5491, 1, 62
5502, 1, 85
5505, 1, 92
5514, 1, 69
5515, 1, 90
5538, 1, 70
5550, 1, 107
5554, 1, 80
5568, 1, 73
5572, 1, 73
5576, 1, 89
5595, 1, 96
5610, 1, 81
5623, 1, 85
5654, 1, 82
5655, 1, 76
5657, 1, 85
5674, 1, 74
5682, 1, 78
5686, 1, 76
5702, 1, 88
5726, 1, 94
5742, 1, 82
5754, 1, 73
5785, 1, 91
5797, 1, 75
5823, 1, 86
5824, 1, 80
5828, 1, 79
5837, 1, 87
5838, 1, 80
5841, 1, 88
5843, 1, 72
5858, 1, 73
5888, 1, 107
5906, 1, 95
5935, 1, 98
5938, 1, 85
5961, 1, 83
6005, 1, 83
6019, 1, 78
6022, 1, 73
6026, 1, 77
6052, 1, 91
6061, 1, 76
6106, 1, 95
6139, 1, 86
6141, 1, 70
6142, 1, 70
6149, 1, 74
6150, 1, 81
6159, 1, 79
6177, 1, 106
6192, 1, 79
6196, 1, 109
6214, 1, 72
6253, 1, 85
6255, 1, 79
6267, 1, 114
6297, 1, 77
6300, 1, 88
6302, 1, 75
6305, 1, 84
6318, 1, 83
6319, 1, 97
6330, 1, 87
6343, 1, 70
6352, 1, 90
6373, 1, 82
6383, 1, 75
6388, 1, 108
6404, 1, 78
6415, 1, 101
6444, 1, 109
6456, 1, 77
6493, 1, 82
6499, 1, 98
6522, 1, 76
6529, 1, 109
6558, 1, 74
6563, 1, 82
6581, 1, 75
6597, 1, 72
6598, 1, 75
6600, 1, 100
6602, 1, 94
6608, 1, 95
6621, 1, 95
6624, 1, 88
6640, 1, 71
6642, 1, 72
6643, 1, 82
6683, 1, 82
6745, 1, 86
6783, 1, 82
6839, 1, 90
6842, 1, 120
6848, 1, 104
6871, 1, 97
6883, 1, 92
6888, 1, 117
6891, 1, 86
6914, 1, 80
6929, 1, 95
6942, 1, 120
6980, 1, 89
7032, 1, 106
7037, 1, 90
7058, 1, 120
7130, 1, 86
7131, 1, 110
7134, 1, 117
7146, 1, 126
7150, 1, 99
7170, 1, 91
7173, 1, 127
7179, 1, 103
7181, 1, 119
7190, 1, 93
7204, 1, 86
7210, 1, 81
7211, 1, 124
7214, 1, 94
7221, 1, 128
7229, 1, 86
7235, 1, 93
7274, 1, 81
7280, 1, 113
7304, 1, 107
7310, 1, 85
7364, 1, 116
7395, 1, 96
7406, 1, 87
7415, 1, 99
7434, 1, 82
7438, 1, 86
7439, 1, 134
7453, 1, 42
7454, 1, 47
7459, 1, 42
7460, 1, 51
7461, 1, 48
7464, 1, 45
7466, 1, 45
7471, 1, 49
7472, 1, 54
7473, 1, 50
7474, 1, 42
7478, 1, 41
7479, 1, 42
7482, 1, 53
7483, 1, 44
7484, 1, 51
7485, 1, 52
7486, 1, 40
7487, 1, 40
7497, 1, 41
7499, 1, 42
7500, 1, 42
7510, 1, 40
7511, 1, 53
7513, 1, 45
7514, 1, 50
7516, 1, 42
7519, 1, 47
7520, 1, 44
7521, 1, 41
7524, 1, 40
7527, 1, 50
7530, 1, 53
7536, 1, 40
7537, 1, 49
7541, 1, 48
7544, 1, 53
7545, 1, 46
7549, 1, 42
7550, 1, 40
7553, 1, 48
7556, 1, 53
7557, 1, 44
7562, 1, 52
7571, 1, 49
7575, 1, 50
7576, 1, 40
7578, 1, 43
7579, 1, 49
7587, 1, 42
7589, 1, 43
7590, 1, 46
7593, 1, 43
7596, 1, 49
7597, 1, 42
7601, 1, 48
7602, 1, 51
7603, 1, 44
7607, 1, 41
7609, 1, 42
7614, 1, 44
7617, 1, 48
7621, 1, 40
7628, 1, 43
7629, 1, 45
7633, 1, 43
7636, 1, 45
7638, 1, 40
7639, 1, 43
7644, 1, 51
7646, 1, 45
7656, 1, 41
7659, 1, 44
7667, 1, 41
7669, 1, 47
7675, 1, 45
7679, 1, 47
7681, 1, 52
7696, 1, 47
7697, 1, 44
7699, 1, 42
7707, 1, 47
7708, 1, 48
7709, 1, 43
7710, 1, 47
7711, 1, 51
7712, 1, 40
7715, 1, 53
7726, 1, 40
7727, 1, 41
7736, 1, 44
7745, 1, 41
7747, 1, 45
7752, 1, 50
7753, 1, 45
7754, 1, 49
7756, 1, 54
7758, 1, 46
7759, 1, 45
7760, 1, 46
7762, 1, 40
7763, 1, 42
7766, 1, 41
7768, 1, 54
7776, 1, 40
7777, 1, 47
7780, 1, 50
7781, 1, 45
7786, 1, 42
7787, 1, 50
7790, 1, 47
7794, 1, 46
7798, 1, 45
7808, 1, 41
7827, 1, 53
7831, 1, 45
7832, 1, 43
7833, 1, 47
7836, 1, 48
7837, 1, 42
7842, 1, 45
7845, 1, 53
7846, 1, 51
7854, 1, 42
7855, 1, 40
7859, 1, 40
7863, 1, 42
7865, 1, 52
7872, 1, 44
7874, 1, 45
7875, 1, 40
7876, 1, 49
7879, 1, 42
7881, 1, 41
7885, 1, 41
7886, 1, 44
7887, 1, 42
7888, 1, 47
7889, 1, 49
7891, 1, 46
7894, 1, 41
7896, 1, 45
7903, 1, 52
7904, 1, 46
7905, 1, 45
7913, 1, 47
7916, 1, 40
7917, 1, 41
7918, 1, 49
7920, 1, 42
7923, 1, 40
7926, 1, 41
7929, 1, 52
7934, 1, 42
7935, 1, 53
7939, 1, 48
7940, 1, 51
7941, 1, 46
7942, 1, 47
7946, 1, 42
7949, 1, 52
7952, 1, 41
7954, 1, 53
7956, 1, 41
7958, 1, 46
7959, 1, 46
7960, 1, 44
7961, 1, 51
7965, 1, 46
7967, 1, 43
7970, 1, 43
7971, 1, 48
7976, 1, 53
7979, 1, 41
7980, 1, 49
7986, 1, 48
7993, 1, 46
7997, 1, 53
7998, 1, 54
8001, 1, 42
8002, 1, 41
8004, 1, 45
8006, 1, 52
8009, 1, 52
8010, 1, 44
8020, 1, 44
8021, 1, 48
8022, 1, 47
8025, 1, 51
8030, 1, 44
8034, 1, 41
8036, 1, 41
8039, 1, 49
8046, 1, 50
8047, 1, 45
8048, 1, 41
8055, 1, 41
8061, 1, 41
8062, 1, 48
8063, 1, 43
8064, 1, 46
8066, 1, 51
8071, 1, 41
8074, 1, 54
8075, 1, 50
8076, 1, 41
8077, 1, 41
8078, 1, 47
8080, 1, 42
8082, 1, 47
8085, 1, 51
8086, 1, 53
8093, 1, 46
8096, 1, 40
8098, 1, 40
8105, 1, 54
8115, 1, 41
8119, 1, 40
8121, 1, 51
8129, 1, 42
8134, 1, 40
8136, 1, 48
8138, 1, 42
8141, 1, 44
8142, 1, 51
8143, 1, 41
8146, 1, 49
8147, 1, 50
8148, 1, 40
8154, 1, 48
8156, 1, 42
8162, 1, 50
8166, 1, 50
8168, 1, 43
8172, 1, 40
8174, 1, 43
8175, 1, 53
8180, 1, 52
8188, 1, 54
8190, 1, 41
8191, 1, 52
8192, 1, 44
8195, 1, 49
8196, 1, 40
8202, 1, 45
8204, 1, 40
8205, 1, 40
8206, 1, 42
8207, 1, 52
8210, 1, 49
8211, 1, 43
8213, 1, 44
8215, 1, 46
8219, 1, 47
8220, 1, 45
8221, 1, 50
8229, 1, 49
8231, 1, 52
8233, 1, 54
8237, 1, 51
8241, 1, 53
8242, 1, 47
8243, 1, 45
8244, 1, 49
8245, 1, 50
8252, 1, 47
8256, 1, 45
8257, 1, 40
8262, 1, 50
8269, 1, 45
8271, 1, 47
8272, 1, 43
8273, 1, 47
8277, 1, 42
8285, 1, 50
8286, 1, 52
8290, 1, 49
8291, 1, 53
8295, 1, 46
8299, 1, 49
8306, 1, 45
8310, 1, 52
8312, 1, 53
8318, 1, 46
8320, 1, 54
8321, 1, 41
8323, 1, 47
8326, 1, 53
8329, 1, 47
8330, 1, 49
8333, 1, 43
8337, 1, 43
8338, 1, 47
8339, 1, 51
8341, 1, 51
8343, 1, 52
8344, 1, 46
8348, 1, 40
8352, 1, 40
8358, 1, 44
8362, 1, 44
8364, 1, 40
8368, 1, 52
8374, 1, 41
8379, 1, 53
8380, 1, 47
8387, 1, 48
8397, 1, 50
8403, 1, 48
8404, 1, 43
8406, 1, 43
8409, 1, 43
8412, 1, 54
8413, 1, 50
8415, 1, 54
8417, 1, 52
8419, 1, 52
8421, 1, 40
8423, 1, 52
8426, 1, 51
8429, 1, 45
8430, 1, 54
8432, 1, 45
8434, 1, 40
8444, 1, 41
8445, 1, 47
8446, 1, 51
8449, 1, 42
8450, 1, 43
8451, 1, 42
8452, 1, 42
8454, 1, 54
8459, 1, 48
8461, 1, 41
8466, 1, 46
8467, 1, 46
8468, 1, 44
8470, 1, 45
8474, 1, 47
8478, 1, 53
8480, 1, 53
8482, 1, 51
8483, 1, 40
8488, 1, 45
8490, 1, 49
8495, 1, 51
8497, 1, 42
8501, 1, 46
8505, 1, 42
8509, 1, 45
8511, 1, 50
8514, 1, 43
8517, 1, 50
8524, 1, 40
8525, 1, 53
8527, 1, 50
8528, 1, 40
8532, 1, 42
8538, 1, 52
8539, 1, 51
8544, 1, 50
8547, 1, 50
8548, 1, 44
8549, 1, 43
8550, 1, 54
8553, 1, 49
8555, 1, 48
8556, 1, 47
8557, 1, 43
8560, 1, 40
8562, 1, 40
8565, 1, 40
8566, 1, 54
8567, 1, 50
8572, 1, 42
8579, 1, 50
8580, 1, 41
8589, 1, 44
8593, 1, 46
8597, 1, 48
8598, 1, 40
8601, 1, 54
8604, 1, 43
8611, 1, 52
8613, 1, 48
8625, 1, 52
8626, 1, 45
8627, 1, 41
8628, 1, 53
8629, 1, 45
8630, 1, 45
8631, 1, 42
8635, 1, 40
8638, 1, 50
8641, 1, 47
8642, 1, 45
8644, 1, 41
8646, 1, 46
8648, 1, 43
8649, 1, 52
8650, 1, 49
8652, 1, 50
8658, 1, 47
8661, 1, 52
8662, 1, 50
8663, 1, 45
8665, 1, 44
8666, 1, 45
8668, 1, 48
8669, 1, 47
8670, 1, 47
8672, 1, 54
8673, 1, 52
8676, 1, 48
8681, 1, 47
8683, 1, 51
8684, 1, 45
8686, 1, 41
8688, 1, 45
8692, 1, 53
8693, 1, 42
8694, 1, 44
8700, 1, 48
8705, 1, 52
8706, 1, 47
8707, 1, 44
8716, 1, 46
8718, 1, 50
