ID, gender, age
1208, 1, 51
1216, 1, 56
1219, 1, 59
1220, 1, 50
1223, 1, 53
1225, 1, 57
1229, 1, 59
1232, 1, 54
1243, 1, 53
1251, 1, 54
1252, 1, 54
1254, 1, 59
1257, 1, 58
1260, 1, 59
1262, 1, 54
1263, 1, 53
1264, 1, 59
1266, 1, 59
1269, 1, 57
1278, 1, 50
1289, 1, 52
1290, 1, 55
1291, 1, 53
1292, 1, 59
1294, 1, 58
1295, 1, 58
1296, 1, 57
1297, 1, 50
1299, 1, 52
1300, 1, 57
1302, 1, 51
1304, 1, 56
1308, 1, 54
1310, 1, 56
1314, 1, 54
1315, 1, 51
1320, 1, 54
1327, 1, 51
1328, 1, 57
1329, 1, 59
1330, 1, 55
1333, 1, 59
1343, 1, 52
1347, 1, 53
1348, 1, 52
1352, 1, 56
1355, 1, 50
1356, 1, 56
1366, 1, 51
1370, 1, 53
1383, 1, 58
1386, 1, 50
1390, 1, 54
1404, 1, 52
1408, 1, 54
1410, 1, 50
1414, 1, 57
1417, 1, 50
1418, 1, 52
1421, 1, 59
1425, 1, 55
1427, 1, 57
1428, 1, 51
1430, 1, 50
1432, 1, 50
1434, 1, 51
1442, 1, 53
1443, 1, 55
1444, 1, 54
1445, 1, 53
1446, 1, 56
1454, 1, 54
1461, 1, 57
1462, 1, 57
1464, 1, 51
1465, 1, 51
1469, 1, 58
1472, 1, 59
1475, 1, 53
1477, 1, 57
1481, 1, 58
1484, 1, 50
1485, 1, 58
1486, 1, 56
1488, 1, 52
1489, 1, 53
1490, 1, 58
1491, 1, 55
1500, 1, 58
1501, 1, 53
1504, 1, 58
1511, 1, 57
1514, 1, 57
1515, 1, 52
1518, 1, 51
1521, 1, 59
1527, 1, 55
1528, 1, 54
1529, 1, 58
1532, 1, 53
1546, 1, 54
1548, 1, 54
1556, 1, 56
1557, 1, 59
1558, 1, 59
1559, 1, 52
1561, 1, 56
1567, 1, 57
1568, 1, 53
1569, 1, 56
1570, 1, 50
1578, 1, 56
1580, 1, 52
1581, 1, 54
1584, 1, 56
1588, 1, 59
1592, 1, 53
1595, 1, 56
1600, 1, 50
1602, 1, 59
1604, 1, 55
1607, 1, 54
1608, 1, 52
1611, 1, 56
1613, 1, 53
1614, 1, 57
1615, 1, 57
1617, 1, 52
1619, 1, 50
1621, 1, 59
1625, 1, 54
1627, 1, 55
1631, 1, 50
1632, 1, 56
1636, 1, 50
1641, 1, 50
1646, 1, 50
1647, 1, 54
1654, 1, 53
1657, 1, 51
1658, 1, 53
1665, 1, 59
1668, 1, 54
1670, 1, 59
1671, 1, 56
1674, 1, 51
1675, 1, 50
1681, 1, 53
1684, 1, 50
1686, 1, 51
1691, 1, 53
1694, 1, 57
1699, 1, 53
1702, 1, 52
1704, 1, 59
1707, 1, 52
1709, 1, 59
1712, 1, 52
1714, 1, 58
1720, 1, 56
1738, 1, 50
1741, 1, 50
1743, 1, 51
1749, 1, 52
1757, 1, 58
1771, 1, 53
1773, 1, 56
1774, 1, 54
1776, 1, 50
1783, 1, 54
1790, 1, 51
1793, 1, 59
1798, 1, 50
1800, 1, 51
1803, 1, 50
1804, 1, 50
1809, 1, 54
1814, 1, 54
1816, 1, 58
1820, 1, 56
1823, 1, 57
1824, 1, 55
1828, 1, 59
1829, 1, 53
1830, 1, 50
1832, 1, 56
1835, 1, 58
1838, 1, 50
1840, 1, 51
1845, 1, 54
1851, 1, 59
1852, 1, 57
1853, 1, 50
1854, 1, 56
1855, 1, 52
1860, 1, 52
1862, 1, 52
1865, 1, 57
1871, 1, 58
1874, 1, 50
1877, 1, 50
1878, 1, 52
1881, 1, 57
1884, 1, 50
1885, 1, 51
1887, 1, 58
1889, 1, 50
1902, 1, 50
1907, 1, 50
1908, 1, 52
1910, 1, 55
1915, 1, 54
1917, 1, 55
1923, 1, 55
1924, 1, 52
1932, 1, 51
1937, 1, 58
1938, 1, 52
1940, 1, 52
1941, 1, 57
1944, 1, 57
1948, 1, 54
1949, 1, 55
1952, 1, 52
1953, 1, 53
1959, 1, 53
1960, 1, 59
1961, 1, 54
1975, 1, 50
1977, 1, 50
1978, 1, 52
1991, 1, 54
2000, 1, 53
2001, 1, 56
2006, 1, 56
2011, 1, 56
2013, 1, 58
2017, 1, 56
2022, 1, 59
2023, 1, 57
2036, 1, 51
2039, 1, 50
2042, 1, 56
2043, 1, 54
2045, 1, 55
2046, 1, 53
2055, 1, 51
2058, 1, 51
2064, 1, 52
2067, 1, 53
2074, 1, 55
2080, 1, 52
2086, 1, 53
2090, 1, 50
2094, 1, 56
2097, 1, 51
2103, 1, 50
2106, 1, 50
2107, 1, 51
2113, 1, 54
2123, 1, 57
2126, 1, 54
2131, 1, 55
2133, 1, 59
2135, 1, 57
2142, 1, 52
2149, 1, 50
2150, 1, 54
2158, 1, 57
2162, 1, 55
2163, 1, 52
2166, 1, 52
2172, 1, 58
2174, 1, 51
2179, 1, 59
2184, 1, 54
2193, 1, 54
2195, 1, 54
2198, 1, 54
2201, 1, 58
2202, 1, 53
2204, 1, 54
2206, 1, 51
2221, 1, 52
2223, 1, 53
2224, 1, 58
2233, 1, 50
2237, 1, 51
2242, 1, 51
2246, 1, 51
2258, 1, 54
2259, 1, 59
2260, 1, 50
2262, 1, 54
2265, 1, 52
2267, 1, 51
2268, 1, 53
2274, 1, 56
2276, 1, 50
2278, 1, 56
2282, 1, 54
2283, 1, 56
2284, 1, 50
2286, 1, 55
2288, 1, 59
2290, 1, 55
2292, 1, 54
2294, 1, 56
2296, 1, 54
2298, 1, 50
2301, 1, 56
2302, 1, 50
2306, 1, 52
2307, 1, 58
2313, 1, 50
2316, 1, 57
2317, 1, 58
2323, 1, 53
2324, 1, 59
2329, 1, 52
2333, 1, 56
2334, 1, 52
2335, 1, 56
2336, 1, 55
2338, 1, 56
2341, 1, 51
2352, 1, 58
2353, 1, 51
2355, 1, 57
2360, 1, 53
2362, 1, 59
2369, 1, 57
2372, 1, 51
2379, 1, 56
2382, 1, 58
2386, 1, 55
2389, 1, 59
2393, 1, 54
2394, 1, 53
2397, 1, 55
2401, 1, 56
2402, 1, 52
2403, 1, 55
2405, 1, 52
2413, 1, 56
2414, 1, 57
2417, 1, 54
2418, 1, 54
2423, 1, 54
2424, 1, 54
2427, 1, 56
2428, 1, 58
2431, 1, 53
2432, 1, 56
2433, 1, 53
2437, 1, 50
2439, 1, 57
2441, 1, 59
2446, 1, 55
2457, 1, 54
2460, 1, 54
2465, 1, 54
2467, 1, 52
2468, 1, 57
2473, 1, 51
2477, 1, 56
2478, 1, 54
2479, 1, 54
2480, 1, 57
2482, 1, 53
2483, 1, 58
2486, 1, 53
2487, 1, 55
2491, 1, 58
2492, 1, 50
2493, 1, 50
2495, 1, 56
2499, 1, 53
2509, 1, 51
2510, 1, 52
2512, 1, 56
2518, 1, 56
2521, 1, 50
2523, 1, 51
2532, 1, 52
2533, 1, 54
2535, 1, 58
2540, 1, 56
2550, 1, 52
2551, 1, 57
2553, 1, 50
2562, 1, 59
2564, 1, 52
2566, 1, 52
2567, 1, 53
2571, 1, 52
2575, 1, 53
2581, 1, 59
2583, 1, 59
2585, 1, 50
2586, 1, 55
2587, 1, 52
2589, 1, 50
2592, 1, 56
2599, 1, 50
2600, 1, 58
2602, 1, 54
2603, 1, 58
2608, 1, 57
2616, 1, 58
2618, 1, 55
2622, 1, 51
2625, 1, 58
2629, 1, 54
2634, 1, 57
2638, 1, 59
2640, 1, 53
2643, 1, 54
2661, 1, 52
2662, 1, 58
2666, 1, 50
2669, 1, 51
2671, 1, 52
2675, 1, 50
2686, 1, 56
2687, 1, 58
2692, 1, 51
2693, 1, 56
2694, 1, 58
2701, 1, 59
2705, 1, 55
2708, 1, 50
2709, 1, 55
2713, 1, 53
2714, 1, 55
2723, 1, 56
2724, 1, 56
2725, 1, 59
2728, 1, 59
2733, 1, 53
2739, 1, 50
2742, 1, 57
2744, 1, 58
2745, 1, 54
2746, 1, 57
2750, 1, 56
2751, 1, 53
2753, 1, 56
2758, 1, 50
2759, 1, 55
2764, 1, 53
2776, 1, 59
2777, 1, 54
2782, 1, 52
2783, 1, 54
2790, 1, 57
2793, 1, 56
2795, 1, 56
2800, 1, 59
2805, 1, 56
2806, 1, 50
2808, 1, 52
2809, 1, 52
2813, 1, 56
2815, 1, 50
2816, 1, 50
2817, 1, 57
2818, 1, 52
2819, 1, 53
2820, 1, 51
2821, 1, 50
2822, 1, 57
2829, 1, 53
2833, 1, 53
2843, 1, 52
2846, 1, 52
2848, 1, 54
2849, 1, 54
2851, 1, 55
2861, 1, 56
2865, 1, 53
2868, 1, 58
2870, 1, 50
2873, 1, 54
2878, 1, 56
2881, 1, 57
2887, 1, 59
2896, 1, 54
2897, 1, 53
2904, 1, 56
2906, 1, 57
2912, 1, 53
2913, 1, 51
2915, 1, 54
2922, 1, 57
2923, 1, 53
2924, 1, 57
2925, 1, 57
2927, 1, 53
2941, 1, 58
2946, 1, 51
2970, 1, 55
2972, 1, 54
2979, 1, 53
2980, 1, 51
2985, 1, 55
2986, 1, 52
2995, 1, 57
2998, 1, 50
2999, 1, 50
3004, 1, 52
3007, 1, 58
3009, 1, 52
3012, 1, 52
3018, 1, 51
3021, 1, 50
3022, 1, 54
3023, 1, 58
3027, 1, 52
3035, 1, 57
3037, 1, 59
3038, 1, 57
3043, 1, 58
3046, 1, 52
3051, 1, 51
3052, 1, 55
3072, 1, 50
3079, 1, 51
3082, 1, 53
3088, 1, 53
3093, 1, 57
3097, 1, 50
3098, 1, 50
3105, 1, 59
3115, 1, 53
3135, 1, 57
3137, 1, 55
3140, 1, 58
3142, 1, 55
3147, 1, 52
3152, 1, 57
3154, 1, 59
3156, 1, 59
3161, 1, 53
3162, 1, 56
3169, 1, 54
3172, 1, 56
3173, 1, 55
3175, 1, 56
3178, 1, 58
3179, 1, 57
3181, 1, 57
3193, 1, 51
3203, 1, 52
3206, 1, 59
3207, 1, 54
3210, 1, 51
3216, 1, 52
3217, 1, 55
3220, 1, 56
3221, 1, 50
3225, 1, 55
3229, 1, 57
3231, 1, 53
3239, 1, 51
3242, 1, 53
3243, 1, 57
3245, 1, 57
3248, 1, 54
3249, 1, 57
3253, 1, 51
3254, 1, 56
3262, 1, 50
3267, 1, 51
3271, 1, 54
3276, 1, 55
3278, 1, 58
3280, 1, 51
3288, 1, 51
3290, 1, 56
3291, 1, 52
3295, 1, 50
3298, 1, 53
3299, 1, 51
3300, 1, 59
3303, 1, 57
3307, 1, 53
3311, 1, 53
3319, 1, 58
3324, 1, 59
3325, 1, 56
3327, 1, 57
3334, 1, 50
3337, 1, 59
3344, 1, 59
3345, 1, 59
3347, 1, 56
3353, 1, 55
3355, 1, 51
3359, 1, 55
3361, 1, 59
3363, 1, 56
3367, 1, 55
3368, 1, 59
3369, 1, 57
3372, 1, 58
3379, 1, 54
3383, 1, 56
3386, 1, 57
3387, 1, 51
3388, 1, 58
3390, 1, 58
3393, 1, 58
3396, 1, 59
3398, 1, 51
3399, 1, 58
3406, 1, 55
3423, 1, 53
3424, 1, 54
3432, 1, 52
3446, 1, 50
3447, 1, 57
3449, 1, 58
3450, 1, 58
3452, 1, 54
3453, 1, 52
3455, 1, 51
3461, 1, 53
3462, 1, 56
3468, 1, 58
3470, 1, 59
3473, 1, 52
3487, 1, 59
3494, 1, 50
3495, 1, 58
3496, 1, 51
3499, 1, 59
3506, 1, 53
3507, 1, 51
3511, 1, 55
3519, 1, 56
3524, 1, 59
3527, 1, 50
3529, 1, 55
3533, 1, 52
3534, 1, 53
3544, 1, 52
3553, 1, 52
3554, 1, 52
3556, 1, 53
3559, 1, 54
3561, 1, 57
3562, 1, 54
3572, 1, 52
3573, 1, 56
3575, 1, 54
3577, 1, 51
3579, 1, 58
3581, 1, 56
3583, 1, 56
3586, 1, 50
3587, 1, 55
3590, 1, 50
3592, 1, 56
3593, 1, 56
3595, 1, 50
3597, 1, 52
3601, 1, 54
3602, 1, 51
3605, 1, 50
3607, 1, 50
3608, 1, 53
3610, 1, 50
3614, 1, 52
3615, 1, 52
3618, 1, 67
3621, 1, 69
3622, 1, 60
3627, 1, 62
3639, 1, 64
3646, 1, 62
3651, 1, 68
3653, 1, 63
3654, 1, 60
3665, 1, 68
3667, 1, 66
3670, 1, 62
3673, 1, 62
3677, 1, 68
3680, 1, 62
3682, 1, 62
3687, 1, 68
3689, 1, 67
3692, 1, 68
3698, 1, 69
3699, 1, 60
3708, 1, 62
3714, 1, 69
3720, 1, 61
3722, 1, 60
3737, 1, 63
3739, 1, 66
3740, 1, 68
3741, 1, 65
3753, 1, 63
3755, 1, 67
3758, 1, 61
3763, 1, 63
3778, 1, 63
3781, 1, 65
3783, 1, 65
3799, 1, 66
3803, 1, 63
3806, 1, 65
3808, 1, 61
3809, 1, 68
3814, 1, 62
3816, 1, 67
3818, 1, 63
3820, 1, 63
3825, 1, 66
3843, 1, 61
3847, 1, 62
3852, 1, 60
3854, 1, 61
3860, 1, 63
3872, 1, 63
3873, 1, 61
3878, 1, 61
3880, 1, 62
3881, 1, 61
3887, 1, 60
3892, 1, 67
3896, 1, 62
3903, 1, 65
3906, 1, 67
3909, 1, 68
3910, 1, 60
3919, 1, 63
3921, 1, 61
3925, 1, 60
3928, 1, 63
3935, 1, 63
3938, 1, 63
3940, 1, 61
3948, 1, 67
3953, 1, 64
3960, 1, 60
3967, 1, 64
3972, 1, 63
3973, 1, 65
3975, 1, 65
3979, 1, 65
3980, 1, 67
3982, 1, 65
4000, 1, 65
4004, 1, 67
4007, 1, 66
4010, 1, 61
4011, 1, 60
4018, 1, 62
4019, 1, 63
4031, 1, 68
4036, 1, 65
4056, 1, 65
4063, 1, 67
4067, 1, 61
4078, 1, 61
4084, 1, 63
4099, 1, 66
4102, 1, 68
4106, 1, 62
4115, 1, 60
4117, 1, 62
4120, 1, 62
4121, 1, 65
4124, 1, 68
4128, 1, 69
4130, 1, 67
4134, 1, 66
4136, 1, 68
4145, 1, 64
4147, 1, 65
4149, 1, 64
4153, 1, 69
4161, 1, 68
4168, 1, 68
4173, 1, 61
4187, 1, 69
4199, 1, 62
4205, 1, 60
4207, 1, 67
4211, 1, 60
4212, 1, 61
4217, 1, 64
4219, 1, 61
4230, 1, 63
4234, 1, 66
4235, 1, 60
4236, 1, 65
4239, 1, 64
4240, 1, 68
4245, 1, 68
4249, 1, 69
4251, 1, 63
4252, 1, 68
4256, 1, 64
4260, 1, 68
4264, 1, 61
4265, 1, 66
4269, 1, 69
4272, 1, 63
4274, 1, 69
4288, 1, 62
4295, 1, 61
4302, 1, 64
4316, 1, 65
4317, 1, 62
4319, 1, 69
4326, 1, 61
4327, 1, 60
4330, 1, 65
4337, 1, 65
4341, 1, 68
4348, 1, 61
4351, 1, 65
4352, 1, 67
4353, 1, 63
4354, 1, 65
4357, 1, 68
4359, 1, 69
4361, 1, 62
4370, 1, 69
4373, 1, 62
4375, 1, 65
4382, 1, 62
4383, 1, 63
4391, 1, 63
4407, 1, 63
4413, 1, 64
4415, 1, 68
4419, 1, 67
4424, 1, 67
4431, 1, 60
4448, 1, 67
4455, 1, 68
4464, 1, 62
4466, 1, 61
4467, 1, 68
4490, 1, 61
4493, 1, 69
4499, 1, 66
4500, 1, 65
4503, 1, 63
4511, 1, 64
4519, 1, 68
4521, 1, 62
4523, 1, 61
4527, 1, 63
4531, 1, 63
4557, 1, 67
4560, 1, 68
4561, 1, 64
4568, 1, 65
4570, 1, 64
4572, 1, 64
4573, 1, 60
4582, 1, 66
4583, 1, 62
4585, 1, 62
4594, 1, 64
4612, 1, 66
4619, 1, 60
4622, 1, 61
4628, 1, 67
4630, 1, 67
4634, 1, 60
4636, 1, 60
4643, 1, 65
4646, 1, 68
4649, 1, 68
4655, 1, 68
4657, 1, 64
4661, 1, 64
4663, 1, 69
4674, 1, 60
4682, 1, 66
4687, 1, 69
4701, 1, 66
4702, 1, 65
4703, 1, 64
4710, 1, 66
4724, 1, 61
4728, 1, 68
4729, 1, 65
4737, 1, 63
4748, 1, 60
4750, 1, 66
4752, 1, 65
4756, 1, 67
4757, 1, 63
4761, 1, 65
4765, 1, 66
4790, 1, 68
4795, 1, 65
4801, 1, 68
4803, 1, 66
4808, 1, 66
4810, 1, 64
4821, 1, 63
4835, 1, 64
4840, 1, 60
4842, 1, 66
4845, 1, 61
4847, 1, 69
4859, 1, 60
4864, 1, 60
4868, 1, 61
4874, 1, 66
4881, 1, 69
4891, 1, 67
4898, 1, 69
4899, 1, 61
4901, 1, 61
4907, 1, 61
4914, 1, 67
4919, 1, 68
4927, 1, 64
4941, 1, 62
4944, 1, 67
4947, 1, 60
4949, 1, 65
4961, 1, 62
4962, 1, 69
4964, 1, 67
4965, 1, 64
4967, 1, 62
4971, 1, 61
4981, 1, 63
4984, 1, 61
4995, 1, 63
5006, 1, 64
5009, 1, 67
5012, 1, 62
5014, 1, 65
5026, 1, 66
5031, 1, 67
5040, 1, 61
5042, 1, 65
5046, 1, 60
5047, 1, 62
5049, 1, 66
5052, 1, 61
5072, 1, 61
5075, 1, 63
5079, 1, 62
5103, 1, 64
5109, 1, 64
5113, 1, 62
5114, 1, 69
5116, 1, 61
5123, 1, 67
5126, 1, 62
5132, 1, 65
5134, 1, 67
5138, 1, 66
5155, 1, 62
5157, 1, 67
5159, 1, 67
5161, 1, 65
5168, 1, 67
5177, 1, 66
5179, 1, 67
5182, 1, 65
5188, 1, 68
5198, 1, 68
5200, 1, 63
5206, 1, 69
5207, 1, 67
5224, 1, 60
5230, 1, 63
5231, 1, 62
5236, 1, 61
5245, 1, 62
5258, 1, 63
5263, 1, 65
5269, 1, 64
5285, 1, 60
5291, 1, 64
5293, 1, 66
5294, 1, 61
5304, 1, 60
5310, 1, 68
5313, 1, 66
5315, 1, 67
5321, 1, 61
5323, 1, 64
5324, 1, 67
5327, 1, 62
5330, 1, 66
5339, 1, 66
5349, 1, 61
5357, 1, 60
5360, 1, 68
5367, 1, 60
5373, 1, 62
5376, 1, 64
5378, 1, 69
5380, 1, 68
5381, 1, 64
5394, 1, 60
5402, 1, 61
5404, 1, 60
5408, 1, 62
5413, 1, 60
5420, 1, 60
5423, 1, 63
5428, 1, 66
5435, 1, 69
5436, 1, 60
5440, 1, 62
5441, 1, 67
5442, 1, 66
5443, 1, 60
5450, 1, 63
5452, 1, 66
5454, 1, 65
5456, 1, 63
5459, 1, 61
5463, 1, 68
5475, 1, 61
5502, 1, 60
5506, 1, 61
5513, 1, 68
5517, 1, 64
5518, 1, 62
5519, 1, 68
5520, 1, 69
5522, 1, 62
5523, 1, 70
5529, 1, 70
5530, 1, 71
5550, 1, 72
5562, 1, 73
5584, 1, 71
5586, 1, 78
5595, 1, 76
5610, 1, 71
5622, 1, 71
5630, 1, 74
5635, 1, 77
5645, 1, 79
5655, 1, 71
5661, 1, 79
5686, 1, 76
5688, 1, 75
5696, 1, 79
5724, 1, 72
5731, 1, 76
5733, 1, 72
5738, 1, 70
5744, 1, 73
5754, 1, 73
5761, 1, 78
5762, 1, 73
5764, 1, 71
5774, 1, 70
5784, 1, 79
5797, 1, 70
5802, 1, 73
5813, 1, 73
5823, 1, 76
5828, 1, 74
5831, 1, 79
5835, 1, 73
5850, 1, 75
5861, 1, 79
5868, 1, 75
5869, 1, 72
5879, 1, 74
5886, 1, 71
5916, 1, 77
5919, 1, 74
5921, 1, 77
5944, 1, 79
5945, 1, 71
5950, 1, 73
5952, 1, 70
5954, 1, 77
5970, 1, 74
5975, 1, 70
5979, 1, 74
5994, 1, 74
5995, 1, 72
6003, 1, 73
6007, 1, 77
6024, 1, 78
6037, 1, 76
6042, 1, 73
6047, 1, 71
6065, 1, 71
6082, 1, 74
6084, 1, 77
6085, 1, 74
6088, 1, 74
6093, 1, 78
6095, 1, 76
6101, 1, 70
6110, 1, 76
6112, 1, 73
6125, 1, 78
6132, 1, 77
6139, 1, 71
6145, 1, 78
6147, 1, 79
6162, 1, 76
6165, 1, 73
6167, 1, 78
6191, 1, 75
6192, 1, 74
6209, 1, 73
6217, 1, 78
6223, 1, 79
6233, 1, 73
6256, 1, 71
6259, 1, 77
6264, 1, 70
6266, 1, 72
6272, 1, 74
6274, 1, 71
6285, 1, 78
6302, 1, 75
6303, 1, 77
6312, 1, 77
6340, 1, 76
6361, 1, 73
6368, 1, 79
6371, 1, 77
6377, 1, 72
6379, 1, 73
6385, 1, 75
6388, 1, 73
6406, 1, 74
6407, 1, 73
6408, 1, 72
6421, 1, 75
6422, 1, 70
6433, 1, 73
6434, 1, 78
6436, 1, 74
6443, 1, 72
6483, 1, 71
6494, 1, 73
6498, 1, 74
6508, 1, 73
6513, 1, 73
6519, 1, 76
6528, 1, 71
6537, 1, 73
6538, 1, 76
6548, 1, 75
6556, 1, 76
6568, 1, 71
6571, 1, 75
6580, 1, 76
6592, 1, 74
6594, 1, 70
6606, 1, 74
6608, 1, 70
6620, 1, 75
6621, 1, 70
6623, 1, 70
6624, 1, 78
6634, 1, 70
6642, 1, 72
6656, 1, 79
6663, 1, 70
6676, 1, 76
6681, 1, 77
6699, 1, 82
6708, 1, 82
6740, 1, 82
6742, 1, 85
6747, 1, 83
6748, 1, 80
6754, 1, 86
6758, 1, 85
6760, 1, 88
6763, 1, 85
6784, 1, 87
6796, 1, 83
6797, 1, 83
6810, 1, 82
6811, 1, 82
6831, 1, 84
6856, 1, 86
6874, 1, 82
6893, 1, 80
6902, 1, 88
6918, 1, 89
6932, 1, 87
6935, 1, 81
6945, 1, 80
6957, 1, 88
6959, 1, 88
6965, 1, 86
6987, 1, 80
6990, 1, 88
6991, 1, 82
6999, 1, 87
7003, 1, 80
7018, 1, 86
7025, 1, 87
7034, 1, 85
7036, 1, 88
7038, 1, 84
7041, 1, 80
7042, 1, 83
7056, 1, 84
7071, 1, 85
7078, 1, 84
7079, 1, 85
7080, 1, 89
7082, 1, 83
7085, 1, 89
7087, 1, 85
7100, 1, 84
7114, 1, 81
7140, 1, 88
7158, 1, 80
7162, 1, 85
7179, 1, 83
7182, 1, 86
7192, 1, 83
7199, 1, 83
7212, 1, 80
7213, 1, 84
7214, 1, 84
7227, 1, 86
7231, 1, 83
7255, 1, 80
7256, 1, 84
7284, 1, 88
7316, 1, 86
7357, 1, 83
7377, 1, 87
7401, 1, 84
7410, 1, 82
7421, 1, 85
7430, 1, 81
7450, 1, 81
7453, 1, 42
7455, 1, 44
7458, 1, 44
7460, 1, 46
7462, 1, 42
7463, 1, 45
7465, 1, 46
7470, 1, 42
7471, 1, 49
7473, 1, 40
7477, 1, 47
7482, 1, 48
7483, 1, 49
7484, 1, 41
7487, 1, 40
7490, 1, 40
7492, 1, 40
7493, 1, 42
7494, 1, 49
7495, 1, 40
7497, 1, 46
7500, 1, 42
7503, 1, 46
