ID, gender, age
983, 1, 54
984, 1, 58
985, 1, 58
986, 1, 53
988, 1, 57
989, 1, 55
990, 1, 52
991, 1, 54
992, 1, 55
993, 1, 50
994, 1, 55
995, 1, 57
996, 1, 53
1000, 1, 51
1001, 1, 53
1009, 1, 54
1020, 1, 57
1033, 1, 59
1047, 1, 51
1051, 1, 50
1053, 1, 58
1066, 1, 56
1067, 1, 50
1069, 1, 54
1072, 1, 54
1080, 1, 55
1082, 1, 51
1092, 1, 55
1093, 1, 57
1094, 1, 53
1097, 1, 59
1098, 1, 55
1099, 1, 55
1102, 1, 56
1107, 1, 51
1129, 1, 51
1134, 1, 53
1136, 1, 56
1139, 1, 56
1141, 1, 57
1143, 1, 52
1146, 1, 58
1147, 1, 51
1153, 1, 53
1155, 1, 57
1156, 1, 52
1158, 1, 57
1170, 1, 53
1173, 1, 55
1174, 1, 50
1176, 1, 59
1178, 1, 50
1198, 1, 50
1201, 1, 53
1209, 1, 50
1211, 1, 55
1217, 1, 59
1218, 1, 52
1220, 1, 50
1229, 1, 59
1231, 1, 59
1233, 1, 52
1234, 1, 50
1237, 1, 59
1238, 1, 55
1241, 1, 51
1242, 1, 54
1244, 1, 57
1246, 1, 57
1249, 1, 59
1250, 1, 52
1254, 1, 59
1270, 1, 53
1276, 1, 52
1284, 1, 59
1286, 1, 56
1294, 1, 58
1295, 1, 58
1296, 1, 57
1305, 1, 53
1307, 1, 58
1313, 1, 57
1314, 1, 54
1315, 1, 51
1321, 1, 53
1323, 1, 53
1327, 1, 51
1335, 1, 55
1341, 1, 51
1342, 1, 56
1343, 1, 52
1356, 1, 56
1360, 1, 56
1361, 1, 59
1370, 1, 53
1372, 1, 50
1375, 1, 53
1377, 1, 58
1380, 1, 51
1382, 1, 53
1385, 1, 55
1387, 1, 51
1392, 1, 55
1393, 1, 56
1394, 1, 52
1395, 1, 55
1396, 1, 52
1397, 1, 56
1398, 1, 59
1404, 1, 52
1406, 1, 59
1408, 1, 54
1421, 1, 59
1423, 1, 53
1427, 1, 57
1429, 1, 57
1441, 1, 59
1443, 1, 55
1444, 1, 54
1445, 1, 53
1452, 1, 50
1456, 1, 56
1461, 1, 57
1467, 1, 51
1479, 1, 53
1481, 1, 58
1483, 1, 50
1487, 1, 58
1489, 1, 53
1490, 1, 58
1496, 1, 56
1497, 1, 58
1501, 1, 53
1502, 1, 56
1504, 1, 58
1508, 1, 56
1510, 1, 59
1512, 1, 50
1514, 1, 57
1516, 1, 53
1517, 1, 55
1519, 1, 57
1526, 1, 53
1529, 1, 58
1533, 1, 55
1544, 1, 53
1549, 1, 55
1553, 1, 50
1557, 1, 59
1566, 1, 56
1567, 1, 57
1568, 1, 53
1569, 1, 56
1570, 1, 50
1573, 1, 59
1574, 1, 53
1578, 1, 56
1579, 1, 55
1582, 1, 50
1586, 1, 55
1590, 1, 56
1591, 1, 58
1600, 1, 50
1601, 1, 54
1602, 1, 59
1603, 1, 56
1612, 1, 51
1628, 1, 58
1630, 1, 52
1634, 1, 56
1636, 1, 50
1637, 1, 55
1638, 1, 57
1639, 1, 54
1640, 1, 52
1647, 1, 54
1649, 1, 53
1654, 1, 53
1665, 1, 59
1678, 1, 57
1682, 1, 59
1689, 1, 56
1691, 1, 53
1694, 1, 57
1695, 1, 50
1699, 1, 53
1704, 1, 59
1705, 1, 53
1706, 1, 50
1712, 1, 52
1713, 1, 50
1719, 1, 55
1721, 1, 53
1727, 1, 57
1728, 1, 53
1731, 1, 56
1737, 1, 59
1739, 1, 57
1740, 1, 58
1741, 1, 50
1748, 1, 53
1750, 1, 52
1757, 1, 58
1760, 1, 50
1770, 1, 51
1781, 1, 54
1782, 1, 56
1785, 1, 51
1788, 1, 51
1798, 1, 50
1799, 1, 50
1800, 1, 51
1803, 1, 50
1806, 1, 52
1807, 1, 52
1808, 1, 52
1813, 1, 55
1815, 1, 57
1820, 1, 56
1822, 1, 53
1826, 1, 51
1828, 1, 59
1831, 1, 52
1832, 1, 56
1834, 1, 53
1839, 1, 58
1843, 1, 51
1846, 1, 58
1849, 1, 51
1853, 1, 50
1855, 1, 52
1865, 1, 57
1875, 1, 55
1877, 1, 50
1882, 1, 53
1884, 1, 50
1891, 1, 54
1892, 1, 57
1893, 1, 55
1894, 1, 53
1895, 1, 51
1896, 1, 54
1897, 1, 52
1902, 1, 50
1904, 1, 58
1905, 1, 52
1915, 1, 54
1917, 1, 55
1919, 1, 52
1920, 1, 57
1924, 1, 52
1928, 1, 56
1929, 1, 50
1931, 1, 59
1935, 1, 59
1936, 1, 54
1940, 1, 52
1943, 1, 56
1949, 1, 55
1956, 1, 55
1961, 1, 54
1967, 1, 52
1968, 1, 58
1975, 1, 50
1976, 1, 50
1977, 1, 50
1981, 1, 56
1985, 1, 58
1987, 1, 56
1993, 1, 55
1995, 1, 56
1999, 1, 54
2001, 1, 56
2002, 1, 57
2006, 1, 56
2013, 1, 58
2017, 1, 56
2027, 1, 50
2028, 1, 57
2029, 1, 55
2033, 1, 52
2039, 1, 50
2041, 1, 51
2044, 1, 59
2049, 1, 51
2055, 1, 51
2060, 1, 59
2063, 1, 52
2066, 1, 52
2071, 1, 59
2072, 1, 50
2073, 1, 51
2075, 1, 50
2076, 1, 56
2077, 1, 59
2081, 1, 58
2084, 1, 58
2088, 1, 53
2089, 1, 56
2090, 1, 50
2094, 1, 56
2096, 1, 54
2098, 1, 59
2101, 1, 54
2104, 1, 55
2105, 1, 55
2106, 1, 50
2107, 1, 51
2109, 1, 50
2110, 1, 52
2118, 1, 54
2120, 1, 51
2123, 1, 57
2126, 1, 54
2129, 1, 55
2130, 1, 50
2131, 1, 55
2132, 1, 52
2133, 1, 59
2134, 1, 57
2135, 1, 57
2136, 1, 56
2137, 1, 58
2143, 1, 58
2152, 1, 57
2154, 1, 57
2156, 1, 51
2164, 1, 51
2167, 1, 57
2170, 1, 52
2180, 1, 51
2182, 1, 50
2183, 1, 59
2185, 1, 59
2186, 1, 56
2187, 1, 58
2190, 1, 56
2193, 1, 54
2206, 1, 51
2211, 1, 56
2219, 1, 50
2221, 1, 52
2223, 1, 53
2228, 1, 56
2229, 1, 56
2230, 1, 57
2231, 1, 53
2233, 1, 50
2237, 1, 51
2243, 1, 54
2247, 1, 58
2250, 1, 58
2251, 1, 55
2256, 1, 51
2260, 1, 50
2267, 1, 51
2268, 1, 53
2271, 1, 50
2276, 1, 50
2285, 1, 55
2289, 1, 51
2293, 1, 59
2296, 1, 54
2297, 1, 53
2298, 1, 50
2300, 1, 56
2301, 1, 56
2304, 1, 55
2306, 1, 52
2307, 1, 58
2309, 1, 58
2311, 1, 53
2313, 1, 50
2317, 1, 58
2318, 1, 50
2320, 1, 59
2321, 1, 57
2325, 1, 57
2335, 1, 56
2338, 1, 56
2339, 1, 53
2342, 1, 57
2346, 1, 58
2355, 1, 57
2358, 1, 52
2359, 1, 51
2365, 1, 54
2366, 1, 51
2368, 1, 52
2372, 1, 51
2375, 1, 54
2380, 1, 58
2381, 1, 50
2387, 1, 52
2390, 1, 53
2391, 1, 58
2392, 1, 58
2394, 1, 53
2397, 1, 55
2398, 1, 59
2400, 1, 54
2408, 1, 50
2409, 1, 59
2413, 1, 56
2415, 1, 52
2419, 1, 58
2426, 1, 59
2428, 1, 58
2431, 1, 53
2433, 1, 53
2438, 1, 51
2440, 1, 51
2441, 1, 59
2444, 1, 56
2454, 1, 53
2455, 1, 55
2457, 1, 54
2460, 1, 54
2465, 1, 54
2471, 1, 58
2476, 1, 50
2477, 1, 56
2480, 1, 57
2483, 1, 58
2488, 1, 53
2489, 1, 57
2494, 1, 51
2495, 1, 56
2501, 1, 52
2503, 1, 59
2506, 1, 54
2507, 1, 56
2513, 1, 55
2517, 1, 54
2522, 1, 58
2526, 1, 58
2529, 1, 58
2531, 1, 50
2536, 1, 51
2546, 1, 54
2549, 1, 50
2550, 1, 52
2554, 1, 51
2556, 1, 51
2558, 1, 54
2559, 1, 59
2560, 1, 59
2569, 1, 58
2570, 1, 59
2571, 1, 52
2575, 1, 53
2581, 1, 59
2582, 1, 57
2585, 1, 50
2589, 1, 50
2590, 1, 52
2592, 1, 56
2593, 1, 53
2601, 1, 54
2602, 1, 54
2604, 1, 52
2605, 1, 54
2608, 1, 57
2615, 1, 50
2624, 1, 52
2625, 1, 58
2629, 1, 54
2636, 1, 57
2637, 1, 51
2638, 1, 59
2641, 1, 50
2642, 1, 51
2643, 1, 54
2645, 1, 56
2647, 1, 56
2655, 1, 55
2656, 1, 59
2659, 1, 57
2666, 1, 50
2668, 1, 59
2674, 1, 56
2677, 1, 53
2681, 1, 58
2693, 1, 56
2696, 1, 54
2699, 1, 54
2701, 1, 59
2708, 1, 50
2709, 1, 55
2710, 1, 57
2723, 1, 56
2729, 1, 53
2733, 1, 53
2736, 1, 50
2738, 1, 56
2739, 1, 50
2740, 1, 57
2742, 1, 57
2743, 1, 51
2750, 1, 56
2751, 1, 53
2752, 1, 59
2754, 1, 59
2755, 1, 57
2773, 1, 53
2782, 1, 52
2784, 1, 55
2786, 1, 53
2787, 1, 52
2790, 1, 57
2791, 1, 54
2799, 1, 54
2813, 1, 56
2817, 1, 57
2818, 1, 52
2822, 1, 57
2823, 1, 54
2825, 1, 50
2828, 1, 57
2830, 1, 54
2832, 1, 51
2833, 1, 53
2836, 1, 52
2840, 1, 59
2842, 1, 54
2849, 1, 54
2850, 1, 50
2852, 1, 56
2853, 1, 50
2855, 1, 54
2860, 1, 58
2861, 1, 56
2865, 1, 53
2872, 1, 52
2875, 1, 59
2878, 1, 56
2879, 1, 56
2880, 1, 57
2886, 1, 50
2887, 1, 59
2888, 1, 59
2893, 1, 50
2895, 1, 55
2896, 1, 54
2898, 1, 59
2900, 1, 56
2915, 1, 54
2916, 1, 57
2917, 1, 55
2918, 1, 55
2921, 1, 57
2922, 1, 57
2925, 1, 57
2930, 1, 57
2932, 1, 52
2933, 1, 50
2939, 1, 51
2942, 1, 58
2945, 1, 50
2950, 1, 50
2951, 1, 57
2953, 1, 59
2954, 1, 53
2955, 1, 53
2958, 1, 59
2963, 1, 59
2966, 1, 50
2973, 1, 53
2975, 1, 55
2976, 1, 55
2977, 1, 52
2978, 1, 58
2980, 1, 51
2984, 1, 50
2989, 1, 51
2993, 1, 56
2995, 1, 57
2998, 1, 50
3005, 1, 50
3029, 1, 57
3031, 1, 57
3033, 1, 56
3034, 1, 55
3039, 1, 50
3044, 1, 50
3045, 1, 55
3051, 1, 51
3054, 1, 59
3057, 1, 56
3058, 1, 57
3062, 1, 55
3063, 1, 51
3065, 1, 50
3066, 1, 50
3067, 1, 58
3073, 1, 51
3075, 1, 50
3076, 1, 58
3080, 1, 55
3084, 1, 59
3088, 1, 53
3090, 1, 50
3092, 1, 50
3097, 1, 50
3099, 1, 54
3101, 1, 58
3103, 1, 51
3104, 1, 59
3106, 1, 53
3109, 1, 51
3111, 1, 56
3113, 1, 57
3114, 1, 59
3115, 1, 53
3122, 1, 54
3132, 1, 58
3134, 1, 50
3145, 1, 55
3148, 1, 55
3150, 1, 59
3152, 1, 57
3153, 1, 53
3157, 1, 59
3159, 1, 57
3164, 1, 52
3166, 1, 54
3167, 1, 50
3169, 1, 54
3176, 1, 52
3177, 1, 58
3181, 1, 57
3184, 1, 52
3185, 1, 59
3188, 1, 58
3190, 1, 53
3192, 1, 56
3193, 1, 51
3195, 1, 59
3200, 1, 56
3204, 1, 50
3208, 1, 54
3211, 1, 59
3215, 1, 51
3218, 1, 57
3222, 1, 51
3224, 1, 51
3231, 1, 53
3232, 1, 52
3233, 1, 50
3241, 1, 59
3247, 1, 56
3248, 1, 54
3250, 1, 50
3252, 1, 59
3253, 1, 51
3261, 1, 52
3264, 1, 54
3266, 1, 57
3269, 1, 55
3270, 1, 55
3275, 1, 50
3278, 1, 58
3280, 1, 51
3294, 1, 55
3295, 1, 50
3298, 1, 53
3299, 1, 51
3301, 1, 58
3304, 1, 56
3309, 1, 55
3322, 1, 51
3325, 1, 56
3329, 1, 54
3331, 1, 52
3349, 1, 56
3352, 1, 50
3355, 1, 51
3359, 1, 55
3367, 1, 55
3370, 1, 56
3371, 1, 56
3375, 1, 59
3379, 1, 54
3380, 1, 56
3384, 1, 57
3390, 1, 58
3391, 1, 50
3393, 1, 58
3398, 1, 51
3403, 1, 56
3414, 1, 58
3416, 1, 53
3418, 1, 56
3421, 1, 56
3423, 1, 53
3424, 1, 54
3427, 1, 56
3428, 1, 58
3432, 1, 52
3436, 1, 50
3440, 1, 50
3443, 1, 55
3444, 1, 54
3448, 1, 51
3452, 1, 54
3453, 1, 52
3454, 1, 52
3460, 1, 56
3461, 1, 53
3463, 1, 50
3470, 1, 59
3471, 1, 58
3472, 1, 54
3473, 1, 52
3474, 1, 56
3478, 1, 55
3485, 1, 51
3493, 1, 50
3498, 1, 51
3506, 1, 53
3510, 1, 52
3526, 1, 54
3535, 1, 53
3539, 1, 51
3544, 1, 52
3553, 1, 52
3554, 1, 52
3555, 1, 54
3560, 1, 56
3563, 1, 56
3567, 1, 56
3578, 1, 51
3582, 1, 56
3589, 1, 57
3590, 1, 50
3591, 1, 54
3594, 1, 50
3596, 1, 56
3598, 1, 56
3599, 1, 55
3601, 1, 54
3602, 1, 51
3603, 1, 54
3606, 1, 51
3607, 1, 50
3609, 1, 54
3610, 1, 50
3625, 1, 62
3628, 1, 64
3629, 1, 69
3631, 1, 69
3636, 1, 60
3644, 1, 68
3645, 1, 62
3663, 1, 66
3665, 1, 68
3677, 1, 68
3685, 1, 62
3690, 1, 62
3700, 1, 68
3704, 1, 65
3726, 1, 65
3728, 1, 60
3729, 1, 66
3744, 1, 65
3751, 1, 60
3762, 1, 66
3763, 1, 63
3769, 1, 68
3772, 1, 65
3776, 1, 67
3777, 1, 67
3786, 1, 63
3789, 1, 66
3795, 1, 66
3802, 1, 65
3803, 1, 63
3818, 1, 63
3823, 1, 68
3825, 1, 66
3829, 1, 65
3830, 1, 64
3834, 1, 67
3840, 1, 65
3855, 1, 60
3856, 1, 62
3863, 1, 63
3870, 1, 64
3873, 1, 61
3880, 1, 62
3881, 1, 61
3883, 1, 65
3886, 1, 65
3887, 1, 60
3888, 1, 61
3893, 1, 61
3897, 1, 63
3899, 1, 68
3900, 1, 60
3901, 1, 63
3910, 1, 60
3918, 1, 61
3920, 1, 60
3921, 1, 61
3929, 1, 69
3931, 1, 66
3935, 1, 63
3937, 1, 60
3944, 1, 62
3959, 1, 69
3960, 1, 60
3965, 1, 61
3967, 1, 64
3969, 1, 65
3977, 1, 62
3985, 1, 66
3993, 1, 61
3995, 1, 64
4000, 1, 65
4015, 1, 66
4026, 1, 66
4027, 1, 62
4033, 1, 62
4040, 1, 69
4041, 1, 68
4046, 1, 65
4053, 1, 61
4055, 1, 65
4056, 1, 65
4061, 1, 62
4066, 1, 65
4067, 1, 61
4072, 1, 60
4078, 1, 61
4080, 1, 65
4081, 1, 60
4088, 1, 67
4094, 1, 60
4099, 1, 66
4103, 1, 63
4110, 1, 64
4118, 1, 68
4132, 1, 69
4149, 1, 64
4163, 1, 68
4174, 1, 60
4177, 1, 66
4181, 1, 65
4184, 1, 66
4186, 1, 60
4190, 1, 60
4193, 1, 64
4194, 1, 65
4197, 1, 67
4198, 1, 65
4199, 1, 62
4205, 1, 60
4214, 1, 61
4219, 1, 61
4228, 1, 64
4232, 1, 68
4235, 1, 60
4236, 1, 65
4241, 1, 64
4252, 1, 68
4254, 1, 65
4257, 1, 69
4277, 1, 69
4280, 1, 60
4289, 1, 60
4295, 1, 61
4299, 1, 65
4301, 1, 62
4302, 1, 64
4317, 1, 62
4319, 1, 69
4322, 1, 62
4323, 1, 60
4325, 1, 64
4327, 1, 60
4334, 1, 63
4342, 1, 62
4352, 1, 67
4353, 1, 63
4366, 1, 69
4378, 1, 64
4386, 1, 60
4387, 1, 67
4400, 1, 68
4418, 1, 67
4427, 1, 60
4431, 1, 60
4432, 1, 60
4441, 1, 68
4447, 1, 61
4452, 1, 69
4455, 1, 68
4459, 1, 68
4463, 1, 68
4467, 1, 68
4476, 1, 66
4477, 1, 65
4481, 1, 63
4482, 1, 65
4486, 1, 69
4490, 1, 61
4502, 1, 68
4505, 1, 67
4507, 1, 61
4518, 1, 69
4520, 1, 65
4528, 1, 66
4531, 1, 63
4532, 1, 64
4537, 1, 69
4556, 1, 62
4567, 1, 62
4568, 1, 65
4573, 1, 60
4575, 1, 63
4577, 1, 60
4584, 1, 63
4592, 1, 60
4596, 1, 61
4599, 1, 66
4605, 1, 64
4607, 1, 64
4609, 1, 66
4615, 1, 61
4628, 1, 67
4637, 1, 61
4645, 1, 65
4653, 1, 61
4657, 1, 64
4666, 1, 69
4667, 1, 60
4673, 1, 69
4677, 1, 68
4683, 1, 60
4691, 1, 62
4700, 1, 66
4702, 1, 65
4719, 1, 69
4727, 1, 61
4731, 1, 65
4737, 1, 63
4746, 1, 65
4750, 1, 66
4756, 1, 67
4757, 1, 63
4762, 1, 63
4781, 1, 61
4784, 1, 62
4786, 1, 61
4792, 1, 66
4797, 1, 63
4798, 1, 63
4799, 1, 60
4806, 1, 65
4813, 1, 65
4816, 1, 63
4822, 1, 68
4823, 1, 65
4827, 1, 67
4838, 1, 65
4843, 1, 63
4856, 1, 61
4859, 1, 60
4870, 1, 60
4875, 1, 65
4881, 1, 69
4883, 1, 60
4885, 1, 66
4886, 1, 60
4888, 1, 64
4889, 1, 65
4900, 1, 63
4910, 1, 62
4916, 1, 63
4919, 1, 68
4925, 1, 61
4926, 1, 62
4931, 1, 61
4932, 1, 65
4940, 1, 69
4946, 1, 66
4947, 1, 60
4948, 1, 68
4953, 1, 66
4961, 1, 62
4968, 1, 61
4972, 1, 61
4975, 1, 60
4983, 1, 67
4991, 1, 67
4996, 1, 61
5009, 1, 67
5023, 1, 63
5026, 1, 66
5031, 1, 67
5042, 1, 65
5043, 1, 64
5044, 1, 69
5052, 1, 61
5054, 1, 62
5057, 1, 61
5066, 1, 61
5069, 1, 63
5071, 1, 62
5072, 1, 61
5077, 1, 60
5102, 1, 63
5103, 1, 64
5105, 1, 61
5106, 1, 69
5122, 1, 61
5128, 1, 68
5130, 1, 65
5134, 1, 67
5138, 1, 66
5140, 1, 63
5154, 1, 63
5169, 1, 65
5170, 1, 64
5171, 1, 62
5174, 1, 60
5182, 1, 65
5191, 1, 68
5197, 1, 66
5200, 1, 63
5201, 1, 64
5202, 1, 67
5215, 1, 69
5217, 1, 67
5226, 1, 64
5231, 1, 62
5234, 1, 68
5241, 1, 60
5244, 1, 63
5257, 1, 66
5261, 1, 68
5265, 1, 67
5268, 1, 68
5270, 1, 61
5277, 1, 63
5298, 1, 67
5309, 1, 66
5311, 1, 64
5316, 1, 66
5324, 1, 67
5328, 1, 67
5339, 1, 66
5359, 1, 67
5362, 1, 65
5365, 1, 69
5368, 1, 61
5377, 1, 65
5382, 1, 69
5402, 1, 61
5406, 1, 62
5409, 1, 63
5423, 1, 63
5427, 1, 63
5431, 1, 62
5434, 1, 65
5446, 1, 61
5453, 1, 68
5456, 1, 63
5460, 1, 68
5465, 1, 68
5468, 1, 69
5470, 1, 65
5472, 1, 62
5475, 1, 61
5479, 1, 68
5482, 1, 60
5494, 1, 60
5497, 1, 62
5503, 1, 60
5506, 1, 61
5516, 1, 64
5517, 1, 64
5530, 1, 71
5567, 1, 77
5571, 1, 74
5578, 1, 73
5583, 1, 71
5589, 1, 78
5591, 1, 74
5595, 1, 76
5598, 1, 75
5600, 1, 76
5610, 1, 71
5617, 1, 75
5621, 1, 75
5622, 1, 71
5635, 1, 77
5640, 1, 77
5652, 1, 72
5655, 1, 71
5660, 1, 75
5679, 1, 76
5681, 1, 78
5690, 1, 70
5698, 1, 76
5708, 1, 77
5710, 1, 78
5712, 1, 73
5734, 1, 71
5742, 1, 72
5752, 1, 79
5772, 1, 71
5774, 1, 70
5787, 1, 77
5789, 1, 76
5804, 1, 73
5813, 1, 73
5814, 1, 74
5817, 1, 75
5820, 1, 71
5824, 1, 70
5825, 1, 74
5827, 1, 78
5840, 1, 73
5849, 1, 78
5854, 1, 77
5857, 1, 70
5868, 1, 75
5874, 1, 78
5882, 1, 77
5885, 1, 76
5890, 1, 70
5912, 1, 78
5921, 1, 77
5923, 1, 70
5930, 1, 73
5949, 1, 71
5966, 1, 75
5984, 1, 72
5985, 1, 70
5987, 1, 76
6002, 1, 78
6009, 1, 74
6010, 1, 71
6014, 1, 75
6015, 1, 71
6019, 1, 78
6020, 1, 77
6023, 1, 72
6025, 1, 79
6031, 1, 75
6034, 1, 78
6055, 1, 76
6062, 1, 70
6066, 1, 74
6074, 1, 77
6089, 1, 72
6090, 1, 78
6094, 1, 76
6099, 1, 78
6117, 1, 74
6121, 1, 71
6130, 1, 71
6139, 1, 71
6140, 1, 70
6147, 1, 79
6157, 1, 75
6170, 1, 71
6173, 1, 77
6189, 1, 74
6190, 1, 73
6201, 1, 79
6202, 1, 78
6203, 1, 76
6205, 1, 73
6218, 1, 79
6220, 1, 72
6224, 1, 73
6225, 1, 78
6229, 1, 75
6237, 1, 72
6248, 1, 77
6258, 1, 79
6285, 1, 78
6289, 1, 75
6302, 1, 75
6312, 1, 77
6313, 1, 73
6314, 1, 72
6320, 1, 76
6326, 1, 70
6331, 1, 75
6341, 1, 72
6345, 1, 77
6346, 1, 78
6350, 1, 72
6359, 1, 76
6364, 1, 71
6375, 1, 70
6383, 1, 70
6385, 1, 75
6389, 1, 78
6396, 1, 78
6413, 1, 78
6430, 1, 77
6448, 1, 74
6466, 1, 73
6467, 1, 78
6470, 1, 77
6475, 1, 72
6476, 1, 72
6481, 1, 74
6483, 1, 71
6494, 1, 73
6514, 1, 74
6521, 1, 74
6535, 1, 73
6542, 1, 78
6546, 1, 72
6554, 1, 77
6558, 1, 74
6568, 1, 71
6576, 1, 73
6580, 1, 76
6581, 1, 70
6593, 1, 77
6594, 1, 70
6651, 1, 77
6658, 1, 73
6663, 1, 70
6664, 1, 76
6674, 1, 70
6690, 1, 73
6698, 1, 72
6712, 1, 81
6727, 1, 88
6739, 1, 88
6749, 1, 84
6758, 1, 85
6767, 1, 89
6768, 1, 88
6771, 1, 83
6781, 1, 84
6787, 1, 80
6790, 1, 84
6797, 1, 83
6798, 1, 80
6814, 1, 80
6817, 1, 87
6820, 1, 81
6843, 1, 88
6857, 1, 89
6860, 1, 87
6862, 1, 83
6904, 1, 82
6916, 1, 86
6920, 1, 84
6924, 1, 84
6927, 1, 83
6932, 1, 87
6936, 1, 80
6940, 1, 84
6943, 1, 89
6945, 1, 80
6952, 1, 86
6965, 1, 86
6969, 1, 86
6970, 1, 82
6971, 1, 89
6990, 1, 88
6991, 1, 82
7006, 1, 80
7009, 1, 84
7020, 1, 88
7033, 1, 80
7046, 1, 86
7048, 1, 86
7061, 1, 89
7089, 1, 85
7096, 1, 83
7104, 1, 85
7115, 1, 88
7116, 1, 81
7125, 1, 82
7126, 1, 86
7166, 1, 81
7198, 1, 85
7209, 1, 86
7211, 1, 84
7218, 1, 89
7231, 1, 83
7239, 1, 83
7240, 1, 85
7244, 1, 81
7273, 1, 84
7278, 1, 89
7279, 1, 88
7292, 1, 85
7370, 1, 81
7378, 1, 80
7394, 1, 83
7409, 1, 88
7411, 1, 88
7416, 1, 89
7427, 1, 88
7430, 1, 81
7443, 1, 88
7452, 1, 87
7454, 1, 47
7455, 1, 44
7460, 1, 46
7461, 1, 48
7470, 1, 42
7471, 1, 49
7472, 1, 44
7473, 1, 40
7474, 1, 47
7475, 1, 49
7480, 1, 42
7483, 1, 49
7484, 1, 41
7486, 1, 45
7490, 1, 40
7492, 1, 40
7493, 1, 42
7495, 1, 40
7496, 1, 40
7500, 1, 42
7502, 1, 46
7510, 1, 45
7511, 1, 43
7518, 1, 46
7519, 1, 42
7520, 1, 44
